8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"2100654","20001","1","1","1","1","1","4","8","3","1","94002","127161","4","116133","4","5","600000","127221","1","4","2","2","4","16","1","91002","116582","3","1","50001","126103","4","5","60","3","4","10","12","1","140001"
"2100655","20001","1","1","1","1","1","4","8","3","1","94002","117551","4","126163","4","5","600000","117071","1","4","2","2","4","16","1","91002","126012","2","1","50001","126223","4","5","60","3","4","10","12","1","140001"
"2100656","20001","1","1","1","1","1","4","8","3","1","94002","127221","4","126103","4","5","600000","127011","1","4","2","2","4","16","1","91002","116192","3","1","50001","116313","4","5","60","3","4","10","12","1","140001"
"2100657","20001","1","1","1","1","1","4","8","3","1","94002","117071","4","126223","4","5","600000","117611","1","4","2","2","4","16","1","91002","116042","2","1","50001","116553","4","5","60","3","4","10","12","1","140001"
"2100658","20001","1","1","1","1","1","4","8","3","1","94002","127011","4","116313","4","5","600000","117581","1","4","2","2","4","16","1","91002","126282","3","1","50001","126283","4","5","60","3","4","10","12","1","140001"
"2100659","20001","1","1","1","1","1","4","8","3","1","94002","117611","4","116553","4","5","600000","127101","1","4","2","2","4","16","1","91002","116372","2","1","50001","116073","4","5","60","3","4","10","12","1","140001"
"2100660","0","1","1","1","0","1","2","4","2","1","94002","31042","0","50001","4","16","1200000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100661","20001","1","1","1","1","1","4","8","3","1","94002","127221","4","116613","4","5","640000","117311","1","4","2","2","4","16","1","91002","126102","2","1","50001","126013","4","5","60","3","4","10","12","1","140001"
"2100662","20001","1","1","1","1","1","4","8","3","1","94002","127011","4","126253","4","5","640000","127371","1","4","2","2","4","16","1","91002","126012","3","1","50001","116553","4","5","60","3","4","10","12","1","140001"
"2100663","20001","1","1","1","1","1","4","8","3","1","94002","117311","4","126013","4","5","640000","117461","1","4","2","2","4","16","1","91002","116582","2","1","50001","126163","4","5","60","3","4","10","12","1","140001"
"2100664","20001","1","1","1","1","1","4","8","3","1","94002","127371","4","116553","4","5","640000","127281","1","4","2","2","4","16","1","91002","126162","3","1","50001","126223","4","5","60","3","4","10","12","1","140001"
"2100665","20001","1","1","1","1","1","4","8","3","1","94002","117461","4","126163","4","5","640000","127341","1","4","2","2","4","16","1","91002","116192","2","1","50001","116313","4","5","60","3","4","10","12","1","140001"
"2100666","20001","1","1","1","1","1","4","8","3","1","94002","127281","4","126223","4","5","640000","117491","1","4","2","2","4","16","1","91002","126222","3","1","50001","116133","4","5","60","3","4","10","12","1","140001"
"2100667","20001","1","1","1","1","1","4","8","3","1","94002","127341","4","116313","4","5","640000","117041","1","4","2","2","4","16","1","91002","116132","2","1","50001","126103","4","5","60","3","4","10","12","1","140001"
"2100668","20001","1","1","1","1","1","4","8","3","1","94002","117491","4","116133","4","5","640000","127221","1","4","2","2","4","16","1","91002","126252","3","1","50001","116613","4","5","60","3","4","10","12","1","140001"
"2100669","20001","1","1","1","1","1","4","8","3","1","94002","117041","4","126103","4","5","640000","127011","1","4","2","2","4","16","1","91002","126282","2","1","50001","126253","4","5","60","3","4","10","12","1","140001"
"2100670","0","1","1","1","0","1","2","4","2","1","94002","31057","0","50001","4","16","1280000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100671","20001","1","1","1","1","1","4","8","3","1","94002","127011","4","116583","4","5","640000","127162","1","4","2","2","4","16","1","91002","116582","2","1","50001","116613","4","5","60","3","4","10","12","1","140001"
"2100672","20001","1","1","1","1","1","4","8","3","1","94002","127221","4","116462","4","5","640000","117132","1","4","2","2","4","16","1","91002","126102","3","1","50001","116313","4","5","60","3","4","10","12","1","140001"
"2100673","20001","1","1","1","1","1","4","8","3","1","94002","127162","4","116613","4","5","640000","127102","1","4","2","2","4","16","1","91002","126012","2","1","50001","126013","4","5","60","3","4","10","12","1","140001"
"2100674","20001","1","1","1","1","1","4","8","3","1","94002","117132","4","116313","4","5","640000","127012","1","4","2","2","4","16","1","91002","126252","3","1","50001","116133","4","5","60","3","4","10","12","1","140001"
"2100675","20001","1","1","1","1","1","4","8","3","1","94002","127102","4","126013","4","5","640000","127222","1","4","2","2","4","16","1","91002","126162","2","1","50001","126163","4","5","60","3","4","10","12","1","140001"
"2100676","20001","1","1","1","1","1","4","8","3","1","94002","127012","4","116133","4","5","640000","117072","1","4","2","2","4","16","1","91002","116132","3","1","50001","126103","4","5","60","3","4","10","12","1","140001"
"2100677","20001","1","1","1","1","1","4","8","3","1","94002","127222","4","126163","4","5","640000","117042","1","4","2","2","4","16","1","91002","116552","2","1","50001","126253","4","5","60","3","4","10","12","1","140001"
"2100678","20001","1","1","1","1","1","4","8","3","1","94002","117072","4","126103","4","5","640000","127011","1","4","2","2","4","16","1","91002","116192","3","1","50001","116583","4","5","60","3","4","10","12","1","140001"
"2100679","20001","1","1","1","1","1","4","8","3","1","94002","117042","4","126253","4","5","640000","127221","1","4","2","2","4","16","1","91002","126222","2","1","50001","116462","4","5","60","3","4","10","12","1","140001"
"2100680","0","1","1","1","0","1","2","4","2","1","94002","31045","0","50001","4","16","1280000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100681","20001","1","1","1","1","1","4","8","3","1","94002","127012","4","117191","4","5","680000","117612","1","4","2","2","4","16","1","91002","116613","2","1","50001","127221","4","5","60","3","4","10","12","1","140001"
"2100682","20001","1","1","1","1","1","4","8","3","1","94002","117042","4","127101","4","5","680000","117582","1","4","2","2","4","16","1","91002","116313","3","1","50001","127011","4","5","60","3","4","10","12","1","140001"
"2100683","20001","1","1","1","1","1","4","8","3","1","94002","117612","4","127281","4","5","680000","117552","1","4","2","2","4","16","1","91002","116133","2","1","50001","127161","4","5","60","3","4","10","12","1","140001"
"2100684","20001","1","1","1","1","1","4","8","3","1","94002","117582","4","117491","4","5","680000","117132","1","4","2","2","4","16","1","91002","126013","3","1","50001","117041","4","5","60","3","4","10","12","1","140001"
"2100685","20001","1","1","1","1","1","4","8","3","1","94002","117552","4","127011","4","5","680000","127102","1","4","2","2","4","16","1","91002","116583","2","1","50001","117071","4","5","60","3","4","10","12","1","140001"
"2100686","20001","1","1","1","1","1","4","8","3","1","94002","117132","4","117071","4","5","680000","127222","1","4","2","2","4","16","1","91002","116462","3","1","50001","117311","4","5","60","3","4","10","12","1","140001"
"2100687","20001","1","1","1","1","1","4","8","3","1","94002","127102","4","127221","4","5","680000","117072","1","4","2","2","4","16","1","91002","116553","2","1","50001","117131","4","5","60","3","4","10","12","1","140001"
"2100688","20001","1","1","1","1","1","4","8","3","1","94002","127222","4","117461","4","5","680000","127012","1","4","2","2","4","16","1","91002","126163","3","1","50001","117191","4","5","60","3","4","10","12","1","140001"
"2100689","20001","1","1","1","1","1","4","8","3","1","94002","117072","4","127371","4","5","680000","117042","1","4","2","2","4","16","1","91002","116073","2","1","50001","127281","4","5","60","3","4","10","12","1","140001"
"2100690","0","1","1","1","0","1","2","4","2","1","94002","31029","0","50001","4","16","1360000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100691","20001","1","1","1","1","1","4","8","3","1","94002","117072","4","117551","4","5","680000","117372","1","4","2","2","4","16","1","91002","116613","2","1","50001","127221","4","5","60","3","4","10","12","1","140001"
"2100692","20001","1","1","1","1","1","4","8","3","1","94002","127102","4","117191","4","5","680000","117312","1","4","2","2","4","16","1","91002","116313","3","1","50001","127161","4","5","60","3","4","10","12","1","140001"
"2100693","20001","1","1","1","1","1","4","8","3","1","94002","117372","4","127281","4","5","680000","117492","1","4","2","2","4","16","1","91002","116133","2","1","50001","117041","4","5","60","3","4","10","12","1","140001"
"2100694","20001","1","1","1","1","1","4","8","3","1","94002","117312","4","127371","4","5","680000","127342","1","4","2","2","4","16","1","91002","116462","3","1","50001","117071","4","5","60","3","4","10","12","1","140001"
"2100695","20001","1","1","1","1","1","4","8","3","1","94002","117492","4","127101","4","5","680000","127282","1","4","2","2","4","16","1","91002","116583","2","1","50001","117311","4","5","60","3","4","10","12","1","140001"
"2100696","20001","1","1","1","1","1","4","8","3","1","94002","127342","4","127251","4","5","680000","127462","1","4","2","2","4","16","1","91002","126013","3","1","50001","127011","4","5","60","3","4","10","12","1","140001"
"2100697","20001","1","1","1","1","1","4","8","3","1","94002","127282","4","117611","4","5","680000","117132","1","4","2","2","4","16","1","91002","116073","2","1","50001","117131","4","5","60","3","4","10","12","1","140001"
"2100698","20001","1","1","1","1","1","4","8","3","1","94002","127462","4","117461","4","5","680000","117072","1","4","2","2","4","16","1","91002","126163","3","1","50001","117551","4","5","60","3","4","10","12","1","140001"
"2100699","20001","1","1","1","1","1","4","8","3","1","94002","117132","4","117491","4","5","680000","127102","1","4","2","2","4","16","1","91002","116553","2","1","50001","117191","4","5","60","3","4","10","12","1","140001"
"2100700","0","1","1","1","0","1","2","4","2","1","94002","31056","0","50001","4","16","1360000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100701","20001","1","1","1","1","1","4","8","3","1","94002","117103","4","117072","4","5","720000","127193","1","4","2","2","4","16","1","91002","117131","2","1","50001","127012","4","5","60","3","4","10","12","1","140001"
"2100702","20001","1","1","1","1","1","4","8","3","1","94002","117253","4","117042","4","5","720000","127133","1","4","2","2","4","16","1","91002","127011","3","1","50001","127252","4","5","60","3","4","10","12","1","140001"
"2100703","20001","1","1","1","1","1","4","8","3","1","94002","127193","4","117192","4","5","720000","117223","1","4","2","2","4","16","1","91002","117041","2","1","50001","127222","4","5","60","3","4","10","12","1","140001"
"2100704","20001","1","1","1","1","1","4","8","3","1","94002","127133","4","127282","4","5","720000","127043","1","4","2","2","4","16","1","91002","127161","3","1","50001","117132","4","5","60","3","4","10","12","1","140001"
"2100705","20001","1","1","1","1","1","4","8","3","1","94002","117223","4","127162","4","5","720000","117013","1","4","2","2","4","16","1","91002","117311","2","1","50001","127102","4","5","60","3","4","10","12","1","140001"
"2100706","20001","1","1","1","1","1","4","8","3","1","94002","127043","4","127342","4","5","720000","117163","1","4","2","2","4","16","1","91002","117551","3","1","50001","117372","4","5","60","3","4","10","12","1","140001"
"2100707","20001","1","1","1","1","1","4","8","3","1","94002","117013","4","127462","4","5","720000","117073","1","4","2","2","4","16","1","91002","127221","2","1","50001","117312","4","5","60","3","4","10","12","1","140001"
"2100708","20001","1","1","1","1","1","4","8","3","1","94002","117163","4","117582","4","5","720000","117103","1","4","2","2","4","16","1","91002","117071","3","1","50001","117072","4","5","60","3","4","10","12","1","140001"
"2100709","20001","1","1","1","1","1","4","8","3","1","94002","117073","4","117492","4","5","720000","117253","1","4","2","2","4","16","1","91002","117611","2","1","50001","117042","4","5","60","3","4","10","12","1","140001"
"2100710","0","1","1","1","0","1","2","4","2","1","94002","31037","0","50001","4","16","1440000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100711","20001","1","1","1","1","1","4","8","3","1","94002","117583","4","117192","4","5","720000","127133","1","4","2","2","4","16","1","91002","117131","2","1","50001","127012","4","5","60","3","4","10","12","1","140001"
"2100712","20001","1","1","1","1","1","4","8","3","1","94002","117613","4","127162","4","5","720000","117073","1","4","2","2","4","16","1","91002","127011","3","1","50001","127222","4","5","60","3","4","10","12","1","140001"
"2100713","20001","1","1","1","1","1","4","8","3","1","94002","127133","4","117552","4","5","720000","127193","1","4","2","2","4","16","1","91002","117551","2","1","50001","127252","4","5","60","3","4","10","12","1","140001"
"2100714","20001","1","1","1","1","1","4","8","3","1","94002","117073","4","117312","4","5","720000","117163","1","4","2","2","4","16","1","91002","117611","3","1","50001","117132","4","5","60","3","4","10","12","1","140001"
"2100715","20001","1","1","1","1","1","4","8","3","1","94002","127193","4","117582","4","5","720000","127043","1","4","2","2","4","16","1","91002","117041","2","1","50001","127102","4","5","60","3","4","10","12","1","140001"
"2100716","20001","1","1","1","1","1","4","8","3","1","94002","117163","4","127342","4","5","720000","117013","1","4","2","2","4","16","1","91002","127371","3","1","50001","117072","4","5","60","3","4","10","12","1","140001"
"2100717","20001","1","1","1","1","1","4","8","3","1","94002","127043","4","117372","4","5","720000","117223","1","4","2","2","4","16","1","91002","127161","2","1","50001","117042","4","5","60","3","4","10","12","1","140001"
"2100718","20001","1","1","1","1","1","4","8","3","1","94002","117013","4","127282","4","5","720000","117583","1","4","2","2","4","16","1","91002","117311","3","1","50001","117192","4","5","60","3","4","10","12","1","140001"
"2100719","20001","1","1","1","1","1","4","8","3","1","94002","117223","4","127462","4","5","720000","117613","1","4","2","2","4","16","1","91002","127101","2","1","50001","127162","4","5","60","3","4","10","12","1","140001"
"2100720","0","1","1","1","0","1","2","4","2","1","94002","31046","0","50001","4","16","1440000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100721","20001","1","1","1","1","1","4","8","3","1","94002","127133","4","117072","4","5","760000","127283","1","4","2","2","4","16","1","91002","117131","2","1","50001","127222","4","5","60","3","4","10","12","1","140001"
"2100722","20001","1","1","1","1","1","4","8","3","1","94002","117163","4","117192","4","5","760000","117463","1","4","2","2","4","16","1","91002","127011","3","1","50001","117132","4","5","60","3","4","10","12","1","140001"
"2100723","20001","1","1","1","1","1","4","8","3","1","94002","127283","4","117582","4","5","760000","127313","1","4","2","2","4","16","1","91002","117611","2","1","50001","127252","4","5","60","3","4","10","12","1","140001"
"2100724","20001","1","1","1","1","1","4","8","3","1","94002","117463","4","117312","4","5","760000","127373","1","4","2","2","4","16","1","91002","127371","3","1","50001","127012","4","5","60","3","4","10","12","1","140001"
"2100725","20001","1","1","1","1","1","4","8","3","1","94002","127313","4","127162","4","5","760000","127193","1","4","2","2","4","16","1","91002","127101","2","1","50001","117552","4","5","60","3","4","10","12","1","140001"
"2100726","20001","1","1","1","1","1","4","8","3","1","94002","127373","4","127342","4","5","760000","117493","1","4","2","2","4","16","1","91002","117041","3","1","50001","117042","4","5","60","3","4","10","12","1","140001"
"2100727","20001","1","1","1","1","1","4","8","3","1","94002","127193","4","117372","4","5","760000","117343","1","4","2","2","4","16","1","91002","127161","2","1","50001","127102","4","5","60","3","4","10","12","1","140001"
"2100728","20001","1","1","1","1","1","4","8","3","1","94002","117493","4","127462","4","5","760000","127133","1","4","2","2","4","16","1","91002","117551","3","1","50001","117072","4","5","60","3","4","10","12","1","140001"
"2100729","20001","1","1","1","1","1","4","8","3","1","94002","117343","4","127282","4","5","760000","117163","1","4","2","2","4","16","1","91002","117191","2","1","50001","117192","4","5","60","3","4","10","12","1","140001"
