33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc
"94002","1","2","2100653","1","4","4","5","2","16","12","1","600000","140001","117551","50001","60","126163","1","20001","91002","4","4","3","126013","1","1","10","4","3","1","1","4","2","1","5","117041","8","126162","4","1"
"94002","1","2","2100654","1","4","4","5","3","16","12","1","600000","140001","127221","50001","60","126103","1","20001","91002","4","4","3","116133","1","1","10","4","3","1","1","4","2","1","5","127161","8","116582","4","1"
"94002","1","2","2100655","1","4","4","5","2","16","12","1","600000","140001","117071","50001","60","126223","1","20001","91002","4","4","3","126163","1","1","10","4","3","1","1","4","2","1","5","117551","8","126012","4","1"
"94002","1","2","2100656","1","4","4","5","3","16","12","1","600000","140001","127011","50001","60","116313","1","20001","91002","4","4","3","126103","1","1","10","4","3","1","1","4","2","1","5","127221","8","116192","4","1"
"94002","1","2","2100657","1","4","4","5","2","16","12","1","600000","140001","117611","50001","60","116553","1","20001","91002","4","4","3","126223","1","1","10","4","3","1","1","4","2","1","5","117071","8","116042","4","1"
"94002","1","2","2100658","1","4","4","5","3","16","12","1","600000","140001","117581","50001","60","126283","1","20001","91002","4","4","3","116313","1","1","10","4","3","1","1","4","2","1","5","127011","8","126282","4","1"
"94002","1","2","2100659","1","4","4","5","2","16","12","1","600000","140001","127101","50001","60","116073","1","20001","91002","4","4","3","116553","1","1","10","4","3","1","1","4","2","1","5","117611","8","116372","4","1"
"94002","0","0","2100660","1","8","2","4","200","0","12","1","1200000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31042","4","0","2","1"
"94002","1","2","2100661","1","4","4","5","2","16","12","1","640000","140001","117311","50001","60","126013","1","20001","91002","4","4","3","116613","1","1","10","4","3","1","1","4","2","1","5","127221","8","126102","4","1"
"94002","1","2","2100662","1","4","4","5","3","16","12","1","640000","140001","127371","50001","60","116553","1","20001","91002","4","4","3","126253","1","1","10","4","3","1","1","4","2","1","5","127011","8","126012","4","1"
"94002","1","2","2100663","1","4","4","5","2","16","12","1","640000","140001","117461","50001","60","126163","1","20001","91002","4","4","3","126013","1","1","10","4","3","1","1","4","2","1","5","117311","8","116582","4","1"
"94002","1","2","2100664","1","4","4","5","3","16","12","1","640000","140001","127281","50001","60","126223","1","20001","91002","4","4","3","116553","1","1","10","4","3","1","1","4","2","1","5","127371","8","126162","4","1"
"94002","1","2","2100665","1","4","4","5","2","16","12","1","640000","140001","127341","50001","60","116313","1","20001","91002","4","4","3","126163","1","1","10","4","3","1","1","4","2","1","5","117461","8","116192","4","1"
"94002","1","2","2100666","1","4","4","5","3","16","12","1","640000","140001","117491","50001","60","116133","1","20001","91002","4","4","3","126223","1","1","10","4","3","1","1","4","2","1","5","127281","8","126222","4","1"
"94002","1","2","2100667","1","4","4","5","2","16","12","1","640000","140001","117041","50001","60","126103","1","20001","91002","4","4","3","116313","1","1","10","4","3","1","1","4","2","1","5","127341","8","116132","4","1"
"94002","1","2","2100668","1","4","4","5","3","16","12","1","640000","140001","127221","50001","60","116613","1","20001","91002","4","4","3","116133","1","1","10","4","3","1","1","4","2","1","5","117491","8","126252","4","1"
"94002","1","2","2100669","1","4","4","5","2","16","12","1","640000","140001","127011","50001","60","126253","1","20001","91002","4","4","3","126103","1","1","10","4","3","1","1","4","2","1","5","117041","8","126282","4","1"
"94002","0","0","2100670","1","8","2","4","200","0","12","1","1280000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31057","4","0","2","1"
"94002","1","2","2100671","1","4","4","5","2","16","12","1","640000","140001","127162","50001","60","116613","1","20001","91002","4","4","3","116583","1","1","10","4","3","1","1","4","2","1","5","127011","8","116582","4","1"
"94002","1","2","2100672","1","4","4","5","3","16","12","1","640000","140001","117132","50001","60","116313","1","20001","91002","4","4","3","116462","1","1","10","4","3","1","1","4","2","1","5","127221","8","126102","4","1"
"94002","1","2","2100673","1","4","4","5","2","16","12","1","640000","140001","127102","50001","60","126013","1","20001","91002","4","4","3","116613","1","1","10","4","3","1","1","4","2","1","5","127162","8","126012","4","1"
"94002","1","2","2100674","1","4","4","5","3","16","12","1","640000","140001","127012","50001","60","116133","1","20001","91002","4","4","3","116313","1","1","10","4","3","1","1","4","2","1","5","117132","8","126252","4","1"
"94002","1","2","2100675","1","4","4","5","2","16","12","1","640000","140001","127222","50001","60","126163","1","20001","91002","4","4","3","126013","1","1","10","4","3","1","1","4","2","1","5","127102","8","126162","4","1"
"94002","1","2","2100676","1","4","4","5","3","16","12","1","640000","140001","117072","50001","60","126103","1","20001","91002","4","4","3","116133","1","1","10","4","3","1","1","4","2","1","5","127012","8","116132","4","1"
"94002","1","2","2100677","1","4","4","5","2","16","12","1","640000","140001","117042","50001","60","126253","1","20001","91002","4","4","3","126163","1","1","10","4","3","1","1","4","2","1","5","127222","8","116552","4","1"
"94002","1","2","2100678","1","4","4","5","3","16","12","1","640000","140001","127011","50001","60","116583","1","20001","91002","4","4","3","126103","1","1","10","4","3","1","1","4","2","1","5","117072","8","116192","4","1"
"94002","1","2","2100679","1","4","4","5","2","16","12","1","640000","140001","127221","50001","60","116462","1","20001","91002","4","4","3","126253","1","1","10","4","3","1","1","4","2","1","5","117042","8","126222","4","1"
"94002","0","0","2100680","1","8","2","4","200","0","12","1","1280000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31045","4","0","2","1"
"94002","1","2","2100681","1","4","4","5","2","16","12","1","680000","140001","117612","50001","60","127221","1","20001","91002","4","4","3","117191","1","1","10","4","3","1","1","4","2","1","5","127012","8","116613","4","1"
"94002","1","2","2100682","1","4","4","5","3","16","12","1","680000","140001","117582","50001","60","127011","1","20001","91002","4","4","3","127101","1","1","10","4","3","1","1","4","2","1","5","117042","8","116313","4","1"
"94002","1","2","2100683","1","4","4","5","2","16","12","1","680000","140001","117552","50001","60","127161","1","20001","91002","4","4","3","127281","1","1","10","4","3","1","1","4","2","1","5","117612","8","116133","4","1"
"94002","1","2","2100684","1","4","4","5","3","16","12","1","680000","140001","117132","50001","60","117041","1","20001","91002","4","4","3","117491","1","1","10","4","3","1","1","4","2","1","5","117582","8","126013","4","1"
"94002","1","2","2100685","1","4","4","5","2","16","12","1","680000","140001","127102","50001","60","117071","1","20001","91002","4","4","3","127011","1","1","10","4","3","1","1","4","2","1","5","117552","8","116583","4","1"
"94002","1","2","2100686","1","4","4","5","3","16","12","1","680000","140001","127222","50001","60","117311","1","20001","91002","4","4","3","117071","1","1","10","4","3","1","1","4","2","1","5","117132","8","116462","4","1"
"94002","1","2","2100687","1","4","4","5","2","16","12","1","680000","140001","117072","50001","60","117131","1","20001","91002","4","4","3","127221","1","1","10","4","3","1","1","4","2","1","5","127102","8","116553","4","1"
"94002","1","2","2100688","1","4","4","5","3","16","12","1","680000","140001","127012","50001","60","117191","1","20001","91002","4","4","3","117461","1","1","10","4","3","1","1","4","2","1","5","127222","8","126163","4","1"
"94002","1","2","2100689","1","4","4","5","2","16","12","1","680000","140001","117042","50001","60","127281","1","20001","91002","4","4","3","127371","1","1","10","4","3","1","1","4","2","1","5","117072","8","116073","4","1"
"94002","0","0","2100690","1","8","2","4","200","0","12","1","1360000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31029","4","0","2","1"
"94002","1","2","2100691","1","4","4","5","2","16","12","1","680000","140001","117372","50001","60","127221","1","20001","91002","4","4","3","117551","1","1","10","4","3","1","1","4","2","1","5","117072","8","116613","4","1"
"94002","1","2","2100692","1","4","4","5","3","16","12","1","680000","140001","117312","50001","60","127161","1","20001","91002","4","4","3","117191","1","1","10","4","3","1","1","4","2","1","5","127102","8","116313","4","1"
"94002","1","2","2100693","1","4","4","5","2","16","12","1","680000","140001","117492","50001","60","117041","1","20001","91002","4","4","3","127281","1","1","10","4","3","1","1","4","2","1","5","117372","8","116133","4","1"
"94002","1","2","2100694","1","4","4","5","3","16","12","1","680000","140001","127342","50001","60","117071","1","20001","91002","4","4","3","127371","1","1","10","4","3","1","1","4","2","1","5","117312","8","116462","4","1"
"94002","1","2","2100695","1","4","4","5","2","16","12","1","680000","140001","127282","50001","60","117311","1","20001","91002","4","4","3","127101","1","1","10","4","3","1","1","4","2","1","5","117492","8","116583","4","1"
"94002","1","2","2100696","1","4","4","5","3","16","12","1","680000","140001","127462","50001","60","127011","1","20001","91002","4","4","3","127251","1","1","10","4","3","1","1","4","2","1","5","127342","8","126013","4","1"
"94002","1","2","2100697","1","4","4","5","2","16","12","1","680000","140001","117132","50001","60","117131","1","20001","91002","4","4","3","117611","1","1","10","4","3","1","1","4","2","1","5","127282","8","116073","4","1"
"94002","1","2","2100698","1","4","4","5","3","16","12","1","680000","140001","117072","50001","60","117551","1","20001","91002","4","4","3","117461","1","1","10","4","3","1","1","4","2","1","5","127462","8","126163","4","1"
"94002","1","2","2100699","1","4","4","5","2","16","12","1","680000","140001","127102","50001","60","117191","1","20001","91002","4","4","3","117491","1","1","10","4","3","1","1","4","2","1","5","117132","8","116553","4","1"
"94002","0","0","2100700","1","8","2","4","200","0","12","1","1360000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31056","4","0","2","1"
"94002","1","2","2100701","1","4","4","5","2","16","12","1","720000","140001","127193","50001","60","127012","1","20001","91002","4","4","3","117072","1","1","10","4","3","1","1","4","2","1","5","117103","8","117131","4","1"
"94002","1","2","2100702","1","4","4","5","3","16","12","1","720000","140001","127133","50001","60","127252","1","20001","91002","4","4","3","117042","1","1","10","4","3","1","1","4","2","1","5","117253","8","127011","4","1"
"94002","1","2","2100703","1","4","4","5","2","16","12","1","720000","140001","117223","50001","60","127222","1","20001","91002","4","4","3","117192","1","1","10","4","3","1","1","4","2","1","5","127193","8","117041","4","1"
"94002","1","2","2100704","1","4","4","5","3","16","12","1","720000","140001","127043","50001","60","117132","1","20001","91002","4","4","3","127282","1","1","10","4","3","1","1","4","2","1","5","127133","8","127161","4","1"
"94002","1","2","2100705","1","4","4","5","2","16","12","1","720000","140001","117013","50001","60","127102","1","20001","91002","4","4","3","127162","1","1","10","4","3","1","1","4","2","1","5","117223","8","117311","4","1"
"94002","1","2","2100706","1","4","4","5","3","16","12","1","720000","140001","117163","50001","60","117372","1","20001","91002","4","4","3","127342","1","1","10","4","3","1","1","4","2","1","5","127043","8","117551","4","1"
"94002","1","2","2100707","1","4","4","5","2","16","12","1","720000","140001","117073","50001","60","117312","1","20001","91002","4","4","3","127462","1","1","10","4","3","1","1","4","2","1","5","117013","8","127221","4","1"
"94002","1","2","2100708","1","4","4","5","3","16","12","1","720000","140001","117103","50001","60","117072","1","20001","91002","4","4","3","117582","1","1","10","4","3","1","1","4","2","1","5","117163","8","117071","4","1"
"94002","1","2","2100709","1","4","4","5","2","16","12","1","720000","140001","117253","50001","60","117042","1","20001","91002","4","4","3","117492","1","1","10","4","3","1","1","4","2","1","5","117073","8","117611","4","1"
"94002","0","0","2100710","1","8","2","4","200","0","12","1","1440000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31037","4","0","2","1"
"94002","1","2","2100711","1","4","4","5","2","16","12","1","720000","140001","127133","50001","60","127012","1","20001","91002","4","4","3","117192","1","1","10","4","3","1","1","4","2","1","5","117583","8","117131","4","1"
"94002","1","2","2100712","1","4","4","5","3","16","12","1","720000","140001","117073","50001","60","127222","1","20001","91002","4","4","3","127162","1","1","10","4","3","1","1","4","2","1","5","117613","8","127011","4","1"
"94002","1","2","2100713","1","4","4","5","2","16","12","1","720000","140001","127193","50001","60","127252","1","20001","91002","4","4","3","117552","1","1","10","4","3","1","1","4","2","1","5","127133","8","117551","4","1"
"94002","1","2","2100714","1","4","4","5","3","16","12","1","720000","140001","117163","50001","60","117132","1","20001","91002","4","4","3","117312","1","1","10","4","3","1","1","4","2","1","5","117073","8","117611","4","1"
"94002","1","2","2100715","1","4","4","5","2","16","12","1","720000","140001","127043","50001","60","127102","1","20001","91002","4","4","3","117582","1","1","10","4","3","1","1","4","2","1","5","127193","8","117041","4","1"
"94002","1","2","2100716","1","4","4","5","3","16","12","1","720000","140001","117013","50001","60","117072","1","20001","91002","4","4","3","127342","1","1","10","4","3","1","1","4","2","1","5","117163","8","127371","4","1"
"94002","1","2","2100717","1","4","4","5","2","16","12","1","720000","140001","117223","50001","60","117042","1","20001","91002","4","4","3","117372","1","1","10","4","3","1","1","4","2","1","5","127043","8","127161","4","1"
"94002","1","2","2100718","1","4","4","5","3","16","12","1","720000","140001","117583","50001","60","117192","1","20001","91002","4","4","3","127282","1","1","10","4","3","1","1","4","2","1","5","117013","8","117311","4","1"
"94002","1","2","2100719","1","4","4","5","2","16","12","1","720000","140001","117613","50001","60","127162","1","20001","91002","4","4","3","127462","1","1","10","4","3","1","1","4","2","1","5","117223","8","127101","4","1"
"94002","0","0","2100720","1","8","2","4","200","0","12","1","1440000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31046","4","0","2","1"
"94002","1","2","2100721","1","4","4","5","2","16","12","1","760000","140001","127283","50001","60","127222","1","20001","91002","4","4","3","117072","1","1","10","4","3","1","1","4","2","1","5","127133","8","117131","4","1"
"94002","1","2","2100722","1","4","4","5","3","16","12","1","760000","140001","117463","50001","60","117132","1","20001","91002","4","4","3","117192","1","1","10","4","3","1","1","4","2","1","5","117163","8","127011","4","1"
"94002","1","2","2100723","1","4","4","5","2","16","12","1","760000","140001","127313","50001","60","127252","1","20001","91002","4","4","3","117582","1","1","10","4","3","1","1","4","2","1","5","127283","8","117611","4","1"
"94002","1","2","2100724","1","4","4","5","3","16","12","1","760000","140001","127373","50001","60","127012","1","20001","91002","4","4","3","117312","1","1","10","4","3","1","1","4","2","1","5","117463","8","127371","4","1"
"94002","1","2","2100725","1","4","4","5","2","16","12","1","760000","140001","127193","50001","60","117552","1","20001","91002","4","4","3","127162","1","1","10","4","3","1","1","4","2","1","5","127313","8","127101","4","1"
"94002","1","2","2100726","1","4","4","5","3","16","12","1","760000","140001","117493","50001","60","117042","1","20001","91002","4","4","3","127342","1","1","10","4","3","1","1","4","2","1","5","127373","8","117041","4","1"
"94002","1","2","2100727","1","4","4","5","2","16","12","1","760000","140001","117343","50001","60","127102","1","20001","91002","4","4","3","117372","1","1","10","4","3","1","1","4","2","1","5","127193","8","127161","4","1"
"94002","1","2","2100728","1","4","4","5","3","16","12","1","760000","140001","127133","50001","60","117072","1","20001","91002","4","4","3","127462","1","1","10","4","3","1","1","4","2","1","5","117493","8","117551","4","1"
