7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126012","4","126163","2100655","1","3","10","2","126223","2","140001","60","3","4","4","1","117071","5","91002","16","1","5","94002","117551","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","116192","4","126103","2100656","1","3","10","2","116313","3","140001","60","3","4","4","1","127011","5","91002","16","1","5","94002","127221","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","116042","4","126223","2100657","1","3","10","2","116553","2","140001","60","3","4","4","1","117611","5","91002","16","1","5","94002","117071","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126282","4","116313","2100658","1","3","10","2","126283","3","140001","60","3","4","4","1","117581","5","91002","16","1","5","94002","127011","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","116372","4","116553","2100659","1","3","10","2","116073","2","140001","60","3","4","4","1","127101","5","91002","16","1","5","94002","117611","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1200000","0","2","50001","2100660","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31042","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126102","4","116613","2100661","1","3","10","2","126013","2","140001","60","3","4","4","1","117311","5","91002","16","1","5","94002","127221","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126012","4","126253","2100662","1","3","10","2","116553","3","140001","60","3","4","4","1","127371","5","91002","16","1","5","94002","127011","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","116582","4","126013","2100663","1","3","10","2","126163","2","140001","60","3","4","4","1","117461","5","91002","16","1","5","94002","117311","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126162","4","116553","2100664","1","3","10","2","126223","3","140001","60","3","4","4","1","127281","5","91002","16","1","5","94002","127371","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","116192","4","126163","2100665","1","3","10","2","116313","2","140001","60","3","4","4","1","127341","5","91002","16","1","5","94002","117461","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126222","4","126223","2100666","1","3","10","2","116133","3","140001","60","3","4","4","1","117491","5","91002","16","1","5","94002","127281","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","116132","4","116313","2100667","1","3","10","2","126103","2","140001","60","3","4","4","1","117041","5","91002","16","1","5","94002","127341","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126252","4","116133","2100668","1","3","10","2","116613","3","140001","60","3","4","4","1","127221","5","91002","16","1","5","94002","117491","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126282","4","126103","2100669","1","3","10","2","126253","2","140001","60","3","4","4","1","127011","5","91002","16","1","5","94002","117041","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1280000","0","2","50001","2100670","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31057","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","116582","4","116583","2100671","1","3","10","2","116613","2","140001","60","3","4","4","1","127162","5","91002","16","1","5","94002","127011","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126102","4","116462","2100672","1","3","10","2","116313","3","140001","60","3","4","4","1","117132","5","91002","16","1","5","94002","127221","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126012","4","116613","2100673","1","3","10","2","126013","2","140001","60","3","4","4","1","127102","5","91002","16","1","5","94002","127162","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126252","4","116313","2100674","1","3","10","2","116133","3","140001","60","3","4","4","1","127012","5","91002","16","1","5","94002","117132","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126162","4","126013","2100675","1","3","10","2","126163","2","140001","60","3","4","4","1","127222","5","91002","16","1","5","94002","127102","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","116132","4","116133","2100676","1","3","10","2","126103","3","140001","60","3","4","4","1","117072","5","91002","16","1","5","94002","127012","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","116552","4","126163","2100677","1","3","10","2","126253","2","140001","60","3","4","4","1","117042","5","91002","16","1","5","94002","127222","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","116192","4","126103","2100678","1","3","10","2","116583","3","140001","60","3","4","4","1","127011","5","91002","16","1","5","94002","117072","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","640000","126222","4","126253","2100679","1","3","10","2","116462","2","140001","60","3","4","4","1","127221","5","91002","16","1","5","94002","117042","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1280000","0","2","50001","2100680","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31045","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116613","4","117191","2100681","1","3","10","2","127221","2","140001","60","3","4","4","1","117612","5","91002","16","1","5","94002","127012","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116313","4","127101","2100682","1","3","10","2","127011","3","140001","60","3","4","4","1","117582","5","91002","16","1","5","94002","117042","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116133","4","127281","2100683","1","3","10","2","127161","2","140001","60","3","4","4","1","117552","5","91002","16","1","5","94002","117612","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","126013","4","117491","2100684","1","3","10","2","117041","3","140001","60","3","4","4","1","117132","5","91002","16","1","5","94002","117582","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116583","4","127011","2100685","1","3","10","2","117071","2","140001","60","3","4","4","1","127102","5","91002","16","1","5","94002","117552","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116462","4","117071","2100686","1","3","10","2","117311","3","140001","60","3","4","4","1","127222","5","91002","16","1","5","94002","117132","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116553","4","127221","2100687","1","3","10","2","117131","2","140001","60","3","4","4","1","117072","5","91002","16","1","5","94002","127102","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","126163","4","117461","2100688","1","3","10","2","117191","3","140001","60","3","4","4","1","127012","5","91002","16","1","5","94002","127222","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116073","4","127371","2100689","1","3","10","2","127281","2","140001","60","3","4","4","1","117042","5","91002","16","1","5","94002","117072","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1360000","0","2","50001","2100690","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31029","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116613","4","117551","2100691","1","3","10","2","127221","2","140001","60","3","4","4","1","117372","5","91002","16","1","5","94002","117072","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116313","4","117191","2100692","1","3","10","2","127161","3","140001","60","3","4","4","1","117312","5","91002","16","1","5","94002","127102","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116133","4","127281","2100693","1","3","10","2","117041","2","140001","60","3","4","4","1","117492","5","91002","16","1","5","94002","117372","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116462","4","127371","2100694","1","3","10","2","117071","3","140001","60","3","4","4","1","127342","5","91002","16","1","5","94002","117312","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116583","4","127101","2100695","1","3","10","2","117311","2","140001","60","3","4","4","1","127282","5","91002","16","1","5","94002","117492","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","126013","4","127251","2100696","1","3","10","2","127011","3","140001","60","3","4","4","1","127462","5","91002","16","1","5","94002","127342","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116073","4","117611","2100697","1","3","10","2","117131","2","140001","60","3","4","4","1","117132","5","91002","16","1","5","94002","127282","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","126163","4","117461","2100698","1","3","10","2","117551","3","140001","60","3","4","4","1","117072","5","91002","16","1","5","94002","127462","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","680000","116553","4","117491","2100699","1","3","10","2","117191","2","140001","60","3","4","4","1","127102","5","91002","16","1","5","94002","117132","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1360000","0","2","50001","2100700","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31056","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117131","4","117072","2100701","1","3","10","2","127012","2","140001","60","3","4","4","1","127193","5","91002","16","1","5","94002","117103","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","127011","4","117042","2100702","1","3","10","2","127252","3","140001","60","3","4","4","1","127133","5","91002","16","1","5","94002","117253","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117041","4","117192","2100703","1","3","10","2","127222","2","140001","60","3","4","4","1","117223","5","91002","16","1","5","94002","127193","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","127161","4","127282","2100704","1","3","10","2","117132","3","140001","60","3","4","4","1","127043","5","91002","16","1","5","94002","127133","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117311","4","127162","2100705","1","3","10","2","127102","2","140001","60","3","4","4","1","117013","5","91002","16","1","5","94002","117223","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117551","4","127342","2100706","1","3","10","2","117372","3","140001","60","3","4","4","1","117163","5","91002","16","1","5","94002","127043","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","127221","4","127462","2100707","1","3","10","2","117312","2","140001","60","3","4","4","1","117073","5","91002","16","1","5","94002","117013","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117071","4","117582","2100708","1","3","10","2","117072","3","140001","60","3","4","4","1","117103","5","91002","16","1","5","94002","117163","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117611","4","117492","2100709","1","3","10","2","117042","2","140001","60","3","4","4","1","117253","5","91002","16","1","5","94002","117073","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1440000","0","2","50001","2100710","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31037","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117131","4","117192","2100711","1","3","10","2","127012","2","140001","60","3","4","4","1","127133","5","91002","16","1","5","94002","117583","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","127011","4","127162","2100712","1","3","10","2","127222","3","140001","60","3","4","4","1","117073","5","91002","16","1","5","94002","117613","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117551","4","117552","2100713","1","3","10","2","127252","2","140001","60","3","4","4","1","127193","5","91002","16","1","5","94002","127133","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117611","4","117312","2100714","1","3","10","2","117132","3","140001","60","3","4","4","1","117163","5","91002","16","1","5","94002","117073","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117041","4","117582","2100715","1","3","10","2","127102","2","140001","60","3","4","4","1","127043","5","91002","16","1","5","94002","127193","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","127371","4","127342","2100716","1","3","10","2","117072","3","140001","60","3","4","4","1","117013","5","91002","16","1","5","94002","117163","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","127161","4","117372","2100717","1","3","10","2","117042","2","140001","60","3","4","4","1","117223","5","91002","16","1","5","94002","127043","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","117311","4","127282","2100718","1","3","10","2","117192","3","140001","60","3","4","4","1","117583","5","91002","16","1","5","94002","117013","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","720000","127101","4","127462","2100719","1","3","10","2","127162","2","140001","60","3","4","4","1","117613","5","91002","16","1","5","94002","117223","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1440000","0","2","50001","2100720","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31046","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117131","4","117072","2100721","1","3","10","2","127222","2","140001","60","3","4","4","1","127283","5","91002","16","1","5","94002","127133","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","127011","4","117192","2100722","1","3","10","2","117132","3","140001","60","3","4","4","1","117463","5","91002","16","1","5","94002","117163","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117611","4","117582","2100723","1","3","10","2","127252","2","140001","60","3","4","4","1","127313","5","91002","16","1","5","94002","127283","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","127371","4","117312","2100724","1","3","10","2","127012","3","140001","60","3","4","4","1","127373","5","91002","16","1","5","94002","117463","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","127101","4","127162","2100725","1","3","10","2","117552","2","140001","60","3","4","4","1","127193","5","91002","16","1","5","94002","127313","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117041","4","127342","2100726","1","3","10","2","117042","3","140001","60","3","4","4","1","117493","5","91002","16","1","5","94002","127373","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","127161","4","117372","2100727","1","3","10","2","127102","2","140001","60","3","4","4","1","117343","5","91002","16","1","5","94002","127193","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117551","4","127462","2100728","1","3","10","2","117072","3","140001","60","3","4","4","1","127133","5","91002","16","1","5","94002","117493","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117191","4","127282","2100729","1","3","10","2","117192","2","140001","60","3","4","4","1","117163","5","91002","16","1","5","94002","117343","1","50001"
