b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81
"50001","20001","5","91002","2100653","12","1","3","1","4","5","117551","4","126162","1","60","94002","4","117041","1","4","1","4","1","140001","126163","10","3","4","1","1","16","2","1","600000","4","1","126013","2","2","8"
"50001","20001","5","91002","2100654","12","1","3","1","4","5","127221","4","116582","1","60","94002","4","127161","1","4","1","4","1","140001","126103","10","3","4","1","1","16","2","1","600000","4","1","116133","3","2","8"
"50001","20001","5","91002","2100655","12","1","3","1","4","5","117071","4","126012","1","60","94002","4","117551","1","4","1","4","1","140001","126223","10","3","4","1","1","16","2","1","600000","4","1","126163","2","2","8"
"50001","20001","5","91002","2100656","12","1","3","1","4","5","127011","4","116192","1","60","94002","4","127221","1","4","1","4","1","140001","116313","10","3","4","1","1","16","2","1","600000","4","1","126103","3","2","8"
"50001","20001","5","91002","2100657","12","1","3","1","4","5","117611","4","116042","1","60","94002","4","117071","1","4","1","4","1","140001","116553","10","3","4","1","1","16","2","1","600000","4","1","126223","2","2","8"
"50001","20001","5","91002","2100658","12","1","3","1","4","5","117581","4","126282","1","60","94002","4","127011","1","4","1","4","1","140001","126283","10","3","4","1","1","16","2","1","600000","4","1","116313","3","2","8"
"50001","20001","5","91002","2100659","12","1","3","1","4","5","127101","4","116372","1","60","94002","4","117611","1","4","1","4","1","140001","116073","10","3","4","1","1","16","2","1","600000","4","1","116553","2","2","8"
"0","0","16","140000","2100660","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31042","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1200000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100661","12","1","3","1","4","5","117311","4","126102","1","60","94002","4","127221","1","4","1","4","1","140001","126013","10","3","4","1","1","16","2","1","640000","4","1","116613","2","2","8"
"50001","20001","5","91002","2100662","12","1","3","1","4","5","127371","4","126012","1","60","94002","4","127011","1","4","1","4","1","140001","116553","10","3","4","1","1","16","2","1","640000","4","1","126253","3","2","8"
"50001","20001","5","91002","2100663","12","1","3","1","4","5","117461","4","116582","1","60","94002","4","117311","1","4","1","4","1","140001","126163","10","3","4","1","1","16","2","1","640000","4","1","126013","2","2","8"
"50001","20001","5","91002","2100664","12","1","3","1","4","5","127281","4","126162","1","60","94002","4","127371","1","4","1","4","1","140001","126223","10","3","4","1","1","16","2","1","640000","4","1","116553","3","2","8"
"50001","20001","5","91002","2100665","12","1","3","1","4","5","127341","4","116192","1","60","94002","4","117461","1","4","1","4","1","140001","116313","10","3","4","1","1","16","2","1","640000","4","1","126163","2","2","8"
"50001","20001","5","91002","2100666","12","1","3","1","4","5","117491","4","126222","1","60","94002","4","127281","1","4","1","4","1","140001","116133","10","3","4","1","1","16","2","1","640000","4","1","126223","3","2","8"
"50001","20001","5","91002","2100667","12","1","3","1","4","5","117041","4","116132","1","60","94002","4","127341","1","4","1","4","1","140001","126103","10","3","4","1","1","16","2","1","640000","4","1","116313","2","2","8"
"50001","20001","5","91002","2100668","12","1","3","1","4","5","127221","4","126252","1","60","94002","4","117491","1","4","1","4","1","140001","116613","10","3","4","1","1","16","2","1","640000","4","1","116133","3","2","8"
"50001","20001","5","91002","2100669","12","1","3","1","4","5","127011","4","126282","1","60","94002","4","117041","1","4","1","4","1","140001","126253","10","3","4","1","1","16","2","1","640000","4","1","126103","2","2","8"
"0","0","16","140000","2100670","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31057","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1280000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100671","12","1","3","1","4","5","127162","4","116582","1","60","94002","4","127011","1","4","1","4","1","140001","116613","10","3","4","1","1","16","2","1","640000","4","1","116583","2","2","8"
"50001","20001","5","91002","2100672","12","1","3","1","4","5","117132","4","126102","1","60","94002","4","127221","1","4","1","4","1","140001","116313","10","3","4","1","1","16","2","1","640000","4","1","116462","3","2","8"
"50001","20001","5","91002","2100673","12","1","3","1","4","5","127102","4","126012","1","60","94002","4","127162","1","4","1","4","1","140001","126013","10","3","4","1","1","16","2","1","640000","4","1","116613","2","2","8"
"50001","20001","5","91002","2100674","12","1","3","1","4","5","127012","4","126252","1","60","94002","4","117132","1","4","1","4","1","140001","116133","10","3","4","1","1","16","2","1","640000","4","1","116313","3","2","8"
"50001","20001","5","91002","2100675","12","1","3","1","4","5","127222","4","126162","1","60","94002","4","127102","1","4","1","4","1","140001","126163","10","3","4","1","1","16","2","1","640000","4","1","126013","2","2","8"
"50001","20001","5","91002","2100676","12","1","3","1","4","5","117072","4","116132","1","60","94002","4","127012","1","4","1","4","1","140001","126103","10","3","4","1","1","16","2","1","640000","4","1","116133","3","2","8"
"50001","20001","5","91002","2100677","12","1","3","1","4","5","117042","4","116552","1","60","94002","4","127222","1","4","1","4","1","140001","126253","10","3","4","1","1","16","2","1","640000","4","1","126163","2","2","8"
"50001","20001","5","91002","2100678","12","1","3","1","4","5","127011","4","116192","1","60","94002","4","117072","1","4","1","4","1","140001","116583","10","3","4","1","1","16","2","1","640000","4","1","126103","3","2","8"
"50001","20001","5","91002","2100679","12","1","3","1","4","5","127221","4","126222","1","60","94002","4","117042","1","4","1","4","1","140001","116462","10","3","4","1","1","16","2","1","640000","4","1","126253","2","2","8"
"0","0","16","140000","2100680","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31045","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1280000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100681","12","1","3","1","4","5","117612","4","116613","1","60","94002","4","127012","1","4","1","4","1","140001","127221","10","3","4","1","1","16","2","1","680000","4","1","117191","2","2","8"
"50001","20001","5","91002","2100682","12","1","3","1","4","5","117582","4","116313","1","60","94002","4","117042","1","4","1","4","1","140001","127011","10","3","4","1","1","16","2","1","680000","4","1","127101","3","2","8"
"50001","20001","5","91002","2100683","12","1","3","1","4","5","117552","4","116133","1","60","94002","4","117612","1","4","1","4","1","140001","127161","10","3","4","1","1","16","2","1","680000","4","1","127281","2","2","8"
"50001","20001","5","91002","2100684","12","1","3","1","4","5","117132","4","126013","1","60","94002","4","117582","1","4","1","4","1","140001","117041","10","3","4","1","1","16","2","1","680000","4","1","117491","3","2","8"
"50001","20001","5","91002","2100685","12","1","3","1","4","5","127102","4","116583","1","60","94002","4","117552","1","4","1","4","1","140001","117071","10","3","4","1","1","16","2","1","680000","4","1","127011","2","2","8"
"50001","20001","5","91002","2100686","12","1","3","1","4","5","127222","4","116462","1","60","94002","4","117132","1","4","1","4","1","140001","117311","10","3","4","1","1","16","2","1","680000","4","1","117071","3","2","8"
"50001","20001","5","91002","2100687","12","1","3","1","4","5","117072","4","116553","1","60","94002","4","127102","1","4","1","4","1","140001","117131","10","3","4","1","1","16","2","1","680000","4","1","127221","2","2","8"
"50001","20001","5","91002","2100688","12","1","3","1","4","5","127012","4","126163","1","60","94002","4","127222","1","4","1","4","1","140001","117191","10","3","4","1","1","16","2","1","680000","4","1","117461","3","2","8"
"50001","20001","5","91002","2100689","12","1","3","1","4","5","117042","4","116073","1","60","94002","4","117072","1","4","1","4","1","140001","127281","10","3","4","1","1","16","2","1","680000","4","1","127371","2","2","8"
"0","0","16","140000","2100690","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31029","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1360000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100691","12","1","3","1","4","5","117372","4","116613","1","60","94002","4","117072","1","4","1","4","1","140001","127221","10","3","4","1","1","16","2","1","680000","4","1","117551","2","2","8"
"50001","20001","5","91002","2100692","12","1","3","1","4","5","117312","4","116313","1","60","94002","4","127102","1","4","1","4","1","140001","127161","10","3","4","1","1","16","2","1","680000","4","1","117191","3","2","8"
"50001","20001","5","91002","2100693","12","1","3","1","4","5","117492","4","116133","1","60","94002","4","117372","1","4","1","4","1","140001","117041","10","3","4","1","1","16","2","1","680000","4","1","127281","2","2","8"
"50001","20001","5","91002","2100694","12","1","3","1","4","5","127342","4","116462","1","60","94002","4","117312","1","4","1","4","1","140001","117071","10","3","4","1","1","16","2","1","680000","4","1","127371","3","2","8"
"50001","20001","5","91002","2100695","12","1","3","1","4","5","127282","4","116583","1","60","94002","4","117492","1","4","1","4","1","140001","117311","10","3","4","1","1","16","2","1","680000","4","1","127101","2","2","8"
"50001","20001","5","91002","2100696","12","1","3","1","4","5","127462","4","126013","1","60","94002","4","127342","1","4","1","4","1","140001","127011","10","3","4","1","1","16","2","1","680000","4","1","127251","3","2","8"
"50001","20001","5","91002","2100697","12","1","3","1","4","5","117132","4","116073","1","60","94002","4","127282","1","4","1","4","1","140001","117131","10","3","4","1","1","16","2","1","680000","4","1","117611","2","2","8"
"50001","20001","5","91002","2100698","12","1","3","1","4","5","117072","4","126163","1","60","94002","4","127462","1","4","1","4","1","140001","117551","10","3","4","1","1","16","2","1","680000","4","1","117461","3","2","8"
"50001","20001","5","91002","2100699","12","1","3","1","4","5","127102","4","116553","1","60","94002","4","117132","1","4","1","4","1","140001","117191","10","3","4","1","1","16","2","1","680000","4","1","117491","2","2","8"
"0","0","16","140000","2100700","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31056","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1360000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100701","12","1","3","1","4","5","127193","4","117131","1","60","94002","4","117103","1","4","1","4","1","140001","127012","10","3","4","1","1","16","2","1","720000","4","1","117072","2","2","8"
"50001","20001","5","91002","2100702","12","1","3","1","4","5","127133","4","127011","1","60","94002","4","117253","1","4","1","4","1","140001","127252","10","3","4","1","1","16","2","1","720000","4","1","117042","3","2","8"
"50001","20001","5","91002","2100703","12","1","3","1","4","5","117223","4","117041","1","60","94002","4","127193","1","4","1","4","1","140001","127222","10","3","4","1","1","16","2","1","720000","4","1","117192","2","2","8"
"50001","20001","5","91002","2100704","12","1","3","1","4","5","127043","4","127161","1","60","94002","4","127133","1","4","1","4","1","140001","117132","10","3","4","1","1","16","2","1","720000","4","1","127282","3","2","8"
"50001","20001","5","91002","2100705","12","1","3","1","4","5","117013","4","117311","1","60","94002","4","117223","1","4","1","4","1","140001","127102","10","3","4","1","1","16","2","1","720000","4","1","127162","2","2","8"
"50001","20001","5","91002","2100706","12","1","3","1","4","5","117163","4","117551","1","60","94002","4","127043","1","4","1","4","1","140001","117372","10","3","4","1","1","16","2","1","720000","4","1","127342","3","2","8"
"50001","20001","5","91002","2100707","12","1","3","1","4","5","117073","4","127221","1","60","94002","4","117013","1","4","1","4","1","140001","117312","10","3","4","1","1","16","2","1","720000","4","1","127462","2","2","8"
"50001","20001","5","91002","2100708","12","1","3","1","4","5","117103","4","117071","1","60","94002","4","117163","1","4","1","4","1","140001","117072","10","3","4","1","1","16","2","1","720000","4","1","117582","3","2","8"
"50001","20001","5","91002","2100709","12","1","3","1","4","5","117253","4","117611","1","60","94002","4","117073","1","4","1","4","1","140001","117042","10","3","4","1","1","16","2","1","720000","4","1","117492","2","2","8"
"0","0","16","140000","2100710","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31037","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1440000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100711","12","1","3","1","4","5","127133","4","117131","1","60","94002","4","117583","1","4","1","4","1","140001","127012","10","3","4","1","1","16","2","1","720000","4","1","117192","2","2","8"
"50001","20001","5","91002","2100712","12","1","3","1","4","5","117073","4","127011","1","60","94002","4","117613","1","4","1","4","1","140001","127222","10","3","4","1","1","16","2","1","720000","4","1","127162","3","2","8"
"50001","20001","5","91002","2100713","12","1","3","1","4","5","127193","4","117551","1","60","94002","4","127133","1","4","1","4","1","140001","127252","10","3","4","1","1","16","2","1","720000","4","1","117552","2","2","8"
"50001","20001","5","91002","2100714","12","1","3","1","4","5","117163","4","117611","1","60","94002","4","117073","1","4","1","4","1","140001","117132","10","3","4","1","1","16","2","1","720000","4","1","117312","3","2","8"
"50001","20001","5","91002","2100715","12","1","3","1","4","5","127043","4","117041","1","60","94002","4","127193","1","4","1","4","1","140001","127102","10","3","4","1","1","16","2","1","720000","4","1","117582","2","2","8"
"50001","20001","5","91002","2100716","12","1","3","1","4","5","117013","4","127371","1","60","94002","4","117163","1","4","1","4","1","140001","117072","10","3","4","1","1","16","2","1","720000","4","1","127342","3","2","8"
"50001","20001","5","91002","2100717","12","1","3","1","4","5","117223","4","127161","1","60","94002","4","127043","1","4","1","4","1","140001","117042","10","3","4","1","1","16","2","1","720000","4","1","117372","2","2","8"
"50001","20001","5","91002","2100718","12","1","3","1","4","5","117583","4","117311","1","60","94002","4","117013","1","4","1","4","1","140001","117192","10","3","4","1","1","16","2","1","720000","4","1","127282","3","2","8"
"50001","20001","5","91002","2100719","12","1","3","1","4","5","117613","4","127101","1","60","94002","4","117223","1","4","1","4","1","140001","127162","10","3","4","1","1","16","2","1","720000","4","1","127462","2","2","8"
"0","0","16","140000","2100720","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31046","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1440000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100721","12","1","3","1","4","5","127283","4","117131","1","60","94002","4","127133","1","4","1","4","1","140001","127222","10","3","4","1","1","16","2","1","760000","4","1","117072","2","2","8"
"50001","20001","5","91002","2100722","12","1","3","1","4","5","117463","4","127011","1","60","94002","4","117163","1","4","1","4","1","140001","117132","10","3","4","1","1","16","2","1","760000","4","1","117192","3","2","8"
"50001","20001","5","91002","2100723","12","1","3","1","4","5","127313","4","117611","1","60","94002","4","127283","1","4","1","4","1","140001","127252","10","3","4","1","1","16","2","1","760000","4","1","117582","2","2","8"
"50001","20001","5","91002","2100724","12","1","3","1","4","5","127373","4","127371","1","60","94002","4","117463","1","4","1","4","1","140001","127012","10","3","4","1","1","16","2","1","760000","4","1","117312","3","2","8"
"50001","20001","5","91002","2100725","12","1","3","1","4","5","127193","4","127101","1","60","94002","4","127313","1","4","1","4","1","140001","117552","10","3","4","1","1","16","2","1","760000","4","1","127162","2","2","8"
"50001","20001","5","91002","2100726","12","1","3","1","4","5","117493","4","117041","1","60","94002","4","127373","1","4","1","4","1","140001","117042","10","3","4","1","1","16","2","1","760000","4","1","127342","3","2","8"
"50001","20001","5","91002","2100727","12","1","3","1","4","5","117343","4","127161","1","60","94002","4","127193","1","4","1","4","1","140001","127102","10","3","4","1","1","16","2","1","760000","4","1","117372","2","2","8"
"50001","20001","5","91002","2100728","12","1","3","1","4","5","127133","4","117551","1","60","94002","4","117493","1","4","1","4","1","140001","117072","10","3","4","1","1","16","2","1","760000","4","1","127462","3","2","8"
