86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"1","10118","10118007","5118007","0","1003","2","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","0","5118486"
"1","10118","10118008","5118002","0","1003","4","2023/09/15 15:59:59","2023/09/01 16:00:00","125701","0","5118407"
"1","10118","10118009","5118003","0","1003","4","2023/09/15 15:59:59","2023/09/01 16:00:00","125701","0","5118427"
"1","10118","10118010","5118007","0","1003","4","2023/09/15 15:59:59","2023/09/01 16:00:00","125701","0","5118447"
"1","10118","10118011","5118004","0","1003","7","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","0","5118408"
"1","10118","10118012","5118007","0","1003","7","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","0","5118428"
"1","10118","10118013","5118004","0","1003","10","2023/09/15 15:59:59","2023/09/01 16:00:00","125601","0","5118409"
"1","10118","10118014","5118007","0","1003","10","2023/09/15 15:59:59","2023/09/01 16:00:00","125601","0","5118429"
"1","10118","10118015","5118004","0","1003","13","2023/09/15 15:59:59","2023/09/01 16:00:00","125601","0","5118410"
"1","10118","10118016","5118007","0","1003","13","2023/09/15 15:59:59","2023/09/01 16:00:00","125601","0","5118430"
"1","10118","10118017","5118007","0","1003","15","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","0","5118411"
"0","10119","10119001","0","0","1002","1011903","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","1","5092402"
"1","10119","10119002","5092001","0","1002","1011903","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","1","5092422"
"1","10119","10119003","5092004","0","1002","1011903","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","1","5092442"
"0","10119","10119004","0","0","1001","10","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","0","5092403"
"1","10119","10119005","5092001","0","1001","10","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","0","5092423"
"1","10119","10119006","5092004","0","1001","10","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","0","5092443"
"0","10119","10119007","0","0","1001","20","2023/09/25 15:59:59","2023/09/18 16:00:00","103101","0","5092404"
"1","10119","10119008","5092001","0","1001","20","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","0","5092424"
"1","10119","10119009","5092004","0","1001","20","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","0","5092444"
"1","10119","10119010","5092001","0","1001","30","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","0","5092425"
"1","10119","10119011","5092004","0","1001","30","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","0","5092445"
"1","10119","10119012","5092001","0","1003","2","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","0","5092426"
"1","10119","10119013","5092004","0","1003","2","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","0","5092446"
"0","10119","10119014","0","0","1003","3","2023/09/25 15:59:59","2023/09/18 16:00:00","103101","0","5092407"
"1","10119","10119015","5092001","0","1003","3","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","0","5092427"
"1","10119","10119016","5092004","0","1003","3","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","0","5092447"
"1","10119","10119017","5092001","0","1003","4","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","0","5092428"
"1","10119","10119018","5092004","0","1003","4","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","0","5092448"
"1","10119","10119019","5092001","0","1003","5","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","0","5092429"
"1","10119","10119020","5092004","0","1003","5","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","0","5092449"
"0","10119","10119021","0","0","1003","6","2023/09/25 15:59:59","2023/09/18 16:00:00","100901","0","5092410"
"1","10119","10119022","5092001","0","1003","6","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","0","5092430"
"1","10119","10119023","5092004","0","1003","6","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","0","5092450"
"1","10119","10119024","5092001","0","1003","8","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","0","5092431"
"1","10119","10119025","5092004","0","1003","8","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","0","5092451"
"0","10120","10120002","0","0","1002","1012003","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","1","5120422"
"0","10120","10120004","0","0","1003","2","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","0","5120406"
"1","10120","10120005","5120001","0","1003","4","2023/10/15 15:59:59","2023/10/01 16:00:00","126301","0","5120407"
"1","10120","10120006","5120001","0","1003","7","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","0","5120408"
"1","10120","10120007","5120001","0","1003","10","2023/10/15 15:59:59","2023/10/01 16:00:00","126301","0","5120409"
"1","10120","10120008","5120001","0","1003","13","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","0","5120410"
"0","10120","10120010","0","0","1003","15","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","0","5120411"
"0","10121","10121001","0","0","1004","122101","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","0","5094401"
"0","10121","10121002","0","0","1002","1012103","2023/10/25 15:59:59","2023/10/18 16:00:00","104001","1","5094402"
"0","10121","10121003","0","0","1001","10","2023/10/25 15:59:59","2023/10/18 16:00:00","104001","0","5094403"
"0","10121","10121004","0","0","1001","20","2023/10/25 15:59:59","2023/10/18 16:00:00","104001","0","5094404"
"0","10121","10121005","0","0","1001","30","2023/10/25 15:59:59","2023/10/18 16:00:00","104001","0","5094405"
"1","10121","10121006","5094001","0","1003","2","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","0","5094406"
"1","10121","10121007","5094001","0","1003","3","2023/10/25 15:59:59","2023/10/18 16:00:00","122201","0","5094407"
"1","10121","10121008","5094001","0","1003","4","2023/10/25 15:59:59","2023/10/18 16:00:00","123401","0","5094408"
"1","10121","10121010","5094001","0","1003","5","2023/10/25 15:59:59","2023/10/18 16:00:00","122201","0","5094409"
"1","10121","10121011","5094001","0","1003","6","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","0","5094410"
"1","10121","10121012","5094001","0","1003","8","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","0","5094411"
"1","10121","10121013","5094001","0","1002","1012103","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","1","5094422"
"1","10121","10121014","5094001","0","1001","10","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","0","5094423"
"1","10121","10121015","5094001","0","1001","20","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","0","5094424"
"1","10121","10121016","5094001","0","1001","30","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","0","5094425"
"0","10122","10122001","0","0","1004","126701","2023/11/15 15:59:59","2023/11/01 16:00:00","126701","0","5122401"
"0","10122","10122002","0","0","1002","1012203","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","1","5122402"
"0","10122","10122003","0","0","1003","2","2023/11/15 15:59:59","2023/11/01 16:00:00","126601","0","5122406"
"1","10122","10122004","5122002","0","1003","2","2023/11/15 15:59:59","2023/11/01 16:00:00","126601","0","5122426"
"1","10122","10122005","5122002","0","1003","4","2023/11/15 15:59:59","2023/11/01 16:00:00","126701","0","5122407"
"1","10122","10122006","5122002","0","1003","7","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","0","5122408"
"1","10122","10122007","5122003","0","1003","10","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","0","5122409"
"1","10122","10122008","5122004","0","1003","13","2023/11/15 15:59:59","2023/11/01 16:00:00","126601","0","5122410"
"0","10122","10122009","0","0","1003","15","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","0","5122411"
"1","10122","10122010","5122002","0","1003","15","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","0","5122431"
"0","10123","10123001","0","0","1004","122401","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","0","5096401"
"0","10123","10123002","0","0","1002","1012303","2023/11/24 15:59:59","2023/11/17 16:00:00","100101","1","5096402"
"0","10123","10123003","0","0","1001","10","2023/11/24 15:59:59","2023/11/17 16:00:00","100201","0","5096403"
"0","10123","10123004","0","0","1001","20","2023/11/24 15:59:59","2023/11/17 16:00:00","100301","0","5096404"
"0","10123","10123005","0","0","1001","30","2023/11/24 15:59:59","2023/11/17 16:00:00","100101","0","5096405"
"0","10123","10123006","0","0","1003","2","2023/11/24 15:59:59","2023/11/17 16:00:00","100101","0","5096406"
"0","10123","10123007","0","0","1003","3","2023/11/24 15:59:59","2023/11/17 16:00:00","100301","0","5096407"
"0","10123","10123008","0","0","1003","4","2023/11/24 15:59:59","2023/11/17 16:00:00","100201","0","5096408"
"0","10123","10123009","0","0","1003","5","2023/11/24 15:59:59","2023/11/17 16:00:00","100301","0","5096409"
"0","10123","10123010","0","0","1003","6","2023/11/24 15:59:59","2023/11/17 16:00:00","100101","0","5096410"
"0","10123","10123011","0","0","1003","8","2023/11/24 15:59:59","2023/11/17 16:00:00","100201","0","5096411"
"1","10123","10123013","5096002","0","1002","1012303","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","1","5096422"
"1","10123","10123014","5096002","0","1001","10","2023/11/24 15:59:59","2023/11/17 16:00:00","122601","0","5096423"
"1","10123","10123015","5096002","0","1001","20","2023/11/24 15:59:59","2023/11/17 16:00:00","122501","0","5096424"
"1","10123","10123016","5096002","0","1001","30","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","0","5096425"
"1","10123","10123017","5096002","0","1003","2","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","0","5096426"
"1","10123","10123018","5096002","0","1003","3","2023/11/24 15:59:59","2023/11/17 16:00:00","122501","0","5096427"
"1","10123","10123019","5096002","0","1003","4","2023/11/24 15:59:59","2023/11/17 16:00:00","122601","0","5096428"
"1","10123","10123020","5096002","0","1003","5","2023/11/24 15:59:59","2023/11/17 16:00:00","122501","0","5096429"
"1","10123","10123021","5096002","0","1003","6","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","0","5096430"
"1","10123","10123022","5096002","0","1003","8","2023/11/24 15:59:59","2023/11/17 16:00:00","122601","0","5096431"
"0","10124","10124001","0","0","1002","1012403","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","1","5124402"
"1","10124","10124002","5124003","0","1002","1012403","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","1","5124422"
"0","10124","10124003","0","0","1003","2","2023/12/15 15:59:59","2023/12/01 16:00:00","127101","0","5124406"
"1","10124","10124004","5124003","0","1003","2","2023/12/15 15:59:59","2023/12/01 16:00:00","127101","0","5124426"
"0","10124","10124005","0","0","1003","4","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","0","5124407"
"1","10124","10124006","5124003","0","1003","4","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","0","5124427"
"0","10124","10124007","0","0","1003","7","2023/12/15 15:59:59","2023/12/01 16:00:00","126901","0","5124408"
"1","10124","10124008","5124003","0","1003","7","2023/12/15 15:59:59","2023/12/01 16:00:00","126901","0","5124428"
"1","10124","10124009","5124006","0","1003","10","2023/12/15 15:59:59","2023/12/01 16:00:00","127101","0","5124429"
"1","10124","10124010","5124006","0","1003","13","2023/12/15 15:59:59","2023/12/01 16:00:00","126901","0","5124430"
"1","10124","10124011","5124003","0","1003","15","2023/12/15 15:59:59","2023/12/01 16:00:00","126901","0","5124431"
"0","10124","10124012","0","0","1004","127001","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","0","5124401"
"1","10124","10124013","5124003","0","1004","127001","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","0","5124421"
"0","10125","10125001","0","0","1004","122801","2023/12/25 15:59:59","2023/12/18 16:00:00","122801","0","5098401"
"0","10125","10125002","0","0","1002","1012503","2023/12/25 15:59:59","2023/12/18 16:00:00","122701","1","5098402"
"0","10125","10125003","0","0","1001","10","2023/12/25 15:59:59","2023/12/18 16:00:00","122801","0","5098403"
"0","10125","10125004","0","0","1001","20","2023/12/25 15:59:59","2023/12/18 16:00:00","122901","0","5098404"
"0","10125","10125005","0","0","1001","30","2023/12/25 15:59:59","2023/12/18 16:00:00","122701","0","5098405"
"0","10125","10125006","0","0","1003","2","2023/12/25 15:59:59","2023/12/18 16:00:00","122801","0","5098406"
"0","10125","10125007","0","0","1003","3","2023/12/25 15:59:59","2023/12/18 16:00:00","122901","0","5098407"
"0","10125","10125008","0","0","1003","4","2023/12/25 15:59:59","2023/12/18 16:00:00","122701","0","5098408"
"0","10125","10125009","0","0","1003","5","2023/12/25 15:59:59","2023/12/18 16:00:00","122801","0","5098409"
"0","10125","10125010","0","0","1003","6","2023/12/25 15:59:59","2023/12/18 16:00:00","122701","0","5098410"
"0","10125","10125011","0","0","1003","8","2023/12/25 15:59:59","2023/12/18 16:00:00","122701","0","5098411"
"0","10126","10126001","0","0","1002","1012603","2024/01/15 15:59:59","2024/01/01 16:00:00","127202","1","5126402"
"0","10126","10126002","0","0","1003","2","2024/01/15 15:59:59","2024/01/01 16:00:00","127202","0","5126406"
"1","10126","10126003","5126001","0","1003","4","2024/01/15 15:59:59","2024/01/01 16:00:00","127302","0","5126407"
"1","10126","10126004","5126001","0","1003","7","2024/01/15 15:59:59","2024/01/01 16:00:00","127202","0","5126408"
"1","10126","10126005","5126003","0","1003","7","2024/01/15 15:59:59","2024/01/01 16:00:00","127203","0","5126428"
"1","10126","10126006","5126001","0","1003","10","2024/01/15 15:59:59","2024/01/01 16:00:00","127302","0","5126409"
"1","10126","10126007","5126001","0","1003","13","2024/01/15 15:59:59","2024/01/01 16:00:00","127202","0","5126410"
"0","10126","10126008","0","0","1003","15","2024/01/15 15:59:59","2024/01/01 16:00:00","127202","0","5126411"
"0","10127","10127001","0","0","1002","1012703","2024/01/24 15:59:59","2024/01/17 16:00:00","101001","1","5100402"
"1","10127","10127002","5100001","0","1002","1012703","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","1","5100422"
"1","10127","10127003","5100003","0","1002","1012703","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","1","5100442"
"0","10127","10127004","0","0","1001","10","2024/01/24 15:59:59","2024/01/17 16:00:00","102301","0","5100403"
"1","10127","10127005","5100001","0","1001","10","2024/01/24 15:59:59","2024/01/17 16:00:00","123201","0","5100423"
"1","10127","10127006","5100003","0","1001","10","2024/01/24 15:59:59","2024/01/17 16:00:00","123201","0","5100443"
"0","10127","10127007","0","0","1001","20","2024/01/24 15:59:59","2024/01/17 16:00:00","101001","0","5100404"
"1","10127","10127008","5100001","0","1001","20","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100424"
"1","10127","10127009","5100003","0","1001","20","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100444"
"0","10127","10127010","0","0","1001","30","2024/01/24 15:59:59","2024/01/17 16:00:00","102301","0","5100405"
"1","10127","10127011","5100001","0","1001","30","2024/01/24 15:59:59","2024/01/17 16:00:00","123201","0","5100425"
"1","10127","10127012","5100003","0","1001","30","2024/01/24 15:59:59","2024/01/17 16:00:00","123201","0","5100445"
"0","10127","10127013","0","0","1003","2","2024/01/24 15:59:59","2024/01/17 16:00:00","101001","0","5100406"
"1","10127","10127014","5100001","0","1003","2","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100426"
"1","10127","10127015","5100003","0","1003","2","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100446"
"0","10127","10127016","0","0","1003","3","2024/01/24 15:59:59","2024/01/17 16:00:00","102301","0","5100407"
"1","10127","10127017","5100001","0","1003","3","2024/01/24 15:59:59","2024/01/17 16:00:00","123201","0","5100427"
"1","10127","10127018","5100003","0","1003","3","2024/01/24 15:59:59","2024/01/17 16:00:00","123201","0","5100447"
"1","10127","10127019","5100002","0","1003","4","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100428"
"1","10127","10127020","5100003","0","1003","4","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100448"
"1","10127","10127021","5100003","0","1003","5","2024/01/24 15:59:59","2024/01/17 16:00:00","123201","0","5100449"
"1","10127","10127022","5100003","0","1003","6","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100450"
"1","10127","10127023","5100001","0","1003","8","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100431"
"1","10127","10127024","5100003","0","1003","8","2024/01/24 15:59:59","2024/01/17 16:00:00","123101","0","5100451"
"0","10128","10128001","0","0","1002","1012803","2024/02/15 15:59:59","2024/02/01 16:00:00","105601","1","5128402"
"0","10128","10128002","0","0","1003","2","2024/02/15 15:59:59","2024/02/01 16:00:00","102801","0","5128406"
"1","10128","10128003","5128001","0","1002","1012803","2024/02/15 15:59:59","2024/02/01 16:00:00","127601","1","5128422"
"1","10128","10128004","5128001","0","1003","2","2024/02/15 15:59:59","2024/02/01 16:00:00","127501","0","5128426"
"1","10128","10128005","5128001","0","1003","4","2024/02/15 15:59:59","2024/02/01 16:00:00","127601","0","5128427"
"1","10128","10128006","5128001","0","1003","7","2024/02/15 15:59:59","2024/02/01 16:00:00","127501","0","5128428"
"1","10128","10128007","5128001","0","1003","10","2024/02/15 15:59:59","2024/02/01 16:00:00","127601","0","5128429"
"1","10128","10128008","5128001","0","1003","13","2024/02/15 15:59:59","2024/02/01 16:00:00","127501","0","5128430"
"1","10128","10128009","5128001","0","1003","15","2024/02/15 15:59:59","2024/02/01 16:00:00","127601","0","5128431"
"0","10129","10129001","0","0","1004","123501","2024/02/23 15:59:59","2024/02/16 16:00:00","102601","0","5102401"
"1","10129","10129002","5102002","0","1004","123501","2024/02/23 15:59:59","2024/02/16 16:00:00","123501","0","5102421"
