2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"120801","0","2023/05/19 16:00:00","6","0","5082450","2023/05/26 15:59:59","10109","1","1003","5082004","10109036"
"120801","0","2023/05/19 16:00:00","6","0","5082410","2023/05/26 15:59:59","10109","1","1003","5082005","10109037"
"120801","0","2023/05/19 16:00:00","8","0","5082411","2023/05/26 15:59:59","10109","0","1003","0","10109038"
"120801","0","2023/05/19 16:00:00","8","0","5082431","2023/05/26 15:59:59","10109","1","1003","5082002","10109039"
"120801","0","2023/05/19 16:00:00","8","0","5082451","2023/05/26 15:59:59","10109","1","1003","5082004","10109040"
"120801","0","2023/05/19 16:00:00","8","0","5082411","2023/05/26 15:59:59","10109","1","1003","5082005","10109041"
"102901","0","2023/06/01 16:00:00","1011003","1","5110442","2023/06/27 15:59:59","10110","0","1002","0","10110001"
"106101","0","2023/06/01 16:00:00","2","0","5110446","2023/06/27 15:59:59","10110","0","1003","0","10110002"
"124901","0","2023/06/01 16:00:00","124901","0","5110401","2023/06/27 15:59:59","10110","0","1004","0","10110003"
"102901","0","2023/06/01 16:00:00","1011003","1","5110402","2023/06/27 15:59:59","10110","1","1002","5110001","10110004"
"106102","0","2023/06/01 16:00:00","2","0","5110406","2023/06/27 15:59:59","10110","1","1003","5110001","10110005"
"102901","0","2023/06/01 16:00:00","4","0","5110407","2023/06/27 15:59:59","10110","0","1003","0","10110006"
"106501","0","2023/06/01 16:00:00","7","0","5110408","2023/06/27 15:59:59","10110","0","1003","0","10110007"
"124901","0","2023/06/01 16:00:00","124901","0","5110421","2023/06/27 15:59:59","10110","1","1004","5110005","10110009"
"124801","0","2023/06/01 16:00:00","1011003","1","5110422","2023/06/27 15:59:59","10110","1","1002","5110005","10110010"
"125002","0","2023/06/01 16:00:00","2","0","5110426","2023/06/27 15:59:59","10110","1","1003","5110005","10110011"
"124801","0","2023/06/01 16:00:00","4","0","5110427","2023/06/27 15:59:59","10110","1","1003","5110005","10110012"
"124901","0","2023/06/01 16:00:00","7","0","5110428","2023/06/27 15:59:59","10110","1","1003","5110005","10110013"
"125002","0","2023/06/08 16:00:00","1011103","1","5111402","2023/06/27 15:59:59","10111","0","1002","0","10111001"
"125002","0","2023/06/08 16:00:00","10","0","5111406","2023/06/27 15:59:59","10111","0","1003","0","10111002"
"124801","0","2023/06/08 16:00:00","12","0","5111407","2023/06/27 15:59:59","10111","0","1003","0","10111003"
"124901","0","2023/06/08 16:00:00","17","0","5111408","2023/06/27 15:59:59","10111","0","1003","0","10111004"
"125001","0","2023/06/08 16:00:00","27","0","5111411","2023/06/27 15:59:59","10111","1","1003","5111005","10111005"
"125001","0","2023/06/08 16:00:00","1011103","1","5111442","2023/06/27 15:59:59","10111","1","1002","5111004","10111006"
"125001","0","2023/06/08 16:00:00","10","0","5111446","2023/06/27 15:59:59","10111","1","1003","5111004","10111007"
"125001","0","2023/06/08 16:00:00","1011103","1","5111422","2023/06/27 15:59:59","10111","1","1002","5111005","10111008"
"125001","0","2023/06/08 16:00:00","10","0","5111426","2023/06/27 15:59:59","10111","1","1003","5111005","10111009"
"124801","0","2023/06/08 16:00:00","12","0","5111427","2023/06/27 15:59:59","10111","1","1003","5111005","10111010"
"124901","0","2023/06/08 16:00:00","17","0","5111428","2023/06/27 15:59:59","10111","1","1003","5111005","10111011"
"125001","0","2023/06/08 16:00:00","0","0","5111431","2023/06/27 15:59:59","10111","1","1003","5111005","10111012"
"106401","0","2023/06/16 16:00:00","1011203","1","5084402","2023/06/30 15:59:59","10112","0","1002","0","10112001"
"106401","0","2023/06/16 16:00:00","10","0","5084403","2023/06/30 15:59:59","10112","0","1001","0","10112002"
"106001","0","2023/06/16 16:00:00","20","0","5084404","2023/06/30 15:59:59","10112","0","1001","0","10112003"
"105901","0","2023/06/16 16:00:00","30","0","5084405","2023/06/30 15:59:59","10112","0","1001","0","10112004"
"106001","0","2023/06/16 16:00:00","2","0","5084406","2023/06/30 15:59:59","10112","1","1003","5084003","10112005"
"105901","0","2023/06/16 16:00:00","3","0","5084407","2023/06/30 15:59:59","10112","1","1003","5084003","10112006"
"106401","0","2023/06/16 16:00:00","4","0","5084408","2023/06/30 15:59:59","10112","1","1003","5084003","10112007"
"106401","0","2023/06/16 16:00:00","1011203","1","5084422","2023/06/30 15:59:59","10112","1","1002","5084003","10112008"
"106401","0","2023/06/16 16:00:00","10","0","5084423","2023/06/30 15:59:59","10112","1","1001","5084003","10112009"
"106001","0","2023/06/16 16:00:00","20","0","5084424","2023/06/30 15:59:59","10112","1","1001","5084003","10112010"
"105901","0","2023/06/16 16:00:00","30","0","5084425","2023/06/30 15:59:59","10112","1","1001","5084003","10112011"
"121201","0","2023/06/21 16:00:00","121201","0","5085401","2023/06/30 15:59:59","10113","0","1004","0","10113001"
"121201","0","2023/06/21 16:00:00","1011303","1","5085402","2023/06/30 15:59:59","10113","0","1002","0","10113002"
"106001","0","2023/06/21 16:00:00","10","0","5085403","2023/06/30 15:59:59","10113","0","1001","0","10113003"
"105801","0","2023/06/21 16:00:00","20","0","5085404","2023/06/30 15:59:59","10113","0","1001","0","10113004"
"121201","0","2023/06/21 16:00:00","30","0","5085405","2023/06/30 15:59:59","10113","0","1001","0","10113005"
"121001","0","2023/06/21 16:00:00","7","0","5085406","2023/06/30 15:59:59","10113","1","1003","5085005","10113006"
"121101","0","2023/06/21 16:00:00","8","0","5085407","2023/06/30 15:59:59","10113","1","1003","5085005","10113007"
"121201","0","2023/06/21 16:00:00","9","0","5085408","2023/06/30 15:59:59","10113","1","1003","5085005","10113008"
"121001","0","2023/06/21 16:00:00","14","0","5085411","2023/06/30 15:59:59","10113","1","1003","5085005","10113009"
"121201","0","2023/06/21 16:00:00","1011303","1","5085422","2023/06/30 15:59:59","10113","1","1002","5085004","10113010"
"106001","0","2023/06/21 16:00:00","10","0","5085423","2023/06/30 15:59:59","10113","1","1001","5085004","10113011"
"105801","0","2023/06/21 16:00:00","20","0","5085424","2023/06/30 15:59:59","10113","1","1001","5085004","10113012"
"121201","0","2023/06/21 16:00:00","30","0","5085425","2023/06/30 15:59:59","10113","1","1001","5085004","10113013"
"121201","0","2023/06/21 16:00:00","1011303","1","5085442","2023/06/30 15:59:59","10113","1","1002","5085005","10113014"
"121101","0","2023/06/21 16:00:00","10","0","5085443","2023/06/30 15:59:59","10113","1","1001","5085005","10113015"
"121001","0","2023/06/21 16:00:00","20","0","5085444","2023/06/30 15:59:59","10113","1","1001","5085005","10113016"
"121201","0","2023/06/21 16:00:00","30","0","5085445","2023/06/30 15:59:59","10113","1","1001","5085005","10113017"
"104601","0","2023/07/02 16:00:00","1011403","1","5114402","2023/07/16 15:59:59","10114","0","1002","0","10114001"
"125101","0","2023/07/02 16:00:00","1011403","1","5114422","2023/07/16 15:59:59","10114","1","1002","5114003","10114002"
"104601","0","2023/07/02 16:00:00","2","0","5114406","2023/07/16 15:59:59","10114","0","1003","0","10114003"
"125101","0","2023/07/02 16:00:00","2","0","5114426","2023/07/16 15:59:59","10114","1","1003","5114003","10114004"
"125201","0","2023/07/02 16:00:00","4","0","5114407","2023/07/16 15:59:59","10114","1","1003","5114003","10114005"
"125101","0","2023/07/02 16:00:00","7","0","5114408","2023/07/16 15:59:59","10114","1","1003","5114003","10114006"
"125201","0","2023/07/02 16:00:00","10","0","5114409","2023/07/16 15:59:59","10114","1","1003","5114004","10114007"
"125201","0","2023/07/02 16:00:00","13","0","5114410","2023/07/16 15:59:59","10114","1","1003","5114006","10114008"
"105301","0","2023/07/02 16:00:00","15","0","5114411","2023/07/16 15:59:59","10114","0","1003","0","10114009"
"125201","0","2023/07/02 16:00:00","15","0","5114431","2023/07/16 15:59:59","10114","1","1003","5114003","10114010"
"105001","0","2023/07/19 16:00:00","1011503","1","5088402","2023/07/26 15:59:59","10115","0","1002","0","10115001"
"121401","0","2023/07/19 16:00:00","1011503","1","5088422","2023/07/26 15:59:59","10115","1","1002","5088003","10115002"
"121401","0","2023/07/19 16:00:00","1011503","1","5088442","2023/07/26 15:59:59","10115","1","1002","5088005","10115003"
"105001","0","2023/07/19 16:00:00","10","0","5088403","2023/07/26 15:59:59","10115","0","1001","0","10115004"
"121401","0","2023/07/19 16:00:00","10","0","5088423","2023/07/26 15:59:59","10115","1","1001","5088003","10115005"
"121401","0","2023/07/19 16:00:00","10","0","5088443","2023/07/26 15:59:59","10115","1","1001","5088005","10115006"
"102101","0","2023/07/19 16:00:00","20","0","5088404","2023/07/26 15:59:59","10115","0","1001","0","10115007"
"121301","0","2023/07/19 16:00:00","20","0","5088424","2023/07/26 15:59:59","10115","1","1001","5088003","10115008"
"121301","0","2023/07/19 16:00:00","20","0","5088444","2023/07/26 15:59:59","10115","1","1001","5088005","10115009"
"105001","0","2023/07/19 16:00:00","30","0","5088405","2023/07/26 15:59:59","10115","0","1001","0","10115010"
"121401","0","2023/07/19 16:00:00","30","0","5088425","2023/07/26 15:59:59","10115","1","1001","5088003","10115011"
"121401","0","2023/07/19 16:00:00","30","0","5088445","2023/07/26 15:59:59","10115","1","1001","5088005","10115012"
"105001","0","2023/07/19 16:00:00","2","0","5088406","2023/07/26 15:59:59","10115","0","1003","0","10115013"
"121401","0","2023/07/19 16:00:00","2","0","5088426","2023/07/26 15:59:59","10115","1","1003","5088003","10115014"
"121401","0","2023/07/19 16:00:00","2","0","5088446","2023/07/26 15:59:59","10115","1","1003","5088005","10115015"
"102101","0","2023/07/19 16:00:00","3","0","5088407","2023/07/26 15:59:59","10115","0","1003","0","10115016"
"121301","0","2023/07/19 16:00:00","3","0","5088427","2023/07/26 15:59:59","10115","1","1003","5088003","10115017"
"121301","0","2023/07/19 16:00:00","3","0","5088447","2023/07/26 15:59:59","10115","1","1003","5088005","10115018"
"105001","0","2023/07/19 16:00:00","4","0","5088408","2023/07/26 15:59:59","10115","0","1003","0","10115019"
"121401","0","2023/07/19 16:00:00","4","0","5088428","2023/07/26 15:59:59","10115","1","1003","5088003","10115020"
"121401","0","2023/07/19 16:00:00","4","0","5088448","2023/07/26 15:59:59","10115","1","1003","5088005","10115021"
"102101","0","2023/07/19 16:00:00","5","0","5088409","2023/07/26 15:59:59","10115","0","1003","0","10115022"
"121301","0","2023/07/19 16:00:00","5","0","5088429","2023/07/26 15:59:59","10115","1","1003","5088003","10115023"
"121301","0","2023/07/19 16:00:00","5","0","5088449","2023/07/26 15:59:59","10115","1","1003","5088005","10115024"
"121401","0","2023/07/19 16:00:00","6","0","5088450","2023/07/26 15:59:59","10115","1","1003","5088005","10115025"
"105001","0","2023/07/19 16:00:00","8","0","5088411","2023/07/26 15:59:59","10115","0","1003","0","10115026"
"121401","0","2023/07/19 16:00:00","8","0","5088431","2023/07/26 15:59:59","10115","1","1003","5088003","10115027"
"121401","0","2023/07/19 16:00:00","8","0","5088451","2023/07/26 15:59:59","10115","1","1003","5088005","10115028"
"103801","0","2023/08/01 16:00:00","1011603","1","5116402","2023/08/15 15:59:59","10116","0","1002","0","10116001"
"103801","0","2023/08/01 16:00:00","2","0","5116406","2023/08/15 15:59:59","10116","0","1003","0","10116002"
"125402","0","2023/08/01 16:00:00","1011603","1","5116422","2023/08/15 15:59:59","10116","1","1002","5116001","10116003"
"125402","0","2023/08/01 16:00:00","2","0","5116426","2023/08/15 15:59:59","10116","1","1003","5116001","10116004"
"125302","0","2023/08/01 16:00:00","4","0","5116427","2023/08/15 15:59:59","10116","1","1003","5116001","10116005"
"125302","0","2023/08/01 16:00:00","7","0","5116428","2023/08/15 15:59:59","10116","1","1003","5116001","10116006"
"125402","0","2023/08/01 16:00:00","10","0","5116429","2023/08/15 15:59:59","10116","1","1003","5116001","10116007"
"125402","0","2023/08/01 16:00:00","1011603","1","5116442","2023/08/15 15:59:59","10116","1","1002","5116004","10116008"
"125402","0","2023/08/01 16:00:00","2","0","5116446","2023/08/15 15:59:59","10116","1","1003","5116004","10116009"
"125302","0","2023/08/01 16:00:00","4","0","5116447","2023/08/15 15:59:59","10116","1","1003","5116004","10116010"
"125302","0","2023/08/01 16:00:00","7","0","5116448","2023/08/15 15:59:59","10116","1","1003","5116004","10116011"
"125402","0","2023/08/01 16:00:00","10","0","5116449","2023/08/15 15:59:59","10116","1","1003","5116004","10116012"
"125402","0","2023/08/01 16:00:00","13","0","5116450","2023/08/15 15:59:59","10116","1","1003","5116006","10116013"
"125402","0","2023/08/01 16:00:00","15","0","5116451","2023/08/15 15:59:59","10116","1","1003","5116006","10116014"
"106601","0","2023/08/18 16:00:00","1011703","1","5090402","2023/08/25 15:59:59","10117","0","1002","0","10117001"
"121601","0","2023/08/18 16:00:00","1011703","1","5090422","2023/08/25 15:59:59","10117","1","1002","5090002","10117002"
"106601","0","2023/08/18 16:00:00","10","0","5090403","2023/08/25 15:59:59","10117","0","1001","0","10117003"
"121601","0","2023/08/18 16:00:00","10","0","5090423","2023/08/25 15:59:59","10117","1","1001","5090002","10117004"
"105501","0","2023/08/18 16:00:00","20","0","5090404","2023/08/25 15:59:59","10117","0","1001","0","10117005"
"121501","0","2023/08/18 16:00:00","20","0","5090424","2023/08/25 15:59:59","10117","1","1001","5090002","10117006"
"105501","0","2023/08/18 16:00:00","30","0","5090405","2023/08/25 15:59:59","10117","0","1001","0","10117007"
"121501","0","2023/08/18 16:00:00","30","0","5090425","2023/08/25 15:59:59","10117","1","1001","5090002","10117008"
"105501","0","2023/08/18 16:00:00","2","0","5090406","2023/08/25 15:59:59","10117","0","1003","0","10117009"
"121501","0","2023/08/18 16:00:00","2","0","5090426","2023/08/25 15:59:59","10117","1","1003","5090002","10117010"
"121601","0","2023/08/18 16:00:00","3","0","5090407","2023/08/25 15:59:59","10117","1","1003","5090002","10117011"
"121501","0","2023/08/18 16:00:00","4","0","5090410","2023/08/25 15:59:59","10117","1","1003","5090002","10117012"
"121601","0","2023/08/18 16:00:00","5","0","5090409","2023/08/25 15:59:59","10117","1","1003","5090002","10117013"
"121601","0","2023/08/18 16:00:00","8","0","5090411","2023/08/25 15:59:59","10117","1","1003","5090006","10117014"
"125701","0","2023/09/01 16:00:00","125701","0","5118401","2023/09/15 15:59:59","10118","0","1004","0","10118001"
"125501","0","2023/09/01 16:00:00","1011803","1","5118402","2023/09/15 15:59:59","10118","0","1002","0","10118002"
"105701","0","2023/09/01 16:00:00","2","0","5118406","2023/09/15 15:59:59","10118","0","1003","0","10118003"
"105701","0","2023/09/01 16:00:00","2","0","5118426","2023/09/15 15:59:59","10118","1","1003","5118002","10118004"
"105701","0","2023/09/01 16:00:00","2","0","5118446","2023/09/15 15:59:59","10118","1","1003","5118003","10118005"
"125501","0","2023/09/01 16:00:00","2","0","5118466","2023/09/15 15:59:59","10118","1","1003","5118004","10118006"
"125501","0","2023/09/01 16:00:00","2","0","5118486","2023/09/15 15:59:59","10118","1","1003","5118007","10118007"
"125701","0","2023/09/01 16:00:00","4","0","5118407","2023/09/15 15:59:59","10118","1","1003","5118002","10118008"
"125701","0","2023/09/01 16:00:00","4","0","5118427","2023/09/15 15:59:59","10118","1","1003","5118003","10118009"
"125701","0","2023/09/01 16:00:00","4","0","5118447","2023/09/15 15:59:59","10118","1","1003","5118007","10118010"
"125501","0","2023/09/01 16:00:00","7","0","5118408","2023/09/15 15:59:59","10118","1","1003","5118004","10118011"
"125501","0","2023/09/01 16:00:00","7","0","5118428","2023/09/15 15:59:59","10118","1","1003","5118007","10118012"
"125601","0","2023/09/01 16:00:00","10","0","5118409","2023/09/15 15:59:59","10118","1","1003","5118004","10118013"
"125601","0","2023/09/01 16:00:00","10","0","5118429","2023/09/15 15:59:59","10118","1","1003","5118007","10118014"
"125601","0","2023/09/01 16:00:00","13","0","5118410","2023/09/15 15:59:59","10118","1","1003","5118004","10118015"
"125601","0","2023/09/01 16:00:00","13","0","5118430","2023/09/15 15:59:59","10118","1","1003","5118007","10118016"
"125501","0","2023/09/01 16:00:00","15","0","5118411","2023/09/15 15:59:59","10118","1","1003","5118007","10118017"
"101401","0","2023/09/18 16:00:00","1011903","1","5092402","2023/09/25 15:59:59","10119","0","1002","0","10119001"
"101401","0","2023/09/18 16:00:00","1011903","1","5092422","2023/09/25 15:59:59","10119","1","1002","5092001","10119002"
"101401","0","2023/09/18 16:00:00","1011903","1","5092442","2023/09/25 15:59:59","10119","1","1002","5092004","10119003"
"101401","0","2023/09/18 16:00:00","10","0","5092403","2023/09/25 15:59:59","10119","0","1001","0","10119004"
"101401","0","2023/09/18 16:00:00","10","0","5092423","2023/09/25 15:59:59","10119","1","1001","5092001","10119005"
"101401","0","2023/09/18 16:00:00","10","0","5092443","2023/09/25 15:59:59","10119","1","1001","5092004","10119006"
"103101","0","2023/09/18 16:00:00","20","0","5092404","2023/09/25 15:59:59","10119","0","1001","0","10119007"
"122001","0","2023/09/18 16:00:00","20","0","5092424","2023/09/25 15:59:59","10119","1","1001","5092001","10119008"
"122001","0","2023/09/18 16:00:00","20","0","5092444","2023/09/25 15:59:59","10119","1","1001","5092004","10119009"
"121901","0","2023/09/18 16:00:00","30","0","5092425","2023/09/25 15:59:59","10119","1","1001","5092001","10119010"
"121901","0","2023/09/18 16:00:00","30","0","5092445","2023/09/25 15:59:59","10119","1","1001","5092004","10119011"
"101401","0","2023/09/18 16:00:00","2","0","5092426","2023/09/25 15:59:59","10119","1","1003","5092001","10119012"
"101401","0","2023/09/18 16:00:00","2","0","5092446","2023/09/25 15:59:59","10119","1","1003","5092004","10119013"
"103101","0","2023/09/18 16:00:00","3","0","5092407","2023/09/25 15:59:59","10119","0","1003","0","10119014"
