55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"1010903","120701","1002","1","0","10109","2023/05/19 16:00:00","1","5082004","2023/05/26 15:59:59","5082442","10109004"
"1010903","120701","1002","1","0","10109","2023/05/19 16:00:00","1","5082005","2023/05/26 15:59:59","5082402","10109005"
"10","120801","1001","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082403","10109006"
"10","120801","1001","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082423","10109007"
"10","120801","1001","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082443","10109008"
"10","120801","1001","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082403","10109009"
"20","120902","1001","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082404","10109010"
"20","120902","1001","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082424","10109011"
"20","120902","1001","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082444","10109012"
"20","120902","1001","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082404","10109013"
"30","120701","1001","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082405","10109014"
"30","120701","1001","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082425","10109015"
"30","120701","1001","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082445","10109016"
"30","120701","1001","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082405","10109017"
"2","120701","1003","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082406","10109018"
"2","120701","1003","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082426","10109019"
"2","120701","1003","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082446","10109020"
"2","120701","1003","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082406","10109021"
"3","120801","1003","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082407","10109022"
"3","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082427","10109023"
"3","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082447","10109024"
"3","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082407","10109025"
"4","120902","1003","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082408","10109026"
"4","120902","1003","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082428","10109027"
"4","120902","1003","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082448","10109028"
"4","120902","1003","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082408","10109029"
"5","120701","1003","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082409","10109030"
"5","120701","1003","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082429","10109031"
"5","120701","1003","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082449","10109032"
"5","120701","1003","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082409","10109033"
"6","120801","1003","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082410","10109034"
"6","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082430","10109035"
"6","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082450","10109036"
"6","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082410","10109037"
"8","120801","1003","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082411","10109038"
"8","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082002","2023/05/26 15:59:59","5082431","10109039"
"8","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082004","2023/05/26 15:59:59","5082451","10109040"
"8","120801","1003","1","0","10109","2023/05/19 16:00:00","0","5082005","2023/05/26 15:59:59","5082411","10109041"
"1011003","102901","1002","0","0","10110","2023/06/01 16:00:00","1","0","2023/06/27 15:59:59","5110442","10110001"
"2","106101","1003","0","0","10110","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","5110446","10110002"
"124901","124901","1004","0","0","10110","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","5110401","10110003"
"1011003","102901","1002","1","0","10110","2023/06/01 16:00:00","1","5110001","2023/06/27 15:59:59","5110402","10110004"
"2","106102","1003","1","0","10110","2023/06/01 16:00:00","0","5110001","2023/06/27 15:59:59","5110406","10110005"
"4","102901","1003","0","0","10110","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","5110407","10110006"
"7","106501","1003","0","0","10110","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","5110408","10110007"
"124901","124901","1004","1","0","10110","2023/06/01 16:00:00","0","5110005","2023/06/27 15:59:59","5110421","10110009"
"1011003","124801","1002","1","0","10110","2023/06/01 16:00:00","1","5110005","2023/06/27 15:59:59","5110422","10110010"
"2","125002","1003","1","0","10110","2023/06/01 16:00:00","0","5110005","2023/06/27 15:59:59","5110426","10110011"
"4","124801","1003","1","0","10110","2023/06/01 16:00:00","0","5110005","2023/06/27 15:59:59","5110427","10110012"
"7","124901","1003","1","0","10110","2023/06/01 16:00:00","0","5110005","2023/06/27 15:59:59","5110428","10110013"
"1011103","125002","1002","0","0","10111","2023/06/08 16:00:00","1","0","2023/06/27 15:59:59","5111402","10111001"
"10","125002","1003","0","0","10111","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","5111406","10111002"
"12","124801","1003","0","0","10111","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","5111407","10111003"
"17","124901","1003","0","0","10111","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","5111408","10111004"
"27","125001","1003","1","0","10111","2023/06/08 16:00:00","0","5111005","2023/06/27 15:59:59","5111411","10111005"
"1011103","125001","1002","1","0","10111","2023/06/08 16:00:00","1","5111004","2023/06/27 15:59:59","5111442","10111006"
"10","125001","1003","1","0","10111","2023/06/08 16:00:00","0","5111004","2023/06/27 15:59:59","5111446","10111007"
"1011103","125001","1002","1","0","10111","2023/06/08 16:00:00","1","5111005","2023/06/27 15:59:59","5111422","10111008"
"10","125001","1003","1","0","10111","2023/06/08 16:00:00","0","5111005","2023/06/27 15:59:59","5111426","10111009"
"12","124801","1003","1","0","10111","2023/06/08 16:00:00","0","5111005","2023/06/27 15:59:59","5111427","10111010"
"17","124901","1003","1","0","10111","2023/06/08 16:00:00","0","5111005","2023/06/27 15:59:59","5111428","10111011"
"0","125001","1003","1","0","10111","2023/06/08 16:00:00","0","5111005","2023/06/27 15:59:59","5111431","10111012"
"1011203","106401","1002","0","0","10112","2023/06/16 16:00:00","1","0","2023/06/30 15:59:59","5084402","10112001"
"10","106401","1001","0","0","10112","2023/06/16 16:00:00","0","0","2023/06/30 15:59:59","5084403","10112002"
"20","106001","1001","0","0","10112","2023/06/16 16:00:00","0","0","2023/06/30 15:59:59","5084404","10112003"
"30","105901","1001","0","0","10112","2023/06/16 16:00:00","0","0","2023/06/30 15:59:59","5084405","10112004"
"2","106001","1003","1","0","10112","2023/06/16 16:00:00","0","5084003","2023/06/30 15:59:59","5084406","10112005"
"3","105901","1003","1","0","10112","2023/06/16 16:00:00","0","5084003","2023/06/30 15:59:59","5084407","10112006"
"4","106401","1003","1","0","10112","2023/06/16 16:00:00","0","5084003","2023/06/30 15:59:59","5084408","10112007"
"1011203","106401","1002","1","0","10112","2023/06/16 16:00:00","1","5084003","2023/06/30 15:59:59","5084422","10112008"
"10","106401","1001","1","0","10112","2023/06/16 16:00:00","0","5084003","2023/06/30 15:59:59","5084423","10112009"
"20","106001","1001","1","0","10112","2023/06/16 16:00:00","0","5084003","2023/06/30 15:59:59","5084424","10112010"
"30","105901","1001","1","0","10112","2023/06/16 16:00:00","0","5084003","2023/06/30 15:59:59","5084425","10112011"
"121201","121201","1004","0","0","10113","2023/06/21 16:00:00","0","0","2023/06/30 15:59:59","5085401","10113001"
"1011303","121201","1002","0","0","10113","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","5085402","10113002"
"10","106001","1001","0","0","10113","2023/06/21 16:00:00","0","0","2023/06/30 15:59:59","5085403","10113003"
"20","105801","1001","0","0","10113","2023/06/21 16:00:00","0","0","2023/06/30 15:59:59","5085404","10113004"
"30","121201","1001","0","0","10113","2023/06/21 16:00:00","0","0","2023/06/30 15:59:59","5085405","10113005"
"7","121001","1003","1","0","10113","2023/06/21 16:00:00","0","5085005","2023/06/30 15:59:59","5085406","10113006"
"8","121101","1003","1","0","10113","2023/06/21 16:00:00","0","5085005","2023/06/30 15:59:59","5085407","10113007"
"9","121201","1003","1","0","10113","2023/06/21 16:00:00","0","5085005","2023/06/30 15:59:59","5085408","10113008"
"14","121001","1003","1","0","10113","2023/06/21 16:00:00","0","5085005","2023/06/30 15:59:59","5085411","10113009"
"1011303","121201","1002","1","0","10113","2023/06/21 16:00:00","1","5085004","2023/06/30 15:59:59","5085422","10113010"
"10","106001","1001","1","0","10113","2023/06/21 16:00:00","0","5085004","2023/06/30 15:59:59","5085423","10113011"
"20","105801","1001","1","0","10113","2023/06/21 16:00:00","0","5085004","2023/06/30 15:59:59","5085424","10113012"
"30","121201","1001","1","0","10113","2023/06/21 16:00:00","0","5085004","2023/06/30 15:59:59","5085425","10113013"
"1011303","121201","1002","1","0","10113","2023/06/21 16:00:00","1","5085005","2023/06/30 15:59:59","5085442","10113014"
"10","121101","1001","1","0","10113","2023/06/21 16:00:00","0","5085005","2023/06/30 15:59:59","5085443","10113015"
"20","121001","1001","1","0","10113","2023/06/21 16:00:00","0","5085005","2023/06/30 15:59:59","5085444","10113016"
"30","121201","1001","1","0","10113","2023/06/21 16:00:00","0","5085005","2023/06/30 15:59:59","5085445","10113017"
"1011403","104601","1002","0","0","10114","2023/07/02 16:00:00","1","0","2023/07/16 15:59:59","5114402","10114001"
"1011403","125101","1002","1","0","10114","2023/07/02 16:00:00","1","5114003","2023/07/16 15:59:59","5114422","10114002"
"2","104601","1003","0","0","10114","2023/07/02 16:00:00","0","0","2023/07/16 15:59:59","5114406","10114003"
"2","125101","1003","1","0","10114","2023/07/02 16:00:00","0","5114003","2023/07/16 15:59:59","5114426","10114004"
"4","125201","1003","1","0","10114","2023/07/02 16:00:00","0","5114003","2023/07/16 15:59:59","5114407","10114005"
"7","125101","1003","1","0","10114","2023/07/02 16:00:00","0","5114003","2023/07/16 15:59:59","5114408","10114006"
"10","125201","1003","1","0","10114","2023/07/02 16:00:00","0","5114004","2023/07/16 15:59:59","5114409","10114007"
"13","125201","1003","1","0","10114","2023/07/02 16:00:00","0","5114006","2023/07/16 15:59:59","5114410","10114008"
"15","105301","1003","0","0","10114","2023/07/02 16:00:00","0","0","2023/07/16 15:59:59","5114411","10114009"
"15","125201","1003","1","0","10114","2023/07/02 16:00:00","0","5114003","2023/07/16 15:59:59","5114431","10114010"
"1011503","105001","1002","0","0","10115","2023/07/19 16:00:00","1","0","2023/07/26 15:59:59","5088402","10115001"
"1011503","121401","1002","1","0","10115","2023/07/19 16:00:00","1","5088003","2023/07/26 15:59:59","5088422","10115002"
"1011503","121401","1002","1","0","10115","2023/07/19 16:00:00","1","5088005","2023/07/26 15:59:59","5088442","10115003"
"10","105001","1001","0","0","10115","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","5088403","10115004"
"10","121401","1001","1","0","10115","2023/07/19 16:00:00","0","5088003","2023/07/26 15:59:59","5088423","10115005"
"10","121401","1001","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088443","10115006"
"20","102101","1001","0","0","10115","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","5088404","10115007"
"20","121301","1001","1","0","10115","2023/07/19 16:00:00","0","5088003","2023/07/26 15:59:59","5088424","10115008"
"20","121301","1001","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088444","10115009"
"30","105001","1001","0","0","10115","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","5088405","10115010"
"30","121401","1001","1","0","10115","2023/07/19 16:00:00","0","5088003","2023/07/26 15:59:59","5088425","10115011"
"30","121401","1001","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088445","10115012"
"2","105001","1003","0","0","10115","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","5088406","10115013"
"2","121401","1003","1","0","10115","2023/07/19 16:00:00","0","5088003","2023/07/26 15:59:59","5088426","10115014"
"2","121401","1003","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088446","10115015"
"3","102101","1003","0","0","10115","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","5088407","10115016"
"3","121301","1003","1","0","10115","2023/07/19 16:00:00","0","5088003","2023/07/26 15:59:59","5088427","10115017"
"3","121301","1003","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088447","10115018"
"4","105001","1003","0","0","10115","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","5088408","10115019"
"4","121401","1003","1","0","10115","2023/07/19 16:00:00","0","5088003","2023/07/26 15:59:59","5088428","10115020"
"4","121401","1003","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088448","10115021"
"5","102101","1003","0","0","10115","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","5088409","10115022"
"5","121301","1003","1","0","10115","2023/07/19 16:00:00","0","5088003","2023/07/26 15:59:59","5088429","10115023"
"5","121301","1003","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088449","10115024"
"6","121401","1003","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088450","10115025"
"8","105001","1003","0","0","10115","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","5088411","10115026"
"8","121401","1003","1","0","10115","2023/07/19 16:00:00","0","5088003","2023/07/26 15:59:59","5088431","10115027"
"8","121401","1003","1","0","10115","2023/07/19 16:00:00","0","5088005","2023/07/26 15:59:59","5088451","10115028"
"1011603","103801","1002","0","0","10116","2023/08/01 16:00:00","1","0","2023/08/15 15:59:59","5116402","10116001"
"2","103801","1003","0","0","10116","2023/08/01 16:00:00","0","0","2023/08/15 15:59:59","5116406","10116002"
"1011603","125402","1002","1","0","10116","2023/08/01 16:00:00","1","5116001","2023/08/15 15:59:59","5116422","10116003"
"2","125402","1003","1","0","10116","2023/08/01 16:00:00","0","5116001","2023/08/15 15:59:59","5116426","10116004"
"4","125302","1003","1","0","10116","2023/08/01 16:00:00","0","5116001","2023/08/15 15:59:59","5116427","10116005"
"7","125302","1003","1","0","10116","2023/08/01 16:00:00","0","5116001","2023/08/15 15:59:59","5116428","10116006"
"10","125402","1003","1","0","10116","2023/08/01 16:00:00","0","5116001","2023/08/15 15:59:59","5116429","10116007"
"1011603","125402","1002","1","0","10116","2023/08/01 16:00:00","1","5116004","2023/08/15 15:59:59","5116442","10116008"
"2","125402","1003","1","0","10116","2023/08/01 16:00:00","0","5116004","2023/08/15 15:59:59","5116446","10116009"
"4","125302","1003","1","0","10116","2023/08/01 16:00:00","0","5116004","2023/08/15 15:59:59","5116447","10116010"
"7","125302","1003","1","0","10116","2023/08/01 16:00:00","0","5116004","2023/08/15 15:59:59","5116448","10116011"
"10","125402","1003","1","0","10116","2023/08/01 16:00:00","0","5116004","2023/08/15 15:59:59","5116449","10116012"
"13","125402","1003","1","0","10116","2023/08/01 16:00:00","0","5116006","2023/08/15 15:59:59","5116450","10116013"
"15","125402","1003","1","0","10116","2023/08/01 16:00:00","0","5116006","2023/08/15 15:59:59","5116451","10116014"
"1011703","106601","1002","0","0","10117","2023/08/18 16:00:00","1","0","2023/08/25 15:59:59","5090402","10117001"
"1011703","121601","1002","1","0","10117","2023/08/18 16:00:00","1","5090002","2023/08/25 15:59:59","5090422","10117002"
"10","106601","1001","0","0","10117","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","5090403","10117003"
"10","121601","1001","1","0","10117","2023/08/18 16:00:00","0","5090002","2023/08/25 15:59:59","5090423","10117004"
"20","105501","1001","0","0","10117","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","5090404","10117005"
"20","121501","1001","1","0","10117","2023/08/18 16:00:00","0","5090002","2023/08/25 15:59:59","5090424","10117006"
"30","105501","1001","0","0","10117","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","5090405","10117007"
"30","121501","1001","1","0","10117","2023/08/18 16:00:00","0","5090002","2023/08/25 15:59:59","5090425","10117008"
"2","105501","1003","0","0","10117","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","5090406","10117009"
"2","121501","1003","1","0","10117","2023/08/18 16:00:00","0","5090002","2023/08/25 15:59:59","5090426","10117010"
"3","121601","1003","1","0","10117","2023/08/18 16:00:00","0","5090002","2023/08/25 15:59:59","5090407","10117011"
"4","121501","1003","1","0","10117","2023/08/18 16:00:00","0","5090002","2023/08/25 15:59:59","5090410","10117012"
"5","121601","1003","1","0","10117","2023/08/18 16:00:00","0","5090002","2023/08/25 15:59:59","5090409","10117013"
"8","121601","1003","1","0","10117","2023/08/18 16:00:00","0","5090006","2023/08/25 15:59:59","5090411","10117014"
