d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"0","5074430","5074001","6","2023/01/19 16:00:00","10101019","117501","1003","1","2023/01/26 15:59:59","10101","0"
"0","5074431","5074001","8","2023/01/19 16:00:00","10101020","117501","1003","1","2023/01/26 15:59:59","10101","0"
"1","5074442","5074003","1010103","2023/01/19 16:00:00","10101021","117501","1002","1","2023/01/26 15:59:59","10101","0"
"0","5074444","5074003","20","2023/01/19 16:00:00","10101022","117601","1001","1","2023/01/26 15:59:59","10101","0"
"0","5074447","5074003","3","2023/01/19 16:00:00","10101023","117601","1003","1","2023/01/26 15:59:59","10101","0"
"0","5074449","5074003","5","2023/01/19 16:00:00","10101024","117601","1003","1","2023/01/26 15:59:59","10101","0"
"0","5074451","5074003","8","2023/01/19 16:00:00","10101025","117501","1003","1","2023/01/26 15:59:59","10101","0"
"0","5102401","0","123501","2023/02/01 16:00:00","10102001","102601","1004","0","2023/02/15 15:59:59","10102","0"
"0","5102421","5102002","123501","2023/02/01 16:00:00","10102002","123501","1004","1","2023/02/15 15:59:59","10102","0"
"1","5102402","0","1010203","2023/02/01 16:00:00","10102003","103701","1002","0","2023/02/15 15:59:59","10102","0"
"1","5102422","5102002","1010203","2023/02/01 16:00:00","10102004","123601","1002","1","2023/02/15 15:59:59","10102","0"
"0","5102403","0","10","2023/02/01 16:00:00","10102005","102601","1001","0","2023/02/15 15:59:59","10102","0"
"0","5102423","5102002","10","2023/02/01 16:00:00","10102006","123501","1001","1","2023/02/15 15:59:59","10102","0"
"0","5102404","0","20","2023/02/01 16:00:00","10102007","101301","1001","0","2023/02/15 15:59:59","10102","0"
"0","5102424","5102002","20","2023/02/01 16:00:00","10102008","123701","1001","1","2023/02/15 15:59:59","10102","0"
"0","5102405","0","30","2023/02/01 16:00:00","10102009","103701","1001","0","2023/02/15 15:59:59","10102","0"
"0","5102425","5102002","30","2023/02/01 16:00:00","10102010","123601","1001","1","2023/02/15 15:59:59","10102","0"
"0","5102406","0","2","2023/02/01 16:00:00","10102011","103701","1003","0","2023/02/15 15:59:59","10102","0"
"0","5102426","5102002","2","2023/02/01 16:00:00","10102012","123601","1003","1","2023/02/15 15:59:59","10102","0"
"0","5102407","5102002","4","2023/02/01 16:00:00","10102013","123601","1003","1","2023/02/15 15:59:59","10102","0"
"0","5102408","5102002","7","2023/02/01 16:00:00","10102014","123501","1003","1","2023/02/15 15:59:59","10102","0"
"0","5102409","5102002","10","2023/02/01 16:00:00","10102015","123701","1003","1","2023/02/15 15:59:59","10102","0"
"0","5102410","5102002","13","2023/02/01 16:00:00","10102016","123501","1003","1","2023/02/15 15:59:59","10102","0"
"0","5102411","5102002","15","2023/02/01 16:00:00","10102017","123601","1003","1","2023/02/15 15:59:59","10102","0"
"0","5076401","0","117801","2023/02/17 16:00:00","10103001","117801","1004","0","2023/02/24 15:59:59","10103","0"
"1","5076402","0","1010303","2023/02/17 16:00:00","10103002","101701","1002","0","2023/02/24 15:59:59","10103","0"
"0","5076403","0","10","2023/02/17 16:00:00","10103003","103001","1001","0","2023/02/24 15:59:59","10103","0"
"0","5076404","0","20","2023/02/17 16:00:00","10103004","101601","1001","0","2023/02/24 15:59:59","10103","0"
"0","5076405","0","30","2023/02/17 16:00:00","10103005","101701","1001","0","2023/02/24 15:59:59","10103","0"
"0","5076406","0","2","2023/02/17 16:00:00","10103006","101701","1003","0","2023/02/24 15:59:59","10103","0"
"0","5076407","0","3","2023/02/17 16:00:00","10103007","103001","1003","0","2023/02/24 15:59:59","10103","0"
"0","5076408","0","4","2023/02/17 16:00:00","10103008","101701","1003","0","2023/02/24 15:59:59","10103","0"
"0","5076410","0","6","2023/02/17 16:00:00","10103010","101701","1003","0","2023/02/24 15:59:59","10103","0"
"0","5076411","0","8","2023/02/17 16:00:00","10103011","101701","1003","0","2023/02/24 15:59:59","10103","0"
"1","5076422","5076002","1010303","2023/02/17 16:00:00","10103012","117701","1002","1","2023/02/24 15:59:59","10103","0"
"0","5076423","5076002","10","2023/02/17 16:00:00","10103013","117801","1001","1","2023/02/24 15:59:59","10103","0"
"0","5076424","5076002","20","2023/02/17 16:00:00","10103014","117901","1001","1","2023/02/24 15:59:59","10103","0"
"0","5076425","5076002","30","2023/02/17 16:00:00","10103015","117701","1001","1","2023/02/24 15:59:59","10103","0"
"0","5076426","5076002","2","2023/02/17 16:00:00","10103016","117701","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076427","5076002","3","2023/02/17 16:00:00","10103017","117801","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076428","5076002","4","2023/02/17 16:00:00","10103018","117701","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076429","5076002","5","2023/02/17 16:00:00","10103019","117901","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076430","5076002","6","2023/02/17 16:00:00","10103020","117701","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076431","5076002","8","2023/02/17 16:00:00","10103021","117701","1003","1","2023/02/24 15:59:59","10103","0"
"1","5076442","5076005","1010303","2023/02/17 16:00:00","10103022","117701","1002","1","2023/02/24 15:59:59","10103","0"
"0","5076443","5076005","10","2023/02/17 16:00:00","10103023","117801","1001","1","2023/02/24 15:59:59","10103","0"
"0","5076444","5076005","20","2023/02/17 16:00:00","10103024","117901","1001","1","2023/02/24 15:59:59","10103","0"
"0","5076445","5076005","30","2023/02/17 16:00:00","10103025","117701","1001","1","2023/02/24 15:59:59","10103","0"
"0","5076446","5076005","2","2023/02/17 16:00:00","10103026","117701","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076447","5076005","3","2023/02/17 16:00:00","10103027","117801","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076448","5076005","4","2023/02/17 16:00:00","10103028","117701","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076449","5076005","5","2023/02/17 16:00:00","10103029","117901","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076450","5076005","6","2023/02/17 16:00:00","10103030","117701","1003","1","2023/02/24 15:59:59","10103","0"
"0","5076451","5076005","8","2023/02/17 16:00:00","10103031","117701","1003","1","2023/02/24 15:59:59","10103","0"
"1","5104402","0","1010403","2023/03/01 16:00:00","10104001","107101","1002","0","2023/03/15 15:59:59","10104","0"
"1","5104422","5104003","1010403","2023/03/01 16:00:00","10104002","107101","1002","1","2023/03/15 15:59:59","10104","0"
"1","5104442","5104006","1010403","2023/03/01 16:00:00","10104003","123801","1002","1","2023/03/15 15:59:59","10104","0"
"0","5104406","0","2","2023/03/01 16:00:00","10104004","100501","1003","0","2023/03/15 15:59:59","10104","0"
"0","5104426","5104003","2","2023/03/01 16:00:00","10104005","100501","1003","1","2023/03/15 15:59:59","10104","0"
"0","5104446","5104006","2","2023/03/01 16:00:00","10104006","123901","1003","1","2023/03/15 15:59:59","10104","0"
"0","5104407","5104003","4","2023/03/01 16:00:00","10104007","107101","1003","1","2023/03/15 15:59:59","10104","0"
"0","5104427","5104006","4","2023/03/01 16:00:00","10104008","123801","1003","1","2023/03/15 15:59:59","10104","0"
"0","5104408","5104003","7","2023/03/01 16:00:00","10104009","100501","1003","1","2023/03/15 15:59:59","10104","0"
"0","5104428","5104006","7","2023/03/01 16:00:00","10104010","123901","1003","1","2023/03/15 15:59:59","10104","0"
"0","5104409","5104006","10","2023/03/01 16:00:00","10104011","123801","1003","1","2023/03/15 15:59:59","10104","0"
"0","5104410","5104006","13","2023/03/01 16:00:00","10104012","123901","1003","1","2023/03/15 15:59:59","10104","0"
"0","5104411","5104006","15","2023/03/01 16:00:00","10104013","123901","1003","1","2023/03/15 15:59:59","10104","0"
"0","5078403","0","10","2023/03/19 16:00:00","10105001","120101","1001","0","2023/03/26 15:59:59","10105","0"
"0","5078404","0","20","2023/03/19 16:00:00","10105002","120201","1001","0","2023/03/26 15:59:59","10105","0"
"0","5078406","0","2","2023/03/19 16:00:00","10105004","120101","1003","0","2023/03/26 15:59:59","10105","0"
"0","5078407","5078002","3","2023/03/19 16:00:00","10105005","120201","1003","0","2023/03/26 15:59:59","10105","0"
"0","5078423","5078004","10","2023/03/19 16:00:00","10105006","120101","1001","1","2023/03/26 15:59:59","10105","0"
"0","5078424","5078004","20","2023/03/19 16:00:00","10105007","120201","1001","1","2023/03/26 15:59:59","10105","0"
"0","5078425","0","30","2023/03/19 16:00:00","10105008","120301","1001","0","2023/03/26 15:59:59","10105","0"
"0","5078426","5078004","2","2023/03/19 16:00:00","10105009","120101","1003","1","2023/03/26 15:59:59","10105","0"
"0","5078427","5078004","3","2023/03/19 16:00:00","10105010","120201","1003","1","2023/03/26 15:59:59","10105","0"
"0","5078428","5078004","4","2023/03/19 16:00:00","10105011","120301","1003","1","2023/03/26 15:59:59","10105","0"
"1","5078442","0","1010503","2023/03/19 16:00:00","10105012","119001","1002","0","2023/03/26 15:59:59","10105","0"
"0","5078443","5078006","10","2023/03/19 16:00:00","10105013","119001","1001","1","2023/03/26 15:59:59","10105","0"
"0","5078444","5078006","20","2023/03/19 16:00:00","10105014","119101","1001","1","2023/03/26 15:59:59","10105","0"
"0","5078445","5078006","30","2023/03/19 16:00:00","10105015","120001","1001","1","2023/03/26 15:59:59","10105","0"
"0","5078446","5078006","2","2023/03/19 16:00:00","10105016","119001","1003","1","2023/03/26 15:59:59","10105","0"
"0","5078447","5078006","3","2023/03/19 16:00:00","10105017","119101","1003","1","2023/03/26 15:59:59","10105","0"
"0","5078448","5078006","4","2023/03/19 16:00:00","10105018","120001","1003","1","2023/03/26 15:59:59","10105","0"
"0","5078449","5078006","5","2023/03/19 16:00:00","10105019","119001","1003","1","2023/03/26 15:59:59","10105","0"
"0","5078450","5078006","6","2023/03/19 16:00:00","10105020","119101","1003","1","2023/03/26 15:59:59","10105","0"
"0","5078451","5078006","8","2023/03/19 16:00:00","10105021","119001","1003","1","2023/03/26 15:59:59","10105","0"
"0","5106401","0","124101","2023/02/16 16:00:00","10106001","124101","1004","0","2023/02/23 15:59:59","10106","0"
"1","5106402","0","1010603","2023/03/19 16:00:00","10106002","104701","1002","0","2023/04/15 15:59:59","10106","0"
"1","5106422","5106003","1010603","2023/04/01 16:00:00","10106003","124201","1002","1","2023/04/15 15:59:59","10106","0"
"0","5106406","0","2","2023/04/01 16:00:00","10106004","102201","1003","0","2023/04/15 15:59:59","10106","0"
"0","5106426","5106003","2","2023/04/01 16:00:00","10106005","124101","1003","1","2023/04/15 15:59:59","10106","0"
"0","5106407","5106003","4","2023/04/01 16:00:00","10106006","124001","1003","1","2023/04/15 15:59:59","10106","0"
"0","5106408","5106003","7","2023/04/01 16:00:00","10106007","124201","1003","1","2023/04/15 15:59:59","10106","0"
"0","5106409","5106003","10","2023/04/01 16:00:00","10106008","124201","1003","1","2023/04/15 15:59:59","10106","0"
"0","5106410","5106003","13","2023/04/01 16:00:00","10106009","124101","1003","1","2023/04/15 15:59:59","10106","0"
"0","5106411","5106003","15","2023/04/01 16:00:00","10106010","124201","1003","1","2023/04/15 15:59:59","10106","0"
"0","5080401","0","119201","2023/04/17 16:00:00","10107001","119201","1004","0","2023/04/24 15:59:59","10107","0"
"1","5080402","0","1010703","2023/04/17 16:00:00","10107002","103301","1002","0","2023/04/24 15:59:59","10107","0"
"0","5080403","0","10","2023/04/17 16:00:00","10107003","103301","1001","0","2023/04/24 15:59:59","10107","0"
"0","5080404","0","20","2023/04/17 16:00:00","10107004","101101","1001","0","2023/04/24 15:59:59","10107","0"
"0","5080405","0","30","2023/04/17 16:00:00","10107005","100701","1001","0","2023/04/24 15:59:59","10107","0"
"0","5080406","0","2","2023/04/17 16:00:00","10107006","100701","1003","0","2023/04/24 15:59:59","10107","0"
"0","5080408","0","4","2023/04/17 16:00:00","10107007","103301","1003","0","2023/04/24 15:59:59","10107","0"
"0","5080410","0","6","2023/04/17 16:00:00","10107008","100701","1003","0","2023/04/24 15:59:59","10107","0"
"0","5080411","0","8","2023/04/17 16:00:00","10107009","100701","1003","0","2023/04/24 15:59:59","10107","0"
"0","5080407","5080001","3","2023/04/17 16:00:00","10107010","101101","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080409","5080001","5","2023/04/17 16:00:00","10107011","101101","1003","1","2023/04/24 15:59:59","10107","0"
"1","5080422","5080002","1010703","2023/04/17 16:00:00","10107012","119201","1002","1","2023/04/24 15:59:59","10107","0"
"0","5080423","5080002","10","2023/04/17 16:00:00","10107013","119201","1001","1","2023/04/24 15:59:59","10107","0"
"0","5080424","5080002","20","2023/04/17 16:00:00","10107014","119301","1001","1","2023/04/24 15:59:59","10107","0"
"0","5080425","5080002","30","2023/04/17 16:00:00","10107015","119901","1001","1","2023/04/24 15:59:59","10107","0"
"0","5080426","5080002","2","2023/04/17 16:00:00","10107016","119901","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080427","5080002","3","2023/04/17 16:00:00","10107017","119301","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080428","5080002","4","2023/04/17 16:00:00","10107018","119201","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080429","5080002","5","2023/04/17 16:00:00","10107019","119301","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080430","5080002","6","2023/04/17 16:00:00","10107020","119901","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080431","5080002","8","2023/04/17 16:00:00","10107021","119901","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080421","5080005","119201","2023/04/17 16:00:00","10107022","119201","1004","1","2023/04/24 15:59:59","10107","0"
"1","5080442","5080005","1010703","2023/04/17 16:00:00","10107023","119201","1002","1","2023/04/24 15:59:59","10107","0"
"0","5080443","5080005","10","2023/04/17 16:00:00","10107024","119201","1001","1","2023/04/24 15:59:59","10107","0"
"0","5080444","5080005","20","2023/04/17 16:00:00","10107025","119301","1001","1","2023/04/24 15:59:59","10107","0"
"0","5080445","5080005","30","2023/04/17 16:00:00","10107026","119901","1001","1","2023/04/24 15:59:59","10107","0"
"0","5080446","5080005","2","2023/04/17 16:00:00","10107027","119901","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080447","5080005","3","2023/04/17 16:00:00","10107028","119301","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080448","5080005","4","2023/04/17 16:00:00","10107029","119201","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080449","5080005","5","2023/04/17 16:00:00","10107030","119301","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080450","5080005","6","2023/04/17 16:00:00","10107031","119901","1003","1","2023/04/24 15:59:59","10107","0"
"0","5080451","5080005","8","2023/04/17 16:00:00","10107032","119901","1003","1","2023/04/24 15:59:59","10107","0"
"0","5108401","0","124701","2023/05/01 16:00:00","10108001","124701","1004","0","2023/05/17 15:59:59","10108","0"
"0","5108421","5108002","124701","2023/05/01 16:00:00","10108002","124701","1004","1","2023/05/17 15:59:59","10108","0"
"1","5108402","0","1010803","2023/05/01 16:00:00","10108003","124501","1002","0","2023/05/17 15:59:59","10108","0"
"1","5108422","5108002","1010803","2023/05/01 16:00:00","10108004","124501","1002","1","2023/05/17 15:59:59","10108","0"
"0","5108406","0","2","2023/05/01 16:00:00","10108005","124501","1003","0","2023/05/17 15:59:59","10108","0"
"0","5108426","5108002","2","2023/05/01 16:00:00","10108006","124501","1003","1","2023/05/17 15:59:59","10108","0"
"0","5108407","0","4","2023/05/01 16:00:00","10108007","124601","1003","0","2023/05/17 15:59:59","10108","0"
"0","5108427","5108002","4","2023/05/01 16:00:00","10108008","124601","1003","1","2023/05/17 15:59:59","10108","0"
"0","5108408","0","7","2023/05/01 16:00:00","10108009","124701","1003","0","2023/05/17 15:59:59","10108","0"
"0","5108428","5108002","7","2023/05/01 16:00:00","10108010","124701","1003","1","2023/05/17 15:59:59","10108","0"
"0","5108429","5108002","16","2023/05/01 16:00:00","10108011","124601","1003","1","2023/05/17 15:59:59","10108","0"
"0","5108410","0","13","2023/05/01 16:00:00","10108012","124501","1003","0","2023/05/17 15:59:59","10108","0"
"0","5108430","5108002","13","2023/05/01 16:00:00","10108013","124501","1003","1","2023/05/17 15:59:59","10108","0"
"0","5108411","0","15","2023/05/01 16:00:00","10108014","124501","1003","0","2023/05/17 15:59:59","10108","0"
"0","5108431","5108002","15","2023/05/01 16:00:00","10108015","124501","1003","1","2023/05/17 15:59:59","10108","0"
"0","5082401","0","120801","2023/05/19 16:00:00","10109001","120801","1004","0","2023/05/26 15:59:59","10109","0"
"1","5082402","0","1010903","2023/05/19 16:00:00","10109002","120701","1002","0","2023/05/26 15:59:59","10109","0"
"1","5082422","5082002","1010903","2023/05/19 16:00:00","10109003","120701","1002","1","2023/05/26 15:59:59","10109","0"
"1","5082442","5082004","1010903","2023/05/19 16:00:00","10109004","120701","1002","1","2023/05/26 15:59:59","10109","0"
"1","5082402","5082005","1010903","2023/05/19 16:00:00","10109005","120701","1002","1","2023/05/26 15:59:59","10109","0"
"0","5082403","0","10","2023/05/19 16:00:00","10109006","120801","1001","0","2023/05/26 15:59:59","10109","0"
"0","5082423","5082002","10","2023/05/19 16:00:00","10109007","120801","1001","1","2023/05/26 15:59:59","10109","0"
"0","5082443","5082004","10","2023/05/19 16:00:00","10109008","120801","1001","1","2023/05/26 15:59:59","10109","0"
"0","5082403","5082005","10","2023/05/19 16:00:00","10109009","120801","1001","1","2023/05/26 15:59:59","10109","0"
"0","5082404","0","20","2023/05/19 16:00:00","10109010","120902","1001","0","2023/05/26 15:59:59","10109","0"
"0","5082424","5082002","20","2023/05/19 16:00:00","10109011","120902","1001","1","2023/05/26 15:59:59","10109","0"
"0","5082444","5082004","20","2023/05/19 16:00:00","10109012","120902","1001","1","2023/05/26 15:59:59","10109","0"
