a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114410","10114","125201","0","0","5114006","10114008","1003","1","13"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114411","10114","105301","0","0","0","10114009","1003","0","15"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114431","10114","125201","0","0","5114003","10114010","1003","1","15"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088402","10115","105001","0","1","0","10115001","1002","0","1011503"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088422","10115","121401","0","1","5088003","10115002","1002","1","1011503"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088442","10115","121401","0","1","5088005","10115003","1002","1","1011503"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088403","10115","105001","0","0","0","10115004","1001","0","10"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088423","10115","121401","0","0","5088003","10115005","1001","1","10"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088443","10115","121401","0","0","5088005","10115006","1001","1","10"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088404","10115","102101","0","0","0","10115007","1001","0","20"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088424","10115","121301","0","0","5088003","10115008","1001","1","20"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088444","10115","121301","0","0","5088005","10115009","1001","1","20"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088405","10115","105001","0","0","0","10115010","1001","0","30"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088425","10115","121401","0","0","5088003","10115011","1001","1","30"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088445","10115","121401","0","0","5088005","10115012","1001","1","30"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088406","10115","105001","0","0","0","10115013","1003","0","2"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088426","10115","121401","0","0","5088003","10115014","1003","1","2"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088446","10115","121401","0","0","5088005","10115015","1003","1","2"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088407","10115","102101","0","0","0","10115016","1003","0","3"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088427","10115","121301","0","0","5088003","10115017","1003","1","3"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088447","10115","121301","0","0","5088005","10115018","1003","1","3"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088408","10115","105001","0","0","0","10115019","1003","0","4"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088428","10115","121401","0","0","5088003","10115020","1003","1","4"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088448","10115","121401","0","0","5088005","10115021","1003","1","4"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088409","10115","102101","0","0","0","10115022","1003","0","5"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088429","10115","121301","0","0","5088003","10115023","1003","1","5"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088449","10115","121301","0","0","5088005","10115024","1003","1","5"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088450","10115","121401","0","0","5088005","10115025","1003","1","6"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088411","10115","105001","0","0","0","10115026","1003","0","8"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088431","10115","121401","0","0","5088003","10115027","1003","1","8"
"2023/07/19 16:00:00","2023/07/26 15:59:59","5088451","10115","121401","0","0","5088005","10115028","1003","1","8"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116402","10116","103801","0","1","0","10116001","1002","0","1011603"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116406","10116","103801","0","0","0","10116002","1003","0","2"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116422","10116","125402","0","1","5116001","10116003","1002","1","1011603"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116426","10116","125402","0","0","5116001","10116004","1003","1","2"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116427","10116","125302","0","0","5116001","10116005","1003","1","4"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116428","10116","125302","0","0","5116001","10116006","1003","1","7"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116429","10116","125402","0","0","5116001","10116007","1003","1","10"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116442","10116","125402","0","1","5116004","10116008","1002","1","1011603"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116446","10116","125402","0","0","5116004","10116009","1003","1","2"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116447","10116","125302","0","0","5116004","10116010","1003","1","4"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116448","10116","125302","0","0","5116004","10116011","1003","1","7"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116449","10116","125402","0","0","5116004","10116012","1003","1","10"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116450","10116","125402","0","0","5116006","10116013","1003","1","13"
"2023/08/01 16:00:00","2023/08/15 15:59:59","5116451","10116","125402","0","0","5116006","10116014","1003","1","15"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090402","10117","106601","0","1","0","10117001","1002","0","1011703"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090422","10117","121601","0","1","5090002","10117002","1002","1","1011703"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090403","10117","106601","0","0","0","10117003","1001","0","10"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090423","10117","121601","0","0","5090002","10117004","1001","1","10"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090404","10117","105501","0","0","0","10117005","1001","0","20"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090424","10117","121501","0","0","5090002","10117006","1001","1","20"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090405","10117","105501","0","0","0","10117007","1001","0","30"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090425","10117","121501","0","0","5090002","10117008","1001","1","30"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090406","10117","105501","0","0","0","10117009","1003","0","2"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090426","10117","121501","0","0","5090002","10117010","1003","1","2"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090407","10117","121601","0","0","5090002","10117011","1003","1","3"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090410","10117","121501","0","0","5090002","10117012","1003","1","4"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090409","10117","121601","0","0","5090002","10117013","1003","1","5"
"2023/08/18 16:00:00","2023/08/25 15:59:59","5090411","10117","121601","0","0","5090006","10117014","1003","1","8"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118401","10118","125701","0","0","0","10118001","1004","0","125701"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118402","10118","125501","0","1","0","10118002","1002","0","1011803"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118406","10118","105701","0","0","0","10118003","1003","0","2"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118426","10118","105701","0","0","5118002","10118004","1003","1","2"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118446","10118","105701","0","0","5118003","10118005","1003","1","2"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118466","10118","125501","0","0","5118004","10118006","1003","1","2"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118486","10118","125501","0","0","5118007","10118007","1003","1","2"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118407","10118","125701","0","0","5118002","10118008","1003","1","4"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118427","10118","125701","0","0","5118003","10118009","1003","1","4"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118447","10118","125701","0","0","5118007","10118010","1003","1","4"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118408","10118","125501","0","0","5118004","10118011","1003","1","7"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118428","10118","125501","0","0","5118007","10118012","1003","1","7"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118409","10118","125601","0","0","5118004","10118013","1003","1","10"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118429","10118","125601","0","0","5118007","10118014","1003","1","10"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118410","10118","125601","0","0","5118004","10118015","1003","1","13"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118430","10118","125601","0","0","5118007","10118016","1003","1","13"
"2023/09/01 16:00:00","2023/09/15 15:59:59","5118411","10118","125501","0","0","5118007","10118017","1003","1","15"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092402","10119","101401","0","1","0","10119001","1002","0","1011903"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092422","10119","101401","0","1","5092001","10119002","1002","1","1011903"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092442","10119","101401","0","1","5092004","10119003","1002","1","1011903"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092403","10119","101401","0","0","0","10119004","1001","0","10"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092423","10119","101401","0","0","5092001","10119005","1001","1","10"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092443","10119","101401","0","0","5092004","10119006","1001","1","10"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092404","10119","103101","0","0","0","10119007","1001","0","20"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092424","10119","122001","0","0","5092001","10119008","1001","1","20"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092444","10119","122001","0","0","5092004","10119009","1001","1","20"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092425","10119","121901","0","0","5092001","10119010","1001","1","30"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092445","10119","121901","0","0","5092004","10119011","1001","1","30"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092426","10119","101401","0","0","5092001","10119012","1003","1","2"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092446","10119","101401","0","0","5092004","10119013","1003","1","2"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092407","10119","103101","0","0","0","10119014","1003","0","3"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092427","10119","122001","0","0","5092001","10119015","1003","1","3"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092447","10119","122001","0","0","5092004","10119016","1003","1","3"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092428","10119","121901","0","0","5092001","10119017","1003","1","4"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092448","10119","121901","0","0","5092004","10119018","1003","1","4"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092429","10119","122001","0","0","5092001","10119019","1003","1","5"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092449","10119","122001","0","0","5092004","10119020","1003","1","5"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092410","10119","100901","0","0","0","10119021","1003","0","6"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092430","10119","121901","0","0","5092001","10119022","1003","1","6"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092450","10119","121901","0","0","5092004","10119023","1003","1","6"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092431","10119","101401","0","0","5092001","10119024","1003","1","8"
"2023/09/18 16:00:00","2023/09/25 15:59:59","5092451","10119","101401","0","0","5092004","10119025","1003","1","8"
"2023/10/01 16:00:00","2023/10/15 15:59:59","5120422","10120","126201","0","1","0","10120002","1002","0","1012003"
"2023/10/01 16:00:00","2023/10/15 15:59:59","5120406","10120","126201","0","0","0","10120004","1003","0","2"
"2023/10/01 16:00:00","2023/10/15 15:59:59","5120407","10120","126301","0","0","5120001","10120005","1003","1","4"
"2023/10/01 16:00:00","2023/10/15 15:59:59","5120408","10120","126201","0","0","5120001","10120006","1003","1","7"
"2023/10/01 16:00:00","2023/10/15 15:59:59","5120409","10120","126301","0","0","5120001","10120007","1003","1","10"
"2023/10/01 16:00:00","2023/10/15 15:59:59","5120410","10120","126201","0","0","5120001","10120008","1003","1","13"
"2023/10/01 16:00:00","2023/10/15 15:59:59","5120411","10120","126201","0","0","0","10120010","1003","0","15"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094401","10121","122101","0","0","0","10121001","1004","0","122101"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094402","10121","104001","0","1","0","10121002","1002","0","1012103"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094403","10121","104001","0","0","0","10121003","1001","0","10"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094404","10121","104001","0","0","0","10121004","1001","0","20"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094405","10121","104001","0","0","0","10121005","1001","0","30"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094406","10121","122101","0","0","5094001","10121006","1003","1","2"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094407","10121","122201","0","0","5094001","10121007","1003","1","3"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094408","10121","123401","0","0","5094001","10121008","1003","1","4"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094409","10121","122201","0","0","5094001","10121010","1003","1","5"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094410","10121","122101","0","0","5094001","10121011","1003","1","6"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094411","10121","122101","0","0","5094001","10121012","1003","1","8"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094422","10121","122101","0","1","5094001","10121013","1002","1","1012103"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094423","10121","122101","0","0","5094001","10121014","1001","1","10"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094424","10121","122101","0","0","5094001","10121015","1001","1","20"
"2023/10/18 16:00:00","2023/10/25 15:59:59","5094425","10121","122101","0","0","5094001","10121016","1001","1","30"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122401","10122","126701","0","0","0","10122001","1004","0","126701"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122402","10122","126801","0","1","0","10122002","1002","0","1012203"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122406","10122","126601","0","0","0","10122003","1003","0","2"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122426","10122","126601","0","0","5122002","10122004","1003","1","2"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122407","10122","126701","0","0","5122002","10122005","1003","1","4"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122408","10122","126801","0","0","5122002","10122006","1003","1","7"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122409","10122","126801","0","0","5122003","10122007","1003","1","10"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122410","10122","126601","0","0","5122004","10122008","1003","1","13"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122411","10122","126801","0","0","0","10122009","1003","0","15"
"2023/11/01 16:00:00","2023/11/15 15:59:59","5122431","10122","126801","0","0","5122002","10122010","1003","1","15"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096401","10123","122401","0","0","0","10123001","1004","0","122401"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096402","10123","100101","0","1","0","10123002","1002","0","1012303"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096403","10123","100201","0","0","0","10123003","1001","0","10"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096404","10123","100301","0","0","0","10123004","1001","0","20"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096405","10123","100101","0","0","0","10123005","1001","0","30"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096406","10123","100101","0","0","0","10123006","1003","0","2"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096407","10123","100301","0","0","0","10123007","1003","0","3"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096408","10123","100201","0","0","0","10123008","1003","0","4"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096409","10123","100301","0","0","0","10123009","1003","0","5"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096410","10123","100101","0","0","0","10123010","1003","0","6"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096411","10123","100201","0","0","0","10123011","1003","0","8"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096422","10123","122401","0","1","5096002","10123013","1002","1","1012303"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096423","10123","122601","0","0","5096002","10123014","1001","1","10"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096424","10123","122501","0","0","5096002","10123015","1001","1","20"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096425","10123","122401","0","0","5096002","10123016","1001","1","30"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096426","10123","122401","0","0","5096002","10123017","1003","1","2"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096427","10123","122501","0","0","5096002","10123018","1003","1","3"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096428","10123","122601","0","0","5096002","10123019","1003","1","4"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096429","10123","122501","0","0","5096002","10123020","1003","1","5"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096430","10123","122401","0","0","5096002","10123021","1003","1","6"
"2023/11/17 16:00:00","2023/11/24 15:59:59","5096431","10123","122601","0","0","5096002","10123022","1003","1","8"
"2023/12/01 16:00:00","2023/12/15 15:59:59","5124402","10124","127001","0","1","0","10124001","1002","0","1012403"
"2023/12/01 16:00:00","2023/12/15 15:59:59","5124422","10124","127001","0","1","5124003","10124002","1002","1","1012403"
