0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","10107","2023/04/24 15:59:59","5080005","119301","5080444","10107025","2023/04/17 16:00:00","1001","0","1","20"
"0","10107","2023/04/24 15:59:59","5080005","119901","5080445","10107026","2023/04/17 16:00:00","1001","0","1","30"
"0","10107","2023/04/24 15:59:59","5080005","119901","5080446","10107027","2023/04/17 16:00:00","1003","0","1","2"
"0","10107","2023/04/24 15:59:59","5080005","119301","5080447","10107028","2023/04/17 16:00:00","1003","0","1","3"
"0","10107","2023/04/24 15:59:59","5080005","119201","5080448","10107029","2023/04/17 16:00:00","1003","0","1","4"
"0","10107","2023/04/24 15:59:59","5080005","119301","5080449","10107030","2023/04/17 16:00:00","1003","0","1","5"
"0","10107","2023/04/24 15:59:59","5080005","119901","5080450","10107031","2023/04/17 16:00:00","1003","0","1","6"
"0","10107","2023/04/24 15:59:59","5080005","119901","5080451","10107032","2023/04/17 16:00:00","1003","0","1","8"
"0","10108","2023/05/17 15:59:59","0","124701","5108401","10108001","2023/05/01 16:00:00","1004","0","0","124701"
"0","10108","2023/05/17 15:59:59","5108002","124701","5108421","10108002","2023/05/01 16:00:00","1004","0","1","124701"
"0","10108","2023/05/17 15:59:59","0","124501","5108402","10108003","2023/05/01 16:00:00","1002","1","0","1010803"
"0","10108","2023/05/17 15:59:59","5108002","124501","5108422","10108004","2023/05/01 16:00:00","1002","1","1","1010803"
"0","10108","2023/05/17 15:59:59","0","124501","5108406","10108005","2023/05/01 16:00:00","1003","0","0","2"
"0","10108","2023/05/17 15:59:59","5108002","124501","5108426","10108006","2023/05/01 16:00:00","1003","0","1","2"
"0","10108","2023/05/17 15:59:59","0","124601","5108407","10108007","2023/05/01 16:00:00","1003","0","0","4"
"0","10108","2023/05/17 15:59:59","5108002","124601","5108427","10108008","2023/05/01 16:00:00","1003","0","1","4"
"0","10108","2023/05/17 15:59:59","0","124701","5108408","10108009","2023/05/01 16:00:00","1003","0","0","7"
"0","10108","2023/05/17 15:59:59","5108002","124701","5108428","10108010","2023/05/01 16:00:00","1003","0","1","7"
"0","10108","2023/05/17 15:59:59","5108002","124601","5108429","10108011","2023/05/01 16:00:00","1003","0","1","16"
"0","10108","2023/05/17 15:59:59","0","124501","5108410","10108012","2023/05/01 16:00:00","1003","0","0","13"
"0","10108","2023/05/17 15:59:59","5108002","124501","5108430","10108013","2023/05/01 16:00:00","1003","0","1","13"
"0","10108","2023/05/17 15:59:59","0","124501","5108411","10108014","2023/05/01 16:00:00","1003","0","0","15"
"0","10108","2023/05/17 15:59:59","5108002","124501","5108431","10108015","2023/05/01 16:00:00","1003","0","1","15"
"0","10109","2023/05/26 15:59:59","0","120801","5082401","10109001","2023/05/19 16:00:00","1004","0","0","120801"
"0","10109","2023/05/26 15:59:59","0","120701","5082402","10109002","2023/05/19 16:00:00","1002","1","0","1010903"
"0","10109","2023/05/26 15:59:59","5082002","120701","5082422","10109003","2023/05/19 16:00:00","1002","1","1","1010903"
"0","10109","2023/05/26 15:59:59","5082004","120701","5082442","10109004","2023/05/19 16:00:00","1002","1","1","1010903"
"0","10109","2023/05/26 15:59:59","5082005","120701","5082402","10109005","2023/05/19 16:00:00","1002","1","1","1010903"
"0","10109","2023/05/26 15:59:59","0","120801","5082403","10109006","2023/05/19 16:00:00","1001","0","0","10"
"0","10109","2023/05/26 15:59:59","5082002","120801","5082423","10109007","2023/05/19 16:00:00","1001","0","1","10"
"0","10109","2023/05/26 15:59:59","5082004","120801","5082443","10109008","2023/05/19 16:00:00","1001","0","1","10"
"0","10109","2023/05/26 15:59:59","5082005","120801","5082403","10109009","2023/05/19 16:00:00","1001","0","1","10"
"0","10109","2023/05/26 15:59:59","0","120902","5082404","10109010","2023/05/19 16:00:00","1001","0","0","20"
"0","10109","2023/05/26 15:59:59","5082002","120902","5082424","10109011","2023/05/19 16:00:00","1001","0","1","20"
"0","10109","2023/05/26 15:59:59","5082004","120902","5082444","10109012","2023/05/19 16:00:00","1001","0","1","20"
"0","10109","2023/05/26 15:59:59","5082005","120902","5082404","10109013","2023/05/19 16:00:00","1001","0","1","20"
"0","10109","2023/05/26 15:59:59","0","120701","5082405","10109014","2023/05/19 16:00:00","1001","0","0","30"
"0","10109","2023/05/26 15:59:59","5082002","120701","5082425","10109015","2023/05/19 16:00:00","1001","0","1","30"
"0","10109","2023/05/26 15:59:59","5082004","120701","5082445","10109016","2023/05/19 16:00:00","1001","0","1","30"
"0","10109","2023/05/26 15:59:59","5082005","120701","5082405","10109017","2023/05/19 16:00:00","1001","0","1","30"
"0","10109","2023/05/26 15:59:59","0","120701","5082406","10109018","2023/05/19 16:00:00","1003","0","0","2"
"0","10109","2023/05/26 15:59:59","5082002","120701","5082426","10109019","2023/05/19 16:00:00","1003","0","1","2"
"0","10109","2023/05/26 15:59:59","5082004","120701","5082446","10109020","2023/05/19 16:00:00","1003","0","1","2"
"0","10109","2023/05/26 15:59:59","5082005","120701","5082406","10109021","2023/05/19 16:00:00","1003","0","1","2"
"0","10109","2023/05/26 15:59:59","0","120801","5082407","10109022","2023/05/19 16:00:00","1003","0","0","3"
"0","10109","2023/05/26 15:59:59","5082002","120801","5082427","10109023","2023/05/19 16:00:00","1003","0","1","3"
"0","10109","2023/05/26 15:59:59","5082004","120801","5082447","10109024","2023/05/19 16:00:00","1003","0","1","3"
"0","10109","2023/05/26 15:59:59","5082005","120801","5082407","10109025","2023/05/19 16:00:00","1003","0","1","3"
"0","10109","2023/05/26 15:59:59","0","120902","5082408","10109026","2023/05/19 16:00:00","1003","0","0","4"
"0","10109","2023/05/26 15:59:59","5082002","120902","5082428","10109027","2023/05/19 16:00:00","1003","0","1","4"
"0","10109","2023/05/26 15:59:59","5082004","120902","5082448","10109028","2023/05/19 16:00:00","1003","0","1","4"
"0","10109","2023/05/26 15:59:59","5082005","120902","5082408","10109029","2023/05/19 16:00:00","1003","0","1","4"
"0","10109","2023/05/26 15:59:59","0","120701","5082409","10109030","2023/05/19 16:00:00","1003","0","0","5"
"0","10109","2023/05/26 15:59:59","5082002","120701","5082429","10109031","2023/05/19 16:00:00","1003","0","1","5"
"0","10109","2023/05/26 15:59:59","5082004","120701","5082449","10109032","2023/05/19 16:00:00","1003","0","1","5"
"0","10109","2023/05/26 15:59:59","5082005","120701","5082409","10109033","2023/05/19 16:00:00","1003","0","1","5"
"0","10109","2023/05/26 15:59:59","0","120801","5082410","10109034","2023/05/19 16:00:00","1003","0","0","6"
"0","10109","2023/05/26 15:59:59","5082002","120801","5082430","10109035","2023/05/19 16:00:00","1003","0","1","6"
"0","10109","2023/05/26 15:59:59","5082004","120801","5082450","10109036","2023/05/19 16:00:00","1003","0","1","6"
"0","10109","2023/05/26 15:59:59","5082005","120801","5082410","10109037","2023/05/19 16:00:00","1003","0","1","6"
"0","10109","2023/05/26 15:59:59","0","120801","5082411","10109038","2023/05/19 16:00:00","1003","0","0","8"
"0","10109","2023/05/26 15:59:59","5082002","120801","5082431","10109039","2023/05/19 16:00:00","1003","0","1","8"
"0","10109","2023/05/26 15:59:59","5082004","120801","5082451","10109040","2023/05/19 16:00:00","1003","0","1","8"
"0","10109","2023/05/26 15:59:59","5082005","120801","5082411","10109041","2023/05/19 16:00:00","1003","0","1","8"
"0","10110","2023/06/27 15:59:59","0","102901","5110442","10110001","2023/06/01 16:00:00","1002","1","0","1011003"
"0","10110","2023/06/27 15:59:59","0","106101","5110446","10110002","2023/06/01 16:00:00","1003","0","0","2"
"0","10110","2023/06/27 15:59:59","0","124901","5110401","10110003","2023/06/01 16:00:00","1004","0","0","124901"
"0","10110","2023/06/27 15:59:59","5110001","102901","5110402","10110004","2023/06/01 16:00:00","1002","1","1","1011003"
"0","10110","2023/06/27 15:59:59","5110001","106102","5110406","10110005","2023/06/01 16:00:00","1003","0","1","2"
"0","10110","2023/06/27 15:59:59","0","102901","5110407","10110006","2023/06/01 16:00:00","1003","0","0","4"
"0","10110","2023/06/27 15:59:59","0","106501","5110408","10110007","2023/06/01 16:00:00","1003","0","0","7"
"0","10110","2023/06/27 15:59:59","5110005","124901","5110421","10110009","2023/06/01 16:00:00","1004","0","1","124901"
"0","10110","2023/06/27 15:59:59","5110005","124801","5110422","10110010","2023/06/01 16:00:00","1002","1","1","1011003"
"0","10110","2023/06/27 15:59:59","5110005","125002","5110426","10110011","2023/06/01 16:00:00","1003","0","1","2"
"0","10110","2023/06/27 15:59:59","5110005","124801","5110427","10110012","2023/06/01 16:00:00","1003","0","1","4"
"0","10110","2023/06/27 15:59:59","5110005","124901","5110428","10110013","2023/06/01 16:00:00","1003","0","1","7"
"0","10111","2023/06/27 15:59:59","0","125002","5111402","10111001","2023/06/08 16:00:00","1002","1","0","1011103"
"0","10111","2023/06/27 15:59:59","0","125002","5111406","10111002","2023/06/08 16:00:00","1003","0","0","10"
"0","10111","2023/06/27 15:59:59","0","124801","5111407","10111003","2023/06/08 16:00:00","1003","0","0","12"
"0","10111","2023/06/27 15:59:59","0","124901","5111408","10111004","2023/06/08 16:00:00","1003","0","0","17"
"0","10111","2023/06/27 15:59:59","5111005","125001","5111411","10111005","2023/06/08 16:00:00","1003","0","1","27"
"0","10111","2023/06/27 15:59:59","5111004","125001","5111442","10111006","2023/06/08 16:00:00","1002","1","1","1011103"
"0","10111","2023/06/27 15:59:59","5111004","125001","5111446","10111007","2023/06/08 16:00:00","1003","0","1","10"
"0","10111","2023/06/27 15:59:59","5111005","125001","5111422","10111008","2023/06/08 16:00:00","1002","1","1","1011103"
"0","10111","2023/06/27 15:59:59","5111005","125001","5111426","10111009","2023/06/08 16:00:00","1003","0","1","10"
"0","10111","2023/06/27 15:59:59","5111005","124801","5111427","10111010","2023/06/08 16:00:00","1003","0","1","12"
"0","10111","2023/06/27 15:59:59","5111005","124901","5111428","10111011","2023/06/08 16:00:00","1003","0","1","17"
"0","10111","2023/06/27 15:59:59","5111005","125001","5111431","10111012","2023/06/08 16:00:00","1003","0","1","0"
"0","10112","2023/06/30 15:59:59","0","106401","5084402","10112001","2023/06/16 16:00:00","1002","1","0","1011203"
"0","10112","2023/06/30 15:59:59","0","106401","5084403","10112002","2023/06/16 16:00:00","1001","0","0","10"
"0","10112","2023/06/30 15:59:59","0","106001","5084404","10112003","2023/06/16 16:00:00","1001","0","0","20"
"0","10112","2023/06/30 15:59:59","0","105901","5084405","10112004","2023/06/16 16:00:00","1001","0","0","30"
"0","10112","2023/06/30 15:59:59","5084003","106001","5084406","10112005","2023/06/16 16:00:00","1003","0","1","2"
"0","10112","2023/06/30 15:59:59","5084003","105901","5084407","10112006","2023/06/16 16:00:00","1003","0","1","3"
"0","10112","2023/06/30 15:59:59","5084003","106401","5084408","10112007","2023/06/16 16:00:00","1003","0","1","4"
"0","10112","2023/06/30 15:59:59","5084003","106401","5084422","10112008","2023/06/16 16:00:00","1002","1","1","1011203"
"0","10112","2023/06/30 15:59:59","5084003","106401","5084423","10112009","2023/06/16 16:00:00","1001","0","1","10"
"0","10112","2023/06/30 15:59:59","5084003","106001","5084424","10112010","2023/06/16 16:00:00","1001","0","1","20"
"0","10112","2023/06/30 15:59:59","5084003","105901","5084425","10112011","2023/06/16 16:00:00","1001","0","1","30"
"0","10113","2023/06/30 15:59:59","0","121201","5085401","10113001","2023/06/21 16:00:00","1004","0","0","121201"
"0","10113","2023/06/30 15:59:59","0","121201","5085402","10113002","2023/06/21 16:00:00","1002","1","0","1011303"
"0","10113","2023/06/30 15:59:59","0","106001","5085403","10113003","2023/06/21 16:00:00","1001","0","0","10"
"0","10113","2023/06/30 15:59:59","0","105801","5085404","10113004","2023/06/21 16:00:00","1001","0","0","20"
"0","10113","2023/06/30 15:59:59","0","121201","5085405","10113005","2023/06/21 16:00:00","1001","0","0","30"
"0","10113","2023/06/30 15:59:59","5085005","121001","5085406","10113006","2023/06/21 16:00:00","1003","0","1","7"
"0","10113","2023/06/30 15:59:59","5085005","121101","5085407","10113007","2023/06/21 16:00:00","1003","0","1","8"
"0","10113","2023/06/30 15:59:59","5085005","121201","5085408","10113008","2023/06/21 16:00:00","1003","0","1","9"
"0","10113","2023/06/30 15:59:59","5085005","121001","5085411","10113009","2023/06/21 16:00:00","1003","0","1","14"
"0","10113","2023/06/30 15:59:59","5085004","121201","5085422","10113010","2023/06/21 16:00:00","1002","1","1","1011303"
"0","10113","2023/06/30 15:59:59","5085004","106001","5085423","10113011","2023/06/21 16:00:00","1001","0","1","10"
"0","10113","2023/06/30 15:59:59","5085004","105801","5085424","10113012","2023/06/21 16:00:00","1001","0","1","20"
"0","10113","2023/06/30 15:59:59","5085004","121201","5085425","10113013","2023/06/21 16:00:00","1001","0","1","30"
"0","10113","2023/06/30 15:59:59","5085005","121201","5085442","10113014","2023/06/21 16:00:00","1002","1","1","1011303"
"0","10113","2023/06/30 15:59:59","5085005","121101","5085443","10113015","2023/06/21 16:00:00","1001","0","1","10"
"0","10113","2023/06/30 15:59:59","5085005","121001","5085444","10113016","2023/06/21 16:00:00","1001","0","1","20"
"0","10113","2023/06/30 15:59:59","5085005","121201","5085445","10113017","2023/06/21 16:00:00","1001","0","1","30"
"0","10114","2023/07/16 15:59:59","0","104601","5114402","10114001","2023/07/02 16:00:00","1002","1","0","1011403"
"0","10114","2023/07/16 15:59:59","5114003","125101","5114422","10114002","2023/07/02 16:00:00","1002","1","1","1011403"
"0","10114","2023/07/16 15:59:59","0","104601","5114406","10114003","2023/07/02 16:00:00","1003","0","0","2"
"0","10114","2023/07/16 15:59:59","5114003","125101","5114426","10114004","2023/07/02 16:00:00","1003","0","1","2"
"0","10114","2023/07/16 15:59:59","5114003","125201","5114407","10114005","2023/07/02 16:00:00","1003","0","1","4"
"0","10114","2023/07/16 15:59:59","5114003","125101","5114408","10114006","2023/07/02 16:00:00","1003","0","1","7"
"0","10114","2023/07/16 15:59:59","5114004","125201","5114409","10114007","2023/07/02 16:00:00","1003","0","1","10"
"0","10114","2023/07/16 15:59:59","5114006","125201","5114410","10114008","2023/07/02 16:00:00","1003","0","1","13"
"0","10114","2023/07/16 15:59:59","0","105301","5114411","10114009","2023/07/02 16:00:00","1003","0","0","15"
"0","10114","2023/07/16 15:59:59","5114003","125201","5114431","10114010","2023/07/02 16:00:00","1003","0","1","15"
"0","10115","2023/07/26 15:59:59","0","105001","5088402","10115001","2023/07/19 16:00:00","1002","1","0","1011503"
"0","10115","2023/07/26 15:59:59","5088003","121401","5088422","10115002","2023/07/19 16:00:00","1002","1","1","1011503"
"0","10115","2023/07/26 15:59:59","5088005","121401","5088442","10115003","2023/07/19 16:00:00","1002","1","1","1011503"
"0","10115","2023/07/26 15:59:59","0","105001","5088403","10115004","2023/07/19 16:00:00","1001","0","0","10"
"0","10115","2023/07/26 15:59:59","5088003","121401","5088423","10115005","2023/07/19 16:00:00","1001","0","1","10"
"0","10115","2023/07/26 15:59:59","5088005","121401","5088443","10115006","2023/07/19 16:00:00","1001","0","1","10"
"0","10115","2023/07/26 15:59:59","0","102101","5088404","10115007","2023/07/19 16:00:00","1001","0","0","20"
"0","10115","2023/07/26 15:59:59","5088003","121301","5088424","10115008","2023/07/19 16:00:00","1001","0","1","20"
"0","10115","2023/07/26 15:59:59","5088005","121301","5088444","10115009","2023/07/19 16:00:00","1001","0","1","20"
"0","10115","2023/07/26 15:59:59","0","105001","5088405","10115010","2023/07/19 16:00:00","1001","0","0","30"
"0","10115","2023/07/26 15:59:59","5088003","121401","5088425","10115011","2023/07/19 16:00:00","1001","0","1","30"
"0","10115","2023/07/26 15:59:59","5088005","121401","5088445","10115012","2023/07/19 16:00:00","1001","0","1","30"
"0","10115","2023/07/26 15:59:59","0","105001","5088406","10115013","2023/07/19 16:00:00","1003","0","0","2"
"0","10115","2023/07/26 15:59:59","5088003","121401","5088426","10115014","2023/07/19 16:00:00","1003","0","1","2"
"0","10115","2023/07/26 15:59:59","5088005","121401","5088446","10115015","2023/07/19 16:00:00","1003","0","1","2"
"0","10115","2023/07/26 15:59:59","0","102101","5088407","10115016","2023/07/19 16:00:00","1003","0","0","3"
"0","10115","2023/07/26 15:59:59","5088003","121301","5088427","10115017","2023/07/19 16:00:00","1003","0","1","3"
"0","10115","2023/07/26 15:59:59","5088005","121301","5088447","10115018","2023/07/19 16:00:00","1003","0","1","3"
"0","10115","2023/07/26 15:59:59","0","105001","5088408","10115019","2023/07/19 16:00:00","1003","0","0","4"
"0","10115","2023/07/26 15:59:59","5088003","121401","5088428","10115020","2023/07/19 16:00:00","1003","0","1","4"
"0","10115","2023/07/26 15:59:59","5088005","121401","5088448","10115021","2023/07/19 16:00:00","1003","0","1","4"
"0","10115","2023/07/26 15:59:59","0","102101","5088409","10115022","2023/07/19 16:00:00","1003","0","0","5"
"0","10115","2023/07/26 15:59:59","5088003","121301","5088429","10115023","2023/07/19 16:00:00","1003","0","1","5"
"0","10115","2023/07/26 15:59:59","5088005","121301","5088449","10115024","2023/07/19 16:00:00","1003","0","1","5"
"0","10115","2023/07/26 15:59:59","5088005","121401","5088450","10115025","2023/07/19 16:00:00","1003","0","1","6"
"0","10115","2023/07/26 15:59:59","0","105001","5088411","10115026","2023/07/19 16:00:00","1003","0","0","8"
"0","10115","2023/07/26 15:59:59","5088003","121401","5088431","10115027","2023/07/19 16:00:00","1003","0","1","8"
"0","10115","2023/07/26 15:59:59","5088005","121401","5088451","10115028","2023/07/19 16:00:00","1003","0","1","8"
"0","10116","2023/08/15 15:59:59","0","103801","5116402","10116001","2023/08/01 16:00:00","1002","1","0","1011603"
"0","10116","2023/08/15 15:59:59","0","103801","5116406","10116002","2023/08/01 16:00:00","1003","0","0","2"
