4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"5124003","127101","5124426","2","0","2023/12/01 16:00:00","10124004","1003","10124","0","1","2023/12/15 15:59:59"
"0","127001","5124407","4","0","2023/12/01 16:00:00","10124005","1003","10124","0","0","2023/12/15 15:59:59"
"5124003","127001","5124427","4","0","2023/12/01 16:00:00","10124006","1003","10124","0","1","2023/12/15 15:59:59"
"0","126901","5124408","7","0","2023/12/01 16:00:00","10124007","1003","10124","0","0","2023/12/15 15:59:59"
"5124003","126901","5124428","7","0","2023/12/01 16:00:00","10124008","1003","10124","0","1","2023/12/15 15:59:59"
"5124006","127101","5124429","10","0","2023/12/01 16:00:00","10124009","1003","10124","0","1","2023/12/15 15:59:59"
"5124006","126901","5124430","13","0","2023/12/01 16:00:00","10124010","1003","10124","0","1","2023/12/15 15:59:59"
"5124003","126901","5124431","15","0","2023/12/01 16:00:00","10124011","1003","10124","0","1","2023/12/15 15:59:59"
"0","127001","5124401","127001","0","2023/12/01 16:00:00","10124012","1004","10124","0","0","2023/12/15 15:59:59"
"5124003","127001","5124421","127001","0","2023/12/01 16:00:00","10124013","1004","10124","0","1","2023/12/15 15:59:59"
"0","122801","5098401","122801","0","2023/12/18 16:00:00","10125001","1004","10125","0","0","2023/12/25 15:59:59"
"0","122701","5098402","1012503","1","2023/12/18 16:00:00","10125002","1002","10125","0","0","2023/12/25 15:59:59"
"0","122801","5098403","10","0","2023/12/18 16:00:00","10125003","1001","10125","0","0","2023/12/25 15:59:59"
"0","122901","5098404","20","0","2023/12/18 16:00:00","10125004","1001","10125","0","0","2023/12/25 15:59:59"
"0","122701","5098405","30","0","2023/12/18 16:00:00","10125005","1001","10125","0","0","2023/12/25 15:59:59"
"0","122801","5098406","2","0","2023/12/18 16:00:00","10125006","1003","10125","0","0","2023/12/25 15:59:59"
"0","122901","5098407","3","0","2023/12/18 16:00:00","10125007","1003","10125","0","0","2023/12/25 15:59:59"
"0","122701","5098408","4","0","2023/12/18 16:00:00","10125008","1003","10125","0","0","2023/12/25 15:59:59"
"0","122801","5098409","5","0","2023/12/18 16:00:00","10125009","1003","10125","0","0","2023/12/25 15:59:59"
"0","122701","5098410","6","0","2023/12/18 16:00:00","10125010","1003","10125","0","0","2023/12/25 15:59:59"
"0","122701","5098411","8","0","2023/12/18 16:00:00","10125011","1003","10125","0","0","2023/12/25 15:59:59"
"0","127202","5126402","1012603","1","2024/01/01 16:00:00","10126001","1002","10126","0","0","2024/01/15 15:59:59"
"0","127202","5126406","2","0","2024/01/01 16:00:00","10126002","1003","10126","0","0","2024/01/15 15:59:59"
"5126001","127302","5126407","4","0","2024/01/01 16:00:00","10126003","1003","10126","0","1","2024/01/15 15:59:59"
"5126001","127202","5126408","7","0","2024/01/01 16:00:00","10126004","1003","10126","0","1","2024/01/15 15:59:59"
"5126003","127203","5126428","7","0","2024/01/01 16:00:00","10126005","1003","10126","0","1","2024/01/15 15:59:59"
"5126001","127302","5126409","10","0","2024/01/01 16:00:00","10126006","1003","10126","0","1","2024/01/15 15:59:59"
"5126001","127202","5126410","13","0","2024/01/01 16:00:00","10126007","1003","10126","0","1","2024/01/15 15:59:59"
"0","127202","5126411","15","0","2024/01/01 16:00:00","10126008","1003","10126","0","0","2024/01/15 15:59:59"
"0","101001","5100402","1012703","1","2024/01/17 16:00:00","10127001","1002","10127","0","0","2024/01/24 15:59:59"
"5100001","123101","5100422","1012703","1","2024/01/17 16:00:00","10127002","1002","10127","0","1","2024/01/24 15:59:59"
"5100003","123101","5100442","1012703","1","2024/01/17 16:00:00","10127003","1002","10127","0","1","2024/01/24 15:59:59"
"0","102301","5100403","10","0","2024/01/17 16:00:00","10127004","1001","10127","0","0","2024/01/24 15:59:59"
"5100001","123201","5100423","10","0","2024/01/17 16:00:00","10127005","1001","10127","0","1","2024/01/24 15:59:59"
"5100003","123201","5100443","10","0","2024/01/17 16:00:00","10127006","1001","10127","0","1","2024/01/24 15:59:59"
"0","101001","5100404","20","0","2024/01/17 16:00:00","10127007","1001","10127","0","0","2024/01/24 15:59:59"
"5100001","123101","5100424","20","0","2024/01/17 16:00:00","10127008","1001","10127","0","1","2024/01/24 15:59:59"
"5100003","123101","5100444","20","0","2024/01/17 16:00:00","10127009","1001","10127","0","1","2024/01/24 15:59:59"
"0","102301","5100405","30","0","2024/01/17 16:00:00","10127010","1001","10127","0","0","2024/01/24 15:59:59"
"5100001","123201","5100425","30","0","2024/01/17 16:00:00","10127011","1001","10127","0","1","2024/01/24 15:59:59"
"5100003","123201","5100445","30","0","2024/01/17 16:00:00","10127012","1001","10127","0","1","2024/01/24 15:59:59"
"0","101001","5100406","2","0","2024/01/17 16:00:00","10127013","1003","10127","0","0","2024/01/24 15:59:59"
"5100001","123101","5100426","2","0","2024/01/17 16:00:00","10127014","1003","10127","0","1","2024/01/24 15:59:59"
"5100003","123101","5100446","2","0","2024/01/17 16:00:00","10127015","1003","10127","0","1","2024/01/24 15:59:59"
"0","102301","5100407","3","0","2024/01/17 16:00:00","10127016","1003","10127","0","0","2024/01/24 15:59:59"
"5100001","123201","5100427","3","0","2024/01/17 16:00:00","10127017","1003","10127","0","1","2024/01/24 15:59:59"
"5100003","123201","5100447","3","0","2024/01/17 16:00:00","10127018","1003","10127","0","1","2024/01/24 15:59:59"
"5100002","123101","5100428","4","0","2024/01/17 16:00:00","10127019","1003","10127","0","1","2024/01/24 15:59:59"
"5100003","123101","5100448","4","0","2024/01/17 16:00:00","10127020","1003","10127","0","1","2024/01/24 15:59:59"
"5100003","123201","5100449","5","0","2024/01/17 16:00:00","10127021","1003","10127","0","1","2024/01/24 15:59:59"
"5100003","123101","5100450","6","0","2024/01/17 16:00:00","10127022","1003","10127","0","1","2024/01/24 15:59:59"
"5100001","123101","5100431","8","0","2024/01/17 16:00:00","10127023","1003","10127","0","1","2024/01/24 15:59:59"
"5100003","123101","5100451","8","0","2024/01/17 16:00:00","10127024","1003","10127","0","1","2024/01/24 15:59:59"
"0","105601","5128402","1012803","1","2024/02/01 16:00:00","10128001","1002","10128","0","0","2024/02/15 15:59:59"
"0","102801","5128406","2","0","2024/02/01 16:00:00","10128002","1003","10128","0","0","2024/02/15 15:59:59"
"5128001","127601","5128422","1012803","1","2024/02/01 16:00:00","10128003","1002","10128","0","1","2024/02/15 15:59:59"
"5128001","127501","5128426","2","0","2024/02/01 16:00:00","10128004","1003","10128","0","1","2024/02/15 15:59:59"
"5128001","127601","5128427","4","0","2024/02/01 16:00:00","10128005","1003","10128","0","1","2024/02/15 15:59:59"
"5128001","127501","5128428","7","0","2024/02/01 16:00:00","10128006","1003","10128","0","1","2024/02/15 15:59:59"
"5128001","127601","5128429","10","0","2024/02/01 16:00:00","10128007","1003","10128","0","1","2024/02/15 15:59:59"
"5128001","127501","5128430","13","0","2024/02/01 16:00:00","10128008","1003","10128","0","1","2024/02/15 15:59:59"
"5128001","127601","5128431","15","0","2024/02/01 16:00:00","10128009","1003","10128","0","1","2024/02/15 15:59:59"
"0","102601","5102401","123501","0","2024/02/16 16:00:00","10129001","1004","10129","0","0","2024/02/23 15:59:59"
"5102002","123501","5102421","123501","0","2024/02/16 16:00:00","10129002","1004","10129","0","1","2024/02/23 15:59:59"
"0","103701","5102402","1012903","1","2024/02/16 16:00:00","10129003","1002","10129","0","0","2024/02/23 15:59:59"
"5102002","123601","5102422","1012903","1","2024/02/16 16:00:00","10129004","1002","10129","0","1","2024/02/23 15:59:59"
"0","102601","5102403","10","0","2024/02/16 16:00:00","10129005","1001","10129","0","0","2024/02/23 15:59:59"
"5102002","123501","5102423","10","0","2024/02/16 16:00:00","10129006","1001","10129","0","1","2024/02/23 15:59:59"
"0","101301","5102404","20","0","2024/02/16 16:00:00","10129007","1001","10129","0","0","2024/02/23 15:59:59"
"5102002","123701","5102424","20","0","2024/02/16 16:00:00","10129008","1001","10129","0","1","2024/02/23 15:59:59"
"0","103701","5102405","30","0","2024/02/16 16:00:00","10129009","1001","10129","0","0","2024/02/23 15:59:59"
"5102002","123601","5102425","30","0","2024/02/16 16:00:00","10129010","1001","10129","0","1","2024/02/23 15:59:59"
"0","103701","5102406","2","0","2024/02/16 16:00:00","10129011","1003","10129","0","0","2024/02/23 15:59:59"
"5102002","123601","5102426","2","0","2024/02/16 16:00:00","10129012","1003","10129","0","1","2024/02/23 15:59:59"
"5102002","123601","5102407","3","0","2024/02/16 16:00:00","10129013","1003","10129","0","1","2024/02/23 15:59:59"
"5102002","123501","5102408","4","0","2024/02/16 16:00:00","10129014","1003","10129","0","1","2024/02/23 15:59:59"
"5102002","123701","5102409","5","0","2024/02/16 16:00:00","10129015","1003","10129","0","1","2024/02/23 15:59:59"
"5102002","123501","5102410","6","0","2024/02/16 16:00:00","10129016","1003","10129","0","1","2024/02/23 15:59:59"
"5102002","123601","5102411","8","0","2024/02/16 16:00:00","10129017","1003","10129","0","1","2024/02/23 15:59:59"
"0","125802","5130402","1013003","1","2024/03/01 16:00:00","10130001","1002","10130","0","0","2024/03/15 15:59:59"
"5130001","125802","5130422","1013003","1","2024/03/01 16:00:00","10130002","1002","10130","0","1","2024/03/15 15:59:59"
"5130006","125801","5130432","1013003","1","2024/03/01 16:00:00","10130003","1002","10130","0","1","2024/03/15 15:59:59"
"5130007","125802","5130442","1013003","1","2024/03/01 16:00:00","10130004","1002","10130","0","1","2024/03/15 15:59:59"
"0","126002","5130406","2","0","2024/03/01 16:00:00","10130005","1003","10130","0","0","2024/03/15 15:59:59"
"5130001","126002","5130426","2","0","2024/03/01 16:00:00","10130006","1003","10130","0","1","2024/03/15 15:59:59"
"5130006","126001","5130436","2","0","2024/03/01 16:00:00","10130007","1003","10130","0","1","2024/03/15 15:59:59"
"5130007","126002","5130446","2","0","2024/03/01 16:00:00","10130008","1003","10130","0","1","2024/03/15 15:59:59"
"5130001","126102","5130407","4","0","2024/03/01 16:00:00","10130009","1003","10130","0","1","2024/03/15 15:59:59"
"5130006","126101","5130427","4","0","2024/03/01 16:00:00","10130010","1003","10130","0","1","2024/03/15 15:59:59"
"5130007","126102","5130437","4","0","2024/03/01 16:00:00","10130011","1003","10130","0","1","2024/03/15 15:59:59"
"5130002","125802","5130408","7","0","2024/03/01 16:00:00","10130012","1003","10130","0","1","2024/03/15 15:59:59"
"5130006","125801","5130428","7","0","2024/03/01 16:00:00","10130013","1003","10130","0","1","2024/03/15 15:59:59"
"5130007","125802","5130438","7","0","2024/03/01 16:00:00","10130014","1003","10130","0","1","2024/03/15 15:59:59"
"5130003","125802","5130409","10","0","2024/03/01 16:00:00","10130015","1003","10130","0","1","2024/03/15 15:59:59"
"5130006","125801","5130429","10","0","2024/03/01 16:00:00","10130016","1003","10130","0","1","2024/03/15 15:59:59"
"5130007","125802","5130439","10","0","2024/03/01 16:00:00","10130017","1003","10130","0","1","2024/03/15 15:59:59"
"5130004","126002","5130410","13","0","2024/03/01 16:00:00","10130018","1003","10130","0","1","2024/03/15 15:59:59"
"5130006","126001","5130430","13","0","2024/03/01 16:00:00","10130019","1003","10130","0","1","2024/03/15 15:59:59"
"5130007","126002","5130440","13","0","2024/03/01 16:00:00","10130020","1003","10130","0","1","2024/03/15 15:59:59"
"0","125802","5130411","15","0","2024/03/01 16:00:00","10130021","1003","10130","0","0","2024/03/15 15:59:59"
"5130001","125802","5130431","15","0","2024/03/01 16:00:00","10130022","1003","10130","0","1","2024/03/15 15:59:59"
"5130006","125801","5130441","15","0","2024/03/01 16:00:00","10130023","1003","10130","0","1","2024/03/15 15:59:59"
"5130007","125802","5130451","15","0","2024/03/01 16:00:00","10130024","1003","10130","0","1","2024/03/15 15:59:59"
"0","107101","5104402","1013103","1","2024/03/18 16:00:00","10131001","1002","10131","0","0","2024/03/25 15:59:59"
"5104003","107101","5104422","1013103","1","2024/03/18 16:00:00","10131002","1002","10131","0","1","2024/03/25 15:59:59"
"5104006","123801","5104442","1013103","1","2024/03/18 16:00:00","10131003","1002","10131","0","1","2024/03/25 15:59:59"
"0","100501","5104406","2","0","2024/03/18 16:00:00","10131004","1003","10131","0","0","2024/03/25 15:59:59"
"5104003","100501","5104426","2","0","2024/03/18 16:00:00","10131005","1003","10131","0","1","2024/03/25 15:59:59"
"5104006","123901","5104446","2","0","2024/03/18 16:00:00","10131006","1003","10131","0","1","2024/03/25 15:59:59"
"5104003","107101","5104407","3","0","2024/03/18 16:00:00","10131007","1003","10131","0","1","2024/03/25 15:59:59"
"5104006","123801","5104427","3","0","2024/03/18 16:00:00","10131008","1003","10131","0","1","2024/03/25 15:59:59"
"5104003","100501","5104408","4","0","2024/03/18 16:00:00","10131009","1003","10131","0","1","2024/03/25 15:59:59"
"5104006","123901","5104428","4","0","2024/03/18 16:00:00","10131010","1003","10131","0","1","2024/03/25 15:59:59"
"5104006","123801","5104409","5","0","2024/03/18 16:00:00","10131011","1003","10131","0","1","2024/03/25 15:59:59"
"5104006","123901","5104410","6","0","2024/03/18 16:00:00","10131012","1003","10131","0","1","2024/03/25 15:59:59"
"5104006","123901","5104411","8","0","2024/03/18 16:00:00","10131013","1003","10131","0","1","2024/03/25 15:59:59"
"0","128001","5132402","1013203","1","2024/04/01 16:00:00","10132001","1002","10132","0","0","2024/04/15 15:59:59"
"0","127901","5132406","2","0","2024/04/01 16:00:00","10132002","1003","10132","0","0","2024/04/15 15:59:59"
"5132001","128001","5132407","4","0","2024/04/01 16:00:00","10132003","1003","10132","0","1","2024/04/15 15:59:59"
"5132001","127901","5132408","7","0","2024/04/01 16:00:00","10132004","1003","10132","0","1","2024/04/15 15:59:59"
"0","128001","5132409","10","0","2024/04/01 16:00:00","10132005","1003","10132","0","0","2024/04/15 15:59:59"
"5132001","127901","5132410","13","0","2024/04/01 16:00:00","10132006","1003","10132","0","1","2024/04/15 15:59:59"
"0","127901","5132411","15","0","2024/04/01 16:00:00","10132007","1003","10132","0","0","2024/04/15 15:59:59"
"0","124101","5106401","124101","0","2024/04/16 16:00:00","10133001","1004","10133","0","0","2024/04/23 15:59:59"
"0","104701","5106402","1013303","1","2024/04/16 16:00:00","10133002","1002","10133","0","0","2024/04/23 15:59:59"
"5106003","124201","5106422","1013303","1","2024/04/16 16:00:00","10133003","1002","10133","0","1","2024/04/23 15:59:59"
"0","102201","5106406","2","0","2024/04/16 16:00:00","10133004","1003","10133","0","0","2024/04/23 15:59:59"
"5106003","124101","5106426","2","0","2024/04/16 16:00:00","10133005","1003","10133","0","1","2024/04/23 15:59:59"
"5106003","124001","5106407","3","0","2024/04/16 16:00:00","10133006","1003","10133","0","1","2024/04/23 15:59:59"
"5106003","124201","5106408","4","0","2024/04/16 16:00:00","10133007","1003","10133","0","1","2024/04/23 15:59:59"
"5106003","124201","5106409","5","0","2024/04/16 16:00:00","10133008","1003","10133","0","1","2024/04/23 15:59:59"
"5106003","124101","5106410","6","0","2024/04/16 16:00:00","10133009","1003","10133","0","1","2024/04/23 15:59:59"
"5106003","124201","5106411","8","0","2024/04/16 16:00:00","10133010","1003","10133","0","1","2024/04/23 15:59:59"
"0","128301","5134401","128301","0","2024/05/01 16:00:00","10134001","1004","10134","0","0","2024/05/15 15:59:59"
"0","128401","5134402","1013403","1","2024/05/01 16:00:00","10134002","1002","10134","0","0","2024/05/15 15:59:59"
"0","128401","5134406","2","0","2024/05/01 16:00:00","10134003","1003","10134","0","0","2024/05/15 15:59:59"
"5134001","128401","5134422","1013403","1","2024/05/01 16:00:00","10134004","1002","10134","0","1","2024/05/15 15:59:59"
"5134001","128501","5134407","4","0","2024/05/01 16:00:00","10134005","1003","10134","0","1","2024/05/15 15:59:59"
"5134001","128301","5134408","7","0","2024/05/01 16:00:00","10134006","1003","10134","0","1","2024/05/15 15:59:59"
"5134003","128401","5134409","10","0","2024/05/01 16:00:00","10134007","1003","10134","0","1","2024/05/15 15:59:59"
"5134003","128501","5134410","13","0","2024/05/01 16:00:00","10134008","1003","10134","0","1","2024/05/15 15:59:59"
"5134003","128401","5134411","15","0","2024/05/01 16:00:00","10134009","1003","10134","0","1","2024/05/15 15:59:59"
"5134007","128401","5134442","1013403","1","2024/05/01 16:00:00","10134010","1002","10134","0","1","2024/05/15 15:59:59"
"5134007","128401","5134426","2","0","2024/05/01 16:00:00","10134011","1003","10134","0","1","2024/05/15 15:59:59"
"5134007","128501","5134427","4","0","2024/05/01 16:00:00","10134012","1003","10134","0","1","2024/05/15 15:59:59"
"5134007","128301","5134428","7","0","2024/05/01 16:00:00","10134013","1003","10134","0","1","2024/05/15 15:59:59"
"5134007","128401","5134429","10","0","2024/05/01 16:00:00","10134014","1003","10134","0","1","2024/05/15 15:59:59"
"5134007","128501","5134430","13","0","2024/05/01 16:00:00","10134015","1003","10134","0","1","2024/05/15 15:59:59"
"5134007","128401","5134431","15","0","2024/05/01 16:00:00","10134016","1003","10134","0","1","2024/05/15 15:59:59"
"0","124701","5108401","124701","0","2024/05/17 16:00:00","10135001","1004","10135","0","0","2024/05/24 15:59:59"
"5108002","124701","5108421","124701","0","2024/05/17 16:00:00","10135002","1004","10135","0","1","2024/05/24 15:59:59"
"0","124501","5108402","1013503","1","2024/05/17 16:00:00","10135003","1002","10135","0","0","2024/05/24 15:59:59"
"5108002","124501","5108422","1013503","1","2024/05/17 16:00:00","10135004","1002","10135","0","1","2024/05/24 15:59:59"
"0","124501","5108406","2","0","2024/05/17 16:00:00","10135005","1003","10135","0","0","2024/05/24 15:59:59"
"5108002","124501","5108426","2","0","2024/05/17 16:00:00","10135006","1003","10135","0","1","2024/05/24 15:59:59"
"0","124601","5108407","3","0","2024/05/17 16:00:00","10135007","1003","10135","0","0","2024/05/24 15:59:59"
