86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"1","0","10109","2","10109020","2023/05/26 15:59:59","120701","1003","2023/05/19 16:00:00","0","5082004","5082446"
"1","0","10109","2","10109021","2023/05/26 15:59:59","120701","1003","2023/05/19 16:00:00","0","5082005","5082406"
"0","0","10109","3","10109022","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","0","5082407"
"1","0","10109","3","10109023","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082002","5082427"
"1","0","10109","3","10109024","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082004","5082447"
"1","0","10109","3","10109025","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082005","5082407"
"0","0","10109","4","10109026","2023/05/26 15:59:59","120902","1003","2023/05/19 16:00:00","0","0","5082408"
"1","0","10109","4","10109027","2023/05/26 15:59:59","120902","1003","2023/05/19 16:00:00","0","5082002","5082428"
"1","0","10109","4","10109028","2023/05/26 15:59:59","120902","1003","2023/05/19 16:00:00","0","5082004","5082448"
"1","0","10109","4","10109029","2023/05/26 15:59:59","120902","1003","2023/05/19 16:00:00","0","5082005","5082408"
"0","0","10109","5","10109030","2023/05/26 15:59:59","120701","1003","2023/05/19 16:00:00","0","0","5082409"
"1","0","10109","5","10109031","2023/05/26 15:59:59","120701","1003","2023/05/19 16:00:00","0","5082002","5082429"
"1","0","10109","5","10109032","2023/05/26 15:59:59","120701","1003","2023/05/19 16:00:00","0","5082004","5082449"
"1","0","10109","5","10109033","2023/05/26 15:59:59","120701","1003","2023/05/19 16:00:00","0","5082005","5082409"
"0","0","10109","6","10109034","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","0","5082410"
"1","0","10109","6","10109035","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082002","5082430"
"1","0","10109","6","10109036","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082004","5082450"
"1","0","10109","6","10109037","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082005","5082410"
"0","0","10109","8","10109038","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","0","5082411"
"1","0","10109","8","10109039","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082002","5082431"
"1","0","10109","8","10109040","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082004","5082451"
"1","0","10109","8","10109041","2023/05/26 15:59:59","120801","1003","2023/05/19 16:00:00","0","5082005","5082411"
"0","1","10110","1011003","10110001","2023/06/27 15:59:59","102901","1002","2023/06/01 16:00:00","0","0","5110442"
"0","0","10110","2","10110002","2023/06/27 15:59:59","106101","1003","2023/06/01 16:00:00","0","0","5110446"
"0","0","10110","124901","10110003","2023/06/27 15:59:59","124901","1004","2023/06/01 16:00:00","0","0","5110401"
"1","1","10110","1011003","10110004","2023/06/27 15:59:59","102901","1002","2023/06/01 16:00:00","0","5110001","5110402"
"1","0","10110","2","10110005","2023/06/27 15:59:59","106102","1003","2023/06/01 16:00:00","0","5110001","5110406"
"0","0","10110","4","10110006","2023/06/27 15:59:59","102901","1003","2023/06/01 16:00:00","0","0","5110407"
"0","0","10110","7","10110007","2023/06/27 15:59:59","106501","1003","2023/06/01 16:00:00","0","0","5110408"
"1","0","10110","124901","10110009","2023/06/27 15:59:59","124901","1004","2023/06/01 16:00:00","0","5110005","5110421"
"1","1","10110","1011003","10110010","2023/06/27 15:59:59","124801","1002","2023/06/01 16:00:00","0","5110005","5110422"
"1","0","10110","2","10110011","2023/06/27 15:59:59","125002","1003","2023/06/01 16:00:00","0","5110005","5110426"
"1","0","10110","4","10110012","2023/06/27 15:59:59","124801","1003","2023/06/01 16:00:00","0","5110005","5110427"
"1","0","10110","7","10110013","2023/06/27 15:59:59","124901","1003","2023/06/01 16:00:00","0","5110005","5110428"
"0","1","10111","1011103","10111001","2023/06/27 15:59:59","125002","1002","2023/06/08 16:00:00","0","0","5111402"
"0","0","10111","10","10111002","2023/06/27 15:59:59","125002","1003","2023/06/08 16:00:00","0","0","5111406"
"0","0","10111","12","10111003","2023/06/27 15:59:59","124801","1003","2023/06/08 16:00:00","0","0","5111407"
"0","0","10111","17","10111004","2023/06/27 15:59:59","124901","1003","2023/06/08 16:00:00","0","0","5111408"
"1","0","10111","27","10111005","2023/06/27 15:59:59","125001","1003","2023/06/08 16:00:00","0","5111005","5111411"
"1","1","10111","1011103","10111006","2023/06/27 15:59:59","125001","1002","2023/06/08 16:00:00","0","5111004","5111442"
"1","0","10111","10","10111007","2023/06/27 15:59:59","125001","1003","2023/06/08 16:00:00","0","5111004","5111446"
"1","1","10111","1011103","10111008","2023/06/27 15:59:59","125001","1002","2023/06/08 16:00:00","0","5111005","5111422"
"1","0","10111","10","10111009","2023/06/27 15:59:59","125001","1003","2023/06/08 16:00:00","0","5111005","5111426"
"1","0","10111","12","10111010","2023/06/27 15:59:59","124801","1003","2023/06/08 16:00:00","0","5111005","5111427"
"1","0","10111","17","10111011","2023/06/27 15:59:59","124901","1003","2023/06/08 16:00:00","0","5111005","5111428"
"1","0","10111","0","10111012","2023/06/27 15:59:59","125001","1003","2023/06/08 16:00:00","0","5111005","5111431"
"0","1","10112","1011203","10112001","2023/06/30 15:59:59","106401","1002","2023/06/16 16:00:00","0","0","5084402"
"0","0","10112","10","10112002","2023/06/30 15:59:59","106401","1001","2023/06/16 16:00:00","0","0","5084403"
"0","0","10112","20","10112003","2023/06/30 15:59:59","106001","1001","2023/06/16 16:00:00","0","0","5084404"
"0","0","10112","30","10112004","2023/06/30 15:59:59","105901","1001","2023/06/16 16:00:00","0","0","5084405"
"1","0","10112","2","10112005","2023/06/30 15:59:59","106001","1003","2023/06/16 16:00:00","0","5084003","5084406"
"1","0","10112","3","10112006","2023/06/30 15:59:59","105901","1003","2023/06/16 16:00:00","0","5084003","5084407"
"1","0","10112","4","10112007","2023/06/30 15:59:59","106401","1003","2023/06/16 16:00:00","0","5084003","5084408"
"1","1","10112","1011203","10112008","2023/06/30 15:59:59","106401","1002","2023/06/16 16:00:00","0","5084003","5084422"
"1","0","10112","10","10112009","2023/06/30 15:59:59","106401","1001","2023/06/16 16:00:00","0","5084003","5084423"
"1","0","10112","20","10112010","2023/06/30 15:59:59","106001","1001","2023/06/16 16:00:00","0","5084003","5084424"
"1","0","10112","30","10112011","2023/06/30 15:59:59","105901","1001","2023/06/16 16:00:00","0","5084003","5084425"
"0","0","10113","121201","10113001","2023/06/30 15:59:59","121201","1004","2023/06/21 16:00:00","0","0","5085401"
"0","1","10113","1011303","10113002","2023/06/30 15:59:59","121201","1002","2023/06/21 16:00:00","0","0","5085402"
"0","0","10113","10","10113003","2023/06/30 15:59:59","106001","1001","2023/06/21 16:00:00","0","0","5085403"
"0","0","10113","20","10113004","2023/06/30 15:59:59","105801","1001","2023/06/21 16:00:00","0","0","5085404"
"0","0","10113","30","10113005","2023/06/30 15:59:59","121201","1001","2023/06/21 16:00:00","0","0","5085405"
"1","0","10113","7","10113006","2023/06/30 15:59:59","121001","1003","2023/06/21 16:00:00","0","5085005","5085406"
"1","0","10113","8","10113007","2023/06/30 15:59:59","121101","1003","2023/06/21 16:00:00","0","5085005","5085407"
"1","0","10113","9","10113008","2023/06/30 15:59:59","121201","1003","2023/06/21 16:00:00","0","5085005","5085408"
"1","0","10113","14","10113009","2023/06/30 15:59:59","121001","1003","2023/06/21 16:00:00","0","5085005","5085411"
"1","1","10113","1011303","10113010","2023/06/30 15:59:59","121201","1002","2023/06/21 16:00:00","0","5085004","5085422"
"1","0","10113","10","10113011","2023/06/30 15:59:59","106001","1001","2023/06/21 16:00:00","0","5085004","5085423"
"1","0","10113","20","10113012","2023/06/30 15:59:59","105801","1001","2023/06/21 16:00:00","0","5085004","5085424"
"1","0","10113","30","10113013","2023/06/30 15:59:59","121201","1001","2023/06/21 16:00:00","0","5085004","5085425"
"1","1","10113","1011303","10113014","2023/06/30 15:59:59","121201","1002","2023/06/21 16:00:00","0","5085005","5085442"
"1","0","10113","10","10113015","2023/06/30 15:59:59","121101","1001","2023/06/21 16:00:00","0","5085005","5085443"
"1","0","10113","20","10113016","2023/06/30 15:59:59","121001","1001","2023/06/21 16:00:00","0","5085005","5085444"
"1","0","10113","30","10113017","2023/06/30 15:59:59","121201","1001","2023/06/21 16:00:00","0","5085005","5085445"
"0","1","10114","1011403","10114001","2023/07/16 15:59:59","104601","1002","2023/07/02 16:00:00","0","0","5114402"
"1","1","10114","1011403","10114002","2023/07/16 15:59:59","125101","1002","2023/07/02 16:00:00","0","5114003","5114422"
"0","0","10114","2","10114003","2023/07/16 15:59:59","104601","1003","2023/07/02 16:00:00","0","0","5114406"
"1","0","10114","2","10114004","2023/07/16 15:59:59","125101","1003","2023/07/02 16:00:00","0","5114003","5114426"
"1","0","10114","4","10114005","2023/07/16 15:59:59","125201","1003","2023/07/02 16:00:00","0","5114003","5114407"
"1","0","10114","7","10114006","2023/07/16 15:59:59","125101","1003","2023/07/02 16:00:00","0","5114003","5114408"
"1","0","10114","10","10114007","2023/07/16 15:59:59","125201","1003","2023/07/02 16:00:00","0","5114004","5114409"
"1","0","10114","13","10114008","2023/07/16 15:59:59","125201","1003","2023/07/02 16:00:00","0","5114006","5114410"
"0","0","10114","15","10114009","2023/07/16 15:59:59","105301","1003","2023/07/02 16:00:00","0","0","5114411"
"1","0","10114","15","10114010","2023/07/16 15:59:59","125201","1003","2023/07/02 16:00:00","0","5114003","5114431"
"0","1","10115","1011503","10115001","2023/07/26 15:59:59","105001","1002","2023/07/19 16:00:00","0","0","5088402"
"1","1","10115","1011503","10115002","2023/07/26 15:59:59","121401","1002","2023/07/19 16:00:00","0","5088003","5088422"
"1","1","10115","1011503","10115003","2023/07/26 15:59:59","121401","1002","2023/07/19 16:00:00","0","5088005","5088442"
"0","0","10115","10","10115004","2023/07/26 15:59:59","105001","1001","2023/07/19 16:00:00","0","0","5088403"
"1","0","10115","10","10115005","2023/07/26 15:59:59","121401","1001","2023/07/19 16:00:00","0","5088003","5088423"
"1","0","10115","10","10115006","2023/07/26 15:59:59","121401","1001","2023/07/19 16:00:00","0","5088005","5088443"
"0","0","10115","20","10115007","2023/07/26 15:59:59","102101","1001","2023/07/19 16:00:00","0","0","5088404"
"1","0","10115","20","10115008","2023/07/26 15:59:59","121301","1001","2023/07/19 16:00:00","0","5088003","5088424"
"1","0","10115","20","10115009","2023/07/26 15:59:59","121301","1001","2023/07/19 16:00:00","0","5088005","5088444"
"0","0","10115","30","10115010","2023/07/26 15:59:59","105001","1001","2023/07/19 16:00:00","0","0","5088405"
"1","0","10115","30","10115011","2023/07/26 15:59:59","121401","1001","2023/07/19 16:00:00","0","5088003","5088425"
"1","0","10115","30","10115012","2023/07/26 15:59:59","121401","1001","2023/07/19 16:00:00","0","5088005","5088445"
"0","0","10115","2","10115013","2023/07/26 15:59:59","105001","1003","2023/07/19 16:00:00","0","0","5088406"
"1","0","10115","2","10115014","2023/07/26 15:59:59","121401","1003","2023/07/19 16:00:00","0","5088003","5088426"
"1","0","10115","2","10115015","2023/07/26 15:59:59","121401","1003","2023/07/19 16:00:00","0","5088005","5088446"
"0","0","10115","3","10115016","2023/07/26 15:59:59","102101","1003","2023/07/19 16:00:00","0","0","5088407"
"1","0","10115","3","10115017","2023/07/26 15:59:59","121301","1003","2023/07/19 16:00:00","0","5088003","5088427"
"1","0","10115","3","10115018","2023/07/26 15:59:59","121301","1003","2023/07/19 16:00:00","0","5088005","5088447"
"0","0","10115","4","10115019","2023/07/26 15:59:59","105001","1003","2023/07/19 16:00:00","0","0","5088408"
"1","0","10115","4","10115020","2023/07/26 15:59:59","121401","1003","2023/07/19 16:00:00","0","5088003","5088428"
"1","0","10115","4","10115021","2023/07/26 15:59:59","121401","1003","2023/07/19 16:00:00","0","5088005","5088448"
"0","0","10115","5","10115022","2023/07/26 15:59:59","102101","1003","2023/07/19 16:00:00","0","0","5088409"
"1","0","10115","5","10115023","2023/07/26 15:59:59","121301","1003","2023/07/19 16:00:00","0","5088003","5088429"
"1","0","10115","5","10115024","2023/07/26 15:59:59","121301","1003","2023/07/19 16:00:00","0","5088005","5088449"
"1","0","10115","6","10115025","2023/07/26 15:59:59","121401","1003","2023/07/19 16:00:00","0","5088005","5088450"
"0","0","10115","8","10115026","2023/07/26 15:59:59","105001","1003","2023/07/19 16:00:00","0","0","5088411"
"1","0","10115","8","10115027","2023/07/26 15:59:59","121401","1003","2023/07/19 16:00:00","0","5088003","5088431"
"1","0","10115","8","10115028","2023/07/26 15:59:59","121401","1003","2023/07/19 16:00:00","0","5088005","5088451"
"0","1","10116","1011603","10116001","2023/08/15 15:59:59","103801","1002","2023/08/01 16:00:00","0","0","5116402"
"0","0","10116","2","10116002","2023/08/15 15:59:59","103801","1003","2023/08/01 16:00:00","0","0","5116406"
"1","1","10116","1011603","10116003","2023/08/15 15:59:59","125402","1002","2023/08/01 16:00:00","0","5116001","5116422"
"1","0","10116","2","10116004","2023/08/15 15:59:59","125402","1003","2023/08/01 16:00:00","0","5116001","5116426"
"1","0","10116","4","10116005","2023/08/15 15:59:59","125302","1003","2023/08/01 16:00:00","0","5116001","5116427"
"1","0","10116","7","10116006","2023/08/15 15:59:59","125302","1003","2023/08/01 16:00:00","0","5116001","5116428"
"1","0","10116","10","10116007","2023/08/15 15:59:59","125402","1003","2023/08/01 16:00:00","0","5116001","5116429"
"1","1","10116","1011603","10116008","2023/08/15 15:59:59","125402","1002","2023/08/01 16:00:00","0","5116004","5116442"
"1","0","10116","2","10116009","2023/08/15 15:59:59","125402","1003","2023/08/01 16:00:00","0","5116004","5116446"
"1","0","10116","4","10116010","2023/08/15 15:59:59","125302","1003","2023/08/01 16:00:00","0","5116004","5116447"
"1","0","10116","7","10116011","2023/08/15 15:59:59","125302","1003","2023/08/01 16:00:00","0","5116004","5116448"
"1","0","10116","10","10116012","2023/08/15 15:59:59","125402","1003","2023/08/01 16:00:00","0","5116004","5116449"
"1","0","10116","13","10116013","2023/08/15 15:59:59","125402","1003","2023/08/01 16:00:00","0","5116006","5116450"
"1","0","10116","15","10116014","2023/08/15 15:59:59","125402","1003","2023/08/01 16:00:00","0","5116006","5116451"
"0","1","10117","1011703","10117001","2023/08/25 15:59:59","106601","1002","2023/08/18 16:00:00","0","0","5090402"
"1","1","10117","1011703","10117002","2023/08/25 15:59:59","121601","1002","2023/08/18 16:00:00","0","5090002","5090422"
"0","0","10117","10","10117003","2023/08/25 15:59:59","106601","1001","2023/08/18 16:00:00","0","0","5090403"
"1","0","10117","10","10117004","2023/08/25 15:59:59","121601","1001","2023/08/18 16:00:00","0","5090002","5090423"
"0","0","10117","20","10117005","2023/08/25 15:59:59","105501","1001","2023/08/18 16:00:00","0","0","5090404"
"1","0","10117","20","10117006","2023/08/25 15:59:59","121501","1001","2023/08/18 16:00:00","0","5090002","5090424"
"0","0","10117","30","10117007","2023/08/25 15:59:59","105501","1001","2023/08/18 16:00:00","0","0","5090405"
"1","0","10117","30","10117008","2023/08/25 15:59:59","121501","1001","2023/08/18 16:00:00","0","5090002","5090425"
"0","0","10117","2","10117009","2023/08/25 15:59:59","105501","1003","2023/08/18 16:00:00","0","0","5090406"
"1","0","10117","2","10117010","2023/08/25 15:59:59","121501","1003","2023/08/18 16:00:00","0","5090002","5090426"
"1","0","10117","3","10117011","2023/08/25 15:59:59","121601","1003","2023/08/18 16:00:00","0","5090002","5090407"
"1","0","10117","4","10117012","2023/08/25 15:59:59","121501","1003","2023/08/18 16:00:00","0","5090002","5090410"
"1","0","10117","5","10117013","2023/08/25 15:59:59","121601","1003","2023/08/18 16:00:00","0","5090002","5090409"
"1","0","10117","8","10117014","2023/08/25 15:59:59","121601","1003","2023/08/18 16:00:00","0","5090006","5090411"
"0","0","10118","125701","10118001","2023/09/15 15:59:59","125701","1004","2023/09/01 16:00:00","0","0","5118401"
"0","1","10118","1011803","10118002","2023/09/15 15:59:59","125501","1002","2023/09/01 16:00:00","0","0","5118402"
"0","0","10118","2","10118003","2023/09/15 15:59:59","105701","1003","2023/09/01 16:00:00","0","0","5118406"
"1","0","10118","2","10118004","2023/09/15 15:59:59","105701","1003","2023/09/01 16:00:00","0","5118002","5118426"
"1","0","10118","2","10118005","2023/09/15 15:59:59","105701","1003","2023/09/01 16:00:00","0","5118003","5118446"
"1","0","10118","2","10118006","2023/09/15 15:59:59","125501","1003","2023/09/01 16:00:00","0","5118004","5118466"
"1","0","10118","2","10118007","2023/09/15 15:59:59","125501","1003","2023/09/01 16:00:00","0","5118007","5118486"
"1","0","10118","4","10118008","2023/09/15 15:59:59","125701","1003","2023/09/01 16:00:00","0","5118002","5118407"
"1","0","10118","4","10118009","2023/09/15 15:59:59","125701","1003","2023/09/01 16:00:00","0","5118003","5118427"
"1","0","10118","4","10118010","2023/09/15 15:59:59","125701","1003","2023/09/01 16:00:00","0","5118007","5118447"
"1","0","10118","7","10118011","2023/09/15 15:59:59","125501","1003","2023/09/01 16:00:00","0","5118004","5118408"
"1","0","10118","7","10118012","2023/09/15 15:59:59","125501","1003","2023/09/01 16:00:00","0","5118007","5118428"
"1","0","10118","10","10118013","2023/09/15 15:59:59","125601","1003","2023/09/01 16:00:00","0","5118004","5118409"
"1","0","10118","10","10118014","2023/09/15 15:59:59","125601","1003","2023/09/01 16:00:00","0","5118007","5118429"
"1","0","10118","13","10118015","2023/09/15 15:59:59","125601","1003","2023/09/01 16:00:00","0","5118004","5118410"
"1","0","10118","13","10118016","2023/09/15 15:59:59","125601","1003","2023/09/01 16:00:00","0","5118007","5118430"
