4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"0","10117","30","10117007","0","0","2023/08/25 15:59:59","105501","5090405","2023/08/18 16:00:00","0","1001"
"5090002","10117","30","10117008","0","0","2023/08/25 15:59:59","121501","5090425","2023/08/18 16:00:00","1","1001"
"0","10117","2","10117009","0","0","2023/08/25 15:59:59","105501","5090406","2023/08/18 16:00:00","0","1003"
"5090002","10117","2","10117010","0","0","2023/08/25 15:59:59","121501","5090426","2023/08/18 16:00:00","1","1003"
"5090002","10117","3","10117011","0","0","2023/08/25 15:59:59","121601","5090407","2023/08/18 16:00:00","1","1003"
"5090002","10117","4","10117012","0","0","2023/08/25 15:59:59","121501","5090410","2023/08/18 16:00:00","1","1003"
"5090002","10117","5","10117013","0","0","2023/08/25 15:59:59","121601","5090409","2023/08/18 16:00:00","1","1003"
"5090006","10117","8","10117014","0","0","2023/08/25 15:59:59","121601","5090411","2023/08/18 16:00:00","1","1003"
"0","10118","125701","10118001","0","0","2023/09/15 15:59:59","125701","5118401","2023/09/01 16:00:00","0","1004"
"0","10118","1011803","10118002","1","0","2023/09/15 15:59:59","125501","5118402","2023/09/01 16:00:00","0","1002"
"0","10118","2","10118003","0","0","2023/09/15 15:59:59","105701","5118406","2023/09/01 16:00:00","0","1003"
"5118002","10118","2","10118004","0","0","2023/09/15 15:59:59","105701","5118426","2023/09/01 16:00:00","1","1003"
"5118003","10118","2","10118005","0","0","2023/09/15 15:59:59","105701","5118446","2023/09/01 16:00:00","1","1003"
"5118004","10118","2","10118006","0","0","2023/09/15 15:59:59","125501","5118466","2023/09/01 16:00:00","1","1003"
"5118007","10118","2","10118007","0","0","2023/09/15 15:59:59","125501","5118486","2023/09/01 16:00:00","1","1003"
"5118002","10118","4","10118008","0","0","2023/09/15 15:59:59","125701","5118407","2023/09/01 16:00:00","1","1003"
"5118003","10118","4","10118009","0","0","2023/09/15 15:59:59","125701","5118427","2023/09/01 16:00:00","1","1003"
"5118007","10118","4","10118010","0","0","2023/09/15 15:59:59","125701","5118447","2023/09/01 16:00:00","1","1003"
"5118004","10118","7","10118011","0","0","2023/09/15 15:59:59","125501","5118408","2023/09/01 16:00:00","1","1003"
"5118007","10118","7","10118012","0","0","2023/09/15 15:59:59","125501","5118428","2023/09/01 16:00:00","1","1003"
"5118004","10118","10","10118013","0","0","2023/09/15 15:59:59","125601","5118409","2023/09/01 16:00:00","1","1003"
"5118007","10118","10","10118014","0","0","2023/09/15 15:59:59","125601","5118429","2023/09/01 16:00:00","1","1003"
"5118004","10118","13","10118015","0","0","2023/09/15 15:59:59","125601","5118410","2023/09/01 16:00:00","1","1003"
"5118007","10118","13","10118016","0","0","2023/09/15 15:59:59","125601","5118430","2023/09/01 16:00:00","1","1003"
"5118007","10118","15","10118017","0","0","2023/09/15 15:59:59","125501","5118411","2023/09/01 16:00:00","1","1003"
"0","10119","1011903","10119001","1","0","2023/09/25 15:59:59","101401","5092402","2023/09/18 16:00:00","0","1002"
"5092001","10119","1011903","10119002","1","0","2023/09/25 15:59:59","101401","5092422","2023/09/18 16:00:00","1","1002"
"5092004","10119","1011903","10119003","1","0","2023/09/25 15:59:59","101401","5092442","2023/09/18 16:00:00","1","1002"
"0","10119","10","10119004","0","0","2023/09/25 15:59:59","101401","5092403","2023/09/18 16:00:00","0","1001"
"5092001","10119","10","10119005","0","0","2023/09/25 15:59:59","101401","5092423","2023/09/18 16:00:00","1","1001"
"5092004","10119","10","10119006","0","0","2023/09/25 15:59:59","101401","5092443","2023/09/18 16:00:00","1","1001"
"0","10119","20","10119007","0","0","2023/09/25 15:59:59","103101","5092404","2023/09/18 16:00:00","0","1001"
"5092001","10119","20","10119008","0","0","2023/09/25 15:59:59","122001","5092424","2023/09/18 16:00:00","1","1001"
"5092004","10119","20","10119009","0","0","2023/09/25 15:59:59","122001","5092444","2023/09/18 16:00:00","1","1001"
"5092001","10119","30","10119010","0","0","2023/09/25 15:59:59","121901","5092425","2023/09/18 16:00:00","1","1001"
"5092004","10119","30","10119011","0","0","2023/09/25 15:59:59","121901","5092445","2023/09/18 16:00:00","1","1001"
"5092001","10119","2","10119012","0","0","2023/09/25 15:59:59","101401","5092426","2023/09/18 16:00:00","1","1003"
"5092004","10119","2","10119013","0","0","2023/09/25 15:59:59","101401","5092446","2023/09/18 16:00:00","1","1003"
"0","10119","3","10119014","0","0","2023/09/25 15:59:59","103101","5092407","2023/09/18 16:00:00","0","1003"
"5092001","10119","3","10119015","0","0","2023/09/25 15:59:59","122001","5092427","2023/09/18 16:00:00","1","1003"
"5092004","10119","3","10119016","0","0","2023/09/25 15:59:59","122001","5092447","2023/09/18 16:00:00","1","1003"
"5092001","10119","4","10119017","0","0","2023/09/25 15:59:59","121901","5092428","2023/09/18 16:00:00","1","1003"
"5092004","10119","4","10119018","0","0","2023/09/25 15:59:59","121901","5092448","2023/09/18 16:00:00","1","1003"
"5092001","10119","5","10119019","0","0","2023/09/25 15:59:59","122001","5092429","2023/09/18 16:00:00","1","1003"
"5092004","10119","5","10119020","0","0","2023/09/25 15:59:59","122001","5092449","2023/09/18 16:00:00","1","1003"
"0","10119","6","10119021","0","0","2023/09/25 15:59:59","100901","5092410","2023/09/18 16:00:00","0","1003"
"5092001","10119","6","10119022","0","0","2023/09/25 15:59:59","121901","5092430","2023/09/18 16:00:00","1","1003"
"5092004","10119","6","10119023","0","0","2023/09/25 15:59:59","121901","5092450","2023/09/18 16:00:00","1","1003"
"5092001","10119","8","10119024","0","0","2023/09/25 15:59:59","101401","5092431","2023/09/18 16:00:00","1","1003"
"5092004","10119","8","10119025","0","0","2023/09/25 15:59:59","101401","5092451","2023/09/18 16:00:00","1","1003"
"0","10120","1012003","10120002","1","0","2023/10/15 15:59:59","126201","5120422","2023/10/01 16:00:00","0","1002"
"0","10120","2","10120004","0","0","2023/10/15 15:59:59","126201","5120406","2023/10/01 16:00:00","0","1003"
"5120001","10120","4","10120005","0","0","2023/10/15 15:59:59","126301","5120407","2023/10/01 16:00:00","1","1003"
"5120001","10120","7","10120006","0","0","2023/10/15 15:59:59","126201","5120408","2023/10/01 16:00:00","1","1003"
"5120001","10120","10","10120007","0","0","2023/10/15 15:59:59","126301","5120409","2023/10/01 16:00:00","1","1003"
"5120001","10120","13","10120008","0","0","2023/10/15 15:59:59","126201","5120410","2023/10/01 16:00:00","1","1003"
"0","10120","15","10120010","0","0","2023/10/15 15:59:59","126201","5120411","2023/10/01 16:00:00","0","1003"
"0","10121","122101","10121001","0","0","2023/10/25 15:59:59","122101","5094401","2023/10/18 16:00:00","0","1004"
"0","10121","1012103","10121002","1","0","2023/10/25 15:59:59","104001","5094402","2023/10/18 16:00:00","0","1002"
"0","10121","10","10121003","0","0","2023/10/25 15:59:59","104001","5094403","2023/10/18 16:00:00","0","1001"
"0","10121","20","10121004","0","0","2023/10/25 15:59:59","104001","5094404","2023/10/18 16:00:00","0","1001"
"0","10121","30","10121005","0","0","2023/10/25 15:59:59","104001","5094405","2023/10/18 16:00:00","0","1001"
"5094001","10121","2","10121006","0","0","2023/10/25 15:59:59","122101","5094406","2023/10/18 16:00:00","1","1003"
"5094001","10121","3","10121007","0","0","2023/10/25 15:59:59","122201","5094407","2023/10/18 16:00:00","1","1003"
"5094001","10121","4","10121008","0","0","2023/10/25 15:59:59","123401","5094408","2023/10/18 16:00:00","1","1003"
"5094001","10121","5","10121010","0","0","2023/10/25 15:59:59","122201","5094409","2023/10/18 16:00:00","1","1003"
"5094001","10121","6","10121011","0","0","2023/10/25 15:59:59","122101","5094410","2023/10/18 16:00:00","1","1003"
"5094001","10121","8","10121012","0","0","2023/10/25 15:59:59","122101","5094411","2023/10/18 16:00:00","1","1003"
"5094001","10121","1012103","10121013","1","0","2023/10/25 15:59:59","122101","5094422","2023/10/18 16:00:00","1","1002"
"5094001","10121","10","10121014","0","0","2023/10/25 15:59:59","122101","5094423","2023/10/18 16:00:00","1","1001"
"5094001","10121","20","10121015","0","0","2023/10/25 15:59:59","122101","5094424","2023/10/18 16:00:00","1","1001"
"5094001","10121","30","10121016","0","0","2023/10/25 15:59:59","122101","5094425","2023/10/18 16:00:00","1","1001"
"0","10122","126701","10122001","0","0","2023/11/15 15:59:59","126701","5122401","2023/11/01 16:00:00","0","1004"
"0","10122","1012203","10122002","1","0","2023/11/15 15:59:59","126801","5122402","2023/11/01 16:00:00","0","1002"
"0","10122","2","10122003","0","0","2023/11/15 15:59:59","126601","5122406","2023/11/01 16:00:00","0","1003"
"5122002","10122","2","10122004","0","0","2023/11/15 15:59:59","126601","5122426","2023/11/01 16:00:00","1","1003"
"5122002","10122","4","10122005","0","0","2023/11/15 15:59:59","126701","5122407","2023/11/01 16:00:00","1","1003"
"5122002","10122","7","10122006","0","0","2023/11/15 15:59:59","126801","5122408","2023/11/01 16:00:00","1","1003"
"5122003","10122","10","10122007","0","0","2023/11/15 15:59:59","126801","5122409","2023/11/01 16:00:00","1","1003"
"5122004","10122","13","10122008","0","0","2023/11/15 15:59:59","126601","5122410","2023/11/01 16:00:00","1","1003"
"0","10122","15","10122009","0","0","2023/11/15 15:59:59","126801","5122411","2023/11/01 16:00:00","0","1003"
"5122002","10122","15","10122010","0","0","2023/11/15 15:59:59","126801","5122431","2023/11/01 16:00:00","1","1003"
"0","10123","122401","10123001","0","0","2023/11/24 15:59:59","122401","5096401","2023/11/17 16:00:00","0","1004"
"0","10123","1012303","10123002","1","0","2023/11/24 15:59:59","100101","5096402","2023/11/17 16:00:00","0","1002"
"0","10123","10","10123003","0","0","2023/11/24 15:59:59","100201","5096403","2023/11/17 16:00:00","0","1001"
"0","10123","20","10123004","0","0","2023/11/24 15:59:59","100301","5096404","2023/11/17 16:00:00","0","1001"
"0","10123","30","10123005","0","0","2023/11/24 15:59:59","100101","5096405","2023/11/17 16:00:00","0","1001"
"0","10123","2","10123006","0","0","2023/11/24 15:59:59","100101","5096406","2023/11/17 16:00:00","0","1003"
"0","10123","3","10123007","0","0","2023/11/24 15:59:59","100301","5096407","2023/11/17 16:00:00","0","1003"
"0","10123","4","10123008","0","0","2023/11/24 15:59:59","100201","5096408","2023/11/17 16:00:00","0","1003"
"0","10123","5","10123009","0","0","2023/11/24 15:59:59","100301","5096409","2023/11/17 16:00:00","0","1003"
"0","10123","6","10123010","0","0","2023/11/24 15:59:59","100101","5096410","2023/11/17 16:00:00","0","1003"
"0","10123","8","10123011","0","0","2023/11/24 15:59:59","100201","5096411","2023/11/17 16:00:00","0","1003"
"5096002","10123","1012303","10123013","1","0","2023/11/24 15:59:59","122401","5096422","2023/11/17 16:00:00","1","1002"
"5096002","10123","10","10123014","0","0","2023/11/24 15:59:59","122601","5096423","2023/11/17 16:00:00","1","1001"
"5096002","10123","20","10123015","0","0","2023/11/24 15:59:59","122501","5096424","2023/11/17 16:00:00","1","1001"
"5096002","10123","30","10123016","0","0","2023/11/24 15:59:59","122401","5096425","2023/11/17 16:00:00","1","1001"
"5096002","10123","2","10123017","0","0","2023/11/24 15:59:59","122401","5096426","2023/11/17 16:00:00","1","1003"
"5096002","10123","3","10123018","0","0","2023/11/24 15:59:59","122501","5096427","2023/11/17 16:00:00","1","1003"
"5096002","10123","4","10123019","0","0","2023/11/24 15:59:59","122601","5096428","2023/11/17 16:00:00","1","1003"
"5096002","10123","5","10123020","0","0","2023/11/24 15:59:59","122501","5096429","2023/11/17 16:00:00","1","1003"
"5096002","10123","6","10123021","0","0","2023/11/24 15:59:59","122401","5096430","2023/11/17 16:00:00","1","1003"
"5096002","10123","8","10123022","0","0","2023/11/24 15:59:59","122601","5096431","2023/11/17 16:00:00","1","1003"
"0","10124","1012403","10124001","1","0","2023/12/15 15:59:59","127001","5124402","2023/12/01 16:00:00","0","1002"
"5124003","10124","1012403","10124002","1","0","2023/12/15 15:59:59","127001","5124422","2023/12/01 16:00:00","1","1002"
"0","10124","2","10124003","0","0","2023/12/15 15:59:59","127101","5124406","2023/12/01 16:00:00","0","1003"
"5124003","10124","2","10124004","0","0","2023/12/15 15:59:59","127101","5124426","2023/12/01 16:00:00","1","1003"
"0","10124","4","10124005","0","0","2023/12/15 15:59:59","127001","5124407","2023/12/01 16:00:00","0","1003"
"5124003","10124","4","10124006","0","0","2023/12/15 15:59:59","127001","5124427","2023/12/01 16:00:00","1","1003"
"0","10124","7","10124007","0","0","2023/12/15 15:59:59","126901","5124408","2023/12/01 16:00:00","0","1003"
"5124003","10124","7","10124008","0","0","2023/12/15 15:59:59","126901","5124428","2023/12/01 16:00:00","1","1003"
"5124006","10124","10","10124009","0","0","2023/12/15 15:59:59","127101","5124429","2023/12/01 16:00:00","1","1003"
"5124006","10124","13","10124010","0","0","2023/12/15 15:59:59","126901","5124430","2023/12/01 16:00:00","1","1003"
"5124003","10124","15","10124011","0","0","2023/12/15 15:59:59","126901","5124431","2023/12/01 16:00:00","1","1003"
"0","10124","127001","10124012","0","0","2023/12/15 15:59:59","127001","5124401","2023/12/01 16:00:00","0","1004"
"5124003","10124","127001","10124013","0","0","2023/12/15 15:59:59","127001","5124421","2023/12/01 16:00:00","1","1004"
"0","10125","122801","10125001","0","0","2023/12/25 15:59:59","122801","5098401","2023/12/18 16:00:00","0","1004"
"0","10125","1012503","10125002","1","0","2023/12/25 15:59:59","122701","5098402","2023/12/18 16:00:00","0","1002"
"0","10125","10","10125003","0","0","2023/12/25 15:59:59","122801","5098403","2023/12/18 16:00:00","0","1001"
"0","10125","20","10125004","0","0","2023/12/25 15:59:59","122901","5098404","2023/12/18 16:00:00","0","1001"
"0","10125","30","10125005","0","0","2023/12/25 15:59:59","122701","5098405","2023/12/18 16:00:00","0","1001"
"0","10125","2","10125006","0","0","2023/12/25 15:59:59","122801","5098406","2023/12/18 16:00:00","0","1003"
"0","10125","3","10125007","0","0","2023/12/25 15:59:59","122901","5098407","2023/12/18 16:00:00","0","1003"
"0","10125","4","10125008","0","0","2023/12/25 15:59:59","122701","5098408","2023/12/18 16:00:00","0","1003"
"0","10125","5","10125009","0","0","2023/12/25 15:59:59","122801","5098409","2023/12/18 16:00:00","0","1003"
"0","10125","6","10125010","0","0","2023/12/25 15:59:59","122701","5098410","2023/12/18 16:00:00","0","1003"
"0","10125","8","10125011","0","0","2023/12/25 15:59:59","122701","5098411","2023/12/18 16:00:00","0","1003"
"0","10126","1012603","10126001","1","0","2024/01/15 15:59:59","127202","5126402","2024/01/01 16:00:00","0","1002"
"0","10126","2","10126002","0","0","2024/01/15 15:59:59","127202","5126406","2024/01/01 16:00:00","0","1003"
"5126001","10126","4","10126003","0","0","2024/01/15 15:59:59","127302","5126407","2024/01/01 16:00:00","1","1003"
"5126001","10126","7","10126004","0","0","2024/01/15 15:59:59","127202","5126408","2024/01/01 16:00:00","1","1003"
"5126003","10126","7","10126005","0","0","2024/01/15 15:59:59","127203","5126428","2024/01/01 16:00:00","1","1003"
"5126001","10126","10","10126006","0","0","2024/01/15 15:59:59","127302","5126409","2024/01/01 16:00:00","1","1003"
"5126001","10126","13","10126007","0","0","2024/01/15 15:59:59","127202","5126410","2024/01/01 16:00:00","1","1003"
"0","10126","15","10126008","0","0","2024/01/15 15:59:59","127202","5126411","2024/01/01 16:00:00","0","1003"
"0","10127","1012703","10127001","1","0","2024/01/24 15:59:59","101001","5100402","2024/01/17 16:00:00","0","1002"
"5100001","10127","1012703","10127002","1","0","2024/01/24 15:59:59","123101","5100422","2024/01/17 16:00:00","1","1002"
"5100003","10127","1012703","10127003","1","0","2024/01/24 15:59:59","123101","5100442","2024/01/17 16:00:00","1","1002"
"0","10127","10","10127004","0","0","2024/01/24 15:59:59","102301","5100403","2024/01/17 16:00:00","0","1001"
"5100001","10127","10","10127005","0","0","2024/01/24 15:59:59","123201","5100423","2024/01/17 16:00:00","1","1001"
"5100003","10127","10","10127006","0","0","2024/01/24 15:59:59","123201","5100443","2024/01/17 16:00:00","1","1001"
"0","10127","20","10127007","0","0","2024/01/24 15:59:59","101001","5100404","2024/01/17 16:00:00","0","1001"
"5100001","10127","20","10127008","0","0","2024/01/24 15:59:59","123101","5100424","2024/01/17 16:00:00","1","1001"
"5100003","10127","20","10127009","0","0","2024/01/24 15:59:59","123101","5100444","2024/01/17 16:00:00","1","1001"
"0","10127","30","10127010","0","0","2024/01/24 15:59:59","102301","5100405","2024/01/17 16:00:00","0","1001"
"5100001","10127","30","10127011","0","0","2024/01/24 15:59:59","123201","5100425","2024/01/17 16:00:00","1","1001"
"5100003","10127","30","10127012","0","0","2024/01/24 15:59:59","123201","5100445","2024/01/17 16:00:00","1","1001"
"0","10127","2","10127013","0","0","2024/01/24 15:59:59","101001","5100406","2024/01/17 16:00:00","0","1003"
"5100001","10127","2","10127014","0","0","2024/01/24 15:59:59","123101","5100426","2024/01/17 16:00:00","1","1003"
"5100003","10127","2","10127015","0","0","2024/01/24 15:59:59","123101","5100446","2024/01/17 16:00:00","1","1003"
"0","10127","3","10127016","0","0","2024/01/24 15:59:59","102301","5100407","2024/01/17 16:00:00","0","1003"
"5100001","10127","3","10127017","0","0","2024/01/24 15:59:59","123201","5100427","2024/01/17 16:00:00","1","1003"
"5100003","10127","3","10127018","0","0","2024/01/24 15:59:59","123201","5100447","2024/01/17 16:00:00","1","1003"
"5100002","10127","4","10127019","0","0","2024/01/24 15:59:59","123101","5100428","2024/01/17 16:00:00","1","1003"
"5100003","10127","4","10127020","0","0","2024/01/24 15:59:59","123101","5100448","2024/01/17 16:00:00","1","1003"
"5100003","10127","5","10127021","0","0","2024/01/24 15:59:59","123201","5100449","2024/01/17 16:00:00","1","1003"
