4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"10","610091101","4","0","4","0","0","0","2","60902","113401","113011","0","1","1","0"
"4","610091102","4","0","4","0","0","0","2","60901","113222","113071","0","1","1","0"
"4","610091103","4","0","4","0","0","0","2","60901","113013","123251","0","1","1","0"
"4","610091104","4","0","4","0","0","0","2","60901","123371","123161","0","1","1","0"
"4","610091105","4","0","4","0","0","0","2","60901","113131","113221","0","1","1","0"
"4","610091106","4","0","4","0","0","0","2","60901","113012","113191","0","1","1","0"
"4","610091107","4","0","4","0","0","0","2","60901","113252","113431","0","1","1","0"
"4","610091108","4","0","4","0","0","0","2","60901","113401","113551","0","1","1","0"
"4","610091109","4","0","4","0","0","0","2","60901","123583","113611","0","1","1","0"
"4","610091110","4","0","4","0","0","0","2","60901","123582","113581","0","1","1","0"
"4","610091111","4","0","4","0","0","0","2","60901","123583","113431","0","1","1","0"
"4","610091112","4","0","4","0","0","0","2","60901","113552","113551","0","1","1","0"
"4","610091113","4","0","4","0","0","0","2","60901","123582","113611","0","1","1","0"
"4","610091114","4","0","4","0","0","0","2","60901","124251","113581","0","1","1","0"
"4","610091115","4","0","4","0","0","0","2","60901","114011","113372","0","1","1","0"
"3","610091116","4","0","2","0","1","124131","2","31032","60901","114371","4","1","8","0"
"3","610091117","4","0","2","0","1","114191","2","31031","60901","114341","4","1","8","0"
"3","610091118","4","0","2","0","1","124071","2","31032","60901","124311","4","1","8","0"
"3","610091119","4","0","2","0","1","114461","2","31031","60901","124401","4","1","8","0"
"3","610091120","4","0","2","0","1","124491","2","31032","60901","124521","4","1","8","0"
"30","610091121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610091122","0","0","2","0","0","0","8","91002","31032","0","0","0","2","0"
"30","610091123","0","0","2","0","0","0","8","91002","31031","0","0","0","2","0"
"30","610092011","2","0","2","0","0","0","8","91002","60912","23001","0","3","10","0"
"60","610092021","2","0","2","0","0","0","8","91002","60912","23001","0","6","20","0"
"100","610092031","2","0","2","0","0","0","8","91002","60912","23001","0","12","40","0"
"150","610092041","2","0","2","0","0","0","8","91002","60912","23001","0","60","200","0"
"10","610092101","4","0","4","0","0","0","2","60912","113401","113011","0","1","1","0"
"4","610092102","4","0","4","0","0","0","2","60911","113222","113071","0","1","1","0"
"4","610092103","4","0","4","0","0","0","2","60911","113013","123251","0","1","1","0"
"4","610092104","4","0","4","0","0","0","2","60911","123371","123161","0","1","1","0"
"4","610092105","4","0","4","0","0","0","2","60911","113131","113221","0","1","1","0"
"4","610092106","4","0","4","0","0","0","2","60911","113012","113191","0","1","1","0"
"4","610092107","4","0","4","0","0","0","2","60911","113252","113431","0","1","1","0"
"4","610092108","4","0","4","0","0","0","2","60911","113401","113551","0","1","1","0"
"4","610092109","4","0","4","0","0","0","2","60911","123583","113611","0","1","1","0"
"4","610092110","4","0","4","0","0","0","2","60911","123582","113581","0","1","1","0"
"4","610092111","4","0","4","0","0","0","2","60911","123583","113431","0","1","1","0"
"4","610092112","4","0","4","0","0","0","2","60911","113552","113551","0","1","1","0"
"4","610092113","4","0","4","0","0","0","2","60911","123582","113611","0","1","1","0"
"4","610092114","4","0","4","0","0","0","2","60911","124251","113581","0","1","1","0"
"4","610092115","4","0","4","0","0","0","2","60911","114011","113372","0","1","1","0"
"3","610092116","4","0","2","0","1","124131","2","31014","60911","114371","4","1","8","0"
"3","610092117","4","0","2","0","1","114191","2","31031","60911","114341","4","1","8","0"
"3","610092118","4","0","2","0","1","124071","2","31014","60911","124311","4","1","8","0"
"3","610092119","4","0","2","0","1","114461","2","31031","60911","124401","4","1","8","0"
"3","610092120","4","0","2","0","1","124491","2","31014","60911","124521","4","1","8","0"
"30","610092121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610092122","0","0","2","0","0","0","8","91002","31014","0","0","0","2","0"
"30","610092123","0","0","2","0","0","0","8","91002","31031","0","0","0","2","0"
"30","610093011","2","0","2","0","0","0","8","91002","60922","23001","0","3","10","0"
"60","610093021","2","0","2","0","0","0","8","91002","60922","23001","0","6","20","0"
"100","610093031","2","0","2","0","0","0","8","91002","60922","23001","0","12","40","0"
"150","610093041","2","0","2","0","0","0","8","91002","60922","23001","0","60","200","0"
"10","610093101","4","0","4","0","0","0","2","60922","113401","113011","0","1","1","0"
"4","610093102","4","0","4","0","0","0","2","60921","113222","113071","0","1","1","0"
"4","610093103","4","0","4","0","0","0","2","60921","113013","123251","0","1","1","0"
"4","610093104","4","0","4","0","0","0","2","60921","123371","123161","0","1","1","0"
"4","610093105","4","0","4","0","0","0","2","60921","113131","113221","0","1","1","0"
"4","610093106","4","0","4","0","0","0","2","60921","113012","113191","0","1","1","0"
"4","610093107","4","0","4","0","0","0","2","60921","113252","113431","0","1","1","0"
"4","610093108","4","0","4","0","0","0","2","60921","113401","113551","0","1","1","0"
"4","610093109","4","0","4","0","0","0","2","60921","123583","113611","0","1","1","0"
"4","610093110","4","0","4","0","0","0","2","60921","123582","113581","0","1","1","0"
"4","610093111","4","0","4","0","0","0","2","60921","123583","113431","0","1","1","0"
"4","610093112","4","0","4","0","0","0","2","60921","113552","113551","0","1","1","0"
"4","610093113","4","0","4","0","0","0","2","60921","123582","113611","0","1","1","0"
"4","610093114","4","0","4","0","0","0","2","60921","124251","113581","0","1","1","0"
"4","610093115","4","0","4","0","0","0","2","60921","114011","113372","0","1","1","0"
"3","610093116","4","0","2","0","1","124131","2","31065","60921","114371","4","1","8","0"
"3","610093117","4","0","2","0","1","114191","2","31015","60921","114341","4","1","8","0"
"3","610093118","4","0","2","0","1","124071","2","31065","60921","124311","4","1","8","0"
"3","610093119","4","0","2","0","1","114461","2","31015","60921","124401","4","1","8","0"
"3","610093120","4","0","2","0","1","124491","2","31065","60921","124521","4","1","8","0"
"30","610093121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610093122","0","0","2","0","0","0","8","91002","31065","0","0","0","2","0"
"30","610093123","0","0","2","0","0","0","8","91002","31015","0","0","0","2","0"
"30","610094011","2","0","2","0","0","0","8","91002","60932","23001","0","3","10","0"
"60","610094021","2","0","2","0","0","0","8","91002","60932","23001","0","6","20","0"
"100","610094031","2","0","2","0","0","0","8","91002","60932","23001","0","12","40","0"
"150","610094041","2","0","2","0","0","0","8","91002","60932","23001","0","60","200","0"
"10","610094101","4","0","4","0","0","0","2","60932","113401","113011","0","1","1","0"
"4","610094102","4","0","4","0","0","0","2","60931","113222","113071","0","1","1","0"
"4","610094103","4","0","4","0","0","0","2","60931","113013","123251","0","1","1","0"
"4","610094104","4","0","4","0","0","0","2","60931","123371","123161","0","1","1","0"
"4","610094105","4","0","4","0","0","0","2","60931","113131","113221","0","1","1","0"
"4","610094106","4","0","4","0","0","0","2","60931","113012","113191","0","1","1","0"
"4","610094107","4","0","4","0","0","0","2","60931","113252","113431","0","1","1","0"
"4","610094108","4","0","4","0","0","0","2","60931","113401","113551","0","1","1","0"
"4","610094109","4","0","4","0","0","0","2","60931","123583","113611","0","1","1","0"
"4","610094110","4","0","4","0","0","0","2","60931","123582","113581","0","1","1","0"
"4","610094111","4","0","4","0","0","0","2","60931","123583","113431","0","1","1","0"
"4","610094112","4","0","4","0","0","0","2","60931","113552","113551","0","1","1","0"
"4","610094113","4","0","4","0","0","0","2","60931","123582","113611","0","1","1","0"
"4","610094114","4","0","4","0","0","0","2","60931","124251","113581","0","1","1","0"
"4","610094115","4","0","4","0","0","0","2","60931","114011","113372","0","1","1","0"
"3","610094116","4","0","2","0","1","124131","2","31221","60931","114371","4","1","8","0"
"3","610094117","4","0","2","0","1","114191","2","31034","60931","114341","4","1","8","0"
"3","610094118","4","0","2","0","1","124071","2","31221","60931","124311","4","1","8","0"
"3","610094119","4","0","2","0","1","114461","2","31034","60931","124401","4","1","8","0"
"3","610094120","4","0","2","0","1","124491","2","31221","60931","124521","4","1","8","0"
"30","610094121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610094122","0","0","2","0","0","0","8","91002","31221","0","0","0","2","0"
"30","610094123","0","0","2","0","0","0","8","91002","31034","0","0","0","2","0"
"30","610095011","2","0","2","0","0","0","8","91002","60942","23001","0","3","10","0"
"60","610095021","2","0","2","0","0","0","8","91002","60942","23001","0","6","20","0"
"100","610095031","2","0","2","0","0","0","8","91002","60942","23001","0","12","40","0"
"150","610095041","2","0","2","0","0","0","8","91002","60942","23001","0","60","200","0"
"10","610095101","4","0","4","0","0","0","2","60942","113401","113011","0","1","1","0"
"4","610095102","4","0","4","0","0","0","2","60941","113222","113071","0","1","1","0"
"4","610095103","4","0","4","0","0","0","2","60941","113013","123251","0","1","1","0"
"4","610095104","4","0","4","0","0","0","2","60941","123371","123161","0","1","1","0"
"4","610095105","4","0","4","0","0","0","2","60941","113131","113221","0","1","1","0"
"4","610095106","4","0","4","0","0","0","2","60941","113012","113191","0","1","1","0"
"4","610095107","4","0","4","0","0","0","2","60941","113252","113431","0","1","1","0"
"4","610095108","4","0","4","0","0","0","2","60941","113401","113551","0","1","1","0"
"4","610095109","4","0","4","0","0","0","2","60941","123583","113611","0","1","1","0"
"4","610095110","4","0","4","0","0","0","2","60941","123582","113581","0","1","1","0"
"4","610095111","4","0","4","0","0","0","2","60941","123583","113431","0","1","1","0"
"4","610095112","4","0","4","0","0","0","2","60941","113552","113551","0","1","1","0"
"4","610095113","4","0","4","0","0","0","2","60941","123582","113611","0","1","1","0"
"4","610095114","4","0","4","0","0","0","2","60941","124251","113581","0","1","1","0"
"4","610095115","4","0","4","0","0","0","2","60941","114011","113372","0","1","1","0"
"3","610095116","4","0","2","0","1","124131","2","31168","60941","114371","4","1","8","0"
"3","610095117","4","0","2","0","1","114191","2","31040","60941","114341","4","1","8","0"
"3","610095118","4","0","2","0","1","124071","2","31168","60941","124311","4","1","8","0"
"3","610095119","4","0","2","0","1","114461","2","31040","60941","124401","4","1","8","0"
"3","610095120","4","0","2","0","1","124491","2","31168","60941","124521","4","1","8","0"
"30","610095121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610095122","0","0","2","0","0","0","8","91002","31168","0","0","0","2","0"
"30","610095123","0","0","2","0","0","0","8","91002","31040","0","0","0","2","0"
"30","610096011","2","0","2","0","2","150002","8","91002","60952","23001","4","3","10","0"
"60","610096021","2","0","2","0","2","150003","8","91002","60952","23001","4","6","20","0"
"100","610096031","2","0","2","0","2","150004","8","91002","60952","23001","4","12","40","0"
"150","610096041","2","2","2","150006","2","150005","8","91002","60952","23001","4","60","200","4"
"10","610096101","4","0","4","0","0","0","2","60952","113401","113011","0","1","1","0"
"4","610096102","4","0","4","0","0","0","2","60951","113222","113071","0","1","1","0"
"4","610096103","4","0","4","0","0","0","2","60951","113013","123251","0","1","1","0"
"4","610096104","4","0","4","0","0","0","2","60951","123371","123161","0","1","1","0"
"4","610096105","4","0","4","0","0","0","2","60951","113131","113221","0","1","1","0"
"4","610096106","4","0","4","0","0","0","2","60951","113012","113191","0","1","1","0"
"4","610096107","4","0","4","0","0","0","2","60951","113252","113431","0","1","1","0"
"4","610096108","4","0","4","0","0","0","2","60951","113401","113551","0","1","1","0"
"4","610096109","4","0","4","0","0","0","2","60951","123583","113611","0","1","1","0"
"4","610096110","4","0","4","0","0","0","2","60951","123582","113581","0","1","1","0"
"4","610096111","4","0","4","0","0","0","2","60951","123583","113431","0","1","1","0"
"4","610096112","4","0","4","0","0","0","2","60951","113552","113551","0","1","1","0"
"4","610096113","4","0","4","0","0","0","2","60951","123582","113611","0","1","1","0"
"4","610096114","4","0","4","0","0","0","2","60951","124251","113581","0","1","1","0"
"4","610096115","4","0","4","0","0","0","2","60951","114011","113372","0","1","1","0"
"3","610096116","4","0","2","0","1","124131","2","31224","60951","114371","4","1","8","0"
"3","610096117","4","0","2","0","1","114191","2","31002","60951","114341","4","1","8","0"
"3","610096118","4","0","2","0","1","124071","2","31224","60951","124311","4","1","8","0"
"3","610096119","4","0","2","0","1","114461","2","31002","60951","124401","4","1","8","0"
"3","610096120","4","0","2","0","1","124491","2","31224","60951","124521","4","1","8","0"
"30","610096121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610096122","0","0","2","0","0","0","8","91002","31224","0","0","0","2","0"
"30","610096123","0","0","2","0","0","0","8","91002","31002","0","0","0","2","0"
"30","610097011","2","0","2","0","0","0","8","91002","60962","23001","0","3","10","0"
"60","610097021","2","0","2","0","0","0","8","91002","60962","23001","0","6","20","0"
"100","610097031","2","0","2","0","0","0","8","91002","60962","23001","0","12","40","0"
"150","610097041","2","0","2","0","0","0","8","91002","60962","23001","0","60","200","0"
"10","610097101","4","0","4","0","0","0","2","60962","113401","113011","0","1","1","0"
"4","610097102","4","0","4","0","0","0","2","60961","113222","113071","0","1","1","0"
"4","610097103","4","0","4","0","0","0","2","60961","113013","123251","0","1","1","0"
"4","610097104","4","0","4","0","0","0","2","60961","123371","123161","0","1","1","0"
"4","610097105","4","0","4","0","0","0","2","60961","113131","113221","0","1","1","0"
"4","610097106","4","0","4","0","0","0","2","60961","113012","113191","0","1","1","0"
"4","610097107","4","0","4","0","0","0","2","60961","113252","113431","0","1","1","0"
"4","610097108","4","0","4","0","0","0","2","60961","113401","113551","0","1","1","0"
"4","610097109","4","0","4","0","0","0","2","60961","123583","113611","0","1","1","0"
"4","610097110","4","0","4","0","0","0","2","60961","123582","113581","0","1","1","0"
"4","610097111","4","0","4","0","0","0","2","60961","123583","113431","0","1","1","0"
"4","610097112","4","0","4","0","0","0","2","60961","113552","113551","0","1","1","0"
"4","610097113","4","0","4","0","0","0","2","60961","123582","113611","0","1","1","0"
"4","610097114","4","0","4","0","0","0","2","60961","124251","113581","0","1","1","0"
"4","610097115","4","0","4","0","0","0","2","60961","114011","113372","0","1","1","0"
"3","610097116","4","0","2","0","1","124131","2","31018","60961","114371","4","1","8","0"
"3","610097117","4","0","2","0","1","114191","2","31050","60961","114341","4","1","8","0"
"3","610097118","4","0","2","0","1","124071","2","31018","60961","124311","4","1","8","0"
"3","610097119","4","0","2","0","1","114461","2","31050","60961","124401","4","1","8","0"
"3","610097120","4","0","2","0","1","124491","2","31018","60961","124521","4","1","8","0"
