d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382
"4","0","4","1","0","123582","0","0","0","0","61111","113581","2","610112110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61111","113431","2","610112111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61111","113551","2","610112112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61111","113611","2","610112113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61111","113581","2","610112114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61111","113372","2","610112115","4","1"
"2","0","4","1","0","61111","4","124131","0","1","31059","114371","2","610112116","3","8"
"2","0","4","1","0","61111","4","114191","0","1","31060","114341","2","610112117","3","8"
"2","0","4","1","0","61111","4","124071","0","1","31059","124311","2","610112118","3","8"
"2","0","4","1","0","61111","4","114461","0","1","31060","124401","2","610112119","3","8"
"2","0","4","1","0","61111","4","124491","0","1","31059","124521","2","610112120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610112121","30","0"
"2","0","0","0","0","31059","0","0","0","0","91002","0","8","610112122","30","2"
"2","0","0","0","0","31060","0","0","0","0","91002","0","8","610112123","30","2"
"2","0","2","3","0","61122","0","0","0","0","91002","23001","8","610113011","30","10"
"2","0","2","6","0","61122","0","0","0","0","91002","23001","8","610113021","60","20"
"2","0","2","12","0","61122","0","0","0","0","91002","23001","8","610113031","100","40"
"2","0","2","60","0","61122","0","0","0","0","91002","23001","8","610113041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61122","113011","2","610113101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61121","113071","2","610113102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61121","123251","2","610113103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61121","123161","2","610113104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61121","113221","2","610113105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61121","113191","2","610113106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61121","113431","2","610113107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61121","113551","2","610113108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61121","113611","2","610113109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61121","113581","2","610113110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61121","113431","2","610113111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61121","113551","2","610113112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61121","113611","2","610113113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61121","113581","2","610113114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61121","113372","2","610113115","4","1"
"2","0","4","1","0","61121","4","124131","0","1","31212","114371","2","610113116","5","8"
"2","0","4","1","0","61121","4","114191","0","1","31058","114341","2","610113117","3","8"
"2","0","4","1","0","61121","4","124071","0","1","31212","124311","2","610113118","5","8"
"2","0","4","1","0","61121","4","114461","0","1","31058","124401","2","610113119","3","8"
"2","0","4","1","0","61121","4","124491","0","1","31212","124521","2","610113120","5","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610113121","30","0"
"2","0","0","0","0","31212","0","0","0","0","91002","0","8","610113122","30","5"
"2","0","0","0","0","31058","0","0","0","0","91002","0","8","610113123","30","2"
"2","0","2","3","0","61132","4","150002","0","2","91002","23001","8","610114011","30","10"
"2","0","2","6","0","61132","4","150003","0","2","91002","23001","8","610114021","60","20"
"2","0","2","12","0","61132","4","150004","0","2","91002","23001","8","610114031","100","40"
"2","4","2","60","2","61132","4","150005","150006","2","91002","23001","8","610114041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61132","113011","2","610114101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61131","113071","2","610114102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61131","123251","2","610114103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61131","123161","2","610114104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61131","113221","2","610114105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61131","113191","2","610114106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61131","113431","2","610114107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61131","113551","2","610114108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61131","113611","2","610114109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61131","113581","2","610114110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61131","113431","2","610114111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61131","113551","2","610114112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61131","113611","2","610114113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61131","113581","2","610114114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61131","113372","2","610114115","4","1"
"2","0","4","1","0","61131","4","124131","0","1","31053","114371","2","610114116","3","8"
"2","0","4","1","0","61131","4","114191","0","1","31046","114341","2","610114117","3","8"
"2","0","4","1","0","61131","4","124071","0","1","31053","124311","2","610114118","3","8"
"2","0","4","1","0","61131","4","114461","0","1","31046","124401","2","610114119","3","8"
"2","0","4","1","0","61131","4","124491","0","1","31053","124521","2","610114120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610114121","30","0"
"2","0","0","0","0","31053","0","0","0","0","91002","0","8","610114122","30","2"
"2","0","0","0","0","31046","0","0","0","0","91002","0","8","610114123","30","2"
"2","0","2","3","0","61142","0","0","0","0","91002","23001","8","610115011","30","10"
"2","0","2","6","0","61142","0","0","0","0","91002","23001","8","610115021","60","20"
"2","0","2","12","0","61142","0","0","0","0","91002","23001","8","610115031","100","40"
"2","0","2","60","0","61142","0","0","0","0","91002","23001","8","610115041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61142","113011","2","610115101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61141","113071","2","610115102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61141","123251","2","610115103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61141","123161","2","610115104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61141","113221","2","610115105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61141","113191","2","610115106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61141","113431","2","610115107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61141","113551","2","610115108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61141","113611","2","610115109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61141","113581","2","610115110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61141","113431","2","610115111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61141","113551","2","610115112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61141","113611","2","610115113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61141","113581","2","610115114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61141","113372","2","610115115","4","1"
"2","0","4","1","0","61141","4","124131","0","1","31128","114371","2","610115116","3","8"
"2","0","4","1","0","61141","4","114191","0","1","31026","114341","2","610115117","3","8"
"2","0","4","1","0","61141","4","124071","0","1","31128","124311","2","610115118","3","8"
"2","0","4","1","0","61141","4","114461","0","1","31026","124401","2","610115119","3","8"
"2","0","4","1","0","61141","4","124491","0","1","31128","124521","2","610115120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610115121","30","0"
"2","0","0","0","0","31128","0","0","0","0","91002","0","8","610115122","30","2"
"2","0","0","0","0","31026","0","0","0","0","91002","0","8","610115123","30","2"
"2","0","2","3","0","61152","4","150002","0","2","91002","23001","8","610116011","30","10"
"2","0","2","6","0","61152","4","150003","0","2","91002","23001","8","610116021","60","20"
"2","0","2","12","0","61152","4","150004","0","2","91002","23001","8","610116031","100","40"
"2","4","2","60","2","61152","4","150005","150006","2","91002","23001","8","610116041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61152","113011","2","610116101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61151","113071","2","610116102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61151","123251","2","610116103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61151","123161","2","610116104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61151","113221","2","610116105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61151","113191","2","610116106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61151","113431","2","610116107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61151","113551","2","610116108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61151","113611","2","610116109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61151","113581","2","610116110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61151","113431","2","610116111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61151","113551","2","610116112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61151","113611","2","610116113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61151","113581","2","610116114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61151","113372","2","610116115","4","1"
"2","0","4","1","0","61151","4","124131","0","1","31012","114371","2","610116116","3","8"
"2","0","4","1","0","61151","4","114191","0","1","31038","114341","2","610116117","3","8"
"2","0","4","1","0","61151","4","124071","0","1","31012","124311","2","610116118","3","8"
"2","0","4","1","0","61151","4","114461","0","1","31038","124401","2","610116119","3","8"
"2","0","4","1","0","61151","4","124491","0","1","31012","124521","2","610116120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610116121","30","0"
"2","0","0","0","0","31012","0","0","0","0","91002","0","8","610116122","30","2"
"2","0","0","0","0","31038","0","0","0","0","91002","0","8","610116123","30","2"
"2","0","2","3","0","61162","0","0","0","0","91002","23001","8","610117011","30","10"
"2","0","2","6","0","61162","0","0","0","0","91002","23001","8","610117021","60","20"
"2","0","2","12","0","61162","0","0","0","0","91002","23001","8","610117031","100","40"
"2","0","2","60","0","61162","0","0","0","0","91002","23001","8","610117041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61162","113011","2","610117101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61161","113071","2","610117102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61161","123251","2","610117103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61161","123161","2","610117104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61161","113221","2","610117105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61161","113191","2","610117106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61161","113431","2","610117107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61161","113551","2","610117108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61161","113611","2","610117109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61161","113581","2","610117110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61161","113431","2","610117111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61161","113551","2","610117112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61161","113611","2","610117113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61161","113581","2","610117114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61161","113372","2","610117115","4","1"
"2","0","4","1","0","61161","4","124131","0","1","31065","114371","2","610117116","3","8"
"2","0","4","1","0","61161","4","114191","0","1","31046","114341","2","610117117","3","8"
"2","0","4","1","0","61161","4","124071","0","1","31065","124311","2","610117118","3","8"
"2","0","4","1","0","61161","4","114461","0","1","31046","124401","2","610117119","3","8"
"2","0","4","1","0","61161","4","124491","0","1","31065","124521","2","610117120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610117121","30","0"
"2","0","0","0","0","31065","0","0","0","0","91002","0","8","610117122","30","2"
"2","0","0","0","0","31046","0","0","0","0","91002","0","8","610117123","30","2"
"2","0","2","3","0","61172","4","150002","0","2","91002","23001","8","610118011","30","10"
"2","0","2","6","0","61172","4","150003","0","2","91002","23001","8","610118021","60","20"
"2","0","2","12","0","61172","4","150004","0","2","91002","23001","8","610118031","100","40"
"2","4","2","60","2","61172","4","150005","150006","2","91002","23001","8","610118041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61172","113011","2","610118101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61171","113071","2","610118102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61171","123251","2","610118103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61171","123161","2","610118104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61171","113221","2","610118105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61171","113191","2","610118106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61171","113431","2","610118107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61171","113551","2","610118108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61171","113611","2","610118109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61171","113581","2","610118110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61171","113431","2","610118111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61171","113551","2","610118112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61171","113611","2","610118113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61171","113581","2","610118114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61171","113372","2","610118115","4","1"
"2","0","4","1","0","61171","4","124131","0","1","31257","114371","2","610118116","3","8"
"2","0","4","1","0","61171","4","114191","0","1","31057","114341","2","610118117","3","8"
"2","0","4","1","0","61171","4","124071","0","1","31257","124311","2","610118118","3","8"
"2","0","4","1","0","61171","4","114461","0","1","31057","124401","2","610118119","3","8"
"2","0","4","1","0","61171","4","124491","0","1","31257","124521","2","610118120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610118121","30","0"
"2","0","0","0","0","31257","0","0","0","0","91002","0","8","610118122","30","2"
"2","0","0","0","0","31057","0","0","0","0","91002","0","8","610118123","30","2"
"2","0","2","3","0","61182","0","0","0","0","91002","23001","8","610119011","30","10"
"2","0","2","6","0","61182","0","0","0","0","91002","23001","8","610119021","60","20"
"2","0","2","12","0","61182","0","0","0","0","91002","23001","8","610119031","100","40"
