3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd
"61231","124071","2","1","4","3","0","0","2","1","4","124311","31270","610124118","8","0"
"61231","114461","2","1","4","3","0","0","2","1","4","124401","31031","610124119","8","0"
"61231","124491","2","1","4","3","0","0","2","1","4","124521","31270","610124120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610124121","0","0"
"31270","0","2","0","0","30","0","0","8","0","0","0","91002","610124122","2","0"
"31031","0","2","0","0","30","0","0","8","0","0","0","91002","610124123","2","0"
"61242","150002","2","3","4","30","0","0","8","2","2","23001","91002","610125011","10","0"
"61242","150003","2","6","4","60","0","0","8","2","2","23001","91002","610125021","20","0"
"61242","150004","2","12","4","100","0","0","8","2","2","23001","91002","610125031","40","0"
"61242","150003","2","60","4","150","4","2","8","2","2","23001","91002","610125041","200","150004"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61242","610125101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61241","610125102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61241","610125103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61241","610125104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61241","610125105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61241","610125106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61241","610125107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61241","610125108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61241","610125109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61241","610125110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61241","610125111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61241","610125112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61241","610125113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61241","610125114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61241","610125115","1","0"
"61241","124131","2","1","4","3","0","0","2","1","4","114371","31228","610125116","8","0"
"61241","114191","2","1","4","3","0","0","2","1","4","114341","31036","610125117","8","0"
"61241","124071","2","1","4","3","0","0","2","1","4","124311","31228","610125118","8","0"
"61241","114461","2","1","4","3","0","0","2","1","4","124401","31036","610125119","8","0"
"61241","124491","2","1","4","3","0","0","2","1","4","124521","31228","610125120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610125121","0","0"
"31228","0","2","0","0","30","0","0","8","0","0","0","91002","610125122","2","0"
"31036","0","2","0","0","30","0","0","8","0","0","0","91002","610125123","2","0"
"61252","150002","2","3","4","30","0","0","8","2","2","23001","91002","610126011","10","0"
"61252","150003","2","6","4","60","0","0","8","2","2","23001","91002","610126021","20","0"
"61252","150004","2","12","4","100","0","0","8","2","2","23001","91002","610126031","40","0"
"61252","150005","2","60","4","150","4","2","8","2","2","23001","91002","610126041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61252","610126101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61251","610126102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61251","610126103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61251","610126104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61251","610126105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61251","610126106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61251","610126107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61251","610126108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61251","610126109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61251","610126110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61251","610126111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61251","610126112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61251","610126113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61251","610126114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61251","610126115","1","0"
"61251","124131","2","1","4","3","0","0","2","1","4","114371","31011","610126116","8","0"
"61251","114191","2","1","4","3","0","0","2","1","4","114341","31060","610126117","8","0"
"61251","124071","2","1","4","3","0","0","2","1","4","124311","31011","610126118","8","0"
"61251","114461","2","1","4","3","0","0","2","1","4","124401","31060","610126119","8","0"
"61251","124491","2","1","4","3","0","0","2","1","4","124521","31011","610126120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610126121","0","0"
"31011","0","2","0","0","30","0","0","8","0","0","0","91002","610126122","2","0"
"31060","0","2","0","0","30","0","0","8","0","0","0","91002","610126123","2","0"
"61262","150002","2","3","4","30","0","0","8","2","2","23001","91002","610127011","10","0"
"61262","150003","2","6","4","60","0","0","8","2","2","23001","91002","610127021","20","0"
"61262","150004","2","12","4","100","0","0","8","2","2","23001","91002","610127031","40","0"
"61262","150003","2","60","4","150","4","2","8","2","2","23001","91002","610127041","200","150004"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61262","610127101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61261","610127102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61261","610127103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61261","610127104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61261","610127105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61261","610127106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61261","610127107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61261","610127108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61261","610127109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61261","610127110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61261","610127111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61261","610127112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61261","610127113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61261","610127114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61261","610127115","1","0"
"61261","124131","2","1","4","3","0","0","2","1","4","114371","31010","610127116","8","0"
"61261","114191","2","1","4","3","0","0","2","1","4","114341","31023","610127117","8","0"
"61261","124071","2","1","4","3","0","0","2","1","4","124311","31010","610127118","8","0"
"61261","114461","2","1","4","3","0","0","2","1","4","124401","31023","610127119","8","0"
"61261","124491","2","1","4","3","0","0","2","1","4","124521","31010","610127120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610127121","0","0"
"31010","0","2","0","0","30","0","0","8","0","0","0","91002","610127122","2","0"
"31023","0","2","0","0","30","0","0","8","0","0","0","91002","610127123","2","0"
"61272","150002","2","3","4","30","0","0","8","2","2","23001","91002","610128011","10","0"
"61272","150003","2","6","4","60","0","0","8","2","2","23001","91002","610128021","20","0"
"61272","150004","2","12","4","100","0","0","8","2","2","23001","91002","610128031","40","0"
"61272","150005","2","60","4","150","4","2","8","2","2","23001","91002","610128041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61272","610128101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61271","610128102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61271","610128103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61271","610128104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61271","610128105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61271","610128106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61271","610128107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61271","610128108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61271","610128109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61271","610128110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61271","610128111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61271","610128112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61271","610128113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61271","610128114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61271","610128115","1","0"
"61271","124131","2","1","4","3","0","0","2","1","4","114371","31056","610128116","8","0"
"61271","114191","2","1","4","3","0","0","2","1","4","114341","31042","610128117","8","0"
"61271","124071","2","1","4","3","0","0","2","1","4","124311","31056","610128118","8","0"
"61271","114461","2","1","4","3","0","0","2","1","4","124401","31042","610128119","8","0"
"61271","124491","2","1","4","3","0","0","2","1","4","124521","31056","610128120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610128121","0","0"
"31056","0","2","0","0","30","0","0","8","0","0","0","91002","610128122","2","0"
"31042","0","2","0","0","30","0","0","8","0","0","0","91002","610128123","2","0"
"61282","150002","2","3","4","30","0","0","8","2","2","23001","91002","610129011","10","0"
"61282","150003","2","6","4","60","0","0","8","2","2","23001","91002","610129021","20","0"
"61282","150004","2","12","4","100","0","0","8","2","2","23001","91002","610129031","40","0"
"61282","150003","2","60","4","150","4","2","8","2","2","23001","91002","610129041","200","150004"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61282","610129101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61281","610129102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61281","610129103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61281","610129104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61281","610129105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61281","610129106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61281","610129107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61281","610129108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61281","610129109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61281","610129110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61281","610129111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61281","610129112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61281","610129113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61281","610129114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61281","610129115","1","0"
"61281","124131","2","1","4","3","0","0","2","1","4","114371","31235","610129116","8","0"
"61281","114191","2","1","4","3","0","0","2","1","4","114341","31013","610129117","8","0"
"61281","124071","2","1","4","3","0","0","2","1","4","124311","31235","610129118","8","0"
"61281","114461","2","1","4","3","0","0","2","1","4","124401","31013","610129119","8","0"
"61281","124491","2","1","4","3","0","0","2","1","4","124521","31235","610129120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610129121","0","0"
"31235","0","2","0","0","30","0","0","8","0","0","0","91002","610129122","2","0"
"31013","0","2","0","0","30","0","0","8","0","0","0","91002","610129123","2","0"
"61292","150002","2","3","4","30","0","0","8","2","2","23001","91002","610130011","10","0"
"61292","150003","2","6","4","60","0","0","8","2","2","23001","91002","610130021","20","0"
"61292","150004","2","12","4","100","0","0","8","2","2","23001","91002","610130031","40","0"
"61292","150005","2","60","4","150","4","2","8","2","2","23001","91002","610130041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61292","610130101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61291","610130102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61291","610130103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61291","610130104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61291","610130105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61291","610130106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61291","610130107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61291","610130108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61291","610130109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61291","610130110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61291","610130111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61291","610130112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61291","610130113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61291","610130114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61291","610130115","1","0"
"61291","124131","2","1","4","3","0","0","2","1","4","114371","31018","610130116","8","0"
"61291","114191","2","1","4","3","0","0","2","1","4","114341","31054","610130117","8","0"
"61291","124071","2","1","4","3","0","0","2","1","4","124311","31018","610130118","8","0"
"61291","114461","2","1","4","3","0","0","2","1","4","124401","31054","610130119","8","0"
"61291","124491","2","1","4","3","0","0","2","1","4","124521","31018","610130120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610130121","0","0"
"31018","0","2","0","0","30","0","0","8","0","0","0","91002","610130122","2","0"
"31054","0","2","0","0","30","0","0","8","0","0","0","91002","610130123","2","0"
"61302","150002","2","3","4","30","0","0","8","2","2","23001","91002","610131011","10","0"
"61302","150003","2","6","4","60","0","0","8","2","2","23001","91002","610131021","20","0"
"61302","150004","2","12","4","100","0","0","8","2","2","23001","91002","610131031","40","0"
"61302","150003","2","60","4","150","4","2","8","2","2","23001","91002","610131041","200","150004"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61302","610131101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61301","610131102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61301","610131103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61301","610131104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61301","610131105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61301","610131106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61301","610131107","1","0"
