2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1608","6005","97","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1609","7004","98","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1610","7005","99","0","-1"
"0","1","2024/02/18 04:59:59","0","0","40","1","2024/02/01 05:00:00","2000","1611","104","45","0","-1"
"0","1","2024/02/11 04:59:59","0","0","30","1","2024/02/01 05:00:00","4000","1612","109","37","0","-1"
"0","1","2024/02/11 04:59:59","0","0","30","1","2024/02/01 05:00:00","4000","1613","112","38","0","-1"
"0","1","2024/02/08 04:59:59","0","0","30","1","2024/02/01 05:00:00","4000","1614","103","34","0","-1"
"0","1","2024/02/08 04:59:59","0","0","40","1","2024/02/01 05:00:00","4000","1615","103","44","0","-1"
"0","1","2024/02/07 04:59:59","0","0","80","1","2024/02/01 16:00:00","1500","1616","6004","151","0","-1"
"0","1","2024/02/07 04:59:59","0","0","80","1","2024/02/01 16:00:00","1500","1617","6005","152","0","-1"
"0","1","2024/02/15 15:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1618","6004","151","0","-1"
"0","1","2024/02/15 15:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1619","6005","152","0","-1"
"0","201","2024/02/08 04:59:59","0","0","30","1","2024/02/02 05:00:00","4000","1620","111","39","0","-1"
"0","201","2024/02/08 04:59:59","0","0","40","1","2024/02/02 05:00:00","4000","1621","111","49","0","-1"
"0","201","2024/02/14 04:59:59","0","0","30","1","2024/02/07 05:00:00","4000","1622","101","31","0","-1"
"0","201","2024/02/14 04:59:59","0","0","40","1","2024/02/07 05:00:00","2000","1623","101","41","0","-1"
"0","1","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1624","101","81","0","49"
"0","201","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1625","101","81","0","-1"
"0","1","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1626","102","82","0","49"
"0","201","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1627","102","82","0","-1"
"0","1","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1628","111","83","0","49"
"0","201","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1629","111","83","0","-1"
"0","1","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1630","109","84","0","-1"
"0","1","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1631","112","85","0","-1"
"0","1","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1632","8004","351","0","-1"
"0","1","2024/02/24 04:59:59","0","0","80","1","2024/02/07 05:00:00","2000","1633","8005","352","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1634","101","91","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1635","102","92","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1636","111","93","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1637","109","94","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1638","112","95","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1639","8004","100","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1640","8005","101","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1641","6004","96","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1642","6005","97","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1643","7004","98","0","-1"
"0","1","2024/03/01 04:59:59","0","0","100","1","2024/02/13 05:00:00","2500","1644","7005","99","0","-1"
"0","201","2024/02/18 04:59:59","0","0","30","1","2024/02/14 05:00:00","4000","1645","102","32","0","-1"
"0","201","2024/02/18 04:59:59","0","0","40","1","2024/02/14 05:00:00","4000","1646","102","42","0","-1"
"0","1","2024/02/23 15:59:59","0","0","80","1","2024/02/16 16:00:00","2000","1647","7004","251","0","-1"
"0","1","2024/02/23 15:59:59","0","0","80","1","2024/02/16 16:00:00","2000","1648","7005","252","0","-1"
"0","201","2024/02/23 04:59:59","0","0","30","1","2024/02/18 05:00:00","2000","1649","102","32","0","-1"
"0","201","2024/02/23 04:59:59","0","0","40","1","2024/02/18 05:00:00","2000","1650","102","42","0","-1"
"0","201","2024/02/27 04:59:59","0","0","30","1","2024/02/23 05:00:00","2000","1651","111","39","0","-1"
"0","201","2024/02/27 04:59:59","0","0","40","1","2024/02/23 05:00:00","2000","1652","111","49","0","-1"
"0","1","2024/02/29 04:59:59","0","0","30","1","2024/02/25 05:00:00","2000","1653","109","37","0","-1"
"0","1","2024/02/29 04:59:59","0","0","30","1","2024/02/25 05:00:00","2000","1654","112","38","0","-1"
"0","201","2024/03/01 04:59:59","0","0","30","1","2024/02/25 05:00:00","2000","1655","101","31","0","-1"
"0","201","2024/03/01 04:59:59","0","0","40","1","2024/02/25 05:00:00","2000","1656","101","41","0","-1"
"0","1","2024/03/01 04:59:59","0","0","30","1","2024/02/25 05:00:00","2000","1657","103","34","0","-1"
"0","1","2024/03/01 04:59:59","0","0","40","1","2024/02/25 05:00:00","2000","1658","103","44","0","-1"
"0","1","2024/03/18 04:59:59","0","0","40","1","2024/03/01 05:00:00","2000","1659","104","45","0","-1"
"0","1","2024/03/06 04:59:59","0","0","30","1","2024/03/01 05:00:00","2000","1660","103","34","0","-1"
"0","1","2024/03/06 04:59:59","0","0","40","1","2024/03/01 05:00:00","2000","1661","103","44","0","-1"
"0","1","2024/03/12 04:59:59","0","0","30","1","2024/03/01 05:00:00","2000","1662","109","37","0","-1"
"0","1","2024/03/12 04:59:59","0","0","30","1","2024/03/01 05:00:00","2000","1663","112","38","0","-1"
"0","201","2024/03/05 04:59:59","0","0","30","1","2024/03/01 05:00:00","2000","1664","101","31","0","-1"
"0","201","2024/03/05 04:59:59","0","0","40","1","2024/03/01 05:00:00","2000","1665","101","41","0","-1"
"0","1","2024/03/15 15:59:59","0","0","80","1","2024/03/01 16:00:00","1500","1666","6004","151","0","-1"
"0","1","2024/03/15 15:59:59","0","0","80","1","2024/03/01 16:00:00","1500","1667","6005","152","0","-1"
"0","201","2024/03/24 04:59:59","0","0","30","1","2024/03/08 05:00:00","2000","1668","111","39","0","-1"
"0","201","2024/03/24 04:59:59","0","0","40","1","2024/03/08 05:00:00","2000","1669","111","49","0","-1"
"0","1","2024/03/13 04:59:59","0","0","120","1","2024/03/08 05:00:00","2000","1670","122","541","0","-1"
"0","201","2024/03/15 04:59:59","0","0","30","1","2024/03/10 05:00:00","2000","1671","102","32","0","-1"
"0","201","2024/03/15 04:59:59","0","0","40","1","2024/03/10 05:00:00","2000","1672","102","42","0","-1"
"0","201","2024/03/20 04:59:59","0","0","30","1","2024/03/15 05:00:00","3000","1673","101","31","0","-1"
"0","201","2024/03/20 04:59:59","0","0","40","1","2024/03/15 05:00:00","2000","1674","101","41","0","-1"
"0","1","2024/03/25 15:59:59","0","0","80","1","2024/03/18 16:00:00","1500","1675","7004","251","0","-1"
"0","1","2024/03/25 15:59:59","0","0","80","1","2024/03/18 16:00:00","1500","1676","7005","252","0","-1"
"0","201","2024/03/26 04:59:59","0","0","30","1","2024/03/20 05:00:00","2000","1677","101","31","0","-1"
"0","201","2024/03/26 04:59:59","0","0","40","1","2024/03/20 05:00:00","2000","1678","101","41","0","-1"
"0","1","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1679","101","81","0","49"
"0","201","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1680","101","81","0","-1"
"0","1","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1681","102","82","0","49"
"0","201","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1682","102","82","0","-1"
"0","1","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1683","111","83","0","49"
"0","201","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1684","111","83","0","-1"
"0","1","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1685","109","84","0","-1"
"0","1","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1686","112","85","0","-1"
"0","1","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1687","8004","351","0","-1"
"0","1","2024/04/01 04:59:59","0","0","80","1","2024/03/24 05:00:00","1500","1688","8005","352","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1689","101","91","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1690","102","92","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1691","111","93","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1692","109","94","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1693","112","95","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1694","8004","100","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1695","8005","101","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1696","6004","96","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1697","6005","97","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1698","7004","98","0","-1"
"0","1","2024/04/01 04:59:59","0","0","100","1","2024/03/26 05:00:00","1500","1699","7005","99","0","-1"
"0","201","2024/04/01 04:59:59","0","0","30","1","2024/03/26 05:00:00","2000","1700","102","32","0","-1"
"0","201","2024/04/01 04:59:59","0","0","40","1","2024/03/26 05:00:00","2000","1701","102","42","0","-1"
"0","1","2024/04/01 04:59:59","0","0","30","1","2024/03/26 05:00:00","2000","1702","103","34","0","-1"
"0","1","2024/04/01 04:59:59","0","0","40","1","2024/03/26 05:00:00","2000","1703","103","44","0","-1"
"0","1","2024/04/17 04:59:59","0","0","40","1","2024/04/01 05:00:00","2000","1704","104","45","0","-1"
"0","1","2024/04/06 04:59:59","0","0","30","1","2024/04/01 05:00:00","2000","1705","103","34","0","-1"
"0","1","2024/04/06 04:59:59","0","0","40","1","2024/04/01 05:00:00","2000","1706","103","44","0","-1"
"0","1","2024/04/12 04:59:59","0","0","30","1","2024/04/01 05:00:00","2000","1707","109","37","0","-1"
"0","1","2024/04/12 04:59:59","0","0","30","1","2024/04/01 05:00:00","2000","1708","112","38","0","-1"
"0","201","2024/04/05 04:59:59","0","0","30","1","2024/04/01 05:00:00","2000","1709","101","31","0","-1"
"0","201","2024/04/05 04:59:59","0","0","40","1","2024/04/01 05:00:00","2000","1710","101","41","0","-1"
"0","1","2024/04/15 15:59:59","0","0","80","1","2024/04/01 16:00:00","1500","1711","6004","151","0","-1"
"0","1","2024/04/15 15:59:59","0","0","80","1","2024/04/01 16:00:00","1500","1712","6005","152","0","-1"
"0","201","2024/04/10 04:59:59","0","0","30","1","2024/04/05 05:00:00","2000","1713","102","32","0","-1"
"0","201","2024/04/10 04:59:59","0","0","40","1","2024/04/05 05:00:00","2000","1714","102","42","0","-1"
"0","201","2024/04/16 04:59:59","0","0","30","1","2024/04/09 05:00:00","2000","1715","111","39","0","-1"
"0","201","2024/04/16 04:59:59","0","0","40","1","2024/04/09 05:00:00","2000","1716","111","49","0","-1"
"0","251","2024/04/24 04:59:59","0","0","30","1","2024/04/16 05:00:00","2000","1717","111","39","0","-1"
"0","251","2024/04/24 04:59:59","0","0","40","1","2024/04/16 05:00:00","2000","1718","111","49","0","-1"
"0","201","2024/04/16 04:59:59","0","0","30","1","2024/04/15 05:00:00","3000","1719","101","31","0","-1"
"0","201","2024/04/16 04:59:59","0","0","40","1","2024/04/15 05:00:00","2000","1720","101","41","0","-1"
"0","251","2024/04/20 04:59:59","0","0","30","1","2024/04/16 05:00:00","3000","1721","101","31","0","-1"
"0","251","2024/04/20 04:59:59","0","0","40","1","2024/04/16 05:00:00","2000","1722","101","41","0","-1"
"0","1","2024/04/23 15:59:59","0","0","80","1","2024/04/16 16:00:00","1500","1723","7004","251","0","-1"
"0","1","2024/04/23 15:59:59","0","0","80","1","2024/04/16 16:00:00","1500","1724","7005","252","0","-1"
"0","251","2024/04/26 04:59:59","0","0","30","1","2024/04/20 05:00:00","2000","1725","101","31","0","-1"
"0","251","2024/04/26 04:59:59","0","0","40","1","2024/04/20 05:00:00","2000","1726","101","41","0","-1"
"0","1","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1727","101","81","0","49"
"0","290","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1728","101","81","0","-1"
"0","1","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1729","102","82","0","49"
"0","290","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1730","102","82","0","-1"
"0","1","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1731","111","83","0","49"
"0","290","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1732","111","83","0","-1"
"0","1","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1733","109","84","0","-1"
"0","1","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1734","112","85","0","-1"
"0","1","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1735","8004","351","0","-1"
"0","1","2024/05/01 04:59:59","0","0","80","1","2024/04/23 05:00:00","1500","1736","8005","352","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1737","101","91","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1738","102","92","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1739","111","93","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1740","109","94","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1741","112","95","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1742","8004","100","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1743","8005","101","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1744","6004","96","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1745","6005","97","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1746","7004","98","0","-1"
"0","1","2024/05/01 04:59:59","0","0","100","1","2024/04/25 05:00:00","1500","1747","7005","99","0","-1"
"0","1","2024/05/01 04:59:59","0","0","30","1","2024/04/25 05:00:00","2000","1748","103","34","0","-1"
"0","1","2024/05/01 04:59:59","0","0","40","1","2024/04/25 05:00:00","2000","1749","103","44","0","-1"
"0","251","2024/05/01 04:59:59","0","0","30","1","2024/04/26 05:00:00","2000","1750","102","32","0","-1"
"0","251","2024/05/01 04:59:59","0","0","40","1","2024/04/26 05:00:00","2000","1751","102","42","0","-1"
"0","1","2024/05/18 04:59:59","0","0","40","1","2024/05/01 05:00:00","2000","1752","104","45","0","-1"
"0","1","2024/05/06 04:59:59","0","0","30","1","2024/05/01 05:00:00","2000","1753","103","34","0","-1"
"0","1","2024/05/06 04:59:59","0","0","40","1","2024/05/01 05:00:00","2000","1754","103","44","0","-1"
"0","1","2024/05/07 04:59:59","0","0","30","1","2024/05/01 05:00:00","3000","1755","109","37","0","-1"
"0","1","2024/05/07 04:59:59","0","0","30","1","2024/05/01 05:00:00","3000","1756","112","38","0","-1"
"0","1","2024/05/15 15:59:59","0","0","80","1","2024/05/01 16:00:00","1500","1757","6004","151","0","-1"
"0","1","2024/05/15 15:59:59","0","0","80","1","2024/05/01 16:00:00","1500","1758","6005","152","0","-1"
"0","251","2024/05/09 04:59:59","0","0","30","1","2024/05/04 05:00:00","2000","1759","101","31","0","-1"
"0","251","2024/05/09 04:59:59","0","0","40","1","2024/05/04 05:00:00","2000","1760","101","41","0","-1"
"0","251","2024/05/14 04:59:59","0","0","30","1","2024/05/10 05:00:00","2000","1761","102","32","0","-1"
"0","251","2024/05/14 04:59:59","0","0","40","1","2024/05/10 05:00:00","2000","1762","102","42","0","-1"
"0","251","2024/05/25 04:59:59","0","0","30","1","2024/05/10 05:00:00","2000","1763","111","39","0","-1"
"0","251","2024/05/25 04:59:59","0","0","40","1","2024/05/10 05:00:00","2000","1764","111","49","0","-1"
"0","251","2024/05/28 04:59:59","0","0","30","1","2024/05/15 05:00:00","3000","1765","101","31","0","-1"
"0","251","2024/05/28 04:59:59","0","0","40","1","2024/05/15 05:00:00","2000","1766","101","41","0","-1"
"0","1","2024/05/24 15:59:59","0","0","80","1","2024/05/17 16:00:00","1500","1767","7004","251","0","-1"
"0","1","2024/05/24 15:59:59","0","0","80","1","2024/05/17 16:00:00","1500","1768","7005","252","0","-1"
"0","251","2024/05/26 04:59:59","0","0","30","1","2024/05/21 05:00:00","2000","1769","102","32","0","-1"
"0","251","2024/05/26 04:59:59","0","0","40","1","2024/05/21 05:00:00","2000","1770","102","42","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1771","101","91","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1772","102","92","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1773","111","93","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1774","109","94","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1775","112","95","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1776","8004","100","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1777","8005","101","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1778","6004","96","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1779","6005","97","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1780","7004","98","0","-1"
"0","1","2024/06/01 04:59:59","0","0","100","1","2024/05/26 05:00:00","2500","1781","7005","99","0","-1"
"0","1","2024/06/01 04:59:59","0","0","30","1","2024/05/26 05:00:00","3000","1782","103","34","0","-1"
"0","1","2024/06/01 04:59:59","0","0","40","1","2024/05/26 05:00:00","3000","1783","103","44","0","-1"
"0","1","2024/06/01 04:59:59","0","0","30","1","2024/05/28 05:00:00","2000","1784","109","37","0","-1"
"0","1","2024/06/01 04:59:59","0","0","30","1","2024/05/28 05:00:00","2000","1785","112","38","0","-1"
"0","1","2024/06/18 04:59:59","0","0","40","1","2024/06/01 05:00:00","2000","1786","104","45","0","-1"
"0","1","2024/06/06 04:59:59","0","0","30","1","2024/06/01 05:00:00","3000","1787","103","34","0","-1"
"0","1","2024/06/06 04:59:59","0","0","40","1","2024/06/01 05:00:00","3000","1788","103","44","0","-1"
"0","1","2024/06/11 04:59:59","0","0","30","1","2024/06/01 05:00:00","2000","1789","109","37","0","-1"
"0","1","2024/06/11 04:59:59","0","0","30","1","2024/06/01 05:00:00","2000","1790","112","38","0","-1"
"0","251","2024/06/06 04:59:59","0","0","30","1","2024/06/01 05:00:00","3000","1791","111","39","0","-1"
"0","251","2024/06/06 04:59:59","0","0","40","1","2024/06/01 05:00:00","3000","1792","111","49","0","-1"
"0","251","2024/06/06 04:59:59","0","0","30","1","2024/06/01 05:00:00","2000","1793","101","31","0","-1"
"0","251","2024/06/06 04:59:59","0","0","40","1","2024/06/01 05:00:00","2000","1794","101","41","0","-1"
"0","1","2024/06/27 15:59:59","0","0","80","1","2024/06/01 16:00:00","1500","1795","6004","151","0","-1"
"0","1","2024/06/27 15:59:59","0","0","80","1","2024/06/01 16:00:00","1500","1796","6005","152","0","-1"
