e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"2024/01/26 05:00:00","101","1500","1606","-1","1","0","8005","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","96","1500","1607","-1","1","0","6004","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","97","1500","1608","-1","1","0","6005","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","98","1500","1609","-1","1","0","7004","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","99","1500","1610","-1","1","0","7005","1","100","0","2024/02/01 04:59:59","0","0"
"2024/02/01 05:00:00","45","2000","1611","-1","1","0","104","1","40","0","2024/02/18 04:59:59","0","0"
"2024/02/01 05:00:00","37","4000","1612","-1","1","0","109","1","30","0","2024/02/11 04:59:59","0","0"
"2024/02/01 05:00:00","38","4000","1613","-1","1","0","112","1","30","0","2024/02/11 04:59:59","0","0"
"2024/02/01 05:00:00","34","4000","1614","-1","1","0","103","1","30","0","2024/02/08 04:59:59","0","0"
"2024/02/01 05:00:00","44","4000","1615","-1","1","0","103","1","40","0","2024/02/08 04:59:59","0","0"
"2024/02/01 16:00:00","151","1500","1616","-1","1","0","6004","1","80","0","2024/02/07 04:59:59","0","0"
"2024/02/01 16:00:00","152","1500","1617","-1","1","0","6005","1","80","0","2024/02/07 04:59:59","0","0"
"2024/02/07 05:00:00","151","2000","1618","-1","1","0","6004","1","80","0","2024/02/15 15:59:59","0","0"
"2024/02/07 05:00:00","152","2000","1619","-1","1","0","6005","1","80","0","2024/02/15 15:59:59","0","0"
"2024/02/02 05:00:00","39","4000","1620","-1","1","0","111","201","30","0","2024/02/08 04:59:59","0","0"
"2024/02/02 05:00:00","49","4000","1621","-1","1","0","111","201","40","0","2024/02/08 04:59:59","0","0"
"2024/02/07 05:00:00","31","4000","1622","-1","1","0","101","201","30","0","2024/02/14 04:59:59","0","0"
"2024/02/07 05:00:00","41","2000","1623","-1","1","0","101","201","40","0","2024/02/14 04:59:59","0","0"
"2024/02/07 05:00:00","81","2000","1624","49","1","0","101","1","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","81","2000","1625","-1","1","0","101","201","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","82","2000","1626","49","1","0","102","1","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","82","2000","1627","-1","1","0","102","201","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","83","2000","1628","49","1","0","111","1","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","83","2000","1629","-1","1","0","111","201","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","84","2000","1630","-1","1","0","109","1","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","85","2000","1631","-1","1","0","112","1","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","351","2000","1632","-1","1","0","8004","1","80","0","2024/02/24 04:59:59","0","0"
"2024/02/07 05:00:00","352","2000","1633","-1","1","0","8005","1","80","0","2024/02/24 04:59:59","0","0"
"2024/02/13 05:00:00","91","2500","1634","-1","1","0","101","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","92","2500","1635","-1","1","0","102","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","93","2500","1636","-1","1","0","111","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","94","2500","1637","-1","1","0","109","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","95","2500","1638","-1","1","0","112","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","100","2500","1639","-1","1","0","8004","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","101","2500","1640","-1","1","0","8005","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","96","2500","1641","-1","1","0","6004","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","97","2500","1642","-1","1","0","6005","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","98","2500","1643","-1","1","0","7004","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/13 05:00:00","99","2500","1644","-1","1","0","7005","1","100","0","2024/03/01 04:59:59","0","0"
"2024/02/14 05:00:00","32","4000","1645","-1","1","0","102","201","30","0","2024/02/18 04:59:59","0","0"
"2024/02/14 05:00:00","42","4000","1646","-1","1","0","102","201","40","0","2024/02/18 04:59:59","0","0"
"2024/02/16 16:00:00","251","2000","1647","-1","1","0","7004","1","80","0","2024/02/23 15:59:59","0","0"
"2024/02/16 16:00:00","252","2000","1648","-1","1","0","7005","1","80","0","2024/02/23 15:59:59","0","0"
"2024/02/18 05:00:00","32","2000","1649","-1","1","0","102","201","30","0","2024/02/23 04:59:59","0","0"
"2024/02/18 05:00:00","42","2000","1650","-1","1","0","102","201","40","0","2024/02/23 04:59:59","0","0"
"2024/02/23 05:00:00","39","2000","1651","-1","1","0","111","201","30","0","2024/02/27 04:59:59","0","0"
"2024/02/23 05:00:00","49","2000","1652","-1","1","0","111","201","40","0","2024/02/27 04:59:59","0","0"
"2024/02/25 05:00:00","37","2000","1653","-1","1","0","109","1","30","0","2024/02/29 04:59:59","0","0"
"2024/02/25 05:00:00","38","2000","1654","-1","1","0","112","1","30","0","2024/02/29 04:59:59","0","0"
"2024/02/25 05:00:00","31","2000","1655","-1","1","0","101","201","30","0","2024/03/01 04:59:59","0","0"
"2024/02/25 05:00:00","41","2000","1656","-1","1","0","101","201","40","0","2024/03/01 04:59:59","0","0"
"2024/02/25 05:00:00","34","2000","1657","-1","1","0","103","1","30","0","2024/03/01 04:59:59","0","0"
"2024/02/25 05:00:00","44","2000","1658","-1","1","0","103","1","40","0","2024/03/01 04:59:59","0","0"
"2024/03/01 05:00:00","45","2000","1659","-1","1","0","104","1","40","0","2024/03/18 04:59:59","0","0"
"2024/03/01 05:00:00","34","2000","1660","-1","1","0","103","1","30","0","2024/03/06 04:59:59","0","0"
"2024/03/01 05:00:00","44","2000","1661","-1","1","0","103","1","40","0","2024/03/06 04:59:59","0","0"
"2024/03/01 05:00:00","37","2000","1662","-1","1","0","109","1","30","0","2024/03/12 04:59:59","0","0"
"2024/03/01 05:00:00","38","2000","1663","-1","1","0","112","1","30","0","2024/03/12 04:59:59","0","0"
"2024/03/01 05:00:00","31","2000","1664","-1","1","0","101","201","30","0","2024/03/05 04:59:59","0","0"
"2024/03/01 05:00:00","41","2000","1665","-1","1","0","101","201","40","0","2024/03/05 04:59:59","0","0"
"2024/03/01 16:00:00","151","1500","1666","-1","1","0","6004","1","80","0","2024/03/15 15:59:59","0","0"
"2024/03/01 16:00:00","152","1500","1667","-1","1","0","6005","1","80","0","2024/03/15 15:59:59","0","0"
"2024/03/08 05:00:00","39","2000","1668","-1","1","0","111","201","30","0","2024/03/24 04:59:59","0","0"
"2024/03/08 05:00:00","49","2000","1669","-1","1","0","111","201","40","0","2024/03/24 04:59:59","0","0"
"2024/03/08 05:00:00","541","2000","1670","-1","1","0","122","1","120","0","2024/03/13 04:59:59","0","0"
"2024/03/10 05:00:00","32","2000","1671","-1","1","0","102","201","30","0","2024/03/15 04:59:59","0","0"
"2024/03/10 05:00:00","42","2000","1672","-1","1","0","102","201","40","0","2024/03/15 04:59:59","0","0"
"2024/03/15 05:00:00","31","3000","1673","-1","1","0","101","201","30","0","2024/03/20 04:59:59","0","0"
"2024/03/15 05:00:00","41","2000","1674","-1","1","0","101","201","40","0","2024/03/20 04:59:59","0","0"
"2024/03/18 16:00:00","251","1500","1675","-1","1","0","7004","1","80","0","2024/03/25 15:59:59","0","0"
"2024/03/18 16:00:00","252","1500","1676","-1","1","0","7005","1","80","0","2024/03/25 15:59:59","0","0"
"2024/03/20 05:00:00","31","2000","1677","-1","1","0","101","201","30","0","2024/03/26 04:59:59","0","0"
"2024/03/20 05:00:00","41","2000","1678","-1","1","0","101","201","40","0","2024/03/26 04:59:59","0","0"
"2024/03/24 05:00:00","81","1500","1679","49","1","0","101","1","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","81","1500","1680","-1","1","0","101","201","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","82","1500","1681","49","1","0","102","1","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","82","1500","1682","-1","1","0","102","201","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","83","1500","1683","49","1","0","111","1","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","83","1500","1684","-1","1","0","111","201","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","84","1500","1685","-1","1","0","109","1","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","85","1500","1686","-1","1","0","112","1","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","351","1500","1687","-1","1","0","8004","1","80","0","2024/04/01 04:59:59","0","0"
"2024/03/24 05:00:00","352","1500","1688","-1","1","0","8005","1","80","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","91","1500","1689","-1","1","0","101","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","92","1500","1690","-1","1","0","102","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","93","1500","1691","-1","1","0","111","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","94","1500","1692","-1","1","0","109","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","95","1500","1693","-1","1","0","112","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","100","1500","1694","-1","1","0","8004","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","101","1500","1695","-1","1","0","8005","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","96","1500","1696","-1","1","0","6004","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","97","1500","1697","-1","1","0","6005","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","98","1500","1698","-1","1","0","7004","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","99","1500","1699","-1","1","0","7005","1","100","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","32","2000","1700","-1","1","0","102","201","30","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","42","2000","1701","-1","1","0","102","201","40","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","34","2000","1702","-1","1","0","103","1","30","0","2024/04/01 04:59:59","0","0"
"2024/03/26 05:00:00","44","2000","1703","-1","1","0","103","1","40","0","2024/04/01 04:59:59","0","0"
"2024/04/01 05:00:00","45","2000","1704","-1","1","0","104","1","40","0","2024/04/17 04:59:59","0","0"
"2024/04/01 05:00:00","34","2000","1705","-1","1","0","103","1","30","0","2024/04/06 04:59:59","0","0"
"2024/04/01 05:00:00","44","2000","1706","-1","1","0","103","1","40","0","2024/04/06 04:59:59","0","0"
"2024/04/01 05:00:00","37","2000","1707","-1","1","0","109","1","30","0","2024/04/12 04:59:59","0","0"
"2024/04/01 05:00:00","38","2000","1708","-1","1","0","112","1","30","0","2024/04/12 04:59:59","0","0"
"2024/04/01 05:00:00","31","2000","1709","-1","1","0","101","201","30","0","2024/04/05 04:59:59","0","0"
"2024/04/01 05:00:00","41","2000","1710","-1","1","0","101","201","40","0","2024/04/05 04:59:59","0","0"
"2024/04/01 16:00:00","151","1500","1711","-1","1","0","6004","1","80","0","2024/04/15 15:59:59","0","0"
"2024/04/01 16:00:00","152","1500","1712","-1","1","0","6005","1","80","0","2024/04/15 15:59:59","0","0"
"2024/04/05 05:00:00","32","2000","1713","-1","1","0","102","201","30","0","2024/04/10 04:59:59","0","0"
"2024/04/05 05:00:00","42","2000","1714","-1","1","0","102","201","40","0","2024/04/10 04:59:59","0","0"
"2024/04/09 05:00:00","39","2000","1715","-1","1","0","111","201","30","0","2024/04/16 04:59:59","0","0"
"2024/04/09 05:00:00","49","2000","1716","-1","1","0","111","201","40","0","2024/04/16 04:59:59","0","0"
"2024/04/16 05:00:00","39","2000","1717","-1","1","0","111","251","30","0","2024/04/24 04:59:59","0","0"
"2024/04/16 05:00:00","49","2000","1718","-1","1","0","111","251","40","0","2024/04/24 04:59:59","0","0"
"2024/04/15 05:00:00","31","3000","1719","-1","1","0","101","201","30","0","2024/04/16 04:59:59","0","0"
"2024/04/15 05:00:00","41","2000","1720","-1","1","0","101","201","40","0","2024/04/16 04:59:59","0","0"
"2024/04/16 05:00:00","31","3000","1721","-1","1","0","101","251","30","0","2024/04/20 04:59:59","0","0"
"2024/04/16 05:00:00","41","2000","1722","-1","1","0","101","251","40","0","2024/04/20 04:59:59","0","0"
"2024/04/16 16:00:00","251","1500","1723","-1","1","0","7004","1","80","0","2024/04/23 15:59:59","0","0"
"2024/04/16 16:00:00","252","1500","1724","-1","1","0","7005","1","80","0","2024/04/23 15:59:59","0","0"
"2024/04/20 05:00:00","31","2000","1725","-1","1","0","101","251","30","0","2024/04/26 04:59:59","0","0"
"2024/04/20 05:00:00","41","2000","1726","-1","1","0","101","251","40","0","2024/04/26 04:59:59","0","0"
"2024/04/23 05:00:00","81","1500","1727","49","1","0","101","1","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","81","1500","1728","-1","1","0","101","290","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","82","1500","1729","49","1","0","102","1","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","82","1500","1730","-1","1","0","102","290","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","83","1500","1731","49","1","0","111","1","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","83","1500","1732","-1","1","0","111","290","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","84","1500","1733","-1","1","0","109","1","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","85","1500","1734","-1","1","0","112","1","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","351","1500","1735","-1","1","0","8004","1","80","0","2024/05/01 04:59:59","0","0"
"2024/04/23 05:00:00","352","1500","1736","-1","1","0","8005","1","80","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","91","1500","1737","-1","1","0","101","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","92","1500","1738","-1","1","0","102","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","93","1500","1739","-1","1","0","111","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","94","1500","1740","-1","1","0","109","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","95","1500","1741","-1","1","0","112","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","100","1500","1742","-1","1","0","8004","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","101","1500","1743","-1","1","0","8005","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","96","1500","1744","-1","1","0","6004","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","97","1500","1745","-1","1","0","6005","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","98","1500","1746","-1","1","0","7004","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","99","1500","1747","-1","1","0","7005","1","100","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","34","2000","1748","-1","1","0","103","1","30","0","2024/05/01 04:59:59","0","0"
"2024/04/25 05:00:00","44","2000","1749","-1","1","0","103","1","40","0","2024/05/01 04:59:59","0","0"
"2024/04/26 05:00:00","32","2000","1750","-1","1","0","102","251","30","0","2024/05/01 04:59:59","0","0"
"2024/04/26 05:00:00","42","2000","1751","-1","1","0","102","251","40","0","2024/05/01 04:59:59","0","0"
"2024/05/01 05:00:00","45","2000","1752","-1","1","0","104","1","40","0","2024/05/18 04:59:59","0","0"
"2024/05/01 05:00:00","34","2000","1753","-1","1","0","103","1","30","0","2024/05/06 04:59:59","0","0"
"2024/05/01 05:00:00","44","2000","1754","-1","1","0","103","1","40","0","2024/05/06 04:59:59","0","0"
"2024/05/01 05:00:00","37","3000","1755","-1","1","0","109","1","30","0","2024/05/07 04:59:59","0","0"
"2024/05/01 05:00:00","38","3000","1756","-1","1","0","112","1","30","0","2024/05/07 04:59:59","0","0"
"2024/05/01 16:00:00","151","1500","1757","-1","1","0","6004","1","80","0","2024/05/15 15:59:59","0","0"
"2024/05/01 16:00:00","152","1500","1758","-1","1","0","6005","1","80","0","2024/05/15 15:59:59","0","0"
"2024/05/04 05:00:00","31","2000","1759","-1","1","0","101","251","30","0","2024/05/09 04:59:59","0","0"
"2024/05/04 05:00:00","41","2000","1760","-1","1","0","101","251","40","0","2024/05/09 04:59:59","0","0"
"2024/05/10 05:00:00","32","2000","1761","-1","1","0","102","251","30","0","2024/05/14 04:59:59","0","0"
"2024/05/10 05:00:00","42","2000","1762","-1","1","0","102","251","40","0","2024/05/14 04:59:59","0","0"
"2024/05/10 05:00:00","39","2000","1763","-1","1","0","111","251","30","0","2024/05/25 04:59:59","0","0"
"2024/05/10 05:00:00","49","2000","1764","-1","1","0","111","251","40","0","2024/05/25 04:59:59","0","0"
"2024/05/15 05:00:00","31","3000","1765","-1","1","0","101","251","30","0","2024/05/28 04:59:59","0","0"
"2024/05/15 05:00:00","41","2000","1766","-1","1","0","101","251","40","0","2024/05/28 04:59:59","0","0"
"2024/05/17 16:00:00","251","1500","1767","-1","1","0","7004","1","80","0","2024/05/24 15:59:59","0","0"
"2024/05/17 16:00:00","252","1500","1768","-1","1","0","7005","1","80","0","2024/05/24 15:59:59","0","0"
"2024/05/21 05:00:00","32","2000","1769","-1","1","0","102","251","30","0","2024/05/26 04:59:59","0","0"
"2024/05/21 05:00:00","42","2000","1770","-1","1","0","102","251","40","0","2024/05/26 04:59:59","0","0"
"2024/05/26 05:00:00","91","2500","1771","-1","1","0","101","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","92","2500","1772","-1","1","0","102","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","93","2500","1773","-1","1","0","111","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","94","2500","1774","-1","1","0","109","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","95","2500","1775","-1","1","0","112","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","100","2500","1776","-1","1","0","8004","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","101","2500","1777","-1","1","0","8005","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","96","2500","1778","-1","1","0","6004","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","97","2500","1779","-1","1","0","6005","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","98","2500","1780","-1","1","0","7004","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","99","2500","1781","-1","1","0","7005","1","100","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","34","3000","1782","-1","1","0","103","1","30","0","2024/06/01 04:59:59","0","0"
"2024/05/26 05:00:00","44","3000","1783","-1","1","0","103","1","40","0","2024/06/01 04:59:59","0","0"
"2024/05/28 05:00:00","37","2000","1784","-1","1","0","109","1","30","0","2024/06/01 04:59:59","0","0"
"2024/05/28 05:00:00","38","2000","1785","-1","1","0","112","1","30","0","2024/06/01 04:59:59","0","0"
"2024/06/01 05:00:00","45","2000","1786","-1","1","0","104","1","40","0","2024/06/18 04:59:59","0","0"
"2024/06/01 05:00:00","34","3000","1787","-1","1","0","103","1","30","0","2024/06/06 04:59:59","0","0"
"2024/06/01 05:00:00","44","3000","1788","-1","1","0","103","1","40","0","2024/06/06 04:59:59","0","0"
"2024/06/01 05:00:00","37","2000","1789","-1","1","0","109","1","30","0","2024/06/11 04:59:59","0","0"
"2024/06/01 05:00:00","38","2000","1790","-1","1","0","112","1","30","0","2024/06/11 04:59:59","0","0"
"2024/06/01 05:00:00","39","3000","1791","-1","1","0","111","251","30","0","2024/06/06 04:59:59","0","0"
"2024/06/01 05:00:00","49","3000","1792","-1","1","0","111","251","40","0","2024/06/06 04:59:59","0","0"
"2024/06/01 05:00:00","31","2000","1793","-1","1","0","101","251","30","0","2024/06/06 04:59:59","0","0"
"2024/06/01 05:00:00","41","2000","1794","-1","1","0","101","251","40","0","2024/06/06 04:59:59","0","0"
