491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"0","111","0","1","40","2024/02/08 04:59:59","4000","0","1621","201","2024/02/02 05:00:00","49","-1","0"
"0","101","0","1","30","2024/02/14 04:59:59","4000","0","1622","201","2024/02/07 05:00:00","31","-1","0"
"0","101","0","1","40","2024/02/14 04:59:59","2000","0","1623","201","2024/02/07 05:00:00","41","-1","0"
"0","101","0","1","80","2024/02/24 04:59:59","2000","0","1624","1","2024/02/07 05:00:00","81","49","0"
"0","101","0","1","80","2024/02/24 04:59:59","2000","0","1625","201","2024/02/07 05:00:00","81","-1","0"
"0","102","0","1","80","2024/02/24 04:59:59","2000","0","1626","1","2024/02/07 05:00:00","82","49","0"
"0","102","0","1","80","2024/02/24 04:59:59","2000","0","1627","201","2024/02/07 05:00:00","82","-1","0"
"0","111","0","1","80","2024/02/24 04:59:59","2000","0","1628","1","2024/02/07 05:00:00","83","49","0"
"0","111","0","1","80","2024/02/24 04:59:59","2000","0","1629","201","2024/02/07 05:00:00","83","-1","0"
"0","109","0","1","80","2024/02/24 04:59:59","2000","0","1630","1","2024/02/07 05:00:00","84","-1","0"
"0","112","0","1","80","2024/02/24 04:59:59","2000","0","1631","1","2024/02/07 05:00:00","85","-1","0"
"0","8004","0","1","80","2024/02/24 04:59:59","2000","0","1632","1","2024/02/07 05:00:00","351","-1","0"
"0","8005","0","1","80","2024/02/24 04:59:59","2000","0","1633","1","2024/02/07 05:00:00","352","-1","0"
"0","101","0","1","100","2024/03/01 04:59:59","2500","0","1634","1","2024/02/13 05:00:00","91","-1","0"
"0","102","0","1","100","2024/03/01 04:59:59","2500","0","1635","1","2024/02/13 05:00:00","92","-1","0"
"0","111","0","1","100","2024/03/01 04:59:59","2500","0","1636","1","2024/02/13 05:00:00","93","-1","0"
"0","109","0","1","100","2024/03/01 04:59:59","2500","0","1637","1","2024/02/13 05:00:00","94","-1","0"
"0","112","0","1","100","2024/03/01 04:59:59","2500","0","1638","1","2024/02/13 05:00:00","95","-1","0"
"0","8004","0","1","100","2024/03/01 04:59:59","2500","0","1639","1","2024/02/13 05:00:00","100","-1","0"
"0","8005","0","1","100","2024/03/01 04:59:59","2500","0","1640","1","2024/02/13 05:00:00","101","-1","0"
"0","6004","0","1","100","2024/03/01 04:59:59","2500","0","1641","1","2024/02/13 05:00:00","96","-1","0"
"0","6005","0","1","100","2024/03/01 04:59:59","2500","0","1642","1","2024/02/13 05:00:00","97","-1","0"
"0","7004","0","1","100","2024/03/01 04:59:59","2500","0","1643","1","2024/02/13 05:00:00","98","-1","0"
"0","7005","0","1","100","2024/03/01 04:59:59","2500","0","1644","1","2024/02/13 05:00:00","99","-1","0"
"0","102","0","1","30","2024/02/18 04:59:59","4000","0","1645","201","2024/02/14 05:00:00","32","-1","0"
"0","102","0","1","40","2024/02/18 04:59:59","4000","0","1646","201","2024/02/14 05:00:00","42","-1","0"
"0","7004","0","1","80","2024/02/23 15:59:59","2000","0","1647","1","2024/02/16 16:00:00","251","-1","0"
"0","7005","0","1","80","2024/02/23 15:59:59","2000","0","1648","1","2024/02/16 16:00:00","252","-1","0"
"0","102","0","1","30","2024/02/23 04:59:59","2000","0","1649","201","2024/02/18 05:00:00","32","-1","0"
"0","102","0","1","40","2024/02/23 04:59:59","2000","0","1650","201","2024/02/18 05:00:00","42","-1","0"
"0","111","0","1","30","2024/02/27 04:59:59","2000","0","1651","201","2024/02/23 05:00:00","39","-1","0"
"0","111","0","1","40","2024/02/27 04:59:59","2000","0","1652","201","2024/02/23 05:00:00","49","-1","0"
"0","109","0","1","30","2024/02/29 04:59:59","2000","0","1653","1","2024/02/25 05:00:00","37","-1","0"
"0","112","0","1","30","2024/02/29 04:59:59","2000","0","1654","1","2024/02/25 05:00:00","38","-1","0"
"0","101","0","1","30","2024/03/01 04:59:59","2000","0","1655","201","2024/02/25 05:00:00","31","-1","0"
"0","101","0","1","40","2024/03/01 04:59:59","2000","0","1656","201","2024/02/25 05:00:00","41","-1","0"
"0","103","0","1","30","2024/03/01 04:59:59","2000","0","1657","1","2024/02/25 05:00:00","34","-1","0"
"0","103","0","1","40","2024/03/01 04:59:59","2000","0","1658","1","2024/02/25 05:00:00","44","-1","0"
"0","104","0","1","40","2024/03/18 04:59:59","2000","0","1659","1","2024/03/01 05:00:00","45","-1","0"
"0","103","0","1","30","2024/03/06 04:59:59","2000","0","1660","1","2024/03/01 05:00:00","34","-1","0"
"0","103","0","1","40","2024/03/06 04:59:59","2000","0","1661","1","2024/03/01 05:00:00","44","-1","0"
"0","109","0","1","30","2024/03/12 04:59:59","2000","0","1662","1","2024/03/01 05:00:00","37","-1","0"
"0","112","0","1","30","2024/03/12 04:59:59","2000","0","1663","1","2024/03/01 05:00:00","38","-1","0"
"0","101","0","1","30","2024/03/05 04:59:59","2000","0","1664","201","2024/03/01 05:00:00","31","-1","0"
"0","101","0","1","40","2024/03/05 04:59:59","2000","0","1665","201","2024/03/01 05:00:00","41","-1","0"
"0","6004","0","1","80","2024/03/15 15:59:59","1500","0","1666","1","2024/03/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2024/03/15 15:59:59","1500","0","1667","1","2024/03/01 16:00:00","152","-1","0"
"0","111","0","1","30","2024/03/24 04:59:59","2000","0","1668","201","2024/03/08 05:00:00","39","-1","0"
"0","111","0","1","40","2024/03/24 04:59:59","2000","0","1669","201","2024/03/08 05:00:00","49","-1","0"
"0","122","0","1","120","2024/03/13 04:59:59","2000","0","1670","1","2024/03/08 05:00:00","541","-1","0"
"0","102","0","1","30","2024/03/15 04:59:59","2000","0","1671","201","2024/03/10 05:00:00","32","-1","0"
"0","102","0","1","40","2024/03/15 04:59:59","2000","0","1672","201","2024/03/10 05:00:00","42","-1","0"
"0","101","0","1","30","2024/03/20 04:59:59","3000","0","1673","201","2024/03/15 05:00:00","31","-1","0"
"0","101","0","1","40","2024/03/20 04:59:59","2000","0","1674","201","2024/03/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2024/03/25 15:59:59","1500","0","1675","1","2024/03/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2024/03/25 15:59:59","1500","0","1676","1","2024/03/18 16:00:00","252","-1","0"
"0","101","0","1","30","2024/03/26 04:59:59","2000","0","1677","201","2024/03/20 05:00:00","31","-1","0"
"0","101","0","1","40","2024/03/26 04:59:59","2000","0","1678","201","2024/03/20 05:00:00","41","-1","0"
"0","101","0","1","80","2024/04/01 04:59:59","1500","0","1679","1","2024/03/24 05:00:00","81","49","0"
"0","101","0","1","80","2024/04/01 04:59:59","1500","0","1680","201","2024/03/24 05:00:00","81","-1","0"
"0","102","0","1","80","2024/04/01 04:59:59","1500","0","1681","1","2024/03/24 05:00:00","82","49","0"
"0","102","0","1","80","2024/04/01 04:59:59","1500","0","1682","201","2024/03/24 05:00:00","82","-1","0"
"0","111","0","1","80","2024/04/01 04:59:59","1500","0","1683","1","2024/03/24 05:00:00","83","49","0"
"0","111","0","1","80","2024/04/01 04:59:59","1500","0","1684","201","2024/03/24 05:00:00","83","-1","0"
"0","109","0","1","80","2024/04/01 04:59:59","1500","0","1685","1","2024/03/24 05:00:00","84","-1","0"
"0","112","0","1","80","2024/04/01 04:59:59","1500","0","1686","1","2024/03/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2024/04/01 04:59:59","1500","0","1687","1","2024/03/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2024/04/01 04:59:59","1500","0","1688","1","2024/03/24 05:00:00","352","-1","0"
"0","101","0","1","100","2024/04/01 04:59:59","1500","0","1689","1","2024/03/26 05:00:00","91","-1","0"
"0","102","0","1","100","2024/04/01 04:59:59","1500","0","1690","1","2024/03/26 05:00:00","92","-1","0"
"0","111","0","1","100","2024/04/01 04:59:59","1500","0","1691","1","2024/03/26 05:00:00","93","-1","0"
"0","109","0","1","100","2024/04/01 04:59:59","1500","0","1692","1","2024/03/26 05:00:00","94","-1","0"
"0","112","0","1","100","2024/04/01 04:59:59","1500","0","1693","1","2024/03/26 05:00:00","95","-1","0"
"0","8004","0","1","100","2024/04/01 04:59:59","1500","0","1694","1","2024/03/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2024/04/01 04:59:59","1500","0","1695","1","2024/03/26 05:00:00","101","-1","0"
"0","6004","0","1","100","2024/04/01 04:59:59","1500","0","1696","1","2024/03/26 05:00:00","96","-1","0"
"0","6005","0","1","100","2024/04/01 04:59:59","1500","0","1697","1","2024/03/26 05:00:00","97","-1","0"
"0","7004","0","1","100","2024/04/01 04:59:59","1500","0","1698","1","2024/03/26 05:00:00","98","-1","0"
"0","7005","0","1","100","2024/04/01 04:59:59","1500","0","1699","1","2024/03/26 05:00:00","99","-1","0"
"0","102","0","1","30","2024/04/01 04:59:59","2000","0","1700","201","2024/03/26 05:00:00","32","-1","0"
"0","102","0","1","40","2024/04/01 04:59:59","2000","0","1701","201","2024/03/26 05:00:00","42","-1","0"
"0","103","0","1","30","2024/04/01 04:59:59","2000","0","1702","1","2024/03/26 05:00:00","34","-1","0"
"0","103","0","1","40","2024/04/01 04:59:59","2000","0","1703","1","2024/03/26 05:00:00","44","-1","0"
"0","104","0","1","40","2024/04/17 04:59:59","2000","0","1704","1","2024/04/01 05:00:00","45","-1","0"
"0","103","0","1","30","2024/04/06 04:59:59","2000","0","1705","1","2024/04/01 05:00:00","34","-1","0"
"0","103","0","1","40","2024/04/06 04:59:59","2000","0","1706","1","2024/04/01 05:00:00","44","-1","0"
"0","109","0","1","30","2024/04/12 04:59:59","2000","0","1707","1","2024/04/01 05:00:00","37","-1","0"
"0","112","0","1","30","2024/04/12 04:59:59","2000","0","1708","1","2024/04/01 05:00:00","38","-1","0"
"0","101","0","1","30","2024/04/05 04:59:59","2000","0","1709","201","2024/04/01 05:00:00","31","-1","0"
"0","101","0","1","40","2024/04/05 04:59:59","2000","0","1710","201","2024/04/01 05:00:00","41","-1","0"
"0","6004","0","1","80","2024/04/15 15:59:59","1500","0","1711","1","2024/04/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2024/04/15 15:59:59","1500","0","1712","1","2024/04/01 16:00:00","152","-1","0"
"0","102","0","1","30","2024/04/10 04:59:59","2000","0","1713","201","2024/04/05 05:00:00","32","-1","0"
"0","102","0","1","40","2024/04/10 04:59:59","2000","0","1714","201","2024/04/05 05:00:00","42","-1","0"
"0","111","0","1","30","2024/04/16 04:59:59","2000","0","1715","201","2024/04/09 05:00:00","39","-1","0"
"0","111","0","1","40","2024/04/16 04:59:59","2000","0","1716","201","2024/04/09 05:00:00","49","-1","0"
"0","111","0","1","30","2024/04/24 04:59:59","2000","0","1717","251","2024/04/16 05:00:00","39","-1","0"
"0","111","0","1","40","2024/04/24 04:59:59","2000","0","1718","251","2024/04/16 05:00:00","49","-1","0"
"0","101","0","1","30","2024/04/16 04:59:59","3000","0","1719","201","2024/04/15 05:00:00","31","-1","0"
"0","101","0","1","40","2024/04/16 04:59:59","2000","0","1720","201","2024/04/15 05:00:00","41","-1","0"
"0","101","0","1","30","2024/04/20 04:59:59","3000","0","1721","251","2024/04/16 05:00:00","31","-1","0"
"0","101","0","1","40","2024/04/20 04:59:59","2000","0","1722","251","2024/04/16 05:00:00","41","-1","0"
"0","7004","0","1","80","2024/04/23 15:59:59","1500","0","1723","1","2024/04/16 16:00:00","251","-1","0"
"0","7005","0","1","80","2024/04/23 15:59:59","1500","0","1724","1","2024/04/16 16:00:00","252","-1","0"
"0","101","0","1","30","2024/04/26 04:59:59","2000","0","1725","251","2024/04/20 05:00:00","31","-1","0"
"0","101","0","1","40","2024/04/26 04:59:59","2000","0","1726","251","2024/04/20 05:00:00","41","-1","0"
"0","101","0","1","80","2024/05/01 04:59:59","1500","0","1727","1","2024/04/23 05:00:00","81","49","0"
"0","101","0","1","80","2024/05/01 04:59:59","1500","0","1728","290","2024/04/23 05:00:00","81","-1","0"
"0","102","0","1","80","2024/05/01 04:59:59","1500","0","1729","1","2024/04/23 05:00:00","82","49","0"
"0","102","0","1","80","2024/05/01 04:59:59","1500","0","1730","290","2024/04/23 05:00:00","82","-1","0"
"0","111","0","1","80","2024/05/01 04:59:59","1500","0","1731","1","2024/04/23 05:00:00","83","49","0"
"0","111","0","1","80","2024/05/01 04:59:59","1500","0","1732","290","2024/04/23 05:00:00","83","-1","0"
"0","109","0","1","80","2024/05/01 04:59:59","1500","0","1733","1","2024/04/23 05:00:00","84","-1","0"
"0","112","0","1","80","2024/05/01 04:59:59","1500","0","1734","1","2024/04/23 05:00:00","85","-1","0"
"0","8004","0","1","80","2024/05/01 04:59:59","1500","0","1735","1","2024/04/23 05:00:00","351","-1","0"
"0","8005","0","1","80","2024/05/01 04:59:59","1500","0","1736","1","2024/04/23 05:00:00","352","-1","0"
"0","101","0","1","100","2024/05/01 04:59:59","1500","0","1737","1","2024/04/25 05:00:00","91","-1","0"
"0","102","0","1","100","2024/05/01 04:59:59","1500","0","1738","1","2024/04/25 05:00:00","92","-1","0"
"0","111","0","1","100","2024/05/01 04:59:59","1500","0","1739","1","2024/04/25 05:00:00","93","-1","0"
"0","109","0","1","100","2024/05/01 04:59:59","1500","0","1740","1","2024/04/25 05:00:00","94","-1","0"
"0","112","0","1","100","2024/05/01 04:59:59","1500","0","1741","1","2024/04/25 05:00:00","95","-1","0"
"0","8004","0","1","100","2024/05/01 04:59:59","1500","0","1742","1","2024/04/25 05:00:00","100","-1","0"
"0","8005","0","1","100","2024/05/01 04:59:59","1500","0","1743","1","2024/04/25 05:00:00","101","-1","0"
"0","6004","0","1","100","2024/05/01 04:59:59","1500","0","1744","1","2024/04/25 05:00:00","96","-1","0"
"0","6005","0","1","100","2024/05/01 04:59:59","1500","0","1745","1","2024/04/25 05:00:00","97","-1","0"
"0","7004","0","1","100","2024/05/01 04:59:59","1500","0","1746","1","2024/04/25 05:00:00","98","-1","0"
"0","7005","0","1","100","2024/05/01 04:59:59","1500","0","1747","1","2024/04/25 05:00:00","99","-1","0"
"0","103","0","1","30","2024/05/01 04:59:59","2000","0","1748","1","2024/04/25 05:00:00","34","-1","0"
"0","103","0","1","40","2024/05/01 04:59:59","2000","0","1749","1","2024/04/25 05:00:00","44","-1","0"
"0","102","0","1","30","2024/05/01 04:59:59","2000","0","1750","251","2024/04/26 05:00:00","32","-1","0"
"0","102","0","1","40","2024/05/01 04:59:59","2000","0","1751","251","2024/04/26 05:00:00","42","-1","0"
"0","104","0","1","40","2024/05/18 04:59:59","2000","0","1752","1","2024/05/01 05:00:00","45","-1","0"
"0","103","0","1","30","2024/05/06 04:59:59","2000","0","1753","1","2024/05/01 05:00:00","34","-1","0"
"0","103","0","1","40","2024/05/06 04:59:59","2000","0","1754","1","2024/05/01 05:00:00","44","-1","0"
"0","109","0","1","30","2024/05/07 04:59:59","3000","0","1755","1","2024/05/01 05:00:00","37","-1","0"
"0","112","0","1","30","2024/05/07 04:59:59","3000","0","1756","1","2024/05/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2024/05/15 15:59:59","1500","0","1757","1","2024/05/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2024/05/15 15:59:59","1500","0","1758","1","2024/05/01 16:00:00","152","-1","0"
"0","101","0","1","30","2024/05/09 04:59:59","2000","0","1759","251","2024/05/04 05:00:00","31","-1","0"
"0","101","0","1","40","2024/05/09 04:59:59","2000","0","1760","251","2024/05/04 05:00:00","41","-1","0"
"0","102","0","1","30","2024/05/14 04:59:59","2000","0","1761","251","2024/05/10 05:00:00","32","-1","0"
"0","102","0","1","40","2024/05/14 04:59:59","2000","0","1762","251","2024/05/10 05:00:00","42","-1","0"
"0","111","0","1","30","2024/05/25 04:59:59","2000","0","1763","251","2024/05/10 05:00:00","39","-1","0"
"0","111","0","1","40","2024/05/25 04:59:59","2000","0","1764","251","2024/05/10 05:00:00","49","-1","0"
"0","101","0","1","30","2024/05/28 04:59:59","3000","0","1765","251","2024/05/15 05:00:00","31","-1","0"
"0","101","0","1","40","2024/05/28 04:59:59","2000","0","1766","251","2024/05/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2024/05/24 15:59:59","1500","0","1767","1","2024/05/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2024/05/24 15:59:59","1500","0","1768","1","2024/05/17 16:00:00","252","-1","0"
"0","102","0","1","30","2024/05/26 04:59:59","2000","0","1769","251","2024/05/21 05:00:00","32","-1","0"
"0","102","0","1","40","2024/05/26 04:59:59","2000","0","1770","251","2024/05/21 05:00:00","42","-1","0"
"0","101","0","1","100","2024/06/01 04:59:59","2500","0","1771","1","2024/05/26 05:00:00","91","-1","0"
"0","102","0","1","100","2024/06/01 04:59:59","2500","0","1772","1","2024/05/26 05:00:00","92","-1","0"
"0","111","0","1","100","2024/06/01 04:59:59","2500","0","1773","1","2024/05/26 05:00:00","93","-1","0"
"0","109","0","1","100","2024/06/01 04:59:59","2500","0","1774","1","2024/05/26 05:00:00","94","-1","0"
"0","112","0","1","100","2024/06/01 04:59:59","2500","0","1775","1","2024/05/26 05:00:00","95","-1","0"
"0","8004","0","1","100","2024/06/01 04:59:59","2500","0","1776","1","2024/05/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2024/06/01 04:59:59","2500","0","1777","1","2024/05/26 05:00:00","101","-1","0"
"0","6004","0","1","100","2024/06/01 04:59:59","2500","0","1778","1","2024/05/26 05:00:00","96","-1","0"
"0","6005","0","1","100","2024/06/01 04:59:59","2500","0","1779","1","2024/05/26 05:00:00","97","-1","0"
"0","7004","0","1","100","2024/06/01 04:59:59","2500","0","1780","1","2024/05/26 05:00:00","98","-1","0"
"0","7005","0","1","100","2024/06/01 04:59:59","2500","0","1781","1","2024/05/26 05:00:00","99","-1","0"
"0","103","0","1","30","2024/06/01 04:59:59","3000","0","1782","1","2024/05/26 05:00:00","34","-1","0"
"0","103","0","1","40","2024/06/01 04:59:59","3000","0","1783","1","2024/05/26 05:00:00","44","-1","0"
"0","109","0","1","30","2024/06/01 04:59:59","2000","0","1784","1","2024/05/28 05:00:00","37","-1","0"
"0","112","0","1","30","2024/06/01 04:59:59","2000","0","1785","1","2024/05/28 05:00:00","38","-1","0"
"0","104","0","1","40","2024/06/18 04:59:59","2000","0","1786","1","2024/06/01 05:00:00","45","-1","0"
"0","103","0","1","30","2024/06/06 04:59:59","3000","0","1787","1","2024/06/01 05:00:00","34","-1","0"
"0","103","0","1","40","2024/06/06 04:59:59","3000","0","1788","1","2024/06/01 05:00:00","44","-1","0"
"0","109","0","1","30","2024/06/11 04:59:59","2000","0","1789","1","2024/06/01 05:00:00","37","-1","0"
"0","112","0","1","30","2024/06/11 04:59:59","2000","0","1790","1","2024/06/01 05:00:00","38","-1","0"
"0","111","0","1","30","2024/06/06 04:59:59","3000","0","1791","251","2024/06/01 05:00:00","39","-1","0"
"0","111","0","1","40","2024/06/06 04:59:59","3000","0","1792","251","2024/06/01 05:00:00","49","-1","0"
"0","101","0","1","30","2024/06/06 04:59:59","2000","0","1793","251","2024/06/01 05:00:00","31","-1","0"
"0","101","0","1","40","2024/06/06 04:59:59","2000","0","1794","251","2024/06/01 05:00:00","41","-1","0"
"0","6004","0","1","80","2024/06/27 15:59:59","1500","0","1795","1","2024/06/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2024/06/27 15:59:59","1500","0","1796","1","2024/06/01 16:00:00","152","-1","0"
"0","102","0","1","30","2024/06/11 04:59:59","2000","0","1797","251","2024/06/05 05:00:00","32","-1","0"
"0","102","0","1","40","2024/06/11 04:59:59","2000","0","1798","251","2024/06/05 05:00:00","42","-1","0"
"0","103","0","1","30","2024/06/12 04:59:59","2000","0","1799","1","2024/06/06 05:00:00","34","-1","0"
"0","103","0","1","40","2024/06/12 04:59:59","2000","0","1800","1","2024/06/06 05:00:00","44","-1","0"
"0","122","0","1","120","2024/06/12 04:59:59","2000","0","1801","1","2024/06/07 05:00:00","541","-1","0"
"0","111","0","1","30","2024/06/22 04:59:59","2000","0","1802","251","2024/06/07 05:00:00","39","-1","0"
"0","111","0","1","40","2024/06/22 04:59:59","2000","0","1803","251","2024/06/07 05:00:00","49","-1","0"
"0","7004","0","1","80","2024/06/23 15:59:59","1500","0","1804","1","2024/06/10 16:00:00","251","-1","0"
"0","7005","0","1","80","2024/06/23 15:59:59","1500","0","1805","1","2024/06/10 16:00:00","252","-1","0"
"0","101","0","1","30","2024/06/19 04:59:59","3000","0","1806","251","2024/06/14 05:00:00","31","-1","0"
"0","101","0","1","40","2024/06/19 04:59:59","2000","0","1807","251","2024/06/14 05:00:00","41","-1","0"
"0","101","0","1","30","2024/06/25 04:59:59","2000","0","1808","251","2024/06/19 05:00:00","31","-1","0"
