e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2024/02/01 05:00:00","0","103","1","-1","0","0","30","0","1614","34","2024/02/08 04:59:59","1","4000"
"2024/02/01 05:00:00","0","103","1","-1","0","0","40","0","1615","44","2024/02/08 04:59:59","1","4000"
"2024/02/01 16:00:00","0","6004","1","-1","0","0","80","0","1616","151","2024/02/07 04:59:59","1","1500"
"2024/02/01 16:00:00","0","6005","1","-1","0","0","80","0","1617","152","2024/02/07 04:59:59","1","1500"
"2024/02/07 05:00:00","0","6004","1","-1","0","0","80","0","1618","151","2024/02/15 15:59:59","1","2000"
"2024/02/07 05:00:00","0","6005","1","-1","0","0","80","0","1619","152","2024/02/15 15:59:59","1","2000"
"2024/02/02 05:00:00","0","111","1","-1","0","0","30","0","1620","39","2024/02/08 04:59:59","201","4000"
"2024/02/02 05:00:00","0","111","1","-1","0","0","40","0","1621","49","2024/02/08 04:59:59","201","4000"
"2024/02/07 05:00:00","0","101","1","-1","0","0","30","0","1622","31","2024/02/14 04:59:59","201","4000"
"2024/02/07 05:00:00","0","101","1","-1","0","0","40","0","1623","41","2024/02/14 04:59:59","201","2000"
"2024/02/07 05:00:00","0","101","1","49","0","0","80","0","1624","81","2024/02/24 04:59:59","1","2000"
"2024/02/07 05:00:00","0","101","1","-1","0","0","80","0","1625","81","2024/02/24 04:59:59","201","2000"
"2024/02/07 05:00:00","0","102","1","49","0","0","80","0","1626","82","2024/02/24 04:59:59","1","2000"
"2024/02/07 05:00:00","0","102","1","-1","0","0","80","0","1627","82","2024/02/24 04:59:59","201","2000"
"2024/02/07 05:00:00","0","111","1","49","0","0","80","0","1628","83","2024/02/24 04:59:59","1","2000"
"2024/02/07 05:00:00","0","111","1","-1","0","0","80","0","1629","83","2024/02/24 04:59:59","201","2000"
"2024/02/07 05:00:00","0","109","1","-1","0","0","80","0","1630","84","2024/02/24 04:59:59","1","2000"
"2024/02/07 05:00:00","0","112","1","-1","0","0","80","0","1631","85","2024/02/24 04:59:59","1","2000"
"2024/02/07 05:00:00","0","8004","1","-1","0","0","80","0","1632","351","2024/02/24 04:59:59","1","2000"
"2024/02/07 05:00:00","0","8005","1","-1","0","0","80","0","1633","352","2024/02/24 04:59:59","1","2000"
"2024/02/13 05:00:00","0","101","1","-1","0","0","100","0","1634","91","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","102","1","-1","0","0","100","0","1635","92","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","111","1","-1","0","0","100","0","1636","93","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","109","1","-1","0","0","100","0","1637","94","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","112","1","-1","0","0","100","0","1638","95","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","8004","1","-1","0","0","100","0","1639","100","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","8005","1","-1","0","0","100","0","1640","101","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","6004","1","-1","0","0","100","0","1641","96","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","6005","1","-1","0","0","100","0","1642","97","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","7004","1","-1","0","0","100","0","1643","98","2024/03/01 04:59:59","1","2500"
"2024/02/13 05:00:00","0","7005","1","-1","0","0","100","0","1644","99","2024/03/01 04:59:59","1","2500"
"2024/02/14 05:00:00","0","102","1","-1","0","0","30","0","1645","32","2024/02/18 04:59:59","201","4000"
"2024/02/14 05:00:00","0","102","1","-1","0","0","40","0","1646","42","2024/02/18 04:59:59","201","4000"
"2024/02/16 16:00:00","0","7004","1","-1","0","0","80","0","1647","251","2024/02/23 15:59:59","1","2000"
"2024/02/16 16:00:00","0","7005","1","-1","0","0","80","0","1648","252","2024/02/23 15:59:59","1","2000"
"2024/02/18 05:00:00","0","102","1","-1","0","0","30","0","1649","32","2024/02/23 04:59:59","201","2000"
"2024/02/18 05:00:00","0","102","1","-1","0","0","40","0","1650","42","2024/02/23 04:59:59","201","2000"
"2024/02/23 05:00:00","0","111","1","-1","0","0","30","0","1651","39","2024/02/27 04:59:59","201","2000"
"2024/02/23 05:00:00","0","111","1","-1","0","0","40","0","1652","49","2024/02/27 04:59:59","201","2000"
"2024/02/25 05:00:00","0","109","1","-1","0","0","30","0","1653","37","2024/02/29 04:59:59","1","2000"
"2024/02/25 05:00:00","0","112","1","-1","0","0","30","0","1654","38","2024/02/29 04:59:59","1","2000"
"2024/02/25 05:00:00","0","101","1","-1","0","0","30","0","1655","31","2024/03/01 04:59:59","201","2000"
"2024/02/25 05:00:00","0","101","1","-1","0","0","40","0","1656","41","2024/03/01 04:59:59","201","2000"
"2024/02/25 05:00:00","0","103","1","-1","0","0","30","0","1657","34","2024/03/01 04:59:59","1","2000"
"2024/02/25 05:00:00","0","103","1","-1","0","0","40","0","1658","44","2024/03/01 04:59:59","1","2000"
"2024/03/01 05:00:00","0","104","1","-1","0","0","40","0","1659","45","2024/03/18 04:59:59","1","2000"
"2024/03/01 05:00:00","0","103","1","-1","0","0","30","0","1660","34","2024/03/06 04:59:59","1","2000"
"2024/03/01 05:00:00","0","103","1","-1","0","0","40","0","1661","44","2024/03/06 04:59:59","1","2000"
"2024/03/01 05:00:00","0","109","1","-1","0","0","30","0","1662","37","2024/03/12 04:59:59","1","2000"
"2024/03/01 05:00:00","0","112","1","-1","0","0","30","0","1663","38","2024/03/12 04:59:59","1","2000"
"2024/03/01 05:00:00","0","101","1","-1","0","0","30","0","1664","31","2024/03/05 04:59:59","201","2000"
"2024/03/01 05:00:00","0","101","1","-1","0","0","40","0","1665","41","2024/03/05 04:59:59","201","2000"
"2024/03/01 16:00:00","0","6004","1","-1","0","0","80","0","1666","151","2024/03/15 15:59:59","1","1500"
"2024/03/01 16:00:00","0","6005","1","-1","0","0","80","0","1667","152","2024/03/15 15:59:59","1","1500"
"2024/03/08 05:00:00","0","111","1","-1","0","0","30","0","1668","39","2024/03/24 04:59:59","201","2000"
"2024/03/08 05:00:00","0","111","1","-1","0","0","40","0","1669","49","2024/03/24 04:59:59","201","2000"
"2024/03/08 05:00:00","0","122","1","-1","0","0","120","0","1670","541","2024/03/13 04:59:59","1","2000"
"2024/03/10 05:00:00","0","102","1","-1","0","0","30","0","1671","32","2024/03/15 04:59:59","201","2000"
"2024/03/10 05:00:00","0","102","1","-1","0","0","40","0","1672","42","2024/03/15 04:59:59","201","2000"
"2024/03/15 05:00:00","0","101","1","-1","0","0","30","0","1673","31","2024/03/20 04:59:59","201","3000"
"2024/03/15 05:00:00","0","101","1","-1","0","0","40","0","1674","41","2024/03/20 04:59:59","201","2000"
"2024/03/18 16:00:00","0","7004","1","-1","0","0","80","0","1675","251","2024/03/25 15:59:59","1","1500"
"2024/03/18 16:00:00","0","7005","1","-1","0","0","80","0","1676","252","2024/03/25 15:59:59","1","1500"
"2024/03/20 05:00:00","0","101","1","-1","0","0","30","0","1677","31","2024/03/26 04:59:59","201","2000"
"2024/03/20 05:00:00","0","101","1","-1","0","0","40","0","1678","41","2024/03/26 04:59:59","201","2000"
"2024/03/24 05:00:00","0","101","1","49","0","0","80","0","1679","81","2024/04/01 04:59:59","1","1500"
"2024/03/24 05:00:00","0","101","1","-1","0","0","80","0","1680","81","2024/04/01 04:59:59","201","1500"
"2024/03/24 05:00:00","0","102","1","49","0","0","80","0","1681","82","2024/04/01 04:59:59","1","1500"
"2024/03/24 05:00:00","0","102","1","-1","0","0","80","0","1682","82","2024/04/01 04:59:59","201","1500"
"2024/03/24 05:00:00","0","111","1","49","0","0","80","0","1683","83","2024/04/01 04:59:59","1","1500"
"2024/03/24 05:00:00","0","111","1","-1","0","0","80","0","1684","83","2024/04/01 04:59:59","201","1500"
"2024/03/24 05:00:00","0","109","1","-1","0","0","80","0","1685","84","2024/04/01 04:59:59","1","1500"
"2024/03/24 05:00:00","0","112","1","-1","0","0","80","0","1686","85","2024/04/01 04:59:59","1","1500"
"2024/03/24 05:00:00","0","8004","1","-1","0","0","80","0","1687","351","2024/04/01 04:59:59","1","1500"
"2024/03/24 05:00:00","0","8005","1","-1","0","0","80","0","1688","352","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","101","1","-1","0","0","100","0","1689","91","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","102","1","-1","0","0","100","0","1690","92","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","111","1","-1","0","0","100","0","1691","93","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","109","1","-1","0","0","100","0","1692","94","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","112","1","-1","0","0","100","0","1693","95","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","8004","1","-1","0","0","100","0","1694","100","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","8005","1","-1","0","0","100","0","1695","101","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","6004","1","-1","0","0","100","0","1696","96","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","6005","1","-1","0","0","100","0","1697","97","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","7004","1","-1","0","0","100","0","1698","98","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","7005","1","-1","0","0","100","0","1699","99","2024/04/01 04:59:59","1","1500"
"2024/03/26 05:00:00","0","102","1","-1","0","0","30","0","1700","32","2024/04/01 04:59:59","201","2000"
"2024/03/26 05:00:00","0","102","1","-1","0","0","40","0","1701","42","2024/04/01 04:59:59","201","2000"
"2024/03/26 05:00:00","0","103","1","-1","0","0","30","0","1702","34","2024/04/01 04:59:59","1","2000"
"2024/03/26 05:00:00","0","103","1","-1","0","0","40","0","1703","44","2024/04/01 04:59:59","1","2000"
"2024/04/01 05:00:00","0","104","1","-1","0","0","40","0","1704","45","2024/04/17 04:59:59","1","2000"
"2024/04/01 05:00:00","0","103","1","-1","0","0","30","0","1705","34","2024/04/06 04:59:59","1","2000"
"2024/04/01 05:00:00","0","103","1","-1","0","0","40","0","1706","44","2024/04/06 04:59:59","1","2000"
"2024/04/01 05:00:00","0","109","1","-1","0","0","30","0","1707","37","2024/04/12 04:59:59","1","2000"
"2024/04/01 05:00:00","0","112","1","-1","0","0","30","0","1708","38","2024/04/12 04:59:59","1","2000"
"2024/04/01 05:00:00","0","101","1","-1","0","0","30","0","1709","31","2024/04/05 04:59:59","201","2000"
"2024/04/01 05:00:00","0","101","1","-1","0","0","40","0","1710","41","2024/04/05 04:59:59","201","2000"
"2024/04/01 16:00:00","0","6004","1","-1","0","0","80","0","1711","151","2024/04/15 15:59:59","1","1500"
"2024/04/01 16:00:00","0","6005","1","-1","0","0","80","0","1712","152","2024/04/15 15:59:59","1","1500"
"2024/04/05 05:00:00","0","102","1","-1","0","0","30","0","1713","32","2024/04/10 04:59:59","201","2000"
"2024/04/05 05:00:00","0","102","1","-1","0","0","40","0","1714","42","2024/04/10 04:59:59","201","2000"
"2024/04/09 05:00:00","0","111","1","-1","0","0","30","0","1715","39","2024/04/16 04:59:59","201","2000"
"2024/04/09 05:00:00","0","111","1","-1","0","0","40","0","1716","49","2024/04/16 04:59:59","201","2000"
"2024/04/16 05:00:00","0","111","1","-1","0","0","30","0","1717","39","2024/04/24 04:59:59","251","2000"
"2024/04/16 05:00:00","0","111","1","-1","0","0","40","0","1718","49","2024/04/24 04:59:59","251","2000"
"2024/04/15 05:00:00","0","101","1","-1","0","0","30","0","1719","31","2024/04/16 04:59:59","201","3000"
"2024/04/15 05:00:00","0","101","1","-1","0","0","40","0","1720","41","2024/04/16 04:59:59","201","2000"
"2024/04/16 05:00:00","0","101","1","-1","0","0","30","0","1721","31","2024/04/20 04:59:59","251","3000"
"2024/04/16 05:00:00","0","101","1","-1","0","0","40","0","1722","41","2024/04/20 04:59:59","251","2000"
"2024/04/16 16:00:00","0","7004","1","-1","0","0","80","0","1723","251","2024/04/23 15:59:59","1","1500"
"2024/04/16 16:00:00","0","7005","1","-1","0","0","80","0","1724","252","2024/04/23 15:59:59","1","1500"
"2024/04/20 05:00:00","0","101","1","-1","0","0","30","0","1725","31","2024/04/26 04:59:59","251","2000"
"2024/04/20 05:00:00","0","101","1","-1","0","0","40","0","1726","41","2024/04/26 04:59:59","251","2000"
"2024/04/23 05:00:00","0","101","1","49","0","0","80","0","1727","81","2024/05/01 04:59:59","1","1500"
"2024/04/23 05:00:00","0","101","1","-1","0","0","80","0","1728","81","2024/05/01 04:59:59","290","1500"
"2024/04/23 05:00:00","0","102","1","49","0","0","80","0","1729","82","2024/05/01 04:59:59","1","1500"
"2024/04/23 05:00:00","0","102","1","-1","0","0","80","0","1730","82","2024/05/01 04:59:59","290","1500"
"2024/04/23 05:00:00","0","111","1","49","0","0","80","0","1731","83","2024/05/01 04:59:59","1","1500"
"2024/04/23 05:00:00","0","111","1","-1","0","0","80","0","1732","83","2024/05/01 04:59:59","290","1500"
"2024/04/23 05:00:00","0","109","1","-1","0","0","80","0","1733","84","2024/05/01 04:59:59","1","1500"
"2024/04/23 05:00:00","0","112","1","-1","0","0","80","0","1734","85","2024/05/01 04:59:59","1","1500"
"2024/04/23 05:00:00","0","8004","1","-1","0","0","80","0","1735","351","2024/05/01 04:59:59","1","1500"
"2024/04/23 05:00:00","0","8005","1","-1","0","0","80","0","1736","352","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","101","1","-1","0","0","100","0","1737","91","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","102","1","-1","0","0","100","0","1738","92","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","111","1","-1","0","0","100","0","1739","93","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","109","1","-1","0","0","100","0","1740","94","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","112","1","-1","0","0","100","0","1741","95","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","8004","1","-1","0","0","100","0","1742","100","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","8005","1","-1","0","0","100","0","1743","101","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","6004","1","-1","0","0","100","0","1744","96","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","6005","1","-1","0","0","100","0","1745","97","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","7004","1","-1","0","0","100","0","1746","98","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","7005","1","-1","0","0","100","0","1747","99","2024/05/01 04:59:59","1","1500"
"2024/04/25 05:00:00","0","103","1","-1","0","0","30","0","1748","34","2024/05/01 04:59:59","1","2000"
"2024/04/25 05:00:00","0","103","1","-1","0","0","40","0","1749","44","2024/05/01 04:59:59","1","2000"
"2024/04/26 05:00:00","0","102","1","-1","0","0","30","0","1750","32","2024/05/01 04:59:59","251","2000"
"2024/04/26 05:00:00","0","102","1","-1","0","0","40","0","1751","42","2024/05/01 04:59:59","251","2000"
"2024/05/01 05:00:00","0","104","1","-1","0","0","40","0","1752","45","2024/05/18 04:59:59","1","2000"
"2024/05/01 05:00:00","0","103","1","-1","0","0","30","0","1753","34","2024/05/06 04:59:59","1","2000"
"2024/05/01 05:00:00","0","103","1","-1","0","0","40","0","1754","44","2024/05/06 04:59:59","1","2000"
"2024/05/01 05:00:00","0","109","1","-1","0","0","30","0","1755","37","2024/05/07 04:59:59","1","3000"
"2024/05/01 05:00:00","0","112","1","-1","0","0","30","0","1756","38","2024/05/07 04:59:59","1","3000"
"2024/05/01 16:00:00","0","6004","1","-1","0","0","80","0","1757","151","2024/05/15 15:59:59","1","1500"
"2024/05/01 16:00:00","0","6005","1","-1","0","0","80","0","1758","152","2024/05/15 15:59:59","1","1500"
"2024/05/04 05:00:00","0","101","1","-1","0","0","30","0","1759","31","2024/05/09 04:59:59","251","2000"
"2024/05/04 05:00:00","0","101","1","-1","0","0","40","0","1760","41","2024/05/09 04:59:59","251","2000"
"2024/05/10 05:00:00","0","102","1","-1","0","0","30","0","1761","32","2024/05/14 04:59:59","251","2000"
"2024/05/10 05:00:00","0","102","1","-1","0","0","40","0","1762","42","2024/05/14 04:59:59","251","2000"
"2024/05/10 05:00:00","0","111","1","-1","0","0","30","0","1763","39","2024/05/25 04:59:59","251","2000"
"2024/05/10 05:00:00","0","111","1","-1","0","0","40","0","1764","49","2024/05/25 04:59:59","251","2000"
"2024/05/15 05:00:00","0","101","1","-1","0","0","30","0","1765","31","2024/05/28 04:59:59","251","3000"
"2024/05/15 05:00:00","0","101","1","-1","0","0","40","0","1766","41","2024/05/28 04:59:59","251","2000"
"2024/05/17 16:00:00","0","7004","1","-1","0","0","80","0","1767","251","2024/05/24 15:59:59","1","1500"
"2024/05/17 16:00:00","0","7005","1","-1","0","0","80","0","1768","252","2024/05/24 15:59:59","1","1500"
"2024/05/21 05:00:00","0","102","1","-1","0","0","30","0","1769","32","2024/05/26 04:59:59","251","2000"
"2024/05/21 05:00:00","0","102","1","-1","0","0","40","0","1770","42","2024/05/26 04:59:59","251","2000"
"2024/05/26 05:00:00","0","101","1","-1","0","0","100","0","1771","91","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","102","1","-1","0","0","100","0","1772","92","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","111","1","-1","0","0","100","0","1773","93","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","109","1","-1","0","0","100","0","1774","94","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","112","1","-1","0","0","100","0","1775","95","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","8004","1","-1","0","0","100","0","1776","100","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","8005","1","-1","0","0","100","0","1777","101","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","6004","1","-1","0","0","100","0","1778","96","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","6005","1","-1","0","0","100","0","1779","97","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","7004","1","-1","0","0","100","0","1780","98","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","7005","1","-1","0","0","100","0","1781","99","2024/06/01 04:59:59","1","2500"
"2024/05/26 05:00:00","0","103","1","-1","0","0","30","0","1782","34","2024/06/01 04:59:59","1","3000"
"2024/05/26 05:00:00","0","103","1","-1","0","0","40","0","1783","44","2024/06/01 04:59:59","1","3000"
"2024/05/28 05:00:00","0","109","1","-1","0","0","30","0","1784","37","2024/06/01 04:59:59","1","2000"
"2024/05/28 05:00:00","0","112","1","-1","0","0","30","0","1785","38","2024/06/01 04:59:59","1","2000"
"2024/06/01 05:00:00","0","104","1","-1","0","0","40","0","1786","45","2024/06/18 04:59:59","1","2000"
"2024/06/01 05:00:00","0","103","1","-1","0","0","30","0","1787","34","2024/06/06 04:59:59","1","3000"
"2024/06/01 05:00:00","0","103","1","-1","0","0","40","0","1788","44","2024/06/06 04:59:59","1","3000"
"2024/06/01 05:00:00","0","109","1","-1","0","0","30","0","1789","37","2024/06/11 04:59:59","1","2000"
"2024/06/01 05:00:00","0","112","1","-1","0","0","30","0","1790","38","2024/06/11 04:59:59","1","2000"
"2024/06/01 05:00:00","0","111","1","-1","0","0","30","0","1791","39","2024/06/06 04:59:59","251","3000"
"2024/06/01 05:00:00","0","111","1","-1","0","0","40","0","1792","49","2024/06/06 04:59:59","251","3000"
"2024/06/01 05:00:00","0","101","1","-1","0","0","30","0","1793","31","2024/06/06 04:59:59","251","2000"
"2024/06/01 05:00:00","0","101","1","-1","0","0","40","0","1794","41","2024/06/06 04:59:59","251","2000"
"2024/06/01 16:00:00","0","6004","1","-1","0","0","80","0","1795","151","2024/06/27 15:59:59","1","1500"
"2024/06/01 16:00:00","0","6005","1","-1","0","0","80","0","1796","152","2024/06/27 15:59:59","1","1500"
"2024/06/05 05:00:00","0","102","1","-1","0","0","30","0","1797","32","2024/06/11 04:59:59","251","2000"
"2024/06/05 05:00:00","0","102","1","-1","0","0","40","0","1798","42","2024/06/11 04:59:59","251","2000"
"2024/06/06 05:00:00","0","103","1","-1","0","0","30","0","1799","34","2024/06/12 04:59:59","1","2000"
"2024/06/06 05:00:00","0","103","1","-1","0","0","40","0","1800","44","2024/06/12 04:59:59","1","2000"
"2024/06/07 05:00:00","0","122","1","-1","0","0","120","0","1801","541","2024/06/12 04:59:59","1","2000"
"2024/06/07 05:00:00","0","111","1","-1","0","0","30","0","1802","39","2024/06/22 04:59:59","251","2000"
