5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498
"31","0","101","0","0","-1","201","2023/12/26 04:59:59","1","2023/12/20 05:00:00","2000","1542","0","30"
"41","0","101","0","0","-1","201","2023/12/26 04:59:59","1","2023/12/20 05:00:00","2000","1543","0","40"
"81","0","101","0","0","49","1","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1544","0","80"
"81","0","101","0","0","-1","201","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1545","0","80"
"82","0","102","0","0","49","1","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1546","0","80"
"82","0","102","0","0","-1","201","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1547","0","80"
"83","0","111","0","0","49","1","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1548","0","80"
"83","0","111","0","0","-1","201","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1549","0","80"
"84","0","109","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1550","0","80"
"85","0","112","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1551","0","80"
"351","0","8004","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1552","0","80"
"352","0","8005","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/24 05:00:00","1500","1553","0","80"
"32","0","102","0","0","-1","201","2023/12/31 04:59:59","1","2023/12/25 05:00:00","2000","1554","0","30"
"42","0","102","0","0","-1","201","2023/12/31 04:59:59","1","2023/12/25 05:00:00","2000","1555","0","40"
"37","0","109","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","2000","1556","0","30"
"38","0","112","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","2000","1557","0","30"
"91","0","101","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1558","0","100"
"92","0","102","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1559","0","100"
"93","0","111","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1560","0","100"
"94","0","109","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1561","0","100"
"95","0","112","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1562","0","100"
"100","0","8004","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1563","0","100"
"101","0","8005","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1564","0","100"
"96","0","6004","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1565","0","100"
"97","0","6005","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1566","0","100"
"98","0","7004","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1567","0","100"
"99","0","7005","0","0","-1","1","2024/01/01 04:59:59","1","2023/12/26 05:00:00","1500","1568","0","100"
"45","0","104","0","0","-1","1","2024/01/17 04:59:59","1","2024/01/01 05:00:00","2000","1569","0","40"
"34","0","103","0","0","-1","1","2024/01/07 04:59:59","1","2024/01/01 05:00:00","2000","1570","0","30"
"44","0","103","0","0","-1","1","2024/01/07 04:59:59","1","2024/01/01 05:00:00","2000","1571","0","40"
"37","0","109","0","0","-1","1","2024/01/11 04:59:59","1","2024/01/01 05:00:00","2000","1572","0","30"
"38","0","112","0","0","-1","1","2024/01/11 04:59:59","1","2024/01/01 05:00:00","2000","1573","0","30"
"151","0","6004","0","0","-1","1","2024/01/15 15:59:59","1","2024/01/01 16:00:00","1500","1574","0","80"
"152","0","6005","0","0","-1","1","2024/01/15 15:59:59","1","2024/01/01 16:00:00","1500","1575","0","80"
"31","0","101","0","0","-1","201","2024/01/10 04:59:59","1","2024/01/05 05:00:00","2000","1576","0","30"
"41","0","101","0","0","-1","201","2024/01/10 04:59:59","1","2024/01/05 05:00:00","2000","1577","0","40"
"39","0","111","0","0","-1","201","2024/01/22 04:59:59","1","2024/01/08 05:00:00","2000","1578","0","30"
"49","0","111","0","0","-1","201","2024/01/22 04:59:59","1","2024/01/08 05:00:00","2000","1579","0","40"
"32","0","102","0","0","-1","201","2024/01/15 04:59:59","1","2024/01/10 05:00:00","2000","1580","0","30"
"42","0","102","0","0","-1","201","2024/01/15 04:59:59","1","2024/01/10 05:00:00","2000","1581","0","40"
"31","0","101","0","0","-1","201","2024/01/20 04:59:59","1","2024/01/15 05:00:00","3000","1582","0","30"
"41","0","101","0","0","-1","201","2024/01/20 04:59:59","1","2024/01/15 05:00:00","2000","1583","0","40"
"251","0","7004","0","0","-1","1","2024/01/24 15:59:59","1","2024/01/17 16:00:00","1500","1584","0","80"
"252","0","7005","0","0","-1","1","2024/01/24 15:59:59","1","2024/01/17 16:00:00","1500","1585","0","80"
"31","0","101","0","0","-1","201","2024/01/26 04:59:59","1","2024/01/20 05:00:00","2000","1586","0","30"
"41","0","101","0","0","-1","201","2024/01/26 04:59:59","1","2024/01/20 05:00:00","2000","1587","0","40"
"81","0","101","0","0","49","1","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1588","0","80"
"81","0","101","0","0","-1","201","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1589","0","80"
"82","0","102","0","0","49","1","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1590","0","80"
"82","0","102","0","0","-1","201","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1591","0","80"
"83","0","111","0","0","49","1","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1592","0","80"
"83","0","111","0","0","-1","201","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1593","0","80"
"84","0","109","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1594","0","80"
"85","0","112","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1595","0","80"
"351","0","8004","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1596","0","80"
"352","0","8005","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/24 05:00:00","1500","1597","0","80"
"32","0","102","0","0","-1","201","2024/01/31 04:59:59","1","2024/01/26 05:00:00","2000","1598","0","30"
"42","0","102","0","0","-1","201","2024/01/31 04:59:59","1","2024/01/26 05:00:00","2000","1599","0","40"
"91","0","101","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1600","0","100"
"92","0","102","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1601","0","100"
"93","0","111","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1602","0","100"
"94","0","109","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1603","0","100"
"95","0","112","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1604","0","100"
"100","0","8004","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1605","0","100"
"101","0","8005","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1606","0","100"
"96","0","6004","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1607","0","100"
"97","0","6005","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1608","0","100"
"98","0","7004","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1609","0","100"
"99","0","7005","0","0","-1","1","2024/02/01 04:59:59","1","2024/01/26 05:00:00","1500","1610","0","100"
"45","0","104","0","0","-1","1","2024/02/18 04:59:59","1","2024/02/01 05:00:00","2000","1611","0","40"
"37","0","109","0","0","-1","1","2024/02/11 04:59:59","1","2024/02/01 05:00:00","4000","1612","0","30"
"38","0","112","0","0","-1","1","2024/02/11 04:59:59","1","2024/02/01 05:00:00","4000","1613","0","30"
"34","0","103","0","0","-1","1","2024/02/08 04:59:59","1","2024/02/01 05:00:00","4000","1614","0","30"
"44","0","103","0","0","-1","1","2024/02/08 04:59:59","1","2024/02/01 05:00:00","4000","1615","0","40"
"151","0","6004","0","0","-1","1","2024/02/07 04:59:59","1","2024/02/01 16:00:00","1500","1616","0","80"
"152","0","6005","0","0","-1","1","2024/02/07 04:59:59","1","2024/02/01 16:00:00","1500","1617","0","80"
"151","0","6004","0","0","-1","1","2024/02/15 15:59:59","1","2024/02/07 05:00:00","2000","1618","0","80"
"152","0","6005","0","0","-1","1","2024/02/15 15:59:59","1","2024/02/07 05:00:00","2000","1619","0","80"
"39","0","111","0","0","-1","201","2024/02/08 04:59:59","1","2024/02/02 05:00:00","4000","1620","0","30"
"49","0","111","0","0","-1","201","2024/02/08 04:59:59","1","2024/02/02 05:00:00","4000","1621","0","40"
"31","0","101","0","0","-1","201","2024/02/14 04:59:59","1","2024/02/07 05:00:00","4000","1622","0","30"
"41","0","101","0","0","-1","201","2024/02/14 04:59:59","1","2024/02/07 05:00:00","2000","1623","0","40"
"81","0","101","0","0","49","1","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1624","0","80"
"81","0","101","0","0","-1","201","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1625","0","80"
"82","0","102","0","0","49","1","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1626","0","80"
"82","0","102","0","0","-1","201","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1627","0","80"
"83","0","111","0","0","49","1","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1628","0","80"
"83","0","111","0","0","-1","201","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1629","0","80"
"84","0","109","0","0","-1","1","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1630","0","80"
"85","0","112","0","0","-1","1","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1631","0","80"
"351","0","8004","0","0","-1","1","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1632","0","80"
"352","0","8005","0","0","-1","1","2024/02/24 04:59:59","1","2024/02/07 05:00:00","2000","1633","0","80"
"91","0","101","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1634","0","100"
"92","0","102","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1635","0","100"
"93","0","111","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1636","0","100"
"94","0","109","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1637","0","100"
"95","0","112","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1638","0","100"
"100","0","8004","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1639","0","100"
"101","0","8005","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1640","0","100"
"96","0","6004","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1641","0","100"
"97","0","6005","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1642","0","100"
"98","0","7004","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1643","0","100"
"99","0","7005","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/13 05:00:00","2500","1644","0","100"
"32","0","102","0","0","-1","201","2024/02/18 04:59:59","1","2024/02/14 05:00:00","4000","1645","0","30"
"42","0","102","0","0","-1","201","2024/02/18 04:59:59","1","2024/02/14 05:00:00","4000","1646","0","40"
"251","0","7004","0","0","-1","1","2024/02/23 15:59:59","1","2024/02/16 16:00:00","2000","1647","0","80"
"252","0","7005","0","0","-1","1","2024/02/23 15:59:59","1","2024/02/16 16:00:00","2000","1648","0","80"
"32","0","102","0","0","-1","201","2024/02/23 04:59:59","1","2024/02/18 05:00:00","2000","1649","0","30"
"42","0","102","0","0","-1","201","2024/02/23 04:59:59","1","2024/02/18 05:00:00","2000","1650","0","40"
"39","0","111","0","0","-1","201","2024/02/27 04:59:59","1","2024/02/23 05:00:00","2000","1651","0","30"
"49","0","111","0","0","-1","201","2024/02/27 04:59:59","1","2024/02/23 05:00:00","2000","1652","0","40"
"37","0","109","0","0","-1","1","2024/02/29 04:59:59","1","2024/02/25 05:00:00","2000","1653","0","30"
"38","0","112","0","0","-1","1","2024/02/29 04:59:59","1","2024/02/25 05:00:00","2000","1654","0","30"
"31","0","101","0","0","-1","201","2024/03/01 04:59:59","1","2024/02/25 05:00:00","2000","1655","0","30"
"41","0","101","0","0","-1","201","2024/03/01 04:59:59","1","2024/02/25 05:00:00","2000","1656","0","40"
"34","0","103","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/25 05:00:00","2000","1657","0","30"
"44","0","103","0","0","-1","1","2024/03/01 04:59:59","1","2024/02/25 05:00:00","2000","1658","0","40"
"45","0","104","0","0","-1","1","2024/03/18 04:59:59","1","2024/03/01 05:00:00","2000","1659","0","40"
"34","0","103","0","0","-1","1","2024/03/06 04:59:59","1","2024/03/01 05:00:00","2000","1660","0","30"
"44","0","103","0","0","-1","1","2024/03/06 04:59:59","1","2024/03/01 05:00:00","2000","1661","0","40"
"37","0","109","0","0","-1","1","2024/03/12 04:59:59","1","2024/03/01 05:00:00","2000","1662","0","30"
"38","0","112","0","0","-1","1","2024/03/12 04:59:59","1","2024/03/01 05:00:00","2000","1663","0","30"
"31","0","101","0","0","-1","201","2024/03/05 04:59:59","1","2024/03/01 05:00:00","2000","1664","0","30"
"41","0","101","0","0","-1","201","2024/03/05 04:59:59","1","2024/03/01 05:00:00","2000","1665","0","40"
"151","0","6004","0","0","-1","1","2024/03/15 15:59:59","1","2024/03/01 16:00:00","1500","1666","0","80"
"152","0","6005","0","0","-1","1","2024/03/15 15:59:59","1","2024/03/01 16:00:00","1500","1667","0","80"
"39","0","111","0","0","-1","201","2024/03/24 04:59:59","1","2024/03/08 05:00:00","2000","1668","0","30"
"49","0","111","0","0","-1","201","2024/03/24 04:59:59","1","2024/03/08 05:00:00","2000","1669","0","40"
"541","0","122","0","0","-1","1","2024/03/13 04:59:59","1","2024/03/08 05:00:00","2000","1670","0","120"
"32","0","102","0","0","-1","201","2024/03/15 04:59:59","1","2024/03/10 05:00:00","2000","1671","0","30"
"42","0","102","0","0","-1","201","2024/03/15 04:59:59","1","2024/03/10 05:00:00","2000","1672","0","40"
"31","0","101","0","0","-1","201","2024/03/20 04:59:59","1","2024/03/15 05:00:00","3000","1673","0","30"
"41","0","101","0","0","-1","201","2024/03/20 04:59:59","1","2024/03/15 05:00:00","2000","1674","0","40"
"251","0","7004","0","0","-1","1","2024/03/25 15:59:59","1","2024/03/18 16:00:00","1500","1675","0","80"
"252","0","7005","0","0","-1","1","2024/03/25 15:59:59","1","2024/03/18 16:00:00","1500","1676","0","80"
"31","0","101","0","0","-1","201","2024/03/26 04:59:59","1","2024/03/20 05:00:00","2000","1677","0","30"
"41","0","101","0","0","-1","201","2024/03/26 04:59:59","1","2024/03/20 05:00:00","2000","1678","0","40"
"81","0","101","0","0","49","1","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1679","0","80"
"81","0","101","0","0","-1","201","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1680","0","80"
"82","0","102","0","0","49","1","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1681","0","80"
"82","0","102","0","0","-1","201","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1682","0","80"
"83","0","111","0","0","49","1","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1683","0","80"
"83","0","111","0","0","-1","201","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1684","0","80"
"84","0","109","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1685","0","80"
"85","0","112","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1686","0","80"
"351","0","8004","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1687","0","80"
"352","0","8005","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/24 05:00:00","1500","1688","0","80"
"91","0","101","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1689","0","100"
"92","0","102","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1690","0","100"
"93","0","111","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1691","0","100"
"94","0","109","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1692","0","100"
"95","0","112","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1693","0","100"
"100","0","8004","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1694","0","100"
"101","0","8005","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1695","0","100"
"96","0","6004","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1696","0","100"
"97","0","6005","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1697","0","100"
"98","0","7004","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1698","0","100"
"99","0","7005","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","1500","1699","0","100"
"32","0","102","0","0","-1","201","2024/04/01 04:59:59","1","2024/03/26 05:00:00","2000","1700","0","30"
"42","0","102","0","0","-1","201","2024/04/01 04:59:59","1","2024/03/26 05:00:00","2000","1701","0","40"
"34","0","103","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","2000","1702","0","30"
"44","0","103","0","0","-1","1","2024/04/01 04:59:59","1","2024/03/26 05:00:00","2000","1703","0","40"
"45","0","104","0","0","-1","1","2024/04/17 04:59:59","1","2024/04/01 05:00:00","2000","1704","0","40"
"34","0","103","0","0","-1","1","2024/04/06 04:59:59","1","2024/04/01 05:00:00","2000","1705","0","30"
"44","0","103","0","0","-1","1","2024/04/06 04:59:59","1","2024/04/01 05:00:00","2000","1706","0","40"
"37","0","109","0","0","-1","1","2024/04/12 04:59:59","1","2024/04/01 05:00:00","2000","1707","0","30"
"38","0","112","0","0","-1","1","2024/04/12 04:59:59","1","2024/04/01 05:00:00","2000","1708","0","30"
"31","0","101","0","0","-1","201","2024/04/05 04:59:59","1","2024/04/01 05:00:00","2000","1709","0","30"
"41","0","101","0","0","-1","201","2024/04/05 04:59:59","1","2024/04/01 05:00:00","2000","1710","0","40"
"151","0","6004","0","0","-1","1","2024/04/15 15:59:59","1","2024/04/01 16:00:00","1500","1711","0","80"
"152","0","6005","0","0","-1","1","2024/04/15 15:59:59","1","2024/04/01 16:00:00","1500","1712","0","80"
"32","0","102","0","0","-1","201","2024/04/10 04:59:59","1","2024/04/05 05:00:00","2000","1713","0","30"
"42","0","102","0","0","-1","201","2024/04/10 04:59:59","1","2024/04/05 05:00:00","2000","1714","0","40"
"39","0","111","0","0","-1","201","2024/04/16 04:59:59","1","2024/04/09 05:00:00","2000","1715","0","30"
"49","0","111","0","0","-1","201","2024/04/16 04:59:59","1","2024/04/09 05:00:00","2000","1716","0","40"
"39","0","111","0","0","-1","251","2024/04/24 04:59:59","1","2024/04/16 05:00:00","2000","1717","0","30"
"49","0","111","0","0","-1","251","2024/04/24 04:59:59","1","2024/04/16 05:00:00","2000","1718","0","40"
"31","0","101","0","0","-1","201","2024/04/16 04:59:59","1","2024/04/15 05:00:00","3000","1719","0","30"
"41","0","101","0","0","-1","201","2024/04/16 04:59:59","1","2024/04/15 05:00:00","2000","1720","0","40"
"31","0","101","0","0","-1","251","2024/04/20 04:59:59","1","2024/04/16 05:00:00","3000","1721","0","30"
"41","0","101","0","0","-1","251","2024/04/20 04:59:59","1","2024/04/16 05:00:00","2000","1722","0","40"
"251","0","7004","0","0","-1","1","2024/04/23 15:59:59","1","2024/04/16 16:00:00","1500","1723","0","80"
"252","0","7005","0","0","-1","1","2024/04/23 15:59:59","1","2024/04/16 16:00:00","1500","1724","0","80"
"31","0","101","0","0","-1","251","2024/04/26 04:59:59","1","2024/04/20 05:00:00","2000","1725","0","30"
"41","0","101","0","0","-1","251","2024/04/26 04:59:59","1","2024/04/20 05:00:00","2000","1726","0","40"
"81","0","101","0","0","49","1","2024/05/01 04:59:59","1","2024/04/23 05:00:00","1500","1727","0","80"
"81","0","101","0","0","-1","290","2024/05/01 04:59:59","1","2024/04/23 05:00:00","1500","1728","0","80"
"82","0","102","0","0","49","1","2024/05/01 04:59:59","1","2024/04/23 05:00:00","1500","1729","0","80"
