32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"40","0","0","102","1","2024/02/18 04:59:59","1646","201","0","-1","42","0","2024/02/14 05:00:00","4000"
"80","0","0","7004","1","2024/02/23 15:59:59","1647","1","0","-1","251","0","2024/02/16 16:00:00","2000"
"80","0","0","7005","1","2024/02/23 15:59:59","1648","1","0","-1","252","0","2024/02/16 16:00:00","2000"
"30","0","0","102","1","2024/02/23 04:59:59","1649","201","0","-1","32","0","2024/02/18 05:00:00","2000"
"40","0","0","102","1","2024/02/23 04:59:59","1650","201","0","-1","42","0","2024/02/18 05:00:00","2000"
"30","0","0","111","1","2024/02/27 04:59:59","1651","201","0","-1","39","0","2024/02/23 05:00:00","2000"
"40","0","0","111","1","2024/02/27 04:59:59","1652","201","0","-1","49","0","2024/02/23 05:00:00","2000"
"30","0","0","109","1","2024/02/29 04:59:59","1653","1","0","-1","37","0","2024/02/25 05:00:00","2000"
"30","0","0","112","1","2024/02/29 04:59:59","1654","1","0","-1","38","0","2024/02/25 05:00:00","2000"
"30","0","0","101","1","2024/03/01 04:59:59","1655","201","0","-1","31","0","2024/02/25 05:00:00","2000"
"40","0","0","101","1","2024/03/01 04:59:59","1656","201","0","-1","41","0","2024/02/25 05:00:00","2000"
"30","0","0","103","1","2024/03/01 04:59:59","1657","1","0","-1","34","0","2024/02/25 05:00:00","2000"
"40","0","0","103","1","2024/03/01 04:59:59","1658","1","0","-1","44","0","2024/02/25 05:00:00","2000"
"40","0","0","104","1","2024/03/18 04:59:59","1659","1","0","-1","45","0","2024/03/01 05:00:00","2000"
"30","0","0","103","1","2024/03/06 04:59:59","1660","1","0","-1","34","0","2024/03/01 05:00:00","2000"
"40","0","0","103","1","2024/03/06 04:59:59","1661","1","0","-1","44","0","2024/03/01 05:00:00","2000"
"30","0","0","109","1","2024/03/12 04:59:59","1662","1","0","-1","37","0","2024/03/01 05:00:00","2000"
"30","0","0","112","1","2024/03/12 04:59:59","1663","1","0","-1","38","0","2024/03/01 05:00:00","2000"
"30","0","0","101","1","2024/03/05 04:59:59","1664","201","0","-1","31","0","2024/03/01 05:00:00","2000"
"40","0","0","101","1","2024/03/05 04:59:59","1665","201","0","-1","41","0","2024/03/01 05:00:00","2000"
"80","0","0","6004","1","2024/03/15 15:59:59","1666","1","0","-1","151","0","2024/03/01 16:00:00","1500"
"80","0","0","6005","1","2024/03/15 15:59:59","1667","1","0","-1","152","0","2024/03/01 16:00:00","1500"
"30","0","0","111","1","2024/03/24 04:59:59","1668","201","0","-1","39","0","2024/03/08 05:00:00","2000"
"40","0","0","111","1","2024/03/24 04:59:59","1669","201","0","-1","49","0","2024/03/08 05:00:00","2000"
"120","0","0","122","1","2024/03/13 04:59:59","1670","1","0","-1","541","0","2024/03/08 05:00:00","2000"
"30","0","0","102","1","2024/03/15 04:59:59","1671","201","0","-1","32","0","2024/03/10 05:00:00","2000"
"40","0","0","102","1","2024/03/15 04:59:59","1672","201","0","-1","42","0","2024/03/10 05:00:00","2000"
"30","0","0","101","1","2024/03/20 04:59:59","1673","201","0","-1","31","0","2024/03/15 05:00:00","3000"
"40","0","0","101","1","2024/03/20 04:59:59","1674","201","0","-1","41","0","2024/03/15 05:00:00","2000"
"80","0","0","7004","1","2024/03/25 15:59:59","1675","1","0","-1","251","0","2024/03/18 16:00:00","1500"
"80","0","0","7005","1","2024/03/25 15:59:59","1676","1","0","-1","252","0","2024/03/18 16:00:00","1500"
"30","0","0","101","1","2024/03/26 04:59:59","1677","201","0","-1","31","0","2024/03/20 05:00:00","2000"
"40","0","0","101","1","2024/03/26 04:59:59","1678","201","0","-1","41","0","2024/03/20 05:00:00","2000"
"80","0","0","101","1","2024/04/01 04:59:59","1679","1","0","49","81","0","2024/03/24 05:00:00","1500"
"80","0","0","101","1","2024/04/01 04:59:59","1680","201","0","-1","81","0","2024/03/24 05:00:00","1500"
"80","0","0","102","1","2024/04/01 04:59:59","1681","1","0","49","82","0","2024/03/24 05:00:00","1500"
"80","0","0","102","1","2024/04/01 04:59:59","1682","201","0","-1","82","0","2024/03/24 05:00:00","1500"
"80","0","0","111","1","2024/04/01 04:59:59","1683","1","0","49","83","0","2024/03/24 05:00:00","1500"
"80","0","0","111","1","2024/04/01 04:59:59","1684","201","0","-1","83","0","2024/03/24 05:00:00","1500"
"80","0","0","109","1","2024/04/01 04:59:59","1685","1","0","-1","84","0","2024/03/24 05:00:00","1500"
"80","0","0","112","1","2024/04/01 04:59:59","1686","1","0","-1","85","0","2024/03/24 05:00:00","1500"
"80","0","0","8004","1","2024/04/01 04:59:59","1687","1","0","-1","351","0","2024/03/24 05:00:00","1500"
"80","0","0","8005","1","2024/04/01 04:59:59","1688","1","0","-1","352","0","2024/03/24 05:00:00","1500"
"100","0","0","101","1","2024/04/01 04:59:59","1689","1","0","-1","91","0","2024/03/26 05:00:00","1500"
"100","0","0","102","1","2024/04/01 04:59:59","1690","1","0","-1","92","0","2024/03/26 05:00:00","1500"
"100","0","0","111","1","2024/04/01 04:59:59","1691","1","0","-1","93","0","2024/03/26 05:00:00","1500"
"100","0","0","109","1","2024/04/01 04:59:59","1692","1","0","-1","94","0","2024/03/26 05:00:00","1500"
"100","0","0","112","1","2024/04/01 04:59:59","1693","1","0","-1","95","0","2024/03/26 05:00:00","1500"
"100","0","0","8004","1","2024/04/01 04:59:59","1694","1","0","-1","100","0","2024/03/26 05:00:00","1500"
"100","0","0","8005","1","2024/04/01 04:59:59","1695","1","0","-1","101","0","2024/03/26 05:00:00","1500"
"100","0","0","6004","1","2024/04/01 04:59:59","1696","1","0","-1","96","0","2024/03/26 05:00:00","1500"
"100","0","0","6005","1","2024/04/01 04:59:59","1697","1","0","-1","97","0","2024/03/26 05:00:00","1500"
"100","0","0","7004","1","2024/04/01 04:59:59","1698","1","0","-1","98","0","2024/03/26 05:00:00","1500"
"100","0","0","7005","1","2024/04/01 04:59:59","1699","1","0","-1","99","0","2024/03/26 05:00:00","1500"
"30","0","0","102","1","2024/04/01 04:59:59","1700","201","0","-1","32","0","2024/03/26 05:00:00","2000"
"40","0","0","102","1","2024/04/01 04:59:59","1701","201","0","-1","42","0","2024/03/26 05:00:00","2000"
"30","0","0","103","1","2024/04/01 04:59:59","1702","1","0","-1","34","0","2024/03/26 05:00:00","2000"
"40","0","0","103","1","2024/04/01 04:59:59","1703","1","0","-1","44","0","2024/03/26 05:00:00","2000"
"40","0","0","104","1","2024/04/17 04:59:59","1704","1","0","-1","45","0","2024/04/01 05:00:00","2000"
"30","0","0","103","1","2024/04/06 04:59:59","1705","1","0","-1","34","0","2024/04/01 05:00:00","2000"
"40","0","0","103","1","2024/04/06 04:59:59","1706","1","0","-1","44","0","2024/04/01 05:00:00","2000"
"30","0","0","109","1","2024/04/12 04:59:59","1707","1","0","-1","37","0","2024/04/01 05:00:00","2000"
"30","0","0","112","1","2024/04/12 04:59:59","1708","1","0","-1","38","0","2024/04/01 05:00:00","2000"
"30","0","0","101","1","2024/04/05 04:59:59","1709","201","0","-1","31","0","2024/04/01 05:00:00","2000"
"40","0","0","101","1","2024/04/05 04:59:59","1710","201","0","-1","41","0","2024/04/01 05:00:00","2000"
"80","0","0","6004","1","2024/04/15 15:59:59","1711","1","0","-1","151","0","2024/04/01 16:00:00","1500"
"80","0","0","6005","1","2024/04/15 15:59:59","1712","1","0","-1","152","0","2024/04/01 16:00:00","1500"
"30","0","0","102","1","2024/04/10 04:59:59","1713","201","0","-1","32","0","2024/04/05 05:00:00","2000"
"40","0","0","102","1","2024/04/10 04:59:59","1714","201","0","-1","42","0","2024/04/05 05:00:00","2000"
"30","0","0","111","1","2024/04/16 04:59:59","1715","201","0","-1","39","0","2024/04/09 05:00:00","2000"
"40","0","0","111","1","2024/04/16 04:59:59","1716","201","0","-1","49","0","2024/04/09 05:00:00","2000"
"30","0","0","111","1","2024/04/24 04:59:59","1717","251","0","-1","39","0","2024/04/16 05:00:00","2000"
"40","0","0","111","1","2024/04/24 04:59:59","1718","251","0","-1","49","0","2024/04/16 05:00:00","2000"
"30","0","0","101","1","2024/04/16 04:59:59","1719","201","0","-1","31","0","2024/04/15 05:00:00","3000"
"40","0","0","101","1","2024/04/16 04:59:59","1720","201","0","-1","41","0","2024/04/15 05:00:00","2000"
"30","0","0","101","1","2024/04/20 04:59:59","1721","251","0","-1","31","0","2024/04/16 05:00:00","3000"
"40","0","0","101","1","2024/04/20 04:59:59","1722","251","0","-1","41","0","2024/04/16 05:00:00","2000"
"80","0","0","7004","1","2024/04/23 15:59:59","1723","1","0","-1","251","0","2024/04/16 16:00:00","1500"
"80","0","0","7005","1","2024/04/23 15:59:59","1724","1","0","-1","252","0","2024/04/16 16:00:00","1500"
"30","0","0","101","1","2024/04/26 04:59:59","1725","251","0","-1","31","0","2024/04/20 05:00:00","2000"
"40","0","0","101","1","2024/04/26 04:59:59","1726","251","0","-1","41","0","2024/04/20 05:00:00","2000"
"80","0","0","101","1","2024/05/01 04:59:59","1727","1","0","49","81","0","2024/04/23 05:00:00","1500"
"80","0","0","101","1","2024/05/01 04:59:59","1728","290","0","-1","81","0","2024/04/23 05:00:00","1500"
"80","0","0","102","1","2024/05/01 04:59:59","1729","1","0","49","82","0","2024/04/23 05:00:00","1500"
"80","0","0","102","1","2024/05/01 04:59:59","1730","290","0","-1","82","0","2024/04/23 05:00:00","1500"
"80","0","0","111","1","2024/05/01 04:59:59","1731","1","0","49","83","0","2024/04/23 05:00:00","1500"
"80","0","0","111","1","2024/05/01 04:59:59","1732","290","0","-1","83","0","2024/04/23 05:00:00","1500"
"80","0","0","109","1","2024/05/01 04:59:59","1733","1","0","-1","84","0","2024/04/23 05:00:00","1500"
"80","0","0","112","1","2024/05/01 04:59:59","1734","1","0","-1","85","0","2024/04/23 05:00:00","1500"
"80","0","0","8004","1","2024/05/01 04:59:59","1735","1","0","-1","351","0","2024/04/23 05:00:00","1500"
"80","0","0","8005","1","2024/05/01 04:59:59","1736","1","0","-1","352","0","2024/04/23 05:00:00","1500"
"100","0","0","101","1","2024/05/01 04:59:59","1737","1","0","-1","91","0","2024/04/25 05:00:00","1500"
"100","0","0","102","1","2024/05/01 04:59:59","1738","1","0","-1","92","0","2024/04/25 05:00:00","1500"
"100","0","0","111","1","2024/05/01 04:59:59","1739","1","0","-1","93","0","2024/04/25 05:00:00","1500"
"100","0","0","109","1","2024/05/01 04:59:59","1740","1","0","-1","94","0","2024/04/25 05:00:00","1500"
"100","0","0","112","1","2024/05/01 04:59:59","1741","1","0","-1","95","0","2024/04/25 05:00:00","1500"
"100","0","0","8004","1","2024/05/01 04:59:59","1742","1","0","-1","100","0","2024/04/25 05:00:00","1500"
"100","0","0","8005","1","2024/05/01 04:59:59","1743","1","0","-1","101","0","2024/04/25 05:00:00","1500"
"100","0","0","6004","1","2024/05/01 04:59:59","1744","1","0","-1","96","0","2024/04/25 05:00:00","1500"
"100","0","0","6005","1","2024/05/01 04:59:59","1745","1","0","-1","97","0","2024/04/25 05:00:00","1500"
"100","0","0","7004","1","2024/05/01 04:59:59","1746","1","0","-1","98","0","2024/04/25 05:00:00","1500"
"100","0","0","7005","1","2024/05/01 04:59:59","1747","1","0","-1","99","0","2024/04/25 05:00:00","1500"
"30","0","0","103","1","2024/05/01 04:59:59","1748","1","0","-1","34","0","2024/04/25 05:00:00","2000"
"40","0","0","103","1","2024/05/01 04:59:59","1749","1","0","-1","44","0","2024/04/25 05:00:00","2000"
"30","0","0","102","1","2024/05/01 04:59:59","1750","251","0","-1","32","0","2024/04/26 05:00:00","2000"
"40","0","0","102","1","2024/05/01 04:59:59","1751","251","0","-1","42","0","2024/04/26 05:00:00","2000"
"40","0","0","104","1","2024/05/18 04:59:59","1752","1","0","-1","45","0","2024/05/01 05:00:00","2000"
"30","0","0","103","1","2024/05/06 04:59:59","1753","1","0","-1","34","0","2024/05/01 05:00:00","2000"
"40","0","0","103","1","2024/05/06 04:59:59","1754","1","0","-1","44","0","2024/05/01 05:00:00","2000"
"30","0","0","109","1","2024/05/07 04:59:59","1755","1","0","-1","37","0","2024/05/01 05:00:00","3000"
"30","0","0","112","1","2024/05/07 04:59:59","1756","1","0","-1","38","0","2024/05/01 05:00:00","3000"
"80","0","0","6004","1","2024/05/15 15:59:59","1757","1","0","-1","151","0","2024/05/01 16:00:00","1500"
"80","0","0","6005","1","2024/05/15 15:59:59","1758","1","0","-1","152","0","2024/05/01 16:00:00","1500"
"30","0","0","101","1","2024/05/09 04:59:59","1759","251","0","-1","31","0","2024/05/04 05:00:00","2000"
"40","0","0","101","1","2024/05/09 04:59:59","1760","251","0","-1","41","0","2024/05/04 05:00:00","2000"
"30","0","0","102","1","2024/05/14 04:59:59","1761","251","0","-1","32","0","2024/05/10 05:00:00","2000"
"40","0","0","102","1","2024/05/14 04:59:59","1762","251","0","-1","42","0","2024/05/10 05:00:00","2000"
"30","0","0","111","1","2024/05/25 04:59:59","1763","251","0","-1","39","0","2024/05/10 05:00:00","2000"
"40","0","0","111","1","2024/05/25 04:59:59","1764","251","0","-1","49","0","2024/05/10 05:00:00","2000"
"30","0","0","101","1","2024/05/28 04:59:59","1765","251","0","-1","31","0","2024/05/15 05:00:00","3000"
"40","0","0","101","1","2024/05/28 04:59:59","1766","251","0","-1","41","0","2024/05/15 05:00:00","2000"
"80","0","0","7004","1","2024/05/24 15:59:59","1767","1","0","-1","251","0","2024/05/17 16:00:00","1500"
"80","0","0","7005","1","2024/05/24 15:59:59","1768","1","0","-1","252","0","2024/05/17 16:00:00","1500"
"30","0","0","102","1","2024/05/26 04:59:59","1769","251","0","-1","32","0","2024/05/21 05:00:00","2000"
"40","0","0","102","1","2024/05/26 04:59:59","1770","251","0","-1","42","0","2024/05/21 05:00:00","2000"
"100","0","0","101","1","2024/06/01 04:59:59","1771","1","0","-1","91","0","2024/05/26 05:00:00","2500"
"100","0","0","102","1","2024/06/01 04:59:59","1772","1","0","-1","92","0","2024/05/26 05:00:00","2500"
"100","0","0","111","1","2024/06/01 04:59:59","1773","1","0","-1","93","0","2024/05/26 05:00:00","2500"
"100","0","0","109","1","2024/06/01 04:59:59","1774","1","0","-1","94","0","2024/05/26 05:00:00","2500"
"100","0","0","112","1","2024/06/01 04:59:59","1775","1","0","-1","95","0","2024/05/26 05:00:00","2500"
"100","0","0","8004","1","2024/06/01 04:59:59","1776","1","0","-1","100","0","2024/05/26 05:00:00","2500"
"100","0","0","8005","1","2024/06/01 04:59:59","1777","1","0","-1","101","0","2024/05/26 05:00:00","2500"
"100","0","0","6004","1","2024/06/01 04:59:59","1778","1","0","-1","96","0","2024/05/26 05:00:00","2500"
"100","0","0","6005","1","2024/06/01 04:59:59","1779","1","0","-1","97","0","2024/05/26 05:00:00","2500"
"100","0","0","7004","1","2024/06/01 04:59:59","1780","1","0","-1","98","0","2024/05/26 05:00:00","2500"
"100","0","0","7005","1","2024/06/01 04:59:59","1781","1","0","-1","99","0","2024/05/26 05:00:00","2500"
"30","0","0","103","1","2024/06/01 04:59:59","1782","1","0","-1","34","0","2024/05/26 05:00:00","3000"
"40","0","0","103","1","2024/06/01 04:59:59","1783","1","0","-1","44","0","2024/05/26 05:00:00","3000"
"30","0","0","109","1","2024/06/01 04:59:59","1784","1","0","-1","37","0","2024/05/28 05:00:00","2000"
"30","0","0","112","1","2024/06/01 04:59:59","1785","1","0","-1","38","0","2024/05/28 05:00:00","2000"
"40","0","0","104","1","2024/06/18 04:59:59","1786","1","0","-1","45","0","2024/06/01 05:00:00","2000"
"30","0","0","103","1","2024/06/06 04:59:59","1787","1","0","-1","34","0","2024/06/01 05:00:00","3000"
"40","0","0","103","1","2024/06/06 04:59:59","1788","1","0","-1","44","0","2024/06/01 05:00:00","3000"
"30","0","0","109","1","2024/06/11 04:59:59","1789","1","0","-1","37","0","2024/06/01 05:00:00","2000"
"30","0","0","112","1","2024/06/11 04:59:59","1790","1","0","-1","38","0","2024/06/01 05:00:00","2000"
"30","0","0","111","1","2024/06/06 04:59:59","1791","251","0","-1","39","0","2024/06/01 05:00:00","3000"
"40","0","0","111","1","2024/06/06 04:59:59","1792","251","0","-1","49","0","2024/06/01 05:00:00","3000"
"30","0","0","101","1","2024/06/06 04:59:59","1793","251","0","-1","31","0","2024/06/01 05:00:00","2000"
"40","0","0","101","1","2024/06/06 04:59:59","1794","251","0","-1","41","0","2024/06/01 05:00:00","2000"
"80","0","0","6004","1","2024/06/27 15:59:59","1795","1","0","-1","151","0","2024/06/01 16:00:00","1500"
"80","0","0","6005","1","2024/06/27 15:59:59","1796","1","0","-1","152","0","2024/06/01 16:00:00","1500"
"30","0","0","102","1","2024/06/11 04:59:59","1797","251","0","-1","32","0","2024/06/05 05:00:00","2000"
"40","0","0","102","1","2024/06/11 04:59:59","1798","251","0","-1","42","0","2024/06/05 05:00:00","2000"
"30","0","0","103","1","2024/06/12 04:59:59","1799","1","0","-1","34","0","2024/06/06 05:00:00","2000"
"40","0","0","103","1","2024/06/12 04:59:59","1800","1","0","-1","44","0","2024/06/06 05:00:00","2000"
"120","0","0","122","1","2024/06/12 04:59:59","1801","1","0","-1","541","0","2024/06/07 05:00:00","2000"
"30","0","0","111","1","2024/06/22 04:59:59","1802","251","0","-1","39","0","2024/06/07 05:00:00","2000"
"40","0","0","111","1","2024/06/22 04:59:59","1803","251","0","-1","49","0","2024/06/07 05:00:00","2000"
"80","0","0","7004","1","2024/06/23 15:59:59","1804","1","0","-1","251","0","2024/06/10 16:00:00","1500"
"80","0","0","7005","1","2024/06/23 15:59:59","1805","1","0","-1","252","0","2024/06/10 16:00:00","1500"
"30","0","0","101","1","2024/06/19 04:59:59","1806","251","0","-1","31","0","2024/06/14 05:00:00","3000"
"40","0","0","101","1","2024/06/19 04:59:59","1807","251","0","-1","41","0","2024/06/14 05:00:00","2000"
"30","0","0","101","1","2024/06/25 04:59:59","1808","251","0","-1","31","0","2024/06/19 05:00:00","2000"
"40","0","0","101","1","2024/06/25 04:59:59","1809","251","0","-1","41","0","2024/06/19 05:00:00","2000"
"80","0","0","101","1","2024/07/01 04:59:59","1810","1","0","49","81","0","2024/06/23 05:00:00","1500"
"80","0","0","101","1","2024/07/01 04:59:59","1811","295","0","-1","81","0","2024/06/23 05:00:00","1500"
"80","0","0","102","1","2024/07/01 04:59:59","1812","1","0","49","82","0","2024/06/23 05:00:00","1500"
"80","0","0","102","1","2024/07/01 04:59:59","1813","295","0","-1","82","0","2024/06/23 05:00:00","1500"
"80","0","0","111","1","2024/07/01 04:59:59","1814","1","0","49","83","0","2024/06/23 05:00:00","1500"
"80","0","0","111","1","2024/07/01 04:59:59","1815","295","0","-1","83","0","2024/06/23 05:00:00","1500"
"80","0","0","109","1","2024/07/01 04:59:59","1816","1","0","-1","84","0","2024/06/23 05:00:00","1500"
"80","0","0","112","1","2024/07/01 04:59:59","1817","1","0","-1","85","0","2024/06/23 05:00:00","1500"
"80","0","0","8004","1","2024/07/01 04:59:59","1818","1","0","-1","351","0","2024/06/23 05:00:00","1500"
"80","0","0","8005","1","2024/07/01 04:59:59","1819","1","0","-1","352","0","2024/06/23 05:00:00","1500"
"100","0","0","101","1","2024/07/01 04:59:59","1820","1","0","-1","91","0","2024/06/25 05:00:00","1500"
"100","0","0","102","1","2024/07/01 04:59:59","1821","1","0","-1","92","0","2024/06/25 05:00:00","1500"
"100","0","0","111","1","2024/07/01 04:59:59","1822","1","0","-1","93","0","2024/06/25 05:00:00","1500"
"100","0","0","109","1","2024/07/01 04:59:59","1823","1","0","-1","94","0","2024/06/25 05:00:00","1500"
"100","0","0","112","1","2024/07/01 04:59:59","1824","1","0","-1","95","0","2024/06/25 05:00:00","1500"
"100","0","0","8004","1","2024/07/01 04:59:59","1825","1","0","-1","100","0","2024/06/25 05:00:00","1500"
"100","0","0","8005","1","2024/07/01 04:59:59","1826","1","0","-1","101","0","2024/06/25 05:00:00","1500"
"100","0","0","6004","1","2024/07/01 04:59:59","1827","1","0","-1","96","0","2024/06/25 05:00:00","1500"
"100","0","0","6005","1","2024/07/01 04:59:59","1828","1","0","-1","97","0","2024/06/25 05:00:00","1500"
"100","0","0","7004","1","2024/07/01 04:59:59","1829","1","0","-1","98","0","2024/06/25 05:00:00","1500"
"100","0","0","7005","1","2024/07/01 04:59:59","1830","1","0","-1","99","0","2024/06/25 05:00:00","1500"
"100","0","0","130","1","2024/07/01 04:59:59","1831","1","0","-1","651","0","2024/06/25 05:00:00","1500"
"30","0","0","102","1","2024/06/30 04:59:59","1832","251","0","-1","32","0","2024/06/25 05:00:00","3000"
"40","0","0","102","1","2024/06/30 04:59:59","1833","251","0","-1","42","0","2024/06/25 05:00:00","3000"
