393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"3","10011001","0","620380111","1","15002","2","10011001","0","620420012","0","100","0","0","0","600002515","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110153","4","384","0","0","101011","620160012","15002","1","620270012","71001002","61402"
"3","10011001","0","620380112","1","16002","2","10011001","0","620420013","0","100","0","0","0","600002516","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110163","4","395","0","0","101011","620160013","16002","1","620270013","71001002","61402"
"3","10011001","0","620380113","1","17002","2","10011001","0","620420014","0","100","0","0","0","600002517","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110173","4","401","0","0","101011","620160014","17002","1","620270014","71001002","61402"
"3","10011001","0","620380114","1","18002","2","10011002","0","620420015","0","100","0","0","0","600002518","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110183","4","412","0","0","101011","620160015","18002","1","620270015","71001002","61402"
"3","10011001","0","620380115","1","19002","2","10011002","0","620420016","0","100","0","0","0","600002519","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110193","4","418","0","0","101011","620160016","19002","1","620270016","71001002","61402"
"3","10011001","0","620380116","1","20002","2","10011002","0","620420017","0","100","0","0","0","600002520","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110203","4","422","0","0","101011","620160017","20002","1","620270017","71001002","61402"
"3","10011001","0","620380117","1","21002","2","10011002","0","620420018","0","100","0","0","0","600002521","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110213","4","429","0","0","101011","620160018","21002","1","620270018","71001002","61402"
"3","10011001","0","620380118","1","22002","2","10011002","0","620420019","0","100","0","0","0","600002522","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110223","4","435","0","0","101011","620160019","22002","1","620270019","71001002","61402"
"3","10011001","0","620380119","1","23002","2","10011002","0","620420020","0","100","0","0","0","600002523","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110233","4","439","0","0","101011","620160020","23002","1","620270020","71001002","61402"
"3","10011001","0","620380120","1","24002","2","10011002","0","620420021","0","100","0","0","0","600002524","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110243","4","446","0","0","101011","620160021","24002","1","620270021","71001002","61402"
"3","10011001","0","620380121","1","25002","2","10011002","0","620420022","0","100","0","0","0","600002525","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110253","4","452","0","0","101011","620160022","25002","1","620270022","71001002","61402"
"3","10011001","0","620380122","1","26002","2","10011002","0","620420023","0","100","0","0","0","600002526","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110263","4","456","0","0","101011","620160023","26002","1","620270023","71001002","61402"
"3","10011001","0","620380123","1","27002","2","10011003","0","620420024","0","100","0","0","0","600002527","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110273","4","463","0","0","101011","620160024","27002","1","620270024","71001002","61402"
"3","10011001","0","620380124","1","28002","2","10011003","0","620420025","0","100","0","0","0","600002528","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110283","4","469","0","0","101011","620160025","28002","1","620270025","71001002","61402"
"3","10011001","0","620380125","1","29002","2","10011003","0","620420026","0","100","0","0","0","600002529","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110293","4","475","0","0","101011","620160026","29002","1","620270026","71001002","61402"
"3","10011001","0","620380126","1","30002","2","10011003","0","620420027","0","100","0","0","0","600002530","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110303","4","480","0","0","101011","620160027","30002","1","620270027","71001002","61402"
"3","10011001","0","620380127","1","31002","2","10011003","0","620420028","0","100","0","0","0","600002531","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110313","4","488","0","0","101011","620160028","31002","1","620270028","71001002","61402"
"3","10011001","0","620380128","1","32002","2","10011003","0","620420029","0","100","0","0","0","600002532","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110323","4","498","0","0","101011","620160029","32002","1","620270029","71001002","61402"
"3","10011001","0","620380129","1","33002","2","10011003","0","620420030","0","100","0","0","0","600002533","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110333","4","512","0","0","101011","620160030","33002","1","620270030","71001002","61402"
"3","10011001","0","620380130","1","34002","2","10011003","0","620420031","0","100","0","0","0","600002534","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110343","4","518","0","0","101011","620160031","34002","1","620270031","71001002","61402"
"3","10011002","0","620380131","1","35002","2","10011004","0","620420032","0","100","0","0","0","600002535","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110353","4","522","0","0","101011","620160032","35002","1","620270032","71001002","61402"
"3","10011002","0","620380132","1","36002","2","10011004","0","620420033","0","100","0","0","0","600002536","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110363","4","536","0","0","101011","620160033","36002","1","620270033","71001002","61402"
"3","10011002","0","620380133","1","37002","2","10011004","0","620420034","0","100","0","0","0","600002537","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110373","4","543","0","0","101011","620160034","37002","1","620270034","71001002","61402"
"3","10011002","0","620380134","1","38002","2","10011004","0","620420035","0","100","0","0","0","600002538","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110383","4","553","0","0","101011","620160035","38002","1","620270035","71001002","61402"
"3","10011002","0","620380135","1","39002","2","10011004","0","620420036","0","100","0","0","0","600002539","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110393","4","563","0","0","101011","620160036","39002","1","620270036","71001002","61402"
"3","10011002","0","620380136","1","40002","2","10011004","0","620420037","0","100","0","0","0","600002540","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110403","4","578","0","0","101011","620160037","40002","1","620270037","71001002","61402"
"3","10011002","0","620380137","1","41002","2","10011004","0","620420038","0","100","0","0","0","600002541","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110413","4","582","0","0","101011","620160038","41002","1","620270038","71001002","61402"
"3","10011003","0","620380138","1","42002","2","10011005","0","620420039","0","100","0","0","0","600002542","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110423","4","588","0","0","101011","620160039","42002","1","620270039","71001002","61402"
"3","10011003","0","620380139","1","43002","2","10011005","0","620420040","0","100","0","0","0","600002543","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110433","4","605","0","0","101011","620160040","43002","1","620270040","71001002","61402"
"3","10011003","0","620380140","1","44002","2","10011005","0","620420041","0","100","0","0","0","600002544","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110443","4","620","0","0","101011","620160041","44002","1","620270041","71001002","61402"
"3","10011003","0","620380141","1","45002","2","10011005","0","620420042","0","100","0","0","0","600002545","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110453","4","635","0","0","101011","620160042","45002","1","620270042","71001002","61402"
"3","10011003","0","620380142","1","46002","2","10011005","0","620420043","0","100","0","0","0","600002546","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110463","4","645","0","0","101011","620160043","46002","1","620270043","71001002","61402"
"3","10011003","0","620380143","1","47002","2","10011005","0","620420044","0","100","0","0","0","600002547","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110473","4","650","0","0","101011","620160044","47002","1","620270044","71001002","61402"
"3","10011003","0","620380144","1","48002","2","10011005","0","620420045","0","100","0","0","0","600002548","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110483","4","660","0","0","101011","620160045","48002","1","620270045","71001002","61402"
"3","10011004","0","620380145","1","49002","2","10011006","0","620420046","0","100","0","0","0","600002549","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110493","4","673","0","0","101011","620160046","49002","1","620270046","71001002","61402"
"3","10011004","0","620380146","1","50002","2","10011006","0","620420047","0","100","0","0","0","600002550","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110503","4","691","0","0","101011","620160047","50002","1","620270047","71001002","61402"
"3","10011004","0","620380147","1","51002","2","10011006","0","620420048","0","100","0","0","0","600002551","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110513","4","699","0","0","101011","620160048","51002","1","620270048","71001002","61402"
"3","10011004","0","620380148","1","52002","2","10011006","0","620420049","0","100","0","0","0","600002552","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110523","4","708","0","0","101011","620160049","52002","1","620270049","71001002","61402"
"3","10011004","0","620380149","1","53002","2","10011006","0","620420050","0","100","0","0","0","600002553","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110533","4","720","0","0","101011","620160050","53002","1","620270050","71001002","61402"
"3","10011004","0","620380150","1","54002","2","10011006","0","620420051","0","100","0","0","0","600002554","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110543","4","728","0","0","101011","620160051","54002","1","620270051","71001002","61402"
"3","10011004","0","620380151","1","55002","2","10011006","0","620420052","0","100","0","0","0","600002555","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110553","4","734","0","0","101011","620160052","55002","1","620270052","71001002","61402"
"3","10011004","0","620380152","1","56002","2","10011006","0","620420053","0","100","0","0","0","600002556","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110563","4","741","0","0","101011","620160053","56002","1","620270053","71001002","61402"
"3","10011004","0","620380153","1","57002","2","10011006","0","620420054","0","100","0","0","0","600002557","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110573","4","744","0","0","101011","620160054","57002","1","620270054","71001002","61402"
"3","10011004","0","620380154","1","58002","2","10011006","0","620420055","0","100","0","0","0","600002558","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110583","4","750","0","0","101011","620160055","58002","1","620270055","71001002","61402"
"3","10011004","0","620380155","1","59002","2","10011006","0","620420056","0","100","0","0","0","600002559","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110593","4","764","0","0","101011","620160056","59002","1","620270056","71001002","61402"
"3","10011004","0","620380156","1","60002","2","10011006","0","620420057","0","100","0","0","0","600002560","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110603","4","769","0","0","101011","620160057","60002","1","620270057","71001002","61402"
"3","10011004","0","620380157","1","61002","2","10011006","0","620420058","0","100","0","0","0","600002561","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110613","4","779","0","0","101011","620160058","61002","1","620270058","71001002","61402"
"3","10011006","0","620380158","1","62002","2","10011007","0","620420059","0","100","0","0","0","600002562","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110623","4","791","0","0","101011","620160059","62002","1","620270059","71001002","61402"
"3","10011006","0","620380159","1","63002","2","10011007","0","620420060","0","100","0","0","0","600002563","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110633","4","803","0","0","101011","620160060","63002","1","620270060","71001002","61402"
"3","10011006","0","620380160","1","64002","2","10011007","0","620420061","0","100","0","0","0","600002564","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110643","4","811","0","0","101011","620160061","64002","1","620270061","71001002","61402"
"3","10011006","0","620380161","1","65002","2","10011007","0","620420062","0","100","0","0","0","600002565","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110653","4","824","0","0","101011","620160062","65002","1","620270062","71001002","61402"
"3","10011006","0","620380162","1","66002","2","10011007","0","620420063","0","100","0","0","0","600002566","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110663","4","835","0","0","101011","620160063","66002","1","620270063","71001002","61402"
"3","10011006","0","620380163","1","67002","2","10011007","0","620420064","0","100","0","0","0","600002567","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110673","4","847","0","0","101011","620160064","67002","1","620270064","71001002","61402"
"3","10011006","0","620380164","1","68002","2","10011007","0","620420065","0","100","0","0","0","600002568","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110683","4","860","0","0","101011","620160065","68002","1","620270065","71001002","61402"
"3","10011006","0","620380165","1","69002","2","10011007","0","620420066","0","100","0","0","0","600002569","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110693","4","871","0","0","101011","620160066","69002","1","620270066","71001002","61402"
"3","10011006","0","620380166","1","70002","2","10011007","0","620420067","0","100","0","0","0","600002570","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110703","4","880","0","0","101011","620160067","70002","1","620270067","71001002","61402"
"3","10011006","0","620380167","1","71002","2","10011007","0","620420068","0","100","0","0","0","600002571","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110713","4","889","0","0","101011","620160068","71002","1","620270068","71001002","61402"
"1","62001007","0","620400020","1","23002","0","61001004","0","620110020","0","36","0","0","0","600002572","0","0","0","0","0","62001005","36","2","0","60","1","0","0","600120231","0","878","0","0","0","0","23002","1","620090020","0","0"
