556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5
"4","0","24","10011004","1","0","0","620160048","3","12","51002","0","600002551","10011007","101011","0","1","0","1","51002","0","0","2","620380147","0","0","0","0","699","0","600110513","0","36","61402","1","620270048","71001002","1","10011006","100","620420048"
"4","0","24","10011004","1","0","0","620160049","3","12","52002","0","600002552","10011007","101011","0","1","0","1","52002","0","0","2","620380148","0","0","0","0","708","0","600110523","0","36","61402","1","620270049","71001002","1","10011006","100","620420049"
"4","0","24","10011004","1","0","0","620160050","3","12","53002","0","600002553","10011007","101011","0","1","0","1","53002","0","0","2","620380149","0","0","0","0","720","0","600110533","0","36","61402","1","620270050","71001002","1","10011006","100","620420050"
"4","0","24","10011004","1","0","0","620160051","3","12","54002","0","600002554","10011007","101011","0","1","0","1","54002","0","0","2","620380150","0","0","0","0","728","0","600110543","0","36","61402","1","620270051","71001002","1","10011006","100","620420051"
"4","0","24","10011004","1","0","0","620160052","3","12","55002","0","600002555","10011007","101011","0","1","0","1","55002","0","0","2","620380151","0","0","0","0","734","0","600110553","0","36","61402","1","620270052","71001002","1","10011006","100","620420052"
"4","0","24","10011004","1","0","0","620160053","3","12","56002","0","600002556","10011007","101011","0","1","0","1","56002","0","0","2","620380152","0","0","0","0","741","0","600110563","0","36","61402","1","620270053","71001002","1","10011006","100","620420053"
"4","0","24","10011004","1","0","0","620160054","3","12","57002","0","600002557","10011007","101011","0","1","0","1","57002","0","0","2","620380153","0","0","0","0","744","0","600110573","0","36","61402","1","620270054","71001002","1","10011006","100","620420054"
"4","0","24","10011004","1","0","0","620160055","3","12","58002","0","600002558","10011007","101011","0","1","0","1","58002","0","0","2","620380154","0","0","0","0","750","0","600110583","0","36","61402","1","620270055","71001002","1","10011006","100","620420055"
"4","0","24","10011004","1","0","0","620160056","3","12","59002","0","600002559","10011007","101011","0","1","0","1","59002","0","0","2","620380155","0","0","0","0","764","0","600110593","0","36","61402","1","620270056","71001002","1","10011006","100","620420056"
"4","0","24","10011004","1","0","0","620160057","3","12","60002","0","600002560","10011007","101011","0","1","0","1","60002","0","0","2","620380156","0","0","0","0","769","0","600110603","0","36","61402","1","620270057","71001002","1","10011006","100","620420057"
"4","0","24","10011004","1","0","0","620160058","3","12","61002","0","600002561","10011007","101011","0","1","0","1","61002","0","0","2","620380157","0","0","0","0","779","0","600110613","0","36","61402","1","620270058","71001002","1","10011006","100","620420058"
"4","0","70","10011006","1","0","0","620160059","3","12","62002","0","600002562","10011008","101011","0","1","0","1","62002","0","0","2","620380158","0","0","0","0","791","0","600110623","0","5","61402","1","620270059","71001002","1","10011007","100","620420059"
"4","0","70","10011006","1","0","0","620160060","3","12","63002","0","600002563","10011008","101011","0","1","0","1","63002","0","0","2","620380159","0","0","0","0","803","0","600110633","0","5","61402","1","620270060","71001002","1","10011007","100","620420060"
"4","0","70","10011006","1","0","0","620160061","3","12","64002","0","600002564","10011008","101011","0","1","0","1","64002","0","0","2","620380160","0","0","0","0","811","0","600110643","0","5","61402","1","620270061","71001002","1","10011007","100","620420061"
"4","0","70","10011006","1","0","0","620160062","3","12","65002","0","600002565","10011008","101011","0","1","0","1","65002","0","0","2","620380161","0","0","0","0","824","0","600110653","0","5","61402","1","620270062","71001002","1","10011007","100","620420062"
"4","0","70","10011006","1","0","0","620160063","3","12","66002","0","600002566","10011008","101011","0","1","0","1","66002","0","0","2","620380162","0","0","0","0","835","0","600110663","0","5","61402","1","620270063","71001002","1","10011007","100","620420063"
"4","0","70","10011006","1","0","0","620160064","3","12","67002","0","600002567","10011008","101011","0","1","0","1","67002","0","0","2","620380163","0","0","0","0","847","0","600110673","0","5","61402","1","620270064","71001002","1","10011007","100","620420064"
"4","0","70","10011006","1","0","0","620160065","3","12","68002","0","600002568","10011008","101011","0","1","0","1","68002","0","0","2","620380164","0","0","0","0","860","0","600110683","0","5","61402","1","620270065","71001002","1","10011007","100","620420065"
"4","0","70","10011006","1","0","0","620160066","3","12","69002","0","600002569","10011008","101011","0","1","0","1","69002","0","0","2","620380165","0","0","0","0","871","0","600110693","0","5","61402","1","620270066","71001002","1","10011007","100","620420066"
"4","0","70","10011006","1","0","0","620160067","3","12","70002","0","600002570","10011008","101011","0","1","0","1","70002","0","0","2","620380166","0","0","0","0","880","0","600110703","0","5","61402","1","620270067","71001002","1","10011007","100","620420067"
"4","0","70","10011006","1","0","0","620160068","3","12","71002","0","600002571","10011008","101011","0","1","0","1","71002","0","0","2","620380167","0","0","0","0","889","0","600110713","0","5","61402","1","620270068","71001002","1","10011007","100","620420068"
"0","0","36","62001007","1","0","0","0","1","0","23002","0","600002572","62001005","0","0","2","0","1","23002","0","0","0","620400020","0","0","0","0","878","0","600120231","0","60","0","0","620090020","0","1","61001004","36","620110020"
"0","0","36","62001007","1","0","0","0","1","0","24002","0","600002573","62001005","0","0","2","0","1","24002","0","0","0","620400021","0","0","0","0","892","0","600120241","0","60","0","0","620090021","0","1","61001004","36","620110021"
"0","0","36","62001007","1","0","0","0","1","0","25002","0","600002574","62001005","0","0","2","0","1","25002","0","0","0","620400022","0","0","0","0","904","0","600120251","0","60","0","0","620090022","0","1","61001004","36","620110022"
"0","0","36","62001007","1","0","0","0","1","0","26002","0","600002575","62001005","0","0","2","0","1","26002","0","0","0","620400023","0","0","0","0","912","0","600120261","0","60","0","0","620090023","0","1","61001004","36","620110023"
"0","0","36","62001007","1","0","0","0","1","0","27002","0","600002576","62001005","0","0","2","0","1","27002","0","0","0","620400024","0","0","0","0","926","0","600120271","0","60","0","0","620090024","0","1","61001004","36","620110024"
"0","0","36","62001007","1","0","0","0","1","0","28002","0","600002577","62001005","0","0","2","0","1","28002","0","0","0","620400025","0","0","0","0","938","0","600120281","0","60","0","0","620090025","0","1","61001004","36","620110025"
"0","0","36","62001007","1","0","0","0","1","0","29002","0","600002578","62001005","0","0","2","0","1","29002","0","0","0","620400026","0","0","0","0","950","0","600120291","0","60","0","0","620090026","0","1","61001004","36","620110026"
"0","0","36","62001007","1","0","0","0","1","0","30002","0","600002579","62001005","0","0","2","0","1","30002","0","0","0","620400027","0","0","0","0","960","0","600120301","0","60","0","0","620090027","0","1","61001004","36","620110027"
"0","0","36","62001007","1","0","0","0","1","0","31002","0","600002580","62001005","0","0","2","0","1","31002","0","0","0","620400028","0","0","0","0","976","0","600120311","0","60","0","0","620090028","0","1","61001004","36","620110028"
"0","0","36","62001007","1","0","0","0","1","0","32002","0","600002581","62001005","0","0","2","0","1","32002","0","0","0","620400029","0","0","0","0","996","0","600120321","0","60","0","0","620090029","0","1","61001004","36","620110029"
"0","0","36","62001007","1","0","0","0","1","0","33002","0","600002582","62001005","0","0","2","0","1","33002","0","0","0","620400030","0","0","0","0","1024","0","600120331","0","60","0","0","620090030","0","1","61001004","36","620110030"
"0","0","36","62001007","1","0","0","0","1","0","34002","0","600002583","62001005","0","0","2","0","1","34002","0","0","0","620400031","0","0","0","0","1036","0","600120341","0","60","0","0","620090031","0","1","61001004","36","620110031"
"0","0","36","62001007","1","0","0","0","1","0","35002","0","600002584","62001005","0","0","2","0","1","35002","0","0","0","620400032","0","0","0","0","1044","0","600120351","0","60","0","0","620090032","0","1","61001004","36","620110032"
"0","0","36","62001007","1","0","0","0","1","0","36002","0","600002585","62001005","0","0","2","0","1","36002","0","0","0","620400033","0","0","0","0","1072","0","600120361","0","60","0","0","620090033","0","1","61001004","36","620110033"
"0","0","36","62001007","1","0","0","0","1","0","37002","0","600002586","62001005","0","0","2","0","1","37002","0","0","0","620400034","0","0","0","0","1086","0","600120371","0","60","0","0","620090034","0","1","61001004","36","620110034"
"0","0","36","62001007","1","0","0","0","1","0","38002","0","600002587","62001005","0","0","2","0","1","38002","0","0","0","620400035","0","0","0","0","1106","0","600120381","0","60","0","0","620090035","0","1","61001004","36","620110035"
"0","0","36","62001007","1","0","0","0","1","0","39002","0","600002588","62001005","0","0","2","0","1","39002","0","0","0","620400036","0","0","0","0","1126","0","600120391","0","60","0","0","620090036","0","1","61001004","36","620110036"
"0","0","36","62001007","1","0","0","0","1","0","40002","0","600002589","62001005","0","0","2","0","1","40002","0","0","0","620400037","0","0","0","0","1156","0","600120401","0","60","0","0","620090037","0","1","61001004","36","620110037"
"0","0","36","62001007","1","0","0","0","1","0","41002","0","600002590","62001005","0","0","2","0","1","41002","0","0","0","620400038","0","0","0","0","1164","0","600120411","0","60","0","0","620090038","0","1","61001004","36","620110038"
"0","0","36","62001007","1","0","0","0","1","0","42002","0","600002591","62001005","0","0","2","0","1","42002","0","0","0","620400039","0","0","0","0","1176","0","600120421","0","60","0","0","620090039","0","1","61001004","36","620110039"
"0","0","36","62001007","1","0","0","0","1","0","43002","0","600002592","62001005","0","0","2","0","1","43002","0","0","0","620400040","0","0","0","0","1210","0","600120431","0","60","0","0","620090040","0","1","61001004","36","620110040"
"0","0","36","62001007","1","0","0","0","1","0","44002","0","600002593","62001005","0","0","2","0","1","44002","0","0","0","620400041","0","0","0","0","1240","0","600120441","0","60","0","0","620090041","0","1","61001004","36","620110041"
"0","0","36","62001007","1","0","0","0","1","0","45002","0","600002594","62001005","0","0","2","0","1","45002","0","0","0","620400042","0","0","0","0","1270","0","600120451","0","60","0","0","620090042","0","1","61001004","36","620110042"
"0","0","36","62001007","1","0","0","0","1","0","46002","0","600002595","62001005","0","0","2","0","1","46002","0","0","0","620400043","0","0","0","0","1290","0","600120461","0","60","0","0","620090043","0","1","61001004","36","620110043"
"0","0","36","62001007","1","0","0","0","1","0","47002","0","600002596","62001005","0","0","2","0","1","47002","0","0","0","620400044","0","0","0","0","1300","0","600120471","0","60","0","0","620090044","0","1","61001004","36","620110044"
"0","0","36","62001007","1","0","0","0","1","0","48002","0","600002597","62001005","0","0","2","0","1","48002","0","0","0","620400045","0","0","0","0","1320","0","600120481","0","60","0","0","620090045","0","1","61001004","36","620110045"
"0","0","36","62001007","1","0","0","0","1","0","49002","0","600002598","62001005","0","0","2","0","1","49002","0","0","0","620400046","0","0","0","0","1346","0","600120491","0","60","0","0","620090046","0","1","61001004","36","620110046"
"0","0","36","62001007","1","0","0","0","1","0","50002","0","600002599","62001005","0","0","2","0","1","50002","0","0","0","620400047","0","0","0","0","1382","0","600120501","0","60","0","0","620090047","0","1","61001004","36","620110047"
"0","0","36","62001007","1","0","0","0","1","0","51002","0","600002600","62001005","0","0","2","0","1","51002","0","0","0","620400048","0","0","0","0","1398","0","600120511","0","60","0","0","620090048","0","1","61001004","36","620110048"
"0","0","36","62001007","1","0","0","0","1","0","52002","0","600002601","62001005","0","0","2","0","1","52002","0","0","0","620400049","0","0","0","0","1416","0","600120521","0","60","0","0","620090049","0","1","61001004","36","620110049"
"0","0","36","62001007","1","0","0","0","1","0","53002","0","600002602","62001005","0","0","2","0","1","53002","0","0","0","620400050","0","0","0","0","1440","0","600120531","0","60","0","0","620090050","0","1","61001004","36","620110050"
"0","0","36","62001007","1","0","0","0","1","0","54002","0","600002603","62001005","0","0","2","0","1","54002","0","0","0","620400051","0","0","0","0","1456","0","600120541","0","60","0","0","620090051","0","1","61001004","36","620110051"
"0","0","36","62001007","1","0","0","0","1","0","55002","0","600002604","62001005","0","0","2","0","1","55002","0","0","0","620400052","0","0","0","0","1468","0","600120551","0","60","0","0","620090052","0","1","61001004","36","620110052"
"0","0","36","62001007","1","0","0","0","1","0","56002","0","600002605","62001005","0","0","2","0","1","56002","0","0","0","620400053","0","0","0","0","1482","0","600120561","0","60","0","0","620090053","0","1","61001004","36","620110053"
"0","0","36","62001007","1","0","0","0","1","0","57002","0","600002606","62001005","0","0","2","0","1","57002","0","0","0","620400054","0","0","0","0","1488","0","600120571","0","60","0","0","620090054","0","1","61001004","36","620110054"
"0","0","36","62001007","1","0","0","0","1","0","58002","0","600002607","62001005","0","0","2","0","1","58002","0","0","0","620400055","0","0","0","0","1500","0","600120581","0","60","0","0","620090055","0","1","61001004","36","620110055"
"0","0","36","62001007","1","0","0","0","1","0","59002","0","600002608","62001005","0","0","2","0","1","59002","0","0","0","620400056","0","0","0","0","1528","0","600120591","0","60","0","0","620090056","0","1","61001004","36","620110056"
"0","0","36","62001007","1","0","0","0","1","0","60002","0","600002609","62001005","0","0","2","0","1","60002","0","0","0","620400057","0","0","0","0","1538","0","600120601","0","60","0","0","620090057","0","1","61001004","36","620110057"
"0","0","36","62001007","1","0","0","0","1","0","61002","0","600002610","62001005","0","0","2","0","1","61002","0","0","0","620400058","0","0","0","0","1558","0","600120611","0","60","0","0","620090058","0","1","61001004","36","620110058"
"0","0","36","62001007","1","0","0","0","1","0","62002","0","600002611","62001005","0","0","2","0","1","62002","0","0","0","620400059","0","0","0","0","1571","0","600120621","0","60","0","0","620090059","0","1","61001004","36","620110059"
"0","0","36","62001007","1","0","0","0","1","0","63002","0","600002612","62001005","0","0","2","0","1","63002","0","0","0","620400060","0","0","0","0","1587","0","600120631","0","60","0","0","620090060","0","1","61001004","36","620110060"
