42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"601","2023/03/01 16:00:00","0","10104105","71104029","0","10104","9011","6008","打倒20隻黑曜魔像（全難易度共通）","0","20","2023/03/19 15:59:59","71104029"
"601","2023/03/01 16:00:00","0","10104105","71104030","0","10104","9011","6008","打倒25隻黑曜魔像（全難易度共通）","0","25","2023/03/19 15:59:59","71104030"
"601","2023/03/01 16:00:00","0","10104105","71104031","0","10104","9011","6008","打倒30隻黑曜魔像（全難易度共通）","0","30","2023/03/19 15:59:59","71104031"
"601","2023/03/01 16:00:00","0","10104107","71104033","0","10104","9019","6010","打倒1隻黑曜魔像 (VERY HARD限定)","1010403","1","2023/03/19 15:59:59","71104033"
"601","2023/03/19 16:00:00","0","10105102","71105001","0","10105","9003","6004","完成活動任務1-1 (NORMAL)","10105101","1","2023/03/28 15:59:59","71105001"
"601","2023/03/19 16:00:00","0","10105102","71105002","0","10105","9003","6004","完成活動任務1-2 (NORMAL)","10105102","1","2023/03/28 15:59:59","71105002"
"601","2023/03/19 16:00:00","0","10105102","71105003","0","10105","9003","6004","完成活動任務1-3 (NORMAL)","10105103","1","2023/03/28 15:59:59","71105003"
"601","2023/03/19 16:00:00","0","10105102","71105004","0","10105","9003","6004","完成活動任務1-4 (NORMAL)","10105104","1","2023/03/28 15:59:59","71105004"
"601","2023/03/19 16:00:00","0","10105102","71105005","0","10105","9003","6004","完成活動任務1-5 (NORMAL)","10105105","1","2023/03/28 15:59:59","71105005"
"601","2023/03/19 16:00:00","0","10105102","71105006","0","10105","9003","6004","完成活動任務1-6 (NORMAL)","10105106","1","2023/03/28 15:59:59","71105006"
"601","2023/03/19 16:00:00","0","10105102","71105007","0","10105","9003","6004","完成活動任務1-7 (NORMAL)","10105107","1","2023/03/28 15:59:59","71105007"
"601","2023/03/19 16:00:00","0","10105102","71105008","0","10105","9003","6004","完成活動任務1-8 (NORMAL)","10105108","1","2023/03/28 15:59:59","71105008"
"601","2023/03/19 16:00:00","0","10105102","71105009","0","10105","9003","6004","完成活動任務1-9 (NORMAL)","10105109","1","2023/03/28 15:59:59","71105009"
"601","2023/03/19 16:00:00","0","10105102","71105010","0","10105","9003","6004","完成活動任務1-10 (NORMAL)","10105110","1","2023/03/28 15:59:59","71105010"
"601","2023/03/19 16:00:00","0","10105102","71105011","0","10105","9003","6004","完成活動任務1-11 (NORMAL)","10105111","1","2023/03/28 15:59:59","71105011"
"601","2023/03/19 16:00:00","0","10105102","71105012","0","10105","9003","6004","完成活動任務1-12 (NORMAL)","10105112","1","2023/03/28 15:59:59","71105012"
"601","2023/03/19 16:00:00","0","10105102","71105013","0","10105","9003","6004","完成活動任務1-13 (NORMAL)","10105113","1","2023/03/28 15:59:59","71105013"
"601","2023/03/19 16:00:00","0","10105102","71105014","0","10105","9003","6004","完成活動任務1-14 (NORMAL)","10105114","1","2023/03/28 15:59:59","71105014"
"601","2023/03/19 16:00:00","0","10105102","71105015","0","10105","9003","6004","完成活動任務1-15 (NORMAL)","10105115","1","2023/03/28 15:59:59","71105015"
"601","2023/03/19 16:00:00","0","10105103","71105016","0","10105","9003","6005","完成活動任務1-1 (HARD)","10105201","1","2023/03/28 15:59:59","71105016"
"601","2023/03/19 16:00:00","0","10105103","71105017","0","10105","9003","6005","完成活動任務1-2 (HARD)","10105202","1","2023/03/28 15:59:59","71105017"
"601","2023/03/19 16:00:00","0","10105103","71105018","0","10105","9003","6005","完成活動任務1-3 (HARD)","10105203","1","2023/03/28 15:59:59","71105018"
"601","2023/03/19 16:00:00","0","10105103","71105019","0","10105","9003","6005","完成活動任務1-4 (HARD)","10105204","1","2023/03/28 15:59:59","71105019"
"601","2023/03/19 16:00:00","0","10105103","71105020","0","10105","9003","6005","完成活動任務1-5 (HARD)","10105205","1","2023/03/28 15:59:59","71105020"
"601","2023/03/19 16:00:00","0","10105104","71105021","0","10105","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2023/03/28 15:59:59","71105021"
"601","2023/03/19 16:00:00","0","10105104","71105022","0","10105","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2023/03/28 15:59:59","71105022"
"601","2023/03/19 16:00:00","0","10105104","71105023","0","10105","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2023/03/28 15:59:59","71105023"
"601","2023/03/19 16:00:00","0","10105104","71105024","0","10105","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2023/03/28 15:59:59","71105024"
"601","2023/03/19 16:00:00","0","10105104","71105025","0","10105","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2023/03/28 15:59:59","71105025"
"601","2023/03/19 16:00:00","0","10105105","71105026","0","10105","9011","6008","打倒5隻反逆獸‧三重 （全難易度共通）","0","5","2023/03/28 15:59:59","71105026"
"601","2023/03/19 16:00:00","0","10105105","71105027","0","10105","9011","6008","打倒10隻反逆獸‧三重 （全難易度共通）","0","10","2023/03/28 15:59:59","71105027"
"601","2023/03/19 16:00:00","0","10105105","71105028","0","10105","9011","6008","打倒15隻反逆獸‧三重 （全難易度共通）","0","15","2023/03/28 15:59:59","71105028"
"601","2023/03/19 16:00:00","0","10105105","71105029","0","10105","9011","6008","打倒20隻反逆獸‧三重 （全難易度共通）","0","20","2023/03/28 15:59:59","71105029"
"601","2023/03/19 16:00:00","0","10105105","71105030","0","10105","9011","6008","打倒25隻反逆獸‧三重 （全難易度共通）","0","25","2023/03/28 15:59:59","71105030"
"601","2023/03/19 16:00:00","0","10105105","71105031","0","10105","9011","6008","打倒30隻反逆獸‧三重 （全難易度共通）","0","30","2023/03/28 15:59:59","71105031"
"601","2023/03/19 16:00:00","0","10105107","71105032","0","10105","9001","6010","打倒1隻反逆獸‧三重 （VERY HARD限定）","610105301","1","2023/03/28 15:59:59","71105032"
"601","2023/04/01 16:00:00","0","10106102","71106001","0","10106","9003","6004","完成活動任務1-1 (NORMAL)","10106101","1","2023/04/19 15:59:59","71106001"
"601","2023/04/01 16:00:00","0","10106102","71106002","0","10106","9003","6004","完成活動任務1-2 (NORMAL)","10106102","1","2023/04/19 15:59:59","71106002"
"601","2023/04/01 16:00:00","0","10106102","71106003","0","10106","9003","6004","完成活動任務1-3 (NORMAL)","10106103","1","2023/04/19 15:59:59","71106003"
"601","2023/04/01 16:00:00","0","10106102","71106004","0","10106","9003","6004","完成活動任務1-4 (NORMAL)","10106104","1","2023/04/19 15:59:59","71106004"
"601","2023/04/01 16:00:00","0","10106102","71106005","0","10106","9003","6004","完成活動任務1-5 (NORMAL)","10106105","1","2023/04/19 15:59:59","71106005"
"601","2023/04/01 16:00:00","0","10106102","71106006","0","10106","9003","6004","完成活動任務1-6 (NORMAL)","10106106","1","2023/04/19 15:59:59","71106006"
"601","2023/04/01 16:00:00","0","10106102","71106007","0","10106","9003","6004","完成活動任務1-7 (NORMAL)","10106107","1","2023/04/19 15:59:59","71106007"
"601","2023/04/01 16:00:00","0","10106102","71106008","0","10106","9003","6004","完成活動任務1-8 (NORMAL)","10106108","1","2023/04/19 15:59:59","71106008"
"601","2023/04/01 16:00:00","0","10106102","71106009","0","10106","9003","6004","完成活動任務1-9 (NORMAL)","10106109","1","2023/04/19 15:59:59","71106009"
"601","2023/04/01 16:00:00","0","10106102","71106010","0","10106","9003","6004","完成活動任務1-10 (NORMAL)","10106110","1","2023/04/19 15:59:59","71106010"
"601","2023/04/01 16:00:00","0","10106102","71106011","0","10106","9003","6004","完成活動任務1-11 (NORMAL)","10106111","1","2023/04/19 15:59:59","71106011"
"601","2023/04/01 16:00:00","0","10106102","71106012","0","10106","9003","6004","完成活動任務1-12 (NORMAL)","10106112","1","2023/04/19 15:59:59","71106012"
"601","2023/04/01 16:00:00","0","10106102","71106013","0","10106","9003","6004","完成活動任務1-13 (NORMAL)","10106113","1","2023/04/19 15:59:59","71106013"
"601","2023/04/01 16:00:00","0","10106102","71106014","0","10106","9003","6004","完成活動任務1-14 (NORMAL)","10106114","1","2023/04/19 15:59:59","71106014"
"601","2023/04/01 16:00:00","0","10106102","71106015","0","10106","9003","6004","完成活動任務1-15 (NORMAL)","10106115","1","2023/04/19 15:59:59","71106015"
"601","2023/04/01 16:00:00","0","10106103","71106016","0","10106","9003","6005","完成活動任務1-1 (HARD)","10106201","1","2023/04/19 15:59:59","71106016"
"601","2023/04/01 16:00:00","0","10106103","71106017","0","10106","9003","6005","完成活動任務1-2 (HARD)","10106202","1","2023/04/19 15:59:59","71106017"
"601","2023/04/01 16:00:00","0","10106103","71106018","0","10106","9003","6005","完成活動任務1-3 (HARD)","10106203","1","2023/04/19 15:59:59","71106018"
"601","2023/04/01 16:00:00","0","10106103","71106019","0","10106","9003","6005","完成活動任務1-4 (HARD)","10106204","1","2023/04/19 15:59:59","71106019"
"601","2023/04/01 16:00:00","0","10106103","71106020","0","10106","9003","6005","完成活動任務1-5 (HARD)","10106205","1","2023/04/19 15:59:59","71106020"
"601","2023/04/01 16:00:00","0","10106104","71106021","0","10106","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2023/04/19 15:59:59","71106021"
"601","2023/04/01 16:00:00","0","10106104","71106022","0","10106","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2023/04/19 15:59:59","71106022"
"601","2023/04/01 16:00:00","0","10106104","71106023","0","10106","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2023/04/19 15:59:59","71106023"
"601","2023/04/01 16:00:00","0","10106104","71106024","0","10106","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2023/04/19 15:59:59","71106024"
"601","2023/04/01 16:00:00","0","10106104","71106025","0","10106","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2023/04/19 15:59:59","71106025"
"601","2023/04/01 16:00:00","0","10106105","71106026","0","10106","9011","6008","打倒5隻不幸福的多倫多獸（全難易度共通）","0","5","2023/04/19 15:59:59","71106026"
"601","2023/04/01 16:00:00","0","10106105","71106027","0","10106","9011","6008","打倒10隻不幸福的多倫多獸（全難易度共通）","0","10","2023/04/19 15:59:59","71106027"
"601","2023/04/01 16:00:00","0","10106105","71106028","0","10106","9011","6008","打倒15隻不幸福的多倫多獸（全難易度共通）","0","15","2023/04/19 15:59:59","71106028"
"601","2023/04/01 16:00:00","0","10106105","71106029","0","10106","9011","6008","打倒20隻不幸福的多倫多獸（全難易度共通）","0","20","2023/04/19 15:59:59","71106029"
"601","2023/04/01 16:00:00","0","10106105","71106030","0","10106","9011","6008","打倒25隻不幸福的多倫多獸（全難易度共通）","0","25","2023/04/19 15:59:59","71106030"
"601","2023/04/01 16:00:00","0","10106105","71106031","0","10106","9011","6008","打倒30隻不幸福的多倫多獸（全難易度共通）","0","30","2023/04/19 15:59:59","71106031"
"601","2023/04/01 16:00:00","0","10106106","71106032","0","10106","9019","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","1010601","1","2023/04/19 15:59:59","71106032"
"601","2023/04/01 16:00:00","0","10106107","71106033","0","10106","9019","6010","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","1010603","1","2023/04/19 15:59:59","71106033"
"601","2023/04/17 16:00:00","0","10107102","71107001","0","10107","9003","6004","完成活動冒險1-1（NORMAL）","10107101","1","2023/04/26 15:59:59","71107001"
"601","2023/04/17 16:00:00","0","10107102","71107002","0","10107","9003","6004","完成活動冒險1-2（NORMAL）","10107102","1","2023/04/26 15:59:59","71107002"
"601","2023/04/17 16:00:00","0","10107102","71107003","0","10107","9003","6004","完成活動冒險1-3（NORMAL）","10107103","1","2023/04/26 15:59:59","71107003"
"601","2023/04/17 16:00:00","0","10107102","71107004","0","10107","9003","6004","完成活動冒險1-4（NORMAL）","10107104","1","2023/04/26 15:59:59","71107004"
"601","2023/04/17 16:00:00","0","10107102","71107005","0","10107","9003","6004","完成活動冒險1-5（NORMAL）","10107105","1","2023/04/26 15:59:59","71107005"
"601","2023/04/17 16:00:00","0","10107102","71107006","0","10107","9003","6004","完成活動冒險1-6（NORMAL）","10107106","1","2023/04/26 15:59:59","71107006"
"601","2023/04/17 16:00:00","0","10107102","71107007","0","10107","9003","6004","完成活動冒險1-7（NORMAL）","10107107","1","2023/04/26 15:59:59","71107007"
"601","2023/04/17 16:00:00","0","10107102","71107008","0","10107","9003","6004","完成活動冒險1-8（NORMAL）","10107108","1","2023/04/26 15:59:59","71107008"
"601","2023/04/17 16:00:00","0","10107102","71107009","0","10107","9003","6004","完成活動冒險1-9（NORMAL）","10107109","1","2023/04/26 15:59:59","71107009"
"601","2023/04/17 16:00:00","0","10107102","71107010","0","10107","9003","6004","完成活動冒險1-10（NORMAL）","10107110","1","2023/04/26 15:59:59","71107010"
"601","2023/04/17 16:00:00","0","10107102","71107011","0","10107","9003","6004","完成活動冒險1-11（NORMAL）","10107111","1","2023/04/26 15:59:59","71107011"
"601","2023/04/17 16:00:00","0","10107102","71107012","0","10107","9003","6004","完成活動冒險1-12（NORMAL）","10107112","1","2023/04/26 15:59:59","71107012"
"601","2023/04/17 16:00:00","0","10107102","71107013","0","10107","9003","6004","完成活動冒險1-13（NORMAL）","10107113","1","2023/04/26 15:59:59","71107013"
"601","2023/04/17 16:00:00","0","10107102","71107014","0","10107","9003","6004","完成活動冒險1-14（NORMAL）","10107114","1","2023/04/26 15:59:59","71107014"
"601","2023/04/17 16:00:00","0","10107102","71107015","0","10107","9003","6004","完成活動冒險1-15（NORMAL）","10107115","1","2023/04/26 15:59:59","71107015"
"601","2023/04/17 16:00:00","0","10107103","71107016","0","10107","9003","6005","完成活動冒險1-1（HARD）","10107201","1","2023/04/26 15:59:59","71107016"
"601","2023/04/17 16:00:00","0","10107103","71107017","0","10107","9003","6005","完成活動冒險1-2（HARD）","10107202","1","2023/04/26 15:59:59","71107017"
"601","2023/04/17 16:00:00","0","10107103","71107018","0","10107","9003","6005","完成活動冒險1-3（HARD）","10107203","1","2023/04/26 15:59:59","71107018"
"601","2023/04/17 16:00:00","0","10107103","71107019","0","10107","9003","6005","完成活動冒險1-4（HARD）","10107204","1","2023/04/26 15:59:59","71107019"
"601","2023/04/17 16:00:00","0","10107103","71107020","0","10107","9003","6005","完成活動冒險1-5（HARD）","10107205","1","2023/04/26 15:59:59","71107020"
"601","2023/04/17 16:00:00","0","10107104","71107021","0","10107","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2023/04/26 15:59:59","71107021"
"601","2023/04/17 16:00:00","0","10107104","71107022","0","10107","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2023/04/26 15:59:59","71107022"
"601","2023/04/17 16:00:00","0","10107104","71107023","0","10107","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2023/04/26 15:59:59","71107023"
"601","2023/04/17 16:00:00","0","10107104","71107024","0","10107","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2023/04/26 15:59:59","71107024"
"601","2023/04/17 16:00:00","0","10107104","71107025","0","10107","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2023/04/26 15:59:59","71107025"
"601","2023/04/17 16:00:00","0","10107105","71107026","0","10107","9011","6008","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","5","2023/04/26 15:59:59","71107026"
"601","2023/04/17 16:00:00","0","10107105","71107027","0","10107","9011","6008","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","10","2023/04/26 15:59:59","71107027"
"601","2023/04/17 16:00:00","0","10107105","71107028","0","10107","9011","6008","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","15","2023/04/26 15:59:59","71107028"
"601","2023/04/17 16:00:00","0","10107105","71107029","0","10107","9011","6008","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","20","2023/04/26 15:59:59","71107029"
"601","2023/04/17 16:00:00","0","10107105","71107030","0","10107","9011","6008","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","25","2023/04/26 15:59:59","71107030"
"601","2023/04/17 16:00:00","0","10107105","71107031","0","10107","9011","6008","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","30","2023/04/26 15:59:59","71107031"
"601","2023/04/17 16:00:00","0","10107106","71107032","0","10107","9019","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1010701","1","2023/04/26 15:59:59","71107032"
"601","2023/04/17 16:00:00","0","10107107","71107033","0","10107","9019","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1010703","1","2023/04/26 15:59:59","71107033"
"601","2023/05/01 16:00:00","0","10108102","71108001","0","10108","9003","6004","完成活動冒險1-1（NORMAL）","10108101","1","2023/05/19 15:59:59","71108001"
