5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624
"0","601","2022/03/27 15:59:59","10079","71079030","6008","2022/03/18 16:00:00","30","71079030","0","打倒30隻反逆獸 de M（全難易度共通）","0","9011","10079105"
"610079301","601","2022/03/27 15:59:59","10079","71079031","6010","2022/03/18 16:00:00","1","71079031","0","打倒1隻反逆獸 de M（VERY HARD限定）","0","9001","10079108"
"610079101","601","2022/03/27 15:59:59","10079","71079032","6006","2022/03/18 16:00:00","1","71079032","0","打倒1隻反逆獸 de M（NORMAL限定）","0","9001","10079106"
"610079101","601","2022/03/27 15:59:59","10079","71079033","6006","2022/03/18 16:00:00","1","71079033","0","打倒1隻反逆獸 de M（NORMAL限定）","0","9001","10079107"
"10080101","601","2022/04/19 15:59:59","10080","71080001","6004","2022/04/01 16:00:00","1","71080001","0","完成活動冒險1-1（NORMAL）","0","9003","10080102"
"10080102","601","2022/04/19 15:59:59","10080","71080002","6004","2022/04/01 16:00:00","1","71080002","0","完成活動冒險1-2（NORMAL）","0","9003","10080102"
"10080103","601","2022/04/19 15:59:59","10080","71080003","6004","2022/04/01 16:00:00","1","71080003","0","完成活動冒險1-3（NORMAL）","0","9003","10080102"
"10080104","601","2022/04/19 15:59:59","10080","71080004","6004","2022/04/01 16:00:00","1","71080004","0","完成活動冒險1-4（NORMAL）","0","9003","10080102"
"10080105","601","2022/04/19 15:59:59","10080","71080005","6004","2022/04/01 16:00:00","1","71080005","0","完成活動冒險1-5（NORMAL）","0","9003","10080102"
"10080106","601","2022/04/19 15:59:59","10080","71080006","6004","2022/04/01 16:00:00","1","71080006","0","完成活動冒險1-6（NORMAL）","0","9003","10080102"
"10080107","601","2022/04/19 15:59:59","10080","71080007","6004","2022/04/01 16:00:00","1","71080007","0","完成活動冒險1-7（NORMAL）","0","9003","10080102"
"10080108","601","2022/04/19 15:59:59","10080","71080008","6004","2022/04/01 16:00:00","1","71080008","0","完成活動冒險1-8（NORMAL）","0","9003","10080102"
"10080109","601","2022/04/19 15:59:59","10080","71080009","6004","2022/04/01 16:00:00","1","71080009","0","完成活動冒險1-9（NORMAL）","0","9003","10080102"
"10080110","601","2022/04/19 15:59:59","10080","71080010","6004","2022/04/01 16:00:00","1","71080010","0","完成活動冒險1-10（NORMAL）","0","9003","10080102"
"10080111","601","2022/04/19 15:59:59","10080","71080011","6004","2022/04/01 16:00:00","1","71080011","0","完成活動冒險1-11（NORMAL）","0","9003","10080102"
"10080112","601","2022/04/19 15:59:59","10080","71080012","6004","2022/04/01 16:00:00","1","71080012","0","完成活動冒險1-12（NORMAL）","0","9003","10080102"
"10080113","601","2022/04/19 15:59:59","10080","71080013","6004","2022/04/01 16:00:00","1","71080013","0","完成活動冒險1-13（NORMAL）","0","9003","10080102"
"10080114","601","2022/04/19 15:59:59","10080","71080014","6004","2022/04/01 16:00:00","1","71080014","0","完成活動冒險1-14（NORMAL）","0","9003","10080102"
"10080115","601","2022/04/19 15:59:59","10080","71080015","6004","2022/04/01 16:00:00","1","71080015","0","完成活動冒險1-15（NORMAL）","0","9003","10080102"
"10080201","601","2022/04/19 15:59:59","10080","71080016","6005","2022/04/01 16:00:00","1","71080016","0","完成活動冒險1-1（HARD）","0","9003","10080103"
"10080202","601","2022/04/19 15:59:59","10080","71080017","6005","2022/04/01 16:00:00","1","71080017","0","完成活動冒險1-2（HARD）","0","9003","10080103"
"10080203","601","2022/04/19 15:59:59","10080","71080018","6005","2022/04/01 16:00:00","1","71080018","0","完成活動冒險1-3（HARD）","0","9003","10080103"
"10080204","601","2022/04/19 15:59:59","10080","71080019","6005","2022/04/01 16:00:00","1","71080019","0","完成活動冒險1-4（HARD）","0","9003","10080103"
"10080205","601","2022/04/19 15:59:59","10080","71080020","6005","2022/04/01 16:00:00","1","71080020","0","完成活動冒險1-5（HARD）","0","9003","10080103"
"0","601","2022/04/19 15:59:59","10080","71080021","6002","2022/04/01 16:00:00","1","71080021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10080104"
"0","601","2022/04/19 15:59:59","10080","71080022","6002","2022/04/01 16:00:00","2","71080022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10080104"
"0","601","2022/04/19 15:59:59","10080","71080023","6002","2022/04/01 16:00:00","3","71080023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10080104"
"0","601","2022/04/19 15:59:59","10080","71080024","6002","2022/04/01 16:00:00","4","71080024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10080104"
"0","601","2022/04/19 15:59:59","10080","71080025","6002","2022/04/01 16:00:00","5","71080025","0","將討伐證交換的獎勵清單重置5次","0","9006","10080104"
"0","601","2022/04/19 15:59:59","10080","71080026","6008","2022/04/01 16:00:00","5","71080026","0","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","9011","10080105"
"0","601","2022/04/19 15:59:59","10080","71080027","6008","2022/04/01 16:00:00","10","71080027","0","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","9011","10080105"
"0","601","2022/04/19 15:59:59","10080","71080028","6008","2022/04/01 16:00:00","15","71080028","0","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","9011","10080105"
"0","601","2022/04/19 15:59:59","10080","71080029","6008","2022/04/01 16:00:00","20","71080029","0","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","9011","10080105"
"0","601","2022/04/19 15:59:59","10080","71080030","6008","2022/04/01 16:00:00","25","71080030","0","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","9011","10080105"
"0","601","2022/04/19 15:59:59","10080","71080031","6008","2022/04/01 16:00:00","30","71080031","0","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","9011","10080105"
"1008001","601","2022/04/19 15:59:59","10080","71080032","6006","2022/04/01 16:00:00","1","71080032","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","9019","10080106"
"1008003","601","2022/04/19 15:59:59","10080","71080033","6010","2022/04/01 16:00:00","1","71080033","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","9019","10080107"
"10081101","601","2022/04/27 15:59:59","10081","71081001","6004","2022/04/18 16:00:00","1","71081001","0","完成活動任務1-1 (NORMAL)","0","9003","10081102"
"10081102","601","2022/04/27 15:59:59","10081","71081002","6004","2022/04/18 16:00:00","1","71081002","0","完成活動任務1-2 (NORMAL)","0","9003","10081102"
"10081103","601","2022/04/27 15:59:59","10081","71081003","6004","2022/04/18 16:00:00","1","71081003","0","完成活動任務1-3 (NORMAL)","0","9003","10081102"
"10081104","601","2022/04/27 15:59:59","10081","71081004","6004","2022/04/18 16:00:00","1","71081004","0","完成活動任務1-4 (NORMAL)","0","9003","10081102"
"10081105","601","2022/04/27 15:59:59","10081","71081005","6004","2022/04/18 16:00:00","1","71081005","0","完成活動任務1-5 (NORMAL)","0","9003","10081102"
"10081106","601","2022/04/27 15:59:59","10081","71081006","6004","2022/04/18 16:00:00","1","71081006","0","完成活動任務1-6 (NORMAL)","0","9003","10081102"
"10081107","601","2022/04/27 15:59:59","10081","71081007","6004","2022/04/18 16:00:00","1","71081007","0","完成活動任務1-7 (NORMAL)","0","9003","10081102"
"10081108","601","2022/04/27 15:59:59","10081","71081008","6004","2022/04/18 16:00:00","1","71081008","0","完成活動任務1-8 (NORMAL)","0","9003","10081102"
"10081109","601","2022/04/27 15:59:59","10081","71081009","6004","2022/04/18 16:00:00","1","71081009","0","完成活動任務1-9 (NORMAL)","0","9003","10081102"
"10081110","601","2022/04/27 15:59:59","10081","71081010","6004","2022/04/18 16:00:00","1","71081010","0","完成活動任務1-10 (NORMAL)","0","9003","10081102"
"10081111","601","2022/04/27 15:59:59","10081","71081011","6004","2022/04/18 16:00:00","1","71081011","0","完成活動任務1-11 (NORMAL)","0","9003","10081102"
"10081112","601","2022/04/27 15:59:59","10081","71081012","6004","2022/04/18 16:00:00","1","71081012","0","完成活動任務1-12 (NORMAL)","0","9003","10081102"
"10081113","601","2022/04/27 15:59:59","10081","71081013","6004","2022/04/18 16:00:00","1","71081013","0","完成活動任務1-13 (NORMAL)","0","9003","10081102"
"10081114","601","2022/04/27 15:59:59","10081","71081014","6004","2022/04/18 16:00:00","1","71081014","0","完成活動任務1-14 (NORMAL)","0","9003","10081102"
"10081115","601","2022/04/27 15:59:59","10081","71081015","6004","2022/04/18 16:00:00","1","71081015","0","完成活動任務1-15 (NORMAL)","0","9003","10081102"
"10081201","601","2022/04/27 15:59:59","10081","71081016","6005","2022/04/18 16:00:00","1","71081016","0","完成活動任務1-1 (HARD)","0","9003","10081103"
"10081202","601","2022/04/27 15:59:59","10081","71081017","6005","2022/04/18 16:00:00","1","71081017","0","完成活動任務1-2 (HARD)","0","9003","10081103"
"10081203","601","2022/04/27 15:59:59","10081","71081018","6005","2022/04/18 16:00:00","1","71081018","0","完成活動任務1-3 (HARD)","0","9003","10081103"
"10081204","601","2022/04/27 15:59:59","10081","71081019","6005","2022/04/18 16:00:00","1","71081019","0","完成活動任務1-4 (HARD)","0","9003","10081103"
"10081205","601","2022/04/27 15:59:59","10081","71081020","6005","2022/04/18 16:00:00","1","71081020","0","完成活動任務1-5 (HARD)","0","9003","10081103"
"0","601","2022/04/27 15:59:59","10081","71081021","6002","2022/04/18 16:00:00","1","71081021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10081104"
"0","601","2022/04/27 15:59:59","10081","71081022","6002","2022/04/18 16:00:00","2","71081022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10081104"
"0","601","2022/04/27 15:59:59","10081","71081023","6002","2022/04/18 16:00:00","3","71081023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10081104"
"0","601","2022/04/27 15:59:59","10081","71081024","6002","2022/04/18 16:00:00","4","71081024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10081104"
"0","601","2022/04/27 15:59:59","10081","71081025","6002","2022/04/18 16:00:00","5","71081025","0","將討伐證交換的獎勵清單重置5次","0","9006","10081104"
"0","601","2022/04/27 15:59:59","10081","71081026","6008","2022/04/18 16:00:00","5","71081026","0","打倒5隻被操控的雪人（全難易度共通）","0","9011","10081105"
"0","601","2022/04/27 15:59:59","10081","71081027","6008","2022/04/18 16:00:00","10","71081027","0","打倒10隻被操控的雪人（全難易度共通）","0","9011","10081105"
"0","601","2022/04/27 15:59:59","10081","71081028","6008","2022/04/18 16:00:00","15","71081028","0","打倒15隻被操控的雪人（全難易度共通）","0","9011","10081105"
"0","601","2022/04/27 15:59:59","10081","71081029","6008","2022/04/18 16:00:00","20","71081029","0","打倒20隻被操控的雪人（全難易度共通）","0","9011","10081105"
"0","601","2022/04/27 15:59:59","10081","71081030","6008","2022/04/18 16:00:00","25","71081030","0","打倒25隻被操控的雪人（全難易度共通）","0","9011","10081105"
"0","601","2022/04/27 15:59:59","10081","71081031","6008","2022/04/18 16:00:00","30","71081031","0","打倒30隻被操控的雪人（全難易度共通）","0","9011","10081105"
"1008103","601","2022/04/27 15:59:59","10081","71081032","6010","2022/04/18 16:00:00","1","71081032","0","打倒1隻被操控的雪人（VERY HARD限定）","0","9019","10081107"
"1008101","601","2022/04/27 15:59:59","10081","71081033","6006","2022/04/18 16:00:00","1","71081033","0","打倒1隻被操控的雪人（NORMAL限定）","0","9019","10081106"
"10082101","601","2022/05/20 15:59:59","10082","71082001","6004","2022/05/02 16:00:00","1","71082001","0","完成活動任務1-1 (NORMAL)","0","9003","10082102"
"10082102","601","2022/05/20 15:59:59","10082","71082002","6004","2022/05/02 16:00:00","1","71082002","0","完成活動任務1-2 (NORMAL)","0","9003","10082102"
"10082103","601","2022/05/20 15:59:59","10082","71082003","6004","2022/05/02 16:00:00","1","71082003","0","完成活動任務1-3 (NORMAL)","0","9003","10082102"
"10082104","601","2022/05/20 15:59:59","10082","71082004","6004","2022/05/02 16:00:00","1","71082004","0","完成活動任務1-4 (NORMAL)","0","9003","10082102"
"10082105","601","2022/05/20 15:59:59","10082","71082005","6004","2022/05/02 16:00:00","1","71082005","0","完成活動任務1-5 (NORMAL)","0","9003","10082102"
"10082106","601","2022/05/20 15:59:59","10082","71082006","6004","2022/05/02 16:00:00","1","71082006","0","完成活動任務1-6 (NORMAL)","0","9003","10082102"
"10082107","601","2022/05/20 15:59:59","10082","71082007","6004","2022/05/02 16:00:00","1","71082007","0","完成活動任務1-7 (NORMAL)","0","9003","10082102"
"10082108","601","2022/05/20 15:59:59","10082","71082008","6004","2022/05/02 16:00:00","1","71082008","0","完成活動任務1-8 (NORMAL)","0","9003","10082102"
"10082109","601","2022/05/20 15:59:59","10082","71082009","6004","2022/05/02 16:00:00","1","71082009","0","完成活動任務1-9 (NORMAL)","0","9003","10082102"
"10082110","601","2022/05/20 15:59:59","10082","71082010","6004","2022/05/02 16:00:00","1","71082010","0","完成活動任務1-10 (NORMAL)","0","9003","10082102"
"10082111","601","2022/05/20 15:59:59","10082","71082011","6004","2022/05/02 16:00:00","1","71082011","0","完成活動任務1-11 (NORMAL)","0","9003","10082102"
"10082112","601","2022/05/20 15:59:59","10082","71082012","6004","2022/05/02 16:00:00","1","71082012","0","完成活動任務1-12 (NORMAL)","0","9003","10082102"
"10082113","601","2022/05/20 15:59:59","10082","71082013","6004","2022/05/02 16:00:00","1","71082013","0","完成活動任務1-13 (NORMAL)","0","9003","10082102"
"10082114","601","2022/05/20 15:59:59","10082","71082014","6004","2022/05/02 16:00:00","1","71082014","0","完成活動任務1-14 (NORMAL)","0","9003","10082102"
"10082115","601","2022/05/20 15:59:59","10082","71082015","6004","2022/05/02 16:00:00","1","71082015","0","完成活動任務1-15 (NORMAL)","0","9003","10082102"
"10082201","601","2022/05/20 15:59:59","10082","71082016","6005","2022/05/02 16:00:00","1","71082016","0","完成活動任務1-1 (HARD)","0","9003","10082103"
"10082202","601","2022/05/20 15:59:59","10082","71082017","6005","2022/05/02 16:00:00","1","71082017","0","完成活動任務1-2 (HARD)","0","9003","10082103"
"10082203","601","2022/05/20 15:59:59","10082","71082018","6005","2022/05/02 16:00:00","1","71082018","0","完成活動任務1-3 (HARD)","0","9003","10082103"
"10082204","601","2022/05/20 15:59:59","10082","71082019","6005","2022/05/02 16:00:00","1","71082019","0","完成活動任務1-4 (HARD)","0","9003","10082103"
"10082205","601","2022/05/20 15:59:59","10082","71082020","6005","2022/05/02 16:00:00","1","71082020","0","完成活動任務1-5 (HARD)","0","9003","10082103"
"0","601","2022/05/20 15:59:59","10082","71082021","6002","2022/05/02 16:00:00","1","71082021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10082104"
"0","601","2022/05/20 15:59:59","10082","71082022","6002","2022/05/02 16:00:00","2","71082022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10082104"
"0","601","2022/05/20 15:59:59","10082","71082023","6002","2022/05/02 16:00:00","3","71082023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10082104"
"0","601","2022/05/20 15:59:59","10082","71082024","6002","2022/05/02 16:00:00","4","71082024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10082104"
"0","601","2022/05/20 15:59:59","10082","71082025","6002","2022/05/02 16:00:00","5","71082025","0","將討伐證交換的獎勵清單重置5次","0","9006","10082104"
"0","601","2022/05/20 15:59:59","10082","71082026","6008","2022/05/02 16:00:00","5","71082026","0","打倒 5 隻邪牛神哞猛（全難易度共通）","0","9011","10082105"
"0","601","2022/05/20 15:59:59","10082","71082027","6008","2022/05/02 16:00:00","10","71082027","0","打倒 10 隻邪牛神哞猛（全難易度共通）","0","9011","10082105"
"0","601","2022/05/20 15:59:59","10082","71082028","6008","2022/05/02 16:00:00","15","71082028","0","打倒 15 隻邪牛神哞猛（全難易度共通）","0","9011","10082105"
"0","601","2022/05/20 15:59:59","10082","71082029","6008","2022/05/02 16:00:00","20","71082029","0","打倒 20 隻邪牛神哞猛（全難易度共通）","0","9011","10082105"
"0","601","2022/05/20 15:59:59","10082","71082030","6008","2022/05/02 16:00:00","25","71082030","0","打倒 25 隻邪牛神哞猛（全難易度共通）","0","9011","10082105"
"0","601","2022/05/20 15:59:59","10082","71082031","6008","2022/05/02 16:00:00","30","71082031","0","打倒 30 隻邪牛神哞猛（全難易度共通）","0","9011","10082105"
"1008201","601","2022/05/20 15:59:59","10082","71082032","6006","2022/05/02 16:00:00","1","71082032","0","打倒 1 隻邪牛神哞猛（NORMAL限定）","0","9019","10082106"
"1008203","601","2022/05/20 15:59:59","10082","71082033","6010","2022/05/02 16:00:00","1","71082033","0","打倒 1 隻邪牛神哞猛（VERY HARD限定）","0","9019","10082107"
