5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"0","9011","601","2022/08/19 16:00:00","6008","2022/08/28 15:59:59","15","71091028","10091","71091028","10091105","0","0","打倒15隻無名的藝術（全難度共通）"
"0","9011","601","2022/08/19 16:00:00","6008","2022/08/28 15:59:59","20","71091029","10091","71091029","10091105","0","0","打倒20隻無名的藝術（全難度共通）"
"0","9011","601","2022/08/19 16:00:00","6008","2022/08/28 15:59:59","25","71091030","10091","71091030","10091105","0","0","打倒25隻無名的藝術（全難度共通）"
"0","9011","601","2022/08/19 16:00:00","6008","2022/08/28 15:59:59","30","71091031","10091","71091031","10091105","0","0","打倒30隻無名的藝術（全難度共通）"
"610091301","9001","601","2022/08/19 16:00:00","6010","2022/08/28 15:59:59","1","71091032","10091","71091032","10091107","0","0","打倒 1 隻無名的藝術（VERY HARD限定）"
"10092101","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092001","10092","71092001","10092102","0","0","完成活動任務1-1 (NORMAL)"
"10092102","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092002","10092","71092002","10092102","0","0","完成活動任務1-2 (NORMAL)"
"10092103","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092003","10092","71092003","10092102","0","0","完成活動任務1-3 (NORMAL)"
"10092104","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092004","10092","71092004","10092102","0","0","完成活動任務1-4 (NORMAL)"
"10092105","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092005","10092","71092005","10092102","0","0","完成活動任務1-5 (NORMAL)"
"10092106","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092006","10092","71092006","10092102","0","0","完成活動任務1-6 (NORMAL)"
"10092107","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092007","10092","71092007","10092102","0","0","完成活動任務1-7 (NORMAL)"
"10092108","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092008","10092","71092008","10092102","0","0","完成活動任務1-8 (NORMAL)"
"10092109","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092009","10092","71092009","10092102","0","0","完成活動任務1-9 (NORMAL)"
"10092110","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092010","10092","71092010","10092102","0","0","完成活動任務1-10 (NORMAL)"
"10092111","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092011","10092","71092011","10092102","0","0","完成活動任務1-11 (NORMAL)"
"10092112","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092012","10092","71092012","10092102","0","0","完成活動任務1-12 (NORMAL)"
"10092113","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092013","10092","71092013","10092102","0","0","完成活動任務1-13 (NORMAL)"
"10092114","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092014","10092","71092014","10092102","0","0","完成活動任務1-14 (NORMAL)"
"10092115","9003","601","2022/09/01 16:00:00","6004","2022/09/19 15:59:59","1","71092015","10092","71092015","10092102","0","0","完成活動任務1-15 (NORMAL)"
"10092201","9003","601","2022/09/01 16:00:00","6005","2022/09/19 15:59:59","1","71092016","10092","71092016","10092103","0","0","完成活動任務1-1 (HARD)"
"10092202","9003","601","2022/09/01 16:00:00","6005","2022/09/19 15:59:59","1","71092017","10092","71092017","10092103","0","0","完成活動任務1-2 (HARD)"
"10092203","9003","601","2022/09/01 16:00:00","6005","2022/09/19 15:59:59","1","71092018","10092","71092018","10092103","0","0","完成活動任務1-3 (HARD)"
"10092204","9003","601","2022/09/01 16:00:00","6005","2022/09/19 15:59:59","1","71092019","10092","71092019","10092103","0","0","完成活動任務1-4 (HARD)"
"10092205","9003","601","2022/09/01 16:00:00","6005","2022/09/19 15:59:59","1","71092020","10092","71092020","10092103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2022/09/01 16:00:00","6002","2022/09/19 15:59:59","1","71092021","10092","71092021","10092104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2022/09/01 16:00:00","6002","2022/09/19 15:59:59","2","71092022","10092","71092022","10092104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2022/09/01 16:00:00","6002","2022/09/19 15:59:59","3","71092023","10092","71092023","10092104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2022/09/01 16:00:00","6002","2022/09/19 15:59:59","4","71092024","10092","71092024","10092104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2022/09/01 16:00:00","6002","2022/09/19 15:59:59","5","71092025","10092","71092025","10092104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2022/09/01 16:00:00","6008","2022/09/19 15:59:59","5","71092026","10092","71092026","10092105","0","0","打倒5隻受解放的寶藏守護者（全難度共通）"
"0","9011","601","2022/09/01 16:00:00","6008","2022/09/19 15:59:59","10","71092027","10092","71092027","10092105","0","0","打倒10隻受解放的寶藏守護者（全難度共通）"
"0","9011","601","2022/09/01 16:00:00","6008","2022/09/19 15:59:59","15","71092028","10092","71092028","10092105","0","0","打倒15隻受解放的寶藏守護者（全難度共通）"
"0","9011","601","2022/09/01 16:00:00","6008","2022/09/19 15:59:59","20","71092029","10092","71092029","10092105","0","0","打倒20隻受解放的寶藏守護者（全難度共通）"
"0","9011","601","2022/09/01 16:00:00","6008","2022/09/19 15:59:59","25","71092030","10092","71092030","10092105","0","0","打倒25隻受解放的寶藏守護者（全難度共通）"
"0","9011","601","2022/09/01 16:00:00","6008","2022/09/19 15:59:59","30","71092031","10092","71092031","10092105","0","0","打倒30隻受解放的寶藏守護者（全難度共通）"
"610092301","9001","601","2022/09/01 16:00:00","6010","2022/09/19 15:59:59","1","71092032","10092","71092032","10092106","0","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"10093101","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093001","10093","71093001","10093102","0","0","完成活動任務1-1 (NORMAL)"
"10093102","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093002","10093","71093002","10093102","0","0","完成活動任務1-2 (NORMAL)"
"10093103","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093003","10093","71093003","10093102","0","0","完成活動任務1-3 (NORMAL)"
"10093104","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093004","10093","71093004","10093102","0","0","完成活動任務1-4 (NORMAL)"
"10093105","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093005","10093","71093005","10093102","0","0","完成活動任務1-5 (NORMAL)"
"10093106","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093006","10093","71093006","10093102","0","0","完成活動任務1-6 (NORMAL)"
"10093107","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093007","10093","71093007","10093102","0","0","完成活動任務1-7 (NORMAL)"
"10093108","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093008","10093","71093008","10093102","0","0","完成活動任務1-8 (NORMAL)"
"10093109","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093009","10093","71093009","10093102","0","0","完成活動任務1-9 (NORMAL)"
"10093110","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093010","10093","71093010","10093102","0","0","完成活動任務1-10 (NORMAL)"
"10093111","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093011","10093","71093011","10093102","0","0","完成活動任務1-11 (NORMAL)"
"10093112","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093012","10093","71093012","10093102","0","0","完成活動任務1-12 (NORMAL)"
"10093113","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093013","10093","71093013","10093102","0","0","完成活動任務1-13 (NORMAL)"
"10093114","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093014","10093","71093014","10093102","0","0","完成活動任務1-14 (NORMAL)"
"10093115","9003","601","2022/09/19 16:00:00","6004","2022/09/28 15:59:59","1","71093015","10093","71093015","10093102","0","0","完成活動任務1-15 (NORMAL)"
"10093201","9003","601","2022/09/19 16:00:00","6005","2022/09/28 15:59:59","1","71093016","10093","71093016","10093103","0","0","完成活動任務1-1 (HARD)"
"10093202","9003","601","2022/09/19 16:00:00","6005","2022/09/28 15:59:59","1","71093017","10093","71093017","10093103","0","0","完成活動任務1-2 (HARD)"
"10093203","9003","601","2022/09/19 16:00:00","6005","2022/09/28 15:59:59","1","71093018","10093","71093018","10093103","0","0","完成活動任務1-3 (HARD)"
"10093204","9003","601","2022/09/19 16:00:00","6005","2022/09/28 15:59:59","1","71093019","10093","71093019","10093103","0","0","完成活動任務1-4 (HARD)"
"10093205","9003","601","2022/09/19 16:00:00","6005","2022/09/28 15:59:59","1","71093020","10093","71093020","10093103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2022/09/19 16:00:00","6002","2022/09/28 15:59:59","1","71093021","10093","71093021","10093104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2022/09/19 16:00:00","6002","2022/09/28 15:59:59","2","71093022","10093","71093022","10093104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2022/09/19 16:00:00","6002","2022/09/28 15:59:59","3","71093023","10093","71093023","10093104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2022/09/19 16:00:00","6002","2022/09/28 15:59:59","4","71093024","10093","71093024","10093104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2022/09/19 16:00:00","6002","2022/09/28 15:59:59","5","71093025","10093","71093025","10093104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2022/09/19 16:00:00","6008","2022/09/28 15:59:59","5","71093026","10093","71093026","10093105","0","0","打倒5隻爆裂‧時間儀（全難易度共通）"
"0","9011","601","2022/09/19 16:00:00","6008","2022/09/28 15:59:59","10","71093027","10093","71093027","10093105","0","0","打倒10隻爆裂‧時間儀（全難易度共通）"
"0","9011","601","2022/09/19 16:00:00","6008","2022/09/28 15:59:59","15","71093028","10093","71093028","10093105","0","0","打倒15隻爆裂‧時間儀（全難易度共通）"
"0","9011","601","2022/09/19 16:00:00","6008","2022/09/28 15:59:59","20","71093029","10093","71093029","10093105","0","0","打倒20隻爆裂‧時間儀（全難易度共通）"
"0","9011","601","2022/09/19 16:00:00","6008","2022/09/28 15:59:59","25","71093030","10093","71093030","10093105","0","0","打倒25隻爆裂‧時間儀（全難易度共通）"
"0","9011","601","2022/09/19 16:00:00","6008","2022/09/28 15:59:59","30","71093031","10093","71093031","10093105","0","0","打倒30隻爆裂‧時間儀（全難易度共通）"
"610093301","9001","601","2022/09/19 16:00:00","6010","2022/09/28 15:59:59","1","71093032","10093","71093032","10093107","0","0","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"10094101","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094001","10094","71094001","10094102","0","0","完成活動冒險1-1（NORMAL）"
"10094102","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094002","10094","71094002","10094102","0","0","完成活動冒險1-2（NORMAL）"
"10094103","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094003","10094","71094003","10094102","0","0","完成活動冒險1-3（NORMAL）"
"10094104","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094004","10094","71094004","10094102","0","0","完成活動冒險1-4（NORMAL）"
"10094105","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094005","10094","71094005","10094102","0","0","完成活動冒險1-5（NORMAL）"
"10094106","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094006","10094","71094006","10094102","0","0","完成活動冒險1-6（NORMAL）"
"10094107","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094007","10094","71094007","10094102","0","0","完成活動冒險1-7（NORMAL）"
"10094108","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094008","10094","71094008","10094102","0","0","完成活動冒險1-8（NORMAL）"
"10094109","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094009","10094","71094009","10094102","0","0","完成活動冒險1-9（NORMAL）"
"10094110","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094010","10094","71094010","10094102","0","0","完成活動冒險1-10（NORMAL）"
"10094111","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094011","10094","71094011","10094102","0","0","完成活動冒險1-11（NORMAL）"
"10094112","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094012","10094","71094012","10094102","0","0","完成活動冒險1-12（NORMAL）"
"10094113","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094013","10094","71094013","10094102","0","0","完成活動冒險1-13（NORMAL）"
"10094114","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094014","10094","71094014","10094102","0","0","完成活動冒險1-14（NORMAL）"
"10094115","9003","601","2022/10/02 16:00:00","6004","2022/10/20 15:59:59","1","71094015","10094","71094015","10094102","0","0","完成活動冒險1-15（NORMAL）"
"10094201","9003","601","2022/10/02 16:00:00","6005","2022/10/20 15:59:59","1","71094016","10094","71094016","10094103","0","0","完成活動冒險1-1（HARD）"
"10094202","9003","601","2022/10/02 16:00:00","6005","2022/10/20 15:59:59","1","71094017","10094","71094017","10094103","0","0","完成活動冒險1-2（HARD）"
"10094203","9003","601","2022/10/02 16:00:00","6005","2022/10/20 15:59:59","1","71094018","10094","71094018","10094103","0","0","完成活動冒險1-3（HARD）"
"10094204","9003","601","2022/10/02 16:00:00","6005","2022/10/20 15:59:59","1","71094019","10094","71094019","10094103","0","0","完成活動冒險1-4（HARD）"
"10094205","9003","601","2022/10/02 16:00:00","6005","2022/10/20 15:59:59","1","71094020","10094","71094020","10094103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2022/10/02 16:00:00","6002","2022/10/20 15:59:59","1","71094021","10094","71094021","10094104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2022/10/02 16:00:00","6002","2022/10/20 15:59:59","2","71094022","10094","71094022","10094104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2022/10/02 16:00:00","6002","2022/10/20 15:59:59","3","71094023","10094","71094023","10094104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2022/10/02 16:00:00","6002","2022/10/20 15:59:59","4","71094024","10094","71094024","10094104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2022/10/02 16:00:00","6002","2022/10/20 15:59:59","5","71094025","10094","71094025","10094104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2022/10/02 16:00:00","6008","2022/10/20 15:59:59","5","71094026","10094","71094026","10094105","0","0","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"0","9011","601","2022/10/02 16:00:00","6008","2022/10/20 15:59:59","10","71094027","10094","71094027","10094105","0","0","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"0","9011","601","2022/10/02 16:00:00","6008","2022/10/20 15:59:59","15","71094028","10094","71094028","10094105","0","0","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"0","9011","601","2022/10/02 16:00:00","6008","2022/10/20 15:59:59","20","71094029","10094","71094029","10094105","0","0","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"0","9011","601","2022/10/02 16:00:00","6008","2022/10/20 15:59:59","25","71094030","10094","71094030","10094105","0","0","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"0","9011","601","2022/10/02 16:00:00","6008","2022/10/20 15:59:59","30","71094031","10094","71094031","10094105","0","0","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"1009401","9019","601","2022/10/02 16:00:00","6006","2022/10/20 15:59:59","1","71094032","10094","71094032","10094106","0","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）"
"1009402","9019","601","2022/10/02 16:00:00","6007","2022/10/20 15:59:59","1","71094033","10094","71094033","10094107","0","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）"
"1009403","9019","601","2022/10/02 16:00:00","6010","2022/10/20 15:59:59","1","71094034","10094","71094034","10094108","0","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）"
