2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"2022/08/19 16:00:00","9011","71091031","0","10091105","0","6008","71091031","0","601","30","10091","2022/08/28 15:59:59","打倒30隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","9001","71091032","0","10091107","610091301","6010","71091032","0","601","1","10091","2022/08/28 15:59:59","打倒 1 隻無名的藝術（VERY HARD限定）"
"2022/09/01 16:00:00","9003","71092001","0","10092102","10092101","6004","71092001","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-1 (NORMAL)"
"2022/09/01 16:00:00","9003","71092002","0","10092102","10092102","6004","71092002","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-2 (NORMAL)"
"2022/09/01 16:00:00","9003","71092003","0","10092102","10092103","6004","71092003","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-3 (NORMAL)"
"2022/09/01 16:00:00","9003","71092004","0","10092102","10092104","6004","71092004","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-4 (NORMAL)"
"2022/09/01 16:00:00","9003","71092005","0","10092102","10092105","6004","71092005","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-5 (NORMAL)"
"2022/09/01 16:00:00","9003","71092006","0","10092102","10092106","6004","71092006","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-6 (NORMAL)"
"2022/09/01 16:00:00","9003","71092007","0","10092102","10092107","6004","71092007","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-7 (NORMAL)"
"2022/09/01 16:00:00","9003","71092008","0","10092102","10092108","6004","71092008","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-8 (NORMAL)"
"2022/09/01 16:00:00","9003","71092009","0","10092102","10092109","6004","71092009","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-9 (NORMAL)"
"2022/09/01 16:00:00","9003","71092010","0","10092102","10092110","6004","71092010","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-10 (NORMAL)"
"2022/09/01 16:00:00","9003","71092011","0","10092102","10092111","6004","71092011","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-11 (NORMAL)"
"2022/09/01 16:00:00","9003","71092012","0","10092102","10092112","6004","71092012","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-12 (NORMAL)"
"2022/09/01 16:00:00","9003","71092013","0","10092102","10092113","6004","71092013","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-13 (NORMAL)"
"2022/09/01 16:00:00","9003","71092014","0","10092102","10092114","6004","71092014","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-14 (NORMAL)"
"2022/09/01 16:00:00","9003","71092015","0","10092102","10092115","6004","71092015","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-15 (NORMAL)"
"2022/09/01 16:00:00","9003","71092016","0","10092103","10092201","6005","71092016","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-1 (HARD)"
"2022/09/01 16:00:00","9003","71092017","0","10092103","10092202","6005","71092017","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-2 (HARD)"
"2022/09/01 16:00:00","9003","71092018","0","10092103","10092203","6005","71092018","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-3 (HARD)"
"2022/09/01 16:00:00","9003","71092019","0","10092103","10092204","6005","71092019","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-4 (HARD)"
"2022/09/01 16:00:00","9003","71092020","0","10092103","10092205","6005","71092020","0","601","1","10092","2022/09/19 15:59:59","完成活動任務1-5 (HARD)"
"2022/09/01 16:00:00","9006","71092021","0","10092104","0","6002","71092021","0","601","1","10092","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2022/09/01 16:00:00","9006","71092022","0","10092104","0","6002","71092022","0","601","2","10092","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2022/09/01 16:00:00","9006","71092023","0","10092104","0","6002","71092023","0","601","3","10092","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2022/09/01 16:00:00","9006","71092024","0","10092104","0","6002","71092024","0","601","4","10092","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2022/09/01 16:00:00","9006","71092025","0","10092104","0","6002","71092025","0","601","5","10092","2022/09/19 15:59:59","將討伐證交換的獎勵清單重置5次"
"2022/09/01 16:00:00","9011","71092026","0","10092105","0","6008","71092026","0","601","5","10092","2022/09/19 15:59:59","打倒5隻受解放的寶藏守護者（全難度共通）"
"2022/09/01 16:00:00","9011","71092027","0","10092105","0","6008","71092027","0","601","10","10092","2022/09/19 15:59:59","打倒10隻受解放的寶藏守護者（全難度共通）"
"2022/09/01 16:00:00","9011","71092028","0","10092105","0","6008","71092028","0","601","15","10092","2022/09/19 15:59:59","打倒15隻受解放的寶藏守護者（全難度共通）"
"2022/09/01 16:00:00","9011","71092029","0","10092105","0","6008","71092029","0","601","20","10092","2022/09/19 15:59:59","打倒20隻受解放的寶藏守護者（全難度共通）"
"2022/09/01 16:00:00","9011","71092030","0","10092105","0","6008","71092030","0","601","25","10092","2022/09/19 15:59:59","打倒25隻受解放的寶藏守護者（全難度共通）"
"2022/09/01 16:00:00","9011","71092031","0","10092105","0","6008","71092031","0","601","30","10092","2022/09/19 15:59:59","打倒30隻受解放的寶藏守護者（全難度共通）"
"2022/09/01 16:00:00","9001","71092032","0","10092106","610092301","6010","71092032","0","601","1","10092","2022/09/19 15:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"2022/09/19 16:00:00","9003","71093001","0","10093102","10093101","6004","71093001","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-1 (NORMAL)"
"2022/09/19 16:00:00","9003","71093002","0","10093102","10093102","6004","71093002","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-2 (NORMAL)"
"2022/09/19 16:00:00","9003","71093003","0","10093102","10093103","6004","71093003","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-3 (NORMAL)"
"2022/09/19 16:00:00","9003","71093004","0","10093102","10093104","6004","71093004","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-4 (NORMAL)"
"2022/09/19 16:00:00","9003","71093005","0","10093102","10093105","6004","71093005","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-5 (NORMAL)"
"2022/09/19 16:00:00","9003","71093006","0","10093102","10093106","6004","71093006","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-6 (NORMAL)"
"2022/09/19 16:00:00","9003","71093007","0","10093102","10093107","6004","71093007","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-7 (NORMAL)"
"2022/09/19 16:00:00","9003","71093008","0","10093102","10093108","6004","71093008","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-8 (NORMAL)"
"2022/09/19 16:00:00","9003","71093009","0","10093102","10093109","6004","71093009","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-9 (NORMAL)"
"2022/09/19 16:00:00","9003","71093010","0","10093102","10093110","6004","71093010","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-10 (NORMAL)"
"2022/09/19 16:00:00","9003","71093011","0","10093102","10093111","6004","71093011","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-11 (NORMAL)"
"2022/09/19 16:00:00","9003","71093012","0","10093102","10093112","6004","71093012","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-12 (NORMAL)"
"2022/09/19 16:00:00","9003","71093013","0","10093102","10093113","6004","71093013","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-13 (NORMAL)"
"2022/09/19 16:00:00","9003","71093014","0","10093102","10093114","6004","71093014","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-14 (NORMAL)"
"2022/09/19 16:00:00","9003","71093015","0","10093102","10093115","6004","71093015","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-15 (NORMAL)"
"2022/09/19 16:00:00","9003","71093016","0","10093103","10093201","6005","71093016","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-1 (HARD)"
"2022/09/19 16:00:00","9003","71093017","0","10093103","10093202","6005","71093017","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-2 (HARD)"
"2022/09/19 16:00:00","9003","71093018","0","10093103","10093203","6005","71093018","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-3 (HARD)"
"2022/09/19 16:00:00","9003","71093019","0","10093103","10093204","6005","71093019","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-4 (HARD)"
"2022/09/19 16:00:00","9003","71093020","0","10093103","10093205","6005","71093020","0","601","1","10093","2022/09/28 15:59:59","完成活動任務1-5 (HARD)"
"2022/09/19 16:00:00","9006","71093021","0","10093104","0","6002","71093021","0","601","1","10093","2022/09/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2022/09/19 16:00:00","9006","71093022","0","10093104","0","6002","71093022","0","601","2","10093","2022/09/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2022/09/19 16:00:00","9006","71093023","0","10093104","0","6002","71093023","0","601","3","10093","2022/09/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2022/09/19 16:00:00","9006","71093024","0","10093104","0","6002","71093024","0","601","4","10093","2022/09/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2022/09/19 16:00:00","9006","71093025","0","10093104","0","6002","71093025","0","601","5","10093","2022/09/28 15:59:59","將討伐證交換的獎勵清單重置5次"
"2022/09/19 16:00:00","9011","71093026","0","10093105","0","6008","71093026","0","601","5","10093","2022/09/28 15:59:59","打倒5隻爆裂‧時間儀（全難易度共通）"
"2022/09/19 16:00:00","9011","71093027","0","10093105","0","6008","71093027","0","601","10","10093","2022/09/28 15:59:59","打倒10隻爆裂‧時間儀（全難易度共通）"
"2022/09/19 16:00:00","9011","71093028","0","10093105","0","6008","71093028","0","601","15","10093","2022/09/28 15:59:59","打倒15隻爆裂‧時間儀（全難易度共通）"
"2022/09/19 16:00:00","9011","71093029","0","10093105","0","6008","71093029","0","601","20","10093","2022/09/28 15:59:59","打倒20隻爆裂‧時間儀（全難易度共通）"
"2022/09/19 16:00:00","9011","71093030","0","10093105","0","6008","71093030","0","601","25","10093","2022/09/28 15:59:59","打倒25隻爆裂‧時間儀（全難易度共通）"
"2022/09/19 16:00:00","9011","71093031","0","10093105","0","6008","71093031","0","601","30","10093","2022/09/28 15:59:59","打倒30隻爆裂‧時間儀（全難易度共通）"
"2022/09/19 16:00:00","9001","71093032","0","10093107","610093301","6010","71093032","0","601","1","10093","2022/09/28 15:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"2022/10/02 16:00:00","9003","71094001","0","10094102","10094101","6004","71094001","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-1（NORMAL）"
"2022/10/02 16:00:00","9003","71094002","0","10094102","10094102","6004","71094002","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-2（NORMAL）"
"2022/10/02 16:00:00","9003","71094003","0","10094102","10094103","6004","71094003","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-3（NORMAL）"
"2022/10/02 16:00:00","9003","71094004","0","10094102","10094104","6004","71094004","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-4（NORMAL）"
"2022/10/02 16:00:00","9003","71094005","0","10094102","10094105","6004","71094005","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-5（NORMAL）"
"2022/10/02 16:00:00","9003","71094006","0","10094102","10094106","6004","71094006","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-6（NORMAL）"
"2022/10/02 16:00:00","9003","71094007","0","10094102","10094107","6004","71094007","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-7（NORMAL）"
"2022/10/02 16:00:00","9003","71094008","0","10094102","10094108","6004","71094008","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-8（NORMAL）"
"2022/10/02 16:00:00","9003","71094009","0","10094102","10094109","6004","71094009","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-9（NORMAL）"
"2022/10/02 16:00:00","9003","71094010","0","10094102","10094110","6004","71094010","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-10（NORMAL）"
"2022/10/02 16:00:00","9003","71094011","0","10094102","10094111","6004","71094011","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-11（NORMAL）"
"2022/10/02 16:00:00","9003","71094012","0","10094102","10094112","6004","71094012","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-12（NORMAL）"
"2022/10/02 16:00:00","9003","71094013","0","10094102","10094113","6004","71094013","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-13（NORMAL）"
"2022/10/02 16:00:00","9003","71094014","0","10094102","10094114","6004","71094014","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-14（NORMAL）"
"2022/10/02 16:00:00","9003","71094015","0","10094102","10094115","6004","71094015","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-15（NORMAL）"
"2022/10/02 16:00:00","9003","71094016","0","10094103","10094201","6005","71094016","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-1（HARD）"
"2022/10/02 16:00:00","9003","71094017","0","10094103","10094202","6005","71094017","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-2（HARD）"
"2022/10/02 16:00:00","9003","71094018","0","10094103","10094203","6005","71094018","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-3（HARD）"
"2022/10/02 16:00:00","9003","71094019","0","10094103","10094204","6005","71094019","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-4（HARD）"
"2022/10/02 16:00:00","9003","71094020","0","10094103","10094205","6005","71094020","0","601","1","10094","2022/10/20 15:59:59","完成活動冒險1-5（HARD）"
"2022/10/02 16:00:00","9006","71094021","0","10094104","0","6002","71094021","0","601","1","10094","2022/10/20 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2022/10/02 16:00:00","9006","71094022","0","10094104","0","6002","71094022","0","601","2","10094","2022/10/20 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2022/10/02 16:00:00","9006","71094023","0","10094104","0","6002","71094023","0","601","3","10094","2022/10/20 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2022/10/02 16:00:00","9006","71094024","0","10094104","0","6002","71094024","0","601","4","10094","2022/10/20 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2022/10/02 16:00:00","9006","71094025","0","10094104","0","6002","71094025","0","601","5","10094","2022/10/20 15:59:59","將討伐證交換的獎勵清單重置5次"
"2022/10/02 16:00:00","9011","71094026","0","10094105","0","6008","71094026","0","601","5","10094","2022/10/20 15:59:59","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"2022/10/02 16:00:00","9011","71094027","0","10094105","0","6008","71094027","0","601","10","10094","2022/10/20 15:59:59","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"2022/10/02 16:00:00","9011","71094028","0","10094105","0","6008","71094028","0","601","15","10094","2022/10/20 15:59:59","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"2022/10/02 16:00:00","9011","71094029","0","10094105","0","6008","71094029","0","601","20","10094","2022/10/20 15:59:59","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"2022/10/02 16:00:00","9011","71094030","0","10094105","0","6008","71094030","0","601","25","10094","2022/10/20 15:59:59","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"2022/10/02 16:00:00","9011","71094031","0","10094105","0","6008","71094031","0","601","30","10094","2022/10/20 15:59:59","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"2022/10/02 16:00:00","9019","71094032","0","10094106","1009401","6006","71094032","0","601","1","10094","2022/10/20 15:59:59","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）"
"2022/10/02 16:00:00","9019","71094033","0","10094107","1009402","6007","71094033","0","601","1","10094","2022/10/20 15:59:59","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）"
"2022/10/02 16:00:00","9019","71094034","0","10094108","1009403","6010","71094034","0","601","1","10094","2022/10/20 15:59:59","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"2022/10/19 16:00:00","9003","71095001","0","10095102","10095101","6004","71095001","0","601","1","10095","2022/10/28 15:59:59","完成活動冒險1-1（NORMAL）"
"2022/10/19 16:00:00","9003","71095002","0","10095102","10095102","6004","71095002","0","601","1","10095","2022/10/28 15:59:59","完成活動冒險1-2（NORMAL）"
"2022/10/19 16:00:00","9003","71095003","0","10095102","10095103","6004","71095003","0","601","1","10095","2022/10/28 15:59:59","完成活動冒險1-3（NORMAL）"
