290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10092","71092024","0","71092024","將討伐證交換的獎賞一覽重置4次","10092104","2022/09/19 15:59:59","9006","0","6002","4","601","2022/09/01 16:00:00","0"
"10092","71092025","0","71092025","將討伐證交換的獎勵清單重置5次","10092104","2022/09/19 15:59:59","9006","0","6002","5","601","2022/09/01 16:00:00","0"
"10092","71092026","0","71092026","打倒5隻受解放的寶藏守護者（全難度共通）","10092105","2022/09/19 15:59:59","9011","0","6008","5","601","2022/09/01 16:00:00","0"
"10092","71092027","0","71092027","打倒10隻受解放的寶藏守護者（全難度共通）","10092105","2022/09/19 15:59:59","9011","0","6008","10","601","2022/09/01 16:00:00","0"
"10092","71092028","0","71092028","打倒15隻受解放的寶藏守護者（全難度共通）","10092105","2022/09/19 15:59:59","9011","0","6008","15","601","2022/09/01 16:00:00","0"
"10092","71092029","0","71092029","打倒20隻受解放的寶藏守護者（全難度共通）","10092105","2022/09/19 15:59:59","9011","0","6008","20","601","2022/09/01 16:00:00","0"
"10092","71092030","0","71092030","打倒25隻受解放的寶藏守護者（全難度共通）","10092105","2022/09/19 15:59:59","9011","0","6008","25","601","2022/09/01 16:00:00","0"
"10092","71092031","0","71092031","打倒30隻受解放的寶藏守護者（全難度共通）","10092105","2022/09/19 15:59:59","9011","0","6008","30","601","2022/09/01 16:00:00","0"
"10092","71092032","610092301","71092032","打倒1隻受解放的寶藏守護者（VERY HARD限定）","10092106","2022/09/19 15:59:59","9001","0","6010","1","601","2022/09/01 16:00:00","0"
"10093","71093001","10093101","71093001","完成活動任務1-1 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093002","10093102","71093002","完成活動任務1-2 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093003","10093103","71093003","完成活動任務1-3 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093004","10093104","71093004","完成活動任務1-4 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093005","10093105","71093005","完成活動任務1-5 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093006","10093106","71093006","完成活動任務1-6 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093007","10093107","71093007","完成活動任務1-7 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093008","10093108","71093008","完成活動任務1-8 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093009","10093109","71093009","完成活動任務1-9 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093010","10093110","71093010","完成活動任務1-10 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093011","10093111","71093011","完成活動任務1-11 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093012","10093112","71093012","完成活動任務1-12 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093013","10093113","71093013","完成活動任務1-13 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093014","10093114","71093014","完成活動任務1-14 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093015","10093115","71093015","完成活動任務1-15 (NORMAL)","10093102","2022/09/28 15:59:59","9003","0","6004","1","601","2022/09/19 16:00:00","0"
"10093","71093016","10093201","71093016","完成活動任務1-1 (HARD)","10093103","2022/09/28 15:59:59","9003","0","6005","1","601","2022/09/19 16:00:00","0"
"10093","71093017","10093202","71093017","完成活動任務1-2 (HARD)","10093103","2022/09/28 15:59:59","9003","0","6005","1","601","2022/09/19 16:00:00","0"
"10093","71093018","10093203","71093018","完成活動任務1-3 (HARD)","10093103","2022/09/28 15:59:59","9003","0","6005","1","601","2022/09/19 16:00:00","0"
"10093","71093019","10093204","71093019","完成活動任務1-4 (HARD)","10093103","2022/09/28 15:59:59","9003","0","6005","1","601","2022/09/19 16:00:00","0"
"10093","71093020","10093205","71093020","完成活動任務1-5 (HARD)","10093103","2022/09/28 15:59:59","9003","0","6005","1","601","2022/09/19 16:00:00","0"
"10093","71093021","0","71093021","將討伐證交換的獎賞一覽重置1次","10093104","2022/09/28 15:59:59","9006","0","6002","1","601","2022/09/19 16:00:00","0"
"10093","71093022","0","71093022","將討伐證交換的獎賞一覽重置2次","10093104","2022/09/28 15:59:59","9006","0","6002","2","601","2022/09/19 16:00:00","0"
"10093","71093023","0","71093023","將討伐證交換的獎賞一覽重置3次","10093104","2022/09/28 15:59:59","9006","0","6002","3","601","2022/09/19 16:00:00","0"
"10093","71093024","0","71093024","將討伐證交換的獎賞一覽重置4次","10093104","2022/09/28 15:59:59","9006","0","6002","4","601","2022/09/19 16:00:00","0"
"10093","71093025","0","71093025","將討伐證交換的獎勵清單重置5次","10093104","2022/09/28 15:59:59","9006","0","6002","5","601","2022/09/19 16:00:00","0"
"10093","71093026","0","71093026","打倒5隻爆裂‧時間儀（全難易度共通）","10093105","2022/09/28 15:59:59","9011","0","6008","5","601","2022/09/19 16:00:00","0"
"10093","71093027","0","71093027","打倒10隻爆裂‧時間儀（全難易度共通）","10093105","2022/09/28 15:59:59","9011","0","6008","10","601","2022/09/19 16:00:00","0"
"10093","71093028","0","71093028","打倒15隻爆裂‧時間儀（全難易度共通）","10093105","2022/09/28 15:59:59","9011","0","6008","15","601","2022/09/19 16:00:00","0"
"10093","71093029","0","71093029","打倒20隻爆裂‧時間儀（全難易度共通）","10093105","2022/09/28 15:59:59","9011","0","6008","20","601","2022/09/19 16:00:00","0"
"10093","71093030","0","71093030","打倒25隻爆裂‧時間儀（全難易度共通）","10093105","2022/09/28 15:59:59","9011","0","6008","25","601","2022/09/19 16:00:00","0"
"10093","71093031","0","71093031","打倒30隻爆裂‧時間儀（全難易度共通）","10093105","2022/09/28 15:59:59","9011","0","6008","30","601","2022/09/19 16:00:00","0"
"10093","71093032","610093301","71093032","打倒1隻爆裂‧時間儀（VERY HARD限定）","10093107","2022/09/28 15:59:59","9001","0","6010","1","601","2022/09/19 16:00:00","0"
"10094","71094001","10094101","71094001","完成活動冒險1-1（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094002","10094102","71094002","完成活動冒險1-2（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094003","10094103","71094003","完成活動冒險1-3（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094004","10094104","71094004","完成活動冒險1-4（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094005","10094105","71094005","完成活動冒險1-5（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094006","10094106","71094006","完成活動冒險1-6（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094007","10094107","71094007","完成活動冒險1-7（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094008","10094108","71094008","完成活動冒險1-8（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094009","10094109","71094009","完成活動冒險1-9（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094010","10094110","71094010","完成活動冒險1-10（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094011","10094111","71094011","完成活動冒險1-11（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094012","10094112","71094012","完成活動冒險1-12（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094013","10094113","71094013","完成活動冒險1-13（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094014","10094114","71094014","完成活動冒險1-14（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094015","10094115","71094015","完成活動冒險1-15（NORMAL）","10094102","2022/10/20 15:59:59","9003","0","6004","1","601","2022/10/02 16:00:00","0"
"10094","71094016","10094201","71094016","完成活動冒險1-1（HARD）","10094103","2022/10/20 15:59:59","9003","0","6005","1","601","2022/10/02 16:00:00","0"
"10094","71094017","10094202","71094017","完成活動冒險1-2（HARD）","10094103","2022/10/20 15:59:59","9003","0","6005","1","601","2022/10/02 16:00:00","0"
"10094","71094018","10094203","71094018","完成活動冒險1-3（HARD）","10094103","2022/10/20 15:59:59","9003","0","6005","1","601","2022/10/02 16:00:00","0"
"10094","71094019","10094204","71094019","完成活動冒險1-4（HARD）","10094103","2022/10/20 15:59:59","9003","0","6005","1","601","2022/10/02 16:00:00","0"
"10094","71094020","10094205","71094020","完成活動冒險1-5（HARD）","10094103","2022/10/20 15:59:59","9003","0","6005","1","601","2022/10/02 16:00:00","0"
"10094","71094021","0","71094021","將討伐證交換的獎賞一覽重置1次","10094104","2022/10/20 15:59:59","9006","0","6002","1","601","2022/10/02 16:00:00","0"
"10094","71094022","0","71094022","將討伐證交換的獎賞一覽重置2次","10094104","2022/10/20 15:59:59","9006","0","6002","2","601","2022/10/02 16:00:00","0"
"10094","71094023","0","71094023","將討伐證交換的獎賞一覽重置3次","10094104","2022/10/20 15:59:59","9006","0","6002","3","601","2022/10/02 16:00:00","0"
"10094","71094024","0","71094024","將討伐證交換的獎賞一覽重置4次","10094104","2022/10/20 15:59:59","9006","0","6002","4","601","2022/10/02 16:00:00","0"
"10094","71094025","0","71094025","將討伐證交換的獎勵清單重置5次","10094104","2022/10/20 15:59:59","9006","0","6002","5","601","2022/10/02 16:00:00","0"
"10094","71094026","0","71094026","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","2022/10/20 15:59:59","9011","0","6008","5","601","2022/10/02 16:00:00","0"
"10094","71094027","0","71094027","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","2022/10/20 15:59:59","9011","0","6008","10","601","2022/10/02 16:00:00","0"
"10094","71094028","0","71094028","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","2022/10/20 15:59:59","9011","0","6008","15","601","2022/10/02 16:00:00","0"
"10094","71094029","0","71094029","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","2022/10/20 15:59:59","9011","0","6008","20","601","2022/10/02 16:00:00","0"
"10094","71094030","0","71094030","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","2022/10/20 15:59:59","9011","0","6008","25","601","2022/10/02 16:00:00","0"
"10094","71094031","0","71094031","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","2022/10/20 15:59:59","9011","0","6008","30","601","2022/10/02 16:00:00","0"
"10094","71094032","1009401","71094032","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","10094106","2022/10/20 15:59:59","9019","0","6006","1","601","2022/10/02 16:00:00","0"
"10094","71094033","1009402","71094033","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","10094107","2022/10/20 15:59:59","9019","0","6007","1","601","2022/10/02 16:00:00","0"
"10094","71094034","1009403","71094034","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","10094108","2022/10/20 15:59:59","9019","0","6010","1","601","2022/10/02 16:00:00","0"
"10095","71095001","10095101","71095001","完成活動冒險1-1（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095002","10095102","71095002","完成活動冒險1-2（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095003","10095103","71095003","完成活動冒險1-3（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095004","10095104","71095004","完成活動冒險1-4（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095005","10095105","71095005","完成活動冒險1-5（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095006","10095106","71095006","完成活動冒險1-6（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095007","10095107","71095007","完成活動冒險1-7（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095008","10095108","71095008","完成活動冒險1-8（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095009","10095109","71095009","完成活動冒險1-9（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095010","10095110","71095010","完成活動冒險1-10（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095011","10095111","71095011","完成活動冒險1-11（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095012","10095112","71095012","完成活動冒險1-12（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095013","10095113","71095013","完成活動冒險1-13（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095014","10095114","71095014","完成活動冒險1-14（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095015","10095115","71095015","完成活動冒險1-15（NORMAL）","10095102","2022/10/28 15:59:59","9003","0","6004","1","601","2022/10/19 16:00:00","0"
"10095","71095016","10095201","71095016","完成活動冒險1-1（HARD）","10095103","2022/10/28 15:59:59","9003","0","6005","1","601","2022/10/19 16:00:00","0"
"10095","71095017","10095202","71095017","完成活動冒險1-2（HARD）","10095103","2022/10/28 15:59:59","9003","0","6005","1","601","2022/10/19 16:00:00","0"
"10095","71095018","10095203","71095018","完成活動冒險1-3（HARD）","10095103","2022/10/28 15:59:59","9003","0","6005","1","601","2022/10/19 16:00:00","0"
"10095","71095019","10095204","71095019","完成活動冒險1-4（HARD）","10095103","2022/10/28 15:59:59","9003","0","6005","1","601","2022/10/19 16:00:00","0"
"10095","71095020","10095205","71095020","完成活動冒險1-5（HARD）","10095103","2022/10/28 15:59:59","9003","0","6005","1","601","2022/10/19 16:00:00","0"
"10095","71095021","0","71095021","將討伐證交換的獎賞一覽重置1次","10095104","2022/10/28 15:59:59","9006","0","6002","1","601","2022/10/19 16:00:00","0"
"10095","71095022","0","71095022","將討伐證交換的獎賞一覽重置2次","10095104","2022/10/28 15:59:59","9006","0","6002","2","601","2022/10/19 16:00:00","0"
"10095","71095023","0","71095023","將討伐證交換的獎賞一覽重置3次","10095104","2022/10/28 15:59:59","9006","0","6002","3","601","2022/10/19 16:00:00","0"
"10095","71095024","0","71095024","將討伐證交換的獎賞一覽重置4次","10095104","2022/10/28 15:59:59","9006","0","6002","4","601","2022/10/19 16:00:00","0"
"10095","71095025","0","71095025","將討伐證交換的獎勵清單重置5次","10095104","2022/10/28 15:59:59","9006","0","6002","5","601","2022/10/19 16:00:00","0"
"10095","71095026","0","71095026","打倒5隻究極機械玩具王（全難易度共通）","10095105","2022/10/28 15:59:59","9011","0","6008","5","601","2022/10/19 16:00:00","0"
"10095","71095027","0","71095027","打倒10隻究極機械玩具王（全難易度共通）","10095105","2022/10/28 15:59:59","9011","0","6008","10","601","2022/10/19 16:00:00","0"
"10095","71095028","0","71095028","打倒15隻究極機械玩具王（全難易度共通）","10095105","2022/10/28 15:59:59","9011","0","6008","15","601","2022/10/19 16:00:00","0"
