121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"71107027","601","6008","0","0","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10","10107","2023/04/17 16:00:00","10107105","2023/04/26 15:59:59","0","9011","71107027"
"71107028","601","6008","0","0","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","15","10107","2023/04/17 16:00:00","10107105","2023/04/26 15:59:59","0","9011","71107028"
"71107029","601","6008","0","0","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","20","10107","2023/04/17 16:00:00","10107105","2023/04/26 15:59:59","0","9011","71107029"
"71107030","601","6008","0","0","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","25","10107","2023/04/17 16:00:00","10107105","2023/04/26 15:59:59","0","9011","71107030"
"71107031","601","6008","0","0","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","30","10107","2023/04/17 16:00:00","10107105","2023/04/26 15:59:59","0","9011","71107031"
"71107032","601","6006","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","10107","2023/04/17 16:00:00","10107106","2023/04/26 15:59:59","1010701","9019","71107032"
"71107033","601","6010","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","10107","2023/04/17 16:00:00","10107107","2023/04/26 15:59:59","1010703","9019","71107033"
"71108001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108101","9003","71108001"
"71108002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108102","9003","71108002"
"71108003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108103","9003","71108003"
"71108004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108104","9003","71108004"
"71108005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108105","9003","71108005"
"71108006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108106","9003","71108006"
"71108007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108107","9003","71108007"
"71108008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108108","9003","71108008"
"71108009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108109","9003","71108009"
"71108010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108110","9003","71108010"
"71108011","601","6004","0","0","完成活動冒險1-11（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108111","9003","71108011"
"71108012","601","6004","0","0","完成活動冒險1-12（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108112","9003","71108012"
"71108013","601","6004","0","0","完成活動冒險1-13（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108113","9003","71108013"
"71108014","601","6004","0","0","完成活動冒險1-14（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108114","9003","71108014"
"71108015","601","6004","0","0","完成活動冒險1-15（NORMAL）","1","10108","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108115","9003","71108015"
"71108016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10108","2023/05/01 16:00:00","10108103","2023/05/19 15:59:59","10108201","9003","71108016"
"71108017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10108","2023/05/01 16:00:00","10108103","2023/05/19 15:59:59","10108202","9003","71108017"
"71108018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10108","2023/05/01 16:00:00","10108103","2023/05/19 15:59:59","10108203","9003","71108018"
"71108019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10108","2023/05/01 16:00:00","10108103","2023/05/19 15:59:59","10108204","9003","71108019"
"71108020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10108","2023/05/01 16:00:00","10108103","2023/05/19 15:59:59","10108205","9003","71108020"
"71108021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10108","2023/05/01 16:00:00","10108104","2023/05/19 15:59:59","0","9006","71108021"
"71108022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10108","2023/05/01 16:00:00","10108104","2023/05/19 15:59:59","0","9006","71108022"
"71108023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10108","2023/05/01 16:00:00","10108104","2023/05/19 15:59:59","0","9006","71108023"
"71108024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10108","2023/05/01 16:00:00","10108104","2023/05/19 15:59:59","0","9006","71108024"
"71108025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10108","2023/05/01 16:00:00","10108104","2023/05/19 15:59:59","0","9006","71108025"
"71108026","601","6008","0","0","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","5","10108","2023/05/01 16:00:00","10108105","2023/05/19 15:59:59","0","9011","71108026"
"71108027","601","6008","0","0","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","10","10108","2023/05/01 16:00:00","10108105","2023/05/19 15:59:59","0","9011","71108027"
"71108028","601","6008","0","0","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","15","10108","2023/05/01 16:00:00","10108105","2023/05/19 15:59:59","0","9011","71108028"
"71108029","601","6008","0","0","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","20","10108","2023/05/01 16:00:00","10108105","2023/05/19 15:59:59","0","9011","71108029"
"71108030","601","6008","0","0","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","25","10108","2023/05/01 16:00:00","10108105","2023/05/19 15:59:59","0","9011","71108030"
"71108031","601","6008","0","0","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","30","10108","2023/05/01 16:00:00","10108105","2023/05/19 15:59:59","0","9011","71108031"
"71108032","601","6006","0","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","10108","2023/05/01 16:00:00","10108106","2023/05/19 15:59:59","1010801","9019","71108032"
"71108033","601","6010","0","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","10108","2023/05/01 16:00:00","10108107","2023/05/19 15:59:59","1010803","9019","71108033"
"71109001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109101","9003","71109001"
"71109002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109102","9003","71109002"
"71109003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109103","9003","71109003"
"71109004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109104","9003","71109004"
"71109005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109105","9003","71109005"
"71109006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109106","9003","71109006"
"71109007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109107","9003","71109007"
"71109008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109108","9003","71109008"
"71109009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109109","9003","71109009"
"71109010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109110","9003","71109010"
"71109011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109111","9003","71109011"
"71109012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109112","9003","71109012"
"71109013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109113","9003","71109013"
"71109014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109114","9003","71109014"
"71109015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10109","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109115","9003","71109015"
"71109016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10109","2023/05/19 16:00:00","10109103","2023/05/28 15:59:59","10109201","9003","71109016"
"71109017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10109","2023/05/19 16:00:00","10109103","2023/05/28 15:59:59","10109202","9003","71109017"
"71109018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10109","2023/05/19 16:00:00","10109103","2023/05/28 15:59:59","10109203","9003","71109018"
"71109019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10109","2023/05/19 16:00:00","10109103","2023/05/28 15:59:59","10109204","9003","71109019"
"71109020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10109","2023/05/19 16:00:00","10109103","2023/05/28 15:59:59","10109205","9003","71109020"
"71109021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10109","2023/05/19 16:00:00","10109104","2023/05/28 15:59:59","0","9006","71109021"
"71109022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10109","2023/05/19 16:00:00","10109104","2023/05/28 15:59:59","0","9006","71109022"
"71109023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10109","2023/05/19 16:00:00","10109104","2023/05/28 15:59:59","0","9006","71109023"
"71109024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10109","2023/05/19 16:00:00","10109104","2023/05/28 15:59:59","0","9006","71109024"
"71109025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10109","2023/05/19 16:00:00","10109104","2023/05/28 15:59:59","0","9006","71109025"
"71109026","601","6008","0","0","打倒 5 隻邪牛神哞猛（全難易度共通）","5","10109","2023/05/19 16:00:00","10109105","2023/05/28 15:59:59","0","9011","71109026"
"71109027","601","6008","0","0","打倒 10 隻邪牛神哞猛（全難易度共通）","10","10109","2023/05/19 16:00:00","10109105","2023/05/28 15:59:59","0","9011","71109027"
"71109028","601","6008","0","0","打倒 15 隻邪牛神哞猛（全難易度共通）","15","10109","2023/05/19 16:00:00","10109105","2023/05/28 15:59:59","0","9011","71109028"
"71109029","601","6008","0","0","打倒 20 隻邪牛神哞猛（全難易度共通）","20","10109","2023/05/19 16:00:00","10109105","2023/05/28 15:59:59","0","9011","71109029"
"71109030","601","6008","0","0","打倒 25 隻邪牛神哞猛（全難易度共通）","25","10109","2023/05/19 16:00:00","10109105","2023/05/28 15:59:59","0","9011","71109030"
"71109031","601","6008","0","0","打倒 30 隻邪牛神哞猛（全難易度共通）","30","10109","2023/05/19 16:00:00","10109105","2023/05/28 15:59:59","0","9011","71109031"
"71109032","601","6006","0","0","打倒1隻邪牛神哞猛 （NORMAL限定)","1","10109","2023/05/19 16:00:00","10109106","2023/05/28 15:59:59","1010901","9019","71109032"
"71109033","601","6010","0","0","打倒 1 隻邪牛神哞猛（VERY HARD限定）","1","10109","2023/05/19 16:00:00","10109107","2023/05/28 15:59:59","1010903","9019","71109033"
"71110001","601","6004","0","0","完成活動冒險1-1 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110101","9003","71110001"
"71110002","601","6004","0","0","完成活動冒險1-2 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110102","9003","71110002"
"71110003","601","6004","0","0","完成活動冒險1-3 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110103","9003","71110003"
"71110004","601","6004","0","0","完成活動冒險1-4 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110104","9003","71110004"
"71110005","601","6004","0","0","完成活動冒險1-5 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110105","9003","71110005"
"71110006","601","6004","0","0","完成活動冒險1-6 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110106","9003","71110006"
"71110007","601","6004","0","0","完成活動冒險1-7 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110107","9003","71110007"
"71110008","601","6004","0","0","完成活動冒險1-8 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110108","9003","71110008"
"71110009","601","6004","0","0","完成活動冒險1-9 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110109","9003","71110009"
"71110010","601","6004","0","0","完成活動冒險1-10 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110110","9003","71110010"
"71110011","601","6004","0","0","完成活動冒險1-11 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110111","9003","71110011"
"71110012","601","6004","0","0","完成活動冒險1-12 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110112","9003","71110012"
"71110013","601","6004","0","0","完成活動冒險1-13 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110113","9003","71110013"
"71110014","601","6004","0","0","完成活動冒險1-14 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110114","9003","71110014"
"71110015","601","6004","0","0","完成活動冒險1-15 (NORMAL)前篇","1","10110","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110115","9003","71110015"
"71110016","601","6005","0","0","完成活動冒險1-1 (HARD)前篇","1","10110","2023/06/01 16:00:00","10110103","2023/06/29 15:59:59","10110201","9003","71110016"
"71110017","601","6005","0","0","完成活動冒險1-2 (HARD)前篇","1","10110","2023/06/01 16:00:00","10110103","2023/06/29 15:59:59","10110202","9003","71110017"
"71110018","601","6005","0","0","完成活動冒險1-3 (HARD)前篇","1","10110","2023/06/01 16:00:00","10110103","2023/06/29 15:59:59","10110203","9003","71110018"
"71110019","601","6005","0","0","完成活動冒險1-4 (HARD)前篇","1","10110","2023/06/01 16:00:00","10110103","2023/06/29 15:59:59","10110204","9003","71110019"
"71110020","601","6005","0","0","完成活動冒險1-5 (HARD)前篇","1","10110","2023/06/01 16:00:00","10110103","2023/06/29 15:59:59","10110205","9003","71110020"
"71110021","601","6002","0","0","將討伐證交換前篇的獎勵清單重置1次","1","10110","2023/06/01 16:00:00","10110104","2023/06/29 15:59:59","0","9006","71110021"
"71110022","601","6002","0","0","將討伐證交換前篇的獎勵清單重置2次","2","10110","2023/06/01 16:00:00","10110104","2023/06/29 15:59:59","0","9006","71110022"
"71110023","601","6002","0","0","將討伐證交換前篇的獎勵清單重置3次","3","10110","2023/06/01 16:00:00","10110104","2023/06/29 15:59:59","0","9006","71110023"
"71110024","601","6002","0","0","將討伐證交換前篇的獎勵清單重置4次","4","10110","2023/06/01 16:00:00","10110104","2023/06/29 15:59:59","0","9006","71110024"
"71110025","601","6002","0","0","將討伐證交換前篇的獎勵清單重置5次","5","10110","2023/06/01 16:00:00","10110104","2023/06/29 15:59:59","0","9006","71110025"
"71110026","601","6008","0","0","打倒5隻樂園守護者（全難易度皆可）","5","10110","2023/06/01 16:00:00","10110105","2023/06/29 15:59:59","0","9011","71110026"
"71110027","601","6008","0","0","打倒10隻樂園守護者（全難易度皆可）","10","10110","2023/06/01 16:00:00","10110105","2023/06/29 15:59:59","0","9011","71110027"
"71110028","601","6008","0","0","打倒15隻樂園守護者（全難易度皆可）","15","10110","2023/06/01 16:00:00","10110105","2023/06/29 15:59:59","0","9011","71110028"
"71110029","601","6008","0","0","打倒20隻樂園守護者（全難易度皆可）","20","10110","2023/06/01 16:00:00","10110105","2023/06/29 15:59:59","0","9011","71110029"
