121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8
"71104026","0","10104105","0","71104026","9011","5","2023/03/19 15:59:59","0","打倒5隻黑曜魔像（全難易度共通）","6008","2023/03/01 16:00:00","10104","601"
"71104027","0","10104105","0","71104027","9011","10","2023/03/19 15:59:59","0","打倒10隻黑曜魔像（全難易度共通）","6008","2023/03/01 16:00:00","10104","601"
"71104028","0","10104105","0","71104028","9011","15","2023/03/19 15:59:59","0","打倒15隻黑曜魔像（全難易度共通）","6008","2023/03/01 16:00:00","10104","601"
"71104029","0","10104105","0","71104029","9011","20","2023/03/19 15:59:59","0","打倒20隻黑曜魔像（全難易度共通）","6008","2023/03/01 16:00:00","10104","601"
"71104030","0","10104105","0","71104030","9011","25","2023/03/19 15:59:59","0","打倒25隻黑曜魔像（全難易度共通）","6008","2023/03/01 16:00:00","10104","601"
"71104031","0","10104105","0","71104031","9011","30","2023/03/19 15:59:59","0","打倒30隻黑曜魔像（全難易度共通）","6008","2023/03/01 16:00:00","10104","601"
"71104033","0","10104107","1010403","71104033","9019","1","2023/03/19 15:59:59","0","打倒1隻黑曜魔像 (VERY HARD限定)","6010","2023/03/01 16:00:00","10104","601"
"71105001","0","10105102","10105101","71105001","9003","1","2023/03/28 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105002","0","10105102","10105102","71105002","9003","1","2023/03/28 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105003","0","10105102","10105103","71105003","9003","1","2023/03/28 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105004","0","10105102","10105104","71105004","9003","1","2023/03/28 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105005","0","10105102","10105105","71105005","9003","1","2023/03/28 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105006","0","10105102","10105106","71105006","9003","1","2023/03/28 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105007","0","10105102","10105107","71105007","9003","1","2023/03/28 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105008","0","10105102","10105108","71105008","9003","1","2023/03/28 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105009","0","10105102","10105109","71105009","9003","1","2023/03/28 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105010","0","10105102","10105110","71105010","9003","1","2023/03/28 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105011","0","10105102","10105111","71105011","9003","1","2023/03/28 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105012","0","10105102","10105112","71105012","9003","1","2023/03/28 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105013","0","10105102","10105113","71105013","9003","1","2023/03/28 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105014","0","10105102","10105114","71105014","9003","1","2023/03/28 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105015","0","10105102","10105115","71105015","9003","1","2023/03/28 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2023/03/19 16:00:00","10105","601"
"71105016","0","10105103","10105201","71105016","9003","1","2023/03/28 15:59:59","0","完成活動任務1-1 (HARD)","6005","2023/03/19 16:00:00","10105","601"
"71105017","0","10105103","10105202","71105017","9003","1","2023/03/28 15:59:59","0","完成活動任務1-2 (HARD)","6005","2023/03/19 16:00:00","10105","601"
"71105018","0","10105103","10105203","71105018","9003","1","2023/03/28 15:59:59","0","完成活動任務1-3 (HARD)","6005","2023/03/19 16:00:00","10105","601"
"71105019","0","10105103","10105204","71105019","9003","1","2023/03/28 15:59:59","0","完成活動任務1-4 (HARD)","6005","2023/03/19 16:00:00","10105","601"
"71105020","0","10105103","10105205","71105020","9003","1","2023/03/28 15:59:59","0","完成活動任務1-5 (HARD)","6005","2023/03/19 16:00:00","10105","601"
"71105021","0","10105104","0","71105021","9006","1","2023/03/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2023/03/19 16:00:00","10105","601"
"71105022","0","10105104","0","71105022","9006","2","2023/03/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2023/03/19 16:00:00","10105","601"
"71105023","0","10105104","0","71105023","9006","3","2023/03/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2023/03/19 16:00:00","10105","601"
"71105024","0","10105104","0","71105024","9006","4","2023/03/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2023/03/19 16:00:00","10105","601"
"71105025","0","10105104","0","71105025","9006","5","2023/03/28 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2023/03/19 16:00:00","10105","601"
"71105026","0","10105105","0","71105026","9011","5","2023/03/28 15:59:59","0","打倒5隻反逆獸‧三重 （全難易度共通）","6008","2023/03/19 16:00:00","10105","601"
"71105027","0","10105105","0","71105027","9011","10","2023/03/28 15:59:59","0","打倒10隻反逆獸‧三重 （全難易度共通）","6008","2023/03/19 16:00:00","10105","601"
"71105028","0","10105105","0","71105028","9011","15","2023/03/28 15:59:59","0","打倒15隻反逆獸‧三重 （全難易度共通）","6008","2023/03/19 16:00:00","10105","601"
"71105029","0","10105105","0","71105029","9011","20","2023/03/28 15:59:59","0","打倒20隻反逆獸‧三重 （全難易度共通）","6008","2023/03/19 16:00:00","10105","601"
"71105030","0","10105105","0","71105030","9011","25","2023/03/28 15:59:59","0","打倒25隻反逆獸‧三重 （全難易度共通）","6008","2023/03/19 16:00:00","10105","601"
"71105031","0","10105105","0","71105031","9011","30","2023/03/28 15:59:59","0","打倒30隻反逆獸‧三重 （全難易度共通）","6008","2023/03/19 16:00:00","10105","601"
"71105032","0","10105107","610105301","71105032","9001","1","2023/03/28 15:59:59","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","6010","2023/03/19 16:00:00","10105","601"
"71106001","0","10106102","10106101","71106001","9003","1","2023/04/19 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106002","0","10106102","10106102","71106002","9003","1","2023/04/19 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106003","0","10106102","10106103","71106003","9003","1","2023/04/19 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106004","0","10106102","10106104","71106004","9003","1","2023/04/19 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106005","0","10106102","10106105","71106005","9003","1","2023/04/19 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106006","0","10106102","10106106","71106006","9003","1","2023/04/19 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106007","0","10106102","10106107","71106007","9003","1","2023/04/19 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106008","0","10106102","10106108","71106008","9003","1","2023/04/19 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106009","0","10106102","10106109","71106009","9003","1","2023/04/19 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106010","0","10106102","10106110","71106010","9003","1","2023/04/19 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106011","0","10106102","10106111","71106011","9003","1","2023/04/19 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106012","0","10106102","10106112","71106012","9003","1","2023/04/19 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106013","0","10106102","10106113","71106013","9003","1","2023/04/19 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106014","0","10106102","10106114","71106014","9003","1","2023/04/19 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106015","0","10106102","10106115","71106015","9003","1","2023/04/19 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2023/04/01 16:00:00","10106","601"
"71106016","0","10106103","10106201","71106016","9003","1","2023/04/19 15:59:59","0","完成活動任務1-1 (HARD)","6005","2023/04/01 16:00:00","10106","601"
"71106017","0","10106103","10106202","71106017","9003","1","2023/04/19 15:59:59","0","完成活動任務1-2 (HARD)","6005","2023/04/01 16:00:00","10106","601"
"71106018","0","10106103","10106203","71106018","9003","1","2023/04/19 15:59:59","0","完成活動任務1-3 (HARD)","6005","2023/04/01 16:00:00","10106","601"
"71106019","0","10106103","10106204","71106019","9003","1","2023/04/19 15:59:59","0","完成活動任務1-4 (HARD)","6005","2023/04/01 16:00:00","10106","601"
"71106020","0","10106103","10106205","71106020","9003","1","2023/04/19 15:59:59","0","完成活動任務1-5 (HARD)","6005","2023/04/01 16:00:00","10106","601"
"71106021","0","10106104","0","71106021","9006","1","2023/04/19 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2023/04/01 16:00:00","10106","601"
"71106022","0","10106104","0","71106022","9006","2","2023/04/19 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2023/04/01 16:00:00","10106","601"
"71106023","0","10106104","0","71106023","9006","3","2023/04/19 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2023/04/01 16:00:00","10106","601"
"71106024","0","10106104","0","71106024","9006","4","2023/04/19 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2023/04/01 16:00:00","10106","601"
"71106025","0","10106104","0","71106025","9006","5","2023/04/19 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2023/04/01 16:00:00","10106","601"
"71106026","0","10106105","0","71106026","9011","5","2023/04/19 15:59:59","0","打倒5隻不幸福的多倫多獸（全難易度共通）","6008","2023/04/01 16:00:00","10106","601"
"71106027","0","10106105","0","71106027","9011","10","2023/04/19 15:59:59","0","打倒10隻不幸福的多倫多獸（全難易度共通）","6008","2023/04/01 16:00:00","10106","601"
"71106028","0","10106105","0","71106028","9011","15","2023/04/19 15:59:59","0","打倒15隻不幸福的多倫多獸（全難易度共通）","6008","2023/04/01 16:00:00","10106","601"
"71106029","0","10106105","0","71106029","9011","20","2023/04/19 15:59:59","0","打倒20隻不幸福的多倫多獸（全難易度共通）","6008","2023/04/01 16:00:00","10106","601"
"71106030","0","10106105","0","71106030","9011","25","2023/04/19 15:59:59","0","打倒25隻不幸福的多倫多獸（全難易度共通）","6008","2023/04/01 16:00:00","10106","601"
"71106031","0","10106105","0","71106031","9011","30","2023/04/19 15:59:59","0","打倒30隻不幸福的多倫多獸（全難易度共通）","6008","2023/04/01 16:00:00","10106","601"
"71106032","0","10106106","1010601","71106032","9019","1","2023/04/19 15:59:59","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","6006","2023/04/01 16:00:00","10106","601"
"71106033","0","10106107","1010603","71106033","9019","1","2023/04/19 15:59:59","0","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","6010","2023/04/01 16:00:00","10106","601"
"71107001","0","10107102","10107101","71107001","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107002","0","10107102","10107102","71107002","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107003","0","10107102","10107103","71107003","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107004","0","10107102","10107104","71107004","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107005","0","10107102","10107105","71107005","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107006","0","10107102","10107106","71107006","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107007","0","10107102","10107107","71107007","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107008","0","10107102","10107108","71107008","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107009","0","10107102","10107109","71107009","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107010","0","10107102","10107110","71107010","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107011","0","10107102","10107111","71107011","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-11（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107012","0","10107102","10107112","71107012","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-12（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107013","0","10107102","10107113","71107013","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-13（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107014","0","10107102","10107114","71107014","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-14（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107015","0","10107102","10107115","71107015","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-15（NORMAL）","6004","2023/04/17 16:00:00","10107","601"
"71107016","0","10107103","10107201","71107016","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-1（HARD）","6005","2023/04/17 16:00:00","10107","601"
"71107017","0","10107103","10107202","71107017","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-2（HARD）","6005","2023/04/17 16:00:00","10107","601"
"71107018","0","10107103","10107203","71107018","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-3（HARD）","6005","2023/04/17 16:00:00","10107","601"
"71107019","0","10107103","10107204","71107019","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-4（HARD）","6005","2023/04/17 16:00:00","10107","601"
"71107020","0","10107103","10107205","71107020","9003","1","2023/04/26 15:59:59","0","完成活動冒險1-5（HARD）","6005","2023/04/17 16:00:00","10107","601"
"71107021","0","10107104","0","71107021","9006","1","2023/04/26 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2023/04/17 16:00:00","10107","601"
"71107022","0","10107104","0","71107022","9006","2","2023/04/26 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2023/04/17 16:00:00","10107","601"
"71107023","0","10107104","0","71107023","9006","3","2023/04/26 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2023/04/17 16:00:00","10107","601"
"71107024","0","10107104","0","71107024","9006","4","2023/04/26 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2023/04/17 16:00:00","10107","601"
"71107025","0","10107104","0","71107025","9006","5","2023/04/26 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2023/04/17 16:00:00","10107","601"
"71107026","0","10107105","0","71107026","9011","5","2023/04/26 15:59:59","0","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","6008","2023/04/17 16:00:00","10107","601"
"71107027","0","10107105","0","71107027","9011","10","2023/04/26 15:59:59","0","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","6008","2023/04/17 16:00:00","10107","601"
"71107028","0","10107105","0","71107028","9011","15","2023/04/26 15:59:59","0","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","6008","2023/04/17 16:00:00","10107","601"
"71107029","0","10107105","0","71107029","9011","20","2023/04/26 15:59:59","0","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","6008","2023/04/17 16:00:00","10107","601"
"71107030","0","10107105","0","71107030","9011","25","2023/04/26 15:59:59","0","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","6008","2023/04/17 16:00:00","10107","601"
"71107031","0","10107105","0","71107031","9011","30","2023/04/26 15:59:59","0","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","6008","2023/04/17 16:00:00","10107","601"
