290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10100","601","2023/01/02 16:00:00","71100020","1","0","2023/01/20 15:59:59","10100205","9003","6005","10100103","完成活動任務1-5 (HARD)","71100020","0"
"10100","601","2023/01/02 16:00:00","71100021","1","0","2023/01/20 15:59:59","0","9006","6002","10100104","將討伐證交換的獎賞一覽重置1次","71100021","0"
"10100","601","2023/01/02 16:00:00","71100022","2","0","2023/01/20 15:59:59","0","9006","6002","10100104","將討伐證交換的獎賞一覽重置2次","71100022","0"
"10100","601","2023/01/02 16:00:00","71100023","3","0","2023/01/20 15:59:59","0","9006","6002","10100104","將討伐證交換的獎賞一覽重置3次","71100023","0"
"10100","601","2023/01/02 16:00:00","71100024","4","0","2023/01/20 15:59:59","0","9006","6002","10100104","將討伐證交換的獎賞一覽重置4次","71100024","0"
"10100","601","2023/01/02 16:00:00","71100025","5","0","2023/01/20 15:59:59","0","9006","6002","10100104","將討伐證交換的獎勵清單重置5次","71100025","0"
"10100","601","2023/01/02 16:00:00","71100026","5","0","2023/01/20 15:59:59","0","9011","6008","10100105","打倒5隻哀執的植物羊（全難易度皆可）","71100026","0"
"10100","601","2023/01/02 16:00:00","71100027","10","0","2023/01/20 15:59:59","0","9011","6008","10100105","打倒10隻哀執的植物羊（全難易度皆可）","71100027","0"
"10100","601","2023/01/02 16:00:00","71100028","15","0","2023/01/20 15:59:59","0","9011","6008","10100105","打倒15隻哀執的植物羊（全難易度皆可）","71100028","0"
"10100","601","2023/01/02 16:00:00","71100029","20","0","2023/01/20 15:59:59","0","9011","6008","10100105","打倒20隻哀執的植物羊（全難易度皆可）","71100029","0"
"10100","601","2023/01/02 16:00:00","71100030","25","0","2023/01/20 15:59:59","0","9011","6008","10100105","打倒25隻哀執的植物羊（全難易度皆可）","71100030","0"
"10100","601","2023/01/02 16:00:00","71100031","30","0","2023/01/20 15:59:59","0","9011","6008","10100105","打倒30隻哀執的植物羊（全難易度皆可）","71100031","0"
"10100","601","2023/01/02 16:00:00","71100032","1","0","2023/01/20 15:59:59","1010002","9019","6007","10100106","打倒1隻哀執的植物羊（HARD限定）","71100032","0"
"10100","601","2023/01/02 16:00:00","71100033","1","0","2023/01/20 15:59:59","610100301","9001","6010","10100107","打倒 1 隻哀執的植物羊（VERY HARD限定）","71100033","0"
"10101","601","2023/01/19 16:00:00","71101001","1","0","2023/01/28 15:59:59","10101101","9003","6004","10101102","完成活動任務1-1 (NORMAL)","71101001","0"
"10101","601","2023/01/19 16:00:00","71101002","1","0","2023/01/28 15:59:59","10101102","9003","6004","10101102","完成活動任務1-2 (NORMAL)","71101002","0"
"10101","601","2023/01/19 16:00:00","71101003","1","0","2023/01/28 15:59:59","10101103","9003","6004","10101102","完成活動任務1-3 (NORMAL)","71101003","0"
"10101","601","2023/01/19 16:00:00","71101004","1","0","2023/01/28 15:59:59","10101104","9003","6004","10101102","完成活動任務1-4 (NORMAL)","71101004","0"
"10101","601","2023/01/19 16:00:00","71101005","1","0","2023/01/28 15:59:59","10101105","9003","6004","10101102","完成活動任務1-5 (NORMAL)","71101005","0"
"10101","601","2023/01/19 16:00:00","71101006","1","0","2023/01/28 15:59:59","10101106","9003","6004","10101102","完成活動任務1-6 (NORMAL)","71101006","0"
"10101","601","2023/01/19 16:00:00","71101007","1","0","2023/01/28 15:59:59","10101107","9003","6004","10101102","完成活動任務1-7 (NORMAL)","71101007","0"
"10101","601","2023/01/19 16:00:00","71101008","1","0","2023/01/28 15:59:59","10101108","9003","6004","10101102","完成活動任務1-8 (NORMAL)","71101008","0"
"10101","601","2023/01/19 16:00:00","71101009","1","0","2023/01/28 15:59:59","10101109","9003","6004","10101102","完成活動任務1-9 (NORMAL)","71101009","0"
"10101","601","2023/01/19 16:00:00","71101010","1","0","2023/01/28 15:59:59","10101110","9003","6004","10101102","完成活動任務1-10 (NORMAL)","71101010","0"
"10101","601","2023/01/19 16:00:00","71101011","1","0","2023/01/28 15:59:59","10101111","9003","6004","10101102","完成活動任務1-11 (NORMAL)","71101011","0"
"10101","601","2023/01/19 16:00:00","71101012","1","0","2023/01/28 15:59:59","10101112","9003","6004","10101102","完成活動任務1-12 (NORMAL)","71101012","0"
"10101","601","2023/01/19 16:00:00","71101013","1","0","2023/01/28 15:59:59","10101113","9003","6004","10101102","完成活動任務1-13 (NORMAL)","71101013","0"
"10101","601","2023/01/19 16:00:00","71101014","1","0","2023/01/28 15:59:59","10101114","9003","6004","10101102","完成活動任務1-14 (NORMAL)","71101014","0"
"10101","601","2023/01/19 16:00:00","71101015","1","0","2023/01/28 15:59:59","10101115","9003","6004","10101102","完成活動任務1-15 (NORMAL)","71101015","0"
"10101","601","2023/01/19 16:00:00","71101016","1","0","2023/01/28 15:59:59","10101201","9003","6005","10101103","完成活動任務1-1 (HARD)","71101016","0"
"10101","601","2023/01/19 16:00:00","71101017","1","0","2023/01/28 15:59:59","10101202","9003","6005","10101103","完成活動任務1-2 (HARD)","71101017","0"
"10101","601","2023/01/19 16:00:00","71101018","1","0","2023/01/28 15:59:59","10101203","9003","6005","10101103","完成活動任務1-3 (HARD)","71101018","0"
"10101","601","2023/01/19 16:00:00","71101019","1","0","2023/01/28 15:59:59","10101204","9003","6005","10101103","完成活動任務1-4 (HARD)","71101019","0"
"10101","601","2023/01/19 16:00:00","71101020","1","0","2023/01/28 15:59:59","10101205","9003","6005","10101103","完成活動任務1-5 (HARD)","71101020","0"
"10101","601","2023/01/19 16:00:00","71101021","1","0","2023/01/28 15:59:59","0","9006","6002","10101104","將討伐證交換的獎賞一覽重置1次","71101021","0"
"10101","601","2023/01/19 16:00:00","71101022","2","0","2023/01/28 15:59:59","0","9006","6002","10101104","將討伐證交換的獎賞一覽重置2次","71101022","0"
"10101","601","2023/01/19 16:00:00","71101023","3","0","2023/01/28 15:59:59","0","9006","6002","10101104","將討伐證交換的獎賞一覽重置3次","71101023","0"
"10101","601","2023/01/19 16:00:00","71101024","4","0","2023/01/28 15:59:59","0","9006","6002","10101104","將討伐證交換的獎賞一覽重置4次","71101024","0"
"10101","601","2023/01/19 16:00:00","71101025","5","0","2023/01/28 15:59:59","0","9006","6002","10101104","將討伐證交換的獎勵清單重置5次","71101025","0"
"10101","601","2023/01/19 16:00:00","71101026","5","0","2023/01/28 15:59:59","0","9011","6008","10101105","打倒5隻基古魯博士 （全難易度共通）","71101026","0"
"10101","601","2023/01/19 16:00:00","71101027","10","0","2023/01/28 15:59:59","0","9011","6008","10101105","打倒10隻基古魯博士 （全難易度共通）","71101027","0"
"10101","601","2023/01/19 16:00:00","71101028","15","0","2023/01/28 15:59:59","0","9011","6008","10101105","打倒15隻基古魯博士 （全難易度共通）","71101028","0"
"10101","601","2023/01/19 16:00:00","71101029","20","0","2023/01/28 15:59:59","0","9011","6008","10101105","打倒20隻基古魯博士 （全難易度共通）","71101029","0"
"10101","601","2023/01/19 16:00:00","71101030","25","0","2023/01/28 15:59:59","0","9011","6008","10101105","打倒25隻基古魯博士 （全難易度共通）","71101030","0"
"10101","601","2023/01/19 16:00:00","71101031","30","0","2023/01/28 15:59:59","0","9011","6008","10101105","打倒30隻基古魯博士 （全難易度共通）","71101031","0"
"10101","601","2023/01/19 16:00:00","71101032","1","0","2023/01/28 15:59:59","610101301","9001","6010","10101107","打倒1隻基古魯博士 （VERY HARD限定）","71101032","0"
"10102","601","2023/02/01 16:00:00","71102001","1","0","2023/02/19 15:59:59","10102101","9003","6004","10102102","完成活動冒險1-1（NORMAL）","71102001","0"
"10102","601","2023/02/01 16:00:00","71102002","1","0","2023/02/19 15:59:59","10102102","9003","6004","10102102","完成活動冒險1-2（NORMAL）","71102002","0"
"10102","601","2023/02/01 16:00:00","71102003","1","0","2023/02/19 15:59:59","10102103","9003","6004","10102102","完成活動冒險1-3（NORMAL）","71102003","0"
"10102","601","2023/02/01 16:00:00","71102004","1","0","2023/02/19 15:59:59","10102104","9003","6004","10102102","完成活動冒險1-4（NORMAL）","71102004","0"
"10102","601","2023/02/01 16:00:00","71102005","1","0","2023/02/19 15:59:59","10102105","9003","6004","10102102","完成活動冒險1-5（NORMAL）","71102005","0"
"10102","601","2023/02/01 16:00:00","71102006","1","0","2023/02/19 15:59:59","10102106","9003","6004","10102102","完成活動冒險1-6（NORMAL）","71102006","0"
"10102","601","2023/02/01 16:00:00","71102007","1","0","2023/02/19 15:59:59","10102107","9003","6004","10102102","完成活動冒險1-7（NORMAL）","71102007","0"
"10102","601","2023/02/01 16:00:00","71102008","1","0","2023/02/19 15:59:59","10102108","9003","6004","10102102","完成活動冒險1-8（NORMAL）","71102008","0"
"10102","601","2023/02/01 16:00:00","71102009","1","0","2023/02/19 15:59:59","10102109","9003","6004","10102102","完成活動冒險1-9（NORMAL）","71102009","0"
"10102","601","2023/02/01 16:00:00","71102010","1","0","2023/02/19 15:59:59","10102110","9003","6004","10102102","完成活動冒險1-10（NORMAL）","71102010","0"
"10102","601","2023/02/01 16:00:00","71102011","1","0","2023/02/19 15:59:59","10102111","9003","6004","10102102","完成活動冒險1-11（NORMAL）","71102011","0"
"10102","601","2023/02/01 16:00:00","71102012","1","0","2023/02/19 15:59:59","10102112","9003","6004","10102102","完成活動冒險1-12（NORMAL）","71102012","0"
"10102","601","2023/02/01 16:00:00","71102013","1","0","2023/02/19 15:59:59","10102113","9003","6004","10102102","完成活動冒險1-13（NORMAL）","71102013","0"
"10102","601","2023/02/01 16:00:00","71102014","1","0","2023/02/19 15:59:59","10102114","9003","6004","10102102","完成活動冒險1-14（NORMAL）","71102014","0"
"10102","601","2023/02/01 16:00:00","71102015","1","0","2023/02/19 15:59:59","10102115","9003","6004","10102102","完成活動冒險1-15（NORMAL）","71102015","0"
"10102","601","2023/02/01 16:00:00","71102016","1","0","2023/02/19 15:59:59","10102201","9003","6005","10102103","完成活動冒險1-1（HARD）","71102016","0"
"10102","601","2023/02/01 16:00:00","71102017","1","0","2023/02/19 15:59:59","10102202","9003","6005","10102103","完成活動冒險1-2（HARD）","71102017","0"
"10102","601","2023/02/01 16:00:00","71102018","1","0","2023/02/19 15:59:59","10102203","9003","6005","10102103","完成活動冒險1-3（HARD）","71102018","0"
"10102","601","2023/02/01 16:00:00","71102019","1","0","2023/02/19 15:59:59","10102204","9003","6005","10102103","完成活動冒險1-4（HARD）","71102019","0"
"10102","601","2023/02/01 16:00:00","71102020","1","0","2023/02/19 15:59:59","10102205","9003","6005","10102103","完成活動冒險1-5（HARD）","71102020","0"
"10102","601","2023/02/01 16:00:00","71102021","1","0","2023/02/19 15:59:59","0","9006","6002","10102104","將討伐證交換的獎賞一覽重置1次","71102021","0"
"10102","601","2023/02/01 16:00:00","71102022","2","0","2023/02/19 15:59:59","0","9006","6002","10102104","將討伐證交換的獎賞一覽重置2次","71102022","0"
"10102","601","2023/02/01 16:00:00","71102023","3","0","2023/02/19 15:59:59","0","9006","6002","10102104","將討伐證交換的獎賞一覽重置3次","71102023","0"
"10102","601","2023/02/01 16:00:00","71102024","4","0","2023/02/19 15:59:59","0","9006","6002","10102104","將討伐證交換的獎賞一覽重置4次","71102024","0"
"10102","601","2023/02/01 16:00:00","71102025","5","0","2023/02/19 15:59:59","0","9006","6002","10102104","將討伐證交換的獎勵清單重置5次","71102025","0"
"10102","601","2023/02/01 16:00:00","71102026","5","0","2023/02/19 15:59:59","0","9011","6008","10102105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","71102026","0"
"10102","601","2023/02/01 16:00:00","71102027","10","0","2023/02/19 15:59:59","0","9011","6008","10102105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","71102027","0"
"10102","601","2023/02/01 16:00:00","71102028","15","0","2023/02/19 15:59:59","0","9011","6008","10102105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","71102028","0"
"10102","601","2023/02/01 16:00:00","71102029","20","0","2023/02/19 15:59:59","0","9011","6008","10102105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","71102029","0"
"10102","601","2023/02/01 16:00:00","71102030","25","0","2023/02/19 15:59:59","0","9011","6008","10102105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","71102030","0"
"10102","601","2023/02/01 16:00:00","71102031","30","0","2023/02/19 15:59:59","0","9011","6008","10102105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","71102031","0"
"10102","601","2023/02/01 16:00:00","71102032","1","0","2023/02/19 15:59:59","1010201","9019","6006","10102106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","71102032","0"
"10102","601","2023/02/01 16:00:00","71102034","1","0","2023/02/19 15:59:59","1010203","9019","6010","10102107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","71102034","0"
"10103","601","2023/02/17 16:00:00","71103001","1","0","2023/02/26 15:59:59","10103101","9003","6004","10103102","完成活動冒險1-1（NORMAL）","71103001","0"
"10103","601","2023/02/17 16:00:00","71103002","1","0","2023/02/26 15:59:59","10103102","9003","6004","10103102","完成活動冒險1-2（NORMAL）","71103002","0"
"10103","601","2023/02/17 16:00:00","71103003","1","0","2023/02/26 15:59:59","10103103","9003","6004","10103102","完成活動冒險1-3（NORMAL）","71103003","0"
"10103","601","2023/02/17 16:00:00","71103004","1","0","2023/02/26 15:59:59","10103104","9003","6004","10103102","完成活動冒險1-4（NORMAL）","71103004","0"
"10103","601","2023/02/17 16:00:00","71103005","1","0","2023/02/26 15:59:59","10103105","9003","6004","10103102","完成活動冒險1-5（NORMAL）","71103005","0"
"10103","601","2023/02/17 16:00:00","71103006","1","0","2023/02/26 15:59:59","10103106","9003","6004","10103102","完成活動冒險1-6（NORMAL）","71103006","0"
"10103","601","2023/02/17 16:00:00","71103007","1","0","2023/02/26 15:59:59","10103107","9003","6004","10103102","完成活動冒險1-7（NORMAL）","71103007","0"
"10103","601","2023/02/17 16:00:00","71103008","1","0","2023/02/26 15:59:59","10103108","9003","6004","10103102","完成活動冒險1-8（NORMAL）","71103008","0"
"10103","601","2023/02/17 16:00:00","71103009","1","0","2023/02/26 15:59:59","10103109","9003","6004","10103102","完成活動冒險1-9（NORMAL）","71103009","0"
"10103","601","2023/02/17 16:00:00","71103010","1","0","2023/02/26 15:59:59","10103110","9003","6004","10103102","完成活動冒險1-10（NORMAL）","71103010","0"
"10103","601","2023/02/17 16:00:00","71103011","1","0","2023/02/26 15:59:59","10103111","9003","6004","10103102","完成活動冒險1-11（NORMAL）","71103011","0"
"10103","601","2023/02/17 16:00:00","71103012","1","0","2023/02/26 15:59:59","10103112","9003","6004","10103102","完成活動冒險1-12（NORMAL）","71103012","0"
"10103","601","2023/02/17 16:00:00","71103013","1","0","2023/02/26 15:59:59","10103113","9003","6004","10103102","完成活動冒險1-13（NORMAL）","71103013","0"
"10103","601","2023/02/17 16:00:00","71103014","1","0","2023/02/26 15:59:59","10103114","9003","6004","10103102","完成活動冒險1-14（NORMAL）","71103014","0"
"10103","601","2023/02/17 16:00:00","71103015","1","0","2023/02/26 15:59:59","10103115","9003","6004","10103102","完成活動冒險1-15（NORMAL）","71103015","0"
"10103","601","2023/02/17 16:00:00","71103016","1","0","2023/02/26 15:59:59","10103201","9003","6005","10103103","完成活動冒險1-1（HARD）","71103016","0"
"10103","601","2023/02/17 16:00:00","71103017","1","0","2023/02/26 15:59:59","10103202","9003","6005","10103103","完成活動冒險1-2（HARD）","71103017","0"
"10103","601","2023/02/17 16:00:00","71103018","1","0","2023/02/26 15:59:59","10103203","9003","6005","10103103","完成活動冒險1-3（HARD）","71103018","0"
"10103","601","2023/02/17 16:00:00","71103019","1","0","2023/02/26 15:59:59","10103204","9003","6005","10103103","完成活動冒險1-4（HARD）","71103019","0"
"10103","601","2023/02/17 16:00:00","71103020","1","0","2023/02/26 15:59:59","10103205","9003","6005","10103103","完成活動冒險1-5（HARD）","71103020","0"
"10103","601","2023/02/17 16:00:00","71103021","1","0","2023/02/26 15:59:59","0","9006","6002","10103104","將討伐證交換的獎賞一覽重置1次","71103021","0"
"10103","601","2023/02/17 16:00:00","71103022","2","0","2023/02/26 15:59:59","0","9006","6002","10103104","將討伐證交換的獎賞一覽重置2次","71103022","0"
