10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"打倒10隻月光之門（全難易度皆可）","10098","2022/12/01 16:00:00","71098027","601","0","0","10","2022/12/19 15:59:59","0","6008","10098105","71098027","9011"
"打倒15隻月光之門（全難易度皆可）","10098","2022/12/01 16:00:00","71098028","601","0","0","15","2022/12/19 15:59:59","0","6008","10098105","71098028","9011"
"打倒20隻月光之門（全難易度皆可）","10098","2022/12/01 16:00:00","71098029","601","0","0","20","2022/12/19 15:59:59","0","6008","10098105","71098029","9011"
"打倒25隻月光之門（全難易度皆可）","10098","2022/12/01 16:00:00","71098030","601","0","0","25","2022/12/19 15:59:59","0","6008","10098105","71098030","9011"
"打倒30隻月光之門（全難易度皆可）","10098","2022/12/01 16:00:00","71098031","601","0","0","30","2022/12/19 15:59:59","0","6008","10098105","71098031","9011"
"打倒1隻月光之門（NORMAL限定）","10098","2022/12/01 16:00:00","71098032","601","0","0","1","2022/12/19 15:59:59","1009801","6006","10098106","71098032","9019"
"打倒1隻月光之門（HARD限定）","10098","2022/12/01 16:00:00","71098033","601","0","0","1","2022/12/19 15:59:59","1009802","6007","10098107","71098033","9019"
"打倒1隻月光之門（VERY HARD限定）","10098","2022/12/01 16:00:00","71098034","601","0","0","1","2022/12/19 15:59:59","1009803","6010","10098108","71098034","9019"
"完成活動冒險1-1（NORMAL）","10099","2022/12/19 16:00:00","71099001","601","0","0","1","2022/12/28 15:59:59","10099101","6004","10099102","71099001","9003"
"完成活動冒險1-2（NORMAL）","10099","2022/12/19 16:00:00","71099002","601","0","0","1","2022/12/28 15:59:59","10099102","6004","10099102","71099002","9003"
"完成活動冒險1-3（NORMAL）","10099","2022/12/19 16:00:00","71099003","601","0","0","1","2022/12/28 15:59:59","10099103","6004","10099102","71099003","9003"
"完成活動冒險1-4（NORMAL）","10099","2022/12/19 16:00:00","71099004","601","0","0","1","2022/12/28 15:59:59","10099104","6004","10099102","71099004","9003"
"完成活動冒險1-5（NORMAL）","10099","2022/12/19 16:00:00","71099005","601","0","0","1","2022/12/28 15:59:59","10099105","6004","10099102","71099005","9003"
"完成活動冒險1-6（NORMAL）","10099","2022/12/19 16:00:00","71099006","601","0","0","1","2022/12/28 15:59:59","10099106","6004","10099102","71099006","9003"
"完成活動冒險1-7（NORMAL）","10099","2022/12/19 16:00:00","71099007","601","0","0","1","2022/12/28 15:59:59","10099107","6004","10099102","71099007","9003"
"完成活動冒險1-8（NORMAL）","10099","2022/12/19 16:00:00","71099008","601","0","0","1","2022/12/28 15:59:59","10099108","6004","10099102","71099008","9003"
"完成活動冒險1-9（NORMAL）","10099","2022/12/19 16:00:00","71099009","601","0","0","1","2022/12/28 15:59:59","10099109","6004","10099102","71099009","9003"
"完成活動冒險1-10（NORMAL）","10099","2022/12/19 16:00:00","71099010","601","0","0","1","2022/12/28 15:59:59","10099110","6004","10099102","71099010","9003"
"完成活動冒險1-11（NORMAL）","10099","2022/12/19 16:00:00","71099011","601","0","0","1","2022/12/28 15:59:59","10099111","6004","10099102","71099011","9003"
"完成活動冒險1-12（NORMAL）","10099","2022/12/19 16:00:00","71099012","601","0","0","1","2022/12/28 15:59:59","10099112","6004","10099102","71099012","9003"
"完成活動冒險1-13（NORMAL）","10099","2022/12/19 16:00:00","71099013","601","0","0","1","2022/12/28 15:59:59","10099113","6004","10099102","71099013","9003"
"完成活動冒險1-14（NORMAL）","10099","2022/12/19 16:00:00","71099014","601","0","0","1","2022/12/28 15:59:59","10099114","6004","10099102","71099014","9003"
"完成活動冒險1-15（NORMAL）","10099","2022/12/19 16:00:00","71099015","601","0","0","1","2022/12/28 15:59:59","10099115","6004","10099102","71099015","9003"
"完成活動冒險1-1（HARD）","10099","2022/12/19 16:00:00","71099016","601","0","0","1","2022/12/28 15:59:59","10099201","6005","10099103","71099016","9003"
"完成活動冒險1-2（HARD）","10099","2022/12/19 16:00:00","71099017","601","0","0","1","2022/12/28 15:59:59","10099202","6005","10099103","71099017","9003"
"完成活動冒險1-3（HARD）","10099","2022/12/19 16:00:00","71099018","601","0","0","1","2022/12/28 15:59:59","10099203","6005","10099103","71099018","9003"
"完成活動冒險1-4（HARD）","10099","2022/12/19 16:00:00","71099019","601","0","0","1","2022/12/28 15:59:59","10099204","6005","10099103","71099019","9003"
"完成活動冒險1-5（HARD）","10099","2022/12/19 16:00:00","71099020","601","0","0","1","2022/12/28 15:59:59","10099205","6005","10099103","71099020","9003"
"將討伐證交換的獎賞一覽重置1次","10099","2022/12/19 16:00:00","71099021","601","0","0","1","2022/12/28 15:59:59","0","6002","10099104","71099021","9006"
"將討伐證交換的獎賞一覽重置2次","10099","2022/12/19 16:00:00","71099022","601","0","0","2","2022/12/28 15:59:59","0","6002","10099104","71099022","9006"
"將討伐證交換的獎賞一覽重置3次","10099","2022/12/19 16:00:00","71099023","601","0","0","3","2022/12/28 15:59:59","0","6002","10099104","71099023","9006"
"將討伐證交換的獎賞一覽重置4次","10099","2022/12/19 16:00:00","71099024","601","0","0","4","2022/12/28 15:59:59","0","6002","10099104","71099024","9006"
"將討伐證交換的獎勵清單重置5次","10099","2022/12/19 16:00:00","71099025","601","0","0","5","2022/12/28 15:59:59","0","6002","10099104","71099025","9006"
"打倒5隻女王歌唱水母（全難易度共通）","10099","2022/12/19 16:00:00","71099026","601","0","0","5","2022/12/28 15:59:59","0","6008","10099105","71099026","9011"
"打倒10隻女王歌唱水母（全難易度共通）","10099","2022/12/19 16:00:00","71099027","601","0","0","10","2022/12/28 15:59:59","0","6008","10099105","71099027","9011"
"打倒15隻女王歌唱水母（全難易度共通）","10099","2022/12/19 16:00:00","71099028","601","0","0","15","2022/12/28 15:59:59","0","6008","10099105","71099028","9011"
"打倒20隻女王歌唱水母（全難易度共通）","10099","2022/12/19 16:00:00","71099029","601","0","0","20","2022/12/28 15:59:59","0","6008","10099105","71099029","9011"
"打倒25隻女王歌唱水母（全難易度共通）","10099","2022/12/19 16:00:00","71099030","601","0","0","25","2022/12/28 15:59:59","0","6008","10099105","71099030","9011"
"打倒30隻女王歌唱水母（全難易度共通）","10099","2022/12/19 16:00:00","71099031","601","0","0","30","2022/12/28 15:59:59","0","6008","10099105","71099031","9011"
"打倒1隻女王歌唱水母（NORMAL限定）","10099","2022/12/19 16:00:00","71099032","601","0","0","1","2022/12/28 15:59:59","1009901","6006","10099106","71099032","9019"
"打倒1隻女王歌唱水母（VERY HARD限定）","10099","2022/12/19 16:00:00","71099033","601","0","0","1","2022/12/28 15:59:59","1009903","6010","10099107","71099033","9019"
"完成活動任務1-1 (NORMAL)","10100","2023/01/02 16:00:00","71100001","601","0","0","1","2023/01/20 15:59:59","10100101","6004","10100102","71100001","9003"
"完成活動任務1-2 (NORMAL)","10100","2023/01/02 16:00:00","71100002","601","0","0","1","2023/01/20 15:59:59","10100102","6004","10100102","71100002","9003"
"完成活動任務1-3 (NORMAL)","10100","2023/01/02 16:00:00","71100003","601","0","0","1","2023/01/20 15:59:59","10100103","6004","10100102","71100003","9003"
"完成活動任務1-4 (NORMAL)","10100","2023/01/02 16:00:00","71100004","601","0","0","1","2023/01/20 15:59:59","10100104","6004","10100102","71100004","9003"
"完成活動任務1-5 (NORMAL)","10100","2023/01/02 16:00:00","71100005","601","0","0","1","2023/01/20 15:59:59","10100105","6004","10100102","71100005","9003"
"完成活動任務1-6 (NORMAL)","10100","2023/01/02 16:00:00","71100006","601","0","0","1","2023/01/20 15:59:59","10100106","6004","10100102","71100006","9003"
"完成活動任務1-7 (NORMAL)","10100","2023/01/02 16:00:00","71100007","601","0","0","1","2023/01/20 15:59:59","10100107","6004","10100102","71100007","9003"
"完成活動任務1-8 (NORMAL)","10100","2023/01/02 16:00:00","71100008","601","0","0","1","2023/01/20 15:59:59","10100108","6004","10100102","71100008","9003"
"完成活動任務1-9 (NORMAL)","10100","2023/01/02 16:00:00","71100009","601","0","0","1","2023/01/20 15:59:59","10100109","6004","10100102","71100009","9003"
"完成活動任務1-10 (NORMAL)","10100","2023/01/02 16:00:00","71100010","601","0","0","1","2023/01/20 15:59:59","10100110","6004","10100102","71100010","9003"
"完成活動任務1-11 (NORMAL)","10100","2023/01/02 16:00:00","71100011","601","0","0","1","2023/01/20 15:59:59","10100111","6004","10100102","71100011","9003"
"完成活動任務1-12 (NORMAL)","10100","2023/01/02 16:00:00","71100012","601","0","0","1","2023/01/20 15:59:59","10100112","6004","10100102","71100012","9003"
"完成活動任務1-13 (NORMAL)","10100","2023/01/02 16:00:00","71100013","601","0","0","1","2023/01/20 15:59:59","10100113","6004","10100102","71100013","9003"
"完成活動任務1-14 (NORMAL)","10100","2023/01/02 16:00:00","71100014","601","0","0","1","2023/01/20 15:59:59","10100114","6004","10100102","71100014","9003"
"完成活動任務1-15 (NORMAL)","10100","2023/01/02 16:00:00","71100015","601","0","0","1","2023/01/20 15:59:59","10100115","6004","10100102","71100015","9003"
"完成活動任務1-1 (HARD)","10100","2023/01/02 16:00:00","71100016","601","0","0","1","2023/01/20 15:59:59","10100201","6005","10100103","71100016","9003"
"完成活動任務1-2 (HARD)","10100","2023/01/02 16:00:00","71100017","601","0","0","1","2023/01/20 15:59:59","10100202","6005","10100103","71100017","9003"
"完成活動任務1-3 (HARD)","10100","2023/01/02 16:00:00","71100018","601","0","0","1","2023/01/20 15:59:59","10100203","6005","10100103","71100018","9003"
"完成活動任務1-4 (HARD)","10100","2023/01/02 16:00:00","71100019","601","0","0","1","2023/01/20 15:59:59","10100204","6005","10100103","71100019","9003"
"完成活動任務1-5 (HARD)","10100","2023/01/02 16:00:00","71100020","601","0","0","1","2023/01/20 15:59:59","10100205","6005","10100103","71100020","9003"
"將討伐證交換的獎賞一覽重置1次","10100","2023/01/02 16:00:00","71100021","601","0","0","1","2023/01/20 15:59:59","0","6002","10100104","71100021","9006"
"將討伐證交換的獎賞一覽重置2次","10100","2023/01/02 16:00:00","71100022","601","0","0","2","2023/01/20 15:59:59","0","6002","10100104","71100022","9006"
"將討伐證交換的獎賞一覽重置3次","10100","2023/01/02 16:00:00","71100023","601","0","0","3","2023/01/20 15:59:59","0","6002","10100104","71100023","9006"
"將討伐證交換的獎賞一覽重置4次","10100","2023/01/02 16:00:00","71100024","601","0","0","4","2023/01/20 15:59:59","0","6002","10100104","71100024","9006"
"將討伐證交換的獎勵清單重置5次","10100","2023/01/02 16:00:00","71100025","601","0","0","5","2023/01/20 15:59:59","0","6002","10100104","71100025","9006"
"打倒5隻哀執的植物羊（全難易度皆可）","10100","2023/01/02 16:00:00","71100026","601","0","0","5","2023/01/20 15:59:59","0","6008","10100105","71100026","9011"
"打倒10隻哀執的植物羊（全難易度皆可）","10100","2023/01/02 16:00:00","71100027","601","0","0","10","2023/01/20 15:59:59","0","6008","10100105","71100027","9011"
"打倒15隻哀執的植物羊（全難易度皆可）","10100","2023/01/02 16:00:00","71100028","601","0","0","15","2023/01/20 15:59:59","0","6008","10100105","71100028","9011"
"打倒20隻哀執的植物羊（全難易度皆可）","10100","2023/01/02 16:00:00","71100029","601","0","0","20","2023/01/20 15:59:59","0","6008","10100105","71100029","9011"
"打倒25隻哀執的植物羊（全難易度皆可）","10100","2023/01/02 16:00:00","71100030","601","0","0","25","2023/01/20 15:59:59","0","6008","10100105","71100030","9011"
"打倒30隻哀執的植物羊（全難易度皆可）","10100","2023/01/02 16:00:00","71100031","601","0","0","30","2023/01/20 15:59:59","0","6008","10100105","71100031","9011"
"打倒1隻哀執的植物羊（HARD限定）","10100","2023/01/02 16:00:00","71100032","601","0","0","1","2023/01/20 15:59:59","1010002","6007","10100106","71100032","9019"
"打倒 1 隻哀執的植物羊（VERY HARD限定）","10100","2023/01/02 16:00:00","71100033","601","0","0","1","2023/01/20 15:59:59","610100301","6010","10100107","71100033","9001"
"完成活動任務1-1 (NORMAL)","10101","2023/01/19 16:00:00","71101001","601","0","0","1","2023/01/28 15:59:59","10101101","6004","10101102","71101001","9003"
"完成活動任務1-2 (NORMAL)","10101","2023/01/19 16:00:00","71101002","601","0","0","1","2023/01/28 15:59:59","10101102","6004","10101102","71101002","9003"
"完成活動任務1-3 (NORMAL)","10101","2023/01/19 16:00:00","71101003","601","0","0","1","2023/01/28 15:59:59","10101103","6004","10101102","71101003","9003"
"完成活動任務1-4 (NORMAL)","10101","2023/01/19 16:00:00","71101004","601","0","0","1","2023/01/28 15:59:59","10101104","6004","10101102","71101004","9003"
"完成活動任務1-5 (NORMAL)","10101","2023/01/19 16:00:00","71101005","601","0","0","1","2023/01/28 15:59:59","10101105","6004","10101102","71101005","9003"
"完成活動任務1-6 (NORMAL)","10101","2023/01/19 16:00:00","71101006","601","0","0","1","2023/01/28 15:59:59","10101106","6004","10101102","71101006","9003"
"完成活動任務1-7 (NORMAL)","10101","2023/01/19 16:00:00","71101007","601","0","0","1","2023/01/28 15:59:59","10101107","6004","10101102","71101007","9003"
"完成活動任務1-8 (NORMAL)","10101","2023/01/19 16:00:00","71101008","601","0","0","1","2023/01/28 15:59:59","10101108","6004","10101102","71101008","9003"
"完成活動任務1-9 (NORMAL)","10101","2023/01/19 16:00:00","71101009","601","0","0","1","2023/01/28 15:59:59","10101109","6004","10101102","71101009","9003"
"完成活動任務1-10 (NORMAL)","10101","2023/01/19 16:00:00","71101010","601","0","0","1","2023/01/28 15:59:59","10101110","6004","10101102","71101010","9003"
"完成活動任務1-11 (NORMAL)","10101","2023/01/19 16:00:00","71101011","601","0","0","1","2023/01/28 15:59:59","10101111","6004","10101102","71101011","9003"
"完成活動任務1-12 (NORMAL)","10101","2023/01/19 16:00:00","71101012","601","0","0","1","2023/01/28 15:59:59","10101112","6004","10101102","71101012","9003"
"完成活動任務1-13 (NORMAL)","10101","2023/01/19 16:00:00","71101013","601","0","0","1","2023/01/28 15:59:59","10101113","6004","10101102","71101013","9003"
"完成活動任務1-14 (NORMAL)","10101","2023/01/19 16:00:00","71101014","601","0","0","1","2023/01/28 15:59:59","10101114","6004","10101102","71101014","9003"
"完成活動任務1-15 (NORMAL)","10101","2023/01/19 16:00:00","71101015","601","0","0","1","2023/01/28 15:59:59","10101115","6004","10101102","71101015","9003"
"完成活動任務1-1 (HARD)","10101","2023/01/19 16:00:00","71101016","601","0","0","1","2023/01/28 15:59:59","10101201","6005","10101103","71101016","9003"
"完成活動任務1-2 (HARD)","10101","2023/01/19 16:00:00","71101017","601","0","0","1","2023/01/28 15:59:59","10101202","6005","10101103","71101017","9003"
"完成活動任務1-3 (HARD)","10101","2023/01/19 16:00:00","71101018","601","0","0","1","2023/01/28 15:59:59","10101203","6005","10101103","71101018","9003"
"完成活動任務1-4 (HARD)","10101","2023/01/19 16:00:00","71101019","601","0","0","1","2023/01/28 15:59:59","10101204","6005","10101103","71101019","9003"
"完成活動任務1-5 (HARD)","10101","2023/01/19 16:00:00","71101020","601","0","0","1","2023/01/28 15:59:59","10101205","6005","10101103","71101020","9003"
"將討伐證交換的獎賞一覽重置1次","10101","2023/01/19 16:00:00","71101021","601","0","0","1","2023/01/28 15:59:59","0","6002","10101104","71101021","9006"
"將討伐證交換的獎賞一覽重置2次","10101","2023/01/19 16:00:00","71101022","601","0","0","2","2023/01/28 15:59:59","0","6002","10101104","71101022","9006"
"將討伐證交換的獎賞一覽重置3次","10101","2023/01/19 16:00:00","71101023","601","0","0","3","2023/01/28 15:59:59","0","6002","10101104","71101023","9006"
"將討伐證交換的獎賞一覽重置4次","10101","2023/01/19 16:00:00","71101024","601","0","0","4","2023/01/28 15:59:59","0","6002","10101104","71101024","9006"
"將討伐證交換的獎勵清單重置5次","10101","2023/01/19 16:00:00","71101025","601","0","0","5","2023/01/28 15:59:59","0","6002","10101104","71101025","9006"
"打倒5隻基古魯博士 （全難易度共通）","10101","2023/01/19 16:00:00","71101026","601","0","0","5","2023/01/28 15:59:59","0","6008","10101105","71101026","9011"
"打倒10隻基古魯博士 （全難易度共通）","10101","2023/01/19 16:00:00","71101027","601","0","0","10","2023/01/28 15:59:59","0","6008","10101105","71101027","9011"
"打倒15隻基古魯博士 （全難易度共通）","10101","2023/01/19 16:00:00","71101028","601","0","0","15","2023/01/28 15:59:59","0","6008","10101105","71101028","9011"
