5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71069030","打倒 30 隻黑之王賈巴沃克（全難易度共通）","0","6008","601","9011","2021/10/27 15:59:59","10069105","10069","2021/10/18 16:00:00","30","71069030","0","0"
"71069031","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","610069101","6006","601","9001","2021/10/27 15:59:59","10069106","10069","2021/10/18 16:00:00","1","71069031","0","0"
"71069032","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","610069301","6010","601","9001","2021/10/27 15:59:59","10069107","10069","2021/10/18 16:00:00","1","71069032","0","0"
"71070001","完成活動冒險1-1（NORMAL）","10070101","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070001","0","0"
"71070002","完成活動冒險1-2（NORMAL）","10070102","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070002","0","0"
"71070003","完成活動冒險1-3（NORMAL）","10070103","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070003","0","0"
"71070004","完成活動冒險1-4（NORMAL）","10070104","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070004","0","0"
"71070005","完成活動冒險1-5（NORMAL）","10070105","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070005","0","0"
"71070006","完成活動冒險1-6（NORMAL）","10070106","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070006","0","0"
"71070007","完成活動冒險1-7（NORMAL）","10070107","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070007","0","0"
"71070008","完成活動冒險1-8（NORMAL）","10070108","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070008","0","0"
"71070009","完成活動冒險1-9（NORMAL）","10070109","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070009","0","0"
"71070010","完成活動冒險1-10（NORMAL）","10070110","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070010","0","0"
"71070011","完成活動冒險1-11（NORMAL）","10070111","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070011","0","0"
"71070012","完成活動冒險1-12（NORMAL）","10070112","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070012","0","0"
"71070013","完成活動冒險1-13（NORMAL）","10070113","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070013","0","0"
"71070014","完成活動冒險1-14（NORMAL）","10070114","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070014","0","0"
"71070015","完成活動冒險1-15（NORMAL）","10070115","6004","601","9003","2021/11/19 15:59:59","10070102","10070","2021/11/01 16:00:00","1","71070015","0","0"
"71070016","完成活動冒險1-1（HARD）","10070201","6005","601","9003","2021/11/19 15:59:59","10070103","10070","2021/11/01 16:00:00","1","71070016","0","0"
"71070017","完成活動冒險1-2（HARD）","10070202","6005","601","9003","2021/11/19 15:59:59","10070103","10070","2021/11/01 16:00:00","1","71070017","0","0"
"71070018","完成活動冒險1-3（HARD）","10070203","6005","601","9003","2021/11/19 15:59:59","10070103","10070","2021/11/01 16:00:00","1","71070018","0","0"
"71070019","完成活動冒險1-4（HARD）","10070204","6005","601","9003","2021/11/19 15:59:59","10070103","10070","2021/11/01 16:00:00","1","71070019","0","0"
"71070020","完成活動冒險1-5（HARD）","10070205","6005","601","9003","2021/11/19 15:59:59","10070103","10070","2021/11/01 16:00:00","1","71070020","0","0"
"71070021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2021/11/19 15:59:59","10070104","10070","2021/11/01 16:00:00","1","71070021","0","0"
"71070022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2021/11/19 15:59:59","10070104","10070","2021/11/01 16:00:00","2","71070022","0","0"
"71070023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/11/19 15:59:59","10070104","10070","2021/11/01 16:00:00","3","71070023","0","0"
"71070024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/11/19 15:59:59","10070104","10070","2021/11/01 16:00:00","4","71070024","0","0"
"71070025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2021/11/19 15:59:59","10070104","10070","2021/11/01 16:00:00","5","71070025","0","0"
"71070026","完成5次作業（全難易度共通）","0","6008","601","9011","2021/11/19 15:59:59","10070105","10070","2021/11/01 16:00:00","5","71070026","0","0"
"71070027","完成10次作業（全難易度共通）","0","6008","601","9011","2021/11/19 15:59:59","10070105","10070","2021/11/01 16:00:00","10","71070027","0","0"
"71070028","完成15次作業（全難易度共通）","0","6008","601","9011","2021/11/19 15:59:59","10070105","10070","2021/11/01 16:00:00","15","71070028","0","0"
"71070029","完成20次作業（全難易度共通）","0","6008","601","9011","2021/11/19 15:59:59","10070105","10070","2021/11/01 16:00:00","20","71070029","0","0"
"71070030","完成25次作業（全難易度共通）","0","6008","601","9011","2021/11/19 15:59:59","10070105","10070","2021/11/01 16:00:00","25","71070030","0","0"
"71070031","完成30次作業（全難易度共通）","0","6008","601","9011","2021/11/19 15:59:59","10070105","10070","2021/11/01 16:00:00","30","71070031","0","0"
"71070032","完成1次非常棘手的作業","1007003","6010","601","9019","2021/11/19 15:59:59","10070106","10070","2021/11/01 16:00:00","1","71070032","0","0"
"71071001","完成活動任務1-1 (NORMAL)","10071101","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071001","0","0"
"71071002","完成活動任務1-2 (NORMAL)","10071102","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071002","0","0"
"71071003","完成活動任務1-3 (NORMAL)","10071103","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071003","0","0"
"71071004","完成活動任務1-4 (NORMAL)","10071104","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071004","0","0"
"71071005","完成活動任務1-5 (NORMAL)","10071105","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071005","0","0"
"71071006","完成活動任務1-6 (NORMAL)","10071106","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071006","0","0"
"71071007","完成活動任務1-7 (NORMAL)","10071107","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071007","0","0"
"71071008","完成活動任務1-8 (NORMAL)","10071108","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071008","0","0"
"71071009","完成活動任務1-9 (NORMAL)","10071109","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071009","0","0"
"71071010","完成活動任務1-10 (NORMAL)","10071110","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071010","0","0"
"71071011","完成活動任務1-11 (NORMAL)","10071111","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071011","0","0"
"71071012","完成活動任務1-12 (NORMAL)","10071112","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071012","0","0"
"71071013","完成活動任務1-13 (NORMAL)","10071113","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071013","0","0"
"71071014","完成活動任務1-14 (NORMAL)","10071114","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071014","0","0"
"71071015","完成活動任務1-15 (NORMAL)","10071115","6004","601","9003","2021/11/27 15:59:59","10071102","10071","2021/11/18 16:00:00","1","71071015","0","0"
"71071016","完成活動任務1-1 (HARD)","10071201","6005","601","9003","2021/11/27 15:59:59","10071103","10071","2021/11/18 16:00:00","1","71071016","0","0"
"71071017","完成活動任務1-2 (HARD)","10071202","6005","601","9003","2021/11/27 15:59:59","10071103","10071","2021/11/18 16:00:00","1","71071017","0","0"
"71071018","完成活動任務1-3 (HARD)","10071203","6005","601","9003","2021/11/27 15:59:59","10071103","10071","2021/11/18 16:00:00","1","71071018","0","0"
"71071019","完成活動任務1-4 (HARD)","10071204","6005","601","9003","2021/11/27 15:59:59","10071103","10071","2021/11/18 16:00:00","1","71071019","0","0"
"71071020","完成活動任務1-5 (HARD)","10071205","6005","601","9003","2021/11/27 15:59:59","10071103","10071","2021/11/18 16:00:00","1","71071020","0","0"
"71071021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2021/11/27 15:59:59","10071104","10071","2021/11/18 16:00:00","1","71071021","0","0"
"71071022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2021/11/27 15:59:59","10071104","10071","2021/11/18 16:00:00","2","71071022","0","0"
"71071023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/11/27 15:59:59","10071104","10071","2021/11/18 16:00:00","3","71071023","0","0"
"71071024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/11/27 15:59:59","10071104","10071","2021/11/18 16:00:00","4","71071024","0","0"
"71071025","打倒 5 隻覺醒‧花心星（全難易度共通）","0","6008","601","9011","2021/11/27 15:59:59","10071105","10071","2021/11/18 16:00:00","5","71071025","0","0"
"71071026","打倒 10 隻覺醒‧花心星（全難易度共通）","0","6008","601","9011","2021/11/27 15:59:59","10071105","10071","2021/11/18 16:00:00","10","71071026","0","0"
"71071027","打倒 15 隻覺醒‧花心星（全難易度共通）","0","6008","601","9011","2021/11/27 15:59:59","10071105","10071","2021/11/18 16:00:00","15","71071027","0","0"
"71071028","打倒 20 隻覺醒‧花心星（全難易度共通）","0","6008","601","9011","2021/11/27 15:59:59","10071105","10071","2021/11/18 16:00:00","20","71071028","0","0"
"71071029","打倒 25 隻覺醒‧花心星（全難易度共通）","0","6008","601","9011","2021/11/27 15:59:59","10071105","10071","2021/11/18 16:00:00","25","71071029","0","0"
"71071030","打倒 30 隻覺醒‧花心星（全難易度共通）","0","6008","601","9011","2021/11/27 15:59:59","10071105","10071","2021/11/18 16:00:00","30","71071030","0","0"
"71071031","打倒 1 隻覺醒‧花心星（NORMAL限定）","610071101","6006","601","9001","2021/11/27 15:59:59","10071106","10071","2021/11/18 16:00:00","1","71071031","0","0"
"71071032","打倒 1 隻覺醒‧花心星（VERY HARD限定）","610071301","6010","601","9001","2021/11/27 15:59:59","10071107","10071","2021/11/18 16:00:00","1","71071032","0","0"
"71072001","完成活動冒險1-1（NORMAL）","10072101","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072001","0","0"
"71072002","完成活動冒險1-2（NORMAL）","10072102","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072002","0","0"
"71072003","完成活動冒險1-3（NORMAL）","10072103","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072003","0","0"
"71072004","完成活動冒險1-4（NORMAL）","10072104","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072004","0","0"
"71072005","完成活動冒險1-5（NORMAL）","10072105","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072005","0","0"
"71072006","完成活動冒險1-6（NORMAL）","10072106","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072006","0","0"
"71072007","完成活動冒險1-7（NORMAL）","10072107","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072007","0","0"
"71072008","完成活動冒險1-8（NORMAL）","10072108","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072008","0","0"
"71072009","完成活動冒險1-9（NORMAL）","10072109","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072009","0","0"
"71072010","完成活動冒險1-10（NORMAL）","10072110","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072010","0","0"
"71072011","完成活動冒險1-11（NORMAL）","10072111","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072011","0","0"
"71072012","完成活動冒險1-12（NORMAL）","10072112","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072012","0","0"
"71072013","完成活動冒險1-13（NORMAL）","10072113","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072013","0","0"
"71072014","完成活動冒險1-14（NORMAL）","10072114","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072014","0","0"
"71072015","完成活動冒險1-15（NORMAL）","10072115","6004","601","9003","2021/12/20 15:59:59","10072102","10072","2021/12/02 16:00:00","1","71072015","0","0"
"71072016","完成活動冒險1-1（HARD）","10072201","6005","601","9003","2021/12/20 15:59:59","10072103","10072","2021/12/02 16:00:00","1","71072016","0","0"
"71072017","完成活動冒險1-2（HARD）","10072202","6005","601","9003","2021/12/20 15:59:59","10072103","10072","2021/12/02 16:00:00","1","71072017","0","0"
"71072018","完成活動冒險1-3（HARD）","10072203","6005","601","9003","2021/12/20 15:59:59","10072103","10072","2021/12/02 16:00:00","1","71072018","0","0"
"71072019","完成活動冒險1-4（HARD）","10072204","6005","601","9003","2021/12/20 15:59:59","10072103","10072","2021/12/02 16:00:00","1","71072019","0","0"
"71072020","完成活動冒險1-5（HARD）","10072205","6005","601","9003","2021/12/20 15:59:59","10072103","10072","2021/12/02 16:00:00","1","71072020","0","0"
"71072021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2021/12/20 15:59:59","10072104","10072","2021/12/02 16:00:00","1","71072021","0","0"
"71072022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2021/12/20 15:59:59","10072104","10072","2021/12/02 16:00:00","2","71072022","0","0"
"71072023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/12/20 15:59:59","10072104","10072","2021/12/02 16:00:00","3","71072023","0","0"
"71072024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/12/20 15:59:59","10072104","10072","2021/12/02 16:00:00","4","71072024","0","0"
"71072025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2021/12/20 15:59:59","10072104","10072","2021/12/02 16:00:00","5","71072025","0","0"
"71072026","打倒5隻女王歌唱水母（全難易度共通）","0","6008","601","9011","2021/12/20 15:59:59","10072105","10072","2021/12/02 16:00:00","5","71072026","0","0"
"71072027","打倒10隻女王歌唱水母（全難易度共通）","0","6008","601","9011","2021/12/20 15:59:59","10072105","10072","2021/12/02 16:00:00","10","71072027","0","0"
"71072028","打倒15隻女王歌唱水母（全難易度共通）","0","6008","601","9011","2021/12/20 15:59:59","10072105","10072","2021/12/02 16:00:00","15","71072028","0","0"
"71072029","打倒20隻女王歌唱水母（全難易度共通）","0","6008","601","9011","2021/12/20 15:59:59","10072105","10072","2021/12/02 16:00:00","20","71072029","0","0"
"71072030","打倒25隻女王歌唱水母（全難易度共通）","0","6008","601","9011","2021/12/20 15:59:59","10072105","10072","2021/12/02 16:00:00","25","71072030","0","0"
"71072031","打倒30隻女王歌唱水母（全難易度共通）","0","6008","601","9011","2021/12/20 15:59:59","10072105","10072","2021/12/02 16:00:00","30","71072031","0","0"
"71072032","打倒1隻女王歌唱水母（NORMAL限定）","1007201","6006","601","9019","2021/12/20 15:59:59","10072106","10072","2021/12/02 16:00:00","1","71072032","0","0"
"71072033","打倒1隻女王歌唱水母（VERY HARD限定）","1007203","6010","601","9019","2021/12/20 15:59:59","10072107","10072","2021/12/02 16:00:00","1","71072033","0","0"
"71073001","完成活動任務1-1 (NORMAL)","10073101","6004","601","9003","2021/12/26 15:59:59","10073102","10073","2021/12/17 16:00:00","1","71073001","0","0"
"71073002","完成活動任務1-2 (NORMAL)","10073102","6004","601","9003","2021/12/26 15:59:59","10073102","10073","2021/12/17 16:00:00","1","71073002","0","0"
"71073003","完成活動任務1-3 (NORMAL)","10073103","6004","601","9003","2021/12/26 15:59:59","10073102","10073","2021/12/17 16:00:00","1","71073003","0","0"
"71073004","完成活動任務1-4 (NORMAL)","10073104","6004","601","9003","2021/12/26 15:59:59","10073102","10073","2021/12/17 16:00:00","1","71073004","0","0"
