2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2022/04/01 16:00:00","0","9003","601","6004","10080106","10080102","完成活動冒險1-6（NORMAL）","2022/04/19 15:59:59","71080006","10080","1","0","71080006"
"2022/04/01 16:00:00","0","9003","601","6004","10080107","10080102","完成活動冒險1-7（NORMAL）","2022/04/19 15:59:59","71080007","10080","1","0","71080007"
"2022/04/01 16:00:00","0","9003","601","6004","10080108","10080102","完成活動冒險1-8（NORMAL）","2022/04/19 15:59:59","71080008","10080","1","0","71080008"
"2022/04/01 16:00:00","0","9003","601","6004","10080109","10080102","完成活動冒險1-9（NORMAL）","2022/04/19 15:59:59","71080009","10080","1","0","71080009"
"2022/04/01 16:00:00","0","9003","601","6004","10080110","10080102","完成活動冒險1-10（NORMAL）","2022/04/19 15:59:59","71080010","10080","1","0","71080010"
"2022/04/01 16:00:00","0","9003","601","6004","10080111","10080102","完成活動冒險1-11（NORMAL）","2022/04/19 15:59:59","71080011","10080","1","0","71080011"
"2022/04/01 16:00:00","0","9003","601","6004","10080112","10080102","完成活動冒險1-12（NORMAL）","2022/04/19 15:59:59","71080012","10080","1","0","71080012"
"2022/04/01 16:00:00","0","9003","601","6004","10080113","10080102","完成活動冒險1-13（NORMAL）","2022/04/19 15:59:59","71080013","10080","1","0","71080013"
"2022/04/01 16:00:00","0","9003","601","6004","10080114","10080102","完成活動冒險1-14（NORMAL）","2022/04/19 15:59:59","71080014","10080","1","0","71080014"
"2022/04/01 16:00:00","0","9003","601","6004","10080115","10080102","完成活動冒險1-15（NORMAL）","2022/04/19 15:59:59","71080015","10080","1","0","71080015"
"2022/04/01 16:00:00","0","9003","601","6005","10080201","10080103","完成活動冒險1-1（HARD）","2022/04/19 15:59:59","71080016","10080","1","0","71080016"
"2022/04/01 16:00:00","0","9003","601","6005","10080202","10080103","完成活動冒險1-2（HARD）","2022/04/19 15:59:59","71080017","10080","1","0","71080017"
"2022/04/01 16:00:00","0","9003","601","6005","10080203","10080103","完成活動冒險1-3（HARD）","2022/04/19 15:59:59","71080018","10080","1","0","71080018"
"2022/04/01 16:00:00","0","9003","601","6005","10080204","10080103","完成活動冒險1-4（HARD）","2022/04/19 15:59:59","71080019","10080","1","0","71080019"
"2022/04/01 16:00:00","0","9003","601","6005","10080205","10080103","完成活動冒險1-5（HARD）","2022/04/19 15:59:59","71080020","10080","1","0","71080020"
"2022/04/01 16:00:00","0","9006","601","6002","0","10080104","將討伐證交換的獎賞一覽重置1次","2022/04/19 15:59:59","71080021","10080","1","0","71080021"
"2022/04/01 16:00:00","0","9006","601","6002","0","10080104","將討伐證交換的獎賞一覽重置2次","2022/04/19 15:59:59","71080022","10080","2","0","71080022"
"2022/04/01 16:00:00","0","9006","601","6002","0","10080104","將討伐證交換的獎賞一覽重置3次","2022/04/19 15:59:59","71080023","10080","3","0","71080023"
"2022/04/01 16:00:00","0","9006","601","6002","0","10080104","將討伐證交換的獎賞一覽重置4次","2022/04/19 15:59:59","71080024","10080","4","0","71080024"
"2022/04/01 16:00:00","0","9006","601","6002","0","10080104","將討伐證交換的獎勵清單重置5次","2022/04/19 15:59:59","71080025","10080","5","0","71080025"
"2022/04/01 16:00:00","0","9011","601","6008","0","10080105","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","71080026","10080","5","0","71080026"
"2022/04/01 16:00:00","0","9011","601","6008","0","10080105","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","71080027","10080","10","0","71080027"
"2022/04/01 16:00:00","0","9011","601","6008","0","10080105","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","71080028","10080","15","0","71080028"
"2022/04/01 16:00:00","0","9011","601","6008","0","10080105","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","71080029","10080","20","0","71080029"
"2022/04/01 16:00:00","0","9011","601","6008","0","10080105","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","71080030","10080","25","0","71080030"
"2022/04/01 16:00:00","0","9011","601","6008","0","10080105","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","71080031","10080","30","0","71080031"
"2022/04/01 16:00:00","0","9019","601","6006","1008001","10080106","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2022/04/19 15:59:59","71080032","10080","1","0","71080032"
"2022/04/01 16:00:00","0","9019","601","6010","1008003","10080107","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2022/04/19 15:59:59","71080033","10080","1","0","71080033"
"2022/04/18 16:00:00","0","9003","601","6004","10081101","10081102","完成活動任務1-1 (NORMAL)","2022/04/27 15:59:59","71081001","10081","1","0","71081001"
"2022/04/18 16:00:00","0","9003","601","6004","10081102","10081102","完成活動任務1-2 (NORMAL)","2022/04/27 15:59:59","71081002","10081","1","0","71081002"
"2022/04/18 16:00:00","0","9003","601","6004","10081103","10081102","完成活動任務1-3 (NORMAL)","2022/04/27 15:59:59","71081003","10081","1","0","71081003"
"2022/04/18 16:00:00","0","9003","601","6004","10081104","10081102","完成活動任務1-4 (NORMAL)","2022/04/27 15:59:59","71081004","10081","1","0","71081004"
"2022/04/18 16:00:00","0","9003","601","6004","10081105","10081102","完成活動任務1-5 (NORMAL)","2022/04/27 15:59:59","71081005","10081","1","0","71081005"
"2022/04/18 16:00:00","0","9003","601","6004","10081106","10081102","完成活動任務1-6 (NORMAL)","2022/04/27 15:59:59","71081006","10081","1","0","71081006"
"2022/04/18 16:00:00","0","9003","601","6004","10081107","10081102","完成活動任務1-7 (NORMAL)","2022/04/27 15:59:59","71081007","10081","1","0","71081007"
"2022/04/18 16:00:00","0","9003","601","6004","10081108","10081102","完成活動任務1-8 (NORMAL)","2022/04/27 15:59:59","71081008","10081","1","0","71081008"
"2022/04/18 16:00:00","0","9003","601","6004","10081109","10081102","完成活動任務1-9 (NORMAL)","2022/04/27 15:59:59","71081009","10081","1","0","71081009"
"2022/04/18 16:00:00","0","9003","601","6004","10081110","10081102","完成活動任務1-10 (NORMAL)","2022/04/27 15:59:59","71081010","10081","1","0","71081010"
"2022/04/18 16:00:00","0","9003","601","6004","10081111","10081102","完成活動任務1-11 (NORMAL)","2022/04/27 15:59:59","71081011","10081","1","0","71081011"
"2022/04/18 16:00:00","0","9003","601","6004","10081112","10081102","完成活動任務1-12 (NORMAL)","2022/04/27 15:59:59","71081012","10081","1","0","71081012"
"2022/04/18 16:00:00","0","9003","601","6004","10081113","10081102","完成活動任務1-13 (NORMAL)","2022/04/27 15:59:59","71081013","10081","1","0","71081013"
"2022/04/18 16:00:00","0","9003","601","6004","10081114","10081102","完成活動任務1-14 (NORMAL)","2022/04/27 15:59:59","71081014","10081","1","0","71081014"
"2022/04/18 16:00:00","0","9003","601","6004","10081115","10081102","完成活動任務1-15 (NORMAL)","2022/04/27 15:59:59","71081015","10081","1","0","71081015"
"2022/04/18 16:00:00","0","9003","601","6005","10081201","10081103","完成活動任務1-1 (HARD)","2022/04/27 15:59:59","71081016","10081","1","0","71081016"
"2022/04/18 16:00:00","0","9003","601","6005","10081202","10081103","完成活動任務1-2 (HARD)","2022/04/27 15:59:59","71081017","10081","1","0","71081017"
"2022/04/18 16:00:00","0","9003","601","6005","10081203","10081103","完成活動任務1-3 (HARD)","2022/04/27 15:59:59","71081018","10081","1","0","71081018"
"2022/04/18 16:00:00","0","9003","601","6005","10081204","10081103","完成活動任務1-4 (HARD)","2022/04/27 15:59:59","71081019","10081","1","0","71081019"
"2022/04/18 16:00:00","0","9003","601","6005","10081205","10081103","完成活動任務1-5 (HARD)","2022/04/27 15:59:59","71081020","10081","1","0","71081020"
"2022/04/18 16:00:00","0","9006","601","6002","0","10081104","將討伐證交換的獎賞一覽重置1次","2022/04/27 15:59:59","71081021","10081","1","0","71081021"
"2022/04/18 16:00:00","0","9006","601","6002","0","10081104","將討伐證交換的獎賞一覽重置2次","2022/04/27 15:59:59","71081022","10081","2","0","71081022"
"2022/04/18 16:00:00","0","9006","601","6002","0","10081104","將討伐證交換的獎賞一覽重置3次","2022/04/27 15:59:59","71081023","10081","3","0","71081023"
"2022/04/18 16:00:00","0","9006","601","6002","0","10081104","將討伐證交換的獎賞一覽重置4次","2022/04/27 15:59:59","71081024","10081","4","0","71081024"
"2022/04/18 16:00:00","0","9006","601","6002","0","10081104","將討伐證交換的獎勵清單重置5次","2022/04/27 15:59:59","71081025","10081","5","0","71081025"
"2022/04/18 16:00:00","0","9011","601","6008","0","10081105","打倒5隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","71081026","10081","5","0","71081026"
"2022/04/18 16:00:00","0","9011","601","6008","0","10081105","打倒10隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","71081027","10081","10","0","71081027"
"2022/04/18 16:00:00","0","9011","601","6008","0","10081105","打倒15隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","71081028","10081","15","0","71081028"
"2022/04/18 16:00:00","0","9011","601","6008","0","10081105","打倒20隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","71081029","10081","20","0","71081029"
"2022/04/18 16:00:00","0","9011","601","6008","0","10081105","打倒25隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","71081030","10081","25","0","71081030"
"2022/04/18 16:00:00","0","9011","601","6008","0","10081105","打倒30隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","71081031","10081","30","0","71081031"
"2022/04/18 16:00:00","0","9019","601","6010","1008103","10081107","打倒1隻被操控的雪人（VERY HARD限定）","2022/04/27 15:59:59","71081032","10081","1","0","71081032"
"2022/04/18 16:00:00","0","9019","601","6006","1008101","10081106","打倒1隻被操控的雪人（NORMAL限定）","2022/04/27 15:59:59","71081033","10081","1","0","71081033"
"2022/05/02 16:00:00","0","9003","601","6004","10082101","10082102","完成活動任務1-1 (NORMAL)","2022/05/20 15:59:59","71082001","10082","1","0","71082001"
"2022/05/02 16:00:00","0","9003","601","6004","10082102","10082102","完成活動任務1-2 (NORMAL)","2022/05/20 15:59:59","71082002","10082","1","0","71082002"
"2022/05/02 16:00:00","0","9003","601","6004","10082103","10082102","完成活動任務1-3 (NORMAL)","2022/05/20 15:59:59","71082003","10082","1","0","71082003"
"2022/05/02 16:00:00","0","9003","601","6004","10082104","10082102","完成活動任務1-4 (NORMAL)","2022/05/20 15:59:59","71082004","10082","1","0","71082004"
"2022/05/02 16:00:00","0","9003","601","6004","10082105","10082102","完成活動任務1-5 (NORMAL)","2022/05/20 15:59:59","71082005","10082","1","0","71082005"
"2022/05/02 16:00:00","0","9003","601","6004","10082106","10082102","完成活動任務1-6 (NORMAL)","2022/05/20 15:59:59","71082006","10082","1","0","71082006"
"2022/05/02 16:00:00","0","9003","601","6004","10082107","10082102","完成活動任務1-7 (NORMAL)","2022/05/20 15:59:59","71082007","10082","1","0","71082007"
"2022/05/02 16:00:00","0","9003","601","6004","10082108","10082102","完成活動任務1-8 (NORMAL)","2022/05/20 15:59:59","71082008","10082","1","0","71082008"
"2022/05/02 16:00:00","0","9003","601","6004","10082109","10082102","完成活動任務1-9 (NORMAL)","2022/05/20 15:59:59","71082009","10082","1","0","71082009"
"2022/05/02 16:00:00","0","9003","601","6004","10082110","10082102","完成活動任務1-10 (NORMAL)","2022/05/20 15:59:59","71082010","10082","1","0","71082010"
"2022/05/02 16:00:00","0","9003","601","6004","10082111","10082102","完成活動任務1-11 (NORMAL)","2022/05/20 15:59:59","71082011","10082","1","0","71082011"
"2022/05/02 16:00:00","0","9003","601","6004","10082112","10082102","完成活動任務1-12 (NORMAL)","2022/05/20 15:59:59","71082012","10082","1","0","71082012"
"2022/05/02 16:00:00","0","9003","601","6004","10082113","10082102","完成活動任務1-13 (NORMAL)","2022/05/20 15:59:59","71082013","10082","1","0","71082013"
"2022/05/02 16:00:00","0","9003","601","6004","10082114","10082102","完成活動任務1-14 (NORMAL)","2022/05/20 15:59:59","71082014","10082","1","0","71082014"
"2022/05/02 16:00:00","0","9003","601","6004","10082115","10082102","完成活動任務1-15 (NORMAL)","2022/05/20 15:59:59","71082015","10082","1","0","71082015"
"2022/05/02 16:00:00","0","9003","601","6005","10082201","10082103","完成活動任務1-1 (HARD)","2022/05/20 15:59:59","71082016","10082","1","0","71082016"
"2022/05/02 16:00:00","0","9003","601","6005","10082202","10082103","完成活動任務1-2 (HARD)","2022/05/20 15:59:59","71082017","10082","1","0","71082017"
"2022/05/02 16:00:00","0","9003","601","6005","10082203","10082103","完成活動任務1-3 (HARD)","2022/05/20 15:59:59","71082018","10082","1","0","71082018"
"2022/05/02 16:00:00","0","9003","601","6005","10082204","10082103","完成活動任務1-4 (HARD)","2022/05/20 15:59:59","71082019","10082","1","0","71082019"
"2022/05/02 16:00:00","0","9003","601","6005","10082205","10082103","完成活動任務1-5 (HARD)","2022/05/20 15:59:59","71082020","10082","1","0","71082020"
"2022/05/02 16:00:00","0","9006","601","6002","0","10082104","將討伐證交換的獎賞一覽重置1次","2022/05/20 15:59:59","71082021","10082","1","0","71082021"
"2022/05/02 16:00:00","0","9006","601","6002","0","10082104","將討伐證交換的獎賞一覽重置2次","2022/05/20 15:59:59","71082022","10082","2","0","71082022"
"2022/05/02 16:00:00","0","9006","601","6002","0","10082104","將討伐證交換的獎賞一覽重置3次","2022/05/20 15:59:59","71082023","10082","3","0","71082023"
"2022/05/02 16:00:00","0","9006","601","6002","0","10082104","將討伐證交換的獎賞一覽重置4次","2022/05/20 15:59:59","71082024","10082","4","0","71082024"
"2022/05/02 16:00:00","0","9006","601","6002","0","10082104","將討伐證交換的獎勵清單重置5次","2022/05/20 15:59:59","71082025","10082","5","0","71082025"
"2022/05/02 16:00:00","0","9011","601","6008","0","10082105","打倒 5 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","71082026","10082","5","0","71082026"
"2022/05/02 16:00:00","0","9011","601","6008","0","10082105","打倒 10 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","71082027","10082","10","0","71082027"
"2022/05/02 16:00:00","0","9011","601","6008","0","10082105","打倒 15 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","71082028","10082","15","0","71082028"
"2022/05/02 16:00:00","0","9011","601","6008","0","10082105","打倒 20 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","71082029","10082","20","0","71082029"
"2022/05/02 16:00:00","0","9011","601","6008","0","10082105","打倒 25 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","71082030","10082","25","0","71082030"
"2022/05/02 16:00:00","0","9011","601","6008","0","10082105","打倒 30 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","71082031","10082","30","0","71082031"
"2022/05/02 16:00:00","0","9019","601","6006","1008201","10082106","打倒 1 隻邪牛神哞猛（NORMAL限定）","2022/05/20 15:59:59","71082032","10082","1","0","71082032"
"2022/05/02 16:00:00","0","9019","601","6010","1008203","10082107","打倒 1 隻邪牛神哞猛（VERY HARD限定）","2022/05/20 15:59:59","71082033","10082","1","0","71082033"
"2022/05/19 16:00:00","0","9003","601","6004","10083101","10083102","完成活動任務1-1 (NORMAL)","2022/05/28 15:59:59","71083001","10083","1","0","71083001"
"2022/05/19 16:00:00","0","9003","601","6004","10083102","10083102","完成活動任務1-2 (NORMAL)","2022/05/28 15:59:59","71083002","10083","1","0","71083002"
"2022/05/19 16:00:00","0","9003","601","6004","10083103","10083102","完成活動任務1-3 (NORMAL)","2022/05/28 15:59:59","71083003","10083","1","0","71083003"
"2022/05/19 16:00:00","0","9003","601","6004","10083104","10083102","完成活動任務1-4 (NORMAL)","2022/05/28 15:59:59","71083004","10083","1","0","71083004"
"2022/05/19 16:00:00","0","9003","601","6004","10083105","10083102","完成活動任務1-5 (NORMAL)","2022/05/28 15:59:59","71083005","10083","1","0","71083005"
"2022/05/19 16:00:00","0","9003","601","6004","10083106","10083102","完成活動任務1-6 (NORMAL)","2022/05/28 15:59:59","71083006","10083","1","0","71083006"
"2022/05/19 16:00:00","0","9003","601","6004","10083107","10083102","完成活動任務1-7 (NORMAL)","2022/05/28 15:59:59","71083007","10083","1","0","71083007"
"2022/05/19 16:00:00","0","9003","601","6004","10083108","10083102","完成活動任務1-8 (NORMAL)","2022/05/28 15:59:59","71083008","10083","1","0","71083008"
"2022/05/19 16:00:00","0","9003","601","6004","10083109","10083102","完成活動任務1-9 (NORMAL)","2022/05/28 15:59:59","71083009","10083","1","0","71083009"
"2022/05/19 16:00:00","0","9003","601","6004","10083110","10083102","完成活動任務1-10 (NORMAL)","2022/05/28 15:59:59","71083010","10083","1","0","71083010"
