10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3
"將討伐證交換的獎賞一覽重置4次","2021/12/26 15:59:59","10073","71073024","4","0","9006","71073024","0","10073104","0","601","2021/12/17 16:00:00","6002"
"打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073","71073025","5","0","9011","71073025","0","10073105","0","601","2021/12/17 16:00:00","6008"
"打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073","71073026","10","0","9011","71073026","0","10073105","0","601","2021/12/17 16:00:00","6008"
"打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073","71073027","15","0","9011","71073027","0","10073105","0","601","2021/12/17 16:00:00","6008"
"打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073","71073028","20","0","9011","71073028","0","10073105","0","601","2021/12/17 16:00:00","6008"
"打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073","71073029","25","0","9011","71073029","0","10073105","0","601","2021/12/17 16:00:00","6008"
"打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073","71073030","30","0","9011","71073030","0","10073105","0","601","2021/12/17 16:00:00","6008"
"打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2021/12/26 15:59:59","10073","71073031","1","0","9001","71073031","0","10073106","610073101","601","2021/12/17 16:00:00","6006"
"打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2021/12/26 15:59:59","10073","71073032","1","0","9001","71073032","0","10073106","610073301","601","2021/12/17 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2022/01/21 15:59:59","10074","71074001","1","0","9003","71074001","0","10074102","10074101","601","2022/01/03 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2022/01/21 15:59:59","10074","71074002","1","0","9003","71074002","0","10074102","10074102","601","2022/01/03 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2022/01/21 15:59:59","10074","71074003","1","0","9003","71074003","0","10074102","10074103","601","2022/01/03 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2022/01/21 15:59:59","10074","71074004","1","0","9003","71074004","0","10074102","10074104","601","2022/01/03 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2022/01/21 15:59:59","10074","71074005","1","0","9003","71074005","0","10074102","10074105","601","2022/01/03 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2022/01/21 15:59:59","10074","71074006","1","0","9003","71074006","0","10074102","10074106","601","2022/01/03 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2022/01/21 15:59:59","10074","71074007","1","0","9003","71074007","0","10074102","10074107","601","2022/01/03 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2022/01/21 15:59:59","10074","71074008","1","0","9003","71074008","0","10074102","10074108","601","2022/01/03 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2022/01/21 15:59:59","10074","71074009","1","0","9003","71074009","0","10074102","10074109","601","2022/01/03 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2022/01/21 15:59:59","10074","71074010","1","0","9003","71074010","0","10074102","10074110","601","2022/01/03 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2022/01/21 15:59:59","10074","71074011","1","0","9003","71074011","0","10074102","10074111","601","2022/01/03 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2022/01/21 15:59:59","10074","71074012","1","0","9003","71074012","0","10074102","10074112","601","2022/01/03 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2022/01/21 15:59:59","10074","71074013","1","0","9003","71074013","0","10074102","10074113","601","2022/01/03 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2022/01/21 15:59:59","10074","71074014","1","0","9003","71074014","0","10074102","10074114","601","2022/01/03 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2022/01/21 15:59:59","10074","71074015","1","0","9003","71074015","0","10074102","10074115","601","2022/01/03 16:00:00","6004"
"完成活動任務1-1 (HARD)","2022/01/21 15:59:59","10074","71074016","1","0","9003","71074016","0","10074103","10074201","601","2022/01/03 16:00:00","6005"
"完成活動任務1-2 (HARD)","2022/01/21 15:59:59","10074","71074017","1","0","9003","71074017","0","10074103","10074202","601","2022/01/03 16:00:00","6005"
"完成活動任務1-3 (HARD)","2022/01/21 15:59:59","10074","71074018","1","0","9003","71074018","0","10074103","10074203","601","2022/01/03 16:00:00","6005"
"完成活動任務1-4 (HARD)","2022/01/21 15:59:59","10074","71074019","1","0","9003","71074019","0","10074103","10074204","601","2022/01/03 16:00:00","6005"
"完成活動任務1-5 (HARD)","2022/01/21 15:59:59","10074","71074020","1","0","9003","71074020","0","10074103","10074205","601","2022/01/03 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2022/01/21 15:59:59","10074","71074021","1","0","9006","71074021","0","10074104","0","601","2022/01/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2022/01/21 15:59:59","10074","71074022","2","0","9006","71074022","0","10074104","0","601","2022/01/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2022/01/21 15:59:59","10074","71074023","3","0","9006","71074023","0","10074104","0","601","2022/01/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2022/01/21 15:59:59","10074","71074024","4","0","9006","71074024","0","10074104","0","601","2022/01/03 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2022/01/21 15:59:59","10074","71074025","5","0","9006","71074025","0","10074104","0","601","2022/01/03 16:00:00","6002"
"打倒5隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074","71074026","5","0","9011","71074026","0","10074105","0","601","2022/01/03 16:00:00","6008"
"打倒10隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074","71074027","10","0","9011","71074027","0","10074105","0","601","2022/01/03 16:00:00","6008"
"打倒15隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074","71074028","15","0","9011","71074028","0","10074105","0","601","2022/01/03 16:00:00","6008"
"打倒20隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074","71074029","20","0","9011","71074029","0","10074105","0","601","2022/01/03 16:00:00","6008"
"打倒25隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074","71074030","25","0","9011","71074030","0","10074105","0","601","2022/01/03 16:00:00","6008"
"打倒30隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074","71074031","30","0","9011","71074031","0","10074105","0","601","2022/01/03 16:00:00","6008"
"打倒1隻基古魯博士 （VERY HARD限定）","2022/01/21 15:59:59","10074","71074032","1","0","9001","71074032","0","10074107","610074301","601","2022/01/03 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2022/01/28 15:59:59","10075","71075001","1","0","9003","71075001","0","10075102","10075101","601","2022/01/19 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2022/01/28 15:59:59","10075","71075002","1","0","9003","71075002","0","10075102","10075102","601","2022/01/19 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2022/01/28 15:59:59","10075","71075003","1","0","9003","71075003","0","10075102","10075103","601","2022/01/19 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2022/01/28 15:59:59","10075","71075004","1","0","9003","71075004","0","10075102","10075104","601","2022/01/19 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2022/01/28 15:59:59","10075","71075005","1","0","9003","71075005","0","10075102","10075105","601","2022/01/19 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2022/01/28 15:59:59","10075","71075006","1","0","9003","71075006","0","10075102","10075106","601","2022/01/19 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2022/01/28 15:59:59","10075","71075007","1","0","9003","71075007","0","10075102","10075107","601","2022/01/19 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2022/01/28 15:59:59","10075","71075008","1","0","9003","71075008","0","10075102","10075108","601","2022/01/19 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2022/01/28 15:59:59","10075","71075009","1","0","9003","71075009","0","10075102","10075109","601","2022/01/19 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2022/01/28 15:59:59","10075","71075010","1","0","9003","71075010","0","10075102","10075110","601","2022/01/19 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2022/01/28 15:59:59","10075","71075011","1","0","9003","71075011","0","10075102","10075111","601","2022/01/19 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2022/01/28 15:59:59","10075","71075012","1","0","9003","71075012","0","10075102","10075112","601","2022/01/19 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2022/01/28 15:59:59","10075","71075013","1","0","9003","71075013","0","10075102","10075113","601","2022/01/19 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2022/01/28 15:59:59","10075","71075014","1","0","9003","71075014","0","10075102","10075114","601","2022/01/19 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2022/01/28 15:59:59","10075","71075015","1","0","9003","71075015","0","10075102","10075115","601","2022/01/19 16:00:00","6004"
"完成活動任務1-1 (HARD)","2022/01/28 15:59:59","10075","71075016","1","0","9003","71075016","0","10075103","10075201","601","2022/01/19 16:00:00","6005"
"完成活動任務1-2 (HARD)","2022/01/28 15:59:59","10075","71075017","1","0","9003","71075017","0","10075103","10075202","601","2022/01/19 16:00:00","6005"
"完成活動任務1-3 (HARD)","2022/01/28 15:59:59","10075","71075018","1","0","9003","71075018","0","10075103","10075203","601","2022/01/19 16:00:00","6005"
"完成活動任務1-4 (HARD)","2022/01/28 15:59:59","10075","71075019","1","0","9003","71075019","0","10075103","10075204","601","2022/01/19 16:00:00","6005"
"完成活動任務1-5 (HARD)","2022/01/28 15:59:59","10075","71075020","1","0","9003","71075020","0","10075103","10075205","601","2022/01/19 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2022/01/28 15:59:59","10075","71075021","1","0","9006","71075021","0","10075104","0","601","2022/01/19 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2022/01/28 15:59:59","10075","71075022","2","0","9006","71075022","0","10075104","0","601","2022/01/19 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2022/01/28 15:59:59","10075","71075023","3","0","9006","71075023","0","10075104","0","601","2022/01/19 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2022/01/28 15:59:59","10075","71075024","4","0","9006","71075024","0","10075104","0","601","2022/01/19 16:00:00","6002"
"打倒 5 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075","71075025","5","0","9011","71075025","0","10075105","0","601","2022/01/19 16:00:00","6008"
"打倒 10 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075","71075026","10","0","9011","71075026","0","10075105","0","601","2022/01/19 16:00:00","6008"
"打倒 15 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075","71075027","15","0","9011","71075027","0","10075105","0","601","2022/01/19 16:00:00","6008"
"打倒 20 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075","71075028","20","0","9011","71075028","0","10075105","0","601","2022/01/19 16:00:00","6008"
"打倒 25 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075","71075029","25","0","9011","71075029","0","10075105","0","601","2022/01/19 16:00:00","6008"
"打倒 30 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075","71075030","30","0","9011","71075030","0","10075105","0","601","2022/01/19 16:00:00","6008"
"打倒 1 隻失控的純潔之弓（VERY HARD限定）","2022/01/28 15:59:59","10075","71075031","1","0","9001","71075031","0","10075106","610075301","601","2022/01/19 16:00:00","6010"
"完成活動冒險1-1（NORMAL）","2022/02/19 15:59:59","10076","71076001","1","0","9003","71076001","0","10076102","10076101","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-2（NORMAL）","2022/02/19 15:59:59","10076","71076002","1","0","9003","71076002","0","10076102","10076102","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-3（NORMAL）","2022/02/19 15:59:59","10076","71076003","1","0","9003","71076003","0","10076102","10076103","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-4（NORMAL）","2022/02/19 15:59:59","10076","71076004","1","0","9003","71076004","0","10076102","10076104","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-5（NORMAL）","2022/02/19 15:59:59","10076","71076005","1","0","9003","71076005","0","10076102","10076105","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-6（NORMAL）","2022/02/19 15:59:59","10076","71076006","1","0","9003","71076006","0","10076102","10076106","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-7（NORMAL）","2022/02/19 15:59:59","10076","71076007","1","0","9003","71076007","0","10076102","10076107","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-8（NORMAL）","2022/02/19 15:59:59","10076","71076008","1","0","9003","71076008","0","10076102","10076108","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-9（NORMAL）","2022/02/19 15:59:59","10076","71076009","1","0","9003","71076009","0","10076102","10076109","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-10（NORMAL）","2022/02/19 15:59:59","10076","71076010","1","0","9003","71076010","0","10076102","10076110","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-11（NORMAL）","2022/02/19 15:59:59","10076","71076011","1","0","9003","71076011","0","10076102","10076111","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-12（NORMAL）","2022/02/19 15:59:59","10076","71076012","1","0","9003","71076012","0","10076102","10076112","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-13（NORMAL）","2022/02/19 15:59:59","10076","71076013","1","0","9003","71076013","0","10076102","10076113","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-14（NORMAL）","2022/02/19 15:59:59","10076","71076014","1","0","9003","71076014","0","10076102","10076114","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-15（NORMAL）","2022/02/19 15:59:59","10076","71076015","1","0","9003","71076015","0","10076102","10076115","601","2022/02/01 16:00:00","6004"
"完成活動冒險1-1（HARD）","2022/02/19 15:59:59","10076","71076016","1","0","9003","71076016","0","10076103","10076201","601","2022/02/01 16:00:00","6005"
"完成活動冒險1-2（HARD）","2022/02/19 15:59:59","10076","71076017","1","0","9003","71076017","0","10076103","10076202","601","2022/02/01 16:00:00","6005"
"完成活動冒險1-3（HARD）","2022/02/19 15:59:59","10076","71076018","1","0","9003","71076018","0","10076103","10076203","601","2022/02/01 16:00:00","6005"
"完成活動冒險1-4（HARD）","2022/02/19 15:59:59","10076","71076019","1","0","9003","71076019","0","10076103","10076204","601","2022/02/01 16:00:00","6005"
"完成活動冒險1-5（HARD）","2022/02/19 15:59:59","10076","71076020","1","0","9003","71076020","0","10076103","10076205","601","2022/02/01 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2022/02/19 15:59:59","10076","71076021","1","0","9006","71076021","0","10076104","0","601","2022/02/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2022/02/19 15:59:59","10076","71076022","2","0","9006","71076022","0","10076104","0","601","2022/02/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2022/02/19 15:59:59","10076","71076023","3","0","9006","71076023","0","10076104","0","601","2022/02/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2022/02/19 15:59:59","10076","71076024","4","0","9006","71076024","0","10076104","0","601","2022/02/01 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2022/02/19 15:59:59","10076","71076025","5","0","9006","71076025","0","10076104","0","601","2022/02/01 16:00:00","6002"
"打倒5隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076","71076026","5","0","9011","71076026","0","10076105","0","601","2022/02/01 16:00:00","6008"
"打倒10隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076","71076027","10","0","9011","71076027","0","10076105","0","601","2022/02/01 16:00:00","6008"
"打倒15隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076","71076028","15","0","9011","71076028","0","10076105","0","601","2022/02/01 16:00:00","6008"
"打倒20隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076","71076029","20","0","9011","71076029","0","10076105","0","601","2022/02/01 16:00:00","6008"
"打倒25隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076","71076030","25","0","9011","71076030","0","10076105","0","601","2022/02/01 16:00:00","6008"
