c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10070626","0","7","4","0","0","10070625","7","10001","0","0","0","10070628"
"10070628","0","3","3","0","0","10070626","7","1","0","0","0","10070629"
"10070629","0","2","2","0","0","10070628","7","3","0","0","0","10070630"
"10070630","0","7","1","0","0","10070629","7","10001","0","0","0","10070631"
"10070631","0","13","0","0","0","10070630","7","0","0","0","0","10070632"
"10070632","0","3","66","0","0","10070631","7","1","0","0","0","10070633"
"10070633","0","2","65","0","0","10070632","7","1","0","0","0","10070634"
"10070634","0","11","64","0","0","10070633","7","10001","0","0","0","10070635"
"10070635","0","12","63","0","0","10070634","7","0","0","0","0","10070636"
"10070636","0","2","62","0","0","10070635","7","1","0","0","0","10070637"
"10070637","0","2","61","0","0","10070636","7","2","0","0","0","10070638"
"10070638","0","4","60","0","0","10070637","7","0","0","0","0","10070639"
"10070639","0","3","59","0","0","10070638","7","1","0","0","0","10070640"
"10070640","0","12","58","0","0","10070639","7","0","0","0","0","10070641"
"10070641","0","5","57","0","0","10070640","7","0","0","0","0","10070642"
"10070642","0","2","56","0","0","10070641","7","1","0","10070644","0","10070643"
"10070643","0","11","55","0","0","10070642","7","10001","0","0","0","10070645"
"10070644","0","4","55","0","0","10070642","7","0","0","0","0","10070664"
"10070645","0","4","54","0","0","10070643","7","0","0","0","0","10070646"
"10070646","0","2","53","0","0","10070645","7","3","0","0","0","10070647"
"10070647","0","14","52","0","0","10070646","7","3","0","0","0","10070648"
"10070648","0","2","51","0","0","10070647","7","2","0","0","0","10070649"
"10070649","0","7","50","0","0","10070648","7","10001","0","0","0","10070650"
"10070650","0","7","49","0","0","10070649","7","10003","0","0","0","10070651"
"10070651","0","4","48","0","0","10070650","7","0","0","0","0","10070652"
"10070652","0","7","47","0","0","10070651","7","10001","0","0","0","10070653"
"10070653","0","2","46","0","0","10070652","7","2","0","0","0","10070655"
"10070655","0","14","45","0","10070656","10070653","7","3","0","0","0","10070665"
"10070656","0","3","46","0","0","10070657","7","3","0","0","0","10070655"
"10070657","0","6","47","0","0","10070658","7","0","0","0","0","10070656"
"10070658","0","4","48","0","0","10070659","7","0","0","0","0","10070657"
"10070659","0","14","49","0","0","10070660","7","3","0","0","0","10070658"
"10070660","0","2","50","0","0","10070661","7","1","0","0","0","10070659"
"10070661","0","2","51","0","0","10070662","7","3","0","0","0","10070660"
"10070662","0","2","52","0","0","10070663","7","2","0","0","0","10070661"
"10070663","0","14","53","0","0","10070664","7","3","0","0","0","10070662"
"10070664","0","2","54","0","0","10070644","7","2","0","0","0","10070663"
"10070665","0","7","44","0","0","10070655","7","10001","0","0","0","10070666"
"10070666","0","6","43","0","0","10070665","7","0","0","0","0","10070667"
"10070667","0","2","42","0","0","10070666","7","1","0","10070668","0","10070673"
"10070668","0","2","43","0","0","10070667","7","3","0","0","0","10070674"
"10070669","0","6","41","0","0","10070674","7","0","0","0","0","10070671"
"10070670","0","6","39","0","10070672","10070671","7","0","0","0","0","10070675"
"10070671","0","7","40","0","0","10070669","7","10003","0","0","0","10070670"
"10070672","0","12","40","0","0","10070673","7","0","0","0","0","10070670"
"10070673","0","11","41","0","0","10070667","7","10001","0","0","0","10070672"
"10070674","0","14","42","0","0","10070668","7","3","0","0","0","10070669"
"10070675","0","4","38","0","0","10070670","7","0","0","0","0","10070676"
"10070676","0","15","37","0","0","10070675","7","0","0","0","0","10070677"
"10070677","0","3","36","0","0","10070676","7","2","0","0","0","10070678"
"10070678","0","14","35","0","0","10070677","7","5","0","0","0","10070679"
"10070679","0","4","34","0","0","10070678","7","0","0","0","0","10070680"
"10070680","0","2","33","0","0","10070679","7","2","0","0","0","10070122"
"10070681","0","14","31","0","0","10070122","7","3","0","0","0","10070683"
"10070683","0","11","30","0","0","10070681","7","10001","0","0","0","10070684"
"10070684","0","12","29","0","0","10070683","7","0","0","0","0","10070685"
"10070685","0","3","28","0","0","10070684","7","2","0","0","0","10070686"
"10070686","0","5","27","0","0","10070685","7","0","0","0","0","10070687"
"10070687","0","7","26","0","0","10070686","7","10002","0","0","0","10070688"
"10070688","0","4","25","0","0","10070687","7","0","0","0","0","10070689"
"10070689","0","3","24","0","0","10070688","7","2","0","0","0","10070690"
"10070690","0","7","23","0","0","10070689","7","10001","0","0","0","10070691"
"10070691","0","4","22","0","0","10070690","7","0","0","0","0","10070692"
"10070692","0","2","21","0","0","10070691","7","2","0","0","0","10071133"
"10070694","0","3","19","0","0","10071133","7","2","0","0","0","10071117"
"10070886","0","2","1","0","0","10071116","7","2","0","0","0","10070887"
"10070887","0","13","0","0","0","10070886","7","0","0","0","0","10070888"
"10070888","0","12","66","0","0","10070887","7","0","0","0","0","10070890"
"10070890","0","6","65","0","0","10070888","7","0","0","0","0","10070891"
"10070891","0","3","64","0","0","10070890","7","1","0","0","0","10070892"
"10070892","0","7","63","0","0","10070891","7","10002","0","0","0","10070893"
"10070893","0","5","62","0","0","10070892","7","0","0","0","0","10070894"
"10070894","0","2","61","0","0","10070893","7","1","0","0","0","10070895"
"10070895","0","11","60","0","0","10070894","7","10001","0","0","0","10070896"
"10070896","0","4","59","0","0","10070895","7","0","0","0","0","10070897"
"10070897","0","2","58","0","0","10070896","7","1","0","0","0","10070898"
"10070898","0","14","57","0","0","10070897","7","2","0","0","0","10070899"
"10070899","0","2","56","0","0","10070898","7","1","0","0","0","10070900"
"10070900","0","3","55","0","0","10070899","7","1","0","10070901","0","10070907"
"10070901","0","14","56","0","0","10070900","7","4","0","0","0","10070902"
"10070902","0","4","55","0","0","10070901","7","0","0","0","0","10070903"
"10070903","0","2","54","0","0","10070902","7","3","0","0","0","10070904"
"10070904","0","14","53","0","0","10070903","7","6","0","0","0","10070905"
"10070905","0","3","52","0","0","10070904","7","3","0","0","0","10070906"
"10070906","0","6","51","0","10070909","10070905","7","0","0","0","0","10070910"
"10070907","0","4","54","0","0","10070900","7","0","0","0","0","10070908"
"10070908","0","12","53","0","0","10070907","7","0","0","0","0","10070909"
"10070909","0","2","52","0","0","10070908","7","1","0","0","0","10070906"
"10070910","0","11","50","0","0","10070906","7","10001","0","0","0","10070911"
"10070911","0","2","49","0","0","10070910","7","2","0","0","0","10070912"
"10070912","0","14","48","0","0","10070911","7","2","0","0","0","10070913"
"10070913","0","2","47","0","0","10070912","7","1","0","0","0","10070914"
"10070914","0","16","46","0","0","10070913","7","10070914","0","0","0","10070915"
"10070915","0","4","45","0","0","10070914","7","0","0","0","0","10070916"
"10070916","0","3","44","0","0","10070915","7","2","0","0","0","10070917"
"10070917","0","7","43","0","0","10070916","7","10002","0","0","0","10070918"
"10070918","0","6","42","0","0","10070917","7","0","0","0","0","10070919"
"10070919","0","7","41","0","0","10070918","7","10003","0","0","0","10070921"
"10070921","0","14","40","0","0","10070919","7","3","0","0","0","10070922"
"10070922","0","2","39","0","0","10070921","7","2","0","0","0","10070923"
"10070923","0","4","38","0","0","10070922","7","0","0","0","0","10070924"
"10070924","0","7","37","0","0","10070923","7","10002","0","0","0","10070925"
"10070925","0","14","36","0","0","10070924","7","3","0","0","0","10070926"
"10070926","0","11","35","0","0","10070925","7","10001","0","0","0","10070927"
"10070927","0","5","34","0","0","10070926","7","0","0","0","0","10070928"
"10070928","0","15","33","0","0","10070927","7","0","0","0","0","10070929"
"10070929","0","14","32","0","0","10070928","7","3","0","0","0","10070930"
"10070930","0","4","31","0","0","10070929","7","0","0","0","0","10070931"
"10070931","0","7","30","0","0","10070930","7","10002","0","0","0","10070932"
"10070932","0","6","29","0","0","10070931","7","0","0","10070937","0","10070933"
"10070933","0","7","28","0","0","10070932","7","10001","0","0","0","10070935"
"10070934","0","7","25","0","0","10070943","7","10003","0","0","0","10070945"
"10070935","0","2","27","0","0","10070933","7","1","0","0","0","10070943"
"10070936","0","2","24","0","0","10070940","7","3","0","0","0","10070942"
"10070937","0","2","28","0","0","10070932","7","2","0","0","0","10070939"
"10070939","0","3","27","0","0","10070937","7","2","0","0","0","10070946"
"10070940","0","3","25","0","0","10070946","7","3","0","0","0","10070936"
"10070941","0","11","23","0","0","10070945","7","10001","0","0","0","10070947"
"10070942","0","4","23","0","0","10070936","7","0","0","0","0","10070947"
"10070943","0","14","26","0","0","10070935","7","1","0","0","0","10070934"
"10070945","0","14","24","0","0","10070934","7","2","0","0","0","10070941"
"10070946","0","14","26","0","0","10070939","7","1","0","0","0","10070940"
"10070947","0","12","22","0","10070942","10070941","7","0","0","0","0","10071039"
"10070949","0","11","20","0","0","10071039","7","10001","0","10070956","0","10070950"
"10070950","0","5","19","0","0","10070949","7","0","0","0","0","10070951"
"10070951","0","6","18","0","0","10070950","7","0","0","0","0","10070952"
"10070952","0","2","17","0","0","10070951","7","3","0","0","0","10070953"
"10070953","0","14","16","0","10070954","10070952","7","5","0","0","0","10070957"
"10070954","0","4","17","0","0","10070955","7","0","0","0","0","10070953"
"10070955","0","3","18","0","0","10070956","7","2","0","0","0","10070954"
"10070956","0","7","19","0","0","10070949","7","10003","0","0","0","10070955"
"10070957","0","2","15","0","0","10070953","7","2","0","0","0","10070961"
"10070958","0","2","13","0","0","10070961","7","1","0","0","0","10070962"
"10070959","0","2","11","0","0","10070962","7","2","0","0","0","10070963"
"10070961","0","12","14","0","0","10070957","7","0","0","0","0","10070958"
"10070962","0","7","12","0","0","10070958","7","10001","0","0","0","10070959"
"10070963","0","7","10","0","0","10070959","7","10001","0","0","0","10070965"
"10070964","0","7","8","0","0","10070965","7","10001","0","0","0","10070966"
"10070965","0","3","9","0","0","10070963","7","1","0","0","0","10070964"
"10070966","0","6","7","0","0","10070964","7","0","0","10070967","0","10070968"
"10070967","0","5","8","0","0","10070966","7","0","0","0","0","10070970"
"10070968","0","7","6","0","0","10070966","7","10001","0","0","0","10070973"
"10070970","0","14","7","0","0","10070967","7","5","0","0","0","10070971"
"10070971","0","7","6","0","0","10070970","7","10003","0","0","0","10070974"
"10070972","0","7","4","0","10070974","10070973","7","10002","0","0","0","10070976"
"10070973","0","3","5","0","0","10070968","7","1","0","0","0","10070972"
"10070974","0","3","5","0","0","10070971","7","3","0","0","0","10070972"
"10070976","0","4","3","0","0","10070972","7","0","0","0","0","10070977"
"10070977","0","2","2","0","0","10070976","7","3","0","0","0","10070978"
"10070978","0","3","1","0","0","10070977","7","3","0","0","0","10070979"
"10070979","0","13","0","0","0","10070978","7","0","0","0","0","10070980"
"10070980","0","2","66","0","0","10070979","7","1","0","0","0","10070982"
"10070981","0","2","64","0","0","10070982","7","2","0","0","0","10070983"
"10070982","0","3","65","0","0","10070980","7","2","0","0","0","10070981"
"10070983","0","5","63","0","0","10070981","7","0","0","0","0","10070984"
"10070984","0","7","62","0","0","10070983","7","10002","0","10071002","0","10070985"
"10070985","0","12","61","0","0","10070984","7","0","0","0","0","10070986"
"10070986","0","6","60","0","0","10070985","7","0","0","0","0","10070987"
"10070987","0","11","59","0","0","10070986","7","10001","0","0","0","10070988"
"10070988","0","2","58","0","0","10070987","7","1","0","0","0","10070989"
"10070989","0","4","57","0","0","10070988","7","0","0","0","0","10070990"
"10070990","0","5","56","0","10070991","10070989","7","0","0","0","0","10071003"
"10070991","0","2","57","0","0","10070992","7","3","0","0","0","10070990"
"10070992","0","14","58","0","0","10070993","7","7","0","0","0","10070991"
"10070993","0","4","59","0","0","10070994","7","0","0","0","0","10070992"
"10070994","0","14","60","0","0","10070996","7","3","0","0","0","10070993"
"10070996","0","3","61","0","0","10070997","7","3","0","0","0","10070994"
"10070997","0","14","62","0","0","10070998","7","3","0","0","0","10070996"
"10070998","0","2","63","0","0","10070999","7","3","0","0","0","10070997"
"10070999","0","2","64","0","0","10071000","7","2","0","0","0","10070998"
"10071000","0","14","65","0","0","10071001","7","6","0","0","0","10070999"
"10071001","0","2","66","0","0","10071002","7","1","0","0","0","10071000"
"10071002","0","2","67","0","0","10070984","7","3","0","0","0","10071001"
"10071003","0","3","55","0","0","10070990","7","1","0","0","0","10071005"
"10071004","0","3","53","0","0","10071005","7","1","0","0","0","10071006"
"10071005","0","14","54","0","0","10071003","7","2","0","0","0","10071004"
"10071006","0","11","52","0","0","10071004","7","10001","0","10071013","0","10071007"
"10071007","0","2","51","0","0","10071006","7","1","0","0","0","10071008"
"10071008","0","3","50","0","0","10071007","7","1","0","0","0","10071009"
"10071009","0","4","49","0","0","10071008","7","0","0","0","0","10071011"
"10071010","0","4","46","0","0","10071012","7","0","0","0","0","10071023"
"10071011","0","2","48","0","0","10071009","7","2","0","0","0","10071012"
"10071012","0","6","47","0","0","10071011","7","0","0","0","0","10071010"
"10071013","0","3","53","0","0","10071006","7","3","0","0","0","10071014"
"10071014","0","2","52","0","0","10071013","7","3","0","0","0","10071015"
"10071015","0","4","51","0","0","10071014","7","0","0","0","0","10071016"
"10071016","0","7","50","0","0","10071015","7","10003","0","0","0","10071019"
"10071017","0","7","47","0","0","10071018","7","10003","0","0","0","10071020"
"10071018","0","2","48","0","0","10071019","7","3","0","0","0","10071017"
"10071019","0","14","49","0","0","10071016","7","4","0","0","0","10071018"
"10071020","0","12","46","0","0","10071017","7","0","0","0","0","10071021"
"10071021","0","2","45","0","0","10071020","7","3","0","0","0","10071022"
"10071022","0","12","44","0","10071023","10071021","7","0","0","0","0","10071024"
"10071023","0","7","45","0","0","10071010","7","10002","0","0","0","10071022"
"10071024","0","3","43","0","0","10071022","7","2","0","0","0","10071025"
"10071025","0","4","42","0","0","10071024","7","0","0","0","0","10071038"
"10071038","0","16","41","0","0","10071025","7","10071038","0","0","0","10071040"
"10071039","0","4","21","0","0","10070947","7","0","0","0","0","10070949"
"10071040","0","2","40","0","0","10071038","7","2","0","0","0","10071041"
"10071041","0","7","39","0","0","10071040","7","10001","0","0","0","10071042"
"10071042","0","11","38","0","0","10071041","7","10001","0","0","0","10071043"
"10071043","0","7","37","0","0","10071042","7","10002","0","0","0","10071044"
"10071044","0","14","36","0","0","10071043","7","3","0","0","0","10071045"
"10071045","0","4","35","0","0","10071044","7","0","0","0","0","10071046"
"10071046","0","7","34","0","0","10071045","7","10003","0","0","0","10071048"
