c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10060571","62","0","0","0","6","10001","11","0","10060579","10060570","10060572","0"
"10060572","61","0","0","0","6","10001","7","0","0","10060571","10060573","0"
"10060573","60","0","0","0","6","10002","7","0","0","10060572","10060574","0"
"10060574","59","0","0","0","6","10003","7","0","0","10060573","10060575","0"
"10060575","58","0","0","0","6","10002","7","0","0","10060574","10060576","0"
"10060576","57","0","0","0","6","10001","7","0","0","10060575","10060577","0"
"10060577","56","10060578","0","0","6","0","4","0","0","10060576","10060583","0"
"10060578","57","0","0","0","6","3","14","0","0","10060581","10060577","0"
"10060579","61","0","0","0","6","2","14","0","0","10060571","10060580","0"
"10060580","60","0","0","0","6","2","3","0","0","10060579","10060582","0"
"10060581","58","0","0","0","6","3","3","0","0","10060582","10060578","0"
"10060582","59","0","0","0","6","3","2","0","0","10060580","10060581","0"
"10060583","55","0","0","0","6","0","6","0","0","10060577","10060584","0"
"10060584","54","0","0","0","6","1","3","0","0","10060583","10060585","0"
"10060585","53","0","0","0","6","2","14","0","0","10060584","10060586","0"
"10060586","52","0","0","0","6","1","2","0","0","10060585","10060590","0"
"10060588","50","0","0","0","6","0","15","0","0","10060590","10060589","0"
"10060589","49","0","0","0","6","0","5","0","0","10060588","10060294","0"
"10060590","51","0","0","0","6","0","4","0","0","10060586","10060588","0"
"10060591","24","0","0","0","6","10060591","16","0","0","10060325","10060592","0"
"10060592","23","0","0","0","6","2","3","0","0","10060591","10060593","0"
"10060593","22","0","0","0","6","0","4","0","0","10060592","10060594","0"
"10060594","21","0","0","0","6","2","14","0","0","10060593","10060596","0"
"10060595","19","0","0","0","6","0","15","0","0","10060596","10060597","0"
"10060596","20","0","0","0","6","0","6","0","0","10060594","10060595","0"
"10060597","18","0","0","0","6","2","3","0","0","10060595","10060598","0"
"10060598","17","0","0","0","6","0","4","0","0","10060597","10060599","0"
"10060599","16","0","0","0","6","10003","7","0","0","10060598","10060603","0"
"10060603","15","0","0","0","6","2","2","0","0","10060599","10060604","0"
"10060604","14","0","0","0","6","3","14","0","0","10060603","10060605","0"
"10060605","13","0","0","0","6","0","12","0","0","10060604","10060606","0"
"10060606","12","0","0","0","6","1","2","0","0","10060605","10060607","0"
"10060607","11","0","0","0","6","1","3","10060616","10060612","10060606","10060608","0"
"10060608","10","0","0","0","6","0","6","0","0","10060607","10060609","0"
"10060609","9","10060614","0","0","6","1","2","0","0","10060608","10060610","10060617"
"10060610","8","0","0","0","6","2","3","0","0","10060609","10060611","0"
"10060611","7","0","0","0","6","10003","7","0","0","10060610","10060618","0"
"10060612","12","0","0","0","6","2","14","0","0","10060607","10060613","0"
"10060613","11","0","0","0","6","4","14","0","0","10060612","10060617","0"
"10060614","10","0","0","0","6","4","14","0","0","10060615","10060609","0"
"10060615","11","0","0","0","6","0","4","0","0","10060616","10060614","0"
"10060616","12","0","0","0","6","10003","7","0","0","10060607","10060615","0"
"10060617","10","0","0","0","6","3","3","0","0","10060613","10060609","0"
"10060618","6","0","0","0","6","10002","7","0","0","10060611","10060619","0"
"10060619","5","0","0","0","6","3","14","0","0","10060618","10060620","0"
"10060620","4","0","0","0","6","10002","7","0","0","10060619","10060621","0"
"10060621","3","0","0","0","6","1","2","0","0","10060620","10060622","0"
"10060622","2","0","0","0","6","10002","7","0","0","10060621","10060623","0"
"10060623","1","0","0","0","6","1","2","0","0","10060622","10060624","0"
"10060624","0","0","0","0","6","0","13","0","0","10060623","10060366","0"
"10070122","32","0","0","0","7","1","3","0","0","10070680","10070681","0"
"10070357","0","0","0","0","7","0","13","0","0","10071094","10070358","0"
"10070358","66","0","0","0","7","3","2","0","0","10070357","10070359","0"
"10070359","65","0","0","0","7","0","6","0","0","10070358","10070360","0"
"10070360","64","0","0","0","7","10002","7","0","0","10070359","10070361","0"
"10070361","63","0","0","0","7","10001","11","0","0","10070360","10070362","0"
"10070362","62","10070363","0","0","7","0","6","0","0","10070361","10070364","0"
"10070363","63","0","0","0","7","0","1","0","0","0","10070362","0"
"10070364","61","0","0","0","7","1","2","0","0","10070362","10070365","0"
"10070365","60","0","0","0","7","0","4","0","0","10070364","10070367","0"
"10070367","59","0","0","0","7","10001","7","0","0","10070365","10070539","0"
"10070369","53","0","0","0","7","1","2","0","0","10070543","10070370","0"
"10070370","52","0","0","0","7","0","5","0","0","10070369","10070371","0"
"10070371","51","0","0","0","7","0","4","0","10070380","10070370","10070372","0"
"10070372","50","0","0","0","7","1","14","0","0","10070371","10070373","0"
"10070373","49","0","0","0","7","3","3","0","0","10070372","10070374","0"
"10070374","48","0","0","0","7","0","6","0","0","10070373","10070375","0"
"10070375","47","0","0","0","7","2","14","0","0","10070374","10070376","0"
"10070376","46","0","0","0","7","1","3","0","0","10070375","10070377","0"
"10070377","45","0","0","0","7","2","3","0","0","10070376","10070378","0"
"10070378","44","10070385","0","0","7","2","2","0","0","10070377","10070379","0"
"10070379","43","0","0","0","7","0","4","0","0","10070378","10070577","0"
"10070380","50","0","0","0","7","1","14","0","0","10070371","10070381","0"
"10070381","49","0","0","0","7","3","2","0","0","10070380","10070382","0"
"10070382","48","0","0","0","7","0","4","0","0","10070381","10070383","0"
"10070383","47","0","0","0","7","2","14","0","0","10070382","10070384","0"
"10070384","46","0","0","0","7","1","2","0","0","10070383","10070385","0"
"10070385","45","0","0","0","7","2","2","0","0","10070384","10070378","0"
"10070387","41","0","0","0","7","1","2","0","0","10070577","10070388","0"
"10070388","40","0","0","0","7","4","14","0","0","10070387","10070578","0"
"10070398","33","0","0","0","7","0","6","0","0","10070586","10070587","0"
"10070539","58","0","0","0","7","0","12","0","0","10070367","10070540","0"
"10070540","57","0","0","0","7","2","2","0","0","10070539","10070541","0"
"10070541","56","0","0","0","7","2","14","0","0","10070540","10070542","0"
"10070542","55","0","0","0","7","10001","7","0","0","10070541","10070543","0"
"10070543","54","0","0","0","7","0","4","0","0","10070542","10070369","0"
"10070577","42","0","0","0","7","10001","7","0","0","10070379","10070387","0"
"10070578","39","0","0","0","7","1","2","0","10070581","10070388","10070579","0"
"10070579","38","0","0","0","7","2","3","0","0","10070578","10070584","0"
"10070580","36","0","0","0","7","2","3","0","0","10070582","10070583","0"
"10070581","38","0","0","0","7","0","12","0","0","10070578","10070582","0"
"10070582","37","0","0","0","7","10002","7","0","0","10070581","10070580","0"
"10070583","35","10070585","0","0","7","0","4","0","0","10070580","10070586","0"
"10070584","37","0","0","0","7","2","2","0","0","10070579","10070585","0"
"10070585","36","0","0","0","7","10001","11","0","0","10070584","10070583","0"
"10070586","34","0","0","0","7","0","5","0","0","10070583","10070398","0"
"10070587","32","0","0","0","7","1","2","0","0","10070398","10070588","0"
"10070588","31","0","0","0","7","10001","11","0","0","10070587","10070589","0"
"10070589","30","0","0","0","7","5","14","0","0","10070588","10070590","0"
"10070590","29","0","0","0","7","0","4","0","0","10070589","10070591","0"
"10070591","28","0","0","0","7","0","12","0","0","10070590","10070592","0"
"10070592","27","0","0","0","7","0","15","0","0","10070591","10070593","0"
"10070593","26","0","0","0","7","2","3","0","0","10070592","10070594","0"
"10070594","25","0","0","0","7","0","4","0","0","10070593","10070595","0"
"10070595","24","0","0","0","7","2","2","0","0","10070594","10070596","0"
"10070596","23","0","0","0","7","3","14","0","0","10070595","10070597","0"
"10070597","22","0","0","0","7","1","3","0","10070601","10070596","10070598","0"
"10070598","21","0","0","0","7","1","2","0","0","10070597","10070603","0"
"10070599","20","0","0","0","7","3","2","0","0","10070601","10070606","0"
"10070600","18","0","0","0","7","2","2","0","0","10070606","10070605","0"
"10070601","21","0","0","0","7","2","3","0","0","10070597","10070599","0"
"10070602","19","0","0","0","7","2","3","0","0","10070603","10070604","0"
"10070603","20","0","0","0","7","10003","7","0","0","10070598","10070602","0"
"10070604","18","0","0","0","7","10002","7","0","0","10070602","10070605","0"
"10070605","17","10070604","0","0","7","10001","7","0","0","10070600","10070607","0"
"10070606","19","0","0","0","7","10001","11","0","0","10070599","10070600","0"
"10070607","16","0","0","0","7","0","5","0","0","10070605","10070608","0"
"10070608","15","0","0","0","7","10070608","16","0","0","10070607","10070609","0"
"10070609","14","0","0","0","7","0","4","0","0","10070608","10070611","0"
"10070610","12","0","0","0","7","3","2","0","0","10070611","10070619","0"
"10070611","13","0","0","0","7","3","14","0","0","10070609","10070610","0"
"10070619","11","0","0","0","7","0","12","0","0","10070610","10070620","0"
"10070620","10","0","0","0","7","0","6","0","0","10070619","10070621","0"
"10070621","9","0","0","0","7","2","14","0","0","10070620","10070622","0"
"10070622","8","0","0","0","7","10002","7","0","0","10070621","10070623","0"
"10070623","7","0","0","0","7","10003","7","0","0","10070622","10070624","0"
"10070624","6","0","0","0","7","10001","11","0","0","10070623","10070625","0"
"10070625","5","0","0","0","7","0","4","0","0","10070624","10070626","0"
"10070626","4","0","0","0","7","10001","7","0","0","10070625","10070628","0"
"10070628","3","0","0","0","7","1","3","0","0","10070626","10070629","0"
"10070629","2","0","0","0","7","3","2","0","0","10070628","10070630","0"
"10070630","1","0","0","0","7","10001","7","0","0","10070629","10070631","0"
"10070631","0","0","0","0","7","0","13","0","0","10070630","10070632","0"
"10070632","66","0","0","0","7","1","3","0","0","10070631","10070633","0"
"10070633","65","0","0","0","7","1","2","0","0","10070632","10070634","0"
"10070634","64","0","0","0","7","10001","11","0","0","10070633","10070635","0"
"10070635","63","0","0","0","7","0","12","0","0","10070634","10070636","0"
"10070636","62","0","0","0","7","1","2","0","0","10070635","10070637","0"
"10070637","61","0","0","0","7","2","2","0","0","10070636","10070638","0"
"10070638","60","0","0","0","7","0","4","0","0","10070637","10070639","0"
"10070639","59","0","0","0","7","1","3","0","0","10070638","10070640","0"
"10070640","58","0","0","0","7","0","12","0","0","10070639","10070641","0"
"10070641","57","0","0","0","7","0","5","0","0","10070640","10070642","0"
"10070642","56","0","0","0","7","1","2","0","10070644","10070641","10070643","0"
"10070643","55","0","0","0","7","10001","11","0","0","10070642","10070645","0"
"10070644","55","0","0","0","7","0","4","0","0","10070642","10070664","0"
"10070645","54","0","0","0","7","0","4","0","0","10070643","10070646","0"
"10070646","53","0","0","0","7","3","2","0","0","10070645","10070647","0"
"10070647","52","0","0","0","7","3","14","0","0","10070646","10070648","0"
"10070648","51","0","0","0","7","2","2","0","0","10070647","10070649","0"
"10070649","50","0","0","0","7","10001","7","0","0","10070648","10070650","0"
"10070650","49","0","0","0","7","10003","7","0","0","10070649","10070651","0"
"10070651","48","0","0","0","7","0","4","0","0","10070650","10070652","0"
"10070652","47","0","0","0","7","10001","7","0","0","10070651","10070653","0"
"10070653","46","0","0","0","7","2","2","0","0","10070652","10070655","0"
"10070655","45","10070656","0","0","7","3","14","0","0","10070653","10070665","0"
"10070656","46","0","0","0","7","3","3","0","0","10070657","10070655","0"
"10070657","47","0","0","0","7","0","6","0","0","10070658","10070656","0"
"10070658","48","0","0","0","7","0","4","0","0","10070659","10070657","0"
"10070659","49","0","0","0","7","3","14","0","0","10070660","10070658","0"
"10070660","50","0","0","0","7","1","2","0","0","10070661","10070659","0"
"10070661","51","0","0","0","7","3","2","0","0","10070662","10070660","0"
"10070662","52","0","0","0","7","2","2","0","0","10070663","10070661","0"
"10070663","53","0","0","0","7","3","14","0","0","10070664","10070662","0"
"10070664","54","0","0","0","7","2","2","0","0","10070644","10070663","0"
"10070665","44","0","0","0","7","10001","7","0","0","10070655","10070666","0"
"10070666","43","0","0","0","7","0","6","0","0","10070665","10070667","0"
"10070667","42","0","0","0","7","1","2","0","10070668","10070666","10070673","0"
"10070668","43","0","0","0","7","3","2","0","0","10070667","10070674","0"
"10070669","41","0","0","0","7","0","6","0","0","10070674","10070671","0"
"10070670","39","10070672","0","0","7","0","6","0","0","10070671","10070675","0"
"10070671","40","0","0","0","7","10003","7","0","0","10070669","10070670","0"
"10070672","40","0","0","0","7","0","12","0","0","10070673","10070670","0"
"10070673","41","0","0","0","7","10001","11","0","0","10070667","10070672","0"
"10070674","42","0","0","0","7","3","14","0","0","10070668","10070669","0"
"10070675","38","0","0","0","7","0","4","0","0","10070670","10070676","0"
"10070676","37","0","0","0","7","0","15","0","0","10070675","10070677","0"
"10070677","36","0","0","0","7","2","3","0","0","10070676","10070678","0"
"10070678","35","0","0","0","7","5","14","0","0","10070677","10070679","0"
"10070679","34","0","0","0","7","0","4","0","0","10070678","10070680","0"
"10070680","33","0","0","0","7","2","2","0","0","10070679","10070122","0"
"10070681","31","0","0","0","7","3","14","0","0","10070122","10070683","0"
"10070683","30","0","0","0","7","10001","11","0","0","10070681","10070684","0"
"10070684","29","0","0","0","7","0","12","0","0","10070683","10070685","0"
"10070685","28","0","0","0","7","2","3","0","0","10070684","10070686","0"
"10070686","27","0","0","0","7","0","5","0","0","10070685","10070687","0"
"10070687","26","0","0","0","7","10002","7","0","0","10070686","10070688","0"
"10070688","25","0","0","0","7","0","4","0","0","10070687","10070689","0"
"10070689","24","0","0","0","7","2","3","0","0","10070688","10070690","0"
"10070690","23","0","0","0","7","10001","7","0","0","10070689","10070691","0"
"10070691","22","0","0","0","7","0","4","0","0","10070690","10070692","0"
"10070692","21","0","0","0","7","2","2","0","0","10070691","10071133","0"
"10070694","19","0","0","0","7","2","3","0","0","10071133","10071117","0"
"10070886","1","0","0","0","7","2","2","0","0","10071116","10070887","0"
"10070887","0","0","0","0","7","0","13","0","0","10070886","10070888","0"
"10070888","66","0","0","0","7","0","12","0","0","10070887","10070890","0"
"10070890","65","0","0","0","7","0","6","0","0","10070888","10070891","0"
"10070891","64","0","0","0","7","1","3","0","0","10070890","10070892","0"
"10070892","63","0","0","0","7","10002","7","0","0","10070891","10070893","0"
"10070893","62","0","0","0","7","0","5","0","0","10070892","10070894","0"
"10070894","61","0","0","0","7","1","2","0","0","10070893","10070895","0"
"10070895","60","0","0","0","7","10001","11","0","0","10070894","10070896","0"
"10070896","59","0","0","0","7","0","4","0","0","10070895","10070897","0"
"10070897","58","0","0","0","7","1","2","0","0","10070896","10070898","0"
"10070898","57","0","0","0","7","2","14","0","0","10070897","10070899","0"
