86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10070967","10070966","0","0","6","0","10070968","0","7","7","0","10070964"
"0","0","10070967","0","0","5","0","10070970","0","7","8","0","10070966"
"0","0","10070968","10001","0","7","0","10070973","0","7","6","0","10070966"
"0","0","10070970","5","0","14","0","10070971","0","7","7","0","10070967"
"0","0","10070971","10003","0","7","0","10070974","0","7","6","0","10070970"
"0","0","10070972","10002","10070974","7","0","10070976","0","7","4","0","10070973"
"0","0","10070973","1","0","3","0","10070972","0","7","5","0","10070968"
"0","0","10070974","3","0","3","0","10070972","0","7","5","0","10070971"
"0","0","10070976","0","0","4","0","10070977","0","7","3","0","10070972"
"0","0","10070977","3","0","2","0","10070978","0","7","2","0","10070976"
"0","0","10070978","3","0","3","0","10070979","0","7","1","0","10070977"
"0","0","10070979","0","0","13","0","10070980","0","7","0","0","10070978"
"0","0","10070980","1","0","2","0","10070982","0","7","66","0","10070979"
"0","0","10070981","2","0","2","0","10070983","0","7","64","0","10070982"
"0","0","10070982","2","0","3","0","10070981","0","7","65","0","10070980"
"0","0","10070983","0","0","5","0","10070984","0","7","63","0","10070981"
"0","10071002","10070984","10002","0","7","0","10070985","0","7","62","0","10070983"
"0","0","10070985","0","0","12","0","10070986","0","7","61","0","10070984"
"0","0","10070986","0","0","6","0","10070987","0","7","60","0","10070985"
"0","0","10070987","10001","0","11","0","10070988","0","7","59","0","10070986"
"0","0","10070988","1","0","2","0","10070989","0","7","58","0","10070987"
"0","0","10070989","0","0","4","0","10070990","0","7","57","0","10070988"
"0","0","10070990","0","10070991","5","0","10071003","0","7","56","0","10070989"
"0","0","10070991","3","0","2","0","10070990","0","7","57","0","10070992"
"0","0","10070992","7","0","14","0","10070991","0","7","58","0","10070993"
"0","0","10070993","0","0","4","0","10070992","0","7","59","0","10070994"
"0","0","10070994","3","0","14","0","10070993","0","7","60","0","10070996"
"0","0","10070996","3","0","3","0","10070994","0","7","61","0","10070997"
"0","0","10070997","3","0","14","0","10070996","0","7","62","0","10070998"
"0","0","10070998","3","0","2","0","10070997","0","7","63","0","10070999"
"0","0","10070999","2","0","2","0","10070998","0","7","64","0","10071000"
"0","0","10071000","6","0","14","0","10070999","0","7","65","0","10071001"
"0","0","10071001","1","0","2","0","10071000","0","7","66","0","10071002"
"0","0","10071002","3","0","2","0","10071001","0","7","67","0","10070984"
"0","0","10071003","1","0","3","0","10071005","0","7","55","0","10070990"
"0","0","10071004","1","0","3","0","10071006","0","7","53","0","10071005"
"0","0","10071005","2","0","14","0","10071004","0","7","54","0","10071003"
"0","10071013","10071006","10001","0","11","0","10071007","0","7","52","0","10071004"
"0","0","10071007","1","0","2","0","10071008","0","7","51","0","10071006"
"0","0","10071008","1","0","3","0","10071009","0","7","50","0","10071007"
"0","0","10071009","0","0","4","0","10071011","0","7","49","0","10071008"
"0","0","10071010","0","0","4","0","10071023","0","7","46","0","10071012"
"0","0","10071011","2","0","2","0","10071012","0","7","48","0","10071009"
"0","0","10071012","0","0","6","0","10071010","0","7","47","0","10071011"
"0","0","10071013","3","0","3","0","10071014","0","7","53","0","10071006"
"0","0","10071014","3","0","2","0","10071015","0","7","52","0","10071013"
"0","0","10071015","0","0","4","0","10071016","0","7","51","0","10071014"
"0","0","10071016","10003","0","7","0","10071019","0","7","50","0","10071015"
"0","0","10071017","10003","0","7","0","10071020","0","7","47","0","10071018"
"0","0","10071018","3","0","2","0","10071017","0","7","48","0","10071019"
"0","0","10071019","4","0","14","0","10071018","0","7","49","0","10071016"
"0","0","10071020","0","0","12","0","10071021","0","7","46","0","10071017"
"0","0","10071021","3","0","2","0","10071022","0","7","45","0","10071020"
"0","0","10071022","0","10071023","12","0","10071024","0","7","44","0","10071021"
"0","0","10071023","10002","0","7","0","10071022","0","7","45","0","10071010"
"0","0","10071024","2","0","3","0","10071025","0","7","43","0","10071022"
"0","0","10071025","0","0","4","0","10071038","0","7","42","0","10071024"
"0","0","10071038","10071038","0","16","0","10071040","0","7","41","0","10071025"
"0","0","10071039","0","0","4","0","10070949","0","7","21","0","10070947"
"0","0","10071040","2","0","2","0","10071041","0","7","40","0","10071038"
"0","0","10071041","10001","0","7","0","10071042","0","7","39","0","10071040"
"0","0","10071042","10001","0","11","0","10071043","0","7","38","0","10071041"
"0","0","10071043","10002","0","7","0","10071044","0","7","37","0","10071042"
"0","0","10071044","3","0","14","0","10071045","0","7","36","0","10071043"
"0","0","10071045","0","0","4","0","10071046","0","7","35","0","10071044"
"0","0","10071046","10003","0","7","0","10071048","0","7","34","0","10071045"
"0","0","10071047","10001","0","7","0","10071049","0","7","32","0","10071048"
"0","0","10071048","0","0","6","0","10071047","0","7","33","0","10071046"
"0","0","10071049","4","0","14","0","10071052","0","7","31","0","10071047"
"0","0","10071051","0","0","12","0","10071053","0","7","29","0","10071052"
"0","0","10071052","0","0","4","0","10071051","0","7","30","0","10071049"
"0","0","10071053","10001","0","11","0","10071054","0","7","28","0","10071051"
"0","0","10071054","0","0","5","0","10071055","0","7","27","0","10071053"
"0","0","10071055","10001","0","7","0","10071056","0","7","26","0","10071054"
"0","0","10071056","2","0","3","0","10071057","0","7","25","0","10071055"
"0","0","10071057","1","0","2","0","10071058","0","7","24","0","10071056"
"0","0","10071058","5","0","14","0","10071059","0","7","23","0","10071057"
"0","0","10071059","0","0","4","0","10071060","0","7","22","0","10071058"
"0","0","10071060","10001","0","11","0","10071061","0","7","21","0","10071059"
"0","0","10071061","0","0","6","0","10071062","0","7","20","0","10071060"
"0","0","10071062","0","0","15","0","10071063","0","7","19","0","10071061"
"0","10071102","10071063","0","0","5","0","10071090","0","7","18","0","10071062"
"0","0","10071090","0","0","4","0","10071098","0","7","17","0","10071063"
"0","10071114","10071091","0","0","4","0","10071111","0","7","9","0","10071110"
"0","0","10071092","0","10071115","4","0","10071134","0","7","5","0","10071097"
"0","0","10071093","3","0","2","0","10071095","0","7","3","0","10071134"
"0","0","10071094","10003","0","7","0","10070357","0","7","1","0","10071095"
"0","0","10071095","10001","0","7","0","10071094","0","7","2","0","10071093"
"0","0","10071097","0","0","12","0","10071092","0","7","6","0","10071112"
"0","0","10071098","2","0","2","0","10071099","0","7","16","0","10071090"
"0","0","10071099","1","0","2","0","10071109","0","7","15","0","10071098"
"0","0","10071100","3","0","2","0","10071101","0","7","13","0","10071109"
"0","0","10071101","1","0","2","0","10071104","0","7","12","0","10071100"
"0","0","10071102","1","0","3","0","10071108","0","7","17","0","10071063"
"0","0","10071103","3","0","3","0","10071104","0","7","12","0","10071105"
"0","0","10071104","0","10071103","6","0","10071110","0","7","11","0","10071101"
"0","0","10071105","10001","0","7","0","10071103","0","7","13","0","10071106"
"0","0","10071106","2","0","2","0","10071105","0","7","14","0","10071107"
"0","0","10071107","10001","0","11","0","10071106","0","7","15","0","10071108"
"0","0","10071108","10002","0","7","0","10071107","0","7","16","0","10071102"
"0","0","10071109","10002","0","7","0","10071100","0","7","14","0","10071099"
"0","0","10071110","3","0","14","0","10071091","0","7","10","0","10071104"
"0","0","10071111","2","0","2","0","10071112","0","7","8","0","10071091"
"0","0","10071112","10003","0","7","0","10071097","0","7","7","0","10071111"
"0","0","10071113","3","0","3","0","10071115","0","7","7","0","10071114"
"0","0","10071114","0","0","6","0","10071113","0","7","8","0","10071091"
"0","0","10071115","10001","0","11","0","10071092","0","7","6","0","10071113"
"0","0","10071116","3","0","3","0","10070886","0","7","2","0","10071128"
"0","0","10071117","10071117","0","16","0","10071118","0","7","18","0","10070694"
"0","0","10071118","0","0","12","0","10071125","0","7","17","0","10071117"
"0","0","10071119","0","0","12","0","10071126","0","7","11","0","10071120"
"0","0","10071120","1","0","3","0","10071119","0","7","12","0","10071129"
"0","0","10071121","1","0","2","0","10071127","0","7","5","0","10071122"
"0","0","10071122","2","0","2","0","10071121","0","7","6","0","10071131"
"0","0","10071123","3","0","2","0","10071129","0","7","14","0","10071124"
"0","0","10071124","2","0","2","0","10071123","0","7","15","0","10071125"
"0","0","10071125","0","0","4","0","10071124","0","7","16","0","10071118"
"0","0","10071126","0","0","4","0","10071132","0","7","10","0","10071119"
"0","0","10071127","0","0","12","0","10071128","0","7","4","0","10071121"
"0","0","10071128","1","0","14","0","10071116","0","7","3","0","10071127"
"0","0","10071129","3","0","14","0","10071120","0","7","13","0","10071123"
"0","0","10071130","3","0","14","0","10071131","0","7","8","0","10071132"
"0","0","10071131","0","0","6","0","10071122","0","7","7","0","10071130"
"0","0","10071132","0","0","5","0","10071130","0","7","9","0","10071126"
"0","0","10071133","2","0","14","0","10070694","0","7","20","0","10070692"
"0","0","10071134","1","0","3","0","10071093","0","7","4","0","10071092"
"0","0","10080001","0","0","1","0","10080002","0","8","71","0","0"
"0","0","10080002","1","10080390","2","0","10080003","0","8","70","0","10080001"
"0","0","10080003","0","0","4","0","10080004","0","8","69","0","10080002"
"0","0","10080004","0","0","6","0","10080005","0","8","68","0","10080003"
"0","0","10080005","10001","0","7","0","10080006","0","8","67","0","10080004"
"0","0","10080006","2","0","2","0","10080595","0","8","66","0","10080005"
"0","0","10080063","0","0","4","0","10080064","0","8","11","0","10080834"
"0","0","10080064","2","0","3","0","10080515","0","8","10","0","10080063"
"0","0","10080079","10002","0","7","0","10080404","0","8","7","0","10080516"
"0","0","10080083","10003","0","7","0","10080084","0","8","3","0","10080406"
"0","0","10080084","0","0","12","0","10080085","0","8","2","0","10080083"
"0","0","10080085","0","0","6","0","10080086","0","8","1","0","10080084"
"0","0","10080086","0","0","13","0","10080087","0","8","0","0","10080085"
"0","0","10080087","2","0","2","0","10080088","0","8","74","0","10080086"
"0","0","10080088","0","0","4","0","10080089","0","8","73","0","10080087"
"0","0","10080089","10001","0","7","0","10080090","0","8","72","0","10080088"
"0","0","10080090","0","0","6","0","10080091","0","8","71","0","10080089"
"0","0","10080091","0","0","12","0","10080092","0","8","70","0","10080090"
"0","0","10080092","1","0","3","0","10080655","0","8","69","0","10080091"
"0","0","10080101","0","0","4","0","10080491","0","8","66","0","10080656"
"0","0","10080127","10002","0","7","0","10080128","0","8","46","0","10080837"
"10080567","10080561","10080128","0","0","6","0","10080838","0","8","45","0","10080127"
"0","0","10080146","2","0","3","0","10080659","0","8","42","0","10080564"
"0","0","10080180","10003","0","7","0","10080182","0","8","9","0","10080696"
"0","0","10080182","3","0","3","0","10080183","0","8","8","0","10080180"
"0","0","10080183","10001","0","11","0","10080697","0","8","7","0","10080182"
"0","0","10080186","0","0","6","0","10080187","0","8","4","0","10080840"
"0","0","10080187","3","0","14","0","10080188","0","8","3","0","10080186"
"0","0","10080188","10003","0","7","0","10080189","0","8","2","0","10080187"
"0","0","10080189","1","0","2","0","10080190","0","8","1","0","10080188"
"0","0","10080190","0","0","13","0","10080191","0","8","0","0","10080189"
"0","0","10080191","0","0","6","0","10080192","0","8","74","0","10080190"
"0","0","10080192","10001","0","7","0","10080698","0","8","73","0","10080191"
"0","0","10080235","10002","0","7","0","10080236","0","8","33","0","10080740"
"0","0","10080236","1","0","2","0","10080237","0","8","32","0","10080235"
"0","10080549","10080237","0","0","4","0","10080741","0","8","31","0","10080236"
"0","0","10080253","0","0","6","0","10080742","0","8","29","0","10080741"
"0","0","10080255","2","10080742","3","0","10080844","0","8","27","0","10080555"
"0","10080350","10080349","0","0","4","0","10080825","0","8","31","0","10080824"
"0","0","10080350","3","0","3","0","10080352","0","8","32","0","10080349"
"0","0","10080352","3","0","2","0","10080826","0","8","31","0","10080350"
"0","0","10080353","2","0","3","0","10080354","0","8","29","0","10080825"
"0","0","10080354","2","0","2","0","10080358","0","8","28","0","10080353"
"0","0","10080356","10003","0","7","0","10080357","0","8","29","0","10080826"
"0","0","10080357","3","0","3","0","10080358","0","8","28","0","10080356"
"0","0","10080358","0","10080357","6","0","10080359","0","8","27","0","10080354"
"0","0","10080359","0","0","5","0","10080360","0","8","26","0","10080358"
"0","0","10080360","0","0","4","0","10080361","0","8","25","0","10080359"
"0","0","10080361","3","0","2","0","10080848","0","8","24","0","10080360"
"0","0","10080363","1","0","2","0","10080364","0","8","22","0","10080848"
"0","0","10080364","3","0","14","0","10080365","0","8","21","0","10080363"
"0","0","10080365","0","0","4","0","10080366","0","8","20","0","10080364"
"0","0","10080366","0","0","5","0","10080367","0","8","19","0","10080365"
"0","0","10080367","2","0","3","0","10080849","0","8","18","0","10080366"
"0","0","10080369","1","0","2","0","10080370","0","8","16","0","10080849"
"0","0","10080370","0","0","4","0","10080827","0","8","15","0","10080369"
"0","0","10080382","3","0","3","0","10080383","0","8","4","0","10080828"
"0","0","10080383","0","0","6","0","10080829","0","8","3","0","10080382"
"0","0","10080385","1","0","2","0","10080386","0","8","1","0","10080829"
"0","0","10080386","0","0","13","0","10080387","0","8","0","0","10080385"
"0","0","10080387","0","0","6","0","10080388","0","8","74","0","10080386"
"0","0","10080388","0","0","4","0","10080389","0","8","73","0","10080387"
"0","0","10080389","2","0","3","0","10080390","0","8","72","0","10080388"
"0","0","10080390","0","0","12","0","10080002","0","8","71","0","10080389"
"0","0","10080404","1","10080582","2","0","10080405","0","8","6","10080654","10080079"
"0","0","10080405","3","0","3","0","10080406","0","8","5","0","10080404"
"0","0","10080406","10001","0","11","0","10080083","0","8","4","0","10080405"
"0","0","10080441","1","0","3","0","10080442","0","8","13","0","10080827"
"0","0","10080442","3","0","14","0","10080443","0","8","12","0","10080441"
"0","0","10080443","0","0","6","0","10080444","0","8","11","0","10080442"
"0","0","10080444","10001","0","7","0","10080445","0","8","10","0","10080443"
"0","0","10080445","10001","0","11","0","10080446","0","8","9","0","10080444"
"0","0","10080446","1","0","2","0","10080447","0","8","8","0","10080445"
"0","0","10080447","5","0","14","0","10080448","0","8","7","0","10080446"
"0","0","10080448","0","0","5","0","10080828","0","8","6","0","10080447"
"0","0","10080473","10001","0","11","0","10080737","0","8","38","0","10080843"
"0","0","10080491","5","0","14","0","10080492","0","8","65","0","10080101"
"0","0","10080492","10001","0","7","0","10080493","0","8","64","0","10080491"
"0","0","10080493","10001","0","11","0","10080852","0","8","63","0","10080492"
