3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10080511","10080509","8","0","0","49","0","4","0","10080510","0","10080508"
"0","10080509","10080510","8","10003","0","50","0","7","0","0","0","10080507"
"0","10080837","10080511","8","3","0","48","0","14","0","0","0","10080509"
"0","10080516","10080515","8","1","10080583","9","0","2","10080576","0","0","10080064"
"0","10080079","10080516","8","0","0","8","0","6","0","0","0","10080515"
"0","10080530","10080529","8","4","0","28","0","14","0","0","0","10080639"
"0","10080531","10080530","8","1","0","27","0","3","0","0","0","10080529"
"0","10080532","10080531","8","10001","0","26","0","7","0","0","0","10080530"
"0","10080640","10080532","8","0","0","25","0","4","0","0","0","10080531"
"0","10080550","10080549","8","5","0","34","0","14","0","0","0","10080237"
"0","10080551","10080550","8","2","0","33","0","2","0","0","0","10080549"
"0","10080552","10080551","8","3","0","32","0","14","0","0","0","10080550"
"0","10080553","10080552","8","2","0","31","0","2","0","0","0","10080551"
"0","10080554","10080553","8","3","0","30","0","2","0","0","0","10080552"
"0","10080555","10080554","8","2","0","29","0","2","0","0","0","10080553"
"0","10080255","10080555","8","3","0","28","0","14","0","0","0","10080554"
"0","10080562","10080561","8","2","0","46","0","14","0","0","0","10080128"
"0","10080563","10080562","8","3","0","45","0","3","0","0","0","10080561"
"0","10080564","10080563","8","0","0","44","0","4","0","0","0","10080562"
"10080838","10080146","10080564","8","1","0","43","0","2","0","10080658","0","10080563"
"0","10080574","10080567","8","10002","0","46","0","7","0","0","0","10080128"
"0","10080658","10080574","8","10003","0","45","0","7","0","0","0","10080567"
"0","10080577","10080576","8","2","0","10","0","14","0","0","0","10080515"
"0","10080579","10080577","8","0","0","9","0","4","0","0","0","10080576"
"0","10080582","10080579","8","10003","0","8","0","7","0","0","0","10080577"
"0","10080404","10080582","8","4","0","7","0","14","0","0","0","10080579"
"0","10080851","10080583","8","0","0","10","0","4","0","0","0","10080515"
"0","10080596","10080595","8","1","0","65","0","2","0","0","0","10080006"
"0","10080597","10080596","8","0","0","64","0","5","0","0","0","10080595"
"0","10080830","10080597","8","0","0","63","0","4","0","0","0","10080596"
"0","10080600","10080599","8","10002","0","61","0","7","0","0","0","10080830"
"0","10080601","10080600","8","0","0","60","0","12","10080603","0","0","10080599"
"0","10080605","10080601","8","3","0","59","0","2","0","0","0","10080600"
"0","10080611","10080602","8","2","0","55","0","2","0","0","0","10080608"
"0","10080606","10080603","8","3","0","59","0","3","0","0","0","10080600"
"0","10080611","10080604","8","2","0","55","0","3","0","0","0","10080607"
"0","10080609","10080605","8","1","0","58","0","14","0","0","0","10080601"
"0","10080610","10080606","8","1","0","58","0","14","0","0","0","10080603"
"0","10080604","10080607","8","2","0","56","0","14","0","0","0","10080610"
"0","10080602","10080608","8","10003","0","56","0","7","0","0","0","10080609"
"0","10080608","10080609","8","0","0","57","0","4","0","0","0","10080605"
"0","10080607","10080610","8","0","0","57","0","6","0","0","0","10080606"
"0","10080850","10080611","8","0","0","54","0","4","0","10080604","0","10080602"
"0","10080615","10080614","8","0","0","51","0","6","0","0","0","10080831"
"0","10080616","10080615","8","0","0","50","0","5","0","0","0","10080614"
"0","10080617","10080616","8","0","0","49","0","4","0","0","0","10080615"
"0","10080618","10080617","8","6","0","48","0","14","0","0","0","10080616"
"0","10080619","10080618","8","1","0","47","0","2","0","0","0","10080617"
"0","10080620","10080619","8","2","0","46","0","3","0","0","0","10080618"
"0","10080621","10080620","8","0","0","45","0","4","0","0","0","10080619"
"0","10080622","10080621","8","10001","0","44","0","11","0","0","0","10080620"
"0","10080623","10080622","8","0","0","43","0","6","0","0","0","10080621"
"0","10080624","10080623","8","0","0","42","0","15","0","0","0","10080622"
"0","10080625","10080624","8","10001","0","41","0","11","0","0","0","10080623"
"0","10080626","10080625","8","10001","0","40","0","7","10080627","0","0","10080624"
"0","10080632","10080626","8","10002","0","39","0","7","0","0","0","10080625"
"0","10080628","10080627","8","2","0","39","0","14","0","0","0","10080625"
"0","10080629","10080628","8","2","0","38","0","3","0","0","0","10080627"
"0","10080630","10080629","8","3","0","37","0","3","0","0","0","10080628"
"0","10080633","10080630","8","0","0","36","0","4","0","10080631","0","10080629"
"0","10080630","10080631","8","10003","0","37","0","7","0","0","0","10080632"
"0","10080631","10080632","8","1","0","38","0","14","0","0","0","10080626"
"0","10080634","10080633","8","5","0","35","0","14","0","0","0","10080630"
"0","10080635","10080634","8","1","0","34","0","3","0","0","0","10080633"
"0","10080636","10080635","8","0","0","33","0","4","0","0","0","10080634"
"0","10080637","10080636","8","0","0","32","0","12","0","0","0","10080635"
"0","10080638","10080637","8","10001","0","31","0","7","0","0","0","10080636"
"0","10080639","10080638","8","3","0","30","0","2","0","0","0","10080637"
"0","10080529","10080639","8","10001","0","29","0","11","0","0","0","10080638"
"0","10080641","10080640","8","10080640","0","24","0","16","0","0","0","10080532"
"0","10080832","10080641","8","10002","0","23","0","7","0","0","0","10080640"
"0","10080644","10080643","8","2","0","21","0","2","0","0","0","10080832"
"0","10080645","10080644","8","0","0","20","0","4","0","0","0","10080643"
"0","10080646","10080645","8","10001","0","19","0","11","0","0","0","10080644"
"0","10080647","10080646","8","2","0","18","0","2","0","0","0","10080645"
"0","10080833","10080647","8","0","0","17","0","4","0","0","0","10080646"
"0","10080650","10080649","8","0","0","15","0","5","0","0","0","10080833"
"0","10080835","10080650","8","10003","0","14","0","7","0","0","0","10080649"
"0","10080654","10080653","8","0","0","8","0","4","0","0","0","10080851"
"0","10080404","10080654","8","0","0","7","0","15","0","0","0","10080653"
"0","10080656","10080655","8","0","0","68","0","15","0","0","0","10080092"
"0","10080101","10080656","8","2","0","67","0","2","0","0","0","10080655"
"0","10080564","10080658","8","0","0","44","0","5","0","0","0","10080574"
"0","10080660","10080659","8","10080659","0","41","0","16","0","0","0","10080146"
"0","10080661","10080660","8","1","0","40","0","2","0","0","0","10080659"
"0","10080662","10080661","8","3","0","39","0","14","0","0","0","10080660"
"0","10080663","10080662","8","0","0","38","0","5","0","0","0","10080661"
"0","10080664","10080663","8","2","0","37","0","3","0","0","0","10080662"
"0","10080665","10080664","8","0","0","36","0","4","0","0","0","10080663"
"0","10080666","10080665","8","2","0","35","0","2","0","0","0","10080664"
"0","10080839","10080666","8","0","0","34","0","6","0","0","0","10080665"
"0","10080670","10080668","8","2","0","32","0","14","0","0","0","10080839"
"0","10080671","10080670","8","0","0","31","0","4","0","0","0","10080668"
"0","10080672","10080671","8","10001","0","30","0","11","0","0","0","10080670"
"0","10080673","10080672","8","0","0","29","0","4","0","0","0","10080671"
"0","10080674","10080673","8","1","0","28","0","2","0","0","0","10080672"
"0","10080675","10080674","8","10001","0","27","0","7","0","0","0","10080673"
"0","10080676","10080675","8","3","0","26","0","3","0","0","0","10080674"
"0","10080677","10080676","8","6","0","25","0","14","0","0","0","10080675"
"0","10080678","10080677","8","0","0","24","0","12","0","0","0","10080676"
"0","10080679","10080678","8","10002","0","23","0","7","10080684","0","0","10080677"
"0","10080681","10080679","8","2","0","22","0","3","0","0","0","10080678"
"0","10080689","10080680","8","2","0","18","0","3","0","0","0","10080682"
"0","10080683","10080681","8","10003","0","21","0","7","0","0","0","10080679"
"0","10080680","10080682","8","10003","0","19","0","7","0","0","0","10080683"
"0","10080682","10080683","8","1","0","20","0","2","0","0","0","10080681"
"0","10080686","10080684","8","3","0","22","0","2","0","0","0","10080678"
"0","10080689","10080685","8","3","0","18","0","2","0","0","0","10080688"
"0","10080687","10080686","8","0","0","21","0","4","0","0","0","10080684"
"0","10080688","10080687","8","0","0","20","0","6","0","0","0","10080686"
"0","10080685","10080688","8","10001","0","19","0","11","0","0","0","10080687"
"0","10080690","10080689","8","10001","0","17","0","7","0","10080685","0","10080680"
"0","10080691","10080690","8","0","0","16","0","4","0","0","0","10080689"
"0","10080692","10080691","8","0","0","15","0","15","0","0","0","10080690"
"0","10080693","10080692","8","5","0","14","0","14","0","0","0","10080691"
"0","10080694","10080693","8","0","0","13","0","6","0","0","0","10080692"
"0","10080695","10080694","8","10001","0","12","0","11","0","0","0","10080693"
"0","10080696","10080695","8","2","0","11","0","2","0","0","0","10080694"
"0","10080180","10080696","8","0","0","10","0","4","0","0","0","10080695"
"0","10080840","10080697","8","0","0","6","0","4","0","0","0","10080183"
"0","10080699","10080698","8","4","0","72","0","14","0","0","0","10080192"
"0","10080700","10080699","8","0","0","71","0","4","0","0","0","10080698"
"0","10080701","10080700","8","1","0","70","0","2","0","0","0","10080699"
"0","10080702","10080701","8","10001","0","69","0","7","0","0","0","10080700"
"0","10080712","10080702","8","2","0","68","0","2","0","0","0","10080701"
"0","10080705","10080704","8","4","0","66","0","14","0","0","0","10080712"
"0","10080841","10080705","8","0","0","65","0","4","0","0","0","10080704"
"0","10080708","10080707","8","10001","0","63","0","7","0","0","0","10080841"
"0","10080713","10080708","8","2","0","62","0","2","0","0","0","10080707"
"0","10080711","10080710","8","3","0","60","0","14","0","0","0","10080713"
"0","10080714","10080711","8","10001","0","59","0","11","10080715","0","0","10080710"
"0","10080704","10080712","8","10001","0","67","0","11","0","0","0","10080702"
"0","10080710","10080713","8","0","0","61","0","12","0","0","0","10080708"
"0","10080717","10080714","8","1","0","58","0","3","0","0","0","10080711"
"0","10080716","10080715","8","0","0","58","0","4","0","0","0","10080711"
"0","10080719","10080716","8","2","0","57","0","2","0","0","0","10080715"
"0","10080718","10080717","8","0","0","57","0","12","0","0","0","10080714"
"0","10080720","10080718","8","4","0","56","0","14","0","0","0","10080717"
"0","10080720","10080719","8","3","0","56","0","3","0","0","0","10080716"
"0","10080721","10080720","8","0","0","55","0","4","0","10080719","0","10080718"
"0","10080722","10080721","8","0","0","54","0","5","0","0","0","10080720"
"0","10080723","10080722","8","1","0","53","0","3","0","0","0","10080721"
"0","10080724","10080723","8","10080723","0","52","0","16","0","0","0","10080722"
"0","10080725","10080724","8","2","0","51","0","14","0","0","0","10080723"
"0","10080726","10080725","8","10001","0","50","0","7","0","0","0","10080724"
"0","10080842","10080726","8","0","0","49","0","5","0","0","0","10080725"
"0","10080729","10080728","8","10002","0","47","0","7","0","0","0","10080842"
"0","10080730","10080729","8","2","0","46","0","2","0","0","0","10080728"
"0","10080731","10080730","8","0","0","45","0","4","0","0","0","10080729"
"0","10080732","10080731","8","3","0","44","0","14","0","0","0","10080730"
"0","10080733","10080732","8","0","0","43","0","6","0","0","0","10080731"
"0","10080734","10080733","8","1","0","42","0","3","0","0","0","10080732"
"0","10080735","10080734","8","10001","0","41","0","7","0","0","0","10080733"
"0","10080843","10080735","8","4","0","40","0","14","0","0","0","10080734"
"0","10080738","10080737","8","0","0","37","0","4","0","0","0","10080473"
"0","10080739","10080738","8","0","0","36","0","15","0","0","0","10080737"
"0","10080740","10080739","8","3","0","35","0","14","0","0","0","10080738"
"0","10080235","10080740","8","0","0","34","0","6","0","0","0","10080739"
"0","10080253","10080741","8","1","0","30","0","2","0","0","0","10080237"
"0","10080255","10080742","8","2","0","28","0","2","0","0","0","10080253"
"0","10080845","10080744","8","0","0","25","0","4","0","0","0","10080844"
"0","10080747","10080746","8","0","0","23","0","15","0","0","0","10080845"
"0","10080748","10080747","8","2","0","22","0","3","0","0","0","10080746"
"0","10080749","10080748","8","10001","0","21","0","11","0","0","0","10080747"
"0","10080750","10080749","8","0","0","20","0","4","0","0","0","10080748"
"0","10080751","10080750","8","0","0","19","0","5","0","0","0","10080749"
"0","10080752","10080751","8","2","0","18","0","2","0","0","0","10080750"
"0","10080753","10080752","8","10003","0","17","0","7","0","0","0","10080751"
"0","10080754","10080753","8","0","0","16","0","4","0","0","0","10080752"
"0","10080846","10080754","8","4","0","15","0","14","0","0","0","10080753"
"0","10080757","10080756","8","0","0","13","0","12","0","0","0","10080846"
"0","10080758","10080757","8","10001","0","12","0","11","0","0","0","10080756"
"0","10080759","10080758","8","3","0","11","0","2","0","0","0","10080757"
"0","10080760","10080759","8","0","0","10","0","4","10080761","0","0","10080758"
"0","10080762","10080760","8","1","0","9","0","2","0","0","0","10080759"
"0","10080763","10080761","8","3","0","9","0","2","0","0","0","10080759"
"0","10080766","10080762","8","3","0","8","0","2","0","0","0","10080760"
"0","10080764","10080763","8","0","0","8","0","6","0","0","0","10080761"
"0","10080765","10080764","8","5","0","7","0","14","0","0","0","10080763"
"0","10080767","10080765","8","10003","0","6","0","7","0","10080766","0","10080764"
"0","10080765","10080766","8","2","0","7","0","3","0","0","0","10080762"
"0","10080768","10080767","8","1","0","5","0","2","0","0","0","10080765"
"0","10080769","10080768","8","3","0","4","0","14","0","0","0","10080767"
"0","10080770","10080769","8","3","0","3","0","2","0","0","0","10080768"
"0","10080771","10080770","8","0","0","2","0","6","0","0","0","10080769"
"0","10080772","10080771","8","1","0","1","0","2","0","0","0","10080770"
"0","10080773","10080772","8","0","0","0","0","13","0","0","0","10080771"
"0","10080774","10080773","8","10001","0","74","0","7","0","0","0","10080772"
"0","10080775","10080774","8","0","0","73","0","5","0","0","0","10080773"
"0","10080776","10080775","8","4","0","72","0","14","0","0","0","10080774"
"0","10080777","10080776","8","0","0","71","0","6","0","0","0","10080775"
"0","10080778","10080777","8","0","0","70","0","12","0","0","0","10080776"
"0","10080779","10080778","8","2","0","69","0","3","0","0","0","10080777"
"0","10080780","10080779","8","0","0","68","0","4","10080783","0","0","10080778"
"0","10080781","10080780","8","10003","0","67","0","7","0","0","0","10080779"
"0","10080782","10080781","8","0","0","66","0","15","0","0","0","10080780"
"0","10080786","10080782","8","4","0","65","0","14","0","0","0","10080781"
"0","10080784","10080783","8","1","0","67","0","2","0","0","0","10080779"
"0","10080785","10080784","8","10001","0","66","0","7","0","0","0","10080783"
"0","10080786","10080785","8","0","0","65","0","6","0","0","0","10080784"
"0","10080787","10080786","8","10001","0","64","0","11","0","10080785","0","10080782"
"0","10080788","10080787","8","0","0","63","0","4","0","0","0","10080786"
"0","10080847","10080788","8","4","0","62","0","14","0","0","0","10080787"
"0","10080791","10080790","8","10001","0","60","0","7","10080792","0","0","10080847"
"0","10080794","10080791","8","10002","0","59","0","7","0","0","0","10080790"
