428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"7","5124428","10124","10124008","1","5124003","2023/12/15 15:59:59","0","126901","0","1003","2023/12/01 16:00:00"
"10","5124429","10124","10124009","1","5124006","2023/12/15 15:59:59","0","127101","0","1003","2023/12/01 16:00:00"
"13","5124430","10124","10124010","1","5124006","2023/12/15 15:59:59","0","126901","0","1003","2023/12/01 16:00:00"
"15","5124431","10124","10124011","1","5124003","2023/12/15 15:59:59","0","126901","0","1003","2023/12/01 16:00:00"
"127001","5124401","10124","10124012","0","0","2023/12/15 15:59:59","0","127001","0","1004","2023/12/01 16:00:00"
"127001","5124421","10124","10124013","1","5124003","2023/12/15 15:59:59","0","127001","0","1004","2023/12/01 16:00:00"
"122801","5098401","10125","10125001","0","0","2023/12/25 15:59:59","0","122801","0","1004","2023/12/18 16:00:00"
"1012503","5098402","10125","10125002","0","0","2023/12/25 15:59:59","1","122701","0","1002","2023/12/18 16:00:00"
"10","5098403","10125","10125003","0","0","2023/12/25 15:59:59","0","122801","0","1001","2023/12/18 16:00:00"
"20","5098404","10125","10125004","0","0","2023/12/25 15:59:59","0","122901","0","1001","2023/12/18 16:00:00"
"30","5098405","10125","10125005","0","0","2023/12/25 15:59:59","0","122701","0","1001","2023/12/18 16:00:00"
"2","5098406","10125","10125006","0","0","2023/12/25 15:59:59","0","122801","0","1003","2023/12/18 16:00:00"
"3","5098407","10125","10125007","0","0","2023/12/25 15:59:59","0","122901","0","1003","2023/12/18 16:00:00"
"4","5098408","10125","10125008","0","0","2023/12/25 15:59:59","0","122701","0","1003","2023/12/18 16:00:00"
"5","5098409","10125","10125009","0","0","2023/12/25 15:59:59","0","122801","0","1003","2023/12/18 16:00:00"
"6","5098410","10125","10125010","0","0","2023/12/25 15:59:59","0","122701","0","1003","2023/12/18 16:00:00"
"8","5098411","10125","10125011","0","0","2023/12/25 15:59:59","0","122701","0","1003","2023/12/18 16:00:00"
"1012603","5126402","10126","10126001","0","0","2024/01/15 15:59:59","1","127202","0","1002","2024/01/01 16:00:00"
"2","5126406","10126","10126002","0","0","2024/01/15 15:59:59","0","127202","0","1003","2024/01/01 16:00:00"
"4","5126407","10126","10126003","1","5126001","2024/01/15 15:59:59","0","127302","0","1003","2024/01/01 16:00:00"
"7","5126408","10126","10126004","1","5126001","2024/01/15 15:59:59","0","127202","0","1003","2024/01/01 16:00:00"
"7","5126428","10126","10126005","1","5126003","2024/01/15 15:59:59","0","127203","0","1003","2024/01/01 16:00:00"
"10","5126409","10126","10126006","1","5126001","2024/01/15 15:59:59","0","127302","0","1003","2024/01/01 16:00:00"
"13","5126410","10126","10126007","1","5126001","2024/01/15 15:59:59","0","127202","0","1003","2024/01/01 16:00:00"
"15","5126411","10126","10126008","0","0","2024/01/15 15:59:59","0","127202","0","1003","2024/01/01 16:00:00"
"1012703","5100402","10127","10127001","0","0","2024/01/24 15:59:59","1","101001","0","1002","2024/01/17 16:00:00"
"1012703","5100422","10127","10127002","1","5100001","2024/01/24 15:59:59","1","123101","0","1002","2024/01/17 16:00:00"
"1012703","5100442","10127","10127003","1","5100003","2024/01/24 15:59:59","1","123101","0","1002","2024/01/17 16:00:00"
"10","5100403","10127","10127004","0","0","2024/01/24 15:59:59","0","102301","0","1001","2024/01/17 16:00:00"
"10","5100423","10127","10127005","1","5100001","2024/01/24 15:59:59","0","123201","0","1001","2024/01/17 16:00:00"
"10","5100443","10127","10127006","1","5100003","2024/01/24 15:59:59","0","123201","0","1001","2024/01/17 16:00:00"
"20","5100404","10127","10127007","0","0","2024/01/24 15:59:59","0","101001","0","1001","2024/01/17 16:00:00"
"20","5100424","10127","10127008","1","5100001","2024/01/24 15:59:59","0","123101","0","1001","2024/01/17 16:00:00"
"20","5100444","10127","10127009","1","5100003","2024/01/24 15:59:59","0","123101","0","1001","2024/01/17 16:00:00"
"30","5100405","10127","10127010","0","0","2024/01/24 15:59:59","0","102301","0","1001","2024/01/17 16:00:00"
"30","5100425","10127","10127011","1","5100001","2024/01/24 15:59:59","0","123201","0","1001","2024/01/17 16:00:00"
"30","5100445","10127","10127012","1","5100003","2024/01/24 15:59:59","0","123201","0","1001","2024/01/17 16:00:00"
"2","5100406","10127","10127013","0","0","2024/01/24 15:59:59","0","101001","0","1003","2024/01/17 16:00:00"
"2","5100426","10127","10127014","1","5100001","2024/01/24 15:59:59","0","123101","0","1003","2024/01/17 16:00:00"
"2","5100446","10127","10127015","1","5100003","2024/01/24 15:59:59","0","123101","0","1003","2024/01/17 16:00:00"
"3","5100407","10127","10127016","0","0","2024/01/24 15:59:59","0","102301","0","1003","2024/01/17 16:00:00"
"3","5100427","10127","10127017","1","5100001","2024/01/24 15:59:59","0","123201","0","1003","2024/01/17 16:00:00"
"3","5100447","10127","10127018","1","5100003","2024/01/24 15:59:59","0","123201","0","1003","2024/01/17 16:00:00"
"4","5100428","10127","10127019","1","5100002","2024/01/24 15:59:59","0","123101","0","1003","2024/01/17 16:00:00"
"4","5100448","10127","10127020","1","5100003","2024/01/24 15:59:59","0","123101","0","1003","2024/01/17 16:00:00"
"5","5100449","10127","10127021","1","5100003","2024/01/24 15:59:59","0","123201","0","1003","2024/01/17 16:00:00"
"6","5100450","10127","10127022","1","5100003","2024/01/24 15:59:59","0","123101","0","1003","2024/01/17 16:00:00"
"8","5100431","10127","10127023","1","5100001","2024/01/24 15:59:59","0","123101","0","1003","2024/01/17 16:00:00"
"8","5100451","10127","10127024","1","5100003","2024/01/24 15:59:59","0","123101","0","1003","2024/01/17 16:00:00"
"1012803","5128402","10128","10128001","0","0","2024/02/15 15:59:59","1","105601","0","1002","2024/02/01 16:00:00"
"2","5128406","10128","10128002","0","0","2024/02/15 15:59:59","0","102801","0","1003","2024/02/01 16:00:00"
"1012803","5128422","10128","10128003","1","5128001","2024/02/15 15:59:59","1","127601","0","1002","2024/02/01 16:00:00"
"2","5128426","10128","10128004","1","5128001","2024/02/15 15:59:59","0","127501","0","1003","2024/02/01 16:00:00"
"4","5128427","10128","10128005","1","5128001","2024/02/15 15:59:59","0","127601","0","1003","2024/02/01 16:00:00"
"7","5128428","10128","10128006","1","5128001","2024/02/15 15:59:59","0","127501","0","1003","2024/02/01 16:00:00"
"10","5128429","10128","10128007","1","5128001","2024/02/15 15:59:59","0","127601","0","1003","2024/02/01 16:00:00"
"13","5128430","10128","10128008","1","5128001","2024/02/15 15:59:59","0","127501","0","1003","2024/02/01 16:00:00"
"15","5128431","10128","10128009","1","5128001","2024/02/15 15:59:59","0","127601","0","1003","2024/02/01 16:00:00"
"123501","5102401","10129","10129001","0","0","2024/02/23 15:59:59","0","102601","0","1004","2024/02/16 16:00:00"
"123501","5102421","10129","10129002","1","5102002","2024/02/23 15:59:59","0","123501","0","1004","2024/02/16 16:00:00"
"1012903","5102402","10129","10129003","0","0","2024/02/23 15:59:59","1","103701","0","1002","2024/02/16 16:00:00"
"1012903","5102422","10129","10129004","1","5102002","2024/02/23 15:59:59","1","123601","0","1002","2024/02/16 16:00:00"
"10","5102403","10129","10129005","0","0","2024/02/23 15:59:59","0","102601","0","1001","2024/02/16 16:00:00"
"10","5102423","10129","10129006","1","5102002","2024/02/23 15:59:59","0","123501","0","1001","2024/02/16 16:00:00"
"20","5102404","10129","10129007","0","0","2024/02/23 15:59:59","0","101301","0","1001","2024/02/16 16:00:00"
"20","5102424","10129","10129008","1","5102002","2024/02/23 15:59:59","0","123701","0","1001","2024/02/16 16:00:00"
"30","5102405","10129","10129009","0","0","2024/02/23 15:59:59","0","103701","0","1001","2024/02/16 16:00:00"
"30","5102425","10129","10129010","1","5102002","2024/02/23 15:59:59","0","123601","0","1001","2024/02/16 16:00:00"
"2","5102406","10129","10129011","0","0","2024/02/23 15:59:59","0","103701","0","1003","2024/02/16 16:00:00"
"2","5102426","10129","10129012","1","5102002","2024/02/23 15:59:59","0","123601","0","1003","2024/02/16 16:00:00"
"3","5102407","10129","10129013","1","5102002","2024/02/23 15:59:59","0","123601","0","1003","2024/02/16 16:00:00"
"4","5102408","10129","10129014","1","5102002","2024/02/23 15:59:59","0","123501","0","1003","2024/02/16 16:00:00"
"5","5102409","10129","10129015","1","5102002","2024/02/23 15:59:59","0","123701","0","1003","2024/02/16 16:00:00"
"6","5102410","10129","10129016","1","5102002","2024/02/23 15:59:59","0","123501","0","1003","2024/02/16 16:00:00"
"8","5102411","10129","10129017","1","5102002","2024/02/23 15:59:59","0","123601","0","1003","2024/02/16 16:00:00"
"1013003","5130402","10130","10130001","0","0","2024/03/15 15:59:59","1","125802","0","1002","2024/03/01 16:00:00"
"1013003","5130422","10130","10130002","1","5130001","2024/03/15 15:59:59","1","125802","0","1002","2024/03/01 16:00:00"
"1013003","5130432","10130","10130003","1","5130006","2024/03/15 15:59:59","1","125801","0","1002","2024/03/01 16:00:00"
"1013003","5130442","10130","10130004","1","5130007","2024/03/15 15:59:59","1","125802","0","1002","2024/03/01 16:00:00"
"2","5130406","10130","10130005","0","0","2024/03/15 15:59:59","0","126002","0","1003","2024/03/01 16:00:00"
"2","5130426","10130","10130006","1","5130001","2024/03/15 15:59:59","0","126002","0","1003","2024/03/01 16:00:00"
"2","5130436","10130","10130007","1","5130006","2024/03/15 15:59:59","0","126001","0","1003","2024/03/01 16:00:00"
"2","5130446","10130","10130008","1","5130007","2024/03/15 15:59:59","0","126002","0","1003","2024/03/01 16:00:00"
"4","5130407","10130","10130009","1","5130001","2024/03/15 15:59:59","0","126102","0","1003","2024/03/01 16:00:00"
"4","5130427","10130","10130010","1","5130006","2024/03/15 15:59:59","0","126101","0","1003","2024/03/01 16:00:00"
"4","5130437","10130","10130011","1","5130007","2024/03/15 15:59:59","0","126102","0","1003","2024/03/01 16:00:00"
"7","5130408","10130","10130012","1","5130002","2024/03/15 15:59:59","0","125802","0","1003","2024/03/01 16:00:00"
"7","5130428","10130","10130013","1","5130006","2024/03/15 15:59:59","0","125801","0","1003","2024/03/01 16:00:00"
"7","5130438","10130","10130014","1","5130007","2024/03/15 15:59:59","0","125802","0","1003","2024/03/01 16:00:00"
"10","5130409","10130","10130015","1","5130003","2024/03/15 15:59:59","0","125802","0","1003","2024/03/01 16:00:00"
"10","5130429","10130","10130016","1","5130006","2024/03/15 15:59:59","0","125801","0","1003","2024/03/01 16:00:00"
"10","5130439","10130","10130017","1","5130007","2024/03/15 15:59:59","0","125802","0","1003","2024/03/01 16:00:00"
"13","5130410","10130","10130018","1","5130004","2024/03/15 15:59:59","0","126002","0","1003","2024/03/01 16:00:00"
"13","5130430","10130","10130019","1","5130006","2024/03/15 15:59:59","0","126001","0","1003","2024/03/01 16:00:00"
"13","5130440","10130","10130020","1","5130007","2024/03/15 15:59:59","0","126002","0","1003","2024/03/01 16:00:00"
"15","5130411","10130","10130021","0","0","2024/03/15 15:59:59","0","125802","0","1003","2024/03/01 16:00:00"
"15","5130431","10130","10130022","1","5130001","2024/03/15 15:59:59","0","125802","0","1003","2024/03/01 16:00:00"
"15","5130441","10130","10130023","1","5130006","2024/03/15 15:59:59","0","125801","0","1003","2024/03/01 16:00:00"
"15","5130451","10130","10130024","1","5130007","2024/03/15 15:59:59","0","125802","0","1003","2024/03/01 16:00:00"
"1013103","5104402","10131","10131001","0","0","2024/03/25 15:59:59","1","107101","0","1002","2024/03/18 16:00:00"
"1013103","5104422","10131","10131002","1","5104003","2024/03/25 15:59:59","1","107101","0","1002","2024/03/18 16:00:00"
"1013103","5104442","10131","10131003","1","5104006","2024/03/25 15:59:59","1","123801","0","1002","2024/03/18 16:00:00"
"2","5104406","10131","10131004","0","0","2024/03/25 15:59:59","0","100501","0","1003","2024/03/18 16:00:00"
"2","5104426","10131","10131005","1","5104003","2024/03/25 15:59:59","0","100501","0","1003","2024/03/18 16:00:00"
"2","5104446","10131","10131006","1","5104006","2024/03/25 15:59:59","0","123901","0","1003","2024/03/18 16:00:00"
"3","5104407","10131","10131007","1","5104003","2024/03/25 15:59:59","0","107101","0","1003","2024/03/18 16:00:00"
"3","5104427","10131","10131008","1","5104006","2024/03/25 15:59:59","0","123801","0","1003","2024/03/18 16:00:00"
"4","5104408","10131","10131009","1","5104003","2024/03/25 15:59:59","0","100501","0","1003","2024/03/18 16:00:00"
"4","5104428","10131","10131010","1","5104006","2024/03/25 15:59:59","0","123901","0","1003","2024/03/18 16:00:00"
"5","5104409","10131","10131011","1","5104006","2024/03/25 15:59:59","0","123801","0","1003","2024/03/18 16:00:00"
"6","5104410","10131","10131012","1","5104006","2024/03/25 15:59:59","0","123901","0","1003","2024/03/18 16:00:00"
"8","5104411","10131","10131013","1","5104006","2024/03/25 15:59:59","0","123901","0","1003","2024/03/18 16:00:00"
"1013203","5132402","10132","10132001","0","0","2024/04/15 15:59:59","1","128001","0","1002","2024/04/01 16:00:00"
"2","5132406","10132","10132002","0","0","2024/04/15 15:59:59","0","127901","0","1003","2024/04/01 16:00:00"
"4","5132407","10132","10132003","1","5132001","2024/04/15 15:59:59","0","128001","0","1003","2024/04/01 16:00:00"
"7","5132408","10132","10132004","1","5132001","2024/04/15 15:59:59","0","127901","0","1003","2024/04/01 16:00:00"
"10","5132409","10132","10132005","0","0","2024/04/15 15:59:59","0","128001","0","1003","2024/04/01 16:00:00"
"13","5132410","10132","10132006","1","5132001","2024/04/15 15:59:59","0","127901","0","1003","2024/04/01 16:00:00"
"15","5132411","10132","10132007","0","0","2024/04/15 15:59:59","0","127901","0","1003","2024/04/01 16:00:00"
"124101","5106401","10133","10133001","0","0","2024/04/23 15:59:59","0","124101","0","1004","2024/04/16 16:00:00"
"1013303","5106402","10133","10133002","0","0","2024/04/23 15:59:59","1","104701","0","1002","2024/04/16 16:00:00"
"1013303","5106422","10133","10133003","1","5106003","2024/04/23 15:59:59","1","124201","0","1002","2024/04/16 16:00:00"
"2","5106406","10133","10133004","0","0","2024/04/23 15:59:59","0","102201","0","1003","2024/04/16 16:00:00"
"2","5106426","10133","10133005","1","5106003","2024/04/23 15:59:59","0","124101","0","1003","2024/04/16 16:00:00"
"3","5106407","10133","10133006","1","5106003","2024/04/23 15:59:59","0","124001","0","1003","2024/04/16 16:00:00"
"4","5106408","10133","10133007","1","5106003","2024/04/23 15:59:59","0","124201","0","1003","2024/04/16 16:00:00"
"5","5106409","10133","10133008","1","5106003","2024/04/23 15:59:59","0","124201","0","1003","2024/04/16 16:00:00"
"6","5106410","10133","10133009","1","5106003","2024/04/23 15:59:59","0","124101","0","1003","2024/04/16 16:00:00"
"8","5106411","10133","10133010","1","5106003","2024/04/23 15:59:59","0","124201","0","1003","2024/04/16 16:00:00"
"128301","5134401","10134","10134001","0","0","2024/05/15 15:59:59","0","128301","0","1004","2024/05/01 16:00:00"
"1013403","5134402","10134","10134002","0","0","2024/05/15 15:59:59","1","128401","0","1002","2024/05/01 16:00:00"
"2","5134406","10134","10134003","0","0","2024/05/15 15:59:59","0","128401","0","1003","2024/05/01 16:00:00"
"1013403","5134422","10134","10134004","1","5134001","2024/05/15 15:59:59","1","128401","0","1002","2024/05/01 16:00:00"
"4","5134407","10134","10134005","1","5134001","2024/05/15 15:59:59","0","128501","0","1003","2024/05/01 16:00:00"
"7","5134408","10134","10134006","1","5134001","2024/05/15 15:59:59","0","128301","0","1003","2024/05/01 16:00:00"
"10","5134409","10134","10134007","1","5134003","2024/05/15 15:59:59","0","128401","0","1003","2024/05/01 16:00:00"
"13","5134410","10134","10134008","1","5134003","2024/05/15 15:59:59","0","128501","0","1003","2024/05/01 16:00:00"
"15","5134411","10134","10134009","1","5134003","2024/05/15 15:59:59","0","128401","0","1003","2024/05/01 16:00:00"
"1013403","5134442","10134","10134010","1","5134007","2024/05/15 15:59:59","1","128401","0","1002","2024/05/01 16:00:00"
"2","5134426","10134","10134011","1","5134007","2024/05/15 15:59:59","0","128401","0","1003","2024/05/01 16:00:00"
"4","5134427","10134","10134012","1","5134007","2024/05/15 15:59:59","0","128501","0","1003","2024/05/01 16:00:00"
"7","5134428","10134","10134013","1","5134007","2024/05/15 15:59:59","0","128301","0","1003","2024/05/01 16:00:00"
"10","5134429","10134","10134014","1","5134007","2024/05/15 15:59:59","0","128401","0","1003","2024/05/01 16:00:00"
"13","5134430","10134","10134015","1","5134007","2024/05/15 15:59:59","0","128501","0","1003","2024/05/01 16:00:00"
"15","5134431","10134","10134016","1","5134007","2024/05/15 15:59:59","0","128401","0","1003","2024/05/01 16:00:00"
"124701","5108401","10135","10135001","0","0","2024/05/24 15:59:59","0","124701","0","1004","2024/05/17 16:00:00"
"124701","5108421","10135","10135002","1","5108002","2024/05/24 15:59:59","0","124701","0","1004","2024/05/17 16:00:00"
"1013503","5108402","10135","10135003","0","0","2024/05/24 15:59:59","1","124501","0","1002","2024/05/17 16:00:00"
"1013503","5108422","10135","10135004","1","5108002","2024/05/24 15:59:59","1","124501","0","1002","2024/05/17 16:00:00"
"2","5108406","10135","10135005","0","0","2024/05/24 15:59:59","0","124501","0","1003","2024/05/17 16:00:00"
"2","5108426","10135","10135006","1","5108002","2024/05/24 15:59:59","0","124501","0","1003","2024/05/17 16:00:00"
"3","5108407","10135","10135007","0","0","2024/05/24 15:59:59","0","124601","0","1003","2024/05/17 16:00:00"
"3","5108427","10135","10135008","1","5108002","2024/05/24 15:59:59","0","124601","0","1003","2024/05/17 16:00:00"
"4","5108408","10135","10135009","0","0","2024/05/24 15:59:59","0","124701","0","1003","2024/05/17 16:00:00"
"4","5108428","10135","10135010","1","5108002","2024/05/24 15:59:59","0","124701","0","1003","2024/05/17 16:00:00"
"5","5108429","10135","10135011","1","5108006","2024/05/24 15:59:59","0","124601","0","1003","2024/05/17 16:00:00"
"6","5108410","10135","10135012","0","0","2024/05/24 15:59:59","0","124501","0","1003","2024/05/17 16:00:00"
