e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"10122008","1","2023/11/01 16:00:00","5122410","13","1003","0","5122004","126601","10122","0","2023/11/15 15:59:59"
"10122009","0","2023/11/01 16:00:00","5122411","15","1003","0","0","126801","10122","0","2023/11/15 15:59:59"
"10122010","1","2023/11/01 16:00:00","5122431","15","1003","0","5122002","126801","10122","0","2023/11/15 15:59:59"
"10123001","0","2023/11/17 16:00:00","5096401","122401","1004","0","0","122401","10123","0","2023/11/24 15:59:59"
"10123002","0","2023/11/17 16:00:00","5096402","1012303","1002","1","0","100101","10123","0","2023/11/24 15:59:59"
"10123003","0","2023/11/17 16:00:00","5096403","10","1001","0","0","100201","10123","0","2023/11/24 15:59:59"
"10123004","0","2023/11/17 16:00:00","5096404","20","1001","0","0","100301","10123","0","2023/11/24 15:59:59"
"10123005","0","2023/11/17 16:00:00","5096405","30","1001","0","0","100101","10123","0","2023/11/24 15:59:59"
"10123006","0","2023/11/17 16:00:00","5096406","2","1003","0","0","100101","10123","0","2023/11/24 15:59:59"
"10123007","0","2023/11/17 16:00:00","5096407","3","1003","0","0","100301","10123","0","2023/11/24 15:59:59"
"10123008","0","2023/11/17 16:00:00","5096408","4","1003","0","0","100201","10123","0","2023/11/24 15:59:59"
"10123009","0","2023/11/17 16:00:00","5096409","5","1003","0","0","100301","10123","0","2023/11/24 15:59:59"
"10123010","0","2023/11/17 16:00:00","5096410","6","1003","0","0","100101","10123","0","2023/11/24 15:59:59"
"10123011","0","2023/11/17 16:00:00","5096411","8","1003","0","0","100201","10123","0","2023/11/24 15:59:59"
"10123013","1","2023/11/17 16:00:00","5096422","1012303","1002","1","5096002","122401","10123","0","2023/11/24 15:59:59"
"10123014","1","2023/11/17 16:00:00","5096423","10","1001","0","5096002","122601","10123","0","2023/11/24 15:59:59"
"10123015","1","2023/11/17 16:00:00","5096424","20","1001","0","5096002","122501","10123","0","2023/11/24 15:59:59"
"10123016","1","2023/11/17 16:00:00","5096425","30","1001","0","5096002","122401","10123","0","2023/11/24 15:59:59"
"10123017","1","2023/11/17 16:00:00","5096426","2","1003","0","5096002","122401","10123","0","2023/11/24 15:59:59"
"10123018","1","2023/11/17 16:00:00","5096427","3","1003","0","5096002","122501","10123","0","2023/11/24 15:59:59"
"10123019","1","2023/11/17 16:00:00","5096428","4","1003","0","5096002","122601","10123","0","2023/11/24 15:59:59"
"10123020","1","2023/11/17 16:00:00","5096429","5","1003","0","5096002","122501","10123","0","2023/11/24 15:59:59"
"10123021","1","2023/11/17 16:00:00","5096430","6","1003","0","5096002","122401","10123","0","2023/11/24 15:59:59"
"10123022","1","2023/11/17 16:00:00","5096431","8","1003","0","5096002","122601","10123","0","2023/11/24 15:59:59"
"10124001","0","2023/12/01 16:00:00","5124402","1012403","1002","1","0","127001","10124","0","2023/12/15 15:59:59"
"10124002","1","2023/12/01 16:00:00","5124422","1012403","1002","1","5124003","127001","10124","0","2023/12/15 15:59:59"
"10124003","0","2023/12/01 16:00:00","5124406","2","1003","0","0","127101","10124","0","2023/12/15 15:59:59"
"10124004","1","2023/12/01 16:00:00","5124426","2","1003","0","5124003","127101","10124","0","2023/12/15 15:59:59"
"10124005","0","2023/12/01 16:00:00","5124407","4","1003","0","0","127001","10124","0","2023/12/15 15:59:59"
"10124006","1","2023/12/01 16:00:00","5124427","4","1003","0","5124003","127001","10124","0","2023/12/15 15:59:59"
"10124007","0","2023/12/01 16:00:00","5124408","7","1003","0","0","126901","10124","0","2023/12/15 15:59:59"
"10124008","1","2023/12/01 16:00:00","5124428","7","1003","0","5124003","126901","10124","0","2023/12/15 15:59:59"
"10124009","1","2023/12/01 16:00:00","5124429","10","1003","0","5124006","127101","10124","0","2023/12/15 15:59:59"
"10124010","1","2023/12/01 16:00:00","5124430","13","1003","0","5124006","126901","10124","0","2023/12/15 15:59:59"
"10124011","1","2023/12/01 16:00:00","5124431","15","1003","0","5124003","126901","10124","0","2023/12/15 15:59:59"
"10124012","0","2023/12/01 16:00:00","5124401","127001","1004","0","0","127001","10124","0","2023/12/15 15:59:59"
"10124013","1","2023/12/01 16:00:00","5124421","127001","1004","0","5124003","127001","10124","0","2023/12/15 15:59:59"
"10125001","0","2023/12/18 16:00:00","5098401","122801","1004","0","0","122801","10125","0","2023/12/25 15:59:59"
"10125002","0","2023/12/18 16:00:00","5098402","1012503","1002","1","0","122701","10125","0","2023/12/25 15:59:59"
"10125003","0","2023/12/18 16:00:00","5098403","10","1001","0","0","122801","10125","0","2023/12/25 15:59:59"
"10125004","0","2023/12/18 16:00:00","5098404","20","1001","0","0","122901","10125","0","2023/12/25 15:59:59"
"10125005","0","2023/12/18 16:00:00","5098405","30","1001","0","0","122701","10125","0","2023/12/25 15:59:59"
"10125006","0","2023/12/18 16:00:00","5098406","2","1003","0","0","122801","10125","0","2023/12/25 15:59:59"
"10125007","0","2023/12/18 16:00:00","5098407","3","1003","0","0","122901","10125","0","2023/12/25 15:59:59"
"10125008","0","2023/12/18 16:00:00","5098408","4","1003","0","0","122701","10125","0","2023/12/25 15:59:59"
"10125009","0","2023/12/18 16:00:00","5098409","5","1003","0","0","122801","10125","0","2023/12/25 15:59:59"
"10125010","0","2023/12/18 16:00:00","5098410","6","1003","0","0","122701","10125","0","2023/12/25 15:59:59"
"10125011","0","2023/12/18 16:00:00","5098411","8","1003","0","0","122701","10125","0","2023/12/25 15:59:59"
"10126001","0","2024/01/01 16:00:00","5126402","1012603","1002","1","0","127202","10126","0","2024/01/15 15:59:59"
"10126002","0","2024/01/01 16:00:00","5126406","2","1003","0","0","127202","10126","0","2024/01/15 15:59:59"
"10126003","1","2024/01/01 16:00:00","5126407","4","1003","0","5126001","127302","10126","0","2024/01/15 15:59:59"
"10126004","1","2024/01/01 16:00:00","5126408","7","1003","0","5126001","127202","10126","0","2024/01/15 15:59:59"
"10126005","1","2024/01/01 16:00:00","5126428","7","1003","0","5126003","127203","10126","0","2024/01/15 15:59:59"
"10126006","1","2024/01/01 16:00:00","5126409","10","1003","0","5126001","127302","10126","0","2024/01/15 15:59:59"
"10126007","1","2024/01/01 16:00:00","5126410","13","1003","0","5126001","127202","10126","0","2024/01/15 15:59:59"
"10126008","0","2024/01/01 16:00:00","5126411","15","1003","0","0","127202","10126","0","2024/01/15 15:59:59"
"10127001","0","2024/01/17 16:00:00","5100402","1012703","1002","1","0","101001","10127","0","2024/01/24 15:59:59"
"10127002","1","2024/01/17 16:00:00","5100422","1012703","1002","1","5100001","123101","10127","0","2024/01/24 15:59:59"
"10127003","1","2024/01/17 16:00:00","5100442","1012703","1002","1","5100003","123101","10127","0","2024/01/24 15:59:59"
"10127004","0","2024/01/17 16:00:00","5100403","10","1001","0","0","102301","10127","0","2024/01/24 15:59:59"
"10127005","1","2024/01/17 16:00:00","5100423","10","1001","0","5100001","123201","10127","0","2024/01/24 15:59:59"
"10127006","1","2024/01/17 16:00:00","5100443","10","1001","0","5100003","123201","10127","0","2024/01/24 15:59:59"
"10127007","0","2024/01/17 16:00:00","5100404","20","1001","0","0","101001","10127","0","2024/01/24 15:59:59"
"10127008","1","2024/01/17 16:00:00","5100424","20","1001","0","5100001","123101","10127","0","2024/01/24 15:59:59"
"10127009","1","2024/01/17 16:00:00","5100444","20","1001","0","5100003","123101","10127","0","2024/01/24 15:59:59"
"10127010","0","2024/01/17 16:00:00","5100405","30","1001","0","0","102301","10127","0","2024/01/24 15:59:59"
"10127011","1","2024/01/17 16:00:00","5100425","30","1001","0","5100001","123201","10127","0","2024/01/24 15:59:59"
"10127012","1","2024/01/17 16:00:00","5100445","30","1001","0","5100003","123201","10127","0","2024/01/24 15:59:59"
"10127013","0","2024/01/17 16:00:00","5100406","2","1003","0","0","101001","10127","0","2024/01/24 15:59:59"
"10127014","1","2024/01/17 16:00:00","5100426","2","1003","0","5100001","123101","10127","0","2024/01/24 15:59:59"
"10127015","1","2024/01/17 16:00:00","5100446","2","1003","0","5100003","123101","10127","0","2024/01/24 15:59:59"
"10127016","0","2024/01/17 16:00:00","5100407","3","1003","0","0","102301","10127","0","2024/01/24 15:59:59"
"10127017","1","2024/01/17 16:00:00","5100427","3","1003","0","5100001","123201","10127","0","2024/01/24 15:59:59"
"10127018","1","2024/01/17 16:00:00","5100447","3","1003","0","5100003","123201","10127","0","2024/01/24 15:59:59"
"10127019","1","2024/01/17 16:00:00","5100428","4","1003","0","5100002","123101","10127","0","2024/01/24 15:59:59"
"10127020","1","2024/01/17 16:00:00","5100448","4","1003","0","5100003","123101","10127","0","2024/01/24 15:59:59"
"10127021","1","2024/01/17 16:00:00","5100449","5","1003","0","5100003","123201","10127","0","2024/01/24 15:59:59"
"10127022","1","2024/01/17 16:00:00","5100450","6","1003","0","5100003","123101","10127","0","2024/01/24 15:59:59"
"10127023","1","2024/01/17 16:00:00","5100431","8","1003","0","5100001","123101","10127","0","2024/01/24 15:59:59"
"10127024","1","2024/01/17 16:00:00","5100451","8","1003","0","5100003","123101","10127","0","2024/01/24 15:59:59"
"10128001","0","2024/02/01 16:00:00","5128402","1012803","1002","1","0","105601","10128","0","2024/02/15 15:59:59"
"10128002","0","2024/02/01 16:00:00","5128406","2","1003","0","0","102801","10128","0","2024/02/15 15:59:59"
"10128003","1","2024/02/01 16:00:00","5128422","1012803","1002","1","5128001","127601","10128","0","2024/02/15 15:59:59"
"10128004","1","2024/02/01 16:00:00","5128426","2","1003","0","5128001","127501","10128","0","2024/02/15 15:59:59"
"10128005","1","2024/02/01 16:00:00","5128427","4","1003","0","5128001","127601","10128","0","2024/02/15 15:59:59"
"10128006","1","2024/02/01 16:00:00","5128428","7","1003","0","5128001","127501","10128","0","2024/02/15 15:59:59"
"10128007","1","2024/02/01 16:00:00","5128429","10","1003","0","5128001","127601","10128","0","2024/02/15 15:59:59"
"10128008","1","2024/02/01 16:00:00","5128430","13","1003","0","5128001","127501","10128","0","2024/02/15 15:59:59"
"10128009","1","2024/02/01 16:00:00","5128431","15","1003","0","5128001","127601","10128","0","2024/02/15 15:59:59"
"10129001","0","2024/02/16 16:00:00","5102401","123501","1004","0","0","102601","10129","0","2024/02/23 15:59:59"
"10129002","1","2024/02/16 16:00:00","5102421","123501","1004","0","5102002","123501","10129","0","2024/02/23 15:59:59"
"10129003","0","2024/02/16 16:00:00","5102402","1012903","1002","1","0","103701","10129","0","2024/02/23 15:59:59"
"10129004","1","2024/02/16 16:00:00","5102422","1012903","1002","1","5102002","123601","10129","0","2024/02/23 15:59:59"
"10129005","0","2024/02/16 16:00:00","5102403","10","1001","0","0","102601","10129","0","2024/02/23 15:59:59"
"10129006","1","2024/02/16 16:00:00","5102423","10","1001","0","5102002","123501","10129","0","2024/02/23 15:59:59"
"10129007","0","2024/02/16 16:00:00","5102404","20","1001","0","0","101301","10129","0","2024/02/23 15:59:59"
"10129008","1","2024/02/16 16:00:00","5102424","20","1001","0","5102002","123701","10129","0","2024/02/23 15:59:59"
"10129009","0","2024/02/16 16:00:00","5102405","30","1001","0","0","103701","10129","0","2024/02/23 15:59:59"
"10129010","1","2024/02/16 16:00:00","5102425","30","1001","0","5102002","123601","10129","0","2024/02/23 15:59:59"
"10129011","0","2024/02/16 16:00:00","5102406","2","1003","0","0","103701","10129","0","2024/02/23 15:59:59"
"10129012","1","2024/02/16 16:00:00","5102426","2","1003","0","5102002","123601","10129","0","2024/02/23 15:59:59"
"10129013","1","2024/02/16 16:00:00","5102407","3","1003","0","5102002","123601","10129","0","2024/02/23 15:59:59"
"10129014","1","2024/02/16 16:00:00","5102408","4","1003","0","5102002","123501","10129","0","2024/02/23 15:59:59"
"10129015","1","2024/02/16 16:00:00","5102409","5","1003","0","5102002","123701","10129","0","2024/02/23 15:59:59"
"10129016","1","2024/02/16 16:00:00","5102410","6","1003","0","5102002","123501","10129","0","2024/02/23 15:59:59"
"10129017","1","2024/02/16 16:00:00","5102411","8","1003","0","5102002","123601","10129","0","2024/02/23 15:59:59"
"10130001","0","2024/03/01 16:00:00","5130402","1013003","1002","1","0","125802","10130","0","2024/03/15 15:59:59"
"10130002","1","2024/03/01 16:00:00","5130422","1013003","1002","1","5130001","125802","10130","0","2024/03/15 15:59:59"
"10130003","1","2024/03/01 16:00:00","5130432","1013003","1002","1","5130006","125801","10130","0","2024/03/15 15:59:59"
"10130004","1","2024/03/01 16:00:00","5130442","1013003","1002","1","5130007","125802","10130","0","2024/03/15 15:59:59"
"10130005","0","2024/03/01 16:00:00","5130406","2","1003","0","0","126002","10130","0","2024/03/15 15:59:59"
"10130006","1","2024/03/01 16:00:00","5130426","2","1003","0","5130001","126002","10130","0","2024/03/15 15:59:59"
"10130007","1","2024/03/01 16:00:00","5130436","2","1003","0","5130006","126001","10130","0","2024/03/15 15:59:59"
"10130008","1","2024/03/01 16:00:00","5130446","2","1003","0","5130007","126002","10130","0","2024/03/15 15:59:59"
"10130009","1","2024/03/01 16:00:00","5130407","4","1003","0","5130001","126102","10130","0","2024/03/15 15:59:59"
"10130010","1","2024/03/01 16:00:00","5130427","4","1003","0","5130006","126101","10130","0","2024/03/15 15:59:59"
"10130011","1","2024/03/01 16:00:00","5130437","4","1003","0","5130007","126102","10130","0","2024/03/15 15:59:59"
"10130012","1","2024/03/01 16:00:00","5130408","7","1003","0","5130002","125802","10130","0","2024/03/15 15:59:59"
"10130013","1","2024/03/01 16:00:00","5130428","7","1003","0","5130006","125801","10130","0","2024/03/15 15:59:59"
"10130014","1","2024/03/01 16:00:00","5130438","7","1003","0","5130007","125802","10130","0","2024/03/15 15:59:59"
"10130015","1","2024/03/01 16:00:00","5130409","10","1003","0","5130003","125802","10130","0","2024/03/15 15:59:59"
"10130016","1","2024/03/01 16:00:00","5130429","10","1003","0","5130006","125801","10130","0","2024/03/15 15:59:59"
"10130017","1","2024/03/01 16:00:00","5130439","10","1003","0","5130007","125802","10130","0","2024/03/15 15:59:59"
"10130018","1","2024/03/01 16:00:00","5130410","13","1003","0","5130004","126002","10130","0","2024/03/15 15:59:59"
"10130019","1","2024/03/01 16:00:00","5130430","13","1003","0","5130006","126001","10130","0","2024/03/15 15:59:59"
"10130020","1","2024/03/01 16:00:00","5130440","13","1003","0","5130007","126002","10130","0","2024/03/15 15:59:59"
"10130021","0","2024/03/01 16:00:00","5130411","15","1003","0","0","125802","10130","0","2024/03/15 15:59:59"
"10130022","1","2024/03/01 16:00:00","5130431","15","1003","0","5130001","125802","10130","0","2024/03/15 15:59:59"
"10130023","1","2024/03/01 16:00:00","5130441","15","1003","0","5130006","125801","10130","0","2024/03/15 15:59:59"
"10130024","1","2024/03/01 16:00:00","5130451","15","1003","0","5130007","125802","10130","0","2024/03/15 15:59:59"
"10131001","0","2024/03/18 16:00:00","5104402","1013103","1002","1","0","107101","10131","0","2024/03/25 15:59:59"
"10131002","1","2024/03/18 16:00:00","5104422","1013103","1002","1","5104003","107101","10131","0","2024/03/25 15:59:59"
"10131003","1","2024/03/18 16:00:00","5104442","1013103","1002","1","5104006","123801","10131","0","2024/03/25 15:59:59"
"10131004","0","2024/03/18 16:00:00","5104406","2","1003","0","0","100501","10131","0","2024/03/25 15:59:59"
"10131005","1","2024/03/18 16:00:00","5104426","2","1003","0","5104003","100501","10131","0","2024/03/25 15:59:59"
"10131006","1","2024/03/18 16:00:00","5104446","2","1003","0","5104006","123901","10131","0","2024/03/25 15:59:59"
"10131007","1","2024/03/18 16:00:00","5104407","3","1003","0","5104003","107101","10131","0","2024/03/25 15:59:59"
"10131008","1","2024/03/18 16:00:00","5104427","3","1003","0","5104006","123801","10131","0","2024/03/25 15:59:59"
"10131009","1","2024/03/18 16:00:00","5104408","4","1003","0","5104003","100501","10131","0","2024/03/25 15:59:59"
"10131010","1","2024/03/18 16:00:00","5104428","4","1003","0","5104006","123901","10131","0","2024/03/25 15:59:59"
"10131011","1","2024/03/18 16:00:00","5104409","5","1003","0","5104006","123801","10131","0","2024/03/25 15:59:59"
"10131012","1","2024/03/18 16:00:00","5104410","6","1003","0","5104006","123901","10131","0","2024/03/25 15:59:59"
"10131013","1","2024/03/18 16:00:00","5104411","8","1003","0","5104006","123901","10131","0","2024/03/25 15:59:59"
"10132001","0","2024/04/01 16:00:00","5132402","1013203","1002","1","0","128001","10132","0","2024/04/15 15:59:59"
"10132002","0","2024/04/01 16:00:00","5132406","2","1003","0","0","127901","10132","0","2024/04/15 15:59:59"
"10132003","1","2024/04/01 16:00:00","5132407","4","1003","0","5132001","128001","10132","0","2024/04/15 15:59:59"
"10132004","1","2024/04/01 16:00:00","5132408","7","1003","0","5132001","127901","10132","0","2024/04/15 15:59:59"
"10132005","0","2024/04/01 16:00:00","5132409","10","1003","0","0","128001","10132","0","2024/04/15 15:59:59"
"10132006","1","2024/04/01 16:00:00","5132410","13","1003","0","5132001","127901","10132","0","2024/04/15 15:59:59"
"10132007","0","2024/04/01 16:00:00","5132411","15","1003","0","0","127901","10132","0","2024/04/15 15:59:59"
"10133001","0","2024/04/16 16:00:00","5106401","124101","1004","0","0","124101","10133","0","2024/04/23 15:59:59"
"10133002","0","2024/04/16 16:00:00","5106402","1013303","1002","1","0","104701","10133","0","2024/04/23 15:59:59"
"10133003","1","2024/04/16 16:00:00","5106422","1013303","1002","1","5106003","124201","10133","0","2024/04/23 15:59:59"
"10133004","0","2024/04/16 16:00:00","5106406","2","1003","0","0","102201","10133","0","2024/04/23 15:59:59"
"10133005","1","2024/04/16 16:00:00","5106426","2","1003","0","5106003","124101","10133","0","2024/04/23 15:59:59"
"10133006","1","2024/04/16 16:00:00","5106407","3","1003","0","5106003","124001","10133","0","2024/04/23 15:59:59"
"10133007","1","2024/04/16 16:00:00","5106408","4","1003","0","5106003","124201","10133","0","2024/04/23 15:59:59"
