bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"10115","2023/07/19 16:00:00","121401","0","5088003","2023/07/26 15:59:59","5088423","0","10","1001","10115005","1"
"10115","2023/07/19 16:00:00","121401","0","5088005","2023/07/26 15:59:59","5088443","0","10","1001","10115006","1"
"10115","2023/07/19 16:00:00","102101","0","0","2023/07/26 15:59:59","5088404","0","20","1001","10115007","0"
"10115","2023/07/19 16:00:00","121301","0","5088003","2023/07/26 15:59:59","5088424","0","20","1001","10115008","1"
"10115","2023/07/19 16:00:00","121301","0","5088005","2023/07/26 15:59:59","5088444","0","20","1001","10115009","1"
"10115","2023/07/19 16:00:00","105001","0","0","2023/07/26 15:59:59","5088405","0","30","1001","10115010","0"
"10115","2023/07/19 16:00:00","121401","0","5088003","2023/07/26 15:59:59","5088425","0","30","1001","10115011","1"
"10115","2023/07/19 16:00:00","121401","0","5088005","2023/07/26 15:59:59","5088445","0","30","1001","10115012","1"
"10115","2023/07/19 16:00:00","105001","0","0","2023/07/26 15:59:59","5088406","0","2","1003","10115013","0"
"10115","2023/07/19 16:00:00","121401","0","5088003","2023/07/26 15:59:59","5088426","0","2","1003","10115014","1"
"10115","2023/07/19 16:00:00","121401","0","5088005","2023/07/26 15:59:59","5088446","0","2","1003","10115015","1"
"10115","2023/07/19 16:00:00","102101","0","0","2023/07/26 15:59:59","5088407","0","3","1003","10115016","0"
"10115","2023/07/19 16:00:00","121301","0","5088003","2023/07/26 15:59:59","5088427","0","3","1003","10115017","1"
"10115","2023/07/19 16:00:00","121301","0","5088005","2023/07/26 15:59:59","5088447","0","3","1003","10115018","1"
"10115","2023/07/19 16:00:00","105001","0","0","2023/07/26 15:59:59","5088408","0","4","1003","10115019","0"
"10115","2023/07/19 16:00:00","121401","0","5088003","2023/07/26 15:59:59","5088428","0","4","1003","10115020","1"
"10115","2023/07/19 16:00:00","121401","0","5088005","2023/07/26 15:59:59","5088448","0","4","1003","10115021","1"
"10115","2023/07/19 16:00:00","102101","0","0","2023/07/26 15:59:59","5088409","0","5","1003","10115022","0"
"10115","2023/07/19 16:00:00","121301","0","5088003","2023/07/26 15:59:59","5088429","0","5","1003","10115023","1"
"10115","2023/07/19 16:00:00","121301","0","5088005","2023/07/26 15:59:59","5088449","0","5","1003","10115024","1"
"10115","2023/07/19 16:00:00","121401","0","5088005","2023/07/26 15:59:59","5088450","0","6","1003","10115025","1"
"10115","2023/07/19 16:00:00","105001","0","0","2023/07/26 15:59:59","5088411","0","8","1003","10115026","0"
"10115","2023/07/19 16:00:00","121401","0","5088003","2023/07/26 15:59:59","5088431","0","8","1003","10115027","1"
"10115","2023/07/19 16:00:00","121401","0","5088005","2023/07/26 15:59:59","5088451","0","8","1003","10115028","1"
"10116","2023/08/01 16:00:00","103801","1","0","2023/08/15 15:59:59","5116402","0","1011603","1002","10116001","0"
"10116","2023/08/01 16:00:00","103801","0","0","2023/08/15 15:59:59","5116406","0","2","1003","10116002","0"
"10116","2023/08/01 16:00:00","125402","1","5116001","2023/08/15 15:59:59","5116422","0","1011603","1002","10116003","1"
"10116","2023/08/01 16:00:00","125402","0","5116001","2023/08/15 15:59:59","5116426","0","2","1003","10116004","1"
"10116","2023/08/01 16:00:00","125302","0","5116001","2023/08/15 15:59:59","5116427","0","4","1003","10116005","1"
"10116","2023/08/01 16:00:00","125302","0","5116001","2023/08/15 15:59:59","5116428","0","7","1003","10116006","1"
"10116","2023/08/01 16:00:00","125402","0","5116001","2023/08/15 15:59:59","5116429","0","10","1003","10116007","1"
"10116","2023/08/01 16:00:00","125402","1","5116004","2023/08/15 15:59:59","5116442","0","1011603","1002","10116008","1"
"10116","2023/08/01 16:00:00","125402","0","5116004","2023/08/15 15:59:59","5116446","0","2","1003","10116009","1"
"10116","2023/08/01 16:00:00","125302","0","5116004","2023/08/15 15:59:59","5116447","0","4","1003","10116010","1"
"10116","2023/08/01 16:00:00","125302","0","5116004","2023/08/15 15:59:59","5116448","0","7","1003","10116011","1"
"10116","2023/08/01 16:00:00","125402","0","5116004","2023/08/15 15:59:59","5116449","0","10","1003","10116012","1"
"10116","2023/08/01 16:00:00","125402","0","5116006","2023/08/15 15:59:59","5116450","0","13","1003","10116013","1"
"10116","2023/08/01 16:00:00","125402","0","5116006","2023/08/15 15:59:59","5116451","0","15","1003","10116014","1"
"10117","2023/08/18 16:00:00","106601","1","0","2023/08/25 15:59:59","5090402","0","1011703","1002","10117001","0"
"10117","2023/08/18 16:00:00","121601","1","5090002","2023/08/25 15:59:59","5090422","0","1011703","1002","10117002","1"
"10117","2023/08/18 16:00:00","106601","0","0","2023/08/25 15:59:59","5090403","0","10","1001","10117003","0"
"10117","2023/08/18 16:00:00","121601","0","5090002","2023/08/25 15:59:59","5090423","0","10","1001","10117004","1"
"10117","2023/08/18 16:00:00","105501","0","0","2023/08/25 15:59:59","5090404","0","20","1001","10117005","0"
"10117","2023/08/18 16:00:00","121501","0","5090002","2023/08/25 15:59:59","5090424","0","20","1001","10117006","1"
"10117","2023/08/18 16:00:00","105501","0","0","2023/08/25 15:59:59","5090405","0","30","1001","10117007","0"
"10117","2023/08/18 16:00:00","121501","0","5090002","2023/08/25 15:59:59","5090425","0","30","1001","10117008","1"
"10117","2023/08/18 16:00:00","105501","0","0","2023/08/25 15:59:59","5090406","0","2","1003","10117009","0"
"10117","2023/08/18 16:00:00","121501","0","5090002","2023/08/25 15:59:59","5090426","0","2","1003","10117010","1"
"10117","2023/08/18 16:00:00","121601","0","5090002","2023/08/25 15:59:59","5090407","0","3","1003","10117011","1"
"10117","2023/08/18 16:00:00","121501","0","5090002","2023/08/25 15:59:59","5090410","0","4","1003","10117012","1"
"10117","2023/08/18 16:00:00","121601","0","5090002","2023/08/25 15:59:59","5090409","0","5","1003","10117013","1"
"10117","2023/08/18 16:00:00","121601","0","5090006","2023/08/25 15:59:59","5090411","0","8","1003","10117014","1"
"10118","2023/09/01 16:00:00","125701","0","0","2023/09/15 15:59:59","5118401","0","125701","1004","10118001","0"
"10118","2023/09/01 16:00:00","125501","1","0","2023/09/15 15:59:59","5118402","0","1011803","1002","10118002","0"
"10118","2023/09/01 16:00:00","105701","0","0","2023/09/15 15:59:59","5118406","0","2","1003","10118003","0"
"10118","2023/09/01 16:00:00","105701","0","5118002","2023/09/15 15:59:59","5118426","0","2","1003","10118004","1"
"10118","2023/09/01 16:00:00","105701","0","5118003","2023/09/15 15:59:59","5118446","0","2","1003","10118005","1"
"10118","2023/09/01 16:00:00","125501","0","5118004","2023/09/15 15:59:59","5118466","0","2","1003","10118006","1"
"10118","2023/09/01 16:00:00","125501","0","5118007","2023/09/15 15:59:59","5118486","0","2","1003","10118007","1"
"10118","2023/09/01 16:00:00","125701","0","5118002","2023/09/15 15:59:59","5118407","0","4","1003","10118008","1"
"10118","2023/09/01 16:00:00","125701","0","5118003","2023/09/15 15:59:59","5118427","0","4","1003","10118009","1"
"10118","2023/09/01 16:00:00","125701","0","5118007","2023/09/15 15:59:59","5118447","0","4","1003","10118010","1"
"10118","2023/09/01 16:00:00","125501","0","5118004","2023/09/15 15:59:59","5118408","0","7","1003","10118011","1"
"10118","2023/09/01 16:00:00","125501","0","5118007","2023/09/15 15:59:59","5118428","0","7","1003","10118012","1"
"10118","2023/09/01 16:00:00","125601","0","5118004","2023/09/15 15:59:59","5118409","0","10","1003","10118013","1"
"10118","2023/09/01 16:00:00","125601","0","5118007","2023/09/15 15:59:59","5118429","0","10","1003","10118014","1"
"10118","2023/09/01 16:00:00","125601","0","5118004","2023/09/15 15:59:59","5118410","0","13","1003","10118015","1"
"10118","2023/09/01 16:00:00","125601","0","5118007","2023/09/15 15:59:59","5118430","0","13","1003","10118016","1"
"10118","2023/09/01 16:00:00","125501","0","5118007","2023/09/15 15:59:59","5118411","0","15","1003","10118017","1"
"10119","2023/09/18 16:00:00","101401","1","0","2023/09/25 15:59:59","5092402","0","1011903","1002","10119001","0"
"10119","2023/09/18 16:00:00","101401","1","5092001","2023/09/25 15:59:59","5092422","0","1011903","1002","10119002","1"
"10119","2023/09/18 16:00:00","101401","1","5092004","2023/09/25 15:59:59","5092442","0","1011903","1002","10119003","1"
"10119","2023/09/18 16:00:00","101401","0","0","2023/09/25 15:59:59","5092403","0","10","1001","10119004","0"
"10119","2023/09/18 16:00:00","101401","0","5092001","2023/09/25 15:59:59","5092423","0","10","1001","10119005","1"
"10119","2023/09/18 16:00:00","101401","0","5092004","2023/09/25 15:59:59","5092443","0","10","1001","10119006","1"
"10119","2023/09/18 16:00:00","103101","0","0","2023/09/25 15:59:59","5092404","0","20","1001","10119007","0"
"10119","2023/09/18 16:00:00","122001","0","5092001","2023/09/25 15:59:59","5092424","0","20","1001","10119008","1"
"10119","2023/09/18 16:00:00","122001","0","5092004","2023/09/25 15:59:59","5092444","0","20","1001","10119009","1"
"10119","2023/09/18 16:00:00","121901","0","5092001","2023/09/25 15:59:59","5092425","0","30","1001","10119010","1"
"10119","2023/09/18 16:00:00","121901","0","5092004","2023/09/25 15:59:59","5092445","0","30","1001","10119011","1"
"10119","2023/09/18 16:00:00","101401","0","5092001","2023/09/25 15:59:59","5092426","0","2","1003","10119012","1"
"10119","2023/09/18 16:00:00","101401","0","5092004","2023/09/25 15:59:59","5092446","0","2","1003","10119013","1"
"10119","2023/09/18 16:00:00","103101","0","0","2023/09/25 15:59:59","5092407","0","3","1003","10119014","0"
"10119","2023/09/18 16:00:00","122001","0","5092001","2023/09/25 15:59:59","5092427","0","3","1003","10119015","1"
"10119","2023/09/18 16:00:00","122001","0","5092004","2023/09/25 15:59:59","5092447","0","3","1003","10119016","1"
"10119","2023/09/18 16:00:00","121901","0","5092001","2023/09/25 15:59:59","5092428","0","4","1003","10119017","1"
"10119","2023/09/18 16:00:00","121901","0","5092004","2023/09/25 15:59:59","5092448","0","4","1003","10119018","1"
"10119","2023/09/18 16:00:00","122001","0","5092001","2023/09/25 15:59:59","5092429","0","5","1003","10119019","1"
"10119","2023/09/18 16:00:00","122001","0","5092004","2023/09/25 15:59:59","5092449","0","5","1003","10119020","1"
"10119","2023/09/18 16:00:00","100901","0","0","2023/09/25 15:59:59","5092410","0","6","1003","10119021","0"
"10119","2023/09/18 16:00:00","121901","0","5092001","2023/09/25 15:59:59","5092430","0","6","1003","10119022","1"
"10119","2023/09/18 16:00:00","121901","0","5092004","2023/09/25 15:59:59","5092450","0","6","1003","10119023","1"
"10119","2023/09/18 16:00:00","101401","0","5092001","2023/09/25 15:59:59","5092431","0","8","1003","10119024","1"
"10119","2023/09/18 16:00:00","101401","0","5092004","2023/09/25 15:59:59","5092451","0","8","1003","10119025","1"
"10120","2023/10/01 16:00:00","126201","1","0","2023/10/15 15:59:59","5120422","0","1012003","1002","10120002","0"
"10120","2023/10/01 16:00:00","126201","0","0","2023/10/15 15:59:59","5120406","0","2","1003","10120004","0"
"10120","2023/10/01 16:00:00","126301","0","5120001","2023/10/15 15:59:59","5120407","0","4","1003","10120005","1"
"10120","2023/10/01 16:00:00","126201","0","5120001","2023/10/15 15:59:59","5120408","0","7","1003","10120006","1"
"10120","2023/10/01 16:00:00","126301","0","5120001","2023/10/15 15:59:59","5120409","0","10","1003","10120007","1"
"10120","2023/10/01 16:00:00","126201","0","5120001","2023/10/15 15:59:59","5120410","0","13","1003","10120008","1"
"10120","2023/10/01 16:00:00","126201","0","0","2023/10/15 15:59:59","5120411","0","15","1003","10120010","0"
"10121","2023/10/18 16:00:00","122101","0","0","2023/10/25 15:59:59","5094401","0","122101","1004","10121001","0"
"10121","2023/10/18 16:00:00","104001","1","0","2023/10/25 15:59:59","5094402","0","1012103","1002","10121002","0"
"10121","2023/10/18 16:00:00","104001","0","0","2023/10/25 15:59:59","5094403","0","10","1001","10121003","0"
"10121","2023/10/18 16:00:00","104001","0","0","2023/10/25 15:59:59","5094404","0","20","1001","10121004","0"
"10121","2023/10/18 16:00:00","104001","0","0","2023/10/25 15:59:59","5094405","0","30","1001","10121005","0"
"10121","2023/10/18 16:00:00","122101","0","5094001","2023/10/25 15:59:59","5094406","0","2","1003","10121006","1"
"10121","2023/10/18 16:00:00","122201","0","5094001","2023/10/25 15:59:59","5094407","0","3","1003","10121007","1"
"10121","2023/10/18 16:00:00","123401","0","5094001","2023/10/25 15:59:59","5094408","0","4","1003","10121008","1"
"10121","2023/10/18 16:00:00","122201","0","5094001","2023/10/25 15:59:59","5094409","0","5","1003","10121010","1"
"10121","2023/10/18 16:00:00","122101","0","5094001","2023/10/25 15:59:59","5094410","0","6","1003","10121011","1"
"10121","2023/10/18 16:00:00","122101","0","5094001","2023/10/25 15:59:59","5094411","0","8","1003","10121012","1"
"10121","2023/10/18 16:00:00","122101","1","5094001","2023/10/25 15:59:59","5094422","0","1012103","1002","10121013","1"
"10121","2023/10/18 16:00:00","122101","0","5094001","2023/10/25 15:59:59","5094423","0","10","1001","10121014","1"
"10121","2023/10/18 16:00:00","122101","0","5094001","2023/10/25 15:59:59","5094424","0","20","1001","10121015","1"
"10121","2023/10/18 16:00:00","122101","0","5094001","2023/10/25 15:59:59","5094425","0","30","1001","10121016","1"
"10122","2023/11/01 16:00:00","126701","0","0","2023/11/15 15:59:59","5122401","0","126701","1004","10122001","0"
"10122","2023/11/01 16:00:00","126801","1","0","2023/11/15 15:59:59","5122402","0","1012203","1002","10122002","0"
"10122","2023/11/01 16:00:00","126601","0","0","2023/11/15 15:59:59","5122406","0","2","1003","10122003","0"
"10122","2023/11/01 16:00:00","126601","0","5122002","2023/11/15 15:59:59","5122426","0","2","1003","10122004","1"
"10122","2023/11/01 16:00:00","126701","0","5122002","2023/11/15 15:59:59","5122407","0","4","1003","10122005","1"
"10122","2023/11/01 16:00:00","126801","0","5122002","2023/11/15 15:59:59","5122408","0","7","1003","10122006","1"
"10122","2023/11/01 16:00:00","126801","0","5122003","2023/11/15 15:59:59","5122409","0","10","1003","10122007","1"
"10122","2023/11/01 16:00:00","126601","0","5122004","2023/11/15 15:59:59","5122410","0","13","1003","10122008","1"
"10122","2023/11/01 16:00:00","126801","0","0","2023/11/15 15:59:59","5122411","0","15","1003","10122009","0"
"10122","2023/11/01 16:00:00","126801","0","5122002","2023/11/15 15:59:59","5122431","0","15","1003","10122010","1"
"10123","2023/11/17 16:00:00","122401","0","0","2023/11/24 15:59:59","5096401","0","122401","1004","10123001","0"
"10123","2023/11/17 16:00:00","100101","1","0","2023/11/24 15:59:59","5096402","0","1012303","1002","10123002","0"
"10123","2023/11/17 16:00:00","100201","0","0","2023/11/24 15:59:59","5096403","0","10","1001","10123003","0"
"10123","2023/11/17 16:00:00","100301","0","0","2023/11/24 15:59:59","5096404","0","20","1001","10123004","0"
"10123","2023/11/17 16:00:00","100101","0","0","2023/11/24 15:59:59","5096405","0","30","1001","10123005","0"
"10123","2023/11/17 16:00:00","100101","0","0","2023/11/24 15:59:59","5096406","0","2","1003","10123006","0"
"10123","2023/11/17 16:00:00","100301","0","0","2023/11/24 15:59:59","5096407","0","3","1003","10123007","0"
"10123","2023/11/17 16:00:00","100201","0","0","2023/11/24 15:59:59","5096408","0","4","1003","10123008","0"
"10123","2023/11/17 16:00:00","100301","0","0","2023/11/24 15:59:59","5096409","0","5","1003","10123009","0"
"10123","2023/11/17 16:00:00","100101","0","0","2023/11/24 15:59:59","5096410","0","6","1003","10123010","0"
"10123","2023/11/17 16:00:00","100201","0","0","2023/11/24 15:59:59","5096411","0","8","1003","10123011","0"
"10123","2023/11/17 16:00:00","122401","1","5096002","2023/11/24 15:59:59","5096422","0","1012303","1002","10123013","1"
"10123","2023/11/17 16:00:00","122601","0","5096002","2023/11/24 15:59:59","5096423","0","10","1001","10123014","1"
"10123","2023/11/17 16:00:00","122501","0","5096002","2023/11/24 15:59:59","5096424","0","20","1001","10123015","1"
"10123","2023/11/17 16:00:00","122401","0","5096002","2023/11/24 15:59:59","5096425","0","30","1001","10123016","1"
"10123","2023/11/17 16:00:00","122401","0","5096002","2023/11/24 15:59:59","5096426","0","2","1003","10123017","1"
"10123","2023/11/17 16:00:00","122501","0","5096002","2023/11/24 15:59:59","5096427","0","3","1003","10123018","1"
"10123","2023/11/17 16:00:00","122601","0","5096002","2023/11/24 15:59:59","5096428","0","4","1003","10123019","1"
"10123","2023/11/17 16:00:00","122501","0","5096002","2023/11/24 15:59:59","5096429","0","5","1003","10123020","1"
"10123","2023/11/17 16:00:00","122401","0","5096002","2023/11/24 15:59:59","5096430","0","6","1003","10123021","1"
"10123","2023/11/17 16:00:00","122601","0","5096002","2023/11/24 15:59:59","5096431","0","8","1003","10123022","1"
"10124","2023/12/01 16:00:00","127001","1","0","2023/12/15 15:59:59","5124402","0","1012403","1002","10124001","0"
"10124","2023/12/01 16:00:00","127001","1","5124003","2023/12/15 15:59:59","5124422","0","1012403","1002","10124002","1"
"10124","2023/12/01 16:00:00","127101","0","0","2023/12/15 15:59:59","5124406","0","2","1003","10124003","0"
"10124","2023/12/01 16:00:00","127101","0","5124003","2023/12/15 15:59:59","5124426","0","2","1003","10124004","1"
"10124","2023/12/01 16:00:00","127001","0","0","2023/12/15 15:59:59","5124407","0","4","1003","10124005","0"
"10124","2023/12/01 16:00:00","127001","0","5124003","2023/12/15 15:59:59","5124427","0","4","1003","10124006","1"
"10124","2023/12/01 16:00:00","126901","0","0","2023/12/15 15:59:59","5124408","0","7","1003","10124007","0"
"10124","2023/12/01 16:00:00","126901","0","5124003","2023/12/15 15:59:59","5124428","0","7","1003","10124008","1"
"10124","2023/12/01 16:00:00","127101","0","5124006","2023/12/15 15:59:59","5124429","0","10","1003","10124009","1"
"10124","2023/12/01 16:00:00","126901","0","5124006","2023/12/15 15:59:59","5124430","0","13","1003","10124010","1"
