bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5102408","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123501","0","0","10129","1003","4","10129014"
"5102409","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123701","0","0","10129","1003","5","10129015"
"5102410","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123501","0","0","10129","1003","6","10129016"
"5102411","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123601","0","0","10129","1003","8","10129017"
"5130402","0","2024/03/15 15:59:59","0","2024/03/01 16:00:00","125802","1","0","10130","1002","1013003","10130001"
"5130422","5130001","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125802","1","0","10130","1002","1013003","10130002"
"5130432","5130006","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125801","1","0","10130","1002","1013003","10130003"
"5130442","5130007","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125802","1","0","10130","1002","1013003","10130004"
"5130406","0","2024/03/15 15:59:59","0","2024/03/01 16:00:00","126002","0","0","10130","1003","2","10130005"
"5130426","5130001","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126002","0","0","10130","1003","2","10130006"
"5130436","5130006","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126001","0","0","10130","1003","2","10130007"
"5130446","5130007","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126002","0","0","10130","1003","2","10130008"
"5130407","5130001","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126102","0","0","10130","1003","4","10130009"
"5130427","5130006","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126101","0","0","10130","1003","4","10130010"
"5130437","5130007","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126102","0","0","10130","1003","4","10130011"
"5130408","5130002","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125802","0","0","10130","1003","7","10130012"
"5130428","5130006","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125801","0","0","10130","1003","7","10130013"
"5130438","5130007","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125802","0","0","10130","1003","7","10130014"
"5130409","5130003","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125802","0","0","10130","1003","10","10130015"
"5130429","5130006","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125801","0","0","10130","1003","10","10130016"
"5130439","5130007","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125802","0","0","10130","1003","10","10130017"
"5130410","5130004","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126002","0","0","10130","1003","13","10130018"
"5130430","5130006","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126001","0","0","10130","1003","13","10130019"
"5130440","5130007","2024/03/15 15:59:59","1","2024/03/01 16:00:00","126002","0","0","10130","1003","13","10130020"
"5130411","0","2024/03/15 15:59:59","0","2024/03/01 16:00:00","125802","0","0","10130","1003","15","10130021"
"5130431","5130001","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125802","0","0","10130","1003","15","10130022"
"5130441","5130006","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125801","0","0","10130","1003","15","10130023"
"5130451","5130007","2024/03/15 15:59:59","1","2024/03/01 16:00:00","125802","0","0","10130","1003","15","10130024"
"5104402","0","2024/03/25 15:59:59","0","2024/03/18 16:00:00","107101","1","0","10131","1002","1013103","10131001"
"5104422","5104003","2024/03/25 15:59:59","1","2024/03/18 16:00:00","107101","1","0","10131","1002","1013103","10131002"
"5104442","5104006","2024/03/25 15:59:59","1","2024/03/18 16:00:00","123801","1","0","10131","1002","1013103","10131003"
"5104406","0","2024/03/25 15:59:59","0","2024/03/18 16:00:00","100501","0","0","10131","1003","2","10131004"
"5104426","5104003","2024/03/25 15:59:59","1","2024/03/18 16:00:00","100501","0","0","10131","1003","2","10131005"
"5104446","5104006","2024/03/25 15:59:59","1","2024/03/18 16:00:00","123901","0","0","10131","1003","2","10131006"
"5104407","5104003","2024/03/25 15:59:59","1","2024/03/18 16:00:00","107101","0","0","10131","1003","3","10131007"
"5104427","5104006","2024/03/25 15:59:59","1","2024/03/18 16:00:00","123801","0","0","10131","1003","3","10131008"
"5104408","5104003","2024/03/25 15:59:59","1","2024/03/18 16:00:00","100501","0","0","10131","1003","4","10131009"
"5104428","5104006","2024/03/25 15:59:59","1","2024/03/18 16:00:00","123901","0","0","10131","1003","4","10131010"
"5104409","5104006","2024/03/25 15:59:59","1","2024/03/18 16:00:00","123801","0","0","10131","1003","5","10131011"
"5104410","5104006","2024/03/25 15:59:59","1","2024/03/18 16:00:00","123901","0","0","10131","1003","6","10131012"
"5104411","5104006","2024/03/25 15:59:59","1","2024/03/18 16:00:00","123901","0","0","10131","1003","8","10131013"
"5132402","0","2024/04/15 15:59:59","0","2024/04/01 16:00:00","128001","1","0","10132","1002","1013203","10132001"
"5132406","0","2024/04/15 15:59:59","0","2024/04/01 16:00:00","127901","0","0","10132","1003","2","10132002"
"5132407","5132001","2024/04/15 15:59:59","1","2024/04/01 16:00:00","128001","0","0","10132","1003","4","10132003"
"5132408","5132001","2024/04/15 15:59:59","1","2024/04/01 16:00:00","127901","0","0","10132","1003","7","10132004"
"5132409","0","2024/04/15 15:59:59","0","2024/04/01 16:00:00","128001","0","0","10132","1003","10","10132005"
"5132410","5132001","2024/04/15 15:59:59","1","2024/04/01 16:00:00","127901","0","0","10132","1003","13","10132006"
"5132411","0","2024/04/15 15:59:59","0","2024/04/01 16:00:00","127901","0","0","10132","1003","15","10132007"
"5106401","0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","124101","0","0","10133","1004","124101","10133001"
"5106402","0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","104701","1","0","10133","1002","1013303","10133002"
"5106422","5106003","2024/04/23 15:59:59","1","2024/04/16 16:00:00","124201","1","0","10133","1002","1013303","10133003"
"5106406","0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","102201","0","0","10133","1003","2","10133004"
"5106426","5106003","2024/04/23 15:59:59","1","2024/04/16 16:00:00","124101","0","0","10133","1003","2","10133005"
"5106407","5106003","2024/04/23 15:59:59","1","2024/04/16 16:00:00","124001","0","0","10133","1003","3","10133006"
"5106408","5106003","2024/04/23 15:59:59","1","2024/04/16 16:00:00","124201","0","0","10133","1003","4","10133007"
"5106409","5106003","2024/04/23 15:59:59","1","2024/04/16 16:00:00","124201","0","0","10133","1003","5","10133008"
"5106410","5106003","2024/04/23 15:59:59","1","2024/04/16 16:00:00","124101","0","0","10133","1003","6","10133009"
"5106411","5106003","2024/04/23 15:59:59","1","2024/04/16 16:00:00","124201","0","0","10133","1003","8","10133010"
"5134401","0","2024/05/15 15:59:59","0","2024/05/01 16:00:00","128301","0","0","10134","1004","128301","10134001"
"5134402","0","2024/05/15 15:59:59","0","2024/05/01 16:00:00","128401","1","0","10134","1002","1013403","10134002"
"5134406","0","2024/05/15 15:59:59","0","2024/05/01 16:00:00","128401","0","0","10134","1003","2","10134003"
"5134422","5134001","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128401","1","0","10134","1002","1013403","10134004"
"5134407","5134001","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128501","0","0","10134","1003","4","10134005"
"5134408","5134001","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128301","0","0","10134","1003","7","10134006"
"5134409","5134003","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128401","0","0","10134","1003","10","10134007"
"5134410","5134003","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128501","0","0","10134","1003","13","10134008"
"5134411","5134003","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128401","0","0","10134","1003","15","10134009"
"5134442","5134007","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128401","1","0","10134","1002","1013403","10134010"
"5134426","5134007","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128401","0","0","10134","1003","2","10134011"
"5134427","5134007","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128501","0","0","10134","1003","4","10134012"
"5134428","5134007","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128301","0","0","10134","1003","7","10134013"
"5134429","5134007","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128401","0","0","10134","1003","10","10134014"
"5134430","5134007","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128501","0","0","10134","1003","13","10134015"
"5134431","5134007","2024/05/15 15:59:59","1","2024/05/01 16:00:00","128401","0","0","10134","1003","15","10134016"
"5108401","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","124701","0","0","10135","1004","124701","10135001"
"5108421","5108002","2024/05/24 15:59:59","1","2024/05/17 16:00:00","124701","0","0","10135","1004","124701","10135002"
"5108402","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","124501","1","0","10135","1002","1013503","10135003"
"5108422","5108002","2024/05/24 15:59:59","1","2024/05/17 16:00:00","124501","1","0","10135","1002","1013503","10135004"
"5108406","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","124501","0","0","10135","1003","2","10135005"
"5108426","5108002","2024/05/24 15:59:59","1","2024/05/17 16:00:00","124501","0","0","10135","1003","2","10135006"
"5108407","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","124601","0","0","10135","1003","3","10135007"
"5108427","5108002","2024/05/24 15:59:59","1","2024/05/17 16:00:00","124601","0","0","10135","1003","3","10135008"
"5108408","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","124701","0","0","10135","1003","4","10135009"
"5108428","5108002","2024/05/24 15:59:59","1","2024/05/17 16:00:00","124701","0","0","10135","1003","4","10135010"
"5108429","5108006","2024/05/24 15:59:59","1","2024/05/17 16:00:00","124601","0","0","10135","1003","5","10135011"
"5108410","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","124501","0","0","10135","1003","6","10135012"
"5108430","5108002","2024/05/24 15:59:59","1","2024/05/17 16:00:00","124501","0","0","10135","1003","6","10135013"
"5108411","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","124501","0","0","10135","1003","8","10135014"
"5108431","5108002","2024/05/24 15:59:59","1","2024/05/17 16:00:00","124501","0","0","10135","1003","8","10135015"
"5136401","0","2024/06/27 15:59:59","0","2024/06/01 16:00:00","128802","0","0","10136","1004","128801","10136001"
"5136402","0","2024/06/27 15:59:59","0","2024/06/01 16:00:00","128901","1","0","10136","1002","1013603","10136002"
"5136406","0","2024/06/27 15:59:59","0","2024/06/01 16:00:00","100202","0","0","10136","1003","2","10136003"
"5136407","5136001","2024/06/27 15:59:59","1","2024/06/01 16:00:00","100301","0","0","10136","1003","4","10136004"
"5136421","5136002","2024/06/27 15:59:59","1","2024/06/01 16:00:00","128802","0","0","10136","1004","128801","10136005"
"5136422","5136002","2024/06/27 15:59:59","1","2024/06/01 16:00:00","128901","1","0","10136","1002","1013603","10136006"
"5136426","5136002","2024/06/27 15:59:59","1","2024/06/01 16:00:00","100202","0","0","10136","1003","2","10136007"
"5136427","5136002","2024/06/27 15:59:59","1","2024/06/01 16:00:00","100301","0","0","10136","1003","4","10136008"
"5136408","5136002","2024/06/27 15:59:59","1","2024/06/01 16:00:00","100101","0","0","10136","1003","7","10136009"
"5136441","5136004","2024/06/27 15:59:59","1","2024/06/01 16:00:00","128802","0","0","10136","1004","128801","10136010"
"5136442","5136004","2024/06/27 15:59:59","1","2024/06/01 16:00:00","128901","1","0","10136","1002","1013603","10136011"
"5136446","5136004","2024/06/27 15:59:59","1","2024/06/01 16:00:00","100202","0","0","10136","1003","2","10136012"
"5136447","5136004","2024/06/27 15:59:59","1","2024/06/01 16:00:00","100301","0","0","10136","1003","4","10136013"
"5136428","5136004","2024/06/27 15:59:59","1","2024/06/01 16:00:00","100101","0","0","10136","1003","7","10136014"
"5136466","5136005","2024/06/27 15:59:59","1","2024/06/01 16:00:00","128901","0","0","10136","1003","2","10136015"
"5136467","5136005","2024/06/27 15:59:59","1","2024/06/01 16:00:00","128802","0","0","10136","1003","4","10136016"
"5136448","5136005","2024/06/27 15:59:59","1","2024/06/01 16:00:00","128701","0","0","10136","1003","7","10136017"
"5137402","0","2024/06/27 15:59:59","0","2024/06/08 16:00:00","128901","1","0","10137","1002","1013703","10137001"
"5137406","0","2024/06/27 15:59:59","0","2024/06/08 16:00:00","128802","0","0","10137","1003","10","10137002"
"5137407","0","2024/06/27 15:59:59","0","2024/06/08 16:00:00","128701","0","0","10137","1003","12","10137003"
"5137408","0","2024/06/27 15:59:59","0","2024/06/08 16:00:00","128901","0","0","10137","1003","17","10137004"
"5137422","5137002","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128901","1","0","10137","1002","1013703","10137005"
"5137426","5137002","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128802","0","0","10137","1003","10","10137006"
"5137427","5137002","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128701","0","0","10137","1003","12","10137007"
"5137428","5137002","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128901","0","0","10137","1003","17","10137008"
"5137442","5137005","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128901","1","0","10137","1002","1013703","10137009"
"5137446","5137005","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128802","0","0","10137","1003","10","10137010"
"5137447","5137005","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128701","0","0","10137","1003","12","10137011"
"5137448","5137005","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128901","0","0","10137","1003","17","10137012"
"5137411","5137005","2024/06/27 15:59:59","1","2024/06/08 16:00:00","128901","0","0","10137","1003","27","10137013"
"5110442","0","2024/06/23 15:59:59","0","2024/06/10 16:00:00","102901","1","0","10138","1002","1013803","10138001"
"5110446","0","2024/06/23 15:59:59","0","2024/06/10 16:00:00","106101","0","0","10138","1003","2","10138002"
"5110401","0","2024/06/23 15:59:59","0","2024/06/10 16:00:00","124901","0","0","10138","1004","124901","10138003"
"5110402","5110001","2024/06/23 15:59:59","1","2024/06/10 16:00:00","102901","1","0","10138","1002","1013803","10138004"
"5110406","5110001","2024/06/23 15:59:59","1","2024/06/10 16:00:00","106102","0","0","10138","1003","2","10138005"
"5110407","0","2024/06/23 15:59:59","0","2024/06/10 16:00:00","102901","0","0","10138","1003","3","10138006"
"5110408","0","2024/06/23 15:59:59","0","2024/06/10 16:00:00","106501","0","0","10138","1003","4","10138007"
"5110421","5110005","2024/06/23 15:59:59","1","2024/06/10 16:00:00","124901","0","0","10138","1004","124901","10138009"
"5110422","5110005","2024/06/23 15:59:59","1","2024/06/10 16:00:00","124801","1","0","10138","1002","1013803","10138010"
"5110426","5110005","2024/06/23 15:59:59","1","2024/06/10 16:00:00","125002","0","0","10138","1003","2","10138011"
"5110427","5110005","2024/06/23 15:59:59","1","2024/06/10 16:00:00","124801","0","0","10138","1003","3","10138012"
"5110428","5110005","2024/06/23 15:59:59","1","2024/06/10 16:00:00","124901","0","0","10138","1003","4","10138013"
"5111402","0","2024/06/23 15:59:59","0","2024/06/15 16:00:00","125002","1","0","10139","1002","1013903","10139001"
"5111406","0","2024/06/23 15:59:59","0","2024/06/15 16:00:00","125002","0","0","10139","1003","7","10139002"
"5111407","0","2024/06/23 15:59:59","0","2024/06/15 16:00:00","124801","0","0","10139","1003","8","10139003"
"5111408","0","2024/06/23 15:59:59","0","2024/06/15 16:00:00","124901","0","0","10139","1003","9","10139004"
"5111411","5111005","2024/06/23 15:59:59","1","2024/06/15 16:00:00","125001","0","0","10139","1003","14","10139005"
"5111442","5111004","2024/06/23 15:59:59","1","2024/06/15 16:00:00","125001","1","0","10139","1002","1013903","10139006"
"5111446","5111004","2024/06/23 15:59:59","1","2024/06/15 16:00:00","125001","0","0","10139","1003","7","10139007"
"5111422","5111005","2024/06/23 15:59:59","1","2024/06/15 16:00:00","125001","1","0","10139","1002","1013903","10139008"
"5111426","5111005","2024/06/23 15:59:59","1","2024/06/15 16:00:00","125001","0","0","10139","1003","7","10139009"
"5111427","5111005","2024/06/23 15:59:59","1","2024/06/15 16:00:00","124801","0","0","10139","1003","8","10139010"
"5111428","5111005","2024/06/23 15:59:59","1","2024/06/15 16:00:00","124901","0","0","10139","1003","9","10139011"
"5140402","0","2024/03/14 20:59:59","0","2024/02/29 12:00:00","110901","1","0","10140","1002","1014003","10140001"
"5140422","5140002","2024/03/14 20:59:59","1","2024/02/29 12:00:00","129501","1","0","10140","1002","1014003","10140002"
"5140406","5140002","2024/03/14 20:59:59","1","2024/02/29 12:00:00","129501","0","0","10140","1003","2","10140003"
"5140407","5140002","2024/03/14 20:59:59","1","2024/02/29 12:00:00","129301","0","0","10140","1003","4","10140004"
"5140408","5140002","2024/03/14 20:59:59","1","2024/02/29 12:00:00","129401","0","0","10140","1003","7","10140005"
"5140409","5140002","2024/03/14 20:59:59","1","2024/02/29 12:00:00","129501","0","0","10140","1003","10","10140006"
"5140410","5140002","2024/03/14 20:59:59","1","2024/02/29 12:00:00","129301","0","0","10140","1003","13","10140007"
"5140411","5140002","2024/03/14 20:59:59","1","2024/02/29 12:00:00","129301","0","0","10140","1003","15","10140008"
"5114402","0","2024/07/25 15:59:59","0","2024/07/18 16:00:00","104601","1","0","10141","1002","1014103","10141001"
"5114422","5114003","2024/07/25 15:59:59","1","2024/07/18 16:00:00","125101","1","0","10141","1002","1014103","10141002"
"5114406","0","2024/07/25 15:59:59","0","2024/07/18 16:00:00","104601","0","0","10141","1003","2","10141003"
"5114426","5114003","2024/07/25 15:59:59","1","2024/07/18 16:00:00","125101","0","0","10141","1003","2","10141004"
"5114407","5114003","2024/07/25 15:59:59","1","2024/07/18 16:00:00","125201","0","0","10141","1003","3","10141005"
"5114408","5114003","2024/07/25 15:59:59","1","2024/07/18 16:00:00","125101","0","0","10141","1003","4","10141006"
