b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1001","5082403","10109009","1","2023/05/26 15:59:59","120801","5082005","2023/05/19 16:00:00","10109","0","0","10"
"1001","5082404","10109010","0","2023/05/26 15:59:59","120902","0","2023/05/19 16:00:00","10109","0","0","20"
"1001","5082424","10109011","1","2023/05/26 15:59:59","120902","5082002","2023/05/19 16:00:00","10109","0","0","20"
"1001","5082444","10109012","1","2023/05/26 15:59:59","120902","5082004","2023/05/19 16:00:00","10109","0","0","20"
"1001","5082404","10109013","1","2023/05/26 15:59:59","120902","5082005","2023/05/19 16:00:00","10109","0","0","20"
"1001","5082405","10109014","0","2023/05/26 15:59:59","120701","0","2023/05/19 16:00:00","10109","0","0","30"
"1001","5082425","10109015","1","2023/05/26 15:59:59","120701","5082002","2023/05/19 16:00:00","10109","0","0","30"
"1001","5082445","10109016","1","2023/05/26 15:59:59","120701","5082004","2023/05/19 16:00:00","10109","0","0","30"
"1001","5082405","10109017","1","2023/05/26 15:59:59","120701","5082005","2023/05/19 16:00:00","10109","0","0","30"
"1003","5082406","10109018","0","2023/05/26 15:59:59","120701","0","2023/05/19 16:00:00","10109","0","0","2"
"1003","5082426","10109019","1","2023/05/26 15:59:59","120701","5082002","2023/05/19 16:00:00","10109","0","0","2"
"1003","5082446","10109020","1","2023/05/26 15:59:59","120701","5082004","2023/05/19 16:00:00","10109","0","0","2"
"1003","5082406","10109021","1","2023/05/26 15:59:59","120701","5082005","2023/05/19 16:00:00","10109","0","0","2"
"1003","5082407","10109022","0","2023/05/26 15:59:59","120801","0","2023/05/19 16:00:00","10109","0","0","3"
"1003","5082427","10109023","1","2023/05/26 15:59:59","120801","5082002","2023/05/19 16:00:00","10109","0","0","3"
"1003","5082447","10109024","1","2023/05/26 15:59:59","120801","5082004","2023/05/19 16:00:00","10109","0","0","3"
"1003","5082407","10109025","1","2023/05/26 15:59:59","120801","5082005","2023/05/19 16:00:00","10109","0","0","3"
"1003","5082408","10109026","0","2023/05/26 15:59:59","120902","0","2023/05/19 16:00:00","10109","0","0","4"
"1003","5082428","10109027","1","2023/05/26 15:59:59","120902","5082002","2023/05/19 16:00:00","10109","0","0","4"
"1003","5082448","10109028","1","2023/05/26 15:59:59","120902","5082004","2023/05/19 16:00:00","10109","0","0","4"
"1003","5082408","10109029","1","2023/05/26 15:59:59","120902","5082005","2023/05/19 16:00:00","10109","0","0","4"
"1003","5082409","10109030","0","2023/05/26 15:59:59","120701","0","2023/05/19 16:00:00","10109","0","0","5"
"1003","5082429","10109031","1","2023/05/26 15:59:59","120701","5082002","2023/05/19 16:00:00","10109","0","0","5"
"1003","5082449","10109032","1","2023/05/26 15:59:59","120701","5082004","2023/05/19 16:00:00","10109","0","0","5"
"1003","5082409","10109033","1","2023/05/26 15:59:59","120701","5082005","2023/05/19 16:00:00","10109","0","0","5"
"1003","5082410","10109034","0","2023/05/26 15:59:59","120801","0","2023/05/19 16:00:00","10109","0","0","6"
"1003","5082430","10109035","1","2023/05/26 15:59:59","120801","5082002","2023/05/19 16:00:00","10109","0","0","6"
"1003","5082450","10109036","1","2023/05/26 15:59:59","120801","5082004","2023/05/19 16:00:00","10109","0","0","6"
"1003","5082410","10109037","1","2023/05/26 15:59:59","120801","5082005","2023/05/19 16:00:00","10109","0","0","6"
"1003","5082411","10109038","0","2023/05/26 15:59:59","120801","0","2023/05/19 16:00:00","10109","0","0","8"
"1003","5082431","10109039","1","2023/05/26 15:59:59","120801","5082002","2023/05/19 16:00:00","10109","0","0","8"
"1003","5082451","10109040","1","2023/05/26 15:59:59","120801","5082004","2023/05/19 16:00:00","10109","0","0","8"
"1003","5082411","10109041","1","2023/05/26 15:59:59","120801","5082005","2023/05/19 16:00:00","10109","0","0","8"
"1002","5110442","10110001","0","2023/06/27 15:59:59","102901","0","2023/06/01 16:00:00","10110","1","0","1011003"
"1003","5110446","10110002","0","2023/06/27 15:59:59","106101","0","2023/06/01 16:00:00","10110","0","0","2"
"1004","5110401","10110003","0","2023/06/27 15:59:59","124901","0","2023/06/01 16:00:00","10110","0","0","124901"
"1002","5110402","10110004","1","2023/06/27 15:59:59","102901","5110001","2023/06/01 16:00:00","10110","1","0","1011003"
"1003","5110406","10110005","1","2023/06/27 15:59:59","106102","5110001","2023/06/01 16:00:00","10110","0","0","2"
"1003","5110407","10110006","0","2023/06/27 15:59:59","102901","0","2023/06/01 16:00:00","10110","0","0","4"
"1003","5110408","10110007","0","2023/06/27 15:59:59","106501","0","2023/06/01 16:00:00","10110","0","0","7"
"1004","5110421","10110009","1","2023/06/27 15:59:59","124901","5110005","2023/06/01 16:00:00","10110","0","0","124901"
"1002","5110422","10110010","1","2023/06/27 15:59:59","124801","5110005","2023/06/01 16:00:00","10110","1","0","1011003"
"1003","5110426","10110011","1","2023/06/27 15:59:59","125002","5110005","2023/06/01 16:00:00","10110","0","0","2"
"1003","5110427","10110012","1","2023/06/27 15:59:59","124801","5110005","2023/06/01 16:00:00","10110","0","0","4"
"1003","5110428","10110013","1","2023/06/27 15:59:59","124901","5110005","2023/06/01 16:00:00","10110","0","0","7"
"1002","5111402","10111001","0","2023/06/27 15:59:59","125002","0","2023/06/08 16:00:00","10111","1","0","1011103"
"1003","5111406","10111002","0","2023/06/27 15:59:59","125002","0","2023/06/08 16:00:00","10111","0","0","10"
"1003","5111407","10111003","0","2023/06/27 15:59:59","124801","0","2023/06/08 16:00:00","10111","0","0","12"
"1003","5111408","10111004","0","2023/06/27 15:59:59","124901","0","2023/06/08 16:00:00","10111","0","0","17"
"1003","5111411","10111005","1","2023/06/27 15:59:59","125001","5111005","2023/06/08 16:00:00","10111","0","0","27"
"1002","5111442","10111006","1","2023/06/27 15:59:59","125001","5111004","2023/06/08 16:00:00","10111","1","0","1011103"
"1003","5111446","10111007","1","2023/06/27 15:59:59","125001","5111004","2023/06/08 16:00:00","10111","0","0","10"
"1002","5111422","10111008","1","2023/06/27 15:59:59","125001","5111005","2023/06/08 16:00:00","10111","1","0","1011103"
"1003","5111426","10111009","1","2023/06/27 15:59:59","125001","5111005","2023/06/08 16:00:00","10111","0","0","10"
"1003","5111427","10111010","1","2023/06/27 15:59:59","124801","5111005","2023/06/08 16:00:00","10111","0","0","12"
"1003","5111428","10111011","1","2023/06/27 15:59:59","124901","5111005","2023/06/08 16:00:00","10111","0","0","17"
"1003","5111431","10111012","1","2023/06/27 15:59:59","125001","5111005","2023/06/08 16:00:00","10111","0","0","0"
"1002","5084402","10112001","0","2023/06/30 15:59:59","106401","0","2023/06/16 16:00:00","10112","1","0","1011203"
"1001","5084403","10112002","0","2023/06/30 15:59:59","106401","0","2023/06/16 16:00:00","10112","0","0","10"
"1001","5084404","10112003","0","2023/06/30 15:59:59","106001","0","2023/06/16 16:00:00","10112","0","0","20"
"1001","5084405","10112004","0","2023/06/30 15:59:59","105901","0","2023/06/16 16:00:00","10112","0","0","30"
"1003","5084406","10112005","1","2023/06/30 15:59:59","106001","5084003","2023/06/16 16:00:00","10112","0","0","2"
"1003","5084407","10112006","1","2023/06/30 15:59:59","105901","5084003","2023/06/16 16:00:00","10112","0","0","3"
"1003","5084408","10112007","1","2023/06/30 15:59:59","106401","5084003","2023/06/16 16:00:00","10112","0","0","4"
"1002","5084422","10112008","1","2023/06/30 15:59:59","106401","5084003","2023/06/16 16:00:00","10112","1","0","1011203"
"1001","5084423","10112009","1","2023/06/30 15:59:59","106401","5084003","2023/06/16 16:00:00","10112","0","0","10"
"1001","5084424","10112010","1","2023/06/30 15:59:59","106001","5084003","2023/06/16 16:00:00","10112","0","0","20"
"1001","5084425","10112011","1","2023/06/30 15:59:59","105901","5084003","2023/06/16 16:00:00","10112","0","0","30"
"1004","5085401","10113001","0","2023/06/30 15:59:59","121201","0","2023/06/21 16:00:00","10113","0","0","121201"
"1002","5085402","10113002","0","2023/06/30 15:59:59","121201","0","2023/06/21 16:00:00","10113","1","0","1011303"
"1001","5085403","10113003","0","2023/06/30 15:59:59","106001","0","2023/06/21 16:00:00","10113","0","0","10"
"1001","5085404","10113004","0","2023/06/30 15:59:59","105801","0","2023/06/21 16:00:00","10113","0","0","20"
"1001","5085405","10113005","0","2023/06/30 15:59:59","121201","0","2023/06/21 16:00:00","10113","0","0","30"
"1003","5085406","10113006","1","2023/06/30 15:59:59","121001","5085005","2023/06/21 16:00:00","10113","0","0","7"
"1003","5085407","10113007","1","2023/06/30 15:59:59","121101","5085005","2023/06/21 16:00:00","10113","0","0","8"
"1003","5085408","10113008","1","2023/06/30 15:59:59","121201","5085005","2023/06/21 16:00:00","10113","0","0","9"
"1003","5085411","10113009","1","2023/06/30 15:59:59","121001","5085005","2023/06/21 16:00:00","10113","0","0","14"
"1002","5085422","10113010","1","2023/06/30 15:59:59","121201","5085004","2023/06/21 16:00:00","10113","1","0","1011303"
"1001","5085423","10113011","1","2023/06/30 15:59:59","106001","5085004","2023/06/21 16:00:00","10113","0","0","10"
"1001","5085424","10113012","1","2023/06/30 15:59:59","105801","5085004","2023/06/21 16:00:00","10113","0","0","20"
"1001","5085425","10113013","1","2023/06/30 15:59:59","121201","5085004","2023/06/21 16:00:00","10113","0","0","30"
"1002","5085442","10113014","1","2023/06/30 15:59:59","121201","5085005","2023/06/21 16:00:00","10113","1","0","1011303"
"1001","5085443","10113015","1","2023/06/30 15:59:59","121101","5085005","2023/06/21 16:00:00","10113","0","0","10"
"1001","5085444","10113016","1","2023/06/30 15:59:59","121001","5085005","2023/06/21 16:00:00","10113","0","0","20"
"1001","5085445","10113017","1","2023/06/30 15:59:59","121201","5085005","2023/06/21 16:00:00","10113","0","0","30"
"1002","5114402","10114001","0","2023/07/16 15:59:59","104601","0","2023/07/02 16:00:00","10114","1","0","1011403"
"1002","5114422","10114002","1","2023/07/16 15:59:59","125101","5114003","2023/07/02 16:00:00","10114","1","0","1011403"
"1003","5114406","10114003","0","2023/07/16 15:59:59","104601","0","2023/07/02 16:00:00","10114","0","0","2"
"1003","5114426","10114004","1","2023/07/16 15:59:59","125101","5114003","2023/07/02 16:00:00","10114","0","0","2"
"1003","5114407","10114005","1","2023/07/16 15:59:59","125201","5114003","2023/07/02 16:00:00","10114","0","0","4"
"1003","5114408","10114006","1","2023/07/16 15:59:59","125101","5114003","2023/07/02 16:00:00","10114","0","0","7"
"1003","5114409","10114007","1","2023/07/16 15:59:59","125201","5114004","2023/07/02 16:00:00","10114","0","0","10"
"1003","5114410","10114008","1","2023/07/16 15:59:59","125201","5114006","2023/07/02 16:00:00","10114","0","0","13"
"1003","5114411","10114009","0","2023/07/16 15:59:59","105301","0","2023/07/02 16:00:00","10114","0","0","15"
"1003","5114431","10114010","1","2023/07/16 15:59:59","125201","5114003","2023/07/02 16:00:00","10114","0","0","15"
"1002","5088402","10115001","0","2023/07/26 15:59:59","105001","0","2023/07/19 16:00:00","10115","1","0","1011503"
"1002","5088422","10115002","1","2023/07/26 15:59:59","121401","5088003","2023/07/19 16:00:00","10115","1","0","1011503"
"1002","5088442","10115003","1","2023/07/26 15:59:59","121401","5088005","2023/07/19 16:00:00","10115","1","0","1011503"
"1001","5088403","10115004","0","2023/07/26 15:59:59","105001","0","2023/07/19 16:00:00","10115","0","0","10"
"1001","5088423","10115005","1","2023/07/26 15:59:59","121401","5088003","2023/07/19 16:00:00","10115","0","0","10"
"1001","5088443","10115006","1","2023/07/26 15:59:59","121401","5088005","2023/07/19 16:00:00","10115","0","0","10"
"1001","5088404","10115007","0","2023/07/26 15:59:59","102101","0","2023/07/19 16:00:00","10115","0","0","20"
"1001","5088424","10115008","1","2023/07/26 15:59:59","121301","5088003","2023/07/19 16:00:00","10115","0","0","20"
"1001","5088444","10115009","1","2023/07/26 15:59:59","121301","5088005","2023/07/19 16:00:00","10115","0","0","20"
"1001","5088405","10115010","0","2023/07/26 15:59:59","105001","0","2023/07/19 16:00:00","10115","0","0","30"
"1001","5088425","10115011","1","2023/07/26 15:59:59","121401","5088003","2023/07/19 16:00:00","10115","0","0","30"
"1001","5088445","10115012","1","2023/07/26 15:59:59","121401","5088005","2023/07/19 16:00:00","10115","0","0","30"
"1003","5088406","10115013","0","2023/07/26 15:59:59","105001","0","2023/07/19 16:00:00","10115","0","0","2"
"1003","5088426","10115014","1","2023/07/26 15:59:59","121401","5088003","2023/07/19 16:00:00","10115","0","0","2"
"1003","5088446","10115015","1","2023/07/26 15:59:59","121401","5088005","2023/07/19 16:00:00","10115","0","0","2"
"1003","5088407","10115016","0","2023/07/26 15:59:59","102101","0","2023/07/19 16:00:00","10115","0","0","3"
"1003","5088427","10115017","1","2023/07/26 15:59:59","121301","5088003","2023/07/19 16:00:00","10115","0","0","3"
"1003","5088447","10115018","1","2023/07/26 15:59:59","121301","5088005","2023/07/19 16:00:00","10115","0","0","3"
"1003","5088408","10115019","0","2023/07/26 15:59:59","105001","0","2023/07/19 16:00:00","10115","0","0","4"
"1003","5088428","10115020","1","2023/07/26 15:59:59","121401","5088003","2023/07/19 16:00:00","10115","0","0","4"
"1003","5088448","10115021","1","2023/07/26 15:59:59","121401","5088005","2023/07/19 16:00:00","10115","0","0","4"
"1003","5088409","10115022","0","2023/07/26 15:59:59","102101","0","2023/07/19 16:00:00","10115","0","0","5"
"1003","5088429","10115023","1","2023/07/26 15:59:59","121301","5088003","2023/07/19 16:00:00","10115","0","0","5"
"1003","5088449","10115024","1","2023/07/26 15:59:59","121301","5088005","2023/07/19 16:00:00","10115","0","0","5"
"1003","5088450","10115025","1","2023/07/26 15:59:59","121401","5088005","2023/07/19 16:00:00","10115","0","0","6"
"1003","5088411","10115026","0","2023/07/26 15:59:59","105001","0","2023/07/19 16:00:00","10115","0","0","8"
"1003","5088431","10115027","1","2023/07/26 15:59:59","121401","5088003","2023/07/19 16:00:00","10115","0","0","8"
"1003","5088451","10115028","1","2023/07/26 15:59:59","121401","5088005","2023/07/19 16:00:00","10115","0","0","8"
"1002","5116402","10116001","0","2023/08/15 15:59:59","103801","0","2023/08/01 16:00:00","10116","1","0","1011603"
"1003","5116406","10116002","0","2023/08/15 15:59:59","103801","0","2023/08/01 16:00:00","10116","0","0","2"
"1002","5116422","10116003","1","2023/08/15 15:59:59","125402","5116001","2023/08/01 16:00:00","10116","1","0","1011603"
"1003","5116426","10116004","1","2023/08/15 15:59:59","125402","5116001","2023/08/01 16:00:00","10116","0","0","2"
"1003","5116427","10116005","1","2023/08/15 15:59:59","125302","5116001","2023/08/01 16:00:00","10116","0","0","4"
"1003","5116428","10116006","1","2023/08/15 15:59:59","125302","5116001","2023/08/01 16:00:00","10116","0","0","7"
"1003","5116429","10116007","1","2023/08/15 15:59:59","125402","5116001","2023/08/01 16:00:00","10116","0","0","10"
"1002","5116442","10116008","1","2023/08/15 15:59:59","125402","5116004","2023/08/01 16:00:00","10116","1","0","1011603"
"1003","5116446","10116009","1","2023/08/15 15:59:59","125402","5116004","2023/08/01 16:00:00","10116","0","0","2"
"1003","5116447","10116010","1","2023/08/15 15:59:59","125302","5116004","2023/08/01 16:00:00","10116","0","0","4"
"1003","5116448","10116011","1","2023/08/15 15:59:59","125302","5116004","2023/08/01 16:00:00","10116","0","0","7"
"1003","5116449","10116012","1","2023/08/15 15:59:59","125402","5116004","2023/08/01 16:00:00","10116","0","0","10"
"1003","5116450","10116013","1","2023/08/15 15:59:59","125402","5116006","2023/08/01 16:00:00","10116","0","0","13"
"1003","5116451","10116014","1","2023/08/15 15:59:59","125402","5116006","2023/08/01 16:00:00","10116","0","0","15"
"1002","5090402","10117001","0","2023/08/25 15:59:59","106601","0","2023/08/18 16:00:00","10117","1","0","1011703"
"1002","5090422","10117002","1","2023/08/25 15:59:59","121601","5090002","2023/08/18 16:00:00","10117","1","0","1011703"
"1001","5090403","10117003","0","2023/08/25 15:59:59","106601","0","2023/08/18 16:00:00","10117","0","0","10"
"1001","5090423","10117004","1","2023/08/25 15:59:59","121601","5090002","2023/08/18 16:00:00","10117","0","0","10"
"1001","5090404","10117005","0","2023/08/25 15:59:59","105501","0","2023/08/18 16:00:00","10117","0","0","20"
"1001","5090424","10117006","1","2023/08/25 15:59:59","121501","5090002","2023/08/18 16:00:00","10117","0","0","20"
"1001","5090405","10117007","0","2023/08/25 15:59:59","105501","0","2023/08/18 16:00:00","10117","0","0","30"
"1001","5090425","10117008","1","2023/08/25 15:59:59","121501","5090002","2023/08/18 16:00:00","10117","0","0","30"
"1003","5090406","10117009","0","2023/08/25 15:59:59","105501","0","2023/08/18 16:00:00","10117","0","0","2"
"1003","5090426","10117010","1","2023/08/25 15:59:59","121501","5090002","2023/08/18 16:00:00","10117","0","0","2"
"1003","5090407","10117011","1","2023/08/25 15:59:59","121601","5090002","2023/08/18 16:00:00","10117","0","0","3"
"1003","5090410","10117012","1","2023/08/25 15:59:59","121501","5090002","2023/08/18 16:00:00","10117","0","0","4"
"1003","5090409","10117013","1","2023/08/25 15:59:59","121601","5090002","2023/08/18 16:00:00","10117","0","0","5"
"1003","5090411","10117014","1","2023/08/25 15:59:59","121601","5090006","2023/08/18 16:00:00","10117","0","0","8"
"1004","5118401","10118001","0","2023/09/15 15:59:59","125701","0","2023/09/01 16:00:00","10118","0","0","125701"
"1002","5118402","10118002","0","2023/09/15 15:59:59","125501","0","2023/09/01 16:00:00","10118","1","0","1011803"
"1003","5118406","10118003","0","2023/09/15 15:59:59","105701","0","2023/09/01 16:00:00","10118","0","0","2"
"1003","5118426","10118004","1","2023/09/15 15:59:59","105701","5118002","2023/09/01 16:00:00","10118","0","0","2"
"1003","5118446","10118005","1","2023/09/15 15:59:59","105701","5118003","2023/09/01 16:00:00","10118","0","0","2"
"1003","5118466","10118006","1","2023/09/15 15:59:59","125501","5118004","2023/09/01 16:00:00","10118","0","0","2"
