b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1003","10109024","2023/05/19 16:00:00","5082004","5082447","120801","10109","3","0","0","2023/05/26 15:59:59","1"
"1003","10109025","2023/05/19 16:00:00","5082005","5082407","120801","10109","3","0","0","2023/05/26 15:59:59","1"
"1003","10109026","2023/05/19 16:00:00","0","5082408","120902","10109","4","0","0","2023/05/26 15:59:59","0"
"1003","10109027","2023/05/19 16:00:00","5082002","5082428","120902","10109","4","0","0","2023/05/26 15:59:59","1"
"1003","10109028","2023/05/19 16:00:00","5082004","5082448","120902","10109","4","0","0","2023/05/26 15:59:59","1"
"1003","10109029","2023/05/19 16:00:00","5082005","5082408","120902","10109","4","0","0","2023/05/26 15:59:59","1"
"1003","10109030","2023/05/19 16:00:00","0","5082409","120701","10109","5","0","0","2023/05/26 15:59:59","0"
"1003","10109031","2023/05/19 16:00:00","5082002","5082429","120701","10109","5","0","0","2023/05/26 15:59:59","1"
"1003","10109032","2023/05/19 16:00:00","5082004","5082449","120701","10109","5","0","0","2023/05/26 15:59:59","1"
"1003","10109033","2023/05/19 16:00:00","5082005","5082409","120701","10109","5","0","0","2023/05/26 15:59:59","1"
"1003","10109034","2023/05/19 16:00:00","0","5082410","120801","10109","6","0","0","2023/05/26 15:59:59","0"
"1003","10109035","2023/05/19 16:00:00","5082002","5082430","120801","10109","6","0","0","2023/05/26 15:59:59","1"
"1003","10109036","2023/05/19 16:00:00","5082004","5082450","120801","10109","6","0","0","2023/05/26 15:59:59","1"
"1003","10109037","2023/05/19 16:00:00","5082005","5082410","120801","10109","6","0","0","2023/05/26 15:59:59","1"
"1003","10109038","2023/05/19 16:00:00","0","5082411","120801","10109","8","0","0","2023/05/26 15:59:59","0"
"1003","10109039","2023/05/19 16:00:00","5082002","5082431","120801","10109","8","0","0","2023/05/26 15:59:59","1"
"1003","10109040","2023/05/19 16:00:00","5082004","5082451","120801","10109","8","0","0","2023/05/26 15:59:59","1"
"1003","10109041","2023/05/19 16:00:00","5082005","5082411","120801","10109","8","0","0","2023/05/26 15:59:59","1"
"1002","10110001","2023/06/01 16:00:00","0","5110442","102901","10110","1011003","0","1","2023/06/27 15:59:59","0"
"1003","10110002","2023/06/01 16:00:00","0","5110446","106101","10110","2","0","0","2023/06/27 15:59:59","0"
"1004","10110003","2023/06/01 16:00:00","0","5110401","124901","10110","124901","0","0","2023/06/27 15:59:59","0"
"1002","10110004","2023/06/01 16:00:00","5110001","5110402","102901","10110","1011003","0","1","2023/06/27 15:59:59","1"
"1003","10110005","2023/06/01 16:00:00","5110001","5110406","106102","10110","2","0","0","2023/06/27 15:59:59","1"
"1003","10110006","2023/06/01 16:00:00","0","5110407","102901","10110","4","0","0","2023/06/27 15:59:59","0"
"1003","10110007","2023/06/01 16:00:00","0","5110408","106501","10110","7","0","0","2023/06/27 15:59:59","0"
"1004","10110009","2023/06/01 16:00:00","5110005","5110421","124901","10110","124901","0","0","2023/06/27 15:59:59","1"
"1002","10110010","2023/06/01 16:00:00","5110005","5110422","124801","10110","1011003","0","1","2023/06/27 15:59:59","1"
"1003","10110011","2023/06/01 16:00:00","5110005","5110426","125002","10110","2","0","0","2023/06/27 15:59:59","1"
"1003","10110012","2023/06/01 16:00:00","5110005","5110427","124801","10110","4","0","0","2023/06/27 15:59:59","1"
"1003","10110013","2023/06/01 16:00:00","5110005","5110428","124901","10110","7","0","0","2023/06/27 15:59:59","1"
"1002","10111001","2023/06/08 16:00:00","0","5111402","125002","10111","1011103","0","1","2023/06/27 15:59:59","0"
"1003","10111002","2023/06/08 16:00:00","0","5111406","125002","10111","10","0","0","2023/06/27 15:59:59","0"
"1003","10111003","2023/06/08 16:00:00","0","5111407","124801","10111","12","0","0","2023/06/27 15:59:59","0"
"1003","10111004","2023/06/08 16:00:00","0","5111408","124901","10111","17","0","0","2023/06/27 15:59:59","0"
"1003","10111005","2023/06/08 16:00:00","5111005","5111411","125001","10111","27","0","0","2023/06/27 15:59:59","1"
"1002","10111006","2023/06/08 16:00:00","5111004","5111442","125001","10111","1011103","0","1","2023/06/27 15:59:59","1"
"1003","10111007","2023/06/08 16:00:00","5111004","5111446","125001","10111","10","0","0","2023/06/27 15:59:59","1"
"1002","10111008","2023/06/08 16:00:00","5111005","5111422","125001","10111","1011103","0","1","2023/06/27 15:59:59","1"
"1003","10111009","2023/06/08 16:00:00","5111005","5111426","125001","10111","10","0","0","2023/06/27 15:59:59","1"
"1003","10111010","2023/06/08 16:00:00","5111005","5111427","124801","10111","12","0","0","2023/06/27 15:59:59","1"
"1003","10111011","2023/06/08 16:00:00","5111005","5111428","124901","10111","17","0","0","2023/06/27 15:59:59","1"
"1003","10111012","2023/06/08 16:00:00","5111005","5111431","125001","10111","0","0","0","2023/06/27 15:59:59","1"
"1002","10112001","2023/06/16 16:00:00","0","5084402","106401","10112","1011203","0","1","2023/06/30 15:59:59","0"
"1001","10112002","2023/06/16 16:00:00","0","5084403","106401","10112","10","0","0","2023/06/30 15:59:59","0"
"1001","10112003","2023/06/16 16:00:00","0","5084404","106001","10112","20","0","0","2023/06/30 15:59:59","0"
"1001","10112004","2023/06/16 16:00:00","0","5084405","105901","10112","30","0","0","2023/06/30 15:59:59","0"
"1003","10112005","2023/06/16 16:00:00","5084003","5084406","106001","10112","2","0","0","2023/06/30 15:59:59","1"
"1003","10112006","2023/06/16 16:00:00","5084003","5084407","105901","10112","3","0","0","2023/06/30 15:59:59","1"
"1003","10112007","2023/06/16 16:00:00","5084003","5084408","106401","10112","4","0","0","2023/06/30 15:59:59","1"
"1002","10112008","2023/06/16 16:00:00","5084003","5084422","106401","10112","1011203","0","1","2023/06/30 15:59:59","1"
"1001","10112009","2023/06/16 16:00:00","5084003","5084423","106401","10112","10","0","0","2023/06/30 15:59:59","1"
"1001","10112010","2023/06/16 16:00:00","5084003","5084424","106001","10112","20","0","0","2023/06/30 15:59:59","1"
"1001","10112011","2023/06/16 16:00:00","5084003","5084425","105901","10112","30","0","0","2023/06/30 15:59:59","1"
"1004","10113001","2023/06/21 16:00:00","0","5085401","121201","10113","121201","0","0","2023/06/30 15:59:59","0"
"1002","10113002","2023/06/21 16:00:00","0","5085402","121201","10113","1011303","0","1","2023/06/30 15:59:59","0"
"1001","10113003","2023/06/21 16:00:00","0","5085403","106001","10113","10","0","0","2023/06/30 15:59:59","0"
"1001","10113004","2023/06/21 16:00:00","0","5085404","105801","10113","20","0","0","2023/06/30 15:59:59","0"
"1001","10113005","2023/06/21 16:00:00","0","5085405","121201","10113","30","0","0","2023/06/30 15:59:59","0"
"1003","10113006","2023/06/21 16:00:00","5085005","5085406","121001","10113","7","0","0","2023/06/30 15:59:59","1"
"1003","10113007","2023/06/21 16:00:00","5085005","5085407","121101","10113","8","0","0","2023/06/30 15:59:59","1"
"1003","10113008","2023/06/21 16:00:00","5085005","5085408","121201","10113","9","0","0","2023/06/30 15:59:59","1"
"1003","10113009","2023/06/21 16:00:00","5085005","5085411","121001","10113","14","0","0","2023/06/30 15:59:59","1"
"1002","10113010","2023/06/21 16:00:00","5085004","5085422","121201","10113","1011303","0","1","2023/06/30 15:59:59","1"
"1001","10113011","2023/06/21 16:00:00","5085004","5085423","106001","10113","10","0","0","2023/06/30 15:59:59","1"
"1001","10113012","2023/06/21 16:00:00","5085004","5085424","105801","10113","20","0","0","2023/06/30 15:59:59","1"
"1001","10113013","2023/06/21 16:00:00","5085004","5085425","121201","10113","30","0","0","2023/06/30 15:59:59","1"
"1002","10113014","2023/06/21 16:00:00","5085005","5085442","121201","10113","1011303","0","1","2023/06/30 15:59:59","1"
"1001","10113015","2023/06/21 16:00:00","5085005","5085443","121101","10113","10","0","0","2023/06/30 15:59:59","1"
"1001","10113016","2023/06/21 16:00:00","5085005","5085444","121001","10113","20","0","0","2023/06/30 15:59:59","1"
"1001","10113017","2023/06/21 16:00:00","5085005","5085445","121201","10113","30","0","0","2023/06/30 15:59:59","1"
"1002","10114001","2023/07/02 16:00:00","0","5114402","104601","10114","1011403","0","1","2023/07/16 15:59:59","0"
"1002","10114002","2023/07/02 16:00:00","5114003","5114422","125101","10114","1011403","0","1","2023/07/16 15:59:59","1"
"1003","10114003","2023/07/02 16:00:00","0","5114406","104601","10114","2","0","0","2023/07/16 15:59:59","0"
"1003","10114004","2023/07/02 16:00:00","5114003","5114426","125101","10114","2","0","0","2023/07/16 15:59:59","1"
"1003","10114005","2023/07/02 16:00:00","5114003","5114407","125201","10114","4","0","0","2023/07/16 15:59:59","1"
"1003","10114006","2023/07/02 16:00:00","5114003","5114408","125101","10114","7","0","0","2023/07/16 15:59:59","1"
"1003","10114007","2023/07/02 16:00:00","5114004","5114409","125201","10114","10","0","0","2023/07/16 15:59:59","1"
"1003","10114008","2023/07/02 16:00:00","5114006","5114410","125201","10114","13","0","0","2023/07/16 15:59:59","1"
"1003","10114009","2023/07/02 16:00:00","0","5114411","105301","10114","15","0","0","2023/07/16 15:59:59","0"
"1003","10114010","2023/07/02 16:00:00","5114003","5114431","125201","10114","15","0","0","2023/07/16 15:59:59","1"
"1002","10115001","2023/07/19 16:00:00","0","5088402","105001","10115","1011503","0","1","2023/07/26 15:59:59","0"
"1002","10115002","2023/07/19 16:00:00","5088003","5088422","121401","10115","1011503","0","1","2023/07/26 15:59:59","1"
"1002","10115003","2023/07/19 16:00:00","5088005","5088442","121401","10115","1011503","0","1","2023/07/26 15:59:59","1"
"1001","10115004","2023/07/19 16:00:00","0","5088403","105001","10115","10","0","0","2023/07/26 15:59:59","0"
"1001","10115005","2023/07/19 16:00:00","5088003","5088423","121401","10115","10","0","0","2023/07/26 15:59:59","1"
"1001","10115006","2023/07/19 16:00:00","5088005","5088443","121401","10115","10","0","0","2023/07/26 15:59:59","1"
"1001","10115007","2023/07/19 16:00:00","0","5088404","102101","10115","20","0","0","2023/07/26 15:59:59","0"
"1001","10115008","2023/07/19 16:00:00","5088003","5088424","121301","10115","20","0","0","2023/07/26 15:59:59","1"
"1001","10115009","2023/07/19 16:00:00","5088005","5088444","121301","10115","20","0","0","2023/07/26 15:59:59","1"
"1001","10115010","2023/07/19 16:00:00","0","5088405","105001","10115","30","0","0","2023/07/26 15:59:59","0"
"1001","10115011","2023/07/19 16:00:00","5088003","5088425","121401","10115","30","0","0","2023/07/26 15:59:59","1"
"1001","10115012","2023/07/19 16:00:00","5088005","5088445","121401","10115","30","0","0","2023/07/26 15:59:59","1"
"1003","10115013","2023/07/19 16:00:00","0","5088406","105001","10115","2","0","0","2023/07/26 15:59:59","0"
"1003","10115014","2023/07/19 16:00:00","5088003","5088426","121401","10115","2","0","0","2023/07/26 15:59:59","1"
"1003","10115015","2023/07/19 16:00:00","5088005","5088446","121401","10115","2","0","0","2023/07/26 15:59:59","1"
"1003","10115016","2023/07/19 16:00:00","0","5088407","102101","10115","3","0","0","2023/07/26 15:59:59","0"
"1003","10115017","2023/07/19 16:00:00","5088003","5088427","121301","10115","3","0","0","2023/07/26 15:59:59","1"
"1003","10115018","2023/07/19 16:00:00","5088005","5088447","121301","10115","3","0","0","2023/07/26 15:59:59","1"
"1003","10115019","2023/07/19 16:00:00","0","5088408","105001","10115","4","0","0","2023/07/26 15:59:59","0"
"1003","10115020","2023/07/19 16:00:00","5088003","5088428","121401","10115","4","0","0","2023/07/26 15:59:59","1"
"1003","10115021","2023/07/19 16:00:00","5088005","5088448","121401","10115","4","0","0","2023/07/26 15:59:59","1"
"1003","10115022","2023/07/19 16:00:00","0","5088409","102101","10115","5","0","0","2023/07/26 15:59:59","0"
"1003","10115023","2023/07/19 16:00:00","5088003","5088429","121301","10115","5","0","0","2023/07/26 15:59:59","1"
"1003","10115024","2023/07/19 16:00:00","5088005","5088449","121301","10115","5","0","0","2023/07/26 15:59:59","1"
"1003","10115025","2023/07/19 16:00:00","5088005","5088450","121401","10115","6","0","0","2023/07/26 15:59:59","1"
"1003","10115026","2023/07/19 16:00:00","0","5088411","105001","10115","8","0","0","2023/07/26 15:59:59","0"
"1003","10115027","2023/07/19 16:00:00","5088003","5088431","121401","10115","8","0","0","2023/07/26 15:59:59","1"
"1003","10115028","2023/07/19 16:00:00","5088005","5088451","121401","10115","8","0","0","2023/07/26 15:59:59","1"
"1002","10116001","2023/08/01 16:00:00","0","5116402","103801","10116","1011603","0","1","2023/08/15 15:59:59","0"
"1003","10116002","2023/08/01 16:00:00","0","5116406","103801","10116","2","0","0","2023/08/15 15:59:59","0"
"1002","10116003","2023/08/01 16:00:00","5116001","5116422","125402","10116","1011603","0","1","2023/08/15 15:59:59","1"
"1003","10116004","2023/08/01 16:00:00","5116001","5116426","125402","10116","2","0","0","2023/08/15 15:59:59","1"
"1003","10116005","2023/08/01 16:00:00","5116001","5116427","125302","10116","4","0","0","2023/08/15 15:59:59","1"
"1003","10116006","2023/08/01 16:00:00","5116001","5116428","125302","10116","7","0","0","2023/08/15 15:59:59","1"
"1003","10116007","2023/08/01 16:00:00","5116001","5116429","125402","10116","10","0","0","2023/08/15 15:59:59","1"
"1002","10116008","2023/08/01 16:00:00","5116004","5116442","125402","10116","1011603","0","1","2023/08/15 15:59:59","1"
"1003","10116009","2023/08/01 16:00:00","5116004","5116446","125402","10116","2","0","0","2023/08/15 15:59:59","1"
"1003","10116010","2023/08/01 16:00:00","5116004","5116447","125302","10116","4","0","0","2023/08/15 15:59:59","1"
"1003","10116011","2023/08/01 16:00:00","5116004","5116448","125302","10116","7","0","0","2023/08/15 15:59:59","1"
"1003","10116012","2023/08/01 16:00:00","5116004","5116449","125402","10116","10","0","0","2023/08/15 15:59:59","1"
"1003","10116013","2023/08/01 16:00:00","5116006","5116450","125402","10116","13","0","0","2023/08/15 15:59:59","1"
"1003","10116014","2023/08/01 16:00:00","5116006","5116451","125402","10116","15","0","0","2023/08/15 15:59:59","1"
"1002","10117001","2023/08/18 16:00:00","0","5090402","106601","10117","1011703","0","1","2023/08/25 15:59:59","0"
"1002","10117002","2023/08/18 16:00:00","5090002","5090422","121601","10117","1011703","0","1","2023/08/25 15:59:59","1"
"1001","10117003","2023/08/18 16:00:00","0","5090403","106601","10117","10","0","0","2023/08/25 15:59:59","0"
"1001","10117004","2023/08/18 16:00:00","5090002","5090423","121601","10117","10","0","0","2023/08/25 15:59:59","1"
"1001","10117005","2023/08/18 16:00:00","0","5090404","105501","10117","20","0","0","2023/08/25 15:59:59","0"
"1001","10117006","2023/08/18 16:00:00","5090002","5090424","121501","10117","20","0","0","2023/08/25 15:59:59","1"
"1001","10117007","2023/08/18 16:00:00","0","5090405","105501","10117","30","0","0","2023/08/25 15:59:59","0"
"1001","10117008","2023/08/18 16:00:00","5090002","5090425","121501","10117","30","0","0","2023/08/25 15:59:59","1"
"1003","10117009","2023/08/18 16:00:00","0","5090406","105501","10117","2","0","0","2023/08/25 15:59:59","0"
"1003","10117010","2023/08/18 16:00:00","5090002","5090426","121501","10117","2","0","0","2023/08/25 15:59:59","1"
"1003","10117011","2023/08/18 16:00:00","5090002","5090407","121601","10117","3","0","0","2023/08/25 15:59:59","1"
"1003","10117012","2023/08/18 16:00:00","5090002","5090410","121501","10117","4","0","0","2023/08/25 15:59:59","1"
"1003","10117013","2023/08/18 16:00:00","5090002","5090409","121601","10117","5","0","0","2023/08/25 15:59:59","1"
"1003","10117014","2023/08/18 16:00:00","5090006","5090411","121601","10117","8","0","0","2023/08/25 15:59:59","1"
"1004","10118001","2023/09/01 16:00:00","0","5118401","125701","10118","125701","0","0","2023/09/15 15:59:59","0"
"1002","10118002","2023/09/01 16:00:00","0","5118402","125501","10118","1011803","0","1","2023/09/15 15:59:59","0"
"1003","10118003","2023/09/01 16:00:00","0","5118406","105701","10118","2","0","0","2023/09/15 15:59:59","0"
"1003","10118004","2023/09/01 16:00:00","5118002","5118426","105701","10118","2","0","0","2023/09/15 15:59:59","1"
"1003","10118005","2023/09/01 16:00:00","5118003","5118446","105701","10118","2","0","0","2023/09/15 15:59:59","1"
"1003","10118006","2023/09/01 16:00:00","5118004","5118466","125501","10118","2","0","0","2023/09/15 15:59:59","1"
"1003","10118007","2023/09/01 16:00:00","5118007","5118486","125501","10118","2","0","0","2023/09/15 15:59:59","1"
"1003","10118008","2023/09/01 16:00:00","5118002","5118407","125701","10118","4","0","0","2023/09/15 15:59:59","1"
"1003","10118009","2023/09/01 16:00:00","5118003","5118427","125701","10118","4","0","0","2023/09/15 15:59:59","1"
"1003","10118010","2023/09/01 16:00:00","5118007","5118447","125701","10118","4","0","0","2023/09/15 15:59:59","1"
"1003","10118011","2023/09/01 16:00:00","5118004","5118408","125501","10118","7","0","0","2023/09/15 15:59:59","1"
"1003","10118012","2023/09/01 16:00:00","5118007","5118428","125501","10118","7","0","0","2023/09/15 15:59:59","1"
"1003","10118013","2023/09/01 16:00:00","5118004","5118409","125601","10118","10","0","0","2023/09/15 15:59:59","1"
"1003","10118014","2023/09/01 16:00:00","5118007","5118429","125601","10118","10","0","0","2023/09/15 15:59:59","1"
"1003","10118015","2023/09/01 16:00:00","5118004","5118410","125601","10118","13","0","0","2023/09/15 15:59:59","1"
"1003","10118016","2023/09/01 16:00:00","5118007","5118430","125601","10118","13","0","0","2023/09/15 15:59:59","1"
"1003","10118017","2023/09/01 16:00:00","5118007","5118411","125501","10118","15","0","0","2023/09/15 15:59:59","1"
"1002","10119001","2023/09/18 16:00:00","0","5092402","101401","10119","1011903","0","1","2023/09/25 15:59:59","0"
"1002","10119002","2023/09/18 16:00:00","5092001","5092422","101401","10119","1011903","0","1","2023/09/25 15:59:59","1"
"1002","10119003","2023/09/18 16:00:00","5092004","5092442","101401","10119","1011903","0","1","2023/09/25 15:59:59","1"
