428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"4","5124427","0","127001","10124006","5124003","2023/12/01 16:00:00","0","10124","1003","1","2023/12/15 15:59:59"
"7","5124408","0","126901","10124007","0","2023/12/01 16:00:00","0","10124","1003","0","2023/12/15 15:59:59"
"7","5124428","0","126901","10124008","5124003","2023/12/01 16:00:00","0","10124","1003","1","2023/12/15 15:59:59"
"10","5124429","0","127101","10124009","5124006","2023/12/01 16:00:00","0","10124","1003","1","2023/12/15 15:59:59"
"13","5124430","0","126901","10124010","5124006","2023/12/01 16:00:00","0","10124","1003","1","2023/12/15 15:59:59"
"15","5124431","0","126901","10124011","5124003","2023/12/01 16:00:00","0","10124","1003","1","2023/12/15 15:59:59"
"127001","5124401","0","127001","10124012","0","2023/12/01 16:00:00","0","10124","1004","0","2023/12/15 15:59:59"
"127001","5124421","0","127001","10124013","5124003","2023/12/01 16:00:00","0","10124","1004","1","2023/12/15 15:59:59"
"122801","5098401","0","122801","10125001","0","2023/12/18 16:00:00","0","10125","1004","0","2023/12/25 15:59:59"
"1012503","5098402","0","122701","10125002","0","2023/12/18 16:00:00","1","10125","1002","0","2023/12/25 15:59:59"
"10","5098403","0","122801","10125003","0","2023/12/18 16:00:00","0","10125","1001","0","2023/12/25 15:59:59"
"20","5098404","0","122901","10125004","0","2023/12/18 16:00:00","0","10125","1001","0","2023/12/25 15:59:59"
"30","5098405","0","122701","10125005","0","2023/12/18 16:00:00","0","10125","1001","0","2023/12/25 15:59:59"
"2","5098406","0","122801","10125006","0","2023/12/18 16:00:00","0","10125","1003","0","2023/12/25 15:59:59"
"3","5098407","0","122901","10125007","0","2023/12/18 16:00:00","0","10125","1003","0","2023/12/25 15:59:59"
"4","5098408","0","122701","10125008","0","2023/12/18 16:00:00","0","10125","1003","0","2023/12/25 15:59:59"
"5","5098409","0","122801","10125009","0","2023/12/18 16:00:00","0","10125","1003","0","2023/12/25 15:59:59"
"6","5098410","0","122701","10125010","0","2023/12/18 16:00:00","0","10125","1003","0","2023/12/25 15:59:59"
"8","5098411","0","122701","10125011","0","2023/12/18 16:00:00","0","10125","1003","0","2023/12/25 15:59:59"
"1012603","5126402","0","127202","10126001","0","2024/01/01 16:00:00","1","10126","1002","0","2024/01/15 15:59:59"
"2","5126406","0","127202","10126002","0","2024/01/01 16:00:00","0","10126","1003","0","2024/01/15 15:59:59"
"4","5126407","0","127302","10126003","5126001","2024/01/01 16:00:00","0","10126","1003","1","2024/01/15 15:59:59"
"7","5126408","0","127202","10126004","5126001","2024/01/01 16:00:00","0","10126","1003","1","2024/01/15 15:59:59"
"7","5126428","0","127203","10126005","5126003","2024/01/01 16:00:00","0","10126","1003","1","2024/01/15 15:59:59"
"10","5126409","0","127302","10126006","5126001","2024/01/01 16:00:00","0","10126","1003","1","2024/01/15 15:59:59"
"13","5126410","0","127202","10126007","5126001","2024/01/01 16:00:00","0","10126","1003","1","2024/01/15 15:59:59"
"15","5126411","0","127202","10126008","0","2024/01/01 16:00:00","0","10126","1003","0","2024/01/15 15:59:59"
"1012703","5100402","0","101001","10127001","0","2024/01/17 16:00:00","1","10127","1002","0","2024/01/24 15:59:59"
"1012703","5100422","0","123101","10127002","5100001","2024/01/17 16:00:00","1","10127","1002","1","2024/01/24 15:59:59"
"1012703","5100442","0","123101","10127003","5100003","2024/01/17 16:00:00","1","10127","1002","1","2024/01/24 15:59:59"
"10","5100403","0","102301","10127004","0","2024/01/17 16:00:00","0","10127","1001","0","2024/01/24 15:59:59"
"10","5100423","0","123201","10127005","5100001","2024/01/17 16:00:00","0","10127","1001","1","2024/01/24 15:59:59"
"10","5100443","0","123201","10127006","5100003","2024/01/17 16:00:00","0","10127","1001","1","2024/01/24 15:59:59"
"20","5100404","0","101001","10127007","0","2024/01/17 16:00:00","0","10127","1001","0","2024/01/24 15:59:59"
"20","5100424","0","123101","10127008","5100001","2024/01/17 16:00:00","0","10127","1001","1","2024/01/24 15:59:59"
"20","5100444","0","123101","10127009","5100003","2024/01/17 16:00:00","0","10127","1001","1","2024/01/24 15:59:59"
"30","5100405","0","102301","10127010","0","2024/01/17 16:00:00","0","10127","1001","0","2024/01/24 15:59:59"
"30","5100425","0","123201","10127011","5100001","2024/01/17 16:00:00","0","10127","1001","1","2024/01/24 15:59:59"
"30","5100445","0","123201","10127012","5100003","2024/01/17 16:00:00","0","10127","1001","1","2024/01/24 15:59:59"
"2","5100406","0","101001","10127013","0","2024/01/17 16:00:00","0","10127","1003","0","2024/01/24 15:59:59"
"2","5100426","0","123101","10127014","5100001","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"2","5100446","0","123101","10127015","5100003","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"3","5100407","0","102301","10127016","0","2024/01/17 16:00:00","0","10127","1003","0","2024/01/24 15:59:59"
"3","5100427","0","123201","10127017","5100001","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"3","5100447","0","123201","10127018","5100003","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"4","5100428","0","123101","10127019","5100002","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"4","5100448","0","123101","10127020","5100003","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"5","5100449","0","123201","10127021","5100003","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"6","5100450","0","123101","10127022","5100003","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"8","5100431","0","123101","10127023","5100001","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"8","5100451","0","123101","10127024","5100003","2024/01/17 16:00:00","0","10127","1003","1","2024/01/24 15:59:59"
"1012803","5128402","0","105601","10128001","0","2024/02/01 16:00:00","1","10128","1002","0","2024/02/15 15:59:59"
"2","5128406","0","102801","10128002","0","2024/02/01 16:00:00","0","10128","1003","0","2024/02/15 15:59:59"
"1012803","5128422","0","127601","10128003","5128001","2024/02/01 16:00:00","1","10128","1002","1","2024/02/15 15:59:59"
"2","5128426","0","127501","10128004","5128001","2024/02/01 16:00:00","0","10128","1003","1","2024/02/15 15:59:59"
"4","5128427","0","127601","10128005","5128001","2024/02/01 16:00:00","0","10128","1003","1","2024/02/15 15:59:59"
"7","5128428","0","127501","10128006","5128001","2024/02/01 16:00:00","0","10128","1003","1","2024/02/15 15:59:59"
"10","5128429","0","127601","10128007","5128001","2024/02/01 16:00:00","0","10128","1003","1","2024/02/15 15:59:59"
"13","5128430","0","127501","10128008","5128001","2024/02/01 16:00:00","0","10128","1003","1","2024/02/15 15:59:59"
"15","5128431","0","127601","10128009","5128001","2024/02/01 16:00:00","0","10128","1003","1","2024/02/15 15:59:59"
"123501","5102401","0","102601","10129001","0","2024/02/16 16:00:00","0","10129","1004","0","2024/02/23 15:59:59"
"123501","5102421","0","123501","10129002","5102002","2024/02/16 16:00:00","0","10129","1004","1","2024/02/23 15:59:59"
"1012903","5102402","0","103701","10129003","0","2024/02/16 16:00:00","1","10129","1002","0","2024/02/23 15:59:59"
"1012903","5102422","0","123601","10129004","5102002","2024/02/16 16:00:00","1","10129","1002","1","2024/02/23 15:59:59"
"10","5102403","0","102601","10129005","0","2024/02/16 16:00:00","0","10129","1001","0","2024/02/23 15:59:59"
"10","5102423","0","123501","10129006","5102002","2024/02/16 16:00:00","0","10129","1001","1","2024/02/23 15:59:59"
"20","5102404","0","101301","10129007","0","2024/02/16 16:00:00","0","10129","1001","0","2024/02/23 15:59:59"
"20","5102424","0","123701","10129008","5102002","2024/02/16 16:00:00","0","10129","1001","1","2024/02/23 15:59:59"
"30","5102405","0","103701","10129009","0","2024/02/16 16:00:00","0","10129","1001","0","2024/02/23 15:59:59"
"30","5102425","0","123601","10129010","5102002","2024/02/16 16:00:00","0","10129","1001","1","2024/02/23 15:59:59"
"2","5102406","0","103701","10129011","0","2024/02/16 16:00:00","0","10129","1003","0","2024/02/23 15:59:59"
"2","5102426","0","123601","10129012","5102002","2024/02/16 16:00:00","0","10129","1003","1","2024/02/23 15:59:59"
"3","5102407","0","123601","10129013","5102002","2024/02/16 16:00:00","0","10129","1003","1","2024/02/23 15:59:59"
"4","5102408","0","123501","10129014","5102002","2024/02/16 16:00:00","0","10129","1003","1","2024/02/23 15:59:59"
"5","5102409","0","123701","10129015","5102002","2024/02/16 16:00:00","0","10129","1003","1","2024/02/23 15:59:59"
"6","5102410","0","123501","10129016","5102002","2024/02/16 16:00:00","0","10129","1003","1","2024/02/23 15:59:59"
"8","5102411","0","123601","10129017","5102002","2024/02/16 16:00:00","0","10129","1003","1","2024/02/23 15:59:59"
"1013003","5130402","0","125802","10130001","0","2024/03/01 16:00:00","1","10130","1002","0","2024/03/15 15:59:59"
"1013003","5130422","0","125802","10130002","5130001","2024/03/01 16:00:00","1","10130","1002","1","2024/03/15 15:59:59"
"1013003","5130432","0","125801","10130003","5130006","2024/03/01 16:00:00","1","10130","1002","1","2024/03/15 15:59:59"
"1013003","5130442","0","125802","10130004","5130007","2024/03/01 16:00:00","1","10130","1002","1","2024/03/15 15:59:59"
"2","5130406","0","126002","10130005","0","2024/03/01 16:00:00","0","10130","1003","0","2024/03/15 15:59:59"
"2","5130426","0","126002","10130006","5130001","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"2","5130436","0","126001","10130007","5130006","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"2","5130446","0","126002","10130008","5130007","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"4","5130407","0","126102","10130009","5130001","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"4","5130427","0","126101","10130010","5130006","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"4","5130437","0","126102","10130011","5130007","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"7","5130408","0","125802","10130012","5130002","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"7","5130428","0","125801","10130013","5130006","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"7","5130438","0","125802","10130014","5130007","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"10","5130409","0","125802","10130015","5130003","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"10","5130429","0","125801","10130016","5130006","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"10","5130439","0","125802","10130017","5130007","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"13","5130410","0","126002","10130018","5130004","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"13","5130430","0","126001","10130019","5130006","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"13","5130440","0","126002","10130020","5130007","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"15","5130411","0","125802","10130021","0","2024/03/01 16:00:00","0","10130","1003","0","2024/03/15 15:59:59"
"15","5130431","0","125802","10130022","5130001","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"15","5130441","0","125801","10130023","5130006","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"15","5130451","0","125802","10130024","5130007","2024/03/01 16:00:00","0","10130","1003","1","2024/03/15 15:59:59"
"1013103","5104402","0","107101","10131001","0","2024/03/18 16:00:00","1","10131","1002","0","2024/03/25 15:59:59"
"1013103","5104422","0","107101","10131002","5104003","2024/03/18 16:00:00","1","10131","1002","1","2024/03/25 15:59:59"
"1013103","5104442","0","123801","10131003","5104006","2024/03/18 16:00:00","1","10131","1002","1","2024/03/25 15:59:59"
"2","5104406","0","100501","10131004","0","2024/03/18 16:00:00","0","10131","1003","0","2024/03/25 15:59:59"
"2","5104426","0","100501","10131005","5104003","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"2","5104446","0","123901","10131006","5104006","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"3","5104407","0","107101","10131007","5104003","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"3","5104427","0","123801","10131008","5104006","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"4","5104408","0","100501","10131009","5104003","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"4","5104428","0","123901","10131010","5104006","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"5","5104409","0","123801","10131011","5104006","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"6","5104410","0","123901","10131012","5104006","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"8","5104411","0","123901","10131013","5104006","2024/03/18 16:00:00","0","10131","1003","1","2024/03/25 15:59:59"
"1013203","5132402","0","128001","10132001","0","2024/04/01 16:00:00","1","10132","1002","0","2024/04/15 15:59:59"
"2","5132406","0","127901","10132002","0","2024/04/01 16:00:00","0","10132","1003","0","2024/04/15 15:59:59"
"4","5132407","0","128001","10132003","5132001","2024/04/01 16:00:00","0","10132","1003","1","2024/04/15 15:59:59"
"7","5132408","0","127901","10132004","5132001","2024/04/01 16:00:00","0","10132","1003","1","2024/04/15 15:59:59"
"10","5132409","0","128001","10132005","0","2024/04/01 16:00:00","0","10132","1003","0","2024/04/15 15:59:59"
"13","5132410","0","127901","10132006","5132001","2024/04/01 16:00:00","0","10132","1003","1","2024/04/15 15:59:59"
"15","5132411","0","127901","10132007","0","2024/04/01 16:00:00","0","10132","1003","0","2024/04/15 15:59:59"
"124101","5106401","0","124101","10133001","0","2024/04/16 16:00:00","0","10133","1004","0","2024/04/23 15:59:59"
"1013303","5106402","0","104701","10133002","0","2024/04/16 16:00:00","1","10133","1002","0","2024/04/23 15:59:59"
"1013303","5106422","0","124201","10133003","5106003","2024/04/16 16:00:00","1","10133","1002","1","2024/04/23 15:59:59"
"2","5106406","0","102201","10133004","0","2024/04/16 16:00:00","0","10133","1003","0","2024/04/23 15:59:59"
"2","5106426","0","124101","10133005","5106003","2024/04/16 16:00:00","0","10133","1003","1","2024/04/23 15:59:59"
"3","5106407","0","124001","10133006","5106003","2024/04/16 16:00:00","0","10133","1003","1","2024/04/23 15:59:59"
"4","5106408","0","124201","10133007","5106003","2024/04/16 16:00:00","0","10133","1003","1","2024/04/23 15:59:59"
"5","5106409","0","124201","10133008","5106003","2024/04/16 16:00:00","0","10133","1003","1","2024/04/23 15:59:59"
"6","5106410","0","124101","10133009","5106003","2024/04/16 16:00:00","0","10133","1003","1","2024/04/23 15:59:59"
"8","5106411","0","124201","10133010","5106003","2024/04/16 16:00:00","0","10133","1003","1","2024/04/23 15:59:59"
"128301","5134401","0","128301","10134001","0","2024/05/01 16:00:00","0","10134","1004","0","2024/05/15 15:59:59"
"1013403","5134402","0","128401","10134002","0","2024/05/01 16:00:00","1","10134","1002","0","2024/05/15 15:59:59"
"2","5134406","0","128401","10134003","0","2024/05/01 16:00:00","0","10134","1003","0","2024/05/15 15:59:59"
"1013403","5134422","0","128401","10134004","5134001","2024/05/01 16:00:00","1","10134","1002","1","2024/05/15 15:59:59"
"4","5134407","0","128501","10134005","5134001","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"7","5134408","0","128301","10134006","5134001","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"10","5134409","0","128401","10134007","5134003","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"13","5134410","0","128501","10134008","5134003","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"15","5134411","0","128401","10134009","5134003","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"1013403","5134442","0","128401","10134010","5134007","2024/05/01 16:00:00","1","10134","1002","1","2024/05/15 15:59:59"
"2","5134426","0","128401","10134011","5134007","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"4","5134427","0","128501","10134012","5134007","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"7","5134428","0","128301","10134013","5134007","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"10","5134429","0","128401","10134014","5134007","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"13","5134430","0","128501","10134015","5134007","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"15","5134431","0","128401","10134016","5134007","2024/05/01 16:00:00","0","10134","1003","1","2024/05/15 15:59:59"
"124701","5108401","0","124701","10135001","0","2024/05/17 16:00:00","0","10135","1004","0","2024/05/24 15:59:59"
"124701","5108421","0","124701","10135002","5108002","2024/05/17 16:00:00","0","10135","1004","1","2024/05/24 15:59:59"
"1013503","5108402","0","124501","10135003","0","2024/05/17 16:00:00","1","10135","1002","0","2024/05/24 15:59:59"
"1013503","5108422","0","124501","10135004","5108002","2024/05/17 16:00:00","1","10135","1002","1","2024/05/24 15:59:59"
"2","5108406","0","124501","10135005","0","2024/05/17 16:00:00","0","10135","1003","0","2024/05/24 15:59:59"
"2","5108426","0","124501","10135006","5108002","2024/05/17 16:00:00","0","10135","1003","1","2024/05/24 15:59:59"
"3","5108407","0","124601","10135007","0","2024/05/17 16:00:00","0","10135","1003","0","2024/05/24 15:59:59"
"3","5108427","0","124601","10135008","5108002","2024/05/17 16:00:00","0","10135","1003","1","2024/05/24 15:59:59"
"4","5108408","0","124701","10135009","0","2024/05/17 16:00:00","0","10135","1003","0","2024/05/24 15:59:59"
"4","5108428","0","124701","10135010","5108002","2024/05/17 16:00:00","0","10135","1003","1","2024/05/24 15:59:59"
