e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2023/09/15 15:59:59","10118","5118003","5118427","10118009","2023/09/01 16:00:00","4","125701","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118007","5118447","10118010","2023/09/01 16:00:00","4","125701","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118004","5118408","10118011","2023/09/01 16:00:00","7","125501","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118007","5118428","10118012","2023/09/01 16:00:00","7","125501","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118004","5118409","10118013","2023/09/01 16:00:00","10","125601","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118007","5118429","10118014","2023/09/01 16:00:00","10","125601","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118004","5118410","10118015","2023/09/01 16:00:00","13","125601","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118007","5118430","10118016","2023/09/01 16:00:00","13","125601","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118007","5118411","10118017","2023/09/01 16:00:00","15","125501","1","1003","0"
"1","2023/09/25 15:59:59","10119","0","5092402","10119001","2023/09/18 16:00:00","1011903","101401","0","1002","0"
"1","2023/09/25 15:59:59","10119","5092001","5092422","10119002","2023/09/18 16:00:00","1011903","101401","1","1002","0"
"1","2023/09/25 15:59:59","10119","5092004","5092442","10119003","2023/09/18 16:00:00","1011903","101401","1","1002","0"
"0","2023/09/25 15:59:59","10119","0","5092403","10119004","2023/09/18 16:00:00","10","101401","0","1001","0"
"0","2023/09/25 15:59:59","10119","5092001","5092423","10119005","2023/09/18 16:00:00","10","101401","1","1001","0"
"0","2023/09/25 15:59:59","10119","5092004","5092443","10119006","2023/09/18 16:00:00","10","101401","1","1001","0"
"0","2023/09/25 15:59:59","10119","0","5092404","10119007","2023/09/18 16:00:00","20","103101","0","1001","0"
"0","2023/09/25 15:59:59","10119","5092001","5092424","10119008","2023/09/18 16:00:00","20","122001","1","1001","0"
"0","2023/09/25 15:59:59","10119","5092004","5092444","10119009","2023/09/18 16:00:00","20","122001","1","1001","0"
"0","2023/09/25 15:59:59","10119","5092001","5092425","10119010","2023/09/18 16:00:00","30","121901","1","1001","0"
"0","2023/09/25 15:59:59","10119","5092004","5092445","10119011","2023/09/18 16:00:00","30","121901","1","1001","0"
"0","2023/09/25 15:59:59","10119","5092001","5092426","10119012","2023/09/18 16:00:00","2","101401","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092004","5092446","10119013","2023/09/18 16:00:00","2","101401","1","1003","0"
"0","2023/09/25 15:59:59","10119","0","5092407","10119014","2023/09/18 16:00:00","3","103101","0","1003","0"
"0","2023/09/25 15:59:59","10119","5092001","5092427","10119015","2023/09/18 16:00:00","3","122001","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092004","5092447","10119016","2023/09/18 16:00:00","3","122001","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092001","5092428","10119017","2023/09/18 16:00:00","4","121901","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092004","5092448","10119018","2023/09/18 16:00:00","4","121901","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092001","5092429","10119019","2023/09/18 16:00:00","5","122001","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092004","5092449","10119020","2023/09/18 16:00:00","5","122001","1","1003","0"
"0","2023/09/25 15:59:59","10119","0","5092410","10119021","2023/09/18 16:00:00","6","100901","0","1003","0"
"0","2023/09/25 15:59:59","10119","5092001","5092430","10119022","2023/09/18 16:00:00","6","121901","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092004","5092450","10119023","2023/09/18 16:00:00","6","121901","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092001","5092431","10119024","2023/09/18 16:00:00","8","101401","1","1003","0"
"0","2023/09/25 15:59:59","10119","5092004","5092451","10119025","2023/09/18 16:00:00","8","101401","1","1003","0"
"1","2023/10/15 15:59:59","10120","0","5120422","10120002","2023/10/01 16:00:00","1012003","126201","0","1002","0"
"0","2023/10/15 15:59:59","10120","0","5120406","10120004","2023/10/01 16:00:00","2","126201","0","1003","0"
"0","2023/10/15 15:59:59","10120","5120001","5120407","10120005","2023/10/01 16:00:00","4","126301","1","1003","0"
"0","2023/10/15 15:59:59","10120","5120001","5120408","10120006","2023/10/01 16:00:00","7","126201","1","1003","0"
"0","2023/10/15 15:59:59","10120","5120001","5120409","10120007","2023/10/01 16:00:00","10","126301","1","1003","0"
"0","2023/10/15 15:59:59","10120","5120001","5120410","10120008","2023/10/01 16:00:00","13","126201","1","1003","0"
"0","2023/10/15 15:59:59","10120","0","5120411","10120010","2023/10/01 16:00:00","15","126201","0","1003","0"
"0","2023/10/25 15:59:59","10121","0","5094401","10121001","2023/10/18 16:00:00","122101","122101","0","1004","0"
"1","2023/10/25 15:59:59","10121","0","5094402","10121002","2023/10/18 16:00:00","1012103","104001","0","1002","0"
"0","2023/10/25 15:59:59","10121","0","5094403","10121003","2023/10/18 16:00:00","10","104001","0","1001","0"
"0","2023/10/25 15:59:59","10121","0","5094404","10121004","2023/10/18 16:00:00","20","104001","0","1001","0"
"0","2023/10/25 15:59:59","10121","0","5094405","10121005","2023/10/18 16:00:00","30","104001","0","1001","0"
"0","2023/10/25 15:59:59","10121","5094001","5094406","10121006","2023/10/18 16:00:00","2","122101","1","1003","0"
"0","2023/10/25 15:59:59","10121","5094001","5094407","10121007","2023/10/18 16:00:00","3","122201","1","1003","0"
"0","2023/10/25 15:59:59","10121","5094001","5094408","10121008","2023/10/18 16:00:00","4","123401","1","1003","0"
"0","2023/10/25 15:59:59","10121","5094001","5094409","10121010","2023/10/18 16:00:00","5","122201","1","1003","0"
"0","2023/10/25 15:59:59","10121","5094001","5094410","10121011","2023/10/18 16:00:00","6","122101","1","1003","0"
"0","2023/10/25 15:59:59","10121","5094001","5094411","10121012","2023/10/18 16:00:00","8","122101","1","1003","0"
"1","2023/10/25 15:59:59","10121","5094001","5094422","10121013","2023/10/18 16:00:00","1012103","122101","1","1002","0"
"0","2023/10/25 15:59:59","10121","5094001","5094423","10121014","2023/10/18 16:00:00","10","122101","1","1001","0"
"0","2023/10/25 15:59:59","10121","5094001","5094424","10121015","2023/10/18 16:00:00","20","122101","1","1001","0"
"0","2023/10/25 15:59:59","10121","5094001","5094425","10121016","2023/10/18 16:00:00","30","122101","1","1001","0"
"0","2023/11/15 15:59:59","10122","0","5122401","10122001","2023/11/01 16:00:00","126701","126701","0","1004","0"
"1","2023/11/15 15:59:59","10122","0","5122402","10122002","2023/11/01 16:00:00","1012203","126801","0","1002","0"
"0","2023/11/15 15:59:59","10122","0","5122406","10122003","2023/11/01 16:00:00","2","126601","0","1003","0"
"0","2023/11/15 15:59:59","10122","5122002","5122426","10122004","2023/11/01 16:00:00","2","126601","1","1003","0"
"0","2023/11/15 15:59:59","10122","5122002","5122407","10122005","2023/11/01 16:00:00","4","126701","1","1003","0"
"0","2023/11/15 15:59:59","10122","5122002","5122408","10122006","2023/11/01 16:00:00","7","126801","1","1003","0"
"0","2023/11/15 15:59:59","10122","5122003","5122409","10122007","2023/11/01 16:00:00","10","126801","1","1003","0"
"0","2023/11/15 15:59:59","10122","5122004","5122410","10122008","2023/11/01 16:00:00","13","126601","1","1003","0"
"0","2023/11/15 15:59:59","10122","0","5122411","10122009","2023/11/01 16:00:00","15","126801","0","1003","0"
"0","2023/11/15 15:59:59","10122","5122002","5122431","10122010","2023/11/01 16:00:00","15","126801","1","1003","0"
"0","2023/11/24 15:59:59","10123","0","5096401","10123001","2023/11/17 16:00:00","122401","122401","0","1004","0"
"1","2023/11/24 15:59:59","10123","0","5096402","10123002","2023/11/17 16:00:00","1012303","100101","0","1002","0"
"0","2023/11/24 15:59:59","10123","0","5096403","10123003","2023/11/17 16:00:00","10","100201","0","1001","0"
"0","2023/11/24 15:59:59","10123","0","5096404","10123004","2023/11/17 16:00:00","20","100301","0","1001","0"
"0","2023/11/24 15:59:59","10123","0","5096405","10123005","2023/11/17 16:00:00","30","100101","0","1001","0"
"0","2023/11/24 15:59:59","10123","0","5096406","10123006","2023/11/17 16:00:00","2","100101","0","1003","0"
"0","2023/11/24 15:59:59","10123","0","5096407","10123007","2023/11/17 16:00:00","3","100301","0","1003","0"
"0","2023/11/24 15:59:59","10123","0","5096408","10123008","2023/11/17 16:00:00","4","100201","0","1003","0"
"0","2023/11/24 15:59:59","10123","0","5096409","10123009","2023/11/17 16:00:00","5","100301","0","1003","0"
"0","2023/11/24 15:59:59","10123","0","5096410","10123010","2023/11/17 16:00:00","6","100101","0","1003","0"
"0","2023/11/24 15:59:59","10123","0","5096411","10123011","2023/11/17 16:00:00","8","100201","0","1003","0"
"1","2023/11/24 15:59:59","10123","5096002","5096422","10123013","2023/11/17 16:00:00","1012303","122401","1","1002","0"
"0","2023/11/24 15:59:59","10123","5096002","5096423","10123014","2023/11/17 16:00:00","10","122601","1","1001","0"
"0","2023/11/24 15:59:59","10123","5096002","5096424","10123015","2023/11/17 16:00:00","20","122501","1","1001","0"
"0","2023/11/24 15:59:59","10123","5096002","5096425","10123016","2023/11/17 16:00:00","30","122401","1","1001","0"
"0","2023/11/24 15:59:59","10123","5096002","5096426","10123017","2023/11/17 16:00:00","2","122401","1","1003","0"
"0","2023/11/24 15:59:59","10123","5096002","5096427","10123018","2023/11/17 16:00:00","3","122501","1","1003","0"
"0","2023/11/24 15:59:59","10123","5096002","5096428","10123019","2023/11/17 16:00:00","4","122601","1","1003","0"
"0","2023/11/24 15:59:59","10123","5096002","5096429","10123020","2023/11/17 16:00:00","5","122501","1","1003","0"
"0","2023/11/24 15:59:59","10123","5096002","5096430","10123021","2023/11/17 16:00:00","6","122401","1","1003","0"
"0","2023/11/24 15:59:59","10123","5096002","5096431","10123022","2023/11/17 16:00:00","8","122601","1","1003","0"
"1","2023/12/15 15:59:59","10124","0","5124402","10124001","2023/12/01 16:00:00","1012403","127001","0","1002","0"
"1","2023/12/15 15:59:59","10124","5124003","5124422","10124002","2023/12/01 16:00:00","1012403","127001","1","1002","0"
"0","2023/12/15 15:59:59","10124","0","5124406","10124003","2023/12/01 16:00:00","2","127101","0","1003","0"
"0","2023/12/15 15:59:59","10124","5124003","5124426","10124004","2023/12/01 16:00:00","2","127101","1","1003","0"
"0","2023/12/15 15:59:59","10124","0","5124407","10124005","2023/12/01 16:00:00","4","127001","0","1003","0"
"0","2023/12/15 15:59:59","10124","5124003","5124427","10124006","2023/12/01 16:00:00","4","127001","1","1003","0"
"0","2023/12/15 15:59:59","10124","0","5124408","10124007","2023/12/01 16:00:00","7","126901","0","1003","0"
"0","2023/12/15 15:59:59","10124","5124003","5124428","10124008","2023/12/01 16:00:00","7","126901","1","1003","0"
"0","2023/12/15 15:59:59","10124","5124006","5124429","10124009","2023/12/01 16:00:00","10","127101","1","1003","0"
"0","2023/12/15 15:59:59","10124","5124006","5124430","10124010","2023/12/01 16:00:00","13","126901","1","1003","0"
"0","2023/12/15 15:59:59","10124","5124003","5124431","10124011","2023/12/01 16:00:00","15","126901","1","1003","0"
"0","2023/12/15 15:59:59","10124","0","5124401","10124012","2023/12/01 16:00:00","127001","127001","0","1004","0"
"0","2023/12/15 15:59:59","10124","5124003","5124421","10124013","2023/12/01 16:00:00","127001","127001","1","1004","0"
"0","2023/12/25 15:59:59","10125","0","5098401","10125001","2023/12/18 16:00:00","122801","122801","0","1004","0"
"1","2023/12/25 15:59:59","10125","0","5098402","10125002","2023/12/18 16:00:00","1012503","122701","0","1002","0"
"0","2023/12/25 15:59:59","10125","0","5098403","10125003","2023/12/18 16:00:00","10","122801","0","1001","0"
"0","2023/12/25 15:59:59","10125","0","5098404","10125004","2023/12/18 16:00:00","20","122901","0","1001","0"
"0","2023/12/25 15:59:59","10125","0","5098405","10125005","2023/12/18 16:00:00","30","122701","0","1001","0"
"0","2023/12/25 15:59:59","10125","0","5098406","10125006","2023/12/18 16:00:00","2","122801","0","1003","0"
"0","2023/12/25 15:59:59","10125","0","5098407","10125007","2023/12/18 16:00:00","3","122901","0","1003","0"
"0","2023/12/25 15:59:59","10125","0","5098408","10125008","2023/12/18 16:00:00","4","122701","0","1003","0"
"0","2023/12/25 15:59:59","10125","0","5098409","10125009","2023/12/18 16:00:00","5","122801","0","1003","0"
"0","2023/12/25 15:59:59","10125","0","5098410","10125010","2023/12/18 16:00:00","6","122701","0","1003","0"
"0","2023/12/25 15:59:59","10125","0","5098411","10125011","2023/12/18 16:00:00","8","122701","0","1003","0"
"1","2024/01/15 15:59:59","10126","0","5126402","10126001","2024/01/01 16:00:00","1012603","127202","0","1002","0"
"0","2024/01/15 15:59:59","10126","0","5126406","10126002","2024/01/01 16:00:00","2","127202","0","1003","0"
"0","2024/01/15 15:59:59","10126","5126001","5126407","10126003","2024/01/01 16:00:00","4","127302","1","1003","0"
"0","2024/01/15 15:59:59","10126","5126001","5126408","10126004","2024/01/01 16:00:00","7","127202","1","1003","0"
"0","2024/01/15 15:59:59","10126","5126003","5126428","10126005","2024/01/01 16:00:00","7","127203","1","1003","0"
"0","2024/01/15 15:59:59","10126","5126001","5126409","10126006","2024/01/01 16:00:00","10","127302","1","1003","0"
"0","2024/01/15 15:59:59","10126","5126001","5126410","10126007","2024/01/01 16:00:00","13","127202","1","1003","0"
"0","2024/01/15 15:59:59","10126","0","5126411","10126008","2024/01/01 16:00:00","15","127202","0","1003","0"
"1","2024/01/24 15:59:59","10127","0","5100402","10127001","2024/01/17 16:00:00","1012703","101001","0","1002","0"
"1","2024/01/24 15:59:59","10127","5100001","5100422","10127002","2024/01/17 16:00:00","1012703","123101","1","1002","0"
"1","2024/01/24 15:59:59","10127","5100003","5100442","10127003","2024/01/17 16:00:00","1012703","123101","1","1002","0"
"0","2024/01/24 15:59:59","10127","0","5100403","10127004","2024/01/17 16:00:00","10","102301","0","1001","0"
"0","2024/01/24 15:59:59","10127","5100001","5100423","10127005","2024/01/17 16:00:00","10","123201","1","1001","0"
"0","2024/01/24 15:59:59","10127","5100003","5100443","10127006","2024/01/17 16:00:00","10","123201","1","1001","0"
"0","2024/01/24 15:59:59","10127","0","5100404","10127007","2024/01/17 16:00:00","20","101001","0","1001","0"
"0","2024/01/24 15:59:59","10127","5100001","5100424","10127008","2024/01/17 16:00:00","20","123101","1","1001","0"
"0","2024/01/24 15:59:59","10127","5100003","5100444","10127009","2024/01/17 16:00:00","20","123101","1","1001","0"
"0","2024/01/24 15:59:59","10127","0","5100405","10127010","2024/01/17 16:00:00","30","102301","0","1001","0"
"0","2024/01/24 15:59:59","10127","5100001","5100425","10127011","2024/01/17 16:00:00","30","123201","1","1001","0"
"0","2024/01/24 15:59:59","10127","5100003","5100445","10127012","2024/01/17 16:00:00","30","123201","1","1001","0"
"0","2024/01/24 15:59:59","10127","0","5100406","10127013","2024/01/17 16:00:00","2","101001","0","1003","0"
"0","2024/01/24 15:59:59","10127","5100001","5100426","10127014","2024/01/17 16:00:00","2","123101","1","1003","0"
"0","2024/01/24 15:59:59","10127","5100003","5100446","10127015","2024/01/17 16:00:00","2","123101","1","1003","0"
"0","2024/01/24 15:59:59","10127","0","5100407","10127016","2024/01/17 16:00:00","3","102301","0","1003","0"
"0","2024/01/24 15:59:59","10127","5100001","5100427","10127017","2024/01/17 16:00:00","3","123201","1","1003","0"
"0","2024/01/24 15:59:59","10127","5100003","5100447","10127018","2024/01/17 16:00:00","3","123201","1","1003","0"
"0","2024/01/24 15:59:59","10127","5100002","5100428","10127019","2024/01/17 16:00:00","4","123101","1","1003","0"
"0","2024/01/24 15:59:59","10127","5100003","5100448","10127020","2024/01/17 16:00:00","4","123101","1","1003","0"
"0","2024/01/24 15:59:59","10127","5100003","5100449","10127021","2024/01/17 16:00:00","5","123201","1","1003","0"
"0","2024/01/24 15:59:59","10127","5100003","5100450","10127022","2024/01/17 16:00:00","6","123101","1","1003","0"
"0","2024/01/24 15:59:59","10127","5100001","5100431","10127023","2024/01/17 16:00:00","8","123101","1","1003","0"
"0","2024/01/24 15:59:59","10127","5100003","5100451","10127024","2024/01/17 16:00:00","8","123101","1","1003","0"
"1","2024/02/15 15:59:59","10128","0","5128402","10128001","2024/02/01 16:00:00","1012803","105601","0","1002","0"
"0","2024/02/15 15:59:59","10128","0","5128406","10128002","2024/02/01 16:00:00","2","102801","0","1003","0"
"1","2024/02/15 15:59:59","10128","5128001","5128422","10128003","2024/02/01 16:00:00","1012803","127601","1","1002","0"
"0","2024/02/15 15:59:59","10128","5128001","5128426","10128004","2024/02/01 16:00:00","2","127501","1","1003","0"
"0","2024/02/15 15:59:59","10128","5128001","5128427","10128005","2024/02/01 16:00:00","4","127601","1","1003","0"
"0","2024/02/15 15:59:59","10128","5128001","5128428","10128006","2024/02/01 16:00:00","7","127501","1","1003","0"
"0","2024/02/15 15:59:59","10128","5128001","5128429","10128007","2024/02/01 16:00:00","10","127601","1","1003","0"
"0","2024/02/15 15:59:59","10128","5128001","5128430","10128008","2024/02/01 16:00:00","13","127501","1","1003","0"
"0","2024/02/15 15:59:59","10128","5128001","5128431","10128009","2024/02/01 16:00:00","15","127601","1","1003","0"
"0","2024/02/23 15:59:59","10129","0","5102401","10129001","2024/02/16 16:00:00","123501","102601","0","1004","0"
"0","2024/02/23 15:59:59","10129","5102002","5102421","10129002","2024/02/16 16:00:00","123501","123501","1","1004","0"
"1","2024/02/23 15:59:59","10129","0","5102402","10129003","2024/02/16 16:00:00","1012903","103701","0","1002","0"
"1","2024/02/23 15:59:59","10129","5102002","5102422","10129004","2024/02/16 16:00:00","1012903","123601","1","1002","0"
"0","2024/02/23 15:59:59","10129","0","5102403","10129005","2024/02/16 16:00:00","10","102601","0","1001","0"
