b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1003","2023/06/27 15:59:59","5111408","124901","0","17","0","0","10111004","0","10111","2023/06/08 16:00:00"
"1003","2023/06/27 15:59:59","5111411","125001","0","27","5111005","1","10111005","0","10111","2023/06/08 16:00:00"
"1002","2023/06/27 15:59:59","5111442","125001","0","1011103","5111004","1","10111006","1","10111","2023/06/08 16:00:00"
"1003","2023/06/27 15:59:59","5111446","125001","0","10","5111004","1","10111007","0","10111","2023/06/08 16:00:00"
"1002","2023/06/27 15:59:59","5111422","125001","0","1011103","5111005","1","10111008","1","10111","2023/06/08 16:00:00"
"1003","2023/06/27 15:59:59","5111426","125001","0","10","5111005","1","10111009","0","10111","2023/06/08 16:00:00"
"1003","2023/06/27 15:59:59","5111427","124801","0","12","5111005","1","10111010","0","10111","2023/06/08 16:00:00"
"1003","2023/06/27 15:59:59","5111428","124901","0","17","5111005","1","10111011","0","10111","2023/06/08 16:00:00"
"1003","2023/06/27 15:59:59","5111431","125001","0","0","5111005","1","10111012","0","10111","2023/06/08 16:00:00"
"1002","2023/06/30 15:59:59","5084402","106401","0","1011203","0","0","10112001","1","10112","2023/06/16 16:00:00"
"1001","2023/06/30 15:59:59","5084403","106401","0","10","0","0","10112002","0","10112","2023/06/16 16:00:00"
"1001","2023/06/30 15:59:59","5084404","106001","0","20","0","0","10112003","0","10112","2023/06/16 16:00:00"
"1001","2023/06/30 15:59:59","5084405","105901","0","30","0","0","10112004","0","10112","2023/06/16 16:00:00"
"1003","2023/06/30 15:59:59","5084406","106001","0","2","5084003","1","10112005","0","10112","2023/06/16 16:00:00"
"1003","2023/06/30 15:59:59","5084407","105901","0","3","5084003","1","10112006","0","10112","2023/06/16 16:00:00"
"1003","2023/06/30 15:59:59","5084408","106401","0","4","5084003","1","10112007","0","10112","2023/06/16 16:00:00"
"1002","2023/06/30 15:59:59","5084422","106401","0","1011203","5084003","1","10112008","1","10112","2023/06/16 16:00:00"
"1001","2023/06/30 15:59:59","5084423","106401","0","10","5084003","1","10112009","0","10112","2023/06/16 16:00:00"
"1001","2023/06/30 15:59:59","5084424","106001","0","20","5084003","1","10112010","0","10112","2023/06/16 16:00:00"
"1001","2023/06/30 15:59:59","5084425","105901","0","30","5084003","1","10112011","0","10112","2023/06/16 16:00:00"
"1004","2023/06/30 15:59:59","5085401","121201","0","121201","0","0","10113001","0","10113","2023/06/21 16:00:00"
"1002","2023/06/30 15:59:59","5085402","121201","0","1011303","0","0","10113002","1","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085403","106001","0","10","0","0","10113003","0","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085404","105801","0","20","0","0","10113004","0","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085405","121201","0","30","0","0","10113005","0","10113","2023/06/21 16:00:00"
"1003","2023/06/30 15:59:59","5085406","121001","0","7","5085005","1","10113006","0","10113","2023/06/21 16:00:00"
"1003","2023/06/30 15:59:59","5085407","121101","0","8","5085005","1","10113007","0","10113","2023/06/21 16:00:00"
"1003","2023/06/30 15:59:59","5085408","121201","0","9","5085005","1","10113008","0","10113","2023/06/21 16:00:00"
"1003","2023/06/30 15:59:59","5085411","121001","0","14","5085005","1","10113009","0","10113","2023/06/21 16:00:00"
"1002","2023/06/30 15:59:59","5085422","121201","0","1011303","5085004","1","10113010","1","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085423","106001","0","10","5085004","1","10113011","0","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085424","105801","0","20","5085004","1","10113012","0","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085425","121201","0","30","5085004","1","10113013","0","10113","2023/06/21 16:00:00"
"1002","2023/06/30 15:59:59","5085442","121201","0","1011303","5085005","1","10113014","1","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085443","121101","0","10","5085005","1","10113015","0","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085444","121001","0","20","5085005","1","10113016","0","10113","2023/06/21 16:00:00"
"1001","2023/06/30 15:59:59","5085445","121201","0","30","5085005","1","10113017","0","10113","2023/06/21 16:00:00"
"1002","2023/07/16 15:59:59","5114402","104601","0","1011403","0","0","10114001","1","10114","2023/07/02 16:00:00"
"1002","2023/07/16 15:59:59","5114422","125101","0","1011403","5114003","1","10114002","1","10114","2023/07/02 16:00:00"
"1003","2023/07/16 15:59:59","5114406","104601","0","2","0","0","10114003","0","10114","2023/07/02 16:00:00"
"1003","2023/07/16 15:59:59","5114426","125101","0","2","5114003","1","10114004","0","10114","2023/07/02 16:00:00"
"1003","2023/07/16 15:59:59","5114407","125201","0","4","5114003","1","10114005","0","10114","2023/07/02 16:00:00"
"1003","2023/07/16 15:59:59","5114408","125101","0","7","5114003","1","10114006","0","10114","2023/07/02 16:00:00"
"1003","2023/07/16 15:59:59","5114409","125201","0","10","5114004","1","10114007","0","10114","2023/07/02 16:00:00"
"1003","2023/07/16 15:59:59","5114410","125201","0","13","5114006","1","10114008","0","10114","2023/07/02 16:00:00"
"1003","2023/07/16 15:59:59","5114411","105301","0","15","0","0","10114009","0","10114","2023/07/02 16:00:00"
"1003","2023/07/16 15:59:59","5114431","125201","0","15","5114003","1","10114010","0","10114","2023/07/02 16:00:00"
"1002","2023/07/26 15:59:59","5088402","105001","0","1011503","0","0","10115001","1","10115","2023/07/19 16:00:00"
"1002","2023/07/26 15:59:59","5088422","121401","0","1011503","5088003","1","10115002","1","10115","2023/07/19 16:00:00"
"1002","2023/07/26 15:59:59","5088442","121401","0","1011503","5088005","1","10115003","1","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088403","105001","0","10","0","0","10115004","0","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088423","121401","0","10","5088003","1","10115005","0","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088443","121401","0","10","5088005","1","10115006","0","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088404","102101","0","20","0","0","10115007","0","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088424","121301","0","20","5088003","1","10115008","0","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088444","121301","0","20","5088005","1","10115009","0","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088405","105001","0","30","0","0","10115010","0","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088425","121401","0","30","5088003","1","10115011","0","10115","2023/07/19 16:00:00"
"1001","2023/07/26 15:59:59","5088445","121401","0","30","5088005","1","10115012","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088406","105001","0","2","0","0","10115013","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088426","121401","0","2","5088003","1","10115014","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088446","121401","0","2","5088005","1","10115015","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088407","102101","0","3","0","0","10115016","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088427","121301","0","3","5088003","1","10115017","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088447","121301","0","3","5088005","1","10115018","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088408","105001","0","4","0","0","10115019","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088428","121401","0","4","5088003","1","10115020","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088448","121401","0","4","5088005","1","10115021","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088409","102101","0","5","0","0","10115022","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088429","121301","0","5","5088003","1","10115023","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088449","121301","0","5","5088005","1","10115024","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088450","121401","0","6","5088005","1","10115025","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088411","105001","0","8","0","0","10115026","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088431","121401","0","8","5088003","1","10115027","0","10115","2023/07/19 16:00:00"
"1003","2023/07/26 15:59:59","5088451","121401","0","8","5088005","1","10115028","0","10115","2023/07/19 16:00:00"
"1002","2023/08/15 15:59:59","5116402","103801","0","1011603","0","0","10116001","1","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116406","103801","0","2","0","0","10116002","0","10116","2023/08/01 16:00:00"
"1002","2023/08/15 15:59:59","5116422","125402","0","1011603","5116001","1","10116003","1","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116426","125402","0","2","5116001","1","10116004","0","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116427","125302","0","4","5116001","1","10116005","0","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116428","125302","0","7","5116001","1","10116006","0","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116429","125402","0","10","5116001","1","10116007","0","10116","2023/08/01 16:00:00"
"1002","2023/08/15 15:59:59","5116442","125402","0","1011603","5116004","1","10116008","1","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116446","125402","0","2","5116004","1","10116009","0","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116447","125302","0","4","5116004","1","10116010","0","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116448","125302","0","7","5116004","1","10116011","0","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116449","125402","0","10","5116004","1","10116012","0","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116450","125402","0","13","5116006","1","10116013","0","10116","2023/08/01 16:00:00"
"1003","2023/08/15 15:59:59","5116451","125402","0","15","5116006","1","10116014","0","10116","2023/08/01 16:00:00"
"1002","2023/08/25 15:59:59","5090402","106601","0","1011703","0","0","10117001","1","10117","2023/08/18 16:00:00"
"1002","2023/08/25 15:59:59","5090422","121601","0","1011703","5090002","1","10117002","1","10117","2023/08/18 16:00:00"
"1001","2023/08/25 15:59:59","5090403","106601","0","10","0","0","10117003","0","10117","2023/08/18 16:00:00"
"1001","2023/08/25 15:59:59","5090423","121601","0","10","5090002","1","10117004","0","10117","2023/08/18 16:00:00"
"1001","2023/08/25 15:59:59","5090404","105501","0","20","0","0","10117005","0","10117","2023/08/18 16:00:00"
"1001","2023/08/25 15:59:59","5090424","121501","0","20","5090002","1","10117006","0","10117","2023/08/18 16:00:00"
"1001","2023/08/25 15:59:59","5090405","105501","0","30","0","0","10117007","0","10117","2023/08/18 16:00:00"
"1001","2023/08/25 15:59:59","5090425","121501","0","30","5090002","1","10117008","0","10117","2023/08/18 16:00:00"
"1003","2023/08/25 15:59:59","5090406","105501","0","2","0","0","10117009","0","10117","2023/08/18 16:00:00"
"1003","2023/08/25 15:59:59","5090426","121501","0","2","5090002","1","10117010","0","10117","2023/08/18 16:00:00"
"1003","2023/08/25 15:59:59","5090407","121601","0","3","5090002","1","10117011","0","10117","2023/08/18 16:00:00"
"1003","2023/08/25 15:59:59","5090410","121501","0","4","5090002","1","10117012","0","10117","2023/08/18 16:00:00"
"1003","2023/08/25 15:59:59","5090409","121601","0","5","5090002","1","10117013","0","10117","2023/08/18 16:00:00"
"1003","2023/08/25 15:59:59","5090411","121601","0","8","5090006","1","10117014","0","10117","2023/08/18 16:00:00"
"1004","2023/09/15 15:59:59","5118401","125701","0","125701","0","0","10118001","0","10118","2023/09/01 16:00:00"
"1002","2023/09/15 15:59:59","5118402","125501","0","1011803","0","0","10118002","1","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118406","105701","0","2","0","0","10118003","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118426","105701","0","2","5118002","1","10118004","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118446","105701","0","2","5118003","1","10118005","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118466","125501","0","2","5118004","1","10118006","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118486","125501","0","2","5118007","1","10118007","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118407","125701","0","4","5118002","1","10118008","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118427","125701","0","4","5118003","1","10118009","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118447","125701","0","4","5118007","1","10118010","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118408","125501","0","7","5118004","1","10118011","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118428","125501","0","7","5118007","1","10118012","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118409","125601","0","10","5118004","1","10118013","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118429","125601","0","10","5118007","1","10118014","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118410","125601","0","13","5118004","1","10118015","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118430","125601","0","13","5118007","1","10118016","0","10118","2023/09/01 16:00:00"
"1003","2023/09/15 15:59:59","5118411","125501","0","15","5118007","1","10118017","0","10118","2023/09/01 16:00:00"
"1002","2023/09/25 15:59:59","5092402","101401","0","1011903","0","0","10119001","1","10119","2023/09/18 16:00:00"
"1002","2023/09/25 15:59:59","5092422","101401","0","1011903","5092001","1","10119002","1","10119","2023/09/18 16:00:00"
"1002","2023/09/25 15:59:59","5092442","101401","0","1011903","5092004","1","10119003","1","10119","2023/09/18 16:00:00"
"1001","2023/09/25 15:59:59","5092403","101401","0","10","0","0","10119004","0","10119","2023/09/18 16:00:00"
"1001","2023/09/25 15:59:59","5092423","101401","0","10","5092001","1","10119005","0","10119","2023/09/18 16:00:00"
"1001","2023/09/25 15:59:59","5092443","101401","0","10","5092004","1","10119006","0","10119","2023/09/18 16:00:00"
"1001","2023/09/25 15:59:59","5092404","103101","0","20","0","0","10119007","0","10119","2023/09/18 16:00:00"
"1001","2023/09/25 15:59:59","5092424","122001","0","20","5092001","1","10119008","0","10119","2023/09/18 16:00:00"
"1001","2023/09/25 15:59:59","5092444","122001","0","20","5092004","1","10119009","0","10119","2023/09/18 16:00:00"
"1001","2023/09/25 15:59:59","5092425","121901","0","30","5092001","1","10119010","0","10119","2023/09/18 16:00:00"
"1001","2023/09/25 15:59:59","5092445","121901","0","30","5092004","1","10119011","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092426","101401","0","2","5092001","1","10119012","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092446","101401","0","2","5092004","1","10119013","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092407","103101","0","3","0","0","10119014","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092427","122001","0","3","5092001","1","10119015","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092447","122001","0","3","5092004","1","10119016","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092428","121901","0","4","5092001","1","10119017","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092448","121901","0","4","5092004","1","10119018","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092429","122001","0","5","5092001","1","10119019","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092449","122001","0","5","5092004","1","10119020","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092410","100901","0","6","0","0","10119021","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092430","121901","0","6","5092001","1","10119022","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092450","121901","0","6","5092004","1","10119023","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092431","101401","0","8","5092001","1","10119024","0","10119","2023/09/18 16:00:00"
"1003","2023/09/25 15:59:59","5092451","101401","0","8","5092004","1","10119025","0","10119","2023/09/18 16:00:00"
"1002","2023/10/15 15:59:59","5120422","126201","0","1012003","0","0","10120002","1","10120","2023/10/01 16:00:00"
"1003","2023/10/15 15:59:59","5120406","126201","0","2","0","0","10120004","0","10120","2023/10/01 16:00:00"
"1003","2023/10/15 15:59:59","5120407","126301","0","4","5120001","1","10120005","0","10120","2023/10/01 16:00:00"
"1003","2023/10/15 15:59:59","5120408","126201","0","7","5120001","1","10120006","0","10120","2023/10/01 16:00:00"
"1003","2023/10/15 15:59:59","5120409","126301","0","10","5120001","1","10120007","0","10120","2023/10/01 16:00:00"
"1003","2023/10/15 15:59:59","5120410","126201","0","13","5120001","1","10120008","0","10120","2023/10/01 16:00:00"
"1003","2023/10/15 15:59:59","5120411","126201","0","15","0","0","10120010","0","10120","2023/10/01 16:00:00"
"1004","2023/10/25 15:59:59","5094401","122101","0","122101","0","0","10121001","0","10121","2023/10/18 16:00:00"
"1002","2023/10/25 15:59:59","5094402","104001","0","1012103","0","0","10121002","1","10121","2023/10/18 16:00:00"
"1001","2023/10/25 15:59:59","5094403","104001","0","10","0","0","10121003","0","10121","2023/10/18 16:00:00"
"1001","2023/10/25 15:59:59","5094404","104001","0","20","0","0","10121004","0","10121","2023/10/18 16:00:00"
