67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2023/05/26 15:59:59","0","4","2023/05/19 16:00:00","1003","10109028","0","5082448","10109","1","5082004","120902"
"2023/05/26 15:59:59","0","4","2023/05/19 16:00:00","1003","10109029","0","5082408","10109","1","5082005","120902"
"2023/05/26 15:59:59","0","5","2023/05/19 16:00:00","1003","10109030","0","5082409","10109","0","0","120701"
"2023/05/26 15:59:59","0","5","2023/05/19 16:00:00","1003","10109031","0","5082429","10109","1","5082002","120701"
"2023/05/26 15:59:59","0","5","2023/05/19 16:00:00","1003","10109032","0","5082449","10109","1","5082004","120701"
"2023/05/26 15:59:59","0","5","2023/05/19 16:00:00","1003","10109033","0","5082409","10109","1","5082005","120701"
"2023/05/26 15:59:59","0","6","2023/05/19 16:00:00","1003","10109034","0","5082410","10109","0","0","120801"
"2023/05/26 15:59:59","0","6","2023/05/19 16:00:00","1003","10109035","0","5082430","10109","1","5082002","120801"
"2023/05/26 15:59:59","0","6","2023/05/19 16:00:00","1003","10109036","0","5082450","10109","1","5082004","120801"
"2023/05/26 15:59:59","0","6","2023/05/19 16:00:00","1003","10109037","0","5082410","10109","1","5082005","120801"
"2023/05/26 15:59:59","0","8","2023/05/19 16:00:00","1003","10109038","0","5082411","10109","0","0","120801"
"2023/05/26 15:59:59","0","8","2023/05/19 16:00:00","1003","10109039","0","5082431","10109","1","5082002","120801"
"2023/05/26 15:59:59","0","8","2023/05/19 16:00:00","1003","10109040","0","5082451","10109","1","5082004","120801"
"2023/05/26 15:59:59","0","8","2023/05/19 16:00:00","1003","10109041","0","5082411","10109","1","5082005","120801"
"2023/06/27 15:59:59","0","1011003","2023/06/01 16:00:00","1002","10110001","1","5110442","10110","0","0","102901"
"2023/06/27 15:59:59","0","2","2023/06/01 16:00:00","1003","10110002","0","5110446","10110","0","0","106101"
"2023/06/27 15:59:59","0","124901","2023/06/01 16:00:00","1004","10110003","0","5110401","10110","0","0","124901"
"2023/06/27 15:59:59","0","1011003","2023/06/01 16:00:00","1002","10110004","1","5110402","10110","1","5110001","102901"
"2023/06/27 15:59:59","0","2","2023/06/01 16:00:00","1003","10110005","0","5110406","10110","1","5110001","106102"
"2023/06/27 15:59:59","0","4","2023/06/01 16:00:00","1003","10110006","0","5110407","10110","0","0","102901"
"2023/06/27 15:59:59","0","7","2023/06/01 16:00:00","1003","10110007","0","5110408","10110","0","0","106501"
"2023/06/27 15:59:59","0","124901","2023/06/01 16:00:00","1004","10110009","0","5110421","10110","1","5110005","124901"
"2023/06/27 15:59:59","0","1011003","2023/06/01 16:00:00","1002","10110010","1","5110422","10110","1","5110005","124801"
"2023/06/27 15:59:59","0","2","2023/06/01 16:00:00","1003","10110011","0","5110426","10110","1","5110005","125002"
"2023/06/27 15:59:59","0","4","2023/06/01 16:00:00","1003","10110012","0","5110427","10110","1","5110005","124801"
"2023/06/27 15:59:59","0","7","2023/06/01 16:00:00","1003","10110013","0","5110428","10110","1","5110005","124901"
"2023/06/27 15:59:59","0","1011103","2023/06/08 16:00:00","1002","10111001","1","5111402","10111","0","0","125002"
"2023/06/27 15:59:59","0","10","2023/06/08 16:00:00","1003","10111002","0","5111406","10111","0","0","125002"
"2023/06/27 15:59:59","0","12","2023/06/08 16:00:00","1003","10111003","0","5111407","10111","0","0","124801"
"2023/06/27 15:59:59","0","17","2023/06/08 16:00:00","1003","10111004","0","5111408","10111","0","0","124901"
"2023/06/27 15:59:59","0","27","2023/06/08 16:00:00","1003","10111005","0","5111411","10111","1","5111005","125001"
"2023/06/27 15:59:59","0","1011103","2023/06/08 16:00:00","1002","10111006","1","5111442","10111","1","5111004","125001"
"2023/06/27 15:59:59","0","10","2023/06/08 16:00:00","1003","10111007","0","5111446","10111","1","5111004","125001"
"2023/06/27 15:59:59","0","1011103","2023/06/08 16:00:00","1002","10111008","1","5111422","10111","1","5111005","125001"
"2023/06/27 15:59:59","0","10","2023/06/08 16:00:00","1003","10111009","0","5111426","10111","1","5111005","125001"
"2023/06/27 15:59:59","0","12","2023/06/08 16:00:00","1003","10111010","0","5111427","10111","1","5111005","124801"
"2023/06/27 15:59:59","0","17","2023/06/08 16:00:00","1003","10111011","0","5111428","10111","1","5111005","124901"
"2023/06/27 15:59:59","0","0","2023/06/08 16:00:00","1003","10111012","0","5111431","10111","1","5111005","125001"
"2023/06/30 15:59:59","0","1011203","2023/06/16 16:00:00","1002","10112001","1","5084402","10112","0","0","106401"
"2023/06/30 15:59:59","0","10","2023/06/16 16:00:00","1001","10112002","0","5084403","10112","0","0","106401"
"2023/06/30 15:59:59","0","20","2023/06/16 16:00:00","1001","10112003","0","5084404","10112","0","0","106001"
"2023/06/30 15:59:59","0","30","2023/06/16 16:00:00","1001","10112004","0","5084405","10112","0","0","105901"
"2023/06/30 15:59:59","0","2","2023/06/16 16:00:00","1003","10112005","0","5084406","10112","1","5084003","106001"
"2023/06/30 15:59:59","0","3","2023/06/16 16:00:00","1003","10112006","0","5084407","10112","1","5084003","105901"
"2023/06/30 15:59:59","0","4","2023/06/16 16:00:00","1003","10112007","0","5084408","10112","1","5084003","106401"
"2023/06/30 15:59:59","0","1011203","2023/06/16 16:00:00","1002","10112008","1","5084422","10112","1","5084003","106401"
"2023/06/30 15:59:59","0","10","2023/06/16 16:00:00","1001","10112009","0","5084423","10112","1","5084003","106401"
"2023/06/30 15:59:59","0","20","2023/06/16 16:00:00","1001","10112010","0","5084424","10112","1","5084003","106001"
"2023/06/30 15:59:59","0","30","2023/06/16 16:00:00","1001","10112011","0","5084425","10112","1","5084003","105901"
"2023/06/30 15:59:59","0","121201","2023/06/21 16:00:00","1004","10113001","0","5085401","10113","0","0","121201"
"2023/06/30 15:59:59","0","1011303","2023/06/21 16:00:00","1002","10113002","1","5085402","10113","0","0","121201"
"2023/06/30 15:59:59","0","10","2023/06/21 16:00:00","1001","10113003","0","5085403","10113","0","0","106001"
"2023/06/30 15:59:59","0","20","2023/06/21 16:00:00","1001","10113004","0","5085404","10113","0","0","105801"
"2023/06/30 15:59:59","0","30","2023/06/21 16:00:00","1001","10113005","0","5085405","10113","0","0","121201"
"2023/06/30 15:59:59","0","7","2023/06/21 16:00:00","1003","10113006","0","5085406","10113","1","5085005","121001"
"2023/06/30 15:59:59","0","8","2023/06/21 16:00:00","1003","10113007","0","5085407","10113","1","5085005","121101"
"2023/06/30 15:59:59","0","9","2023/06/21 16:00:00","1003","10113008","0","5085408","10113","1","5085005","121201"
"2023/06/30 15:59:59","0","14","2023/06/21 16:00:00","1003","10113009","0","5085411","10113","1","5085005","121001"
"2023/06/30 15:59:59","0","1011303","2023/06/21 16:00:00","1002","10113010","1","5085422","10113","1","5085004","121201"
"2023/06/30 15:59:59","0","10","2023/06/21 16:00:00","1001","10113011","0","5085423","10113","1","5085004","106001"
"2023/06/30 15:59:59","0","20","2023/06/21 16:00:00","1001","10113012","0","5085424","10113","1","5085004","105801"
"2023/06/30 15:59:59","0","30","2023/06/21 16:00:00","1001","10113013","0","5085425","10113","1","5085004","121201"
"2023/06/30 15:59:59","0","1011303","2023/06/21 16:00:00","1002","10113014","1","5085442","10113","1","5085005","121201"
"2023/06/30 15:59:59","0","10","2023/06/21 16:00:00","1001","10113015","0","5085443","10113","1","5085005","121101"
"2023/06/30 15:59:59","0","20","2023/06/21 16:00:00","1001","10113016","0","5085444","10113","1","5085005","121001"
"2023/06/30 15:59:59","0","30","2023/06/21 16:00:00","1001","10113017","0","5085445","10113","1","5085005","121201"
"2023/07/16 15:59:59","0","1011403","2023/07/02 16:00:00","1002","10114001","1","5114402","10114","0","0","104601"
"2023/07/16 15:59:59","0","1011403","2023/07/02 16:00:00","1002","10114002","1","5114422","10114","1","5114003","125101"
"2023/07/16 15:59:59","0","2","2023/07/02 16:00:00","1003","10114003","0","5114406","10114","0","0","104601"
"2023/07/16 15:59:59","0","2","2023/07/02 16:00:00","1003","10114004","0","5114426","10114","1","5114003","125101"
"2023/07/16 15:59:59","0","4","2023/07/02 16:00:00","1003","10114005","0","5114407","10114","1","5114003","125201"
"2023/07/16 15:59:59","0","7","2023/07/02 16:00:00","1003","10114006","0","5114408","10114","1","5114003","125101"
"2023/07/16 15:59:59","0","10","2023/07/02 16:00:00","1003","10114007","0","5114409","10114","1","5114004","125201"
"2023/07/16 15:59:59","0","13","2023/07/02 16:00:00","1003","10114008","0","5114410","10114","1","5114006","125201"
"2023/07/16 15:59:59","0","15","2023/07/02 16:00:00","1003","10114009","0","5114411","10114","0","0","105301"
"2023/07/16 15:59:59","0","15","2023/07/02 16:00:00","1003","10114010","0","5114431","10114","1","5114003","125201"
"2023/07/26 15:59:59","0","1011503","2023/07/19 16:00:00","1002","10115001","1","5088402","10115","0","0","105001"
"2023/07/26 15:59:59","0","1011503","2023/07/19 16:00:00","1002","10115002","1","5088422","10115","1","5088003","121401"
"2023/07/26 15:59:59","0","1011503","2023/07/19 16:00:00","1002","10115003","1","5088442","10115","1","5088005","121401"
"2023/07/26 15:59:59","0","10","2023/07/19 16:00:00","1001","10115004","0","5088403","10115","0","0","105001"
"2023/07/26 15:59:59","0","10","2023/07/19 16:00:00","1001","10115005","0","5088423","10115","1","5088003","121401"
"2023/07/26 15:59:59","0","10","2023/07/19 16:00:00","1001","10115006","0","5088443","10115","1","5088005","121401"
"2023/07/26 15:59:59","0","20","2023/07/19 16:00:00","1001","10115007","0","5088404","10115","0","0","102101"
"2023/07/26 15:59:59","0","20","2023/07/19 16:00:00","1001","10115008","0","5088424","10115","1","5088003","121301"
"2023/07/26 15:59:59","0","20","2023/07/19 16:00:00","1001","10115009","0","5088444","10115","1","5088005","121301"
"2023/07/26 15:59:59","0","30","2023/07/19 16:00:00","1001","10115010","0","5088405","10115","0","0","105001"
"2023/07/26 15:59:59","0","30","2023/07/19 16:00:00","1001","10115011","0","5088425","10115","1","5088003","121401"
"2023/07/26 15:59:59","0","30","2023/07/19 16:00:00","1001","10115012","0","5088445","10115","1","5088005","121401"
"2023/07/26 15:59:59","0","2","2023/07/19 16:00:00","1003","10115013","0","5088406","10115","0","0","105001"
"2023/07/26 15:59:59","0","2","2023/07/19 16:00:00","1003","10115014","0","5088426","10115","1","5088003","121401"
"2023/07/26 15:59:59","0","2","2023/07/19 16:00:00","1003","10115015","0","5088446","10115","1","5088005","121401"
"2023/07/26 15:59:59","0","3","2023/07/19 16:00:00","1003","10115016","0","5088407","10115","0","0","102101"
"2023/07/26 15:59:59","0","3","2023/07/19 16:00:00","1003","10115017","0","5088427","10115","1","5088003","121301"
"2023/07/26 15:59:59","0","3","2023/07/19 16:00:00","1003","10115018","0","5088447","10115","1","5088005","121301"
"2023/07/26 15:59:59","0","4","2023/07/19 16:00:00","1003","10115019","0","5088408","10115","0","0","105001"
"2023/07/26 15:59:59","0","4","2023/07/19 16:00:00","1003","10115020","0","5088428","10115","1","5088003","121401"
"2023/07/26 15:59:59","0","4","2023/07/19 16:00:00","1003","10115021","0","5088448","10115","1","5088005","121401"
"2023/07/26 15:59:59","0","5","2023/07/19 16:00:00","1003","10115022","0","5088409","10115","0","0","102101"
"2023/07/26 15:59:59","0","5","2023/07/19 16:00:00","1003","10115023","0","5088429","10115","1","5088003","121301"
"2023/07/26 15:59:59","0","5","2023/07/19 16:00:00","1003","10115024","0","5088449","10115","1","5088005","121301"
"2023/07/26 15:59:59","0","6","2023/07/19 16:00:00","1003","10115025","0","5088450","10115","1","5088005","121401"
"2023/07/26 15:59:59","0","8","2023/07/19 16:00:00","1003","10115026","0","5088411","10115","0","0","105001"
"2023/07/26 15:59:59","0","8","2023/07/19 16:00:00","1003","10115027","0","5088431","10115","1","5088003","121401"
"2023/07/26 15:59:59","0","8","2023/07/19 16:00:00","1003","10115028","0","5088451","10115","1","5088005","121401"
"2023/08/15 15:59:59","0","1011603","2023/08/01 16:00:00","1002","10116001","1","5116402","10116","0","0","103801"
"2023/08/15 15:59:59","0","2","2023/08/01 16:00:00","1003","10116002","0","5116406","10116","0","0","103801"
"2023/08/15 15:59:59","0","1011603","2023/08/01 16:00:00","1002","10116003","1","5116422","10116","1","5116001","125402"
"2023/08/15 15:59:59","0","2","2023/08/01 16:00:00","1003","10116004","0","5116426","10116","1","5116001","125402"
"2023/08/15 15:59:59","0","4","2023/08/01 16:00:00","1003","10116005","0","5116427","10116","1","5116001","125302"
"2023/08/15 15:59:59","0","7","2023/08/01 16:00:00","1003","10116006","0","5116428","10116","1","5116001","125302"
"2023/08/15 15:59:59","0","10","2023/08/01 16:00:00","1003","10116007","0","5116429","10116","1","5116001","125402"
"2023/08/15 15:59:59","0","1011603","2023/08/01 16:00:00","1002","10116008","1","5116442","10116","1","5116004","125402"
"2023/08/15 15:59:59","0","2","2023/08/01 16:00:00","1003","10116009","0","5116446","10116","1","5116004","125402"
"2023/08/15 15:59:59","0","4","2023/08/01 16:00:00","1003","10116010","0","5116447","10116","1","5116004","125302"
"2023/08/15 15:59:59","0","7","2023/08/01 16:00:00","1003","10116011","0","5116448","10116","1","5116004","125302"
"2023/08/15 15:59:59","0","10","2023/08/01 16:00:00","1003","10116012","0","5116449","10116","1","5116004","125402"
"2023/08/15 15:59:59","0","13","2023/08/01 16:00:00","1003","10116013","0","5116450","10116","1","5116006","125402"
"2023/08/15 15:59:59","0","15","2023/08/01 16:00:00","1003","10116014","0","5116451","10116","1","5116006","125402"
"2023/08/25 15:59:59","0","1011703","2023/08/18 16:00:00","1002","10117001","1","5090402","10117","0","0","106601"
"2023/08/25 15:59:59","0","1011703","2023/08/18 16:00:00","1002","10117002","1","5090422","10117","1","5090002","121601"
"2023/08/25 15:59:59","0","10","2023/08/18 16:00:00","1001","10117003","0","5090403","10117","0","0","106601"
"2023/08/25 15:59:59","0","10","2023/08/18 16:00:00","1001","10117004","0","5090423","10117","1","5090002","121601"
"2023/08/25 15:59:59","0","20","2023/08/18 16:00:00","1001","10117005","0","5090404","10117","0","0","105501"
"2023/08/25 15:59:59","0","20","2023/08/18 16:00:00","1001","10117006","0","5090424","10117","1","5090002","121501"
"2023/08/25 15:59:59","0","30","2023/08/18 16:00:00","1001","10117007","0","5090405","10117","0","0","105501"
"2023/08/25 15:59:59","0","30","2023/08/18 16:00:00","1001","10117008","0","5090425","10117","1","5090002","121501"
"2023/08/25 15:59:59","0","2","2023/08/18 16:00:00","1003","10117009","0","5090406","10117","0","0","105501"
"2023/08/25 15:59:59","0","2","2023/08/18 16:00:00","1003","10117010","0","5090426","10117","1","5090002","121501"
"2023/08/25 15:59:59","0","3","2023/08/18 16:00:00","1003","10117011","0","5090407","10117","1","5090002","121601"
"2023/08/25 15:59:59","0","4","2023/08/18 16:00:00","1003","10117012","0","5090410","10117","1","5090002","121501"
"2023/08/25 15:59:59","0","5","2023/08/18 16:00:00","1003","10117013","0","5090409","10117","1","5090002","121601"
"2023/08/25 15:59:59","0","8","2023/08/18 16:00:00","1003","10117014","0","5090411","10117","1","5090006","121601"
"2023/09/15 15:59:59","0","125701","2023/09/01 16:00:00","1004","10118001","0","5118401","10118","0","0","125701"
"2023/09/15 15:59:59","0","1011803","2023/09/01 16:00:00","1002","10118002","1","5118402","10118","0","0","125501"
"2023/09/15 15:59:59","0","2","2023/09/01 16:00:00","1003","10118003","0","5118406","10118","0","0","105701"
"2023/09/15 15:59:59","0","2","2023/09/01 16:00:00","1003","10118004","0","5118426","10118","1","5118002","105701"
"2023/09/15 15:59:59","0","2","2023/09/01 16:00:00","1003","10118005","0","5118446","10118","1","5118003","105701"
"2023/09/15 15:59:59","0","2","2023/09/01 16:00:00","1003","10118006","0","5118466","10118","1","5118004","125501"
"2023/09/15 15:59:59","0","2","2023/09/01 16:00:00","1003","10118007","0","5118486","10118","1","5118007","125501"
"2023/09/15 15:59:59","0","4","2023/09/01 16:00:00","1003","10118008","0","5118407","10118","1","5118002","125701"
"2023/09/15 15:59:59","0","4","2023/09/01 16:00:00","1003","10118009","0","5118427","10118","1","5118003","125701"
"2023/09/15 15:59:59","0","4","2023/09/01 16:00:00","1003","10118010","0","5118447","10118","1","5118007","125701"
"2023/09/15 15:59:59","0","7","2023/09/01 16:00:00","1003","10118011","0","5118408","10118","1","5118004","125501"
"2023/09/15 15:59:59","0","7","2023/09/01 16:00:00","1003","10118012","0","5118428","10118","1","5118007","125501"
"2023/09/15 15:59:59","0","10","2023/09/01 16:00:00","1003","10118013","0","5118409","10118","1","5118004","125601"
"2023/09/15 15:59:59","0","10","2023/09/01 16:00:00","1003","10118014","0","5118429","10118","1","5118007","125601"
"2023/09/15 15:59:59","0","13","2023/09/01 16:00:00","1003","10118015","0","5118410","10118","1","5118004","125601"
"2023/09/15 15:59:59","0","13","2023/09/01 16:00:00","1003","10118016","0","5118430","10118","1","5118007","125601"
"2023/09/15 15:59:59","0","15","2023/09/01 16:00:00","1003","10118017","0","5118411","10118","1","5118007","125501"
"2023/09/25 15:59:59","0","1011903","2023/09/18 16:00:00","1002","10119001","1","5092402","10119","0","0","101401"
"2023/09/25 15:59:59","0","1011903","2023/09/18 16:00:00","1002","10119002","1","5092422","10119","1","5092001","101401"
"2023/09/25 15:59:59","0","1011903","2023/09/18 16:00:00","1002","10119003","1","5092442","10119","1","5092004","101401"
"2023/09/25 15:59:59","0","10","2023/09/18 16:00:00","1001","10119004","0","5092403","10119","0","0","101401"
"2023/09/25 15:59:59","0","10","2023/09/18 16:00:00","1001","10119005","0","5092423","10119","1","5092001","101401"
"2023/09/25 15:59:59","0","10","2023/09/18 16:00:00","1001","10119006","0","5092443","10119","1","5092004","101401"
"2023/09/25 15:59:59","0","20","2023/09/18 16:00:00","1001","10119007","0","5092404","10119","0","0","103101"
