ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce
"0","5114004","125201","10114007","10","2023/07/16 15:59:59","1","2023/07/02 16:00:00","5114409","10114","1003","0"
"0","5114006","125201","10114008","13","2023/07/16 15:59:59","1","2023/07/02 16:00:00","5114410","10114","1003","0"
"0","0","105301","10114009","15","2023/07/16 15:59:59","0","2023/07/02 16:00:00","5114411","10114","1003","0"
"0","5114003","125201","10114010","15","2023/07/16 15:59:59","1","2023/07/02 16:00:00","5114431","10114","1003","0"
"0","0","105001","10115001","1011503","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088402","10115","1002","1"
"0","5088003","121401","10115002","1011503","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088422","10115","1002","1"
"0","5088005","121401","10115003","1011503","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088442","10115","1002","1"
"0","0","105001","10115004","10","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088403","10115","1001","0"
"0","5088003","121401","10115005","10","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088423","10115","1001","0"
"0","5088005","121401","10115006","10","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088443","10115","1001","0"
"0","0","102101","10115007","20","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088404","10115","1001","0"
"0","5088003","121301","10115008","20","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088424","10115","1001","0"
"0","5088005","121301","10115009","20","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088444","10115","1001","0"
"0","0","105001","10115010","30","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088405","10115","1001","0"
"0","5088003","121401","10115011","30","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088425","10115","1001","0"
"0","5088005","121401","10115012","30","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088445","10115","1001","0"
"0","0","105001","10115013","2","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088406","10115","1003","0"
"0","5088003","121401","10115014","2","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088426","10115","1003","0"
"0","5088005","121401","10115015","2","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088446","10115","1003","0"
"0","0","102101","10115016","3","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088407","10115","1003","0"
"0","5088003","121301","10115017","3","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088427","10115","1003","0"
"0","5088005","121301","10115018","3","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088447","10115","1003","0"
"0","0","105001","10115019","4","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088408","10115","1003","0"
"0","5088003","121401","10115020","4","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088428","10115","1003","0"
"0","5088005","121401","10115021","4","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088448","10115","1003","0"
"0","0","102101","10115022","5","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088409","10115","1003","0"
"0","5088003","121301","10115023","5","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088429","10115","1003","0"
"0","5088005","121301","10115024","5","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088449","10115","1003","0"
"0","5088005","121401","10115025","6","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088450","10115","1003","0"
"0","0","105001","10115026","8","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088411","10115","1003","0"
"0","5088003","121401","10115027","8","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088431","10115","1003","0"
"0","5088005","121401","10115028","8","2023/07/26 15:59:59","1","2023/07/19 16:00:00","5088451","10115","1003","0"
"0","0","103801","10116001","1011603","2023/08/15 15:59:59","0","2023/08/01 16:00:00","5116402","10116","1002","1"
"0","0","103801","10116002","2","2023/08/15 15:59:59","0","2023/08/01 16:00:00","5116406","10116","1003","0"
"0","5116001","125402","10116003","1011603","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116422","10116","1002","1"
"0","5116001","125402","10116004","2","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116426","10116","1003","0"
"0","5116001","125302","10116005","4","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116427","10116","1003","0"
"0","5116001","125302","10116006","7","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116428","10116","1003","0"
"0","5116001","125402","10116007","10","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116429","10116","1003","0"
"0","5116004","125402","10116008","1011603","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116442","10116","1002","1"
"0","5116004","125402","10116009","2","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116446","10116","1003","0"
"0","5116004","125302","10116010","4","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116447","10116","1003","0"
"0","5116004","125302","10116011","7","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116448","10116","1003","0"
"0","5116004","125402","10116012","10","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116449","10116","1003","0"
"0","5116006","125402","10116013","13","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116450","10116","1003","0"
"0","5116006","125402","10116014","15","2023/08/15 15:59:59","1","2023/08/01 16:00:00","5116451","10116","1003","0"
"0","0","106601","10117001","1011703","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090402","10117","1002","1"
"0","5090002","121601","10117002","1011703","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090422","10117","1002","1"
"0","0","106601","10117003","10","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090403","10117","1001","0"
"0","5090002","121601","10117004","10","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090423","10117","1001","0"
"0","0","105501","10117005","20","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090404","10117","1001","0"
"0","5090002","121501","10117006","20","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090424","10117","1001","0"
"0","0","105501","10117007","30","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090405","10117","1001","0"
"0","5090002","121501","10117008","30","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090425","10117","1001","0"
"0","0","105501","10117009","2","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090406","10117","1003","0"
"0","5090002","121501","10117010","2","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090426","10117","1003","0"
"0","5090002","121601","10117011","3","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090407","10117","1003","0"
"0","5090002","121501","10117012","4","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090410","10117","1003","0"
"0","5090002","121601","10117013","5","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090409","10117","1003","0"
"0","5090006","121601","10117014","8","2023/08/25 15:59:59","1","2023/08/18 16:00:00","5090411","10117","1003","0"
"0","0","125701","10118001","125701","2023/09/15 15:59:59","0","2023/09/01 16:00:00","5118401","10118","1004","0"
"0","0","125501","10118002","1011803","2023/09/15 15:59:59","0","2023/09/01 16:00:00","5118402","10118","1002","1"
"0","0","105701","10118003","2","2023/09/15 15:59:59","0","2023/09/01 16:00:00","5118406","10118","1003","0"
"0","5118002","105701","10118004","2","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118426","10118","1003","0"
"0","5118003","105701","10118005","2","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118446","10118","1003","0"
"0","5118004","125501","10118006","2","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118466","10118","1003","0"
"0","5118007","125501","10118007","2","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118486","10118","1003","0"
"0","5118002","125701","10118008","4","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118407","10118","1003","0"
"0","5118003","125701","10118009","4","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118427","10118","1003","0"
"0","5118007","125701","10118010","4","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118447","10118","1003","0"
"0","5118004","125501","10118011","7","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118408","10118","1003","0"
"0","5118007","125501","10118012","7","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118428","10118","1003","0"
"0","5118004","125601","10118013","10","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118409","10118","1003","0"
"0","5118007","125601","10118014","10","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118429","10118","1003","0"
"0","5118004","125601","10118015","13","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118410","10118","1003","0"
"0","5118007","125601","10118016","13","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118430","10118","1003","0"
"0","5118007","125501","10118017","15","2023/09/15 15:59:59","1","2023/09/01 16:00:00","5118411","10118","1003","0"
"0","0","101401","10119001","1011903","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092402","10119","1002","1"
"0","5092001","101401","10119002","1011903","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092422","10119","1002","1"
"0","5092004","101401","10119003","1011903","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092442","10119","1002","1"
"0","0","101401","10119004","10","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092403","10119","1001","0"
"0","5092001","101401","10119005","10","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092423","10119","1001","0"
"0","5092004","101401","10119006","10","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092443","10119","1001","0"
"0","0","103101","10119007","20","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092404","10119","1001","0"
"0","5092001","122001","10119008","20","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092424","10119","1001","0"
"0","5092004","122001","10119009","20","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092444","10119","1001","0"
"0","5092001","121901","10119010","30","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092425","10119","1001","0"
"0","5092004","121901","10119011","30","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092445","10119","1001","0"
"0","5092001","101401","10119012","2","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092426","10119","1003","0"
"0","5092004","101401","10119013","2","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092446","10119","1003","0"
"0","0","103101","10119014","3","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092407","10119","1003","0"
"0","5092001","122001","10119015","3","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092427","10119","1003","0"
"0","5092004","122001","10119016","3","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092447","10119","1003","0"
"0","5092001","121901","10119017","4","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092428","10119","1003","0"
"0","5092004","121901","10119018","4","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092448","10119","1003","0"
"0","5092001","122001","10119019","5","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092429","10119","1003","0"
"0","5092004","122001","10119020","5","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092449","10119","1003","0"
"0","0","100901","10119021","6","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092410","10119","1003","0"
"0","5092001","121901","10119022","6","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092430","10119","1003","0"
"0","5092004","121901","10119023","6","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092450","10119","1003","0"
"0","5092001","101401","10119024","8","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092431","10119","1003","0"
"0","5092004","101401","10119025","8","2023/09/25 15:59:59","1","2023/09/18 16:00:00","5092451","10119","1003","0"
"0","0","126201","10120002","1012003","2023/10/15 15:59:59","0","2023/10/01 16:00:00","5120422","10120","1002","1"
"0","0","126201","10120004","2","2023/10/15 15:59:59","0","2023/10/01 16:00:00","5120406","10120","1003","0"
"0","5120001","126301","10120005","4","2023/10/15 15:59:59","1","2023/10/01 16:00:00","5120407","10120","1003","0"
"0","5120001","126201","10120006","7","2023/10/15 15:59:59","1","2023/10/01 16:00:00","5120408","10120","1003","0"
"0","5120001","126301","10120007","10","2023/10/15 15:59:59","1","2023/10/01 16:00:00","5120409","10120","1003","0"
"0","5120001","126201","10120008","13","2023/10/15 15:59:59","1","2023/10/01 16:00:00","5120410","10120","1003","0"
"0","0","126201","10120010","15","2023/10/15 15:59:59","0","2023/10/01 16:00:00","5120411","10120","1003","0"
"0","0","122101","10121001","122101","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094401","10121","1004","0"
"0","0","104001","10121002","1012103","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094402","10121","1002","1"
"0","0","104001","10121003","10","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094403","10121","1001","0"
"0","0","104001","10121004","20","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094404","10121","1001","0"
"0","0","104001","10121005","30","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094405","10121","1001","0"
"0","5094001","122101","10121006","2","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094406","10121","1003","0"
"0","5094001","122201","10121007","3","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094407","10121","1003","0"
"0","5094001","123401","10121008","4","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094408","10121","1003","0"
"0","5094001","122201","10121010","5","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094409","10121","1003","0"
"0","5094001","122101","10121011","6","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094410","10121","1003","0"
"0","5094001","122101","10121012","8","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094411","10121","1003","0"
"0","5094001","122101","10121013","1012103","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094422","10121","1002","1"
"0","5094001","122101","10121014","10","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094423","10121","1001","0"
"0","5094001","122101","10121015","20","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094424","10121","1001","0"
"0","5094001","122101","10121016","30","2023/10/25 15:59:59","1","2023/10/18 16:00:00","5094425","10121","1001","0"
"0","0","126701","10122001","126701","2023/11/15 15:59:59","0","2023/11/01 16:00:00","5122401","10122","1004","0"
"0","0","126801","10122002","1012203","2023/11/15 15:59:59","0","2023/11/01 16:00:00","5122402","10122","1002","1"
"0","0","126601","10122003","2","2023/11/15 15:59:59","0","2023/11/01 16:00:00","5122406","10122","1003","0"
"0","5122002","126601","10122004","2","2023/11/15 15:59:59","1","2023/11/01 16:00:00","5122426","10122","1003","0"
"0","5122002","126701","10122005","4","2023/11/15 15:59:59","1","2023/11/01 16:00:00","5122407","10122","1003","0"
"0","5122002","126801","10122006","7","2023/11/15 15:59:59","1","2023/11/01 16:00:00","5122408","10122","1003","0"
"0","5122003","126801","10122007","10","2023/11/15 15:59:59","1","2023/11/01 16:00:00","5122409","10122","1003","0"
"0","5122004","126601","10122008","13","2023/11/15 15:59:59","1","2023/11/01 16:00:00","5122410","10122","1003","0"
"0","0","126801","10122009","15","2023/11/15 15:59:59","0","2023/11/01 16:00:00","5122411","10122","1003","0"
"0","5122002","126801","10122010","15","2023/11/15 15:59:59","1","2023/11/01 16:00:00","5122431","10122","1003","0"
"0","0","122401","10123001","122401","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096401","10123","1004","0"
"0","0","100101","10123002","1012303","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096402","10123","1002","1"
"0","0","100201","10123003","10","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096403","10123","1001","0"
"0","0","100301","10123004","20","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096404","10123","1001","0"
"0","0","100101","10123005","30","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096405","10123","1001","0"
"0","0","100101","10123006","2","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096406","10123","1003","0"
"0","0","100301","10123007","3","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096407","10123","1003","0"
"0","0","100201","10123008","4","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096408","10123","1003","0"
"0","0","100301","10123009","5","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096409","10123","1003","0"
"0","0","100101","10123010","6","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096410","10123","1003","0"
"0","0","100201","10123011","8","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096411","10123","1003","0"
"0","5096002","122401","10123013","1012303","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096422","10123","1002","1"
"0","5096002","122601","10123014","10","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096423","10123","1001","0"
"0","5096002","122501","10123015","20","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096424","10123","1001","0"
"0","5096002","122401","10123016","30","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096425","10123","1001","0"
"0","5096002","122401","10123017","2","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096426","10123","1003","0"
"0","5096002","122501","10123018","3","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096427","10123","1003","0"
"0","5096002","122601","10123019","4","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096428","10123","1003","0"
"0","5096002","122501","10123020","5","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096429","10123","1003","0"
"0","5096002","122401","10123021","6","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096430","10123","1003","0"
"0","5096002","122601","10123022","8","2023/11/24 15:59:59","1","2023/11/17 16:00:00","5096431","10123","1003","0"
"0","0","127001","10124001","1012403","2023/12/15 15:59:59","0","2023/12/01 16:00:00","5124402","10124","1002","1"
"0","5124003","127001","10124002","1012403","2023/12/15 15:59:59","1","2023/12/01 16:00:00","5124422","10124","1002","1"
