e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"10127013","101001","0","2024/01/17 16:00:00","10127","1003","0","0","0","2","2024/01/24 15:59:59","5100406"
"10127014","123101","1","2024/01/17 16:00:00","10127","1003","0","0","5100001","2","2024/01/24 15:59:59","5100426"
"10127015","123101","1","2024/01/17 16:00:00","10127","1003","0","0","5100003","2","2024/01/24 15:59:59","5100446"
"10127016","102301","0","2024/01/17 16:00:00","10127","1003","0","0","0","3","2024/01/24 15:59:59","5100407"
"10127017","123201","1","2024/01/17 16:00:00","10127","1003","0","0","5100001","3","2024/01/24 15:59:59","5100427"
"10127018","123201","1","2024/01/17 16:00:00","10127","1003","0","0","5100003","3","2024/01/24 15:59:59","5100447"
"10127019","123101","1","2024/01/17 16:00:00","10127","1003","0","0","5100002","4","2024/01/24 15:59:59","5100428"
"10127020","123101","1","2024/01/17 16:00:00","10127","1003","0","0","5100003","4","2024/01/24 15:59:59","5100448"
"10127021","123201","1","2024/01/17 16:00:00","10127","1003","0","0","5100003","5","2024/01/24 15:59:59","5100449"
"10127022","123101","1","2024/01/17 16:00:00","10127","1003","0","0","5100003","6","2024/01/24 15:59:59","5100450"
"10127023","123101","1","2024/01/17 16:00:00","10127","1003","0","0","5100001","8","2024/01/24 15:59:59","5100431"
"10127024","123101","1","2024/01/17 16:00:00","10127","1003","0","0","5100003","8","2024/01/24 15:59:59","5100451"
"10128001","105601","0","2024/02/01 16:00:00","10128","1002","1","0","0","1012803","2024/02/15 15:59:59","5128402"
"10128002","102801","0","2024/02/01 16:00:00","10128","1003","0","0","0","2","2024/02/15 15:59:59","5128406"
"10128003","127601","1","2024/02/01 16:00:00","10128","1002","1","0","5128001","1012803","2024/02/15 15:59:59","5128422"
"10128004","127501","1","2024/02/01 16:00:00","10128","1003","0","0","5128001","2","2024/02/15 15:59:59","5128426"
"10128005","127601","1","2024/02/01 16:00:00","10128","1003","0","0","5128001","4","2024/02/15 15:59:59","5128427"
"10128006","127501","1","2024/02/01 16:00:00","10128","1003","0","0","5128001","7","2024/02/15 15:59:59","5128428"
"10128007","127601","1","2024/02/01 16:00:00","10128","1003","0","0","5128001","10","2024/02/15 15:59:59","5128429"
"10128008","127501","1","2024/02/01 16:00:00","10128","1003","0","0","5128001","13","2024/02/15 15:59:59","5128430"
"10128009","127601","1","2024/02/01 16:00:00","10128","1003","0","0","5128001","15","2024/02/15 15:59:59","5128431"
"10129001","102601","0","2024/02/16 16:00:00","10129","1004","0","0","0","123501","2024/02/23 15:59:59","5102401"
"10129002","123501","1","2024/02/16 16:00:00","10129","1004","0","0","5102002","123501","2024/02/23 15:59:59","5102421"
"10129003","103701","0","2024/02/16 16:00:00","10129","1002","1","0","0","1012903","2024/02/23 15:59:59","5102402"
"10129004","123601","1","2024/02/16 16:00:00","10129","1002","1","0","5102002","1012903","2024/02/23 15:59:59","5102422"
"10129005","102601","0","2024/02/16 16:00:00","10129","1001","0","0","0","10","2024/02/23 15:59:59","5102403"
"10129006","123501","1","2024/02/16 16:00:00","10129","1001","0","0","5102002","10","2024/02/23 15:59:59","5102423"
"10129007","101301","0","2024/02/16 16:00:00","10129","1001","0","0","0","20","2024/02/23 15:59:59","5102404"
"10129008","123701","1","2024/02/16 16:00:00","10129","1001","0","0","5102002","20","2024/02/23 15:59:59","5102424"
"10129009","103701","0","2024/02/16 16:00:00","10129","1001","0","0","0","30","2024/02/23 15:59:59","5102405"
"10129010","123601","1","2024/02/16 16:00:00","10129","1001","0","0","5102002","30","2024/02/23 15:59:59","5102425"
"10129011","103701","0","2024/02/16 16:00:00","10129","1003","0","0","0","2","2024/02/23 15:59:59","5102406"
"10129012","123601","1","2024/02/16 16:00:00","10129","1003","0","0","5102002","2","2024/02/23 15:59:59","5102426"
"10129013","123601","1","2024/02/16 16:00:00","10129","1003","0","0","5102002","3","2024/02/23 15:59:59","5102407"
"10129014","123501","1","2024/02/16 16:00:00","10129","1003","0","0","5102002","4","2024/02/23 15:59:59","5102408"
"10129015","123701","1","2024/02/16 16:00:00","10129","1003","0","0","5102002","5","2024/02/23 15:59:59","5102409"
"10129016","123501","1","2024/02/16 16:00:00","10129","1003","0","0","5102002","6","2024/02/23 15:59:59","5102410"
"10129017","123601","1","2024/02/16 16:00:00","10129","1003","0","0","5102002","8","2024/02/23 15:59:59","5102411"
"10130001","125802","0","2024/03/01 16:00:00","10130","1002","1","0","0","1013003","2024/03/15 15:59:59","5130402"
"10130002","125802","1","2024/03/01 16:00:00","10130","1002","1","0","5130001","1013003","2024/03/15 15:59:59","5130422"
"10130003","125801","1","2024/03/01 16:00:00","10130","1002","1","0","5130006","1013003","2024/03/15 15:59:59","5130432"
"10130004","125802","1","2024/03/01 16:00:00","10130","1002","1","0","5130007","1013003","2024/03/15 15:59:59","5130442"
"10130005","126002","0","2024/03/01 16:00:00","10130","1003","0","0","0","2","2024/03/15 15:59:59","5130406"
"10130006","126002","1","2024/03/01 16:00:00","10130","1003","0","0","5130001","2","2024/03/15 15:59:59","5130426"
"10130007","126001","1","2024/03/01 16:00:00","10130","1003","0","0","5130006","2","2024/03/15 15:59:59","5130436"
"10130008","126002","1","2024/03/01 16:00:00","10130","1003","0","0","5130007","2","2024/03/15 15:59:59","5130446"
"10130009","126102","1","2024/03/01 16:00:00","10130","1003","0","0","5130001","4","2024/03/15 15:59:59","5130407"
"10130010","126101","1","2024/03/01 16:00:00","10130","1003","0","0","5130006","4","2024/03/15 15:59:59","5130427"
"10130011","126102","1","2024/03/01 16:00:00","10130","1003","0","0","5130007","4","2024/03/15 15:59:59","5130437"
"10130012","125802","1","2024/03/01 16:00:00","10130","1003","0","0","5130002","7","2024/03/15 15:59:59","5130408"
"10130013","125801","1","2024/03/01 16:00:00","10130","1003","0","0","5130006","7","2024/03/15 15:59:59","5130428"
"10130014","125802","1","2024/03/01 16:00:00","10130","1003","0","0","5130007","7","2024/03/15 15:59:59","5130438"
"10130015","125802","1","2024/03/01 16:00:00","10130","1003","0","0","5130003","10","2024/03/15 15:59:59","5130409"
"10130016","125801","1","2024/03/01 16:00:00","10130","1003","0","0","5130006","10","2024/03/15 15:59:59","5130429"
"10130017","125802","1","2024/03/01 16:00:00","10130","1003","0","0","5130007","10","2024/03/15 15:59:59","5130439"
"10130018","126002","1","2024/03/01 16:00:00","10130","1003","0","0","5130004","13","2024/03/15 15:59:59","5130410"
"10130019","126001","1","2024/03/01 16:00:00","10130","1003","0","0","5130006","13","2024/03/15 15:59:59","5130430"
"10130020","126002","1","2024/03/01 16:00:00","10130","1003","0","0","5130007","13","2024/03/15 15:59:59","5130440"
"10130021","125802","0","2024/03/01 16:00:00","10130","1003","0","0","0","15","2024/03/15 15:59:59","5130411"
"10130022","125802","1","2024/03/01 16:00:00","10130","1003","0","0","5130001","15","2024/03/15 15:59:59","5130431"
"10130023","125801","1","2024/03/01 16:00:00","10130","1003","0","0","5130006","15","2024/03/15 15:59:59","5130441"
"10130024","125802","1","2024/03/01 16:00:00","10130","1003","0","0","5130007","15","2024/03/15 15:59:59","5130451"
"10131001","107101","0","2024/03/18 16:00:00","10131","1002","1","0","0","1013103","2024/03/25 15:59:59","5104402"
"10131002","107101","1","2024/03/18 16:00:00","10131","1002","1","0","5104003","1013103","2024/03/25 15:59:59","5104422"
"10131003","123801","1","2024/03/18 16:00:00","10131","1002","1","0","5104006","1013103","2024/03/25 15:59:59","5104442"
"10131004","100501","0","2024/03/18 16:00:00","10131","1003","0","0","0","2","2024/03/25 15:59:59","5104406"
"10131005","100501","1","2024/03/18 16:00:00","10131","1003","0","0","5104003","2","2024/03/25 15:59:59","5104426"
"10131006","123901","1","2024/03/18 16:00:00","10131","1003","0","0","5104006","2","2024/03/25 15:59:59","5104446"
"10131007","107101","1","2024/03/18 16:00:00","10131","1003","0","0","5104003","3","2024/03/25 15:59:59","5104407"
"10131008","123801","1","2024/03/18 16:00:00","10131","1003","0","0","5104006","3","2024/03/25 15:59:59","5104427"
"10131009","100501","1","2024/03/18 16:00:00","10131","1003","0","0","5104003","4","2024/03/25 15:59:59","5104408"
"10131010","123901","1","2024/03/18 16:00:00","10131","1003","0","0","5104006","4","2024/03/25 15:59:59","5104428"
"10131011","123801","1","2024/03/18 16:00:00","10131","1003","0","0","5104006","5","2024/03/25 15:59:59","5104409"
"10131012","123901","1","2024/03/18 16:00:00","10131","1003","0","0","5104006","6","2024/03/25 15:59:59","5104410"
"10131013","123901","1","2024/03/18 16:00:00","10131","1003","0","0","5104006","8","2024/03/25 15:59:59","5104411"
"10132001","128001","0","2024/04/01 16:00:00","10132","1002","1","0","0","1013203","2024/04/15 15:59:59","5132402"
"10132002","127901","0","2024/04/01 16:00:00","10132","1003","0","0","0","2","2024/04/15 15:59:59","5132406"
"10132003","128001","1","2024/04/01 16:00:00","10132","1003","0","0","5132001","4","2024/04/15 15:59:59","5132407"
"10132004","127901","1","2024/04/01 16:00:00","10132","1003","0","0","5132001","7","2024/04/15 15:59:59","5132408"
"10132005","128001","0","2024/04/01 16:00:00","10132","1003","0","0","0","10","2024/04/15 15:59:59","5132409"
"10132006","127901","1","2024/04/01 16:00:00","10132","1003","0","0","5132001","13","2024/04/15 15:59:59","5132410"
"10132007","127901","0","2024/04/01 16:00:00","10132","1003","0","0","0","15","2024/04/15 15:59:59","5132411"
"10133001","124101","0","2024/04/16 16:00:00","10133","1004","0","0","0","124101","2024/04/23 15:59:59","5106401"
"10133002","104701","0","2024/04/16 16:00:00","10133","1002","1","0","0","1013303","2024/04/23 15:59:59","5106402"
"10133003","124201","1","2024/04/16 16:00:00","10133","1002","1","0","5106003","1013303","2024/04/23 15:59:59","5106422"
"10133004","102201","0","2024/04/16 16:00:00","10133","1003","0","0","0","2","2024/04/23 15:59:59","5106406"
"10133005","124101","1","2024/04/16 16:00:00","10133","1003","0","0","5106003","2","2024/04/23 15:59:59","5106426"
"10133006","124001","1","2024/04/16 16:00:00","10133","1003","0","0","5106003","3","2024/04/23 15:59:59","5106407"
"10133007","124201","1","2024/04/16 16:00:00","10133","1003","0","0","5106003","4","2024/04/23 15:59:59","5106408"
"10133008","124201","1","2024/04/16 16:00:00","10133","1003","0","0","5106003","5","2024/04/23 15:59:59","5106409"
"10133009","124101","1","2024/04/16 16:00:00","10133","1003","0","0","5106003","6","2024/04/23 15:59:59","5106410"
"10133010","124201","1","2024/04/16 16:00:00","10133","1003","0","0","5106003","8","2024/04/23 15:59:59","5106411"
"10134001","128301","0","2024/05/01 16:00:00","10134","1004","0","0","0","128301","2024/05/15 15:59:59","5134401"
"10134002","128401","0","2024/05/01 16:00:00","10134","1002","1","0","0","1013403","2024/05/15 15:59:59","5134402"
"10134003","128401","0","2024/05/01 16:00:00","10134","1003","0","0","0","2","2024/05/15 15:59:59","5134406"
"10134004","128401","1","2024/05/01 16:00:00","10134","1002","1","0","5134001","1013403","2024/05/15 15:59:59","5134422"
"10134005","128501","1","2024/05/01 16:00:00","10134","1003","0","0","5134001","4","2024/05/15 15:59:59","5134407"
"10134006","128301","1","2024/05/01 16:00:00","10134","1003","0","0","5134001","7","2024/05/15 15:59:59","5134408"
"10134007","128401","1","2024/05/01 16:00:00","10134","1003","0","0","5134003","10","2024/05/15 15:59:59","5134409"
"10134008","128501","1","2024/05/01 16:00:00","10134","1003","0","0","5134003","13","2024/05/15 15:59:59","5134410"
"10134009","128401","1","2024/05/01 16:00:00","10134","1003","0","0","5134003","15","2024/05/15 15:59:59","5134411"
"10134010","128401","1","2024/05/01 16:00:00","10134","1002","1","0","5134007","1013403","2024/05/15 15:59:59","5134442"
"10134011","128401","1","2024/05/01 16:00:00","10134","1003","0","0","5134007","2","2024/05/15 15:59:59","5134426"
"10134012","128501","1","2024/05/01 16:00:00","10134","1003","0","0","5134007","4","2024/05/15 15:59:59","5134427"
"10134013","128301","1","2024/05/01 16:00:00","10134","1003","0","0","5134007","7","2024/05/15 15:59:59","5134428"
"10134014","128401","1","2024/05/01 16:00:00","10134","1003","0","0","5134007","10","2024/05/15 15:59:59","5134429"
"10134015","128501","1","2024/05/01 16:00:00","10134","1003","0","0","5134007","13","2024/05/15 15:59:59","5134430"
"10134016","128401","1","2024/05/01 16:00:00","10134","1003","0","0","5134007","15","2024/05/15 15:59:59","5134431"
"10135001","124701","0","2024/05/17 16:00:00","10135","1004","0","0","0","124701","2024/05/24 15:59:59","5108401"
"10135002","124701","1","2024/05/17 16:00:00","10135","1004","0","0","5108002","124701","2024/05/24 15:59:59","5108421"
"10135003","124501","0","2024/05/17 16:00:00","10135","1002","1","0","0","1013503","2024/05/24 15:59:59","5108402"
"10135004","124501","1","2024/05/17 16:00:00","10135","1002","1","0","5108002","1013503","2024/05/24 15:59:59","5108422"
"10135005","124501","0","2024/05/17 16:00:00","10135","1003","0","0","0","2","2024/05/24 15:59:59","5108406"
"10135006","124501","1","2024/05/17 16:00:00","10135","1003","0","0","5108002","2","2024/05/24 15:59:59","5108426"
"10135007","124601","0","2024/05/17 16:00:00","10135","1003","0","0","0","3","2024/05/24 15:59:59","5108407"
"10135008","124601","1","2024/05/17 16:00:00","10135","1003","0","0","5108002","3","2024/05/24 15:59:59","5108427"
"10135009","124701","0","2024/05/17 16:00:00","10135","1003","0","0","0","4","2024/05/24 15:59:59","5108408"
"10135010","124701","1","2024/05/17 16:00:00","10135","1003","0","0","5108002","4","2024/05/24 15:59:59","5108428"
"10135011","124601","1","2024/05/17 16:00:00","10135","1003","0","0","5108006","5","2024/05/24 15:59:59","5108429"
"10135012","124501","0","2024/05/17 16:00:00","10135","1003","0","0","0","6","2024/05/24 15:59:59","5108410"
"10135013","124501","1","2024/05/17 16:00:00","10135","1003","0","0","5108002","6","2024/05/24 15:59:59","5108430"
"10135014","124501","0","2024/05/17 16:00:00","10135","1003","0","0","0","8","2024/05/24 15:59:59","5108411"
"10135015","124501","1","2024/05/17 16:00:00","10135","1003","0","0","5108002","8","2024/05/24 15:59:59","5108431"
"10136001","128802","0","2024/06/01 16:00:00","10136","1004","0","0","0","128801","2024/06/27 15:59:59","5136401"
"10136002","128901","0","2024/06/01 16:00:00","10136","1002","1","0","0","1013603","2024/06/27 15:59:59","5136402"
"10136003","100202","0","2024/06/01 16:00:00","10136","1003","0","0","0","2","2024/06/27 15:59:59","5136406"
"10136004","100301","1","2024/06/01 16:00:00","10136","1003","0","0","5136001","4","2024/06/27 15:59:59","5136407"
"10136005","128802","1","2024/06/01 16:00:00","10136","1004","0","0","5136002","128801","2024/06/27 15:59:59","5136421"
"10136006","128901","1","2024/06/01 16:00:00","10136","1002","1","0","5136002","1013603","2024/06/27 15:59:59","5136422"
"10136007","100202","1","2024/06/01 16:00:00","10136","1003","0","0","5136002","2","2024/06/27 15:59:59","5136426"
"10136008","100301","1","2024/06/01 16:00:00","10136","1003","0","0","5136002","4","2024/06/27 15:59:59","5136427"
"10136009","100101","1","2024/06/01 16:00:00","10136","1003","0","0","5136002","7","2024/06/27 15:59:59","5136408"
"10136010","128802","1","2024/06/01 16:00:00","10136","1004","0","0","5136004","128801","2024/06/27 15:59:59","5136441"
"10136011","128901","1","2024/06/01 16:00:00","10136","1002","1","0","5136004","1013603","2024/06/27 15:59:59","5136442"
"10136012","100202","1","2024/06/01 16:00:00","10136","1003","0","0","5136004","2","2024/06/27 15:59:59","5136446"
"10136013","100301","1","2024/06/01 16:00:00","10136","1003","0","0","5136004","4","2024/06/27 15:59:59","5136447"
"10136014","100101","1","2024/06/01 16:00:00","10136","1003","0","0","5136004","7","2024/06/27 15:59:59","5136428"
"10136015","128901","1","2024/06/01 16:00:00","10136","1003","0","0","5136005","2","2024/06/27 15:59:59","5136466"
"10136016","128802","1","2024/06/01 16:00:00","10136","1003","0","0","5136005","4","2024/06/27 15:59:59","5136467"
"10136017","128701","1","2024/06/01 16:00:00","10136","1003","0","0","5136005","7","2024/06/27 15:59:59","5136448"
"10137001","128901","0","2024/06/08 16:00:00","10137","1002","1","0","0","1013703","2024/06/27 15:59:59","5137402"
"10137002","128802","0","2024/06/08 16:00:00","10137","1003","0","0","0","10","2024/06/27 15:59:59","5137406"
"10137003","128701","0","2024/06/08 16:00:00","10137","1003","0","0","0","12","2024/06/27 15:59:59","5137407"
"10137004","128901","0","2024/06/08 16:00:00","10137","1003","0","0","0","17","2024/06/27 15:59:59","5137408"
"10137005","128901","1","2024/06/08 16:00:00","10137","1002","1","0","5137002","1013703","2024/06/27 15:59:59","5137422"
"10137006","128802","1","2024/06/08 16:00:00","10137","1003","0","0","5137002","10","2024/06/27 15:59:59","5137426"
"10137007","128701","1","2024/06/08 16:00:00","10137","1003","0","0","5137002","12","2024/06/27 15:59:59","5137427"
"10137008","128901","1","2024/06/08 16:00:00","10137","1003","0","0","5137002","17","2024/06/27 15:59:59","5137428"
"10137009","128901","1","2024/06/08 16:00:00","10137","1002","1","0","5137005","1013703","2024/06/27 15:59:59","5137442"
"10137010","128802","1","2024/06/08 16:00:00","10137","1003","0","0","5137005","10","2024/06/27 15:59:59","5137446"
"10137011","128701","1","2024/06/08 16:00:00","10137","1003","0","0","5137005","12","2024/06/27 15:59:59","5137447"
"10137012","128901","1","2024/06/08 16:00:00","10137","1003","0","0","5137005","17","2024/06/27 15:59:59","5137448"
"10137013","128901","1","2024/06/08 16:00:00","10137","1003","0","0","5137005","27","2024/06/27 15:59:59","5137411"
"10138001","102901","0","2024/06/10 16:00:00","10138","1002","1","0","0","1013803","2024/06/23 15:59:59","5110442"
"10138002","106101","0","2024/06/10 16:00:00","10138","1003","0","0","0","2","2024/06/23 15:59:59","5110446"
"10138003","124901","0","2024/06/10 16:00:00","10138","1004","0","0","0","124901","2024/06/23 15:59:59","5110401"
