17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"","124701","1","10135108","2030/01/01 14:59:59","52","2024/05/17 16:00:00","10135","深月（新年）","-8","-285","12.45","204","2"
"","124601","1","10135109","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","美里（新年）","8","-285","10.52","301","2"
"","124601","1","10135110","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","美里（新年）","8","-285","11.1","302","5"
"","124601","6","10135111","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","美里（新年）","8","-285","11.5","303","2"
"","124601","2","10135112","2030/01/01 14:59:59","52","2024/05/17 16:00:00","10135","美里（新年）","8","-285","12.8","304","6"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10136001","2030/01/01 14:59:59","53","2024/06/01 16:00:00","10136","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10136002","2030/01/01 14:59:59","53","2024/06/01 16:00:00","10136","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10136003","2030/01/01 14:59:59","54","2024/06/01 16:00:00","10136","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10136004","2030/01/01 14:59:59","54","2024/06/01 16:00:00","10136","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10136005","2030/01/01 14:59:59","57","2024/06/01 16:00:00","10136","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10136006","2030/01/01 14:59:59","55","2024/06/01 16:00:00","10136","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10136007","2030/01/01 14:59:59","55","2024/06/01 16:00:00","10136","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10136008","2030/01/01 14:59:59","56","2024/06/01 16:00:00","10136","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10136009","2030/01/01 14:59:59","56","2024/06/01 16:00:00","10136","花凜","0","-363","1.875","4","1"
"","100301","4","10136101","2030/01/01 14:59:59","51","2024/06/01 16:00:00","10136","怜","8","-285","8.511","101","1"
"","128802","6","10136102","2030/01/01 14:59:59","51","2024/06/01 16:00:00","10136","怜（星素）","8","-285","8.76","102","2"
"","100301","1","10136103","2030/01/01 14:59:59","52","2024/06/01 16:00:00","10136","怜","8","-285","9.239","105","2"
"","128802","1","10136104","2030/01/01 14:59:59","52","2024/06/01 16:00:00","10136","怜（星素）","8","-285","9.239","105","2"
"","100202","6","10136105","2030/01/01 14:59:59","51","2024/06/01 16:00:00","10136","優衣","8","-285","8.15","201","1"
"","128901","6","10136106","2030/01/01 14:59:59","51","2024/06/01 16:00:00","10136","優衣（星素）","8","-285","7.82","202","2"
"","100202","1","10136107","2030/01/01 14:59:59","52","2024/06/01 16:00:00","10136","優衣","8","-285","0","205","1"
"","128901","1","10136108","2030/01/01 14:59:59","52","2024/06/01 16:00:00","10136","優衣（星素）","8","-285","0","205","1"
"","100101","1","10136109","2030/01/01 14:59:59","51","2024/06/01 16:00:00","10136","日和","8","-285","4.843","301","2"
"","128701","6","10136110","2030/01/01 14:59:59","51","2024/06/01 16:00:00","10136","日和（星素）","8","-285","0","302","6"
"","100101","2","10136111","2030/01/01 14:59:59","52","2024/06/01 16:00:00","10136","日和","8","-285","2.612","305","1"
"","128701","2","10136112","2030/01/01 14:59:59","52","2024/06/01 16:00:00","10136","日和（星素）","8","-285","2.612","305","1"
"","129101","1","10136113","2030/01/01 14:59:59","51","2024/06/01 16:00:00","10136","艾拉","-8","-285","5.338","401","2"
"","129201","1","10136114","2030/01/01 14:59:59","51","2024/06/01 16:00:00","10136","志那都","-8","-285","16.348","501","4"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10137001","2030/01/01 14:59:59","53","2024/06/08 16:00:00","10137","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10137002","2030/01/01 14:59:59","53","2024/06/08 16:00:00","10137","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10137003","2030/01/01 14:59:59","54","2024/06/08 16:00:00","10137","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10137004","2030/01/01 14:59:59","54","2024/06/08 16:00:00","10137","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10137005","2030/01/01 14:59:59","57","2024/06/08 16:00:00","10137","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10137006","2030/01/01 14:59:59","55","2024/06/08 16:00:00","10137","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10137007","2030/01/01 14:59:59","55","2024/06/08 16:00:00","10137","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10137008","2030/01/01 14:59:59","56","2024/06/08 16:00:00","10137","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10137009","2030/01/01 14:59:59","56","2024/06/08 16:00:00","10137","花凜","0","-363","1.875","4","1"
"","128802","1","10137101","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","怜（星素）","8","-285","12.3","101","2"
"","128802","1","10137102","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","怜（星素）","8","-285","6.65","102","2"
"","128802","1","10137103","2030/01/01 14:59:59","52","2024/06/08 16:00:00","10137","怜（星素）","8","-285","9.239","103","2"
"","128901","1","10137104","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","優衣（星素）","8","-285","0","201","1"
"","128901","1","10137105","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","優衣（星素）","8","-285","0","202","1"
"","128901","1","10137106","2030/01/01 14:59:59","52","2024/06/08 16:00:00","10137","優衣（星素）","8","-285","0","203","1"
"","128701","1","10137107","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","日和（星素）","8","-285","6.43","301","3"
"","128701","1","10137108","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","日和（星素）","8","-285","7.35","302","2"
"","128701","2","10137109","2030/01/01 14:59:59","52","2024/06/08 16:00:00","10137","日和（星素）","8","-285","2.55","303","1"
"","129101","2","10137110","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","艾拉","-8","-285","0","401","2"
"","129101","2","10137111","2030/01/01 14:59:59","52","2024/06/08 16:00:00","10137","艾拉","-8","-285","0","401","2"
"","129201","2","10137112","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","志那都","-8","-285","0","501","2"
"","129201","2","10137113","2030/01/01 14:59:59","52","2024/06/08 16:00:00","10137","志那都","-8","-285","0","501","2"
"","129001","1","10137114","2030/01/01 14:59:59","51","2024/06/08 16:00:00","10137","厄莉絲","-8","-285","20.7","601","2"
"","129001","1","10137115","2030/01/01 14:59:59","52","2024/06/08 16:00:00","10137","厄莉絲","-8","-285","20.7","601","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10138001","2024/06/27 15:59:59","53","2024/06/10 16:00:00","10138","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10138002","2024/06/27 15:59:59","53","2024/06/10 16:00:00","10138","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10138003","2024/06/27 15:59:59","54","2024/06/10 16:00:00","10138","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10138004","2024/06/27 15:59:59","54","2024/06/10 16:00:00","10138","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10138005","2024/06/27 15:59:59","57","2024/06/10 16:00:00","10138","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10138006","2024/06/27 15:59:59","55","2024/06/10 16:00:00","10138","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10138007","2024/06/27 15:59:59","55","2024/06/10 16:00:00","10138","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10138008","2024/06/27 15:59:59","56","2024/06/10 16:00:00","10138","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10138009","2024/06/27 15:59:59","56","2024/06/10 16:00:00","10138","花凜","0","-363","1.875","4","1"
"","106101","2","10138101","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","矛依未","8","-285","0","101","2"
"","106102","6","10138104","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","矛依未","8","-285","3.53","122","3"
"","125002","6","10138105","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","矛依未（解放者）","8","-285","3.53","112","3"
"","106101","1","10138106","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未","8","-285","11.25","105","2"
"","106102","1","10138107","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未","8","-285","11.25","125","2"
"","125002","1","10138108","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未（解放者）","8","-285","11.25","115","2"
"","106101","2","10138109","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未","8","-285","0","106","2"
"","106102","2","10138110","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未","8","-285","0","126","2"
"","125002","2","10138111","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未（解放者）","8","-285","0","116","2"
"","106101","2","10138112","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未","8","-285","0","107","2"
"","106102","2","10138113","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未","8","-285","0","127","2"
"","125002","2","10138114","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","矛依未（解放者）","8","-285","0","117","2"
"","102901","1","10138115","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","望","8","-285","8.28","201","2"
"","102901","4","10138117","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","望","8","-285","0","202","4"
"","124801","4","10138118","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","望（解放者）","8","-285","0","212","4"
"","102901","4","10138119","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","望","8","-285","11.07","205","5"
"","124801","4","10138120","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","望（解放者）","8","-285","11.07","215","5"
"","102901","1","10138121","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","望","8","-285","9.4","206","2"
"","124801","1","10138122","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","望（解放者）","8","-285","9.4","216","7"
"","102901","1","10138123","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","望","8","-285","11.15","207","2"
"","124801","1","10138124","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","望（解放者）","8","-285","11.15","217","2"
"","106501","1","10138125","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","嘉夜","8","-285","10.55","301","2"
"","106501","3","10138127","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","嘉夜","8","-285","0","302","3"
"","124901","3","10138128","2024/06/27 15:59:59","51","2024/06/10 16:00:00","10138","嘉夜（解放者）","8","-285","0","312","3"
"","106501","1","10138129","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","嘉夜","8","-285","20.2","305","2"
"","124901","1","10138130","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","嘉夜（解放者）","8","-285","20.2","315","2"
"","106501","3","10138131","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","嘉夜","8","-285","12.47","306","1"
"","124901","3","10138132","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","嘉夜（解放者）","8","-285","12.47","316","1"
"","106501","6","10138133","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","嘉夜","8","-285","13.55","307","5"
"","124901","6","10138134","2030/01/01 14:59:59","52","2024/06/10 16:00:00","10138","嘉夜（解放者）","8","-285","13.55","317","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10139001","2024/06/27 15:59:59","53","2024/06/15 16:00:00","10139","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10139002","2024/06/27 15:59:59","53","2024/06/15 16:00:00","10139","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10139003","2024/06/27 15:59:59","54","2024/06/15 16:00:00","10139","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10139004","2024/06/27 15:59:59","54","2024/06/15 16:00:00","10139","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10139005","2024/06/27 15:59:59","57","2024/06/15 16:00:00","10139","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10139006","2024/06/27 15:59:59","55","2024/06/15 16:00:00","10139","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10139007","2024/06/27 15:59:59","55","2024/06/15 16:00:00","10139","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10139008","2024/06/27 15:59:59","56","2024/06/15 16:00:00","10139","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10139009","2024/06/27 15:59:59","56","2024/06/15 16:00:00","10139","花凜","0","-363","1.875","4","1"
"","125002","6","10139101","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","7.32","113","2"
"","125001","6","10139102","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","7.32","133","2"
"","125002","1","10139103","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","8.87","114","5"
"","125001","1","10139104","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","8.87","134","5"
"","125002","1","10139105","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","11.25","115","2"
"","125001","1","10139106","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","11.25","135","2"
"","125002","2","10139107","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","0","116","2"
"","125001","2","10139108","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","0","136","2"
"","125002","2","10139109","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","0","117","2"
"","125001","2","10139110","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","0","137","2"
"","124801","6","10139111","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","望（解放者）","8","-285","9.82","213","3"
"","124801","1","10139112","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","望（解放者）","8","-285","7.44","214","5"
"","124801","4","10139113","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","望（解放者）","8","-285","11.07","215","5"
"","124801","1","10139114","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","望（解放者）","8","-285","9.4","216","7"
"","124801","1","10139115","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","望（解放者）","8","-285","11.15","217","2"
"","124901","1","10139116","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","嘉夜（解放者）","8","-285","7.95","313","2"
"","124901","6","10139117","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","嘉夜（解放者）","8","-285","8.27","314","4"
"","124901","1","10139118","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","嘉夜（解放者）","8","-285","20.2","315","2"
"","124901","3","10139119","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","嘉夜（解放者）","8","-285","12.47","316","1"
"","124901","6","10139120","2030/01/01 14:59:59","52","2024/06/15 16:00:00","10139","嘉夜（解放者）","8","-285","13.55","317","5"
"","125001","6","10139121","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","7.32","133","2"
"","125001","1","10139122","2024/06/27 15:59:59","51","2024/06/15 16:00:00","10139","矛依未（解放者）","8","-285","8.87","134","5"
