bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767
"190801","2","10155006","10155","1","5.506","2025/02/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2025/02/18 16:00:00"
"190801","1","10155007","10155","2","1.216","2025/02/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2025/02/18 16:00:00"
"190801","1","10155008","10155","2","1.539","2025/02/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2025/02/18 16:00:00"
"190801","1","10155009","10155","2","1.875","2025/02/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2025/02/18 16:00:00"
"127202","2","10155101","10155","5","14.6","2025/02/27 15:59:59","101","51","-285","8","","凱留（插班生）","2025/02/18 16:00:00"
"127202","5","10155102","10155","6","17.5","2025/02/27 15:59:59","102","51","-285","8","","凱留（插班生）","2025/02/18 16:00:00"
"127203","2","10155103","10155","1","10.6","2025/02/27 15:59:59","103","51","-285","8","","凱留（插班生）","2025/02/18 16:00:00"
"127202","2","10155104","10155","4","6.98","2025/02/27 15:59:59","104","52","-285","8","","凱留（插班生）","2025/02/18 16:00:00"
"127302","5","10155105","10155","1","13.25","2025/02/27 15:59:59","201","51","-285","8","","鈴奈（插班生）","2025/02/18 16:00:00"
"127302","2","10155106","10155","1","10.93","2025/02/27 15:59:59","202","51","-285","8","","鈴奈（插班生）","2025/02/18 16:00:00"
"127302","5","10155107","10155","2","6.52","2025/02/27 15:59:59","203","51","-285","8","","鈴奈（插班生）","2025/02/18 16:00:00"
"127302","5","10155108","10155","4","4.43","2025/02/27 15:59:59","204","52","-285","8","","鈴奈（插班生）","2025/02/18 16:00:00"
"190801","2","10156001","10156","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/03/01 16:00:00"
"190801","2","10156002","10156","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/03/01 16:00:00"
"190801","2","10156003","10156","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/03/01 16:00:00"
"190801","2","10156004","10156","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/03/01 16:00:00"
"190801","1","10156005","10156","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/03/01 16:00:00"
"190801","2","10156006","10156","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2025/03/01 16:00:00"
"190801","1","10156007","10156","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2025/03/01 16:00:00"
"190801","1","10156008","10156","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2025/03/01 16:00:00"
"190801","1","10156009","10156","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2025/03/01 16:00:00"
"130002","3","10156101","10156","1","9.905","2030/01/01 14:59:59","101","51","-285","0","","倭","2025/03/01 16:00:00"
"130102","4","10156102","10156","2","4.871","2030/01/01 14:59:59","201","51","-285","8","","若菜","2025/03/01 16:00:00"
"130202","1","10156103","10156","7","8.324","2030/01/01 14:59:59","301","51","-285","8","","布武機","2025/03/01 16:00:00"
"130002","2","10156104","10156","1","9.72","2030/01/01 14:59:59","102","51","-285","0","","倭","2025/03/01 16:00:00"
"130102","6","10156105","10156","2","11.603","2030/01/01 14:59:59","202","51","-285","8","","若菜","2025/03/01 16:00:00"
"130202","5","10156106","10156","1","16.221","2030/01/01 14:59:59","302","51","-285","8","","布武機","2025/03/01 16:00:00"
"130002","2","10156107","10156","6","2.677","2030/01/01 14:59:59","103","51","-285","0","","倭","2025/03/01 16:00:00"
"130102","2","10156108","10156","1","5.29","2030/01/01 14:59:59","203","51","-285","8","","若菜","2025/03/01 16:00:00"
"130202","7","10156109","10156","4","9.651","2030/01/01 14:59:59","303","51","-285","8","","布武機","2025/03/01 16:00:00"
"130002","7","10156110","10156","4","10.254","2030/01/01 14:59:59","104","52","-285","0","","倭","2025/03/01 16:00:00"
"130102","5","10156111","10156","4","11.438","2030/01/01 14:59:59","204","52","-285","8","","若菜","2025/03/01 16:00:00"
"130202","5","10156112","10156","8","8.838","2030/01/01 14:59:59","304","52","-285","8","","布武機","2025/03/01 16:00:00"
"190801","2","10157001","10157","1","3.414","2025/03/27 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/03/18 16:00:00"
"190801","2","10157002","10157","1","3.099","2025/03/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/03/18 16:00:00"
"190801","2","10157003","10157","1","2.801","2025/03/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/03/18 16:00:00"
"190801","2","10157004","10157","2","0","2025/03/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/03/18 16:00:00"
"190801","1","10157005","10157","1","0","2025/03/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/03/18 16:00:00"
"190801","2","10157006","10157","1","5.506","2025/03/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2025/03/18 16:00:00"
"190801","1","10157007","10157","2","1.216","2025/03/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2025/03/18 16:00:00"
"190801","1","10157008","10157","2","1.539","2025/03/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2025/03/18 16:00:00"
"190801","1","10157009","10157","2","1.875","2025/03/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2025/03/18 16:00:00"
"102801","2","10157101","10157","1","6.83","2025/03/27 15:59:59","101","51","-285","8","","咲戀","2025/03/18 16:00:00"
"102801","5","10157102","10157","1","12.87","2025/03/27 15:59:59","104","52","-285","8","","咲戀","2025/03/18 16:00:00"
"105601","2","10157103","10157","6","12.9","2025/03/27 15:59:59","204","52","-285","0","","流夏","2025/03/18 16:00:00"
"127501","2","10157104","10157","1","6.83","2025/03/27 15:59:59","111","51","-285","8","","咲戀（薩拉薩利亞）","2025/03/18 16:00:00"
"127501","2","10157105","10157","4","12.3","2025/03/27 15:59:59","102","51","-285","8","","咲戀（薩拉薩利亞）","2025/03/18 16:00:00"
"127501","6","10157106","10157","1","13.15","2025/03/27 15:59:59","103","51","-285","8","","咲戀（薩拉薩利亞）","2025/03/18 16:00:00"
"127501","5","10157107","10157","1","12.87","2025/03/27 15:59:59","114","52","-285","8","","咲戀（薩拉薩利亞）","2025/03/18 16:00:00"
"105601","2","10157108","10157","1","12.941","2025/03/27 15:59:59","201","51","-285","0","","流夏","2025/03/18 16:00:00"
"127601","5","10157109","10157","2","6.81","2025/03/27 15:59:59","202","51","-285","0","","流夏（薩拉薩利亞）","2025/03/18 16:00:00"
"127601","2","10157110","10157","4","14.42","2025/03/27 15:59:59","203","51","-285","0","","流夏（薩拉薩利亞）","2025/03/18 16:00:00"
"127601","2","10157111","10157","6","12.9","2025/03/27 15:59:59","214","52","-285","0","","流夏（薩拉薩利亞）","2025/03/18 16:00:00"
"190803","2","10158001","10158","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/04/01 16:00:00"
"190803","2","10158002","10158","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/04/01 16:00:00"
"190803","2","10158003","10158","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/04/01 16:00:00"
"190803","2","10158004","10158","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/04/01 16:00:00"
"190803","1","10158005","10158","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/04/01 16:00:00"
"190803","2","10158006","10158","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2025/04/01 16:00:00"
"190803","1","10158007","10158","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2025/04/01 16:00:00"
"190803","1","10158008","10158","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2025/04/01 16:00:00"
"190803","1","10158009","10158","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2025/04/01 16:00:00"
"132801","6","10158101","10158","1","7.362","2030/01/01 14:59:59","101","51","-285","-2","","萊拉耶爾（聖誕節）","2025/04/01 16:00:00"
"132902","4","10158102","10158","2","6.316","2030/01/01 14:59:59","201","51","-285","-2","","伊緒（聖誕節）","2025/04/01 16:00:00"
"132801","5","10158103","10158","1","15.832","2030/01/01 14:59:59","102","51","-285","-2","","萊拉耶爾（聖誕節）","2025/04/01 16:00:00"
"132902","3","10158104","10158","1","9.209","2030/01/01 14:59:59","202","51","-285","-2","","伊緒（聖誕節）","2025/04/01 16:00:00"
"132801","7","10158105","10158","2","9.548","2030/01/01 14:59:59","103","51","-285","-2","","萊拉耶爾（聖誕節）","2025/04/01 16:00:00"
"132902","1","10158106","10158","4","3.323","2030/01/01 14:59:59","203","51","-285","-2","","伊緒（聖誕節）","2025/04/01 16:00:00"
"132801","2","10158107","10158","1","13.638","2030/01/01 14:59:59","104","52","-285","-2","","萊拉耶爾（聖誕節）","2025/04/01 16:00:00"
"132902","2","10158108","10158","1","5.069","2030/01/01 14:59:59","204","52","-285","-2","","伊緒（聖誕節）","2025/04/01 16:00:00"
"190801","2","10159001","10159","1","3.414","2025/04/27 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/04/18 16:00:00"
"190801","2","10159002","10159","1","3.099","2025/04/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/04/18 16:00:00"
"190801","2","10159003","10159","1","2.801","2025/04/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/04/18 16:00:00"
"190801","2","10159004","10159","2","0","2025/04/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/04/18 16:00:00"
"190801","1","10159005","10159","1","0","2025/04/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/04/18 16:00:00"
"190801","2","10159006","10159","1","5.506","2025/04/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2025/04/18 16:00:00"
"190801","1","10159007","10159","2","1.216","2025/04/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2025/04/18 16:00:00"
"190801","1","10159008","10159","2","1.539","2025/04/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2025/04/18 16:00:00"
"190801","1","10159009","10159","2","1.875","2025/04/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2025/04/18 16:00:00"
"125802","1","10159101","10159","4","10.04","2025/04/27 15:59:59","101","51","-285","8","","莉莉","2025/04/18 16:00:00"
"125801","1","10159102","10159","4","10.04","2025/04/27 15:59:59","101","51","-285","8","","莉莉（墮落）","2025/04/18 16:00:00"
"125802","1","10159103","10159","4","10.04","2025/04/27 15:59:59","101","51","-285","8","","莉莉","2025/04/18 16:00:00"
"126002","2","10159104","10159","2","0","2025/04/27 15:59:59","201","51","-285","8","","可璃亞","2025/04/18 16:00:00"
"126001","2","10159105","10159","2","0","2025/04/27 15:59:59","201","51","-285","8","","可璃亞（墮落）","2025/04/18 16:00:00"
"126002","2","10159106","10159","2","0","2025/04/27 15:59:59","201","51","-285","8","","可璃亞","2025/04/18 16:00:00"
"126102","2","10159107","10159","2","0","2025/04/27 15:59:59","301","51","-285","8","","普蕾西亞","2025/04/18 16:00:00"
"126101","2","10159108","10159","2","0","2025/04/27 15:59:59","301","51","-285","8","","普蕾西亞（墮落）","2025/04/18 16:00:00"
"126102","2","10159109","10159","2","0","2025/04/27 15:59:59","301","51","-285","8","","普蕾西亞","2025/04/18 16:00:00"
"125802","2","10159110","10159","2","0","2025/04/27 15:59:59","102","51","-285","8","","莉莉","2025/04/18 16:00:00"
"125801","2","10159111","10159","2","0","2025/04/27 15:59:59","102","51","-285","8","","莉莉（墮落）","2025/04/18 16:00:00"
"125802","2","10159112","10159","2","0","2025/04/27 15:59:59","102","51","-285","8","","莉莉","2025/04/18 16:00:00"
"126002","2","10159113","10159","2","0","2025/04/27 15:59:59","202","51","-285","8","","可璃亞","2025/04/18 16:00:00"
"126001","2","10159114","10159","2","0","2025/04/27 15:59:59","202","51","-285","8","","可璃亞（墮落）","2025/04/18 16:00:00"
"126002","2","10159115","10159","2","0","2025/04/27 15:59:59","202","51","-285","8","","可璃亞","2025/04/18 16:00:00"
"126102","1","10159116","10159","1","0","2025/04/27 15:59:59","302","51","-285","8","","普蕾西亞","2025/04/18 16:00:00"
"126101","1","10159117","10159","1","0","2025/04/27 15:59:59","302","51","-285","8","","普蕾西亞（墮落）","2025/04/18 16:00:00"
"126102","1","10159118","10159","1","0","2025/04/27 15:59:59","302","51","-285","8","","普蕾西亞","2025/04/18 16:00:00"
"125802","2","10159119","10159","4","13.15","2025/04/27 15:59:59","103","51","-285","8","","莉莉","2025/04/18 16:00:00"
"125801","2","10159120","10159","4","13.15","2025/04/27 15:59:59","103","51","-285","8","","莉莉（墮落）","2025/04/18 16:00:00"
"125802","2","10159121","10159","4","13.15","2025/04/27 15:59:59","103","51","-285","8","","莉莉","2025/04/18 16:00:00"
"126002","4","10159122","10159","4","0","2025/04/27 15:59:59","203","51","-285","8","","可璃亞","2025/04/18 16:00:00"
"126001","4","10159123","10159","4","0","2025/04/27 15:59:59","203","51","-285","8","","可璃亞（墮落）","2025/04/18 16:00:00"
"126002","4","10159124","10159","4","0","2025/04/27 15:59:59","203","51","-285","8","","可璃亞","2025/04/18 16:00:00"
"126102","4","10159125","10159","4","0","2025/04/27 15:59:59","303","51","-285","8","","普蕾西亞","2025/04/18 16:00:00"
"126101","4","10159126","10159","4","0","2025/04/27 15:59:59","303","51","-285","8","","普蕾西亞（墮落）","2025/04/18 16:00:00"
"126102","4","10159127","10159","4","0","2025/04/27 15:59:59","303","51","-285","8","","普蕾西亞","2025/04/18 16:00:00"
"125802","2","10159128","10159","4","12.15","2025/04/27 15:59:59","104","52","-285","8","","莉莉","2025/04/18 16:00:00"
"125801","2","10159129","10159","4","12.15","2025/04/27 15:59:59","104","52","-285","8","","莉莉（墮落）","2025/04/18 16:00:00"
"125802","2","10159130","10159","4","12.15","2025/04/27 15:59:59","104","52","-285","8","","莉莉","2025/04/18 16:00:00"
"126002","2","10159131","10159","4","6.08","2025/04/27 15:59:59","204","52","-285","8","","可璃亞","2025/04/18 16:00:00"
"126001","2","10159132","10159","4","6.08","2025/04/27 15:59:59","204","52","-285","8","","可璃亞（墮落）","2025/04/18 16:00:00"
"126002","2","10159133","10159","4","6.08","2025/04/27 15:59:59","204","52","-285","8","","可璃亞","2025/04/18 16:00:00"
"126102","2","10159134","10159","1","6.37","2025/04/27 15:59:59","304","52","-285","8","","普蕾西亞","2025/04/18 16:00:00"
"126101","2","10159135","10159","1","6.37","2025/04/27 15:59:59","304","52","-285","8","","普蕾西亞（墮落）","2025/04/18 16:00:00"
"126102","2","10159136","10159","1","6.37","2025/04/27 15:59:59","304","52","-285","8","","普蕾西亞","2025/04/18 16:00:00"
"190804","2","10160001","10160","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/05/01 16:00:00"
"190804","2","10160002","10160","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/05/01 16:00:00"
"190804","2","10160003","10160","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/05/01 16:00:00"
"190804","2","10160004","10160","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/05/01 16:00:00"
"190804","1","10160005","10160","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/05/01 16:00:00"
