bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10122","花凜","2","-416.5","3","2023/11/01 16:00:00","10122003","2023/11/19 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10122","花凜","2","-416.5","4","2023/11/01 16:00:00","10122004","2023/11/19 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10122","花凜","1","-416.5","5","2023/11/01 16:00:00","10122005","2023/11/19 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10122","花凜","2","-363","1","2023/11/01 16:00:00","10122006","2023/11/19 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10122","花凜","1","-363","2","2023/11/01 16:00:00","10122007","2023/11/19 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10122","花凜","1","-363","3","2023/11/01 16:00:00","10122008","2023/11/19 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10122","花凜","1","-363","4","2023/11/01 16:00:00","10122009","2023/11/19 15:59:59","1.875","56"
"126601","8","","2","10122","似似花（夏日）","1","-285","101","2023/11/01 16:00:00","10122101","2023/11/19 15:59:59","13.78","51"
"126601","8","","1","10122","似似花（夏日）","2","-285","102","2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","12.1","51"
"126601","8","","1","10122","似似花（夏日）","1","-285","103","2023/11/01 16:00:00","10122103","2023/11/19 15:59:59","0","51"
"126701","8","","2","10122","秋乃（夏日）","4","-285","201","2023/11/01 16:00:00","10122104","2023/11/19 15:59:59","5.3","51"
"126701","8","","1","10122","秋乃（夏日）","2","-285","202","2023/11/01 16:00:00","10122105","2023/11/19 15:59:59","15.8","51"
"126701","8","","6","10122","秋乃（夏日）","1","-285","203","2023/11/01 16:00:00","10122106","2023/11/19 15:59:59","9","51"
"126801","8","","1","10122","雪野（夏日）","4","-285","301","2023/11/01 16:00:00","10122107","2023/11/19 15:59:59","12.52","51"
"126801","8","","1","10122","雪野（夏日）","4","-285","302","2023/11/01 16:00:00","10122108","2023/11/19 15:59:59","7.2","51"
"126801","8","","1","10122","雪野（夏日）","2","-285","303","2023/11/01 16:00:00","10122109","2023/11/19 15:59:59","10.8","51"
"126601","8","","2","10122","似似花（夏日）","2","-285","104","2023/11/01 16:00:00","10122110","2023/11/19 15:59:59","0","52"
"126701","8","","5","10122","秋乃（夏日）","2","-285","204","2023/11/01 16:00:00","10122111","2023/11/19 15:59:59","16.7","52"
"126801","8","","4","10122","雪野（夏日）","6","-285","304","2023/11/01 16:00:00","10122112","2023/11/19 15:59:59","11.1","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10123","花凜","2","-416.5","1","2023/11/17 16:00:00","10123001","2023/11/27 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10123","花凜","2","-416.5","2","2023/11/17 16:00:00","10123002","2023/11/27 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10123","花凜","2","-416.5","3","2023/11/17 16:00:00","10123003","2023/11/27 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10123","花凜","2","-416.5","4","2023/11/17 16:00:00","10123004","2023/11/27 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10123","花凜","1","-416.5","5","2023/11/17 16:00:00","10123005","2023/11/27 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10123","花凜","2","-363","1","2023/11/17 16:00:00","10123006","2023/11/27 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10123","花凜","1","-363","2","2023/11/17 16:00:00","10123007","2023/11/27 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10123","花凜","1","-363","3","2023/11/17 16:00:00","10123008","2023/11/27 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10123","花凜","1","-363","4","2023/11/17 16:00:00","10123009","2023/11/27 15:59:59","1.875","56"
"122401","8","","1","10123","日和（夏日）","5","-285","301","2023/11/17 16:00:00","10123101","2023/11/27 15:59:59","16.113","51"
"122601","8","","5","10123","優衣（夏日）","7","-285","101","2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","15.12","51"
"122501","8","","6","10123","怜（夏日）","1","-285","201","2023/11/17 16:00:00","10123103","2023/11/27 15:59:59","21.212","51"
"100101","8","","1","10123","日和","2","-285","302","2023/11/17 16:00:00","10123104","2023/11/27 15:59:59","6.35","51"
"122401","8","","1","10123","日和（夏日）","2","-285","302","2023/11/17 16:00:00","10123105","2023/11/27 15:59:59","6.35","51"
"100201","8","","6","10123","優衣","7","-285","102","2023/11/17 16:00:00","10123106","2023/11/27 15:59:59","5.586","51"
"122601","8","","6","10123","優衣（夏日）","7","-285","102","2023/11/17 16:00:00","10123107","2023/11/27 15:59:59","5.586","51"
"122501","8","","1","10123","怜（夏日）","1","-285","202","2023/11/17 16:00:00","10123108","2023/11/27 15:59:59","0","51"
"122401","8","","1","10123","日和（夏日）","2","-285","303","2023/11/17 16:00:00","10123109","2023/11/27 15:59:59","13.998","51"
"122601","8","","1","10123","優衣（夏日）","3","-285","103","2023/11/17 16:00:00","10123110","2023/11/27 15:59:59","6.025","51"
"100301","8","","4","10123","怜","1","-285","203","2023/11/17 16:00:00","10123111","2023/11/27 15:59:59","6.075","51"
"122501","8","","4","10123","怜（夏日）","1","-285","203","2023/11/17 16:00:00","10123112","2023/11/27 15:59:59","6.075","51"
"100101","8","","2","10123","日和","5","-285","304","2023/11/17 16:00:00","10123113","2023/11/27 15:59:59","16.46","52"
"122401","8","","2","10123","日和（夏日）","5","-285","304","2023/11/17 16:00:00","10123114","2023/11/27 15:59:59","16.46","52"
"100201","8","","2","10123","優衣","5","-285","104","2023/11/17 16:00:00","10123115","2023/11/27 15:59:59","8.4","52"
"122601","8","","2","10123","優衣（夏日）","5","-285","104","2023/11/17 16:00:00","10123116","2023/11/27 15:59:59","8.4","52"
"100301","8","","1","10123","怜","2","-285","204","2023/11/17 16:00:00","10123117","2023/11/27 15:59:59","8.62","52"
"122501","8","","1","10123","怜（夏日）","2","-285","204","2023/11/17 16:00:00","10123118","2023/11/27 15:59:59","8.62","52"
"100101","8","","4","10123","日和","6","-285","305","2023/11/17 16:00:00","10123119","2023/11/27 15:59:59","5.31","52"
"122401","8","","4","10123","日和（夏日）","6","-285","305","2023/11/17 16:00:00","10123120","2023/11/27 15:59:59","5.31","52"
"100201","8","","1","10123","優衣","2","-285","105","2023/11/17 16:00:00","10123121","2023/11/27 15:59:59","10.324","52"
"122601","8","","1","10123","優衣（夏日）","2","-285","105","2023/11/17 16:00:00","10123122","2023/11/27 15:59:59","10.324","52"
"100301","8","","1","10123","怜","2","-285","205","2023/11/17 16:00:00","10123123","2023/11/27 15:59:59","14.6","52"
"122501","8","","1","10123","怜（夏日）","2","-285","205","2023/11/17 16:00:00","10123124","2023/11/27 15:59:59","14.6","52"
"100101","8","","6","10123","日和","3","-285","306","2023/11/17 16:00:00","10123125","2023/11/27 15:59:59","6.59","52"
"122401","8","","6","10123","日和（夏日）","3","-285","306","2023/11/17 16:00:00","10123126","2023/11/27 15:59:59","6.59","52"
"100201","8","","7","10123","優衣","8","-285","106","2023/11/17 16:00:00","10123127","2023/11/27 15:59:59","15.645","52"
"122601","8","","7","10123","優衣（夏日）","8","-285","106","2023/11/17 16:00:00","10123128","2023/11/27 15:59:59","15.645","52"
"100301","8","","5","10123","怜","3","-285","206","2023/11/17 16:00:00","10123129","2023/11/27 15:59:59","7.406","52"
"122501","8","","5","10123","怜（夏日）","3","-285","206","2023/11/17 16:00:00","10123130","2023/11/27 15:59:59","7.406","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10124","花凜","2","-416.5","1","2023/12/01 16:00:00","10124001","2023/12/19 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10124","花凜","2","-416.5","2","2023/12/01 16:00:00","10124002","2023/12/19 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10124","花凜","2","-416.5","3","2023/12/01 16:00:00","10124003","2023/12/19 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10124","花凜","2","-416.5","4","2023/12/01 16:00:00","10124004","2023/12/19 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10124","花凜","1","-416.5","5","2023/12/01 16:00:00","10124005","2023/12/19 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10124","花凜","2","-363","1","2023/12/01 16:00:00","10124006","2023/12/19 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10124","花凜","1","-363","2","2023/12/01 16:00:00","10124007","2023/12/19 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10124","花凜","1","-363","3","2023/12/01 16:00:00","10124008","2023/12/19 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10124","花凜","1","-363","4","2023/12/01 16:00:00","10124009","2023/12/19 15:59:59","1.875","56"
"127101","8","","1","10124","忍（夏日）","4","-285","101","2023/12/01 16:00:00","10124101","2023/12/19 15:59:59","4.64","51"
"127101","8","","3","10124","忍（夏日）","2","-285","102","2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","5.47","51"
"127101","8","","6","10124","忍（夏日）","4","-285","103","2023/12/01 16:00:00","10124103","2023/12/19 15:59:59","4.32","51"
"127101","8","","1","10124","忍（夏日）","5","-285","104","2023/12/01 16:00:00","10124104","2023/12/19 15:59:59","12.21","52"
"127001","8","","2","10124","空花（夏日）","5","-285","201","2023/12/01 16:00:00","10124105","2023/12/19 15:59:59","12.07","51"
"127001","8","","4","10124","空花（夏日）","5","-285","202","2023/12/01 16:00:00","10124106","2023/12/19 15:59:59","10.13","51"
"127001","8","","2","10124","空花（夏日）","5","-285","203","2023/12/01 16:00:00","10124107","2023/12/19 15:59:59","5.43","51"
"127001","8","","2","10124","空花（夏日）","4","-285","204","2023/12/01 16:00:00","10124108","2023/12/19 15:59:59","14.48","52"
"126901","0","","6","10124","蘭法（夏日）","7","-285","301","2023/12/01 16:00:00","10124109","2023/12/19 15:59:59","6.83","51"
"126901","0","","7","10124","蘭法（夏日）","1","-285","302","2023/12/01 16:00:00","10124110","2023/12/19 15:59:59","16.4","51"
"126901","0","","1","10124","蘭法（夏日）","5","-285","303","2023/12/01 16:00:00","10124111","2023/12/19 15:59:59","16","51"
"126901","0","","2","10124","蘭法（夏日）","5","-285","304","2023/12/01 16:00:00","10124112","2023/12/19 15:59:59","28.92","52"
"427101","82","","1","10124","骷髏老爸（夏日）","1","-330","402","2023/12/01 16:00:00","10124113","2023/12/19 15:59:59","3.582","51"
"427101","82","","1","10124","骷髏老爸（夏日）","1","-330","404","2023/12/01 16:00:00","10124114","2023/12/19 15:59:59","0","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10125","花凜","2","-416.5","1","2023/12/18 16:00:00","10125001","2023/12/28 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10125","花凜","2","-416.5","2","2023/12/18 16:00:00","10125002","2023/12/28 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10125","花凜","2","-416.5","3","2023/12/18 16:00:00","10125003","2023/12/28 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10125","花凜","2","-416.5","4","2023/12/18 16:00:00","10125004","2023/12/28 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10125","花凜","1","-416.5","5","2023/12/18 16:00:00","10125005","2023/12/28 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10125","花凜","2","-363","1","2023/12/18 16:00:00","10125006","2023/12/28 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10125","花凜","1","-363","2","2023/12/18 16:00:00","10125007","2023/12/28 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10125","花凜","1","-363","3","2023/12/18 16:00:00","10125008","2023/12/28 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10125","花凜","1","-363","4","2023/12/18 16:00:00","10125009","2023/12/28 15:59:59","1.875","56"
"122901","8","","2","10125","美美（夏日）","2","-285","101","2023/12/18 16:00:00","10125101","2023/12/28 15:59:59","0","51"
"122801","8","","1","10125","禊（夏日）","2","-285","201","2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","13.2","51"
"122701","8","","6","10125","鏡華（夏日）","5","-285","301","2023/12/18 16:00:00","10125103","2023/12/28 15:59:59","8.726","51"
"122901","8","","2","10125","美美（夏日）","5","-285","102","2023/12/18 16:00:00","10125104","2023/12/28 15:59:59","3.92","51"
"122801","8","","1","10125","禊（夏日）","2","-285","202","2023/12/18 16:00:00","10125105","2023/12/28 15:59:59","11.295","51"
"122701","8","","1","10125","鏡華（夏日）","4","-285","302","2023/12/18 16:00:00","10125106","2023/12/28 15:59:59","13.07","51"
"122901","8","","1","10125","美美（夏日）","5","-285","103","2023/12/18 16:00:00","10125107","2023/12/28 15:59:59","10.493","51"
"122801","8","","4","10125","禊（夏日）","4","-285","203","2023/12/18 16:00:00","10125108","2023/12/28 15:59:59","0","51"
"122701","8","","1","10125","鏡華（夏日）","1","-285","303","2023/12/18 16:00:00","10125109","2023/12/28 15:59:59","0","51"
"122901","8","","1","10125","美美（夏日）","5","-285","104","2023/12/18 16:00:00","10125110","2030/01/01 14:59:59","10.75","52"
"122801","8","","4","10125","禊（夏日）","5","-285","204","2023/12/18 16:00:00","10125111","2030/01/01 14:59:59","16.972","52"
"122701","8","","1","10125","鏡華（夏日）","2","-285","304","2023/12/18 16:00:00","10125112","2030/01/01 14:59:59","10.892","52"
"122901","8","","5","10125","美美（夏日）","2","-285","105","2023/12/18 16:00:00","10125113","2030/01/01 14:59:59","12.09","52"
"122801","8","","2","10125","禊（夏日）","5","-285","205","2023/12/18 16:00:00","10125114","2030/01/01 14:59:59","10.034","52"
"122701","8","","1","10125","鏡華（夏日）","2","-285","305","2023/12/18 16:00:00","10125115","2030/01/01 14:59:59","7.815","52"
"122901","8","","1","10125","美美（夏日）","2","-285","106","2023/12/18 16:00:00","10125116","2030/01/01 14:59:59","9.73","52"
"122801","8","","1","10125","禊（夏日）","2","-285","206","2023/12/18 16:00:00","10125117","2030/01/01 14:59:59","10.775","52"
"122701","8","","4","10125","鏡華（夏日）","1","-285","306","2023/12/18 16:00:00","10125118","2030/01/01 14:59:59","10.214","52"
"122901","8","","2","10125","美美（夏日）","2","-285","101","2023/12/18 16:00:00","10125119","2023/12/28 15:59:59","0","51"
"122801","8","","1","10125","禊（夏日）","2","-285","201","2023/12/18 16:00:00","10125120","2023/12/28 15:59:59","13.2","51"
"122701","8","","6","10125","鏡華（夏日）","5","-285","301","2023/12/18 16:00:00","10125121","2023/12/28 15:59:59","8.726","51"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10126","花凜","2","-416.5","1","2024/01/01 16:00:00","10126001","2024/01/19 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10126","花凜","2","-416.5","2","2024/01/01 16:00:00","10126002","2024/01/19 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10126","花凜","2","-416.5","3","2024/01/01 16:00:00","10126003","2024/01/19 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10126","花凜","2","-416.5","4","2024/01/01 16:00:00","10126004","2024/01/19 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10126","花凜","1","-416.5","5","2024/01/01 16:00:00","10126005","2024/01/19 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10126","花凜","2","-363","1","2024/01/01 16:00:00","10126006","2024/01/19 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10126","花凜","1","-363","2","2024/01/01 16:00:00","10126007","2024/01/19 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10126","花凜","1","-363","3","2024/01/01 16:00:00","10126008","2024/01/19 15:59:59","1.539","56"
