73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"1","1","2023/09/28 15:59:59","0","57","0","10119","-416.5","花凜","5","190801","2023/09/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10119005"
"2","1","2023/09/28 15:59:59","0","55","5.506","10119","-363","花凜","1","190801","2023/09/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10119006"
"1","2","2023/09/28 15:59:59","0","55","1.216","10119","-363","花凜","2","190801","2023/09/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10119007"
"1","2","2023/09/28 15:59:59","0","56","1.539","10119","-363","花凜","3","190801","2023/09/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10119008"
"1","2","2023/09/28 15:59:59","0","56","1.875","10119","-363","花凜","4","190801","2023/09/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10119009"
"2","1","2023/09/28 15:59:59","8","51","14.08","10119","-285","霞","101","101401","2023/09/18 16:00:00","","10119101"
"2","1","2023/09/28 15:59:59","8","51","10.15","10119","-285","霞","102","101401","2023/09/18 16:00:00","","10119102"
"5","4","2023/09/28 15:59:59","8","51","10.62","10119","-285","霞","103","101401","2023/09/18 16:00:00","","10119103"
"2","1","2023/09/28 15:59:59","8","51","17.15","10119","-285","忍","301","103101","2023/09/18 16:00:00","","10119104"
"5","2","2023/09/28 15:59:59","8","51","15.92","10119","-285","忍（海盜）","302","122001","2023/09/18 16:00:00","","10119105"
"2","1","2023/09/28 15:59:59","8","51","3.92","10119","-285","忍（海盜）","303","122001","2023/09/18 16:00:00","","10119106"
"5","2","2023/09/28 15:59:59","8","51","7.53","10119","-285","杏奈","201","100901","2023/09/18 16:00:00","","10119107"
"5","2","2023/09/28 15:59:59","8","51","7.53","10119","-285","杏奈（海盜）","201","121901","2023/09/18 16:00:00","","10119108"
"5","6","2023/09/28 15:59:59","8","51","14.78","10119","-285","杏奈（海盜）","202","121901","2023/09/18 16:00:00","","10119109"
"5","2","2023/09/28 15:59:59","8","51","14.53","10119","-285","杏奈（海盜）","203","121901","2023/09/18 16:00:00","","10119110"
"5","1","2023/09/28 15:59:59","8","52","15.05","10119","-285","霞","104","101401","2023/09/18 16:00:00","","10119111"
"6","1","2023/09/28 15:59:59","8","52","13.85","10119","-285","霞","105","101401","2023/09/18 16:00:00","","10119112"
"2","1","2023/09/28 15:59:59","8","52","12.68","10119","-285","霞","106","101401","2023/09/18 16:00:00","","10119113"
"2","1","2023/09/28 15:59:59","8","52","16.63","10119","-285","忍","304","103101","2023/09/18 16:00:00","","10119114"
"2","1","2023/09/28 15:59:59","8","52","16.63","10119","-285","忍（海盜）","304","122001","2023/09/18 16:00:00","","10119115"
"5","4","2023/09/28 15:59:59","8","52","13.45","10119","-285","忍","305","103101","2023/09/18 16:00:00","","10119116"
"5","4","2023/09/28 15:59:59","8","52","13.45","10119","-285","忍（海盜）","305","122001","2023/09/18 16:00:00","","10119117"
"2","1","2023/09/28 15:59:59","8","52","12.63","10119","-285","忍","306","103101","2023/09/18 16:00:00","","10119118"
"2","1","2023/09/28 15:59:59","8","52","12.63","10119","-285","忍（海盜）","306","122001","2023/09/18 16:00:00","","10119119"
"1","6","2023/09/28 15:59:59","8","52","4.33","10119","-285","杏奈","204","100901","2023/09/18 16:00:00","","10119120"
"1","6","2023/09/28 15:59:59","8","52","4.33","10119","-285","杏奈（海盜）","204","121901","2023/09/18 16:00:00","","10119121"
"2","1","2023/09/28 15:59:59","8","52","12.88","10119","-285","杏奈","205","100901","2023/09/18 16:00:00","","10119122"
"2","1","2023/09/28 15:59:59","8","52","12.88","10119","-285","杏奈（海盜）","205","121901","2023/09/18 16:00:00","","10119123"
"6","2","2023/09/28 15:59:59","8","52","7.27","10119","-285","杏奈","206","100901","2023/09/18 16:00:00","","10119124"
"6","2","2023/09/28 15:59:59","8","52","7.27","10119","-285","杏奈（海盜）","206","121901","2023/09/18 16:00:00","","10119125"
"2","2","2023/09/28 15:59:59","8","51","17.15","10119","-285","忍（海盜）","301","122001","2023/09/18 16:00:00","","10119126"
"2","1","2023/10/19 15:59:59","0","53","3.414","10120","-416.5","花凜","1","190801","2023/10/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10120001"
"2","1","2023/10/19 15:59:59","0","53","3.099","10120","-416.5","花凜","2","190801","2023/10/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10120002"
"2","1","2023/10/19 15:59:59","0","54","2.801","10120","-416.5","花凜","3","190801","2023/10/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10120003"
"2","2","2023/10/19 15:59:59","0","54","0","10120","-416.5","花凜","4","190801","2023/10/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10120004"
"1","1","2023/10/19 15:59:59","0","57","0","10120","-416.5","花凜","5","190801","2023/10/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10120005"
"2","1","2023/10/19 15:59:59","0","55","5.506","10120","-363","花凜","1","190801","2023/10/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10120006"
"1","2","2023/10/19 15:59:59","0","55","1.216","10120","-363","花凜","2","190801","2023/10/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10120007"
"1","2","2023/10/19 15:59:59","0","56","1.539","10120","-363","花凜","3","190801","2023/10/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10120008"
"1","2","2023/10/19 15:59:59","0","56","1.875","10120","-363","花凜","4","190801","2023/10/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10120009"
"2","1","2023/10/19 15:59:59","0","51","12.33","10120","-285","伊莉亞（祭服）","101","126201","2023/10/01 16:00:00","","10120102"
"2","1","2023/10/19 15:59:59","0","51","20.23","10120","-285","伊莉亞（祭服）","102","126201","2023/10/01 16:00:00","","10120103"
"6","4","2023/10/19 15:59:59","0","51","13.05","10120","-285","伊莉亞（祭服）","103","126201","2023/10/01 16:00:00","","10120104"
"2","2","2023/10/19 15:59:59","8","52","0","10120","-285","伊莉亞（祭服）","104","126202","2023/10/01 16:00:00","","10120106"
"1","2","2023/10/19 15:59:59","8","51","12.37","10120","-285","雪（祭服）","201","126301","2023/10/01 16:00:00","","10120108"
"1","1","2023/10/19 15:59:59","8","51","0","10120","-285","雪（祭服）","202","126301","2023/10/01 16:00:00","","10120109"
"5","1","2023/10/19 15:59:59","8","51","5.58","10120","-285","雪（祭服）","203","126301","2023/10/01 16:00:00","","10120110"
"2","1","2023/10/19 15:59:59","8","52","13.28","10120","-285","雪（祭服）","204","126301","2023/10/01 16:00:00","","10120112"
"2","1","2023/10/28 15:59:59","0","53","3.414","10121","-416.5","花凜","1","190801","2023/10/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10121001"
"2","1","2023/10/28 15:59:59","0","53","3.099","10121","-416.5","花凜","2","190801","2023/10/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10121002"
"2","1","2023/10/28 15:59:59","0","54","2.801","10121","-416.5","花凜","3","190801","2023/10/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10121003"
"2","2","2023/10/28 15:59:59","0","54","0","10121","-416.5","花凜","4","190801","2023/10/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10121004"
"1","1","2023/10/28 15:59:59","0","57","0","10121","-416.5","花凜","5","190801","2023/10/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10121005"
"2","1","2023/10/28 15:59:59","0","55","5.506","10121","-363","花凜","1","190801","2023/10/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10121006"
"1","2","2023/10/28 15:59:59","0","55","1.216","10121","-363","花凜","2","190801","2023/10/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10121007"
"1","2","2023/10/28 15:59:59","0","56","1.539","10121","-363","花凜","3","190801","2023/10/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10121008"
"1","2","2023/10/28 15:59:59","0","56","1.875","10121","-363","花凜","4","190801","2023/10/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10121009"
"1","4","2023/10/28 15:59:59","8","51","7.9","10121","-285","碧","101","104001","2023/10/18 16:00:00","","10121101"
"1","4","2023/10/28 15:59:59","8","51","7.9","10121","-285","碧（露營）","101","122101","2023/10/18 16:00:00","","10121102"
"5","2","2023/10/28 15:59:59","8","51","14.4","10121","-285","碧（露營）","102","122101","2023/10/18 16:00:00","","10121103"
"1","4","2023/10/28 15:59:59","8","51","10.3","10121","-285","碧（露營）","103","122101","2023/10/18 16:00:00","","10121104"
"2","1","2023/10/28 15:59:59","8","51","7.93","10121","-285","優花梨（露營）","201","122201","2023/10/18 16:00:00","","10121105"
"1","4","2023/10/28 15:59:59","8","51","7.27","10121","-285","優花梨（露營）","202","122201","2023/10/18 16:00:00","","10121106"
"2","1","2023/10/28 15:59:59","8","51","10.17","10121","-285","優花梨（露營）","203","122201","2023/10/18 16:00:00","","10121107"
"6","1","2023/10/28 15:59:59","8","51","0","10121","-285","純（露營）","301","123401","2023/10/18 16:00:00","","10121108"
"2","1","2023/10/28 15:59:59","8","51","0","10121","-285","純（露營）","302","123401","2023/10/18 16:00:00","","10121109"
"1","1","2023/10/28 15:59:59","8","51","0","10121","-285","純（露營）","303","123401","2023/10/18 16:00:00","","10121110"
"5","2","2023/10/28 15:59:59","8","52","11.77","10121","-285","碧","104","104001","2023/10/18 16:00:00","","10121111"
"5","2","2023/10/28 15:59:59","8","52","11.77","10121","-285","碧（露營）","104","122101","2023/10/18 16:00:00","","10121112"
"2","4","2023/10/28 15:59:59","8","52","5.02","10121","-285","碧","105","104001","2023/10/18 16:00:00","","10121113"
"2","4","2023/10/28 15:59:59","8","52","5.02","10121","-285","碧（露營）","105","122101","2023/10/18 16:00:00","","10121114"
"5","1","2023/10/28 15:59:59","8","52","13.81","10121","-285","碧","106","104001","2023/10/18 16:00:00","","10121115"
"5","1","2023/10/28 15:59:59","8","52","13.81","10121","-285","碧（露營）","106","122101","2023/10/18 16:00:00","","10121116"
"4","1","2023/10/28 15:59:59","8","52","9.88","10121","-285","優花梨","204","103401","2023/10/18 16:00:00","","10121117"
"4","1","2023/10/28 15:59:59","8","52","9.88","10121","-285","優花梨（露營）","204","122201","2023/10/18 16:00:00","","10121118"
"4","6","2023/10/28 15:59:59","8","52","13.72","10121","-285","優花梨","205","103401","2023/10/18 16:00:00","","10121119"
"4","6","2023/10/28 15:59:59","8","52","13.72","10121","-285","優花梨（露營）","205","122201","2023/10/18 16:00:00","","10121120"
"1","3","2023/10/28 15:59:59","8","52","7.32","10121","-285","優花梨","206","103401","2023/10/18 16:00:00","","10121121"
"1","3","2023/10/28 15:59:59","8","52","7.32","10121","-285","優花梨（露營）","206","122201","2023/10/18 16:00:00","","10121122"
"2","1","2023/10/28 15:59:59","8","52","0","10121","-285","純","304","104701","2023/10/18 16:00:00","","10121123"
"2","1","2023/10/28 15:59:59","8","52","0","10121","-285","純（露營）","304","123401","2023/10/18 16:00:00","","10121124"
"2","1","2023/10/28 15:59:59","8","52","0","10121","-285","純","305","104701","2023/10/18 16:00:00","","10121125"
"2","1","2023/10/28 15:59:59","8","52","0","10121","-285","純（露營）","305","123401","2023/10/18 16:00:00","","10121126"
"2","1","2023/10/28 15:59:59","8","52","0","10121","-285","純","306","104701","2023/10/18 16:00:00","","10121127"
"2","1","2023/10/28 15:59:59","8","52","0","10121","-285","純（露營）","306","123401","2023/10/18 16:00:00","","10121128"
"2","1","2023/11/19 15:59:59","0","53","3.414","10122","-416.5","花凜","1","190801","2023/11/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10122001"
"2","1","2023/11/19 15:59:59","0","53","3.099","10122","-416.5","花凜","2","190801","2023/11/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10122002"
"2","1","2023/11/19 15:59:59","0","54","2.801","10122","-416.5","花凜","3","190801","2023/11/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10122003"
"2","2","2023/11/19 15:59:59","0","54","0","10122","-416.5","花凜","4","190801","2023/11/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10122004"
"1","1","2023/11/19 15:59:59","0","57","0","10122","-416.5","花凜","5","190801","2023/11/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10122005"
"2","1","2023/11/19 15:59:59","0","55","5.506","10122","-363","花凜","1","190801","2023/11/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10122006"
"1","2","2023/11/19 15:59:59","0","55","1.216","10122","-363","花凜","2","190801","2023/11/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10122007"
"1","2","2023/11/19 15:59:59","0","56","1.539","10122","-363","花凜","3","190801","2023/11/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10122008"
"1","2","2023/11/19 15:59:59","0","56","1.875","10122","-363","花凜","4","190801","2023/11/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10122009"
"1","2","2023/11/19 15:59:59","8","51","13.78","10122","-285","似似花（夏日）","101","126601","2023/11/01 16:00:00","","10122101"
"2","1","2023/11/19 15:59:59","8","51","12.1","10122","-285","似似花（夏日）","102","126601","2023/11/01 16:00:00","","10122102"
"1","1","2023/11/19 15:59:59","8","51","0","10122","-285","似似花（夏日）","103","126601","2023/11/01 16:00:00","","10122103"
"4","2","2023/11/19 15:59:59","8","51","5.3","10122","-285","秋乃（夏日）","201","126701","2023/11/01 16:00:00","","10122104"
"2","1","2023/11/19 15:59:59","8","51","15.8","10122","-285","秋乃（夏日）","202","126701","2023/11/01 16:00:00","","10122105"
"1","6","2023/11/19 15:59:59","8","51","9","10122","-285","秋乃（夏日）","203","126701","2023/11/01 16:00:00","","10122106"
"4","1","2023/11/19 15:59:59","8","51","12.52","10122","-285","雪野（夏日）","301","126801","2023/11/01 16:00:00","","10122107"
"4","1","2023/11/19 15:59:59","8","51","7.2","10122","-285","雪野（夏日）","302","126801","2023/11/01 16:00:00","","10122108"
"2","1","2023/11/19 15:59:59","8","51","10.8","10122","-285","雪野（夏日）","303","126801","2023/11/01 16:00:00","","10122109"
"2","2","2023/11/19 15:59:59","8","52","0","10122","-285","似似花（夏日）","104","126601","2023/11/01 16:00:00","","10122110"
"2","5","2023/11/19 15:59:59","8","52","16.7","10122","-285","秋乃（夏日）","204","126701","2023/11/01 16:00:00","","10122111"
"6","4","2023/11/19 15:59:59","8","52","11.1","10122","-285","雪野（夏日）","304","126801","2023/11/01 16:00:00","","10122112"
"2","1","2023/11/27 15:59:59","0","53","3.414","10123","-416.5","花凜","1","190801","2023/11/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10123001"
"2","1","2023/11/27 15:59:59","0","53","3.099","10123","-416.5","花凜","2","190801","2023/11/17 16:00:00","將任務完成，\n並獲得獎勵吧！","10123002"
"2","1","2023/11/27 15:59:59","0","54","2.801","10123","-416.5","花凜","3","190801","2023/11/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10123003"
"2","2","2023/11/27 15:59:59","0","54","0","10123","-416.5","花凜","4","190801","2023/11/17 16:00:00","能夠領取獎勵了！\n請檢查看看","10123004"
"1","1","2023/11/27 15:59:59","0","57","0","10123","-416.5","花凜","5","190801","2023/11/17 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10123005"
"2","1","2023/11/27 15:59:59","0","55","5.506","10123","-363","花凜","1","190801","2023/11/17 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10123006"
"1","2","2023/11/27 15:59:59","0","55","1.216","10123","-363","花凜","2","190801","2023/11/17 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10123007"
"1","2","2023/11/27 15:59:59","0","56","1.539","10123","-363","花凜","3","190801","2023/11/17 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10123008"
"1","2","2023/11/27 15:59:59","0","56","1.875","10123","-363","花凜","4","190801","2023/11/17 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10123009"
"5","1","2023/11/27 15:59:59","8","51","16.113","10123","-285","日和（夏日）","301","122401","2023/11/17 16:00:00","","10123101"
"7","5","2023/11/27 15:59:59","8","51","15.12","10123","-285","優衣（夏日）","101","122601","2023/11/17 16:00:00","","10123102"
"1","6","2023/11/27 15:59:59","8","51","21.212","10123","-285","怜（夏日）","201","122501","2023/11/17 16:00:00","","10123103"
"2","1","2023/11/27 15:59:59","8","51","6.35","10123","-285","日和","302","100101","2023/11/17 16:00:00","","10123104"
"2","1","2023/11/27 15:59:59","8","51","6.35","10123","-285","日和（夏日）","302","122401","2023/11/17 16:00:00","","10123105"
"7","6","2023/11/27 15:59:59","8","51","5.586","10123","-285","優衣","102","100201","2023/11/17 16:00:00","","10123106"
