14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"0","2024/02/26 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10129","0","2","190802","花凜","10129004","2024/02/16 16:00:00","54"
"0","2024/02/26 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10129","0","1","190802","花凜","10129005","2024/02/16 16:00:00","57"
"5.506","2024/02/26 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10129","0","2","190802","花凜","10129006","2024/02/16 16:00:00","55"
"1.216","2024/02/26 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10129","0","1","190802","花凜","10129007","2024/02/16 16:00:00","55"
"1.539","2024/02/26 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10129","0","1","190802","花凜","10129008","2024/02/16 16:00:00","56"
"1.875","2024/02/26 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10129","0","1","190802","花凜","10129009","2024/02/16 16:00:00","56"
"8.6","2024/02/26 15:59:59","4","101","-285","","10129","8","1","102601","鈴","10129101","2024/02/16 16:00:00","51"
"8.6","2024/02/26 15:59:59","4","101","-285","","10129","8","1","123501","鈴（萬聖節）","10129102","2024/02/16 16:00:00","51"
"8.6","2024/02/26 15:59:59","6","201","-285","","10129","8","1","103701","智","10129103","2024/02/16 16:00:00","51"
"11.9","2024/02/26 15:59:59","2","301","-285","","10129","8","1","101301","七七香","10129104","2024/02/16 16:00:00","51"
"14.7","2024/02/26 15:59:59","1","102","-285","","10129","8","2","123501","鈴（萬聖節）","10129105","2024/02/16 16:00:00","51"
"6.5","2024/02/26 15:59:59","2","202","-285","","10129","8","6","123601","智（萬聖節）","10129106","2024/02/16 16:00:00","51"
"6.8","2024/02/26 15:59:59","1","302","-285","","10129","8","2","123701","七七香（萬聖節）","10129107","2024/02/16 16:00:00","51"
"9.7","2024/02/26 15:59:59","1","103","-285","","10129","8","2","123501","鈴（萬聖節）","10129108","2024/02/16 16:00:00","51"
"2.7","2024/02/26 15:59:59","1","203","-285","","10129","8","5","123601","智（萬聖節）","10129109","2024/02/16 16:00:00","51"
"8.1","2024/02/26 15:59:59","1","303","-285","","10129","8","2","123701","七七香（萬聖節）","10129110","2024/02/16 16:00:00","51"
"10.4","2030/01/01 14:59:59","5","104","-285","","10129","8","2","102601","鈴","10129111","2024/02/16 16:00:00","52"
"10.4","2030/01/01 14:59:59","5","104","-285","","10129","8","2","123501","鈴（萬聖節）","10129112","2024/02/16 16:00:00","52"
"0","2030/01/01 14:59:59","2","204","-285","","10129","8","2","103701","智","10129113","2024/02/16 16:00:00","52"
"0","2030/01/01 14:59:59","2","204","-285","","10129","8","2","123601","智（萬聖節）","10129114","2024/02/16 16:00:00","52"
"5.3","2030/01/01 14:59:59","6","304","-285","","10129","8","2","101301","七七香","10129115","2024/02/16 16:00:00","52"
"5.3","2030/01/01 14:59:59","6","304","-285","","10129","8","2","123701","七七香（萬聖節）","10129116","2024/02/16 16:00:00","52"
"4","2030/01/01 14:59:59","4","105","-285","","10129","8","2","102601","鈴","10129117","2024/02/16 16:00:00","52"
"4","2030/01/01 14:59:59","4","105","-285","","10129","8","2","123501","鈴（萬聖節）","10129118","2024/02/16 16:00:00","52"
"15.4","2030/01/01 14:59:59","4","205","-285","","10129","8","1","103701","智","10129119","2024/02/16 16:00:00","52"
"15.4","2030/01/01 14:59:59","4","205","-285","","10129","8","1","123601","智（萬聖節）","10129120","2024/02/16 16:00:00","52"
"0","2030/01/01 14:59:59","3","305","-285","","10129","8","3","101301","七七香","10129121","2024/02/16 16:00:00","52"
"0","2030/01/01 14:59:59","3","305","-285","","10129","8","3","123701","七七香（萬聖節）","10129122","2024/02/16 16:00:00","52"
"5.2","2030/01/01 14:59:59","4","106","-285","","10129","8","2","102601","鈴","10129123","2024/02/16 16:00:00","52"
"5.2","2030/01/01 14:59:59","4","106","-285","","10129","8","2","123501","鈴（萬聖節）","10129124","2024/02/16 16:00:00","52"
"9.8","2030/01/01 14:59:59","1","206","-285","","10129","8","2","103701","智","10129125","2024/02/16 16:00:00","52"
"9.8","2030/01/01 14:59:59","1","206","-285","","10129","8","2","123601","智（萬聖節）","10129126","2024/02/16 16:00:00","52"
"0","2030/01/01 14:59:59","2","306","-285","","10129","8","2","101301","七七香","10129127","2024/02/16 16:00:00","52"
"0","2030/01/01 14:59:59","2","306","-285","","10129","8","2","123701","七七香（萬聖節）","10129128","2024/02/16 16:00:00","52"
"3.414","2024/03/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10130","0","2","190801","花凜","10130001","2024/03/01 16:00:00","53"
"3.099","2024/03/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10130","0","2","190801","花凜","10130002","2024/03/01 16:00:00","53"
"2.801","2024/03/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10130","0","2","190801","花凜","10130003","2024/03/01 16:00:00","54"
"0","2024/03/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10130","0","2","190801","花凜","10130004","2024/03/01 16:00:00","54"
"0","2024/03/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10130","0","1","190801","花凜","10130005","2024/03/01 16:00:00","57"
"5.506","2024/03/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10130","0","2","190801","花凜","10130006","2024/03/01 16:00:00","55"
"1.216","2024/03/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10130","0","1","190801","花凜","10130007","2024/03/01 16:00:00","55"
"1.539","2024/03/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10130","0","1","190801","花凜","10130008","2024/03/01 16:00:00","56"
"1.875","2024/03/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10130","0","1","190801","花凜","10130009","2024/03/01 16:00:00","56"
"10.04","2024/03/19 15:59:59","4","101","-285","","10130","8","1","125802","莉莉","10130101","2024/03/01 16:00:00","51"
"10.04","2024/03/19 15:59:59","4","101","-285","","10130","8","1","125801","莉莉（墮落）","10130102","2024/03/01 16:00:00","51"
"10.04","2024/03/19 15:59:59","4","101","-285","","10130","8","1","125802","莉莉","10130103","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","201","-285","","10130","8","2","126002","可璃亞","10130104","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","201","-285","","10130","8","2","126001","可璃亞（墮落）","10130105","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","201","-285","","10130","8","2","126002","可璃亞","10130106","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","301","-285","","10130","8","2","126102","普蕾西亞","10130107","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","102","-285","","10130","8","2","125802","莉莉","10130110","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","102","-285","","10130","8","2","125801","莉莉（墮落）","10130111","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","102","-285","","10130","8","2","125802","莉莉","10130112","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","202","-285","","10130","8","2","126002","可璃亞","10130113","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","202","-285","","10130","8","2","126001","可璃亞（墮落）","10130114","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","2","202","-285","","10130","8","2","126002","可璃亞","10130115","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","1","302","-285","","10130","8","1","126102","普蕾西亞","10130116","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","1","302","-285","","10130","8","1","126101","普蕾西亞（墮落）","10130117","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","1","302","-285","","10130","8","1","126102","普蕾西亞","10130118","2024/03/01 16:00:00","51"
"13.15","2024/03/19 15:59:59","4","103","-285","","10130","8","2","125802","莉莉","10130119","2024/03/01 16:00:00","51"
"13.15","2024/03/19 15:59:59","4","103","-285","","10130","8","2","125801","莉莉（墮落）","10130120","2024/03/01 16:00:00","51"
"13.15","2024/03/19 15:59:59","4","103","-285","","10130","8","2","125802","莉莉","10130121","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","4","203","-285","","10130","8","4","126002","可璃亞","10130122","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","4","203","-285","","10130","8","4","126001","可璃亞（墮落）","10130123","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","4","203","-285","","10130","8","4","126002","可璃亞","10130124","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","4","303","-285","","10130","8","4","126102","普蕾西亞","10130125","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","4","303","-285","","10130","8","4","126101","普蕾西亞（墮落）","10130126","2024/03/01 16:00:00","51"
"0","2024/03/19 15:59:59","4","303","-285","","10130","8","4","126102","普蕾西亞","10130127","2024/03/01 16:00:00","51"
"12.15","2030/01/01 14:59:59","4","104","-285","","10130","8","2","125802","莉莉","10130128","2024/03/01 16:00:00","52"
"12.15","2030/01/01 14:59:59","4","104","-285","","10130","8","2","125801","莉莉（墮落）","10130129","2024/03/01 16:00:00","52"
"12.15","2030/01/01 14:59:59","4","104","-285","","10130","8","2","125802","莉莉","10130130","2024/03/01 16:00:00","52"
"6.08","2030/01/01 14:59:59","4","204","-285","","10130","8","2","126002","可璃亞","10130131","2024/03/01 16:00:00","52"
"6.08","2030/01/01 14:59:59","4","204","-285","","10130","8","2","126001","可璃亞（墮落）","10130132","2024/03/01 16:00:00","52"
"6.08","2030/01/01 14:59:59","4","204","-285","","10130","8","2","126002","可璃亞","10130133","2024/03/01 16:00:00","52"
"6.37","2030/01/01 14:59:59","1","304","-285","","10130","8","2","126102","普蕾西亞","10130134","2024/03/01 16:00:00","52"
"6.37","2030/01/01 14:59:59","1","304","-285","","10130","8","2","126101","普蕾西亞（墮落）","10130135","2024/03/01 16:00:00","52"
"6.37","2030/01/01 14:59:59","1","304","-285","","10130","8","2","126102","普蕾西亞","10130136","2024/03/01 16:00:00","52"
"3.414","2024/03/27 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10131","0","2","190801","花凜","10131001","2024/03/18 16:00:00","53"
"3.099","2024/03/27 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10131","0","2","190801","花凜","10131002","2024/03/18 16:00:00","53"
"2.801","2024/03/27 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10131","0","2","190801","花凜","10131003","2024/03/18 16:00:00","54"
"0","2024/03/27 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10131","0","2","190801","花凜","10131004","2024/03/18 16:00:00","54"
"0","2024/03/27 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10131","0","1","190801","花凜","10131005","2024/03/18 16:00:00","57"
"5.506","2024/03/27 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10131","0","2","190801","花凜","10131006","2024/03/18 16:00:00","55"
"1.216","2024/03/27 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10131","0","1","190801","花凜","10131007","2024/03/18 16:00:00","55"
"1.539","2024/03/27 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10131","0","1","190801","花凜","10131008","2024/03/18 16:00:00","56"
"1.875","2024/03/27 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10131","0","1","190801","花凜","10131009","2024/03/18 16:00:00","56"
"6.9","2024/03/27 15:59:59","4","101","-285","","10131","8","3","100501","茉莉","10131101","2024/03/18 16:00:00","51"
"3.57","2024/03/27 15:59:59","1","201","-285","","10131","0","2","107101","克莉絲提娜","10131102","2024/03/18 16:00:00","51"
"8.2","2024/03/27 15:59:59","1","102","-285","","10131","8","2","100501","茉莉","10131103","2024/03/18 16:00:00","51"
"6.88","2024/03/27 15:59:59","1","202","-285","","10131","0","2","107101","克莉絲提娜","10131105","2024/03/18 16:00:00","51"
"9.6","2024/03/27 15:59:59","1","103","-285","","10131","8","2","123901","茉莉（狂野）","10131107","2024/03/18 16:00:00","51"
"10.19","2024/03/27 15:59:59","1","203","-285","","10131","-12","2","123801","克莉絲提娜（狂野）","10131108","2024/03/18 16:00:00","51"
"6.8","2030/01/01 14:59:59","4","104","-285","","10131","8","2","100501","茉莉","10131109","2024/03/18 16:00:00","52"
"6.8","2030/01/01 14:59:59","4","104","-285","","10131","8","2","123901","茉莉（狂野）","10131110","2024/03/18 16:00:00","52"
"7.7","2030/01/01 14:59:59","1","204","-285","","10131","0","2","107101","克莉絲提娜","10131111","2024/03/18 16:00:00","52"
"7.7","2030/01/01 14:59:59","1","204","-285","","10131","-12","2","123801","克莉絲提娜（狂野）","10131112","2024/03/18 16:00:00","52"
"3.414","2024/04/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10132","0","2","190803","花凜","10132001","2024/04/01 16:00:00","53"
"3.099","2024/04/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10132","0","2","190803","花凜","10132002","2024/04/01 16:00:00","53"
"2.801","2024/04/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10132","0","2","190803","花凜","10132003","2024/04/01 16:00:00","54"
"0","2024/04/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10132","0","2","190803","花凜","10132004","2024/04/01 16:00:00","54"
"0","2024/04/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10132","0","1","190803","花凜","10132005","2024/04/01 16:00:00","57"
"5.506","2024/04/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10132","0","2","190803","花凜","10132006","2024/04/01 16:00:00","55"
"1.216","2024/04/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10132","0","1","190803","花凜","10132007","2024/04/01 16:00:00","55"
"1.539","2024/04/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10132","0","1","190803","花凜","10132008","2024/04/01 16:00:00","56"
"1.875","2024/04/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10132","0","1","190803","花凜","10132009","2024/04/01 16:00:00","56"
"10.68","2024/04/19 15:59:59","2","101","-285","","10132","8","1","127901","貪吃佩可（聖誕節）","10132101","2024/04/01 16:00:00","51"
"13.63","2024/04/19 15:59:59","1","201","-285","","10132","0","5","128001","克蕾琪塔（聖誕節）","10132102","2024/04/01 16:00:00","51"
"9.08","2024/04/19 15:59:59","2","102","-285","","10132","8","4","127901","貪吃佩可（聖誕節）","10132103","2024/04/01 16:00:00","51"
"0","2024/04/19 15:59:59","3","202","-285","","10132","0","3","128001","克蕾琪塔（聖誕節）","10132104","2024/04/01 16:00:00","51"
"12.45","2024/04/19 15:59:59","1","103","-285","","10132","8","2","127901","貪吃佩可（聖誕節）","10132105","2024/04/01 16:00:00","51"
"7.18","2024/04/19 15:59:59","3","203","-285","","10132","0","6","128001","克蕾琪塔（聖誕節）","10132106","2024/04/01 16:00:00","51"
"5.43","2024/04/19 15:59:59","1","104","-285","","10132","8","2","127901","貪吃佩可（聖誕節）","10132107","2024/04/01 16:00:00","52"
"12.27","2024/04/19 15:59:59","4","204","-285","","10132","0","1","128001","克蕾琪塔（聖誕節）","10132108","2024/04/01 16:00:00","52"
"3.414","2024/04/26 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10133","0","2","190803","花凜","10133001","2024/04/16 16:00:00","53"
"3.099","2024/04/26 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10133","0","2","190803","花凜","10133002","2024/04/16 16:00:00","53"
"2.801","2024/04/26 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10133","0","2","190803","花凜","10133003","2024/04/16 16:00:00","54"
"0","2024/04/26 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10133","0","2","190803","花凜","10133004","2024/04/16 16:00:00","54"
"0","2024/04/26 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10133","0","1","190803","花凜","10133005","2024/04/16 16:00:00","57"
"5.506","2024/04/26 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10133","0","2","190803","花凜","10133006","2024/04/16 16:00:00","55"
