7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"104","10125","美美（夏日）","","2023/12/18 16:00:00","-285","10.75","1","122901","52","8","10125110","2030/01/01 14:59:59","5"
"204","10125","禊（夏日）","","2023/12/18 16:00:00","-285","16.972","4","122801","52","8","10125111","2030/01/01 14:59:59","5"
"304","10125","鏡華（夏日）","","2023/12/18 16:00:00","-285","10.892","1","122701","52","8","10125112","2030/01/01 14:59:59","2"
"105","10125","美美（夏日）","","2023/12/18 16:00:00","-285","12.09","5","122901","52","8","10125113","2030/01/01 14:59:59","2"
"205","10125","禊（夏日）","","2023/12/18 16:00:00","-285","10.034","2","122801","52","8","10125114","2030/01/01 14:59:59","5"
"305","10125","鏡華（夏日）","","2023/12/18 16:00:00","-285","7.815","1","122701","52","8","10125115","2030/01/01 14:59:59","2"
"106","10125","美美（夏日）","","2023/12/18 16:00:00","-285","9.73","1","122901","52","8","10125116","2030/01/01 14:59:59","2"
"206","10125","禊（夏日）","","2023/12/18 16:00:00","-285","10.775","1","122801","52","8","10125117","2030/01/01 14:59:59","2"
"306","10125","鏡華（夏日）","","2023/12/18 16:00:00","-285","10.214","4","122701","52","8","10125118","2030/01/01 14:59:59","1"
"101","10125","美美（夏日）","","2023/12/18 16:00:00","-285","0","2","122901","51","8","10125119","2023/12/28 15:59:59","2"
"201","10125","禊（夏日）","","2023/12/18 16:00:00","-285","13.2","1","122801","51","8","10125120","2023/12/28 15:59:59","2"
"301","10125","鏡華（夏日）","","2023/12/18 16:00:00","-285","8.726","6","122701","51","8","10125121","2023/12/28 15:59:59","5"
"1","10126","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/01 16:00:00","-416.5","3.414","1","190801","53","0","10126001","2024/01/19 15:59:59","2"
"2","10126","花凜","將任務完成，\n並獲得獎勵吧！","2024/01/01 16:00:00","-416.5","3.099","1","190801","53","0","10126002","2024/01/19 15:59:59","2"
"3","10126","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/01 16:00:00","-416.5","2.801","1","190801","54","0","10126003","2024/01/19 15:59:59","2"
"4","10126","花凜","能夠領取獎勵了！\n請檢查看看","2024/01/01 16:00:00","-416.5","0","2","190801","54","0","10126004","2024/01/19 15:59:59","2"
"5","10126","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/01 16:00:00","-416.5","0","1","190801","57","0","10126005","2024/01/19 15:59:59","1"
"1","10126","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/01 16:00:00","-363","5.506","1","190801","55","0","10126006","2024/01/19 15:59:59","2"
"2","10126","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/01 16:00:00","-363","1.216","2","190801","55","0","10126007","2024/01/19 15:59:59","1"
"3","10126","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/01 16:00:00","-363","1.539","2","190801","56","0","10126008","2024/01/19 15:59:59","1"
"4","10126","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/01 16:00:00","-363","1.875","2","190801","56","0","10126009","2024/01/19 15:59:59","1"
"101","10126","凱留（插班生）","","2024/01/01 16:00:00","-285","14.6","5","127202","51","8","10126101","2024/01/19 15:59:59","2"
"102","10126","凱留（插班生）","","2024/01/01 16:00:00","-285","17.5","6","127202","51","8","10126102","2024/01/19 15:59:59","5"
"103","10126","凱留（插班生）","","2024/01/01 16:00:00","-285","10.6","1","127203","51","8","10126103","2024/01/19 15:59:59","2"
"104","10126","凱留（插班生）","","2024/01/01 16:00:00","-285","6.98","4","127202","52","8","10126104","2024/01/19 15:59:59","2"
"201","10126","鈴奈（插班生）","","2024/01/01 16:00:00","-285","13.25","1","127302","51","8","10126105","2024/01/19 15:59:59","5"
"202","10126","鈴奈（插班生）","","2024/01/01 16:00:00","-285","10.93","1","127302","51","8","10126106","2024/01/19 15:59:59","2"
"203","10126","鈴奈（插班生）","","2024/01/01 16:00:00","-285","6.52","2","127302","51","8","10126107","2024/01/19 15:59:59","5"
"204","10126","鈴奈（插班生）","","2024/01/01 16:00:00","-285","4.43","4","127302","52","8","10126108","2024/01/19 15:59:59","5"
"1","10127","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/17 16:00:00","-416.5","3.414","1","190801","53","0","10127001","2024/01/27 15:59:59","2"
"2","10127","花凜","將任務完成，\n並獲得獎勵吧！","2024/01/17 16:00:00","-416.5","3.099","1","190801","53","0","10127002","2024/01/27 15:59:59","2"
"3","10127","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/17 16:00:00","-416.5","2.801","1","190801","54","0","10127003","2024/01/27 15:59:59","2"
"4","10127","花凜","能夠領取獎勵了！\n請檢查看看","2024/01/17 16:00:00","-416.5","0","2","190801","54","0","10127004","2024/01/27 15:59:59","2"
"5","10127","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/17 16:00:00","-416.5","0","1","190801","57","0","10127005","2024/01/27 15:59:59","1"
"1","10127","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/17 16:00:00","-363","5.506","1","190801","55","0","10127006","2024/01/27 15:59:59","2"
"2","10127","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/17 16:00:00","-363","1.216","2","190801","55","0","10127007","2024/01/27 15:59:59","1"
"3","10127","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/17 16:00:00","-363","1.539","2","190801","56","0","10127008","2024/01/27 15:59:59","1"
"4","10127","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/17 16:00:00","-363","1.875","2","190801","56","0","10127009","2024/01/27 15:59:59","1"
"101","10127","真步","","2024/01/17 16:00:00","-285","20.38","1","101001","51","8","10127101","2024/01/27 15:59:59","2"
"111","10127","真步（探險家）","","2024/01/17 16:00:00","-285","20.38","1","123101","51","8","10127102","2024/01/27 15:59:59","2"
"201","10127","綾音","","2024/01/17 16:00:00","-285","8.01","6","102301","51","8","10127103","2024/01/27 15:59:59","1"
"211","10127","綾音（探險家）","","2024/01/17 16:00:00","-285","8.01","6","123201","51","8","10127104","2024/01/27 15:59:59","1"
"112","10127","真步（探險家）","","2024/01/17 16:00:00","-285","8.06","6","123101","51","8","10127105","2024/01/27 15:59:59","1"
"212","10127","綾音（探險家）","","2024/01/17 16:00:00","-285","7.17","6","123201","51","8","10127106","2024/01/27 15:59:59","1"
"113","10127","真步（探險家）","","2024/01/17 16:00:00","-285","6.72","6","123101","51","8","10127107","2024/01/27 15:59:59","2"
"213","10127","綾音（探險家）","","2024/01/17 16:00:00","-285","10.6","2","123201","51","8","10127108","2024/01/27 15:59:59","5"
"114","10127","真步（探險家）","","2024/01/17 16:00:00","-285","16.5","1","123101","52","8","10127109","2030/01/01 14:59:59","2"
"214","10127","綾音（探險家）","","2024/01/17 16:00:00","-285","10.38","2","123201","52","8","10127110","2030/01/01 14:59:59","1"
"115","10127","真步（探險家）","","2024/01/17 16:00:00","-285","21.55","1","123101","52","8","10127111","2030/01/01 14:59:59","2"
"215","10127","綾音（探險家）","","2024/01/17 16:00:00","-285","0","2","123201","52","8","10127112","2030/01/01 14:59:59","2"
"116","10127","真步（探險家）","","2024/01/17 16:00:00","-285","14.46","1","123101","52","8","10127113","2030/01/01 14:59:59","2"
"216","10127","綾音（探險家）","","2024/01/17 16:00:00","-285","10.77","1","123201","52","8","10127114","2030/01/01 14:59:59","2"
"107","10127","真步","","2024/01/17 16:00:00","-285","11.73","1","101001","52","8","10127115","2030/01/01 14:59:59","2"
"117","10127","真步（探險家）","","2024/01/17 16:00:00","-285","11.73","1","123101","52","8","10127116","2030/01/01 14:59:59","2"
"207","10127","綾音","","2024/01/17 16:00:00","-285","5.63","1","102301","52","8","10127117","2030/01/01 14:59:59","2"
"217","10127","綾音（探險家）","","2024/01/17 16:00:00","-285","5.63","1","123201","52","8","10127118","2030/01/01 14:59:59","2"
"1","10128","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/01 16:00:00","-416.5","3.414","1","190801","53","0","10128001","2024/02/19 15:59:59","2"
"2","10128","花凜","將任務完成，\n並獲得獎勵吧！","2024/02/01 16:00:00","-416.5","3.099","1","190801","53","0","10128002","2024/02/19 15:59:59","2"
"3","10128","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/01 16:00:00","-416.5","2.801","1","190801","54","0","10128003","2024/02/19 15:59:59","2"
"4","10128","花凜","能夠領取獎勵了！\n請檢查看看","2024/02/01 16:00:00","-416.5","0","2","190801","54","0","10128004","2024/02/19 15:59:59","2"
"5","10128","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/01 16:00:00","-416.5","0","1","190801","57","0","10128005","2024/02/19 15:59:59","1"
"1","10128","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/01 16:00:00","-363","5.506","1","190801","55","0","10128006","2024/02/19 15:59:59","2"
"2","10128","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/01 16:00:00","-363","1.216","2","190801","55","0","10128007","2024/02/19 15:59:59","1"
"3","10128","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/01 16:00:00","-363","1.539","2","190801","56","0","10128008","2024/02/19 15:59:59","1"
"4","10128","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/01 16:00:00","-363","1.875","2","190801","56","0","10128009","2024/02/19 15:59:59","1"
"101","10128","咲戀","","2024/02/01 16:00:00","-285","6.83","1","102801","51","8","10128101","2024/02/19 15:59:59","2"
"104","10128","咲戀","","2024/02/01 16:00:00","-285","12.87","1","102801","52","8","10128102","2030/01/01 15:59:59","5"
"204","10128","流夏","","2024/02/01 16:00:00","-285","12.9","6","105601","52","0","10128103","2030/01/01 15:59:59","2"
"111","10128","咲戀（薩拉薩利亞）","","2024/02/01 16:00:00","-285","6.83","1","127501","51","8","10128104","2024/02/19 15:59:59","2"
"102","10128","咲戀（薩拉薩利亞）","","2024/02/01 16:00:00","-285","12.3","4","127501","51","8","10128105","2024/02/19 15:59:59","2"
"103","10128","咲戀（薩拉薩利亞）","","2024/02/01 16:00:00","-285","13.15","1","127501","51","8","10128106","2024/02/19 15:59:59","6"
"114","10128","咲戀（薩拉薩利亞）","","2024/02/01 16:00:00","-285","12.87","1","127501","52","8","10128107","2030/01/01 15:59:59","5"
"201","10128","流夏","","2024/02/01 16:00:00","-285","12.941","1","105601","51","0","10128108","2024/02/19 15:59:59","2"
"202","10128","流夏（薩拉薩利亞）","","2024/02/01 16:00:00","-285","6.81","2","127601","51","0","10128109","2024/02/19 15:59:59","5"
"203","10128","流夏（薩拉薩利亞）","","2024/02/01 16:00:00","-285","14.42","4","127601","51","0","10128110","2024/02/19 15:59:59","2"
"214","10128","流夏（薩拉薩利亞）","","2024/02/01 16:00:00","-285","12.9","6","127601","52","0","10128111","2030/01/01 15:59:59","2"
"1","10129","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/16 16:00:00","-416.5","3.414","1","190802","53","0","10129001","2024/02/26 15:59:59","2"
"2","10129","花凜","將任務完成，\n並獲得獎勵吧！","2024/02/16 16:00:00","-416.5","3.099","1","190802","53","0","10129002","2024/02/26 15:59:59","2"
"3","10129","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/16 16:00:00","-416.5","2.801","1","190802","54","0","10129003","2024/02/26 15:59:59","2"
"4","10129","花凜","能夠領取獎勵了！\n請檢查看看","2024/02/16 16:00:00","-416.5","0","2","190802","54","0","10129004","2024/02/26 15:59:59","2"
"5","10129","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/16 16:00:00","-416.5","0","1","190802","57","0","10129005","2024/02/26 15:59:59","1"
"1","10129","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/16 16:00:00","-363","5.506","1","190802","55","0","10129006","2024/02/26 15:59:59","2"
"2","10129","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/16 16:00:00","-363","1.216","2","190802","55","0","10129007","2024/02/26 15:59:59","1"
"3","10129","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/16 16:00:00","-363","1.539","2","190802","56","0","10129008","2024/02/26 15:59:59","1"
"4","10129","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/16 16:00:00","-363","1.875","2","190802","56","0","10129009","2024/02/26 15:59:59","1"
"101","10129","鈴","","2024/02/16 16:00:00","-285","8.6","4","102601","51","8","10129101","2024/02/26 15:59:59","1"
"101","10129","鈴（萬聖節）","","2024/02/16 16:00:00","-285","8.6","4","123501","51","8","10129102","2024/02/26 15:59:59","1"
"201","10129","智","","2024/02/16 16:00:00","-285","8.6","6","103701","51","8","10129103","2024/02/26 15:59:59","1"
"301","10129","七七香","","2024/02/16 16:00:00","-285","11.9","2","101301","51","8","10129104","2024/02/26 15:59:59","1"
"102","10129","鈴（萬聖節）","","2024/02/16 16:00:00","-285","14.7","1","123501","51","8","10129105","2024/02/26 15:59:59","2"
"202","10129","智（萬聖節）","","2024/02/16 16:00:00","-285","6.5","2","123601","51","8","10129106","2024/02/26 15:59:59","6"
"302","10129","七七香（萬聖節）","","2024/02/16 16:00:00","-285","6.8","1","123701","51","8","10129107","2024/02/26 15:59:59","2"
"103","10129","鈴（萬聖節）","","2024/02/16 16:00:00","-285","9.7","1","123501","51","8","10129108","2024/02/26 15:59:59","2"
"203","10129","智（萬聖節）","","2024/02/16 16:00:00","-285","2.7","1","123601","51","8","10129109","2024/02/26 15:59:59","5"
"303","10129","七七香（萬聖節）","","2024/02/16 16:00:00","-285","8.1","1","123701","51","8","10129110","2024/02/26 15:59:59","2"
"104","10129","鈴","","2024/02/16 16:00:00","-285","10.4","5","102601","52","8","10129111","2030/01/01 14:59:59","2"
"104","10129","鈴（萬聖節）","","2024/02/16 16:00:00","-285","10.4","5","123501","52","8","10129112","2030/01/01 14:59:59","2"
"204","10129","智","","2024/02/16 16:00:00","-285","0","2","103701","52","8","10129113","2030/01/01 14:59:59","2"
"204","10129","智（萬聖節）","","2024/02/16 16:00:00","-285","0","2","123601","52","8","10129114","2030/01/01 14:59:59","2"
"304","10129","七七香","","2024/02/16 16:00:00","-285","5.3","6","101301","52","8","10129115","2030/01/01 14:59:59","2"
"304","10129","七七香（萬聖節）","","2024/02/16 16:00:00","-285","5.3","6","123701","52","8","10129116","2030/01/01 14:59:59","2"
"105","10129","鈴","","2024/02/16 16:00:00","-285","4","4","102601","52","8","10129117","2030/01/01 14:59:59","2"
"105","10129","鈴（萬聖節）","","2024/02/16 16:00:00","-285","4","4","123501","52","8","10129118","2030/01/01 14:59:59","2"
"205","10129","智","","2024/02/16 16:00:00","-285","15.4","4","103701","52","8","10129119","2030/01/01 14:59:59","1"
"205","10129","智（萬聖節）","","2024/02/16 16:00:00","-285","15.4","4","123601","52","8","10129120","2030/01/01 14:59:59","1"
"305","10129","七七香","","2024/02/16 16:00:00","-285","0","3","101301","52","8","10129121","2030/01/01 14:59:59","3"
"305","10129","七七香（萬聖節）","","2024/02/16 16:00:00","-285","0","3","123701","52","8","10129122","2030/01/01 14:59:59","3"
"106","10129","鈴","","2024/02/16 16:00:00","-285","5.2","4","102601","52","8","10129123","2030/01/01 14:59:59","2"
"106","10129","鈴（萬聖節）","","2024/02/16 16:00:00","-285","5.2","4","123501","52","8","10129124","2030/01/01 14:59:59","2"
"206","10129","智","","2024/02/16 16:00:00","-285","9.8","1","103701","52","8","10129125","2030/01/01 14:59:59","2"
"206","10129","智（萬聖節）","","2024/02/16 16:00:00","-285","9.8","1","123601","52","8","10129126","2030/01/01 14:59:59","2"
"306","10129","七七香","","2024/02/16 16:00:00","-285","0","2","101301","52","8","10129127","2030/01/01 14:59:59","2"
"306","10129","七七香（萬聖節）","","2024/02/16 16:00:00","-285","0","2","123701","52","8","10129128","2030/01/01 14:59:59","2"
"1","10130","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/01 16:00:00","-416.5","3.414","1","190801","53","0","10130001","2024/03/19 15:59:59","2"
"2","10130","花凜","將任務完成，\n並獲得獎勵吧！","2024/03/01 16:00:00","-416.5","3.099","1","190801","53","0","10130002","2024/03/19 15:59:59","2"
"3","10130","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/01 16:00:00","-416.5","2.801","1","190801","54","0","10130003","2024/03/19 15:59:59","2"
"4","10130","花凜","能夠領取獎勵了！\n請檢查看看","2024/03/01 16:00:00","-416.5","0","2","190801","54","0","10130004","2024/03/19 15:59:59","2"
"5","10130","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/01 16:00:00","-416.5","0","1","190801","57","0","10130005","2024/03/19 15:59:59","1"
