7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"204","1","9.88","-285","2023/10/28 15:59:59","10121117","4","2023/10/18 16:00:00","52","10121","103401","優花梨","8",""
"204","1","9.88","-285","2023/10/28 15:59:59","10121118","4","2023/10/18 16:00:00","52","10121","122201","優花梨（露營）","8",""
"205","6","13.72","-285","2023/10/28 15:59:59","10121119","4","2023/10/18 16:00:00","52","10121","103401","優花梨","8",""
"205","6","13.72","-285","2023/10/28 15:59:59","10121120","4","2023/10/18 16:00:00","52","10121","122201","優花梨（露營）","8",""
"206","3","7.32","-285","2023/10/28 15:59:59","10121121","1","2023/10/18 16:00:00","52","10121","103401","優花梨","8",""
"206","3","7.32","-285","2023/10/28 15:59:59","10121122","1","2023/10/18 16:00:00","52","10121","122201","優花梨（露營）","8",""
"304","1","0","-285","2023/10/28 15:59:59","10121123","2","2023/10/18 16:00:00","52","10121","104701","純","8",""
"304","1","0","-285","2023/10/28 15:59:59","10121124","2","2023/10/18 16:00:00","52","10121","123401","純（露營）","8",""
"305","1","0","-285","2023/10/28 15:59:59","10121125","2","2023/10/18 16:00:00","52","10121","104701","純","8",""
"305","1","0","-285","2023/10/28 15:59:59","10121126","2","2023/10/18 16:00:00","52","10121","123401","純（露營）","8",""
"306","1","0","-285","2023/10/28 15:59:59","10121127","2","2023/10/18 16:00:00","52","10121","104701","純","8",""
"306","1","0","-285","2023/10/28 15:59:59","10121128","2","2023/10/18 16:00:00","52","10121","123401","純（露營）","8",""
"1","1","3.414","-416.5","2023/11/19 15:59:59","10122001","2","2023/11/01 16:00:00","53","10122","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/11/19 15:59:59","10122002","2","2023/11/01 16:00:00","53","10122","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/11/19 15:59:59","10122003","2","2023/11/01 16:00:00","54","10122","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/11/19 15:59:59","10122004","2","2023/11/01 16:00:00","54","10122","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/11/19 15:59:59","10122005","1","2023/11/01 16:00:00","57","10122","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/11/19 15:59:59","10122006","2","2023/11/01 16:00:00","55","10122","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/11/19 15:59:59","10122007","1","2023/11/01 16:00:00","55","10122","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/11/19 15:59:59","10122008","1","2023/11/01 16:00:00","56","10122","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/11/19 15:59:59","10122009","1","2023/11/01 16:00:00","56","10122","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","13.78","-285","2023/11/19 15:59:59","10122101","1","2023/11/01 16:00:00","51","10122","126601","似似花（夏日）","8",""
"102","1","12.1","-285","2023/11/19 15:59:59","10122102","2","2023/11/01 16:00:00","51","10122","126601","似似花（夏日）","8",""
"103","1","0","-285","2023/11/19 15:59:59","10122103","1","2023/11/01 16:00:00","51","10122","126601","似似花（夏日）","8",""
"201","2","5.3","-285","2023/11/19 15:59:59","10122104","4","2023/11/01 16:00:00","51","10122","126701","秋乃（夏日）","8",""
"202","1","15.8","-285","2023/11/19 15:59:59","10122105","2","2023/11/01 16:00:00","51","10122","126701","秋乃（夏日）","8",""
"203","6","9","-285","2023/11/19 15:59:59","10122106","1","2023/11/01 16:00:00","51","10122","126701","秋乃（夏日）","8",""
"301","1","12.52","-285","2023/11/19 15:59:59","10122107","4","2023/11/01 16:00:00","51","10122","126801","雪野（夏日）","8",""
"302","1","7.2","-285","2023/11/19 15:59:59","10122108","4","2023/11/01 16:00:00","51","10122","126801","雪野（夏日）","8",""
"303","1","10.8","-285","2023/11/19 15:59:59","10122109","2","2023/11/01 16:00:00","51","10122","126801","雪野（夏日）","8",""
"104","2","0","-285","2023/11/19 15:59:59","10122110","2","2023/11/01 16:00:00","52","10122","126601","似似花（夏日）","8",""
"204","5","16.7","-285","2023/11/19 15:59:59","10122111","2","2023/11/01 16:00:00","52","10122","126701","秋乃（夏日）","8",""
"304","4","11.1","-285","2023/11/19 15:59:59","10122112","6","2023/11/01 16:00:00","52","10122","126801","雪野（夏日）","8",""
"1","1","3.414","-416.5","2023/11/27 15:59:59","10123001","2","2023/11/17 16:00:00","53","10123","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/11/27 15:59:59","10123002","2","2023/11/17 16:00:00","53","10123","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/11/27 15:59:59","10123003","2","2023/11/17 16:00:00","54","10123","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/11/27 15:59:59","10123004","2","2023/11/17 16:00:00","54","10123","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/11/27 15:59:59","10123005","1","2023/11/17 16:00:00","57","10123","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/11/27 15:59:59","10123006","2","2023/11/17 16:00:00","55","10123","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/11/27 15:59:59","10123007","1","2023/11/17 16:00:00","55","10123","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/11/27 15:59:59","10123008","1","2023/11/17 16:00:00","56","10123","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/11/27 15:59:59","10123009","1","2023/11/17 16:00:00","56","10123","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"301","1","16.113","-285","2023/11/27 15:59:59","10123101","5","2023/11/17 16:00:00","51","10123","122401","日和（夏日）","8",""
"101","5","15.12","-285","2023/11/27 15:59:59","10123102","7","2023/11/17 16:00:00","51","10123","122601","優衣（夏日）","8",""
"201","6","21.212","-285","2023/11/27 15:59:59","10123103","1","2023/11/17 16:00:00","51","10123","122501","怜（夏日）","8",""
"302","1","6.35","-285","2023/11/27 15:59:59","10123104","2","2023/11/17 16:00:00","51","10123","100101","日和","8",""
"302","1","6.35","-285","2023/11/27 15:59:59","10123105","2","2023/11/17 16:00:00","51","10123","122401","日和（夏日）","8",""
"102","6","5.586","-285","2023/11/27 15:59:59","10123106","7","2023/11/17 16:00:00","51","10123","100201","優衣","8",""
"102","6","5.586","-285","2023/11/27 15:59:59","10123107","7","2023/11/17 16:00:00","51","10123","122601","優衣（夏日）","8",""
"202","1","0","-285","2023/11/27 15:59:59","10123108","1","2023/11/17 16:00:00","51","10123","122501","怜（夏日）","8",""
"303","1","13.998","-285","2023/11/27 15:59:59","10123109","2","2023/11/17 16:00:00","51","10123","122401","日和（夏日）","8",""
"103","1","6.025","-285","2023/11/27 15:59:59","10123110","3","2023/11/17 16:00:00","51","10123","122601","優衣（夏日）","8",""
"203","4","6.075","-285","2023/11/27 15:59:59","10123111","1","2023/11/17 16:00:00","51","10123","100301","怜","8",""
"203","4","6.075","-285","2023/11/27 15:59:59","10123112","1","2023/11/17 16:00:00","51","10123","122501","怜（夏日）","8",""
"304","2","16.46","-285","2023/11/27 15:59:59","10123113","5","2023/11/17 16:00:00","52","10123","100101","日和","8",""
"304","2","16.46","-285","2023/11/27 15:59:59","10123114","5","2023/11/17 16:00:00","52","10123","122401","日和（夏日）","8",""
"104","2","8.4","-285","2023/11/27 15:59:59","10123115","5","2023/11/17 16:00:00","52","10123","100201","優衣","8",""
"104","2","8.4","-285","2023/11/27 15:59:59","10123116","5","2023/11/17 16:00:00","52","10123","122601","優衣（夏日）","8",""
"204","1","8.62","-285","2023/11/27 15:59:59","10123117","2","2023/11/17 16:00:00","52","10123","100301","怜","8",""
"204","1","8.62","-285","2023/11/27 15:59:59","10123118","2","2023/11/17 16:00:00","52","10123","122501","怜（夏日）","8",""
"305","4","5.31","-285","2023/11/27 15:59:59","10123119","6","2023/11/17 16:00:00","52","10123","100101","日和","8",""
"305","4","5.31","-285","2023/11/27 15:59:59","10123120","6","2023/11/17 16:00:00","52","10123","122401","日和（夏日）","8",""
"105","1","10.324","-285","2023/11/27 15:59:59","10123121","2","2023/11/17 16:00:00","52","10123","100201","優衣","8",""
"105","1","10.324","-285","2023/11/27 15:59:59","10123122","2","2023/11/17 16:00:00","52","10123","122601","優衣（夏日）","8",""
"205","1","14.6","-285","2023/11/27 15:59:59","10123123","2","2023/11/17 16:00:00","52","10123","100301","怜","8",""
"205","1","14.6","-285","2023/11/27 15:59:59","10123124","2","2023/11/17 16:00:00","52","10123","122501","怜（夏日）","8",""
"306","6","6.59","-285","2023/11/27 15:59:59","10123125","3","2023/11/17 16:00:00","52","10123","100101","日和","8",""
"306","6","6.59","-285","2023/11/27 15:59:59","10123126","3","2023/11/17 16:00:00","52","10123","122401","日和（夏日）","8",""
"106","7","15.645","-285","2023/11/27 15:59:59","10123127","8","2023/11/17 16:00:00","52","10123","100201","優衣","8",""
"106","7","15.645","-285","2023/11/27 15:59:59","10123128","8","2023/11/17 16:00:00","52","10123","122601","優衣（夏日）","8",""
"206","5","7.406","-285","2023/11/27 15:59:59","10123129","3","2023/11/17 16:00:00","52","10123","100301","怜","8",""
"206","5","7.406","-285","2023/11/27 15:59:59","10123130","3","2023/11/17 16:00:00","52","10123","122501","怜（夏日）","8",""
"1","1","3.414","-416.5","2023/12/19 15:59:59","10124001","2","2023/12/01 16:00:00","53","10124","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/12/19 15:59:59","10124002","2","2023/12/01 16:00:00","53","10124","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/12/19 15:59:59","10124003","2","2023/12/01 16:00:00","54","10124","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/12/19 15:59:59","10124004","2","2023/12/01 16:00:00","54","10124","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/12/19 15:59:59","10124005","1","2023/12/01 16:00:00","57","10124","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/12/19 15:59:59","10124006","2","2023/12/01 16:00:00","55","10124","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/12/19 15:59:59","10124007","1","2023/12/01 16:00:00","55","10124","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/12/19 15:59:59","10124008","1","2023/12/01 16:00:00","56","10124","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/12/19 15:59:59","10124009","1","2023/12/01 16:00:00","56","10124","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","4.64","-285","2023/12/19 15:59:59","10124101","4","2023/12/01 16:00:00","51","10124","127101","忍（夏日）","8",""
"102","3","5.47","-285","2023/12/19 15:59:59","10124102","2","2023/12/01 16:00:00","51","10124","127101","忍（夏日）","8",""
"103","6","4.32","-285","2023/12/19 15:59:59","10124103","4","2023/12/01 16:00:00","51","10124","127101","忍（夏日）","8",""
"104","1","12.21","-285","2023/12/19 15:59:59","10124104","5","2023/12/01 16:00:00","52","10124","127101","忍（夏日）","8",""
"201","2","12.07","-285","2023/12/19 15:59:59","10124105","5","2023/12/01 16:00:00","51","10124","127001","空花（夏日）","8",""
"202","4","10.13","-285","2023/12/19 15:59:59","10124106","5","2023/12/01 16:00:00","51","10124","127001","空花（夏日）","8",""
"203","2","5.43","-285","2023/12/19 15:59:59","10124107","5","2023/12/01 16:00:00","51","10124","127001","空花（夏日）","8",""
"204","2","14.48","-285","2023/12/19 15:59:59","10124108","4","2023/12/01 16:00:00","52","10124","127001","空花（夏日）","8",""
"301","6","6.83","-285","2023/12/19 15:59:59","10124109","7","2023/12/01 16:00:00","51","10124","126901","蘭法（夏日）","0",""
"302","7","16.4","-285","2023/12/19 15:59:59","10124110","1","2023/12/01 16:00:00","51","10124","126901","蘭法（夏日）","0",""
"303","1","16","-285","2023/12/19 15:59:59","10124111","5","2023/12/01 16:00:00","51","10124","126901","蘭法（夏日）","0",""
"304","2","28.92","-285","2023/12/19 15:59:59","10124112","5","2023/12/01 16:00:00","52","10124","126901","蘭法（夏日）","0",""
"402","1","3.582","-330","2023/12/19 15:59:59","10124113","1","2023/12/01 16:00:00","51","10124","427101","骷髏老爸（夏日）","82",""
"404","1","0","-330","2023/12/19 15:59:59","10124114","1","2023/12/01 16:00:00","52","10124","427101","骷髏老爸（夏日）","82",""
"1","1","3.414","-416.5","2023/12/28 15:59:59","10125001","2","2023/12/18 16:00:00","53","10125","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/12/28 15:59:59","10125002","2","2023/12/18 16:00:00","53","10125","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/12/28 15:59:59","10125003","2","2023/12/18 16:00:00","54","10125","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/12/28 15:59:59","10125004","2","2023/12/18 16:00:00","54","10125","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/12/28 15:59:59","10125005","1","2023/12/18 16:00:00","57","10125","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/12/28 15:59:59","10125006","2","2023/12/18 16:00:00","55","10125","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/12/28 15:59:59","10125007","1","2023/12/18 16:00:00","55","10125","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/12/28 15:59:59","10125008","1","2023/12/18 16:00:00","56","10125","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/12/28 15:59:59","10125009","1","2023/12/18 16:00:00","56","10125","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","0","-285","2023/12/28 15:59:59","10125101","2","2023/12/18 16:00:00","51","10125","122901","美美（夏日）","8",""
"201","1","13.2","-285","2023/12/28 15:59:59","10125102","2","2023/12/18 16:00:00","51","10125","122801","禊（夏日）","8",""
"301","6","8.726","-285","2023/12/28 15:59:59","10125103","5","2023/12/18 16:00:00","51","10125","122701","鏡華（夏日）","8",""
"102","2","3.92","-285","2023/12/28 15:59:59","10125104","5","2023/12/18 16:00:00","51","10125","122901","美美（夏日）","8",""
"202","1","11.295","-285","2023/12/28 15:59:59","10125105","2","2023/12/18 16:00:00","51","10125","122801","禊（夏日）","8",""
"302","1","13.07","-285","2023/12/28 15:59:59","10125106","4","2023/12/18 16:00:00","51","10125","122701","鏡華（夏日）","8",""
"103","1","10.493","-285","2023/12/28 15:59:59","10125107","5","2023/12/18 16:00:00","51","10125","122901","美美（夏日）","8",""
"203","4","0","-285","2023/12/28 15:59:59","10125108","4","2023/12/18 16:00:00","51","10125","122801","禊（夏日）","8",""
"303","1","0","-285","2023/12/28 15:59:59","10125109","1","2023/12/18 16:00:00","51","10125","122701","鏡華（夏日）","8",""
"104","1","10.75","-285","2030/01/01 14:59:59","10125110","5","2023/12/18 16:00:00","52","10125","122901","美美（夏日）","8",""
"204","4","16.972","-285","2030/01/01 14:59:59","10125111","5","2023/12/18 16:00:00","52","10125","122801","禊（夏日）","8",""
"304","1","10.892","-285","2030/01/01 14:59:59","10125112","2","2023/12/18 16:00:00","52","10125","122701","鏡華（夏日）","8",""
"105","5","12.09","-285","2030/01/01 14:59:59","10125113","2","2023/12/18 16:00:00","52","10125","122901","美美（夏日）","8",""
"205","2","10.034","-285","2030/01/01 14:59:59","10125114","5","2023/12/18 16:00:00","52","10125","122801","禊（夏日）","8",""
"305","1","7.815","-285","2030/01/01 14:59:59","10125115","2","2023/12/18 16:00:00","52","10125","122701","鏡華（夏日）","8",""
"106","1","9.73","-285","2030/01/01 14:59:59","10125116","2","2023/12/18 16:00:00","52","10125","122901","美美（夏日）","8",""
"206","1","10.775","-285","2030/01/01 14:59:59","10125117","2","2023/12/18 16:00:00","52","10125","122801","禊（夏日）","8",""
"306","4","10.214","-285","2030/01/01 14:59:59","10125118","1","2023/12/18 16:00:00","52","10125","122701","鏡華（夏日）","8",""
