1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"10159","2025/04/18 16:00:00","0","","10159105","2","8","可璃亞（墮落）","2","2025/04/27 15:59:59","126001","201","-285","51"
"10159","2025/04/18 16:00:00","0","","10159106","2","8","可璃亞","2","2025/04/27 15:59:59","126002","201","-285","51"
"10159","2025/04/18 16:00:00","0","","10159107","2","8","普蕾西亞","2","2025/04/27 15:59:59","126102","301","-285","51"
"10159","2025/04/18 16:00:00","0","","10159108","2","8","普蕾西亞（墮落）","2","2025/04/27 15:59:59","126101","301","-285","51"
"10159","2025/04/18 16:00:00","0","","10159109","2","8","普蕾西亞","2","2025/04/27 15:59:59","126102","301","-285","51"
"10159","2025/04/18 16:00:00","0","","10159110","2","8","莉莉","2","2025/04/27 15:59:59","125802","102","-285","51"
"10159","2025/04/18 16:00:00","0","","10159111","2","8","莉莉（墮落）","2","2025/04/27 15:59:59","125801","102","-285","51"
"10159","2025/04/18 16:00:00","0","","10159112","2","8","莉莉","2","2025/04/27 15:59:59","125802","102","-285","51"
"10159","2025/04/18 16:00:00","0","","10159113","2","8","可璃亞","2","2025/04/27 15:59:59","126002","202","-285","51"
"10159","2025/04/18 16:00:00","0","","10159114","2","8","可璃亞（墮落）","2","2025/04/27 15:59:59","126001","202","-285","51"
"10159","2025/04/18 16:00:00","0","","10159115","2","8","可璃亞","2","2025/04/27 15:59:59","126002","202","-285","51"
"10159","2025/04/18 16:00:00","0","","10159116","1","8","普蕾西亞","1","2025/04/27 15:59:59","126102","302","-285","51"
"10159","2025/04/18 16:00:00","0","","10159117","1","8","普蕾西亞（墮落）","1","2025/04/27 15:59:59","126101","302","-285","51"
"10159","2025/04/18 16:00:00","0","","10159118","1","8","普蕾西亞","1","2025/04/27 15:59:59","126102","302","-285","51"
"10159","2025/04/18 16:00:00","13.15","","10159119","4","8","莉莉","2","2025/04/27 15:59:59","125802","103","-285","51"
"10159","2025/04/18 16:00:00","13.15","","10159120","4","8","莉莉（墮落）","2","2025/04/27 15:59:59","125801","103","-285","51"
"10159","2025/04/18 16:00:00","13.15","","10159121","4","8","莉莉","2","2025/04/27 15:59:59","125802","103","-285","51"
"10159","2025/04/18 16:00:00","0","","10159122","4","8","可璃亞","4","2025/04/27 15:59:59","126002","203","-285","51"
"10159","2025/04/18 16:00:00","0","","10159123","4","8","可璃亞（墮落）","4","2025/04/27 15:59:59","126001","203","-285","51"
"10159","2025/04/18 16:00:00","0","","10159124","4","8","可璃亞","4","2025/04/27 15:59:59","126002","203","-285","51"
"10159","2025/04/18 16:00:00","0","","10159125","4","8","普蕾西亞","4","2025/04/27 15:59:59","126102","303","-285","51"
"10159","2025/04/18 16:00:00","0","","10159126","4","8","普蕾西亞（墮落）","4","2025/04/27 15:59:59","126101","303","-285","51"
"10159","2025/04/18 16:00:00","0","","10159127","4","8","普蕾西亞","4","2025/04/27 15:59:59","126102","303","-285","51"
"10159","2025/04/18 16:00:00","12.15","","10159128","4","8","莉莉","2","2025/04/27 15:59:59","125802","104","-285","52"
"10159","2025/04/18 16:00:00","12.15","","10159129","4","8","莉莉（墮落）","2","2025/04/27 15:59:59","125801","104","-285","52"
"10159","2025/04/18 16:00:00","12.15","","10159130","4","8","莉莉","2","2025/04/27 15:59:59","125802","104","-285","52"
"10159","2025/04/18 16:00:00","6.08","","10159131","4","8","可璃亞","2","2025/04/27 15:59:59","126002","204","-285","52"
"10159","2025/04/18 16:00:00","6.08","","10159132","4","8","可璃亞（墮落）","2","2025/04/27 15:59:59","126001","204","-285","52"
"10159","2025/04/18 16:00:00","6.08","","10159133","4","8","可璃亞","2","2025/04/27 15:59:59","126002","204","-285","52"
"10159","2025/04/18 16:00:00","6.37","","10159134","1","8","普蕾西亞","2","2025/04/27 15:59:59","126102","304","-285","52"
"10159","2025/04/18 16:00:00","6.37","","10159135","1","8","普蕾西亞（墮落）","2","2025/04/27 15:59:59","126101","304","-285","52"
"10159","2025/04/18 16:00:00","6.37","","10159136","1","8","普蕾西亞","2","2025/04/27 15:59:59","126102","304","-285","52"
"10160","2025/05/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10160001","1","0","花凜","2","2030/01/01 14:59:59","190804","1","-416.5","53"
"10160","2025/05/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10160002","1","0","花凜","2","2030/01/01 14:59:59","190804","2","-416.5","53"
"10160","2025/05/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10160003","1","0","花凜","2","2030/01/01 14:59:59","190804","3","-416.5","54"
"10160","2025/05/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10160004","2","0","花凜","2","2030/01/01 14:59:59","190804","4","-416.5","54"
"10160","2025/05/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10160005","1","0","花凜","1","2030/01/01 14:59:59","190804","5","-416.5","57"
"10160","2025/05/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10160006","1","0","花凜","2","2030/01/01 14:59:59","190804","1","-363","55"
"10160","2025/05/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10160007","2","0","花凜","1","2030/01/01 14:59:59","190804","2","-363","55"
"10160","2025/05/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10160008","2","0","花凜","1","2030/01/01 14:59:59","190804","3","-363","56"
"10160","2025/05/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10160009","2","0","花凜","1","2030/01/01 14:59:59","190804","4","-363","56"
"10160","2025/05/01 16:00:00","13.566","","10160101","3","0","梅杜莎","5","2030/01/01 14:59:59","133601","101","-285","51"
"10160","2025/05/01 16:00:00","15.928","","10160102","2","0","莫妮卡（新年）","1","2030/01/01 14:59:59","133202","201","-315","51"
"10160","2025/05/01 16:00:00","6.307","","10160103","1","0","咲戀（新年）","5","2030/01/01 14:59:59","133502","301","-285","51"
"10160","2025/05/01 16:00:00","5.269","","10160104","3","0","梅杜莎","1","2030/01/01 14:59:59","133601","102","-285","51"
"10160","2025/05/01 16:00:00","9.702","","10160105","8","0","莫妮卡（新年）","4","2030/01/01 14:59:59","133202","202","-315","51"
"10160","2025/05/01 16:00:00","6.715","","10160106","2","0","咲戀（新年）","5","2030/01/01 14:59:59","133502","302","-285","51"
"10160","2025/05/01 16:00:00","15.381","","10160107","1","0","梅杜莎","7","2030/01/01 14:59:59","133601","103","-285","51"
"10160","2025/05/01 16:00:00","9.451","","10160108","1","0","莫妮卡（新年）","2","2030/01/01 14:59:59","133202","203","-315","51"
"10160","2025/05/01 16:00:00","11.205","","10160109","1","0","咲戀（新年）","9","2030/01/01 14:59:59","133502","303","-285","51"
"10160","2025/05/01 16:00:00","9.749","","10160110","1","0","梅杜莎","2","2030/01/01 14:59:59","133601","104","-285","52"
"10160","2025/05/01 16:00:00","10.103","","10160111","4","0","莫妮卡（新年）","1","2030/01/01 14:59:59","133202","204","-315","52"
"10160","2025/05/01 16:00:00","8.784","","10160112","4","0","咲戀（新年）","9","2030/01/01 14:59:59","133502","304","-285","52"
"10161","2025/05/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10161001","1","0","花凜","2","2025/05/27 15:59:59","190803","1","-416.5","53"
"10161","2025/05/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10161002","1","0","花凜","2","2025/05/27 15:59:59","190803","2","-416.5","53"
"10161","2025/05/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10161003","1","0","花凜","2","2025/05/27 15:59:59","190803","3","-416.5","54"
"10161","2025/05/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10161004","2","0","花凜","2","2025/05/27 15:59:59","190803","4","-416.5","54"
"10161","2025/05/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10161005","1","0","花凜","1","2025/05/27 15:59:59","190803","5","-416.5","57"
"10161","2025/05/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10161006","1","0","花凜","2","2025/05/27 15:59:59","190803","1","-363","55"
"10161","2025/05/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10161007","2","0","花凜","1","2025/05/27 15:59:59","190803","2","-363","55"
"10161","2025/05/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10161008","2","0","花凜","1","2025/05/27 15:59:59","190803","3","-363","56"
"10161","2025/05/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10161009","2","0","花凜","1","2025/05/27 15:59:59","190803","4","-363","56"
"10161","2025/05/18 16:00:00","10.68","","10161101","2","8","貪吃佩可（聖誕節）","1","2025/05/27 15:59:59","127901","101","-285","51"
"10161","2025/05/18 16:00:00","13.63","","10161102","1","0","克蕾琪塔（聖誕節）","5","2025/05/27 15:59:59","128001","201","-285","51"
"10161","2025/05/18 16:00:00","9.08","","10161103","2","8","貪吃佩可（聖誕節）","4","2025/05/27 15:59:59","127901","102","-285","51"
"10161","2025/05/18 16:00:00","0","","10161104","3","0","克蕾琪塔（聖誕節）","3","2025/05/27 15:59:59","128001","202","-285","51"
"10161","2025/05/18 16:00:00","12.45","","10161105","1","8","貪吃佩可（聖誕節）","2","2025/05/27 15:59:59","127901","103","-285","51"
"10161","2025/05/18 16:00:00","7.18","","10161106","3","0","克蕾琪塔（聖誕節）","6","2025/05/27 15:59:59","128001","203","-285","51"
"10161","2025/05/18 16:00:00","5.43","","10161107","1","8","貪吃佩可（聖誕節）","2","2025/05/27 15:59:59","127901","104","-285","52"
"10161","2025/05/18 16:00:00","12.27","","10161108","4","0","克蕾琪塔（聖誕節）","1","2025/05/27 15:59:59","128001","204","-285","52"
"10163","2025/06/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10163001","1","0","花凜","2","2025/06/27 15:59:59","190804","1","-416.5","53"
"10163","2024/05/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10163002","1","0","花凜","2","2025/06/27 15:59:59","190804","2","-416.5","53"
"10163","2024/05/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10163003","1","0","花凜","2","2025/06/27 15:59:59","190804","3","-416.5","54"
"10163","2024/05/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10163004","2","0","花凜","2","2025/06/27 15:59:59","190804","4","-416.5","54"
"10163","2024/05/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10163005","1","0","花凜","1","2025/06/27 15:59:59","190804","5","-416.5","57"
"10163","2024/05/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10163006","1","0","花凜","2","2025/06/27 15:59:59","190804","1","-363","55"
"10163","2024/05/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10163007","2","0","花凜","1","2025/06/27 15:59:59","190804","2","-363","55"
"10163","2024/05/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10163008","2","0","花凜","1","2025/06/27 15:59:59","190804","3","-363","56"
"10163","2024/05/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10163009","2","0","花凜","1","2025/06/27 15:59:59","190804","4","-363","56"
"10163","2024/05/01 16:00:00","3.6","","10163101","1","0","祈梨（新年）","2","2025/06/27 15:59:59","128301","101","-285","51"
"10163","2024/05/01 16:00:00","10.7","","10163102","4","0","祈梨（新年）","3","2025/06/27 15:59:59","128301","102","-285","51"
"10163","2024/05/01 16:00:00","3.7","","10163103","1","0","祈梨（新年）","2","2025/06/27 15:59:59","128301","103","-285","51"
"10163","2024/05/01 16:00:00","9","","10163104","5","0","祈梨（新年）","2","2025/06/27 15:59:59","128301","104","-285","52"
"10163","2024/05/01 16:00:00","0","","10163105","2","0","初音（新年）","2","2025/06/27 15:59:59","128401","201","-285","51"
"10163","2024/05/01 16:00:00","4.3","","10163106","1","0","初音（新年）","2","2025/06/27 15:59:59","128401","202","-285","51"
"10163","2024/05/01 16:00:00","0","","10163107","2","0","初音（新年）","2","2025/06/27 15:59:59","128401","203","-285","51"
"10163","2024/05/01 16:00:00","9.8","","10163108","1","0","初音（新年）","5","2025/06/27 15:59:59","128401","204","-285","52"
"10163","2024/05/01 16:00:00","10.4","","10163109","3","0","霞（一般）","1","2025/06/27 15:59:59","101401","301","-285","51"
"10163","2024/05/01 16:00:00","5.4","","10163110","2","0","霞（新年）","5","2025/06/27 15:59:59","128501","302","-285","51"
"10163","2024/05/01 16:00:00","0","","10163111","1","0","霞（新年）","1","2025/06/27 15:59:59","128501","303","-285","51"
"10163","2024/05/01 16:00:00","9.9","","10163112","3","0","霞（一般）","2","2025/06/27 15:59:59","101401","304","-285","52"
"10163","2024/05/01 16:00:00","9.9","","10163113","3","0","霞（新年）","2","2025/06/27 15:59:59","128501","314","-285","52"
"10163","2024/05/01 16:00:00","5.4","","10163114","2","0","霞（新年）","5","2025/06/27 15:59:59","128501","302","-285","51"
"10163","2024/05/01 16:00:00","9.9","","10163115","3","0","霞（新年）","2","2025/06/27 15:59:59","128501","314","-285","52"
"10164","2025/07/12 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10164001","1","0","花凜","2","2025/07/27 15:59:59","190801","1","-416.5","53"
"10164","2025/07/12 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10164002","1","0","花凜","2","2025/07/27 15:59:59","190801","2","-416.5","53"
"10164","2025/07/12 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10164003","1","0","花凜","2","2025/07/27 15:59:59","190801","3","-416.5","54"
"10164","2025/07/12 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10164004","2","0","花凜","2","2025/07/27 15:59:59","190801","4","-416.5","54"
"10164","2025/07/12 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10164005","1","0","花凜","1","2025/07/27 15:59:59","190801","5","-416.5","57"
"10164","2025/07/12 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10164006","1","0","花凜","2","2025/07/27 15:59:59","190801","1","-363","55"
"10164","2025/07/12 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10164007","2","0","花凜","1","2025/07/27 15:59:59","190801","2","-363","55"
"10164","2025/07/12 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10164008","2","0","花凜","1","2025/07/27 15:59:59","190801","3","-363","56"
"10164","2025/07/12 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10164009","2","0","花凜","1","2025/07/27 15:59:59","190801","4","-363","56"
"10164","2025/07/12 16:00:00","8.511","","10164101","4","8","怜","1","2025/07/27 15:59:59","100301","101","-285","51"
"10164","2025/07/12 16:00:00","8.76","","10164102","6","8","怜（星素）","2","2025/07/27 15:59:59","128802","102","-285","51"
"10164","2025/07/12 16:00:00","9.239","","10164103","1","8","怜","2","2025/07/27 15:59:59","100301","105","-285","52"
"10164","2025/07/12 16:00:00","9.239","","10164104","1","8","怜（星素）","2","2025/07/27 15:59:59","128802","105","-285","52"
"10164","2025/07/12 16:00:00","8.15","","10164105","6","8","優衣","1","2025/07/27 15:59:59","100202","201","-285","51"
"10164","2025/07/12 16:00:00","7.82","","10164106","6","8","優衣（星素）","2","2025/07/27 15:59:59","128901","202","-285","51"
"10164","2025/07/12 16:00:00","0","","10164107","1","8","優衣","1","2025/07/27 15:59:59","100202","205","-285","52"
"10164","2025/07/12 16:00:00","0","","10164108","1","8","優衣（星素）","1","2025/07/27 15:59:59","128901","205","-285","52"
"10164","2025/07/12 16:00:00","4.843","","10164109","1","8","日和","2","2025/07/27 15:59:59","100101","301","-285","51"
"10164","2025/07/12 16:00:00","0","","10164110","6","8","日和（星素）","6","2025/07/27 15:59:59","128701","302","-285","51"
"10164","2025/07/12 16:00:00","2.612","","10164111","2","8","日和","1","2025/07/27 15:59:59","100101","305","-285","52"
"10164","2025/07/12 16:00:00","2.612","","10164112","2","8","日和（星素）","1","2025/07/27 15:59:59","128701","305","-285","52"
"10164","2025/07/12 16:00:00","5.338","","10164113","1","-8","艾拉","2","2025/07/27 15:59:59","129101","401","-285","51"
"10164","2025/07/12 16:00:00","16.348","","10164114","1","-8","志那都","4","2025/07/27 15:59:59","129201","501","-285","51"
"10165","2025/07/17 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10165001","1","0","花凜","2","2025/07/27 15:59:59","190801","1","-416.5","53"
"10165","2025/07/17 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10165002","1","0","花凜","2","2025/07/27 15:59:59","190801","2","-416.5","53"
"10165","2025/07/17 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10165003","1","0","花凜","2","2025/07/27 15:59:59","190801","3","-416.5","54"
"10165","2025/07/17 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10165004","2","0","花凜","2","2025/07/27 15:59:59","190801","4","-416.5","54"
