75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"82","427101","1","2023/12/01 16:00:00","1","404","2023/12/19 15:59:59","骷髏老爸（夏日）","10124","0","-330","52","","10124114"
"0","190801","1","2023/12/18 16:00:00","2","1","2023/12/28 15:59:59","花凜","10125","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10125001"
"0","190801","1","2023/12/18 16:00:00","2","2","2023/12/28 15:59:59","花凜","10125","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10125002"
"0","190801","1","2023/12/18 16:00:00","2","3","2023/12/28 15:59:59","花凜","10125","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10125003"
"0","190801","2","2023/12/18 16:00:00","2","4","2023/12/28 15:59:59","花凜","10125","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10125004"
"0","190801","1","2023/12/18 16:00:00","1","5","2023/12/28 15:59:59","花凜","10125","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10125005"
"0","190801","1","2023/12/18 16:00:00","2","1","2023/12/28 15:59:59","花凜","10125","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10125006"
"0","190801","2","2023/12/18 16:00:00","1","2","2023/12/28 15:59:59","花凜","10125","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10125007"
"0","190801","2","2023/12/18 16:00:00","1","3","2023/12/28 15:59:59","花凜","10125","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10125008"
"0","190801","2","2023/12/18 16:00:00","1","4","2023/12/28 15:59:59","花凜","10125","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10125009"
"8","122901","2","2023/12/18 16:00:00","2","101","2023/12/28 15:59:59","美美（夏日）","10125","0","-285","51","","10125101"
"8","122801","1","2023/12/18 16:00:00","2","201","2023/12/28 15:59:59","禊（夏日）","10125","13.2","-285","51","","10125102"
"8","122701","6","2023/12/18 16:00:00","5","301","2023/12/28 15:59:59","鏡華（夏日）","10125","8.726","-285","51","","10125103"
"8","122901","2","2023/12/18 16:00:00","5","102","2023/12/28 15:59:59","美美（夏日）","10125","3.92","-285","51","","10125104"
"8","122801","1","2023/12/18 16:00:00","2","202","2023/12/28 15:59:59","禊（夏日）","10125","11.295","-285","51","","10125105"
"8","122701","1","2023/12/18 16:00:00","4","302","2023/12/28 15:59:59","鏡華（夏日）","10125","13.07","-285","51","","10125106"
"8","122901","1","2023/12/18 16:00:00","5","103","2023/12/28 15:59:59","美美（夏日）","10125","10.493","-285","51","","10125107"
"8","122801","4","2023/12/18 16:00:00","4","203","2023/12/28 15:59:59","禊（夏日）","10125","0","-285","51","","10125108"
"8","122701","1","2023/12/18 16:00:00","1","303","2023/12/28 15:59:59","鏡華（夏日）","10125","0","-285","51","","10125109"
"8","122901","1","2023/12/18 16:00:00","5","104","2030/01/01 14:59:59","美美（夏日）","10125","10.75","-285","52","","10125110"
"8","122801","4","2023/12/18 16:00:00","5","204","2030/01/01 14:59:59","禊（夏日）","10125","16.972","-285","52","","10125111"
"8","122701","1","2023/12/18 16:00:00","2","304","2030/01/01 14:59:59","鏡華（夏日）","10125","10.892","-285","52","","10125112"
"8","122901","5","2023/12/18 16:00:00","2","105","2030/01/01 14:59:59","美美（夏日）","10125","12.09","-285","52","","10125113"
"8","122801","2","2023/12/18 16:00:00","5","205","2030/01/01 14:59:59","禊（夏日）","10125","10.034","-285","52","","10125114"
"8","122701","1","2023/12/18 16:00:00","2","305","2030/01/01 14:59:59","鏡華（夏日）","10125","7.815","-285","52","","10125115"
"8","122901","1","2023/12/18 16:00:00","2","106","2030/01/01 14:59:59","美美（夏日）","10125","9.73","-285","52","","10125116"
"8","122801","1","2023/12/18 16:00:00","2","206","2030/01/01 14:59:59","禊（夏日）","10125","10.775","-285","52","","10125117"
"8","122701","4","2023/12/18 16:00:00","1","306","2030/01/01 14:59:59","鏡華（夏日）","10125","10.214","-285","52","","10125118"
"8","122901","2","2023/12/18 16:00:00","2","101","2023/12/28 15:59:59","美美（夏日）","10125","0","-285","51","","10125119"
"8","122801","1","2023/12/18 16:00:00","2","201","2023/12/28 15:59:59","禊（夏日）","10125","13.2","-285","51","","10125120"
"8","122701","6","2023/12/18 16:00:00","5","301","2023/12/28 15:59:59","鏡華（夏日）","10125","8.726","-285","51","","10125121"
"0","190801","1","2024/01/01 16:00:00","2","1","2024/01/19 15:59:59","花凜","10126","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10126001"
"0","190801","1","2024/01/01 16:00:00","2","2","2024/01/19 15:59:59","花凜","10126","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10126002"
"0","190801","1","2024/01/01 16:00:00","2","3","2024/01/19 15:59:59","花凜","10126","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10126003"
"0","190801","2","2024/01/01 16:00:00","2","4","2024/01/19 15:59:59","花凜","10126","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10126004"
"0","190801","1","2024/01/01 16:00:00","1","5","2024/01/19 15:59:59","花凜","10126","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10126005"
"0","190801","1","2024/01/01 16:00:00","2","1","2024/01/19 15:59:59","花凜","10126","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10126006"
"0","190801","2","2024/01/01 16:00:00","1","2","2024/01/19 15:59:59","花凜","10126","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10126007"
"0","190801","2","2024/01/01 16:00:00","1","3","2024/01/19 15:59:59","花凜","10126","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10126008"
"0","190801","2","2024/01/01 16:00:00","1","4","2024/01/19 15:59:59","花凜","10126","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10126009"
"8","127202","5","2024/01/01 16:00:00","2","101","2024/01/19 15:59:59","凱留（插班生）","10126","14.6","-285","51","","10126101"
"8","127202","6","2024/01/01 16:00:00","5","102","2024/01/19 15:59:59","凱留（插班生）","10126","17.5","-285","51","","10126102"
"8","127203","1","2024/01/01 16:00:00","2","103","2024/01/19 15:59:59","凱留（插班生）","10126","10.6","-285","51","","10126103"
"8","127202","4","2024/01/01 16:00:00","2","104","2024/01/19 15:59:59","凱留（插班生）","10126","6.98","-285","52","","10126104"
"8","127302","1","2024/01/01 16:00:00","5","201","2024/01/19 15:59:59","鈴奈（插班生）","10126","13.25","-285","51","","10126105"
"8","127302","1","2024/01/01 16:00:00","2","202","2024/01/19 15:59:59","鈴奈（插班生）","10126","10.93","-285","51","","10126106"
"8","127302","2","2024/01/01 16:00:00","5","203","2024/01/19 15:59:59","鈴奈（插班生）","10126","6.52","-285","51","","10126107"
"8","127302","4","2024/01/01 16:00:00","5","204","2024/01/19 15:59:59","鈴奈（插班生）","10126","4.43","-285","52","","10126108"
"0","190801","1","2024/01/17 16:00:00","2","1","2024/01/27 15:59:59","花凜","10127","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10127001"
"0","190801","1","2024/01/17 16:00:00","2","2","2024/01/27 15:59:59","花凜","10127","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10127002"
"0","190801","1","2024/01/17 16:00:00","2","3","2024/01/27 15:59:59","花凜","10127","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10127003"
"0","190801","2","2024/01/17 16:00:00","2","4","2024/01/27 15:59:59","花凜","10127","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10127004"
"0","190801","1","2024/01/17 16:00:00","1","5","2024/01/27 15:59:59","花凜","10127","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10127005"
"0","190801","1","2024/01/17 16:00:00","2","1","2024/01/27 15:59:59","花凜","10127","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10127006"
"0","190801","2","2024/01/17 16:00:00","1","2","2024/01/27 15:59:59","花凜","10127","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10127007"
"0","190801","2","2024/01/17 16:00:00","1","3","2024/01/27 15:59:59","花凜","10127","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10127008"
"0","190801","2","2024/01/17 16:00:00","1","4","2024/01/27 15:59:59","花凜","10127","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10127009"
"8","101001","1","2024/01/17 16:00:00","2","101","2024/01/27 15:59:59","真步","10127","20.38","-285","51","","10127101"
"8","123101","1","2024/01/17 16:00:00","2","111","2024/01/27 15:59:59","真步（探險家）","10127","20.38","-285","51","","10127102"
"8","102301","6","2024/01/17 16:00:00","1","201","2024/01/27 15:59:59","綾音","10127","8.01","-285","51","","10127103"
"8","123201","6","2024/01/17 16:00:00","1","211","2024/01/27 15:59:59","綾音（探險家）","10127","8.01","-285","51","","10127104"
"8","123101","6","2024/01/17 16:00:00","1","112","2024/01/27 15:59:59","真步（探險家）","10127","8.06","-285","51","","10127105"
"8","123201","6","2024/01/17 16:00:00","1","212","2024/01/27 15:59:59","綾音（探險家）","10127","7.17","-285","51","","10127106"
"8","123101","6","2024/01/17 16:00:00","2","113","2024/01/27 15:59:59","真步（探險家）","10127","6.72","-285","51","","10127107"
"8","123201","2","2024/01/17 16:00:00","5","213","2024/01/27 15:59:59","綾音（探險家）","10127","10.6","-285","51","","10127108"
"8","123101","1","2024/01/17 16:00:00","2","114","2030/01/01 14:59:59","真步（探險家）","10127","16.5","-285","52","","10127109"
"8","123201","2","2024/01/17 16:00:00","1","214","2030/01/01 14:59:59","綾音（探險家）","10127","10.38","-285","52","","10127110"
"8","123101","1","2024/01/17 16:00:00","2","115","2030/01/01 14:59:59","真步（探險家）","10127","21.55","-285","52","","10127111"
"8","123201","2","2024/01/17 16:00:00","2","215","2030/01/01 14:59:59","綾音（探險家）","10127","0","-285","52","","10127112"
"8","123101","1","2024/01/17 16:00:00","2","116","2030/01/01 14:59:59","真步（探險家）","10127","14.46","-285","52","","10127113"
"8","123201","1","2024/01/17 16:00:00","2","216","2030/01/01 14:59:59","綾音（探險家）","10127","10.77","-285","52","","10127114"
"8","101001","1","2024/01/17 16:00:00","2","107","2030/01/01 14:59:59","真步","10127","11.73","-285","52","","10127115"
"8","123101","1","2024/01/17 16:00:00","2","117","2030/01/01 14:59:59","真步（探險家）","10127","11.73","-285","52","","10127116"
"8","102301","1","2024/01/17 16:00:00","2","207","2030/01/01 14:59:59","綾音","10127","5.63","-285","52","","10127117"
"8","123201","1","2024/01/17 16:00:00","2","217","2030/01/01 14:59:59","綾音（探險家）","10127","5.63","-285","52","","10127118"
"0","190801","1","2024/02/01 16:00:00","2","1","2024/02/19 15:59:59","花凜","10128","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10128001"
"0","190801","1","2024/02/01 16:00:00","2","2","2024/02/19 15:59:59","花凜","10128","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10128002"
"0","190801","1","2024/02/01 16:00:00","2","3","2024/02/19 15:59:59","花凜","10128","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10128003"
"0","190801","2","2024/02/01 16:00:00","2","4","2024/02/19 15:59:59","花凜","10128","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10128004"
"0","190801","1","2024/02/01 16:00:00","1","5","2024/02/19 15:59:59","花凜","10128","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10128005"
"0","190801","1","2024/02/01 16:00:00","2","1","2024/02/19 15:59:59","花凜","10128","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10128006"
"0","190801","2","2024/02/01 16:00:00","1","2","2024/02/19 15:59:59","花凜","10128","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10128007"
"0","190801","2","2024/02/01 16:00:00","1","3","2024/02/19 15:59:59","花凜","10128","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10128008"
"0","190801","2","2024/02/01 16:00:00","1","4","2024/02/19 15:59:59","花凜","10128","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10128009"
"8","102801","1","2024/02/01 16:00:00","2","101","2024/02/19 15:59:59","咲戀","10128","6.83","-285","51","","10128101"
"8","102801","1","2024/02/01 16:00:00","5","104","2030/01/01 15:59:59","咲戀","10128","12.87","-285","52","","10128102"
"0","105601","6","2024/02/01 16:00:00","2","204","2030/01/01 15:59:59","流夏","10128","12.9","-285","52","","10128103"
"8","127501","1","2024/02/01 16:00:00","2","111","2024/02/19 15:59:59","咲戀（薩拉薩利亞）","10128","6.83","-285","51","","10128104"
"8","127501","4","2024/02/01 16:00:00","2","102","2024/02/19 15:59:59","咲戀（薩拉薩利亞）","10128","12.3","-285","51","","10128105"
"8","127501","1","2024/02/01 16:00:00","6","103","2024/02/19 15:59:59","咲戀（薩拉薩利亞）","10128","13.15","-285","51","","10128106"
"8","127501","1","2024/02/01 16:00:00","5","114","2030/01/01 15:59:59","咲戀（薩拉薩利亞）","10128","12.87","-285","52","","10128107"
"0","105601","1","2024/02/01 16:00:00","2","201","2024/02/19 15:59:59","流夏","10128","12.941","-285","51","","10128108"
"0","127601","2","2024/02/01 16:00:00","5","202","2024/02/19 15:59:59","流夏（薩拉薩利亞）","10128","6.81","-285","51","","10128109"
"0","127601","4","2024/02/01 16:00:00","2","203","2024/02/19 15:59:59","流夏（薩拉薩利亞）","10128","14.42","-285","51","","10128110"
"0","127601","6","2024/02/01 16:00:00","2","214","2030/01/01 15:59:59","流夏（薩拉薩利亞）","10128","12.9","-285","52","","10128111"
"0","190802","1","2024/02/16 16:00:00","2","1","2024/02/26 15:59:59","花凜","10129","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10129001"
"0","190802","1","2024/02/16 16:00:00","2","2","2024/02/26 15:59:59","花凜","10129","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10129002"
"0","190802","1","2024/02/16 16:00:00","2","3","2024/02/26 15:59:59","花凜","10129","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10129003"
"0","190802","2","2024/02/16 16:00:00","2","4","2024/02/26 15:59:59","花凜","10129","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10129004"
"0","190802","1","2024/02/16 16:00:00","1","5","2024/02/26 15:59:59","花凜","10129","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10129005"
"0","190802","1","2024/02/16 16:00:00","2","1","2024/02/26 15:59:59","花凜","10129","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10129006"
"0","190802","2","2024/02/16 16:00:00","1","2","2024/02/26 15:59:59","花凜","10129","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10129007"
"0","190802","2","2024/02/16 16:00:00","1","3","2024/02/26 15:59:59","花凜","10129","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10129008"
"0","190802","2","2024/02/16 16:00:00","1","4","2024/02/26 15:59:59","花凜","10129","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10129009"
"8","102601","4","2024/02/16 16:00:00","1","101","2024/02/26 15:59:59","鈴","10129","8.6","-285","51","","10129101"
"8","123501","4","2024/02/16 16:00:00","1","101","2024/02/26 15:59:59","鈴（萬聖節）","10129","8.6","-285","51","","10129102"
"8","103701","6","2024/02/16 16:00:00","1","201","2024/02/26 15:59:59","智","10129","8.6","-285","51","","10129103"
"8","101301","2","2024/02/16 16:00:00","1","301","2024/02/26 15:59:59","七七香","10129","11.9","-285","51","","10129104"
"8","123501","1","2024/02/16 16:00:00","2","102","2024/02/26 15:59:59","鈴（萬聖節）","10129","14.7","-285","51","","10129105"
"8","123601","2","2024/02/16 16:00:00","6","202","2024/02/26 15:59:59","智（萬聖節）","10129","6.5","-285","51","","10129106"
"8","123701","1","2024/02/16 16:00:00","2","302","2024/02/26 15:59:59","七七香（萬聖節）","10129","6.8","-285","51","","10129107"
"8","123501","1","2024/02/16 16:00:00","2","103","2024/02/26 15:59:59","鈴（萬聖節）","10129","9.7","-285","51","","10129108"
"8","123601","1","2024/02/16 16:00:00","5","203","2024/02/26 15:59:59","智（萬聖節）","10129","2.7","-285","51","","10129109"
"8","123701","1","2024/02/16 16:00:00","2","303","2024/02/26 15:59:59","七七香（萬聖節）","10129","8.1","-285","51","","10129110"
"8","102601","5","2024/02/16 16:00:00","2","104","2030/01/01 14:59:59","鈴","10129","10.4","-285","52","","10129111"
"8","123501","5","2024/02/16 16:00:00","2","104","2030/01/01 14:59:59","鈴（萬聖節）","10129","10.4","-285","52","","10129112"
