73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10151008","-363","0","3","56","10151","2","花凜","1.539","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10151009","-363","0","4","56","10151","2","花凜","1.875","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
"4","","10151101","-285","8","101","51","10151","1","忍（夏日）","4.64","2024/12/18 16:00:00","127101","2024/12/28 15:59:59"
"2","","10151102","-285","8","102","51","10151","3","忍（夏日）","5.47","2024/12/18 16:00:00","127101","2024/12/28 15:59:59"
"4","","10151103","-285","8","103","51","10151","6","忍（夏日）","4.32","2024/12/18 16:00:00","127101","2024/12/28 15:59:59"
"5","","10151104","-285","8","104","52","10151","1","忍（夏日）","12.21","2024/12/18 16:00:00","127101","2024/12/28 15:59:59"
"5","","10151105","-285","8","201","51","10151","2","空花（夏日）","12.07","2024/12/18 16:00:00","127001","2024/12/28 15:59:59"
"5","","10151106","-285","8","202","51","10151","4","空花（夏日）","10.13","2024/12/18 16:00:00","127001","2024/12/28 15:59:59"
"5","","10151107","-285","8","203","51","10151","2","空花（夏日）","5.43","2024/12/18 16:00:00","127001","2024/12/28 15:59:59"
"4","","10151108","-285","8","204","52","10151","2","空花（夏日）","14.48","2024/12/18 16:00:00","127001","2024/12/28 15:59:59"
"7","","10151109","-285","0","301","51","10151","6","蘭法（夏日）","6.83","2024/12/18 16:00:00","126901","2024/12/28 15:59:59"
"1","","10151110","-285","0","302","51","10151","7","蘭法（夏日）","16.4","2024/12/18 16:00:00","126901","2024/12/28 15:59:59"
"5","","10151111","-285","0","303","51","10151","1","蘭法（夏日）","16","2024/12/18 16:00:00","126901","2024/12/28 15:59:59"
"5","","10151112","-285","0","304","52","10151","2","蘭法（夏日）","28.92","2024/12/18 16:00:00","126901","2024/12/28 15:59:59"
"1","","10151113","-330","82","402","51","10151","1","骷髏老爸（夏日）","3.582","2024/12/18 16:00:00","427101","2024/12/28 15:59:59"
"1","","10151114","-330","82","404","52","10151","1","骷髏老爸（夏日）","0","2024/12/18 16:00:00","427101","2024/12/28 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10152001","-416.5","0","1","53","10152","1","花凜","3.414","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10152002","-416.5","0","2","53","10152","1","花凜","3.099","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10152003","-416.5","0","3","54","10152","1","花凜","2.801","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10152004","-416.5","0","4","54","10152","2","花凜","0","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10152005","-416.5","0","5","57","10152","1","花凜","0","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10152006","-363","0","1","55","10152","1","花凜","5.506","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10152007","-363","0","2","55","10152","2","花凜","1.216","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10152008","-363","0","3","56","10152","2","花凜","1.539","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10152009","-363","0","4","56","10152","2","花凜","1.875","2025/01/01 16:00:00","190805","2030/01/01 14:59:59"
"6","","10152101","-285","0","101","51","10152","1","愛蜜莉雅（夏日）","13.35","2025/01/01 16:00:00","131901","2030/01/01 14:59:59"
"1","","10152102","-285","0","201","51","10152","2","雷姆（夏日）","5.69","2025/01/01 16:00:00","132102","2030/01/01 14:59:59"
"2","","10152103","-285","0","301","51","10152","2","艾姬多娜（夏日）","0","2025/01/01 16:00:00","132001","2030/01/01 14:59:59"
"2","","10152104","-285","0","401","51","10152","2","拉姆（夏日）","0","2025/01/01 16:00:00","109802","2030/01/01 14:59:59"
"1","","10152105","-285","0","102","51","10152","2","愛蜜莉雅（夏日）","7.79","2025/01/01 16:00:00","131901","2030/01/01 14:59:59"
"2","","10152106","-285","0","202","51","10152","2","雷姆（夏日）","0","2025/01/01 16:00:00","132102","2030/01/01 14:59:59"
"1","","10152107","-285","0","302","51","10152","2","艾姬多娜（夏日）","7.75","2025/01/01 16:00:00","132001","2030/01/01 14:59:59"
"1","","10152108","-285","0","402","51","10152","2","拉姆（夏日）","7.2","2025/01/01 16:00:00","109802","2030/01/01 14:59:59"
"1","","10152109","-285","0","103","51","10152","2","愛蜜莉雅（夏日）","7.78","2025/01/01 16:00:00","131901","2030/01/01 14:59:59"
"6","","10152110","-285","0","203","51","10152","4","雷姆（夏日）","10.2","2025/01/01 16:00:00","132102","2030/01/01 14:59:59"
"4","","10152111","-285","0","303","51","10152","4","艾姬多娜（夏日）","0","2025/01/01 16:00:00","132001","2030/01/01 14:59:59"
"7","","10152112","-285","0","403","51","10152","3","拉姆（夏日）","2.79","2025/01/01 16:00:00","109802","2030/01/01 14:59:59"
"2","","10152113","-285","0","104","52","10152","1","愛蜜莉雅（夏日）","11.54","2025/01/01 16:00:00","131901","2030/01/01 14:59:59"
"2","","10152114","-285","0","204","52","10152","6","雷姆（夏日）","6.53","2025/01/01 16:00:00","132102","2030/01/01 14:59:59"
"1","","10152115","-285","0","304","52","10152","2","艾姬多娜（夏日）","5.13","2025/01/01 16:00:00","132001","2030/01/01 14:59:59"
"6","","10152116","-285","0","404","52","10152","1","拉姆（夏日）","7.42","2025/01/01 16:00:00","109802","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10153001","-416.5","0","1","53","10153","1","花凜","3.414","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10153002","-416.5","0","2","53","10153","1","花凜","3.099","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10153003","-416.5","0","3","54","10153","1","花凜","2.801","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10153004","-416.5","0","4","54","10153","2","花凜","0","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10153005","-416.5","0","5","57","10153","1","花凜","0","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10153006","-363","0","1","55","10153","1","花凜","5.506","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10153007","-363","0","2","55","10153","2","花凜","1.216","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10153008","-363","0","3","56","10153","2","花凜","1.539","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10153009","-363","0","4","56","10153","2","花凜","1.875","2025/01/16 16:00:00","190801","2025/01/26 15:59:59"
"3","","10153101","-285","8","101","51","10153","4","愛蜜莉雅","4.13","2025/01/16 16:00:00","109901","2025/01/26 15:59:59"
"2","","10153102","-285","8","201","51","10153","1","雷姆","4.1","2025/01/16 16:00:00","109701","2025/01/26 15:59:59"
"3","","10153103","-285","8","301","51","10153","1","拉姆","4.15","2025/01/16 16:00:00","109801","2025/01/26 15:59:59"
"2","","10153104","-285","8","102","51","10153","1","愛蜜莉雅","9.13","2025/01/16 16:00:00","109901","2025/01/26 15:59:59"
"3","","10153105","-285","8","202","51","10153","4","雷姆","6.13","2025/01/16 16:00:00","109701","2025/01/26 15:59:59"
"3","","10153106","-285","8","302","51","10153","1","拉姆","2.613","2025/01/16 16:00:00","109801","2025/01/26 15:59:59"
"1","","10153107","-285","8","103","51","10153","4","愛蜜莉雅","3.13","2025/01/16 16:00:00","109901","2025/01/26 15:59:59"
"3","","10153108","-285","8","203","51","10153","2","雷姆","4.23","2025/01/16 16:00:00","109701","2025/01/26 15:59:59"
"3","","10153109","-285","8","303","51","10153","1","拉姆","7.13","2025/01/16 16:00:00","109801","2025/01/26 15:59:59"
"2","","10153110","-285","8","104","52","10153","4","愛蜜莉雅","7.13","2025/01/16 16:00:00","109901","2025/01/26 15:59:59"
"2","","10153111","-285","8","204","52","10153","1","雷姆","5.13","2025/01/16 16:00:00","109701","2025/01/26 15:59:59"
"2","","10153112","-285","8","304","52","10153","1","拉姆","3.53","2025/01/16 16:00:00","109801","2025/01/26 15:59:59"
"2","","10153113","-285","8","105","52","10153","1","愛蜜莉雅","2.73","2025/01/16 16:00:00","109901","2025/01/26 15:59:59"
"2","","10153114","-285","8","205","52","10153","1","雷姆","4.63","2025/01/16 16:00:00","109701","2025/01/26 15:59:59"
"1","","10153115","-285","8","305","52","10153","1","拉姆","1.13","2025/01/16 16:00:00","109801","2025/01/26 15:59:59"
"2","","10153116","-285","8","106","52","10153","1","愛蜜莉雅","3.93","2025/01/16 16:00:00","109901","2025/01/26 15:59:59"
"2","","10153117","-285","8","206","52","10153","4","雷姆","5.73","2025/01/16 16:00:00","109701","2025/01/26 15:59:59"
"3","","10153118","-285","8","306","52","10153","1","拉姆","4.83","2025/01/16 16:00:00","109801","2025/01/26 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10154001","-416.5","0","1","53","10154","1","花凜","3.414","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10154002","-416.5","0","2","53","10154","1","花凜","3.099","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10154003","-416.5","0","3","54","10154","1","花凜","2.801","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10154004","-416.5","0","4","54","10154","2","花凜","0","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10154005","-416.5","0","5","57","10154","1","花凜","0","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10154006","-363","0","1","55","10154","1","花凜","5.506","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10154007","-363","0","2","55","10154","2","花凜","1.216","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10154008","-363","0","3","56","10154","2","花凜","1.539","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10154009","-363","0","4","56","10154","2","花凜","1.875","2025/02/01 16:00:00","190801","2030/01/01 14:59:59"
"2","","10154101","-285","8","101","51","10154","1","望（鍊金術師）","10.17","2025/02/01 16:00:00","132202","2030/01/01 14:59:59"
"9","","10154102","-285","8","201","51","10154","3","露易絲瑪莉","5.82","2025/02/01 16:00:00","132302","2030/01/01 14:59:59"
"2","","10154103","-285","0","301","51","10154","6","彩羽","6.837","2025/02/01 16:00:00","132402","2030/01/01 14:59:59"
"2","","10154104","-285","8","401","51","10154","1","苑","18.709","2025/02/01 16:00:00","132502","2030/01/01 14:59:59"
"2","","10154105","-285","8","102","51","10154","5","望（鍊金術師）","6.9","2025/02/01 16:00:00","132202","2030/01/01 14:59:59"
"5","","10154106","-285","8","202","51","10154","4","露易絲瑪莉","12.1","2025/02/01 16:00:00","132302","2030/01/01 14:59:59"
"2","","10154107","-285","0","302","51","10154","10","彩羽","13.166","2025/02/01 16:00:00","132402","2030/01/01 14:59:59"
"2","","10154108","-285","8","402","52","10154","3","苑","12.84","2025/02/01 16:00:00","132502","2030/01/01 14:59:59"
"1","","10154109","-285","8","103","51","10154","2","望（鍊金術師）","5.27","2025/02/01 16:00:00","132202","2030/01/01 14:59:59"
"10","","10154110","-285","8","203","51","10154","1","露易絲瑪莉","10.106","2025/02/01 16:00:00","132302","2030/01/01 14:59:59"
"2","","10154111","-285","0","303","51","10154","4","彩羽","9.269","2025/02/01 16:00:00","132402","2030/01/01 14:59:59"
"2","","10154112","-285","8","403","51","10154","7","苑","10.643","2025/02/01 16:00:00","132502","2030/01/01 14:59:59"
"2","","10154113","-285","8","104","52","10154","1","望（鍊金術師）","13.74","2025/02/01 16:00:00","132202","2030/01/01 14:59:59"
"8","","10154114","-285","8","204","52","10154","10","露易絲瑪莉","10.104","2025/02/01 16:00:00","132302","2030/01/01 14:59:59"
"1","","10154115","-285","0","304","52","10154","9","彩羽","5.11","2025/02/01 16:00:00","132402","2030/01/01 14:59:59"
"9","","10154116","-285","8","404","52","10154","2","苑","19.595","2025/02/01 16:00:00","132502","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10155001","-416.5","0","1","53","10155","1","花凜","3.414","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10155002","-416.5","0","2","53","10155","1","花凜","3.099","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10155003","-416.5","0","3","54","10155","1","花凜","2.801","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10155004","-416.5","0","4","54","10155","2","花凜","0","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10155005","-416.5","0","5","57","10155","1","花凜","0","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10155006","-363","0","1","55","10155","1","花凜","5.506","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10155007","-363","0","2","55","10155","2","花凜","1.216","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10155008","-363","0","3","56","10155","2","花凜","1.539","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10155009","-363","0","4","56","10155","2","花凜","1.875","2025/02/18 16:00:00","190801","2025/02/27 15:59:59"
"2","","10155101","-285","8","101","51","10155","5","凱留（插班生）","14.6","2025/02/18 16:00:00","127202","2025/02/27 15:59:59"
"5","","10155102","-285","8","102","51","10155","6","凱留（插班生）","17.5","2025/02/18 16:00:00","127202","2025/02/27 15:59:59"
"2","","10155103","-285","8","103","51","10155","1","凱留（插班生）","10.6","2025/02/18 16:00:00","127203","2025/02/27 15:59:59"
"2","","10155104","-285","8","104","52","10155","4","凱留（插班生）","6.98","2025/02/18 16:00:00","127202","2025/02/27 15:59:59"
"5","","10155105","-285","8","201","51","10155","1","鈴奈（插班生）","13.25","2025/02/18 16:00:00","127302","2025/02/27 15:59:59"
"2","","10155106","-285","8","202","51","10155","1","鈴奈（插班生）","10.93","2025/02/18 16:00:00","127302","2025/02/27 15:59:59"
"5","","10155107","-285","8","203","51","10155","2","鈴奈（插班生）","6.52","2025/02/18 16:00:00","127302","2025/02/27 15:59:59"
"5","","10155108","-285","8","204","52","10155","4","鈴奈（插班生）","4.43","2025/02/18 16:00:00","127302","2025/02/27 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10156001","-416.5","0","1","53","10156","1","花凜","3.414","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10156002","-416.5","0","2","53","10156","1","花凜","3.099","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10156003","-416.5","0","3","54","10156","1","花凜","2.801","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10156004","-416.5","0","4","54","10156","2","花凜","0","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10156005","-416.5","0","5","57","10156","1","花凜","0","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10156006","-363","0","1","55","10156","1","花凜","5.506","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10156007","-363","0","2","55","10156","2","花凜","1.216","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10156008","-363","0","3","56","10156","2","花凜","1.539","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10156009","-363","0","4","56","10156","2","花凜","1.875","2025/03/01 16:00:00","190801","2030/01/01 14:59:59"
