bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"190801","3","10139","0","54","2024/06/15 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10139003","2024/06/27 15:59:59"
"190801","4","10139","0","54","2024/06/15 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10139004","2024/06/27 15:59:59"
"190801","5","10139","0","57","2024/06/15 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10139005","2024/06/27 15:59:59"
"190801","1","10139","0","55","2024/06/15 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10139006","2024/06/27 15:59:59"
"190801","2","10139","0","55","2024/06/15 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10139007","2024/06/27 15:59:59"
"190801","3","10139","0","56","2024/06/15 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10139008","2024/06/27 15:59:59"
"190801","4","10139","0","56","2024/06/15 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10139009","2024/06/27 15:59:59"
"125002","113","10139","8","51","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","7.32","6","10139101","2024/06/27 15:59:59"
"125001","133","10139","8","51","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","7.32","6","10139102","2024/06/27 15:59:59"
"125002","114","10139","8","51","2024/06/15 16:00:00","矛依未（解放者）","-285","","5","8.87","1","10139103","2024/06/27 15:59:59"
"125001","134","10139","8","51","2024/06/15 16:00:00","矛依未（解放者）","-285","","5","8.87","1","10139104","2024/06/27 15:59:59"
"125002","115","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","11.25","1","10139105","2030/01/01 14:59:59"
"125001","135","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","11.25","1","10139106","2030/01/01 14:59:59"
"125002","116","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","0","2","10139107","2030/01/01 14:59:59"
"125001","136","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","0","2","10139108","2030/01/01 14:59:59"
"125002","117","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","0","2","10139109","2030/01/01 14:59:59"
"125001","137","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","0","2","10139110","2030/01/01 14:59:59"
"124801","213","10139","8","51","2024/06/15 16:00:00","望（解放者）","-285","","3","9.82","6","10139111","2024/06/27 15:59:59"
"124801","214","10139","8","51","2024/06/15 16:00:00","望（解放者）","-285","","5","7.44","1","10139112","2024/06/27 15:59:59"
"124801","215","10139","8","52","2024/06/15 16:00:00","望（解放者）","-285","","5","11.07","4","10139113","2030/01/01 14:59:59"
"124801","216","10139","8","52","2024/06/15 16:00:00","望（解放者）","-285","","7","9.4","1","10139114","2030/01/01 14:59:59"
"124801","217","10139","8","52","2024/06/15 16:00:00","望（解放者）","-285","","2","11.15","1","10139115","2030/01/01 14:59:59"
"124901","313","10139","8","51","2024/06/15 16:00:00","嘉夜（解放者）","-285","","2","7.95","1","10139116","2024/06/27 15:59:59"
"124901","314","10139","8","51","2024/06/15 16:00:00","嘉夜（解放者）","-285","","4","8.27","6","10139117","2024/06/27 15:59:59"
"124901","315","10139","8","52","2024/06/15 16:00:00","嘉夜（解放者）","-285","","2","20.2","1","10139118","2030/01/01 14:59:59"
"124901","316","10139","8","52","2024/06/15 16:00:00","嘉夜（解放者）","-285","","1","12.47","3","10139119","2030/01/01 14:59:59"
"124901","317","10139","8","52","2024/06/15 16:00:00","嘉夜（解放者）","-285","","5","13.55","6","10139120","2030/01/01 14:59:59"
"125001","133","10139","8","51","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","7.32","6","10139121","2024/06/27 15:59:59"
"125001","134","10139","8","51","2024/06/15 16:00:00","矛依未（解放者）","-285","","5","8.87","1","10139122","2024/06/27 15:59:59"
"125001","135","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","11.25","1","10139123","2030/01/01 14:59:59"
"125001","136","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","0","2","10139124","2030/01/01 14:59:59"
"125001","137","10139","8","52","2024/06/15 16:00:00","矛依未（解放者）","-285","","2","0","2","10139125","2030/01/01 14:59:59"
"190801","1","10140","0","53","2024/07/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10140001","2030/01/01 14:59:59"
"190801","2","10140","0","53","2024/07/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10140002","2030/01/01 14:59:59"
"190801","3","10140","0","54","2024/07/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10140003","2030/01/01 14:59:59"
"190801","4","10140","0","54","2024/07/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10140004","2030/01/01 14:59:59"
"190801","5","10140","0","57","2024/07/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10140005","2030/01/01 14:59:59"
"190801","1","10140","0","55","2024/07/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10140006","2030/01/01 14:59:59"
"190801","2","10140","0","55","2024/07/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10140007","2030/01/01 14:59:59"
"190801","3","10140","0","56","2024/07/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10140008","2030/01/01 14:59:59"
"190801","4","10140","0","56","2024/07/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10140009","2030/01/01 14:59:59"
"111001","101","10140","8","51","2024/07/01 16:00:00","優妮","-285","","2","0","2","10140101","2030/01/01 14:59:59"
"110801","201","10140","8","51","2024/07/01 16:00:00","克蘿依","-285","","3","8.956","4","10140102","2030/01/01 14:59:59"
"110901","301","10140","8","51","2024/07/01 16:00:00","琪愛兒","-285","","2","7.104","4","10140103","2030/01/01 14:59:59"
"129301","102","10140","8","51","2024/07/01 16:00:00","優妮（冬日）","-285","","3","11.622","1","10140104","2030/01/01 14:59:59"
"129401","202","10140","8","51","2024/07/01 16:00:00","克蘿依（冬日）","-285","","7","15.259","6","10140105","2030/01/01 14:59:59"
"129501","302","10140","8","51","2024/07/01 16:00:00","琪愛兒（冬日）","-285","","1","1.348","7","10140106","2030/01/01 14:59:59"
"129301","103","10140","8","51","2024/07/01 16:00:00","優妮（冬日）","-285","","1","0","1","10140107","2030/01/01 14:59:59"
"129401","203","10140","8","51","2024/07/01 16:00:00","克蘿依（冬日）","-285","","4","9.59","1","10140108","2030/01/01 14:59:59"
"129501","303","10140","8","51","2024/07/01 16:00:00","琪愛兒（冬日）","-285","","3","10.5","0","10140109","2030/01/01 14:59:59"
"111001","104","10140","8","52","2024/07/01 16:00:00","優妮","-285","","2","13.186","1","10140110","2030/01/01 14:59:59"
"129301","104","10140","8","52","2024/07/01 16:00:00","優妮（冬日）","-285","","2","13.186","1","10140111","2030/01/01 14:59:59"
"110801","204","10140","8","52","2024/07/01 16:00:00","克蘿依","-285","","2","15.62","0","10140112","2030/01/01 14:59:59"
"129401","204","10140","8","52","2024/07/01 16:00:00","克蘿依（冬日）","-285","","2","15.62","0","10140113","2030/01/01 14:59:59"
"110901","304","10140","8","52","2024/07/01 16:00:00","琪愛兒","-285","","2","8.36","1","10140114","2030/01/01 14:59:59"
"129501","304","10140","8","52","2024/07/01 16:00:00","琪愛兒（冬日）","-285","","2","8.36","1","10140115","2030/01/01 14:59:59"
"190801","1","10141","0","53","2024/07/18 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10141001","2024/07/28 15:59:59"
"190801","2","10141","0","53","2024/07/18 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10141002","2024/07/28 15:59:59"
"190801","3","10141","0","54","2024/07/18 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10141003","2024/07/28 15:59:59"
"190801","4","10141","0","54","2024/07/18 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10141004","2024/07/28 15:59:59"
"190801","5","10141","0","57","2024/07/18 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10141005","2024/07/28 15:59:59"
"190801","1","10141","0","55","2024/07/18 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10141006","2024/07/28 15:59:59"
"190801","2","10141","0","55","2024/07/18 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10141007","2024/07/28 15:59:59"
"190801","3","10141","0","56","2024/07/18 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10141008","2024/07/28 15:59:59"
"190801","4","10141","0","56","2024/07/18 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10141009","2024/07/28 15:59:59"
"105301","101","10141","8","51","2024/07/18 16:00:00","莫妮卡","-285","","1","2.38","2","10141101","2024/07/28 15:59:59"
"125201","101","10141","8","51","2024/07/18 16:00:00","莫妮卡（咖啡廳）","-285","","1","2.38","2","10141102","2024/07/28 15:59:59"
"125201","102","10141","8","51","2024/07/18 16:00:00","莫妮卡（咖啡廳）","-285","","1","3.22","2","10141103","2024/07/28 15:59:59"
"125201","103","10141","8","51","2024/07/18 16:00:00","莫妮卡（咖啡廳）","-285","","2","11.25","1","10141104","2024/07/28 15:59:59"
"105301","104","10141","8","52","2024/07/18 16:00:00","莫妮卡","-285","","2","11.88","1","10141105","2024/07/28 15:59:59"
"125201","104","10141","8","52","2024/07/18 16:00:00","莫妮卡（咖啡廳）","-285","","2","11.88","1","10141106","2024/07/28 15:59:59"
"104601","201","10141","8","51","2024/07/18 16:00:00","珠希","-285","","4","0","4","10141107","2024/07/28 15:59:59"
"125101","201","10141","8","51","2024/07/18 16:00:00","珠希（咖啡廳）","-285","","4","0","4","10141108","2024/07/28 15:59:59"
"125101","202","10141","8","51","2024/07/18 16:00:00","珠希（咖啡廳）","-285","","2","10.57","1","10141109","2024/07/28 15:59:59"
"125101","203","10141","-12","51","2024/07/18 16:00:00","珠希（咖啡廳）","-285","","1","10.38","6","10141110","2024/07/28 15:59:59"
"104601","204","10141","8","52","2024/07/18 16:00:00","珠希","-285","","2","12.28","4","10141111","2024/07/28 15:59:59"
"125101","204","10141","8","52","2024/07/18 16:00:00","珠希（咖啡廳）","-285","","2","12.28","4","10141112","2024/07/28 15:59:59"
"190801","1","10142","0","53","2024/08/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10142001","2030/01/01 14:59:59"
"190801","2","10142","0","53","2024/08/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10142002","2030/01/01 14:59:59"
"190801","3","10142","0","54","2024/08/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10142003","2030/01/01 14:59:59"
"190801","4","10142","0","54","2024/08/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10142004","2030/01/01 14:59:59"
"190801","5","10142","0","57","2024/08/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10142005","2030/01/01 14:59:59"
"190801","1","10142","0","55","2024/08/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10142006","2030/01/01 14:59:59"
"190801","2","10142","0","55","2024/08/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10142007","2030/01/01 14:59:59"
"190801","3","10142","0","56","2024/08/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10142008","2030/01/01 14:59:59"
"190801","4","10142","0","56","2024/08/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10142009","2030/01/01 14:59:59"
"129901","101","10142","8","51","2024/08/01 16:00:00","惠理子（指揮官）","-285","","2","11.05","1","10142101","2030/01/01 14:59:59"
"129901","102","10142","8","51","2024/08/01 16:00:00","惠理子（指揮官）","-285","","7","9.01","4","10142102","2030/01/01 14:59:59"
"129901","103","10142","8","51","2024/08/01 16:00:00","惠理子（指揮官）","-285","","2","14.11","7","10142103","2030/01/01 14:59:59"
"129901","104","10142","8","52","2024/08/01 16:00:00","惠理子（指揮官）","-285","","1","8.02","6","10142104","2030/01/01 14:59:59"
"129801","201","10142","-2","51","2024/08/01 16:00:00","真琴（指揮官）","-285","","4","7.95","6","10142105","2030/01/01 14:59:59"
"129801","202","10142","-2","51","2024/08/01 16:00:00","真琴（指揮官）","-285","","5","8.02","6","10142106","2030/01/01 14:59:59"
"129801","203","10142","-2","51","2024/08/01 16:00:00","真琴（指揮官）","-285","","2","5.35","1","10142107","2030/01/01 14:59:59"
"129801","204","10142","-2","52","2024/08/01 16:00:00","真琴（指揮官）","-285","","6","8.91","2","10142108","2030/01/01 14:59:59"
"190801","1","10143","0","53","2024/08/18 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10143001","2024/08/28 15:59:59"
"190801","2","10143","0","53","2024/08/18 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10143002","2024/08/28 15:59:59"
"190801","3","10143","0","54","2024/08/18 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10143003","2024/08/28 15:59:59"
"190801","4","10143","0","54","2024/08/18 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10143004","2024/08/28 15:59:59"
"190801","5","10143","0","57","2024/08/18 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10143005","2024/08/28 15:59:59"
"190801","1","10143","0","55","2024/08/18 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10143006","2024/08/28 15:59:59"
"190801","2","10143","0","55","2024/08/18 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10143007","2024/08/28 15:59:59"
"190801","3","10143","0","56","2024/08/18 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10143008","2024/08/28 15:59:59"
"190801","4","10143","0","56","2024/08/18 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10143009","2024/08/28 15:59:59"
"105901","101","10143","8","51","2024/08/18 16:00:00","可可蘿","-285","","2","5.65","1","10143101","2024/08/28 15:59:59"
"105901","104","10143","8","52","2024/08/18 16:00:00","可可蘿","-285","","2","13.6","1","10143102","2024/08/28 15:59:59"
"103801","201","10143","8","51","2024/08/18 16:00:00","栞","-285","","2","0","2","10143103","2024/08/28 15:59:59"
"103801","204","10143","8","52","2024/08/18 16:00:00","栞","-285","","2","0","2","10143104","2024/08/28 15:59:59"
"125302","111","10143","8","51","2024/08/18 16:00:00","可可蘿（遊俠）","-285","","2","5.65","1","10143105","2024/08/28 15:59:59"
"125302","112","10143","8","51","2024/08/18 16:00:00","可可蘿（遊俠）","-285","","2","9.57","4","10143106","2024/08/28 15:59:59"
"125302","113","10143","8","51","2024/08/18 16:00:00","可可蘿（遊俠）","-285","","2","4.43","1","10143107","2024/08/28 15:59:59"
"125302","114","10143","8","52","2024/08/18 16:00:00","可可蘿（遊俠）","-285","","2","13.6","1","10143108","2024/08/28 15:59:59"
"125402","211","10143","8","51","2024/08/18 16:00:00","栞（遊俠）","-285","","2","0","2","10143109","2024/08/28 15:59:59"
"125402","212","10143","8","51","2024/08/18 16:00:00","栞（遊俠）","-285","","5","8.44","2","10143110","2024/08/28 15:59:59"
"125402","213","10143","8","51","2024/08/18 16:00:00","栞（遊俠）","-285","","2","8.55","1","10143111","2024/08/28 15:59:59"
"125402","214","10143","8","52","2024/08/18 16:00:00","栞（遊俠）","-285","","2","0","2","10143112","2024/08/28 15:59:59"
"190801","1","10144","0","53","2024/09/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10144001","2030/01/01 14:59:59"
