17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"","流夏（薩拉薩利亞）","51","-285","2025/03/27 15:59:59","2","0","10157","2025/03/18 16:00:00","202","6.81","5","127601","10157109"
"","流夏（薩拉薩利亞）","51","-285","2025/03/27 15:59:59","4","0","10157","2025/03/18 16:00:00","203","14.42","2","127601","10157110"
"","流夏（薩拉薩利亞）","52","-285","2025/03/27 15:59:59","6","0","10157","2025/03/18 16:00:00","214","12.9","2","127601","10157111"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10158","2025/04/01 16:00:00","1","3.414","2","190803","10158001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10158","2025/04/01 16:00:00","2","3.099","2","190803","10158002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","10158","2025/04/01 16:00:00","3","2.801","2","190803","10158003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","10158","2025/04/01 16:00:00","4","0","2","190803","10158004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","10158","2025/04/01 16:00:00","5","0","1","190803","10158005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","10158","2025/04/01 16:00:00","1","5.506","2","190803","10158006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","10158","2025/04/01 16:00:00","2","1.216","1","190803","10158007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","10158","2025/04/01 16:00:00","3","1.539","1","190803","10158008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","10158","2025/04/01 16:00:00","4","1.875","1","190803","10158009"
"","萊拉耶爾（聖誕節）","51","-285","2030/01/01 14:59:59","1","-2","10158","2025/04/01 16:00:00","101","7.362","6","132801","10158101"
"","伊緒（聖誕節）","51","-285","2030/01/01 14:59:59","2","-2","10158","2025/04/01 16:00:00","201","6.316","4","132902","10158102"
"","萊拉耶爾（聖誕節）","51","-285","2030/01/01 14:59:59","1","-2","10158","2025/04/01 16:00:00","102","15.832","5","132801","10158103"
"","伊緒（聖誕節）","51","-285","2030/01/01 14:59:59","1","-2","10158","2025/04/01 16:00:00","202","9.209","3","132902","10158104"
"","萊拉耶爾（聖誕節）","51","-285","2030/01/01 14:59:59","2","-2","10158","2025/04/01 16:00:00","103","9.548","7","132801","10158105"
"","伊緒（聖誕節）","51","-285","2030/01/01 14:59:59","4","-2","10158","2025/04/01 16:00:00","203","3.323","1","132902","10158106"
"","萊拉耶爾（聖誕節）","52","-285","2030/01/01 14:59:59","1","-2","10158","2025/04/01 16:00:00","104","13.638","2","132801","10158107"
"","伊緒（聖誕節）","52","-285","2030/01/01 14:59:59","1","-2","10158","2025/04/01 16:00:00","204","5.069","2","132902","10158108"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2025/04/27 15:59:59","1","0","10159","2025/04/18 16:00:00","1","3.414","2","190801","10159001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2025/04/27 15:59:59","1","0","10159","2025/04/18 16:00:00","2","3.099","2","190801","10159002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2025/04/27 15:59:59","1","0","10159","2025/04/18 16:00:00","3","2.801","2","190801","10159003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2025/04/27 15:59:59","2","0","10159","2025/04/18 16:00:00","4","0","2","190801","10159004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2025/04/27 15:59:59","1","0","10159","2025/04/18 16:00:00","5","0","1","190801","10159005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2025/04/27 15:59:59","1","0","10159","2025/04/18 16:00:00","1","5.506","2","190801","10159006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2025/04/27 15:59:59","2","0","10159","2025/04/18 16:00:00","2","1.216","1","190801","10159007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2025/04/27 15:59:59","2","0","10159","2025/04/18 16:00:00","3","1.539","1","190801","10159008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2025/04/27 15:59:59","2","0","10159","2025/04/18 16:00:00","4","1.875","1","190801","10159009"
"","莉莉","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","101","10.04","1","125802","10159101"
"","莉莉（墮落）","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","101","10.04","1","125801","10159102"
"","莉莉","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","101","10.04","1","125802","10159103"
"","可璃亞","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","201","0","2","126002","10159104"
"","可璃亞（墮落）","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","201","0","2","126001","10159105"
"","可璃亞","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","201","0","2","126002","10159106"
"","普蕾西亞","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","301","0","2","126102","10159107"
"","普蕾西亞（墮落）","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","301","0","2","126101","10159108"
"","普蕾西亞","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","301","0","2","126102","10159109"
"","莉莉","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","102","0","2","125802","10159110"
"","莉莉（墮落）","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","102","0","2","125801","10159111"
"","莉莉","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","102","0","2","125802","10159112"
"","可璃亞","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","202","0","2","126002","10159113"
"","可璃亞（墮落）","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","202","0","2","126001","10159114"
"","可璃亞","51","-285","2025/04/27 15:59:59","2","8","10159","2025/04/18 16:00:00","202","0","2","126002","10159115"
"","普蕾西亞","51","-285","2025/04/27 15:59:59","1","8","10159","2025/04/18 16:00:00","302","0","1","126102","10159116"
"","普蕾西亞（墮落）","51","-285","2025/04/27 15:59:59","1","8","10159","2025/04/18 16:00:00","302","0","1","126101","10159117"
"","普蕾西亞","51","-285","2025/04/27 15:59:59","1","8","10159","2025/04/18 16:00:00","302","0","1","126102","10159118"
"","莉莉","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","103","13.15","2","125802","10159119"
"","莉莉（墮落）","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","103","13.15","2","125801","10159120"
"","莉莉","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","103","13.15","2","125802","10159121"
"","可璃亞","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","203","0","4","126002","10159122"
"","可璃亞（墮落）","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","203","0","4","126001","10159123"
"","可璃亞","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","203","0","4","126002","10159124"
"","普蕾西亞","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","303","0","4","126102","10159125"
"","普蕾西亞（墮落）","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","303","0","4","126101","10159126"
"","普蕾西亞","51","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","303","0","4","126102","10159127"
"","莉莉","52","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","104","12.15","2","125802","10159128"
"","莉莉（墮落）","52","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","104","12.15","2","125801","10159129"
"","莉莉","52","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","104","12.15","2","125802","10159130"
"","可璃亞","52","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","204","6.08","2","126002","10159131"
"","可璃亞（墮落）","52","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","204","6.08","2","126001","10159132"
"","可璃亞","52","-285","2025/04/27 15:59:59","4","8","10159","2025/04/18 16:00:00","204","6.08","2","126002","10159133"
"","普蕾西亞","52","-285","2025/04/27 15:59:59","1","8","10159","2025/04/18 16:00:00","304","6.37","2","126102","10159134"
"","普蕾西亞（墮落）","52","-285","2025/04/27 15:59:59","1","8","10159","2025/04/18 16:00:00","304","6.37","2","126101","10159135"
"","普蕾西亞","52","-285","2025/04/27 15:59:59","1","8","10159","2025/04/18 16:00:00","304","6.37","2","126102","10159136"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","1","3.414","2","190804","10160001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","2","3.099","2","190804","10160002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","3","2.801","2","190804","10160003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","10160","2025/05/01 16:00:00","4","0","2","190804","10160004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","5","0","1","190804","10160005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","1","5.506","2","190804","10160006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","10160","2025/05/01 16:00:00","2","1.216","1","190804","10160007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","10160","2025/05/01 16:00:00","3","1.539","1","190804","10160008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","10160","2025/05/01 16:00:00","4","1.875","1","190804","10160009"
"","梅杜莎","51","-285","2030/01/01 14:59:59","3","0","10160","2025/05/01 16:00:00","101","13.566","5","133601","10160101"
"","莫妮卡（新年）","51","-315","2030/01/01 14:59:59","2","0","10160","2025/05/01 16:00:00","201","15.928","1","133202","10160102"
"","咲戀（新年）","51","-285","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","301","6.307","5","133502","10160103"
"","梅杜莎","51","-285","2030/01/01 14:59:59","3","0","10160","2025/05/01 16:00:00","102","5.269","1","133601","10160104"
"","莫妮卡（新年）","51","-315","2030/01/01 14:59:59","8","0","10160","2025/05/01 16:00:00","202","9.702","4","133202","10160105"
"","咲戀（新年）","51","-285","2030/01/01 14:59:59","2","0","10160","2025/05/01 16:00:00","302","6.715","5","133502","10160106"
"","梅杜莎","51","-285","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","103","15.381","7","133601","10160107"
"","莫妮卡（新年）","51","-315","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","203","9.451","2","133202","10160108"
"","咲戀（新年）","51","-285","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","303","11.205","9","133502","10160109"
"","梅杜莎","52","-285","2030/01/01 14:59:59","1","0","10160","2025/05/01 16:00:00","104","9.749","2","133601","10160110"
"","莫妮卡（新年）","52","-315","2030/01/01 14:59:59","4","0","10160","2025/05/01 16:00:00","204","10.103","1","133202","10160111"
"","咲戀（新年）","52","-285","2030/01/01 14:59:59","4","0","10160","2025/05/01 16:00:00","304","8.784","9","133502","10160112"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2025/05/27 15:59:59","1","0","10161","2025/05/18 16:00:00","1","3.414","2","190803","10161001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2025/05/27 15:59:59","1","0","10161","2025/05/18 16:00:00","2","3.099","2","190803","10161002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2025/05/27 15:59:59","1","0","10161","2025/05/18 16:00:00","3","2.801","2","190803","10161003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2025/05/27 15:59:59","2","0","10161","2025/05/18 16:00:00","4","0","2","190803","10161004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2025/05/27 15:59:59","1","0","10161","2025/05/18 16:00:00","5","0","1","190803","10161005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2025/05/27 15:59:59","1","0","10161","2025/05/18 16:00:00","1","5.506","2","190803","10161006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2025/05/27 15:59:59","2","0","10161","2025/05/18 16:00:00","2","1.216","1","190803","10161007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2025/05/27 15:59:59","2","0","10161","2025/05/18 16:00:00","3","1.539","1","190803","10161008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2025/05/27 15:59:59","2","0","10161","2025/05/18 16:00:00","4","1.875","1","190803","10161009"
"","貪吃佩可（聖誕節）","51","-285","2025/05/27 15:59:59","2","8","10161","2025/05/18 16:00:00","101","10.68","1","127901","10161101"
"","克蕾琪塔（聖誕節）","51","-285","2025/05/27 15:59:59","1","0","10161","2025/05/18 16:00:00","201","13.63","5","128001","10161102"
"","貪吃佩可（聖誕節）","51","-285","2025/05/27 15:59:59","2","8","10161","2025/05/18 16:00:00","102","9.08","4","127901","10161103"
"","克蕾琪塔（聖誕節）","51","-285","2025/05/27 15:59:59","3","0","10161","2025/05/18 16:00:00","202","0","3","128001","10161104"
"","貪吃佩可（聖誕節）","51","-285","2025/05/27 15:59:59","1","8","10161","2025/05/18 16:00:00","103","12.45","2","127901","10161105"
"","克蕾琪塔（聖誕節）","51","-285","2025/05/27 15:59:59","3","0","10161","2025/05/18 16:00:00","203","7.18","6","128001","10161106"
"","貪吃佩可（聖誕節）","52","-285","2025/05/27 15:59:59","1","8","10161","2025/05/18 16:00:00","104","5.43","2","127901","10161107"
"","克蕾琪塔（聖誕節）","52","-285","2025/05/27 15:59:59","4","0","10161","2025/05/18 16:00:00","204","12.27","1","128001","10161108"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2025/06/27 15:59:59","1","0","10163","2025/06/18 16:00:00","1","3.414","2","190804","10163001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2025/06/27 15:59:59","1","0","10163","2024/05/01 16:00:00","2","3.099","2","190804","10163002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2025/06/27 15:59:59","1","0","10163","2024/05/01 16:00:00","3","2.801","2","190804","10163003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2025/06/27 15:59:59","2","0","10163","2024/05/01 16:00:00","4","0","2","190804","10163004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2025/06/27 15:59:59","1","0","10163","2024/05/01 16:00:00","5","0","1","190804","10163005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2025/06/27 15:59:59","1","0","10163","2024/05/01 16:00:00","1","5.506","2","190804","10163006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2025/06/27 15:59:59","2","0","10163","2024/05/01 16:00:00","2","1.216","1","190804","10163007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2025/06/27 15:59:59","2","0","10163","2024/05/01 16:00:00","3","1.539","1","190804","10163008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2025/06/27 15:59:59","2","0","10163","2024/05/01 16:00:00","4","1.875","1","190804","10163009"
"","祈梨（新年）","51","-285","2025/06/27 15:59:59","1","0","10163","2024/05/01 16:00:00","101","3.6","2","128301","10163101"
"","祈梨（新年）","51","-285","2025/06/27 15:59:59","4","0","10163","2024/05/01 16:00:00","102","10.7","3","128301","10163102"
"","祈梨（新年）","51","-285","2025/06/27 15:59:59","1","0","10163","2024/05/01 16:00:00","103","3.7","2","128301","10163103"
"","祈梨（新年）","52","-285","2025/06/27 15:59:59","5","0","10163","2024/05/01 16:00:00","104","9","2","128301","10163104"
"","初音（新年）","51","-285","2025/06/27 15:59:59","2","0","10163","2024/05/01 16:00:00","201","0","2","128401","10163105"
"","初音（新年）","51","-285","2025/06/27 15:59:59","1","0","10163","2024/05/01 16:00:00","202","4.3","2","128401","10163106"
